identifier,score,native_pred,threshold_used
Q32LQ0,0.165,Non-Toxin,0.38
Q3ZCJ8,0.31,Non-Toxin,0.38
Q3ZCT1,0.535,Toxin,0.38
Q5UW37,0.41,Toxin,0.38
Q5VVJ2,0.315,Non-Toxin,0.38
Q5XIT1,0.275,Non-Toxin,0.38
Q60856,0.28,Non-Toxin,0.38
Q62311,0.245,Non-Toxin,0.38
Q62521,0.265,Non-Toxin,0.38
Q63379,0.3,Non-Toxin,0.38
Q63788,0.225,Non-Toxin,0.38
Q64191,0.315,Non-Toxin,0.38
Q64294,0.16,Non-Toxin,0.38
Q64669,0.17,Non-Toxin,0.38
Q64678,0.215,Non-Toxin,0.38
Q64705,0.15,Non-Toxin,0.38
Q66IV1,0.24,Non-Toxin,0.38
Q67EQ0,0.31,Non-Toxin,0.38
Q6AZ28,0.33,Non-Toxin,0.38
Q6DRP4,0.175,Non-Toxin,0.38
Q6E2N3,0.31,Non-Toxin,0.38
Q6L8H2,0.93,Toxin,0.38
Q6NRM6,0.235,Non-Toxin,0.38
Q6NXC0,0.19,Non-Toxin,0.38
Q6NYV5,0.235,Non-Toxin,0.38
Q6PCX9,0.22,Non-Toxin,0.38
Q6PJP8,0.225,Non-Toxin,0.38
Q6PML9,0.245,Non-Toxin,0.38
Q6Q4G3,0.175,Non-Toxin,0.38
Q6Q760,0.18,Non-Toxin,0.38
Q6RFZ7,0.235,Non-Toxin,0.38
Q6S5L9,0.22,Non-Toxin,0.38
Q6ULP2,0.225,Non-Toxin,0.38
Q6UPR8,0.165,Non-Toxin,0.38
Q6UXB2,0.475,Toxin,0.38
Q6V3W6,0.26,Non-Toxin,0.38
Q6W2J9,0.195,Non-Toxin,0.38
Q6ZUX7,0.36,Non-Toxin,0.38
Q76NI1,0.285,Non-Toxin,0.38
Q78KK3,0.195,Non-Toxin,0.38
Q7K738,0.23,Non-Toxin,0.38
Q7KHG2,0.25,Non-Toxin,0.38
Q7RTU7,0.29,Non-Toxin,0.38
Q7SXN5,0.18,Non-Toxin,0.38
Q7T1K4,0.26,Non-Toxin,0.38
Q7TN12,0.2,Non-Toxin,0.38
Q7TQA1,0.28,Non-Toxin,0.38
Q7Z7C7,0.2,Non-Toxin,0.38
Q7ZSX3,0.165,Non-Toxin,0.38
Q7ZWG9,0.105,Non-Toxin,0.38
Q80W94,0.165,Non-Toxin,0.38
Q80XD8,0.14,Non-Toxin,0.38
Q80Y17,0.22,Non-Toxin,0.38
Q810M5,0.295,Non-Toxin,0.38
Q866N2,0.135,Non-Toxin,0.38
Q8BGW3,0.205,Non-Toxin,0.38
Q8BI84,0.155,Non-Toxin,0.38
Q8BNV1,0.29,Non-Toxin,0.38
Q8BYM7,0.165,Non-Toxin,0.38
Q8BYZ1,0.205,Non-Toxin,0.38
Q8BZ03,0.285,Non-Toxin,0.38
Q8BZ98,0.265,Non-Toxin,0.38
Q8C3P7,0.295,Non-Toxin,0.38
Q8C419,0.225,Non-Toxin,0.38
Q8C551,0.18,Non-Toxin,0.38
Q8CGR7,0.29,Non-Toxin,0.38
Q8CHT0,0.25,Non-Toxin,0.38
Q8IWE5,0.3,Non-Toxin,0.38
Q8IXH6,0.205,Non-Toxin,0.38
Q8IXJ9,0.225,Non-Toxin,0.38
Q8IZD2,0.245,Non-Toxin,0.38
Q8JHI3,0.16,Non-Toxin,0.38
Q9N3Q8,0.295,Non-Toxin,0.38
Q9N5D3,0.2,Non-Toxin,0.38
Q9N5M6,0.25,Non-Toxin,0.38
Q9NHA8,0.27,Non-Toxin,0.38
Q8NDY6,0.235,Non-Toxin,0.38
Q9D174,0.24,Non-Toxin,0.38
Q8NEV9,0.165,Non-Toxin,0.38
Q8NFA2,0.24,Non-Toxin,0.38
Q9NP87,0.24,Non-Toxin,0.38
P23498,0.125,Non-Toxin,0.38
P23757,0.27,Non-Toxin,0.38
D3ZF18,0.325,Non-Toxin,0.38
P22648,0.285,Non-Toxin,0.38
Q28929,0.3,Non-Toxin,0.38
Q29432,0.22,Non-Toxin,0.38
Q29527,0.21,Non-Toxin,0.38
Q2KHS5,0.2,Non-Toxin,0.38
Q2KI74,0.24,Non-Toxin,0.38
Q07957,0.165,Non-Toxin,0.38
Q08820,0.26,Non-Toxin,0.38
Q4R3I0,0.22,Non-Toxin,0.38
P00791,0.19,Non-Toxin,0.38
P01109,0.23,Non-Toxin,0.38
Q8QZS5,0.41,Toxin,0.38
Q8SWR8,0.15,Non-Toxin,0.38
Q8TCG5,0.225,Non-Toxin,0.38
Q8TDF6,0.27,Non-Toxin,0.38
Q8VIG3,0.185,Non-Toxin,0.38
Q8WYR4,0.225,Non-Toxin,0.38
Q90964,0.24,Non-Toxin,0.38
Q91X77,0.3,Non-Toxin,0.38
Q91Y11,0.245,Non-Toxin,0.38
Q91Z62,0.255,Non-Toxin,0.38
Q920A9,0.24,Non-Toxin,0.38
Q92952,0.235,Non-Toxin,0.38
Q95028,0.23,Non-Toxin,0.38
Q95QW4,0.21,Non-Toxin,0.38
Q966L9,0.32,Non-Toxin,0.38
Q969X6,0.23,Non-Toxin,0.38
Q96FG2,0.22,Non-Toxin,0.38
Q96HS1,0.255,Non-Toxin,0.38
Q96JX3,0.295,Non-Toxin,0.38
Q96JZ2,0.21,Non-Toxin,0.38
Q96NZ9,0.14,Non-Toxin,0.38
Q99372,0.205,Non-Toxin,0.38
Q99972,0.11,Non-Toxin,0.38
Q99JA2,0.62,Toxin,0.38
Q99P72,0.165,Non-Toxin,0.38
Q99PA5,0.21,Non-Toxin,0.38
Q9BE45,0.22,Non-Toxin,0.38
Q9BJZ5,0.235,Non-Toxin,0.38
Q9BQ24,0.345,Non-Toxin,0.38
Q9BSF0,0.34,Non-Toxin,0.38
Q9BYH8,0.24,Non-Toxin,0.38
Q9BZV1,0.19,Non-Toxin,0.38
Q9D074,0.25,Non-Toxin,0.38
Q9DB10,0.15,Non-Toxin,0.38
Q9DBS9,0.18,Non-Toxin,0.38
Q9DCN1,0.285,Non-Toxin,0.38
Q9DEY9,0.3,Non-Toxin,0.38
Q9DGN1,0.195,Non-Toxin,0.38
Q9ESQ4,0.285,Non-Toxin,0.38
Q9H0J4,0.125,Non-Toxin,0.38
Q9H173,0.18,Non-Toxin,0.38
Q9H4X1,0.185,Non-Toxin,0.38
Q9H5V8,0.24,Non-Toxin,0.38
Q9H9A7,0.225,Non-Toxin,0.38
Q9HBG7,0.26,Non-Toxin,0.38
Q9HCH0,0.255,Non-Toxin,0.38
Q9HDC9,0.135,Non-Toxin,0.38
O35215,0.235,Non-Toxin,0.38
Q28057,0.23,Non-Toxin,0.38
Q148B6,0.19,Non-Toxin,0.38
P0DP01,0.225,Non-Toxin,0.38
P04799,0.225,Non-Toxin,0.38
P05094,0.155,Non-Toxin,0.38
Q9NPL8,0.225,Non-Toxin,0.38
Q9NQ75,0.265,Non-Toxin,0.38
Q9NR30,0.245,Non-Toxin,0.38
Q9NUY8,0.245,Non-Toxin,0.38
Q9NWU1,0.275,Non-Toxin,0.38
Q9P0L1,0.41,Toxin,0.38
Q9P0M6,0.21,Non-Toxin,0.38
Q9P289,0.205,Non-Toxin,0.38
Q9PTF3,0.265,Non-Toxin,0.38
Q9QZU9,0.18,Non-Toxin,0.38
Q9U2I0,0.22,Non-Toxin,0.38
Q9UBQ7,0.27,Non-Toxin,0.38
Q9UBT3,0.59,Toxin,0.38
Q9UJ96,0.32,Non-Toxin,0.38
Q9UL01,0.195,Non-Toxin,0.38
Q9ULC6,0.205,Non-Toxin,0.38
Q9UMX3,0.275,Non-Toxin,0.38
Q9V4S8,0.245,Non-Toxin,0.38
Q9V6L9,0.295,Non-Toxin,0.38
Q9VHG1,0.21,Non-Toxin,0.38
Q9VK07,0.155,Non-Toxin,0.38
Q9VU87,0.215,Non-Toxin,0.38
Q9VXA0,0.265,Non-Toxin,0.38
Q9VYG2,0.185,Non-Toxin,0.38
Q9VYX7,0.325,Non-Toxin,0.38
Q9W0K7,0.24,Non-Toxin,0.38
Q9W1C5,0.21,Non-Toxin,0.38
Q9WVE8,0.205,Non-Toxin,0.38
Q9WVG7,0.33,Non-Toxin,0.38
Q9WVS7,0.23,Non-Toxin,0.38
Q9XUJ7,0.275,Non-Toxin,0.38
Q9Y2C2,0.2,Non-Toxin,0.38
Q9Y4G8,0.175,Non-Toxin,0.38
Q9Y5Q8,0.225,Non-Toxin,0.38
Q9Y6A2,0.255,Non-Toxin,0.38
Q9YGK2,0.285,Non-Toxin,0.38
Q9Z1B5,0.24,Non-Toxin,0.38
Q9Z1J2,0.21,Non-Toxin,0.38
Q9Z2E2,0.425,Toxin,0.38
Q9Z2E5,0.26,Non-Toxin,0.38
A0A1B0GSN8,0.105,Non-Toxin,0.38
A0A8M3AJY3,0.175,Non-Toxin,0.38
A1YQ91,0.135,Non-Toxin,0.38
A2APV2,0.155,Non-Toxin,0.38
A3KPK0,0.25,Non-Toxin,0.38
A4K2Q6,0.23,Non-Toxin,0.38
A5GFW5,0.29,Non-Toxin,0.38
A5GFZ5,0.15,Non-Toxin,0.38
A6QNY1,0.525,Toxin,0.38
A6QPH1,0.155,Non-Toxin,0.38
A7MBP4,0.185,Non-Toxin,0.38
B1PHQ8,0.205,Non-Toxin,0.38
B3DM23,0.225,Non-Toxin,0.38
B3DM25,0.265,Non-Toxin,0.38
B4F7A7,0.21,Non-Toxin,0.38
C0HJX3,0.25,Non-Toxin,0.38
D3ZGZ6,0.29,Non-Toxin,0.38
E7F211,0.245,Non-Toxin,0.38
E9Q286,0.255,Non-Toxin,0.38
Q21041,0.26,Non-Toxin,0.38
Q17431,0.18,Non-Toxin,0.38
Q17827,0.2,Non-Toxin,0.38
P0DRB8,0.2,Non-Toxin,0.38
P0DSJ6,0.245,Non-Toxin,0.38
P08317,0.335,Non-Toxin,0.38
P08575,0.285,Non-Toxin,0.38
P08775,0.225,Non-Toxin,0.38
O57314,0.21,Non-Toxin,0.38
O76358,0.68,Toxin,0.38
O95411,0.435,Toxin,0.38
P00340,0.225,Non-Toxin,0.38
Q5R5F3,0.255,Non-Toxin,0.38
Q5HZW5,0.525,Toxin,0.38
Q5BKW9,0.19,Non-Toxin,0.38
Q568Z6,0.165,Non-Toxin,0.38
P34477,0.235,Non-Toxin,0.38
Q6ZRG5,0.175,Non-Toxin,0.38
Q6ZRX8,0.475,Toxin,0.38
Q6ZTR6,0.395,Toxin,0.38
P01743,0.25,Non-Toxin,0.38
P02727,0.15,Non-Toxin,0.38
P02816,0.22,Non-Toxin,0.38
P09383,0.3,Non-Toxin,0.38
P0DSP0,0.185,Non-Toxin,0.38
P21449,0.225,Non-Toxin,0.38
P22952,0.38,Toxin,0.38
P23726,0.195,Non-Toxin,0.38
P24454,0.19,Non-Toxin,0.38
P24455,0.175,Non-Toxin,0.38
P27917,0.145,Non-Toxin,0.38
P33272,0.17,Non-Toxin,0.38
P34348,0.215,Non-Toxin,0.38
P34514,0.205,Non-Toxin,0.38
P35357,0.28,Non-Toxin,0.38
P43030,0.295,Non-Toxin,0.38
P45891,0.245,Non-Toxin,0.38
P49262,0.215,Non-Toxin,0.38
P51472,0.235,Non-Toxin,0.38
P54357,0.26,Non-Toxin,0.38
P54366,0.195,Non-Toxin,0.38
P60015,0.285,Non-Toxin,0.38
P61799,0.3,Non-Toxin,0.38
P62313,0.215,Non-Toxin,0.38
P70202,0.205,Non-Toxin,0.38
P79690,0.215,Non-Toxin,0.38
P79741,0.3,Non-Toxin,0.38
P81497,0.225,Non-Toxin,0.38
P82615,0.225,Non-Toxin,0.38
P83404,0.455,Toxin,0.38
P91285,0.32,Non-Toxin,0.38
Q49LS3,0.25,Non-Toxin,0.38
Q4PM15,0.26,Non-Toxin,0.38
Q4R627,0.265,Non-Toxin,0.38
P24948,0.135,Non-Toxin,0.38
Q4ZHW1,0.245,Non-Toxin,0.38
Q502L1,0.195,Non-Toxin,0.38
Q5RDC8,0.28,Non-Toxin,0.38
Q5U2X0,0.23,Non-Toxin,0.38
Q5XIQ2,0.245,Non-Toxin,0.38
Q5XJA5,0.2,Non-Toxin,0.38
Q60539,0.32,Non-Toxin,0.38
Q61CX7,0.275,Non-Toxin,0.38
Q695P6,0.265,Non-Toxin,0.38
Q69Z61,0.205,Non-Toxin,0.38
Q6AZT7,0.225,Non-Toxin,0.38
Q6DHK1,0.265,Non-Toxin,0.38
Q6L6S1,0.225,Non-Toxin,0.38
Q6NL34,0.29,Non-Toxin,0.38
Q6P253,0.215,Non-Toxin,0.38
Q6P3D7,0.245,Non-Toxin,0.38
Q6P4W0,0.225,Non-Toxin,0.38
Q6PB30,0.25,Non-Toxin,0.38
Q6PG95,0.235,Non-Toxin,0.38
Q6PII3,0.175,Non-Toxin,0.38
Q7K5K3,0.25,Non-Toxin,0.38
Q7KRW8,0.18,Non-Toxin,0.38
Q7TSH7,0.27,Non-Toxin,0.38
Q7YRZ9,0.15,Non-Toxin,0.38
Q7ZUM8,0.335,Non-Toxin,0.38
Q811X5,0.29,Non-Toxin,0.38
Q867A9,0.345,Non-Toxin,0.38
Q86W67,0.22,Non-Toxin,0.38
Q8BX35,0.515,Toxin,0.38
Q8IUE1,0.16,Non-Toxin,0.38
Q8K1C9,0.235,Non-Toxin,0.38
Q8K4I4,0.27,Non-Toxin,0.38
Q8QGQ7,0.24,Non-Toxin,0.38
Q8R2T8,0.205,Non-Toxin,0.38
Q8SPU5,0.245,Non-Toxin,0.38
Q8SXD4,0.31,Non-Toxin,0.38
Q8T3L6,0.265,Non-Toxin,0.38
Q8T882,0.25,Non-Toxin,0.38
Q8VEM9,0.385,Toxin,0.38
Q8VI94,0.265,Non-Toxin,0.38
Q92087,0.29,Non-Toxin,0.38
Q925Q8,0.205,Non-Toxin,0.38
Q95LI7,0.32,Non-Toxin,0.38
Q95M61,0.2,Non-Toxin,0.38
Q96BV0,0.42,Toxin,0.38
Q96LU7,0.265,Non-Toxin,0.38
Q96P50,0.21,Non-Toxin,0.38
Q98980,0.29,Non-Toxin,0.38
Q9BXT2,0.315,Non-Toxin,0.38
Q9BZI1,0.21,Non-Toxin,0.38
Q9CPP0,0.29,Non-Toxin,0.38
Q9CS74,0.22,Non-Toxin,0.38
Q9CX63,0.225,Non-Toxin,0.38
Q9EPZ8,0.29,Non-Toxin,0.38
Q9ET09,0.15,Non-Toxin,0.38
Q9I9R0,0.255,Non-Toxin,0.38
Q9JKU1,0.215,Non-Toxin,0.38
Q9N2D4,0.16,Non-Toxin,0.38
Q9NQ03,0.39,Toxin,0.38
Q9QXA5,0.325,Non-Toxin,0.38
Q9QXU1,0.355,Non-Toxin,0.38
Q5RF07,0.42,Toxin,0.38
Q5RFJ0,0.55,Toxin,0.38
Q5RJP7,0.29,Non-Toxin,0.38
Q5SRT8,0.255,Non-Toxin,0.38
O97676,0.26,Non-Toxin,0.38
P00341,0.235,Non-Toxin,0.38
Q9R1M3,0.21,Non-Toxin,0.38
Q9VCP0,0.26,Non-Toxin,0.38
Q9VTU1,0.4,Toxin,0.38
Q9W594,0.255,Non-Toxin,0.38
Q9W6A9,0.215,Non-Toxin,0.38
P31365,0.2,Non-Toxin,0.38
Q20683,0.225,Non-Toxin,0.38
A0A0B4J1V6,0.265,Non-Toxin,0.38
A0A0B4J1V7,0.265,Non-Toxin,0.38
A0A0B4J1X5,0.2,Non-Toxin,0.38
A0A0B4J1Y9,0.285,Non-Toxin,0.38
A0A0C4DH31,0.24,Non-Toxin,0.38
A0A0C4DH32,0.265,Non-Toxin,0.38
A0A0J9YXX1,0.265,Non-Toxin,0.38
A0A2B4SII1,0.215,Non-Toxin,0.38
A0A3B3IU63,0.165,Non-Toxin,0.38
A0A8U1C100,0.205,Non-Toxin,0.38
A1YL77,0.595,Toxin,0.38
A2ANX9,0.315,Non-Toxin,0.38
A6NGE7,0.205,Non-Toxin,0.38
A6NN92,0.245,Non-Toxin,0.38
A6PVS8,0.245,Non-Toxin,0.38
A6QNM3,0.195,Non-Toxin,0.38
A6QQ24,0.21,Non-Toxin,0.38
A7VN15,0.64,Toxin,0.38
A8PKH2,0.165,Non-Toxin,0.38
A8WT26,0.205,Non-Toxin,0.38
A8WTI8,0.175,Non-Toxin,0.38
A8WX15,0.23,Non-Toxin,0.38
A8XDI8,0.21,Non-Toxin,0.38
B0WGM1,0.22,Non-Toxin,0.38
B1H1P9,0.27,Non-Toxin,0.38
B1H268,0.22,Non-Toxin,0.38
B2RXH4,0.22,Non-Toxin,0.38
B4JHP4,0.285,Non-Toxin,0.38
B4K250,0.175,Non-Toxin,0.38
B4KA44,0.175,Non-Toxin,0.38
B5DGM3,0.265,Non-Toxin,0.38
B5X4Y9,0.24,Non-Toxin,0.38
B7P877,0.245,Non-Toxin,0.38
B7ZBB8,0.255,Non-Toxin,0.38
C0HBB2,0.225,Non-Toxin,0.38
C0HM33,0.22,Non-Toxin,0.38
D3YYU8,0.295,Non-Toxin,0.38
E1B9E5,0.26,Non-Toxin,0.38
F1R6N4,0.215,Non-Toxin,0.38
G5EBR8,0.195,Non-Toxin,0.38
O00110,0.52,Toxin,0.38
O02036,0.365,Non-Toxin,0.38
O16294,0.25,Non-Toxin,0.38
O16868,0.31,Non-Toxin,0.38
O18229,0.185,Non-Toxin,0.38
O42266,0.275,Non-Toxin,0.38
O46202,0.73,Toxin,0.38
O57415,0.325,Non-Toxin,0.38
O61471,0.295,Non-Toxin,0.38
O62169,0.3,Non-Toxin,0.38
O62671,0.245,Non-Toxin,0.38
O62702,0.27,Non-Toxin,0.38
O93297,0.225,Non-Toxin,0.38
O93526,0.295,Non-Toxin,0.38
O97400,0.315,Non-Toxin,0.38
P01507,0.395,Toxin,0.38
P01513,0.18,Non-Toxin,0.38
P05946,0.225,Non-Toxin,0.38
Q3TMW1,0.17,Non-Toxin,0.38
Q3UV16,0.3,Non-Toxin,0.38
Q3V0L5,0.19,Non-Toxin,0.38
Q3ZBR5,0.235,Non-Toxin,0.38
P14297,0.235,Non-Toxin,0.38
P14484,0.155,Non-Toxin,0.38
Q53RY4,0.32,Non-Toxin,0.38
C3KJF2,0.195,Non-Toxin,0.38
Q5M7M7,0.245,Non-Toxin,0.38
Q5M826,0.275,Non-Toxin,0.38
Q10126,0.18,Non-Toxin,0.38
P43159,0.22,Non-Toxin,0.38
P50311,0.31,Non-Toxin,0.38
P51985,0.19,Non-Toxin,0.38
P54192,0.425,Toxin,0.38
P55955,0.3,Non-Toxin,0.38
P58798,0.19,Non-Toxin,0.38
P58955,0.175,Non-Toxin,0.38
P61129,0.23,Non-Toxin,0.38
P69031,0.25,Non-Toxin,0.38
P69091,0.265,Non-Toxin,0.38
P70011,0.205,Non-Toxin,0.38
P70261,0.215,Non-Toxin,0.38
P79913,0.23,Non-Toxin,0.38
P82920,0.34,Non-Toxin,0.38
P82926,0.245,Non-Toxin,0.38
P83314,0.485,Toxin,0.38
P83495,0.24,Non-Toxin,0.38
P85212,0.25,Non-Toxin,0.38
P85456,0.03,Non-Toxin,0.38
P86222,0.22,Non-Toxin,0.38
P91427,0.205,Non-Toxin,0.38
Q003G9,0.105,Non-Toxin,0.38
Q01361,0.165,Non-Toxin,0.38
Q02912,0.3,Non-Toxin,0.38
Q05036,0.185,Non-Toxin,0.38
Q05B67,0.205,Non-Toxin,0.38
Q0IHA5,0.315,Non-Toxin,0.38
Q0V9U2,0.135,Non-Toxin,0.38
Q0VA42,0.3,Non-Toxin,0.38
Q0VBN2,0.205,Non-Toxin,0.38
Q10944,0.275,Non-Toxin,0.38
Q14DL3,0.22,Non-Toxin,0.38
Q177H0,0.24,Non-Toxin,0.38
Q17GM7,0.165,Non-Toxin,0.38
Q18040,0.345,Non-Toxin,0.38
Q19952,0.295,Non-Toxin,0.38
Q1LWE6,0.15,Non-Toxin,0.38
Q20334,0.205,Non-Toxin,0.38
Q21179,0.31,Non-Toxin,0.38
Q21346,0.225,Non-Toxin,0.38
Q22549,0.295,Non-Toxin,0.38
Q23757,0.22,Non-Toxin,0.38
Q27084,0.26,Non-Toxin,0.38
Q28452,0.155,Non-Toxin,0.38
Q28808,0.26,Non-Toxin,0.38
Q297G3,0.285,Non-Toxin,0.38
Q29RT8,0.32,Non-Toxin,0.38
Q2HJJ0,0.19,Non-Toxin,0.38
Q2KIA1,0.22,Non-Toxin,0.38
Q2KIS1,0.23,Non-Toxin,0.38
Q2MJQ7,0.315,Non-Toxin,0.38
Q2PQH8,0.225,Non-Toxin,0.38
Q32KV6,0.195,Non-Toxin,0.38
Q32LB6,0.23,Non-Toxin,0.38
Q32LK1,0.22,Non-Toxin,0.38
Q32P65,0.22,Non-Toxin,0.38
Q32PP1,0.33,Non-Toxin,0.38
Q32ZH5,0.75,Toxin,0.38
Q33822,0.15,Non-Toxin,0.38
Q3MHE2,0.285,Non-Toxin,0.38
Q3MI00,0.225,Non-Toxin,0.38
Q3T0J9,0.25,Non-Toxin,0.38
Q3U3F9,0.25,Non-Toxin,0.38
Q3ZBX6,0.265,Non-Toxin,0.38
Q499N2,0.205,Non-Toxin,0.38
Q49AG3,0.285,Non-Toxin,0.38
Q5HZM1,0.175,Non-Toxin,0.38
O14603,0.34,Non-Toxin,0.38
O14609,0.24,Non-Toxin,0.38
O17795,0.205,Non-Toxin,0.38
O17846,0.195,Non-Toxin,0.38
Q3T033,0.165,Non-Toxin,0.38
Q3T130,0.215,Non-Toxin,0.38
Q58DT5,0.255,Non-Toxin,0.38
Q5BKS4,0.29,Non-Toxin,0.38
Q5BLY5,0.245,Non-Toxin,0.38
Q5DRE2,0.21,Non-Toxin,0.38
Q5DRF5,0.215,Non-Toxin,0.38
Q5F3V3,0.255,Non-Toxin,0.38
Q5FWQ0,0.21,Non-Toxin,0.38
Q5JX69,0.305,Non-Toxin,0.38
Q5PQ63,0.19,Non-Toxin,0.38
Q5PQZ3,0.205,Non-Toxin,0.38
Q5PXE9,0.32,Non-Toxin,0.38
Q5R4S7,0.2,Non-Toxin,0.38
Q5RC79,0.435,Toxin,0.38
Q5RDU4,0.245,Non-Toxin,0.38
Q5RER6,0.185,Non-Toxin,0.38
Q5RL51,0.285,Non-Toxin,0.38
Q5S1V9,0.175,Non-Toxin,0.38
Q5T9S5,0.22,Non-Toxin,0.38
Q5U2M6,0.235,Non-Toxin,0.38
Q5VUY0,0.315,Non-Toxin,0.38
Q5XIM4,0.36,Non-Toxin,0.38
Q5XIS7,0.255,Non-Toxin,0.38
Q60MK8,0.255,Non-Toxin,0.38
Q612G6,0.31,Non-Toxin,0.38
Q640U0,0.225,Non-Toxin,0.38
Q64411,0.245,Non-Toxin,0.38
Q64L89,0.19,Non-Toxin,0.38
Q66H07,0.22,Non-Toxin,0.38
Q66H29,0.265,Non-Toxin,0.38
Q66HW4,0.215,Non-Toxin,0.38
Q66I79,0.205,Non-Toxin,0.38
Q675B7,0.225,Non-Toxin,0.38
Q675B9,0.185,Non-Toxin,0.38
Q67ES3,0.17,Non-Toxin,0.38
Q67ES7,0.215,Non-Toxin,0.38
Q689Z7,0.22,Non-Toxin,0.38
Q68FS6,0.245,Non-Toxin,0.38
Q6AXZ4,0.195,Non-Toxin,0.38
Q6AY16,0.26,Non-Toxin,0.38
Q6DC66,0.255,Non-Toxin,0.38
Q6DDF4,0.2,Non-Toxin,0.38
Q6DYE7,0.23,Non-Toxin,0.38
Q6E3F0,0.255,Non-Toxin,0.38
Q6GQD0,0.21,Non-Toxin,0.38
Q6GQX2,0.25,Non-Toxin,0.38
Q6L6Q5,0.645,Toxin,0.38
Q6NV24,0.315,Non-Toxin,0.38
Q6P6S4,0.16,Non-Toxin,0.38
Q6TFL3,0.22,Non-Toxin,0.38
Q6UXB1,0.64,Toxin,0.38
Q6ZMN8,0.2,Non-Toxin,0.38
Q6ZNC4,0.26,Non-Toxin,0.38
Q7M707,0.215,Non-Toxin,0.38
Q7M710,0.2,Non-Toxin,0.38
Q7M718,0.145,Non-Toxin,0.38
Q7Q0G5,0.28,Non-Toxin,0.38
Q7Q1K8,0.2,Non-Toxin,0.38
Q7SXV1,0.21,Non-Toxin,0.38
Q7T010,0.18,Non-Toxin,0.38
Q7ZUH1,0.22,Non-Toxin,0.38
Q7ZUL9,0.3,Non-Toxin,0.38
Q7ZW47,0.255,Non-Toxin,0.38
Q7ZYI3,0.335,Non-Toxin,0.38
Q800L3,0.25,Non-Toxin,0.38
Q80Y19,0.275,Non-Toxin,0.38
Q864V6,0.285,Non-Toxin,0.38
Q8BHG9,0.275,Non-Toxin,0.38
Q8BI21,0.31,Non-Toxin,0.38
Q8BM81,0.25,Non-Toxin,0.38
Q8BP56,0.245,Non-Toxin,0.38
Q8CCM6,0.195,Non-Toxin,0.38
Q8HDG8,0.345,Non-Toxin,0.38
Q8HW98,0.23,Non-Toxin,0.38
Q8IG39,0.185,Non-Toxin,0.38
Q8IV03,0.175,Non-Toxin,0.38
Q8IVN8,0.55,Toxin,0.38
Q8IVU9,0.16,Non-Toxin,0.38
Q8K1M5,0.205,Non-Toxin,0.38
Q8MIN2,0.365,Non-Toxin,0.38
Q8N1A6,0.275,Non-Toxin,0.38
Q8N1E2,0.305,Non-Toxin,0.38
Q8N5J4,0.235,Non-Toxin,0.38
Q8N8R5,0.27,Non-Toxin,0.38
B4PPG0,0.22,Non-Toxin,0.38
F8WCM5,0.28,Non-Toxin,0.38
G4VGH9,0.235,Non-Toxin,0.38
O01395,0.45,Toxin,0.38
Q32KW7,0.315,Non-Toxin,0.38
Q32LI1,0.28,Non-Toxin,0.38
Q3TX51,0.285,Non-Toxin,0.38
Q3V3I5,0.27,Non-Toxin,0.38
Q8T8L8,0.195,Non-Toxin,0.38
Q8VHA6,0.26,Non-Toxin,0.38
Q8VHT8,0.485,Toxin,0.38
Q8VHW7,0.275,Non-Toxin,0.38
Q8WP28,0.235,Non-Toxin,0.38
Q92125,0.215,Non-Toxin,0.38
Q921L5,0.23,Non-Toxin,0.38
Q92576,0.21,Non-Toxin,0.38
Q925Q4,0.51,Toxin,0.38
Q93169,0.21,Non-Toxin,0.38
Q95912,0.2,Non-Toxin,0.38
Q95P51,0.24,Non-Toxin,0.38
Q95SS8,0.2,Non-Toxin,0.38
Q95VE9,0.315,Non-Toxin,0.38
Q99679,0.26,Non-Toxin,0.38
Q99KR3,0.235,Non-Toxin,0.38
Q9CQL7,0.14,Non-Toxin,0.38
Q9CZP3,0.33,Non-Toxin,0.38
Q9DCH2,0.235,Non-Toxin,0.38
Q9DE67,0.245,Non-Toxin,0.38
Q9ES75,0.19,Non-Toxin,0.38
Q9GLJ9,0.33,Non-Toxin,0.38
Q9GLZ9,0.18,Non-Toxin,0.38
Q9GMS6,0.3,Non-Toxin,0.38
Q9GZH4,0.135,Non-Toxin,0.38
Q9H4I0,0.225,Non-Toxin,0.38
Q9I9N5,0.265,Non-Toxin,0.38
Q9JKA3,0.195,Non-Toxin,0.38
Q9MIY6,0.245,Non-Toxin,0.38
Q9NU23,0.13,Non-Toxin,0.38
Q9PSI9,0.225,Non-Toxin,0.38
Q9PVK4,0.17,Non-Toxin,0.38
Q9PW05,0.24,Non-Toxin,0.38
Q9V3N8,0.255,Non-Toxin,0.38
Q9VHE6,0.19,Non-Toxin,0.38
Q9VZ64,0.305,Non-Toxin,0.38
Q9W2Q5,0.23,Non-Toxin,0.38
Q9WV03,0.17,Non-Toxin,0.38
Q9XSV5,0.51,Toxin,0.38
Q9XTN0,0.245,Non-Toxin,0.38
Q9XUK7,0.265,Non-Toxin,0.38
Q9XWF4,0.19,Non-Toxin,0.38
Q9Y291,0.235,Non-Toxin,0.38
Q9Z2B3,0.235,Non-Toxin,0.38
A0A023FBW4,0.605,Toxin,0.38
A0A1S4FQ37,0.225,Non-Toxin,0.38
A0A287BIW9,0.175,Non-Toxin,0.38
A0A6B9L6A5,0.24,Non-Toxin,0.38
