identifier,score,native_pred,threshold_used
Q18161,0.295,Non-Toxin,0.38
Q18262,0.18,Non-Toxin,0.38
Q19191,0.195,Non-Toxin,0.38
Q19508,0.265,Non-Toxin,0.38
Q19753,0.19,Non-Toxin,0.38
Q1LXZ7,0.255,Non-Toxin,0.38
Q21950,0.295,Non-Toxin,0.38
Q22634,0.15,Non-Toxin,0.38
Q24JV4,0.42,Toxin,0.38
Q27GV2,0.21,Non-Toxin,0.38
Q28XA5,0.175,Non-Toxin,0.38
Q290L7,0.34,Non-Toxin,0.38
Q294Y7,0.245,Non-Toxin,0.38
Q29H55,0.235,Non-Toxin,0.38
Q2T9Z2,0.175,Non-Toxin,0.38
A0A088SG62,0.245,Non-Toxin,0.38
A0A0A0MS15,0.25,Non-Toxin,0.38
A0A0A6YXX9,0.215,Non-Toxin,0.38
A0A0A6YYJ7,0.21,Non-Toxin,0.38
A0A0B4J1V0,0.26,Non-Toxin,0.38
A0A0B4J244,0.29,Non-Toxin,0.38
A0A0B4J266,0.325,Non-Toxin,0.38
A0A0B4J271,0.185,Non-Toxin,0.38
A0A0B4J272,0.255,Non-Toxin,0.38
A0A0B4J274,0.225,Non-Toxin,0.38
A0A0B4J2E0,0.255,Non-Toxin,0.38
A0A0B4K859,0.225,Non-Toxin,0.38
A0A0C4DH35,0.22,Non-Toxin,0.38
A0A0C4DH59,0.26,Non-Toxin,0.38
A0A0C9S461,0.485,Toxin,0.38
A0A0G2JS06,0.23,Non-Toxin,0.38
A0A0J9YX75,0.27,Non-Toxin,0.38
A0A125S9M6,0.085,Non-Toxin,0.38
A0A173GP47,0.2,Non-Toxin,0.38
A0A182C2Z2,0.295,Non-Toxin,0.38
A0A1B0GX49,0.225,Non-Toxin,0.38
A0A1B0GX56,0.275,Non-Toxin,0.38
A0A1L8HX76,0.205,Non-Toxin,0.38
A0A1L8I316,0.385,Toxin,0.38
A0A2B4RP11,0.3,Non-Toxin,0.38
A0A2B4SJA1,0.205,Non-Toxin,0.38
A0A2R8YED5,0.24,Non-Toxin,0.38
A0A2Z4LIS9,0.165,Non-Toxin,0.38
A0A577,0.255,Non-Toxin,0.38
A0A590UK83,0.205,Non-Toxin,0.38
A0A6B9KZ89,0.765,Toxin,0.38
A0A6E8W6Y5,0.185,Non-Toxin,0.38
A0A6G9KJM3,0.61,Toxin,0.38
A0A6M3Z4L2,0.305,Non-Toxin,0.38
A0A8C2M425,0.255,Non-Toxin,0.38
A0A8I3NRY3,0.205,Non-Toxin,0.38
A0A8I3PMN2,0.215,Non-Toxin,0.38
A0JD32,0.225,Non-Toxin,0.38
A0JMI9,0.205,Non-Toxin,0.38
A0JMK9,0.225,Non-Toxin,0.38
A0JN51,0.225,Non-Toxin,0.38
A0JPQ8,0.25,Non-Toxin,0.38
A0MCU0,0.2,Non-Toxin,0.38
A0PJX2,0.18,Non-Toxin,0.38
A1A4P4,0.185,Non-Toxin,0.38
A1A4Q3,0.115,Non-Toxin,0.38
A1A580,0.535,Toxin,0.38
A1A5Q6,0.225,Non-Toxin,0.38
A1A5X2,0.29,Non-Toxin,0.38
A1KQY9,0.105,Non-Toxin,0.38
A1L1R0,0.24,Non-Toxin,0.38
A1L272,0.215,Non-Toxin,0.38
A1X157,0.245,Non-Toxin,0.38
A1XQX1,0.195,Non-Toxin,0.38
A1YG48,0.36,Non-Toxin,0.38
A1Z6L1,0.185,Non-Toxin,0.38
A1Z8E9,0.195,Non-Toxin,0.38
A1Z9A8,0.21,Non-Toxin,0.38
A1ZA92,0.185,Non-Toxin,0.38
A2A5X5,0.835,Toxin,0.38
A2A699,0.175,Non-Toxin,0.38
A2AE20,0.49,Toxin,0.38
A2AE42,0.31,Non-Toxin,0.38
A2AIG8,0.27,Non-Toxin,0.38
A2BFP5,0.21,Non-Toxin,0.38
A2RSQ1,0.235,Non-Toxin,0.38
A2RSX7,0.215,Non-Toxin,0.38
A2RUV5,0.27,Non-Toxin,0.38
A2RV61,0.24,Non-Toxin,0.38
A2T7D9,0.275,Non-Toxin,0.38
A2TJV2,0.125,Non-Toxin,0.38
A2VCZ5,0.22,Non-Toxin,0.38
A2VD98,0.23,Non-Toxin,0.38
A2VDM0,0.35,Non-Toxin,0.38
A3KFT3,0.3,Non-Toxin,0.38
A3KGB4,0.2,Non-Toxin,0.38
A3KGK3,0.18,Non-Toxin,0.38
A3KMR8,0.255,Non-Toxin,0.38
A3KNK1,0.31,Non-Toxin,0.38
A3KNK7,0.175,Non-Toxin,0.38
A3KP74,0.235,Non-Toxin,0.38
A3QP01,0.28,Non-Toxin,0.38
A3QVV1,0.26,Non-Toxin,0.38
A3RK75,0.23,Non-Toxin,0.38
A4FUG8,0.14,Non-Toxin,0.38
A4FUM1,0.165,Non-Toxin,0.38
A4IG55,0.18,Non-Toxin,0.38
A4IGC3,0.125,Non-Toxin,0.38
A4IIE8,0.16,Non-Toxin,0.38
A4IIL4,0.28,Non-Toxin,0.38
A4Q9E4,0.235,Non-Toxin,0.38
A4QNI8,0.255,Non-Toxin,0.38
A4QNW2,0.15,Non-Toxin,0.38
A4QPH2,0.275,Non-Toxin,0.38
A5D7V9,0.2,Non-Toxin,0.38
A5D8S8,0.215,Non-Toxin,0.38
A5PF62,0.305,Non-Toxin,0.38
A5PJ93,0.23,Non-Toxin,0.38
A5PJG7,0.3,Non-Toxin,0.38
A5PJV3,0.235,Non-Toxin,0.38
A5PJV8,0.19,Non-Toxin,0.38
A5PK65,0.165,Non-Toxin,0.38
A5PKA5,0.21,Non-Toxin,0.38
A5PKK9,0.25,Non-Toxin,0.38
A6H6Z7,0.235,Non-Toxin,0.38
A6H7J2,0.24,Non-Toxin,0.38
A6NCN2,0.295,Non-Toxin,0.38
A6NEL2,0.225,Non-Toxin,0.38
A6NES4,0.185,Non-Toxin,0.38
A6NFC9,0.36,Non-Toxin,0.38
A6NFI3,0.28,Non-Toxin,0.38
A6NHA9,0.295,Non-Toxin,0.38
A6NHG9,0.285,Non-Toxin,0.38
A6NI87,0.22,Non-Toxin,0.38
A6NIJ9,0.23,Non-Toxin,0.38
A6NL08,0.205,Non-Toxin,0.38
A6NM45,0.25,Non-Toxin,0.38
A6NMX2,0.245,Non-Toxin,0.38
A6NNF4,0.44,Toxin,0.38
A6PVL3,0.275,Non-Toxin,0.38
A6QL64,0.24,Non-Toxin,0.38
A6QLE7,0.335,Non-Toxin,0.38
A6QLH5,0.245,Non-Toxin,0.38
A6QLJ8,0.285,Non-Toxin,0.38
A6QNM2,0.23,Non-Toxin,0.38
A6QNZ0,0.39,Toxin,0.38
A6QPE1,0.29,Non-Toxin,0.38
A6QPR9,0.23,Non-Toxin,0.38
A6QPT6,0.29,Non-Toxin,0.38
A6QQV9,0.23,Non-Toxin,0.38
A7E3W5,0.235,Non-Toxin,0.38
A7MD70,0.175,Non-Toxin,0.38
A7RF00,0.235,Non-Toxin,0.38
A7SD85,0.19,Non-Toxin,0.38
A7SIM4,0.295,Non-Toxin,0.38
A7SK48,0.16,Non-Toxin,0.38
A7SKE9,0.2,Non-Toxin,0.38
A7SLW1,0.31,Non-Toxin,0.38
A7SMR1,0.22,Non-Toxin,0.38
A7SWH1,0.265,Non-Toxin,0.38
A7SXZ6,0.275,Non-Toxin,0.38
A7TZG1,0.34,Non-Toxin,0.38
A7WNV6,0.355,Non-Toxin,0.38
A7XYH5,0.31,Non-Toxin,0.38
A7Y2X0,0.225,Non-Toxin,0.38
A7YY57,0.205,Non-Toxin,0.38
A8C756,0.26,Non-Toxin,0.38
A8E4L1,0.43,Toxin,0.38
A8E5Y3,0.28,Non-Toxin,0.38
A8JNV4,0.125,Non-Toxin,0.38
A8K0S8,0.215,Non-Toxin,0.38
A8MTY0,0.45,Toxin,0.38
A8MV23,0.195,Non-Toxin,0.38
A8MVZ5,0.3,Non-Toxin,0.38
A8MX76,0.285,Non-Toxin,0.38
A8MXZ3,0.925,Toxin,0.38
A8MYZ6,0.25,Non-Toxin,0.38
A8NN94,0.295,Non-Toxin,0.38
A8QBB1,0.34,Non-Toxin,0.38
A8QCE7,0.245,Non-Toxin,0.38
A8QMS7,0.3,Non-Toxin,0.38
A8WG88,0.34,Non-Toxin,0.38
A8WH72,0.285,Non-Toxin,0.38
A8WM57,0.205,Non-Toxin,0.38
A8WS92,0.25,Non-Toxin,0.38
A8WTM7,0.225,Non-Toxin,0.38
A8WZU5,0.28,Non-Toxin,0.38
A8X0L9,0.165,Non-Toxin,0.38
A8X679,0.285,Non-Toxin,0.38
A8X9V4,0.245,Non-Toxin,0.38
A8XAD0,0.305,Non-Toxin,0.38
A8XEQ8,0.275,Non-Toxin,0.38
A8XI14,0.215,Non-Toxin,0.38
A8XK26,0.24,Non-Toxin,0.38
A8XKM2,0.18,Non-Toxin,0.38
A8XP97,0.26,Non-Toxin,0.38
A8XT16,0.21,Non-Toxin,0.38
A8XWX5,0.455,Toxin,0.38
A8Y461,0.22,Non-Toxin,0.38
A9QWQ1,0.415,Toxin,0.38
A9ZPC9,0.31,Non-Toxin,0.38
A9ZSY3,0.175,Non-Toxin,0.38
B0BM20,0.23,Non-Toxin,0.38
B0BM95,0.305,Non-Toxin,0.38
B0DOB5,0.205,Non-Toxin,0.38
B0JZD0,0.3,Non-Toxin,0.38
B0M2T2,0.345,Non-Toxin,0.38
B0VYY2,0.18,Non-Toxin,0.38
B0W6N3,0.185,Non-Toxin,0.38
B0WII7,0.15,Non-Toxin,0.38
B0WPU9,0.2,Non-Toxin,0.38
B0X5E3,0.22,Non-Toxin,0.38
B0X6P7,0.28,Non-Toxin,0.38
B0XLA4,0.155,Non-Toxin,0.38
B0ZE70,0.305,Non-Toxin,0.38
B1A193,0.265,Non-Toxin,0.38
B1APH4,0.385,Toxin,0.38
B1H285,0.32,Non-Toxin,0.38
B1H3D5,0.135,Non-Toxin,0.38
B1WB17,0.235,Non-Toxin,0.38
B2GUW6,0.235,Non-Toxin,0.38
B2GV38,0.2,Non-Toxin,0.38
B2KFW1,0.35,Non-Toxin,0.38
B2KIQ4,0.25,Non-Toxin,0.38
B2RFN2,0.215,Non-Toxin,0.38
B2RZ42,0.32,Non-Toxin,0.38
B2RZD2,0.2,Non-Toxin,0.38
B2ZBB8,0.535,Toxin,0.38
B3A0P2,0.395,Toxin,0.38
B3DFP2,0.165,Non-Toxin,0.38
B3DHH5,0.215,Non-Toxin,0.38
B3DHW5,0.25,Non-Toxin,0.38
B3DLD3,0.285,Non-Toxin,0.38
B3DLE8,0.18,Non-Toxin,0.38
B3EWD9,0.21,Non-Toxin,0.38
B3EWG0,0.205,Non-Toxin,0.38
B3EWJ9,0.005,Non-Toxin,0.38
B3EWK4,0.015,Non-Toxin,0.38
B3EWL0,0.405,Toxin,0.38
B3LY22,0.165,Non-Toxin,0.38
B3M1F2,0.235,Non-Toxin,0.38
B3M6C8,0.25,Non-Toxin,0.38
B3MB79,0.215,Non-Toxin,0.38
B3MG50,0.195,Non-Toxin,0.38
B3MI77,0.36,Non-Toxin,0.38
B3MR30,0.23,Non-Toxin,0.38
B3MRC6,0.28,Non-Toxin,0.38
B3MZN7,0.23,Non-Toxin,0.38
B3NLX1,0.22,Non-Toxin,0.38
B3NXQ7,0.26,Non-Toxin,0.38
B3P230,0.285,Non-Toxin,0.38
B3RLE6,0.17,Non-Toxin,0.38
B4ESA2,0.65,Toxin,0.38
B4F6U4,0.245,Non-Toxin,0.38
B4GAM1,0.23,Non-Toxin,0.38
B4GD14,0.245,Non-Toxin,0.38
B4GFN6,0.28,Non-Toxin,0.38
B4GMI7,0.265,Non-Toxin,0.38
B4HI06,0.3,Non-Toxin,0.38
B4J4Y2,0.22,Non-Toxin,0.38
B4JDU5,0.255,Non-Toxin,0.38
B4JGW7,0.365,Non-Toxin,0.38
B4JUE4,0.25,Non-Toxin,0.38
B4JUG8,0.195,Non-Toxin,0.38
B4JUM0,0.245,Non-Toxin,0.38
B4JXU2,0.305,Non-Toxin,0.38
B4K6I9,0.22,Non-Toxin,0.38
B4KBH3,0.175,Non-Toxin,0.38
B4KBJ0,0.305,Non-Toxin,0.38
B4KFE1,0.185,Non-Toxin,0.38
B4KZ16,0.175,Non-Toxin,0.38
B4L1Z8,0.275,Non-Toxin,0.38
B4L340,0.225,Non-Toxin,0.38
B4LN42,0.215,Non-Toxin,0.38
B4LP08,0.285,Non-Toxin,0.38
B4LQ23,0.21,Non-Toxin,0.38
B4LWZ8,0.2,Non-Toxin,0.38
B4LX81,0.18,Non-Toxin,0.38
B4M401,0.26,Non-Toxin,0.38
B4M5A7,0.295,Non-Toxin,0.38
B4M5L0,0.19,Non-Toxin,0.38
B4MLE8,0.345,Non-Toxin,0.38
B4MXW6,0.325,Non-Toxin,0.38
B4N8Z4,0.27,Non-Toxin,0.38
B4NJW0,0.245,Non-Toxin,0.38
B4NK88,0.235,Non-Toxin,0.38
B4NYU1,0.195,Non-Toxin,0.38
B4P6W7,0.235,Non-Toxin,0.38
B4PPT4,0.225,Non-Toxin,0.38
B4PV71,0.155,Non-Toxin,0.38
B4PYH5,0.21,Non-Toxin,0.38
B4R4H1,0.195,Non-Toxin,0.38
B5DHB2,0.26,Non-Toxin,0.38
B5DRY3,0.255,Non-Toxin,0.38
B5FXU9,0.22,Non-Toxin,0.38
B5RI54,0.2,Non-Toxin,0.38
B5X171,0.215,Non-Toxin,0.38
B5X337,0.33,Non-Toxin,0.38
B5X441,0.415,Toxin,0.38
B5X601,0.125,Non-Toxin,0.38
B5X8S2,0.38,Toxin,0.38
B6DT16,0.2,Non-Toxin,0.38
B7PRF6,0.175,Non-Toxin,0.38
B7ZD04,0.2,Non-Toxin,0.38
B7ZUF3,0.2,Non-Toxin,0.38
B7ZUL2,0.385,Toxin,0.38
B8QB46,0.19,Non-Toxin,0.38
C0HJH3,0.0,Non-Toxin,0.38
C0HJH6,1.0,Toxin,0.38
C0HK45,0.46,Toxin,0.38
C0HK46,0.64,Toxin,0.38
C0HKD6,0.225,Non-Toxin,0.38
C0HKK7,0.0,Non-Toxin,0.38
C0HKN9,1.0,Toxin,0.38
C0HKQ1,0.435,Toxin,0.38
C0HKS1,0.155,Non-Toxin,0.38
C0HKT2,0.275,Non-Toxin,0.38
C0HKV8,0.29,Non-Toxin,0.38
C0HL02,0.0,Non-Toxin,0.38
C0HL42,1.0,Toxin,0.38
C0HL48,1.0,Toxin,0.38
C0HLB7,0.51,Toxin,0.38
C0HLD5,1.0,Toxin,0.38
C0HLY3,0.0,Non-Toxin,0.38
C0HM26,0.77,Toxin,0.38
C0HM34,0.285,Non-Toxin,0.38
C1BH56,0.215,Non-Toxin,0.38
C1BJB1,0.255,Non-Toxin,0.38
C3Z1P5,0.285,Non-Toxin,0.38
C3Z6E6,0.145,Non-Toxin,0.38
C5H0E2,0.23,Non-Toxin,0.38
C6EUD4,0.21,Non-Toxin,0.38
C9J1S8,0.34,Non-Toxin,0.38
C9J798,0.24,Non-Toxin,0.38
C9JDP6,0.3,Non-Toxin,0.38
D2HJ50,0.155,Non-Toxin,0.38
D2KQB0,0.22,Non-Toxin,0.38
D3INW7,0.235,Non-Toxin,0.38
D3YXS5,0.24,Non-Toxin,0.38
D3ZF42,0.28,Non-Toxin,0.38
D3ZFW5,0.265,Non-Toxin,0.38
D3ZNQ3,0.175,Non-Toxin,0.38
D3ZUC4,0.275,Non-Toxin,0.38
D3ZVR7,0.285,Non-Toxin,0.38
E0VI98,0.34,Non-Toxin,0.38
E0XKJ8,0.4,Toxin,0.38
E1B241,0.33,Non-Toxin,0.38
E1BM58,0.16,Non-Toxin,0.38
E1BM70,0.205,Non-Toxin,0.38
E1BN97,0.165,Non-Toxin,0.38
E1BPQ3,0.28,Non-Toxin,0.38
E1BXS0,0.375,Non-Toxin,0.38
E1BZ85,0.27,Non-Toxin,0.38
E1C1U1,0.23,Non-Toxin,0.38
E1ZVK3,0.115,Non-Toxin,0.38
E2A3M7,0.28,Non-Toxin,0.38
E2RP87,0.22,Non-Toxin,0.38
E2RSQ2,0.265,Non-Toxin,0.38
E5DHB5,0.25,Non-Toxin,0.38
E7EKH6,0.375,Non-Toxin,0.38
E7EKJ6,0.22,Non-Toxin,0.38
E7F6V0,0.16,Non-Toxin,0.38
E7FDX5,0.275,Non-Toxin,0.38
E9PU17,0.23,Non-Toxin,0.38
E9Q5L8,0.235,Non-Toxin,0.38
E9Q6X9,0.255,Non-Toxin,0.38
F1LTR1,0.28,Non-Toxin,0.38
F1MDB2,0.19,Non-Toxin,0.38
F1Q7Z7,0.18,Non-Toxin,0.38
F1QZ15,0.22,Non-Toxin,0.38
F1R2X6,0.205,Non-Toxin,0.38
F1RCE7,0.23,Non-Toxin,0.38
F6K6F3,0.685,Toxin,0.38
F6U5F9,0.26,Non-Toxin,0.38
F6X2V8,0.265,Non-Toxin,0.38
F7C1E2,0.305,Non-Toxin,0.38
F7DL67,0.21,Non-Toxin,0.38
G1SGR6,0.34,Non-Toxin,0.38
G1TR84,0.2,Non-Toxin,0.38
G3V8Y7,0.355,Non-Toxin,0.38
G3X8U3,0.2,Non-Toxin,0.38
G5ECB1,0.24,Non-Toxin,0.38
G5EF51,0.28,Non-Toxin,0.38
G5EGH7,0.56,Toxin,0.38
G5EGQ5,0.215,Non-Toxin,0.38
G9BWP3,0.245,Non-Toxin,0.38
G9M8X1,0.225,Non-Toxin,0.38
H2A0L4,0.245,Non-Toxin,0.38
I3LHK5,0.24,Non-Toxin,0.38
K7IM66,0.235,Non-Toxin,0.38
K7ZGS2,0.275,Non-Toxin,0.38
L7UZ85,0.17,Non-Toxin,0.38
M0R3Q7,0.225,Non-Toxin,0.38
M0R7T9,0.26,Non-Toxin,0.38
O00398,0.315,Non-Toxin,0.38
O01359,0.21,Non-Toxin,0.38
O01824,0.25,Non-Toxin,0.38
O01833,0.34,Non-Toxin,0.38
O01914,0.235,Non-Toxin,0.38
O02051,0.33,Non-Toxin,0.38
O02173,0.225,Non-Toxin,0.38
O02833,0.2,Non-Toxin,0.38
O03166,0.14,Non-Toxin,0.38
O03199,0.185,Non-Toxin,0.38
O03206,0.145,Non-Toxin,0.38
O08597,0.165,Non-Toxin,0.38
O08640,0.535,Toxin,0.38
O13008,0.19,Non-Toxin,0.38
O13018,0.24,Non-Toxin,0.38
O13074,0.265,Non-Toxin,0.38
O13224,0.175,Non-Toxin,0.38
O15981,0.42,Toxin,0.38
O16168,0.245,Non-Toxin,0.38
O16519,0.255,Non-Toxin,0.38
O16662,0.3,Non-Toxin,0.38
O16852,0.235,Non-Toxin,0.38
O17214,0.15,Non-Toxin,0.38
O17287,0.105,Non-Toxin,0.38
O17319,0.255,Non-Toxin,0.38
O17397,0.275,Non-Toxin,0.38
O17488,0.23,Non-Toxin,0.38
O17554,0.2,Non-Toxin,0.38
O17611,0.355,Non-Toxin,0.38
O17706,0.26,Non-Toxin,0.38
O17828,0.27,Non-Toxin,0.38
O17907,0.195,Non-Toxin,0.38
O17927,0.355,Non-Toxin,0.38
O17933,0.215,Non-Toxin,0.38
O18480,0.24,Non-Toxin,0.38
O18728,0.27,Non-Toxin,0.38
O18747,0.605,Toxin,0.38
O19038,0.8,Toxin,0.38
O21408,0.115,Non-Toxin,0.38
O21540,0.255,Non-Toxin,0.38
O21569,0.235,Non-Toxin,0.38
O21578,0.135,Non-Toxin,0.38
O21587,0.22,Non-Toxin,0.38
O35086,0.255,Non-Toxin,0.38
O42596,0.405,Toxin,0.38
O44248,0.26,Non-Toxin,0.38
O44400,0.145,Non-Toxin,0.38
O44451,0.185,Non-Toxin,0.38
O44960,0.215,Non-Toxin,0.38
O45379,0.25,Non-Toxin,0.38
O45460,0.27,Non-Toxin,0.38
O45595,0.185,Non-Toxin,0.38
O46108,0.265,Non-Toxin,0.38
O46640,0.205,Non-Toxin,0.38
O47488,0.195,Non-Toxin,0.38
O48089,0.21,Non-Toxin,0.38
O54757,0.195,Non-Toxin,0.38
O57601,0.205,Non-Toxin,0.38
O57690,0.635,Toxin,0.38
O60403,0.255,Non-Toxin,0.38
O60404,0.205,Non-Toxin,0.38
O61820,0.19,Non-Toxin,0.38
O62146,0.275,Non-Toxin,0.38
O62641,0.215,Non-Toxin,0.38
O62644,0.395,Toxin,0.38
O62728,0.325,Non-Toxin,0.38
O70300,0.47,Toxin,0.38
O70301,0.44,Toxin,0.38
O70556,0.835,Toxin,0.38
O70559,0.815,Toxin,0.38
O73746,0.48,Toxin,0.38
O73747,0.29,Non-Toxin,0.38
O73881,0.15,Non-Toxin,0.38
O75333,0.195,Non-Toxin,0.38
O75474,0.26,Non-Toxin,0.38
O76038,0.17,Non-Toxin,0.38
O76537,0.315,Non-Toxin,0.38
O76808,0.285,Non-Toxin,0.38
O77220,0.395,Toxin,0.38
O77248,0.225,Non-Toxin,0.38
O77422,0.305,Non-Toxin,0.38
O77691,0.18,Non-Toxin,0.38
O79405,0.205,Non-Toxin,0.38
O79409,0.205,Non-Toxin,0.38
O79428,0.09,Non-Toxin,0.38
O79551,0.145,Non-Toxin,0.38
O88637,0.265,Non-Toxin,0.38
O88834,0.26,Non-Toxin,0.38
O93307,0.22,Non-Toxin,0.38
O93456,0.255,Non-Toxin,0.38
O93591,0.205,Non-Toxin,0.38
O94819,0.28,Non-Toxin,0.38
O95221,0.26,Non-Toxin,0.38
O96001,0.26,Non-Toxin,0.38
O96064,0.145,Non-Toxin,0.38
O96539,0.245,Non-Toxin,0.38
O97125,0.245,Non-Toxin,0.38
O97179,0.165,Non-Toxin,0.38
O97398,0.26,Non-Toxin,0.38
O97687,0.34,Non-Toxin,0.38
P00037,0.285,Non-Toxin,0.38
P00418,0.14,Non-Toxin,0.38
P00419,0.195,Non-Toxin,0.38
P00764,0.44,Toxin,0.38
P00998,0.6,Toxin,0.38
P01169,0.23,Non-Toxin,0.38
P01278,0.115,Non-Toxin,0.38
P01333,0.5,Toxin,0.38
P01508,0.725,Toxin,0.38
P01633,0.265,Non-Toxin,0.38
P02226,0.23,Non-Toxin,0.38
P02230,0.2,Non-Toxin,0.38
P02256,0.41,Toxin,0.38
P02324,0.0,Non-Toxin,0.38
P02328,0.0,Non-Toxin,0.38
P02451,0.56,Toxin,0.38
P02537,0.19,Non-Toxin,0.38
P02606,0.155,Non-Toxin,0.38
P02611,0.31,Non-Toxin,0.38
P02635,0.28,Non-Toxin,0.38
P02664,0.19,Non-Toxin,0.38
P02726,0.11,Non-Toxin,0.38
P02832,0.215,Non-Toxin,0.38
P02840,0.51,Toxin,0.38
P03916,0.12,Non-Toxin,0.38
P03926,0.215,Non-Toxin,0.38
P03930,0.18,Non-Toxin,0.38
P05001,0.235,Non-Toxin,0.38
P05222,0.115,Non-Toxin,0.38
P05689,0.405,Toxin,0.38
P05781,0.11,Non-Toxin,0.38
P06398,0.23,Non-Toxin,0.38
P07188,0.15,Non-Toxin,0.38
P07190,0.235,Non-Toxin,0.38
P07380,0.22,Non-Toxin,0.38
P07434,0.51,Toxin,0.38
P07530,0.26,Non-Toxin,0.38
P07818,0.2,Non-Toxin,0.38
Q3TTI8,0.285,Non-Toxin,0.38
Q3TZ65,0.27,Non-Toxin,0.38
Q3UGP9,0.265,Non-Toxin,0.38
Q3UR50,0.28,Non-Toxin,0.38
Q3URK1,0.165,Non-Toxin,0.38
Q3V0X1,0.19,Non-Toxin,0.38
Q3V2D2,0.18,Non-Toxin,0.38
Q3V2K1,0.27,Non-Toxin,0.38
Q3V5Z9,0.23,Non-Toxin,0.38
Q3ZBE0,0.28,Non-Toxin,0.38
Q3ZBP0,0.225,Non-Toxin,0.38
Q3ZBU3,0.27,Non-Toxin,0.38
Q3ZC34,0.205,Non-Toxin,0.38
Q3ZC78,0.355,Non-Toxin,0.38
Q3ZCD2,0.29,Non-Toxin,0.38
P10765,0.26,Non-Toxin,0.38
P10891,0.58,Toxin,0.38
P11025,0.255,Non-Toxin,0.38
P11661,0.19,Non-Toxin,0.38
P11740,0.24,Non-Toxin,0.38
P11993,0.18,Non-Toxin,0.38
P12027,0.085,Non-Toxin,0.38
P12261,0.27,Non-Toxin,0.38
P12660,0.18,Non-Toxin,0.38
P12675,0.17,Non-Toxin,0.38
P12778,0.235,Non-Toxin,0.38
P13189,0.0,Non-Toxin,0.38
P13361,0.225,Non-Toxin,0.38
P13578,0.345,Non-Toxin,0.38
P13618,0.165,Non-Toxin,0.38
P14004,0.125,Non-Toxin,0.38
P14019,0.315,Non-Toxin,0.38
P14188,0.24,Non-Toxin,0.38
P14296,0.19,Non-Toxin,0.38
P14413,0.14,Non-Toxin,0.38
P14840,0.215,Non-Toxin,0.38
P15119,0.36,Non-Toxin,0.38
P15566,0.635,Toxin,0.38
P15983,0.25,Non-Toxin,0.38
P16230,0.24,Non-Toxin,0.38
P16240,0.265,Non-Toxin,0.38
P16264,0.4,Toxin,0.38
P17278,0.24,Non-Toxin,0.38
P17508,0.285,Non-Toxin,0.38
P17656,0.39,Toxin,0.38
P18110,0.0,Non-Toxin,0.38
P18665,0.27,Non-Toxin,0.38
P18832,0.29,Non-Toxin,0.38
Q534E0,0.105,Non-Toxin,0.38
Q53CF6,0.2,Non-Toxin,0.38
Q561R8,0.32,Non-Toxin,0.38
Q564U4,0.245,Non-Toxin,0.38
Q566S6,0.23,Non-Toxin,0.38
Q566Y9,0.24,Non-Toxin,0.38
Q567I9,0.325,Non-Toxin,0.38
Q569M3,0.23,Non-Toxin,0.38
Q56A20,0.285,Non-Toxin,0.38
C0HKN1,0.415,Toxin,0.38
C0HKN8,0.77,Toxin,0.38
C0HLS1,0.125,Non-Toxin,0.38
C0HLX5,0.0,Non-Toxin,0.38
C0HM25,0.275,Non-Toxin,0.38
C1BHN7,0.215,Non-Toxin,0.38
C1BKZ7,0.245,Non-Toxin,0.38
C1C416,0.285,Non-Toxin,0.38
C1C488,0.195,Non-Toxin,0.38
C4A0P0,0.35,Non-Toxin,0.38
C4QGM3,0.25,Non-Toxin,0.38
C6K7I2,0.23,Non-Toxin,0.38
C9J3V5,0.275,Non-Toxin,0.38
C9JTQ0,0.205,Non-Toxin,0.38
Q5I0J9,0.15,Non-Toxin,0.38
Q5J5Z9,0.755,Toxin,0.38
Q5K131,0.36,Non-Toxin,0.38
Q5K474,0.155,Non-Toxin,0.38
Q5M7R3,0.19,Non-Toxin,0.38
Q5M8K0,0.41,Toxin,0.38
Q0VB26,0.3,Non-Toxin,0.38
Q0VCH3,0.43,Toxin,0.38
Q0VFM5,0.375,Non-Toxin,0.38
Q0VFX4,0.345,Non-Toxin,0.38
Q10004,0.195,Non-Toxin,0.38
Q10912,0.24,Non-Toxin,0.38
Q10921,0.255,Non-Toxin,0.38
Q10932,0.205,Non-Toxin,0.38
Q10933,0.31,Non-Toxin,0.38
Q10939,0.195,Non-Toxin,0.38
Q10942,0.575,Toxin,0.38
Q10958,0.15,Non-Toxin,0.38
Q11071,0.2,Non-Toxin,0.38
Q11111,0.145,Non-Toxin,0.38
Q14C37,0.21,Non-Toxin,0.38
Q16KN5,0.175,Non-Toxin,0.38
Q17760,0.19,Non-Toxin,0.38
Q17PP1,0.185,Non-Toxin,0.38
P38411,0.265,Non-Toxin,0.38
P38544,0.265,Non-Toxin,0.38
P38575,0.195,Non-Toxin,0.38
P41297,0.115,Non-Toxin,0.38
P41366,0.43,Toxin,0.38
P41573,0.265,Non-Toxin,0.38
P41839,0.0,Non-Toxin,0.38
P42633,0.64,Toxin,0.38
P42819,0.155,Non-Toxin,0.38
P42988,0.22,Non-Toxin,0.38
P42994,0.41,Toxin,0.38
P43157,0.415,Toxin,0.38
P43510,0.4,Toxin,0.38
P45883,0.32,Non-Toxin,0.38
P45972,0.24,Non-Toxin,0.38
P46426,0.255,Non-Toxin,0.38
P46582,0.245,Non-Toxin,0.38
P47207,0.21,Non-Toxin,0.38
P47744,0.63,Toxin,0.38
