identifier,score,native_pred,threshold_used
Q5R561,0.21,Non-Toxin,0.38
Q5R5A4,0.55,Toxin,0.38
Q5R5E9,0.29,Non-Toxin,0.38
Q5R5F3,0.255,Non-Toxin,0.38
Q5R5G4,0.28,Non-Toxin,0.38
Q5R5M5,0.27,Non-Toxin,0.38
Q5R5M8,0.24,Non-Toxin,0.38
Q5R655,0.235,Non-Toxin,0.38
Q5R6J3,0.22,Non-Toxin,0.38
Q5R6L3,0.275,Non-Toxin,0.38
Q5R6N0,0.25,Non-Toxin,0.38
Q5R6X9,0.21,Non-Toxin,0.38
Q5R732,0.285,Non-Toxin,0.38
Q5R733,0.27,Non-Toxin,0.38
Q5R751,0.145,Non-Toxin,0.38
Q5R7B4,0.24,Non-Toxin,0.38
Q5R7C9,0.275,Non-Toxin,0.38
Q5R7F2,0.26,Non-Toxin,0.38
Q5R7Q6,0.36,Non-Toxin,0.38
Q5R7U6,0.31,Non-Toxin,0.38
Q5R7X2,0.155,Non-Toxin,0.38
Q5R815,0.27,Non-Toxin,0.38
Q5R816,0.2,Non-Toxin,0.38
Q5R853,0.195,Non-Toxin,0.38
Q5R8B0,0.2,Non-Toxin,0.38
Q5R8C0,0.2,Non-Toxin,0.38
Q5R8K3,0.345,Non-Toxin,0.38
Q5R8M5,0.215,Non-Toxin,0.38
Q5R8P3,0.215,Non-Toxin,0.38
Q5R8Q2,0.155,Non-Toxin,0.38
Q5R8Q8,0.19,Non-Toxin,0.38
Q5R8R4,0.245,Non-Toxin,0.38
Q5R8X0,0.175,Non-Toxin,0.38
Q5R919,0.27,Non-Toxin,0.38
Q5R939,0.24,Non-Toxin,0.38
Q5R941,0.23,Non-Toxin,0.38
Q5R987,0.295,Non-Toxin,0.38
Q5R989,0.24,Non-Toxin,0.38
Q5R9C1,0.295,Non-Toxin,0.38
Q5R9E3,0.11,Non-Toxin,0.38
Q5R9L4,0.3,Non-Toxin,0.38
Q5R9L6,0.205,Non-Toxin,0.38
Q5R9Q8,0.3,Non-Toxin,0.38
Q5R9U1,0.235,Non-Toxin,0.38
Q5R9W9,0.265,Non-Toxin,0.38
Q5R9Z7,0.21,Non-Toxin,0.38
Q5RA17,0.2,Non-Toxin,0.38
Q5RA61,0.23,Non-Toxin,0.38
Q5RAC1,0.19,Non-Toxin,0.38
Q5RAG4,0.28,Non-Toxin,0.38
Q5RAK3,0.26,Non-Toxin,0.38
Q5RAL4,0.3,Non-Toxin,0.38
Q5RAV7,0.14,Non-Toxin,0.38
Q5RAV8,0.14,Non-Toxin,0.38
Q5RAY7,0.38,Toxin,0.38
Q5RB77,0.215,Non-Toxin,0.38
Q5RB79,0.275,Non-Toxin,0.38
Q5RB89,0.525,Toxin,0.38
Q5RB98,0.19,Non-Toxin,0.38
Q5RBB3,0.285,Non-Toxin,0.38
Q5RBB5,0.225,Non-Toxin,0.38
Q5RBD9,0.24,Non-Toxin,0.38
Q5RBE8,0.235,Non-Toxin,0.38
Q5RBF1,0.305,Non-Toxin,0.38
Q5RBI7,0.26,Non-Toxin,0.38
Q5RBL0,0.205,Non-Toxin,0.38
Q5RBM6,0.215,Non-Toxin,0.38
Q5RBP8,0.655,Toxin,0.38
Q5RBU7,0.25,Non-Toxin,0.38
Q5RBZ3,0.35,Non-Toxin,0.38
Q5RC05,0.285,Non-Toxin,0.38
Q5RC38,0.23,Non-Toxin,0.38
Q5RC43,0.19,Non-Toxin,0.38
Q5RC79,0.435,Toxin,0.38
Q5RC94,0.225,Non-Toxin,0.38
Q5RCA7,0.155,Non-Toxin,0.38
Q5RCH2,0.15,Non-Toxin,0.38
Q5RCN4,0.365,Non-Toxin,0.38
Q5RCT1,0.165,Non-Toxin,0.38
Q5RD01,0.2,Non-Toxin,0.38
Q5RD09,0.23,Non-Toxin,0.38
Q5RD40,0.245,Non-Toxin,0.38
Q5RD56,0.215,Non-Toxin,0.38
Q5RD68,0.175,Non-Toxin,0.38
Q5RD75,0.24,Non-Toxin,0.38
Q5RD79,0.255,Non-Toxin,0.38
Q5RD97,0.27,Non-Toxin,0.38
Q5RDG7,0.2,Non-Toxin,0.38
Q5RDJ5,0.235,Non-Toxin,0.38
Q5RDK8,0.31,Non-Toxin,0.38
Q5RDN7,0.135,Non-Toxin,0.38
Q5RDQ3,0.275,Non-Toxin,0.38
Q5RDX4,0.215,Non-Toxin,0.38
Q5RDZ1,0.205,Non-Toxin,0.38
Q5RE16,0.23,Non-Toxin,0.38
Q5RE43,0.545,Toxin,0.38
Q5REC6,0.255,Non-Toxin,0.38
Q5RER9,0.475,Toxin,0.38
Q5REY3,0.285,Non-Toxin,0.38
Q5RF14,0.235,Non-Toxin,0.38
Q5RF19,0.27,Non-Toxin,0.38
Q5RF36,0.29,Non-Toxin,0.38
Q5RF63,0.33,Non-Toxin,0.38
Q5RFG8,0.395,Toxin,0.38
Q5RFI5,0.24,Non-Toxin,0.38
Q5RFI8,0.28,Non-Toxin,0.38
Q5RFL4,0.415,Toxin,0.38
Q5RFL7,0.2,Non-Toxin,0.38
Q5RFQ3,0.245,Non-Toxin,0.38
Q5RFR6,0.225,Non-Toxin,0.38
Q5RFR7,0.33,Non-Toxin,0.38
Q5RGJ6,0.135,Non-Toxin,0.38
Q5RGS7,0.295,Non-Toxin,0.38
Q5RH01,0.19,Non-Toxin,0.38
Q5RH51,0.21,Non-Toxin,0.38
Q5RI15,0.275,Non-Toxin,0.38
Q5RIV7,0.185,Non-Toxin,0.38
Q5RJG1,0.245,Non-Toxin,0.38
Q5RJK3,0.26,Non-Toxin,0.38
Q5RJN7,0.135,Non-Toxin,0.38
Q5RJQ0,0.31,Non-Toxin,0.38
Q5RJS8,0.21,Non-Toxin,0.38
Q5RJU0,0.245,Non-Toxin,0.38
Q5RJX8,0.27,Non-Toxin,0.38
Q5RK28,0.165,Non-Toxin,0.38
Q5RZ65,0.18,Non-Toxin,0.38
Q5S6V2,0.19,Non-Toxin,0.38
Q5SNQ9,0.14,Non-Toxin,0.38
Q5SP85,0.29,Non-Toxin,0.38
Q5SPH9,0.19,Non-Toxin,0.38
Q5SPJ8,0.255,Non-Toxin,0.38
Q5SR56,0.135,Non-Toxin,0.38
Q5SS80,0.25,Non-Toxin,0.38
Q5SVL6,0.225,Non-Toxin,0.38
Q5SWY7,0.155,Non-Toxin,0.38
Q5SXM1,0.615,Toxin,0.38
Q5SY13,0.18,Non-Toxin,0.38
Q5SY85,0.36,Non-Toxin,0.38
Q5SZQ8,0.245,Non-Toxin,0.38
Q5T089,0.235,Non-Toxin,0.38
Q5T0J7,0.325,Non-Toxin,0.38
Q5T124,0.225,Non-Toxin,0.38
Q5T1M5,0.21,Non-Toxin,0.38
Q5T2D2,0.145,Non-Toxin,0.38
Q5T2L2,0.275,Non-Toxin,0.38
Q5T2Q4,0.235,Non-Toxin,0.38
Q5T2R2,0.265,Non-Toxin,0.38
Q5T3F8,0.245,Non-Toxin,0.38
Q5T3Y7,0.24,Non-Toxin,0.38
Q5T4F7,0.35,Non-Toxin,0.38
Q5T5S1,0.185,Non-Toxin,0.38
Q5T681,0.25,Non-Toxin,0.38
Q5T6L9,0.275,Non-Toxin,0.38
Q5T7B8,0.25,Non-Toxin,0.38
Q5T7N2,0.215,Non-Toxin,0.38
Q5T7P2,0.885,Toxin,0.38
Q5T8A7,0.2,Non-Toxin,0.38
Q5T9A4,0.2,Non-Toxin,0.38
Q5TA50,0.19,Non-Toxin,0.38
Q5TA78,0.915,Toxin,0.38
Q5TAA0,0.24,Non-Toxin,0.38
Q5TBC7,0.285,Non-Toxin,0.38
Q5TC12,0.185,Non-Toxin,0.38
Q5TC84,0.225,Non-Toxin,0.38
Q5TCM9,0.875,Toxin,0.38
Q5TCQ9,0.235,Non-Toxin,0.38
Q5TCX8,0.255,Non-Toxin,0.38
Q5TEC3,0.405,Toxin,0.38
Q5TEJ8,0.25,Non-Toxin,0.38
Q5TIA1,0.235,Non-Toxin,0.38
Q5TJ59,0.165,Non-Toxin,0.38
Q5TJE1,0.2,Non-Toxin,0.38
Q5TM68,0.215,Non-Toxin,0.38
Q5TVM9,0.215,Non-Toxin,0.38
Q5TYJ0,0.32,Non-Toxin,0.38
Q5TZ20,0.255,Non-Toxin,0.38
Q5TZ24,0.29,Non-Toxin,0.38
Q5TZE2,0.3,Non-Toxin,0.38
Q5U1Z8,0.25,Non-Toxin,0.38
Q5U201,0.445,Toxin,0.38
Q5U236,0.2,Non-Toxin,0.38
Q5U239,0.245,Non-Toxin,0.38
Q5U2N3,0.17,Non-Toxin,0.38
Q5U2P6,0.255,Non-Toxin,0.38
Q5U2X0,0.23,Non-Toxin,0.38
Q5U2X4,0.245,Non-Toxin,0.38
Q5U2Y0,0.295,Non-Toxin,0.38
Q5U317,0.18,Non-Toxin,0.38
Q5U3H9,0.245,Non-Toxin,0.38
Q5U3Q6,0.245,Non-Toxin,0.38
Q5U3S1,0.2,Non-Toxin,0.38
Q5U3U6,0.245,Non-Toxin,0.38
Q5U3U7,0.23,Non-Toxin,0.38
Q5U431,0.23,Non-Toxin,0.38
Q5U4E2,0.425,Toxin,0.38
Q5U4K5,0.27,Non-Toxin,0.38
Q5U550,0.265,Non-Toxin,0.38
Q5U5A3,0.225,Non-Toxin,0.38
Q5U5V2,0.185,Non-Toxin,0.38
Q5U649,0.225,Non-Toxin,0.38
Q5U7N0,0.14,Non-Toxin,0.38
Q5U9D7,0.345,Non-Toxin,0.38
Q5UAS2,0.335,Non-Toxin,0.38
Q5UBV8,0.25,Non-Toxin,0.38
Q5UEM8,0.245,Non-Toxin,0.38
Q5VJ60,0.195,Non-Toxin,0.38
Q5VSD8,0.295,Non-Toxin,0.38
Q5VSE6,0.285,Non-Toxin,0.38
Q5VT66,0.255,Non-Toxin,0.38
Q5VTA0,0.3,Non-Toxin,0.38
Q5VTL7,0.355,Non-Toxin,0.38
Q5VTT2,0.295,Non-Toxin,0.38
Q5VUJ6,0.18,Non-Toxin,0.38
Q5VUM1,0.28,Non-Toxin,0.38
Q5VUY2,0.29,Non-Toxin,0.38
Q5VV43,0.25,Non-Toxin,0.38
Q5VVJ2,0.315,Non-Toxin,0.38
Q5VWG9,0.29,Non-Toxin,0.38
Q5VX52,0.18,Non-Toxin,0.38
Q5VX71,0.415,Toxin,0.38
Q5VYM1,0.245,Non-Toxin,0.38
Q5VZE5,0.22,Non-Toxin,0.38
Q5VZI3,0.215,Non-Toxin,0.38
Q5VZK9,0.215,Non-Toxin,0.38
Q5W150,0.46,Toxin,0.38
Q5W1J6,0.25,Non-Toxin,0.38
Q5W416,0.295,Non-Toxin,0.38
Q5W5W9,0.305,Non-Toxin,0.38
Q5W958,0.415,Toxin,0.38
Q5W9T8,0.23,Non-Toxin,0.38
Q5WRN1,0.215,Non-Toxin,0.38
Q5WRU0,0.31,Non-Toxin,0.38
Q5XG48,0.16,Non-Toxin,0.38
Q5XG58,0.235,Non-Toxin,0.38
Q5XG92,0.245,Non-Toxin,0.38
Q5XGM5,0.195,Non-Toxin,0.38
Q5XGR0,0.31,Non-Toxin,0.38
Q5XGY0,0.265,Non-Toxin,0.38
Q5XH12,0.215,Non-Toxin,0.38
Q5XHG1,0.225,Non-Toxin,0.38
Q5XHX8,0.21,Non-Toxin,0.38
Q5XHY3,0.21,Non-Toxin,0.38
Q5XHZ2,0.205,Non-Toxin,0.38
Q5XI03,0.205,Non-Toxin,0.38
Q5XI05,0.215,Non-Toxin,0.38
Q5XI07,0.415,Toxin,0.38
Q5XI50,0.185,Non-Toxin,0.38
Q5XI51,0.265,Non-Toxin,0.38
Q5XI53,0.2,Non-Toxin,0.38
Q5XI83,0.28,Non-Toxin,0.38
Q5XI96,0.29,Non-Toxin,0.38
Q5XI99,0.17,Non-Toxin,0.38
Q5XIA1,0.135,Non-Toxin,0.38
Q5XIC3,0.29,Non-Toxin,0.38
Q5XIC4,0.25,Non-Toxin,0.38
Q5XIG4,0.255,Non-Toxin,0.38
Q5XIJ8,0.205,Non-Toxin,0.38
Q5XIM4,0.36,Non-Toxin,0.38
Q5XIX3,0.275,Non-Toxin,0.38
Q5XJ57,0.265,Non-Toxin,0.38
Q5XJA5,0.2,Non-Toxin,0.38
Q5XJN6,0.145,Non-Toxin,0.38
Q5XJP0,0.255,Non-Toxin,0.38
Q5XJP1,0.285,Non-Toxin,0.38
Q5XJV6,0.215,Non-Toxin,0.38
Q5XJV7,0.24,Non-Toxin,0.38
Q5XJW2,0.235,Non-Toxin,0.38
Q5XKA2,0.28,Non-Toxin,0.38
Q5XKA6,0.46,Toxin,0.38
Q5XKE0,0.21,Non-Toxin,0.38
Q5XLE4,0.485,Toxin,0.38
Q5XXR2,0.255,Non-Toxin,0.38
Q5Y4U2,0.735,Toxin,0.38
Q5Y4W7,0.765,Toxin,0.38
Q5Y4X1,0.68,Toxin,0.38
Q5Y5T1,0.305,Non-Toxin,0.38
Q5YB65,0.255,Non-Toxin,0.38
Q5YCC5,0.285,Non-Toxin,0.38
Q5ZHK9,0.355,Non-Toxin,0.38
Q5ZHP8,0.295,Non-Toxin,0.38
Q5ZHX9,0.27,Non-Toxin,0.38
Q5ZI08,0.185,Non-Toxin,0.38
Q5ZI43,0.23,Non-Toxin,0.38
Q5ZIA2,0.13,Non-Toxin,0.38
Q5ZIE8,0.215,Non-Toxin,0.38
Q5ZIF1,0.18,Non-Toxin,0.38
Q5ZII3,0.2,Non-Toxin,0.38
Q5ZIJ8,0.285,Non-Toxin,0.38
Q5ZIL6,0.285,Non-Toxin,0.38
Q5ZIR5,0.225,Non-Toxin,0.38
Q5ZIT5,0.305,Non-Toxin,0.38
Q5ZJ24,0.14,Non-Toxin,0.38
Q5ZJ26,0.175,Non-Toxin,0.38
Q5ZJ32,0.16,Non-Toxin,0.38
Q5ZJ40,0.335,Non-Toxin,0.38
Q5ZJ73,0.26,Non-Toxin,0.38
Q5ZJA3,0.145,Non-Toxin,0.38
Q5ZJA4,0.205,Non-Toxin,0.38
Q5ZJK5,0.255,Non-Toxin,0.38
Q5ZJL7,0.26,Non-Toxin,0.38
Q5ZJP7,0.235,Non-Toxin,0.38
Q5ZJP9,0.205,Non-Toxin,0.38
Q5ZJQ8,0.225,Non-Toxin,0.38
Q5ZJZ4,0.25,Non-Toxin,0.38
Q5ZK32,0.22,Non-Toxin,0.38
Q5ZKB7,0.175,Non-Toxin,0.38
Q5ZKB8,0.525,Toxin,0.38
Q5ZKC1,0.28,Non-Toxin,0.38
Q5ZKD5,0.255,Non-Toxin,0.38
Q5ZKE5,0.145,Non-Toxin,0.38
Q5ZKI6,0.23,Non-Toxin,0.38
Q5ZKP2,0.29,Non-Toxin,0.38
Q5ZKS8,0.185,Non-Toxin,0.38
Q5ZKT6,0.285,Non-Toxin,0.38
Q5ZKT9,0.205,Non-Toxin,0.38
Q5ZKW0,0.255,Non-Toxin,0.38
Q5ZKY2,0.35,Non-Toxin,0.38
Q5ZL05,0.195,Non-Toxin,0.38
Q5ZL18,0.21,Non-Toxin,0.38
Q5ZL19,0.125,Non-Toxin,0.38
Q5ZLA9,0.16,Non-Toxin,0.38
Q5ZLE9,0.26,Non-Toxin,0.38
Q5ZLK7,0.165,Non-Toxin,0.38
Q5ZLR1,0.245,Non-Toxin,0.38
Q5ZM30,0.245,Non-Toxin,0.38
Q5ZM60,0.195,Non-Toxin,0.38
Q5ZM71,0.26,Non-Toxin,0.38
Q5ZMD4,0.29,Non-Toxin,0.38
Q5ZMH6,0.225,Non-Toxin,0.38
Q5ZMJ7,0.195,Non-Toxin,0.38
Q5ZML6,0.195,Non-Toxin,0.38
Q5ZMP3,0.3,Non-Toxin,0.38
Q5ZMR3,0.245,Non-Toxin,0.38
Q5ZMS4,0.18,Non-Toxin,0.38
Q5ZMS6,0.25,Non-Toxin,0.38
Q5ZMT7,0.275,Non-Toxin,0.38
Q5ZMV2,0.215,Non-Toxin,0.38
Q5ZMV9,0.29,Non-Toxin,0.38
Q60438,0.685,Toxin,0.38
Q60465,0.24,Non-Toxin,0.38
Q60472,0.38,Toxin,0.38
Q60478,0.27,Non-Toxin,0.38
Q60522,0.27,Non-Toxin,0.38
Q60561,0.205,Non-Toxin,0.38
Q60587,0.205,Non-Toxin,0.38
Q60636,0.305,Non-Toxin,0.38
Q60674,0.25,Non-Toxin,0.38
Q60676,0.255,Non-Toxin,0.38
Q60750,0.24,Non-Toxin,0.38
Q60751,0.285,Non-Toxin,0.38
Q60755,0.25,Non-Toxin,0.38
Q60766,0.32,Non-Toxin,0.38
Q60821,0.32,Non-Toxin,0.38
Q60823,0.17,Non-Toxin,0.38
Q60848,0.175,Non-Toxin,0.38
Q60881,0.185,Non-Toxin,0.38
Q60888,0.3,Non-Toxin,0.38
Q60892,0.205,Non-Toxin,0.38
Q60934,0.235,Non-Toxin,0.38
Q60FY0,0.22,Non-Toxin,0.38
Q60HE8,0.325,Non-Toxin,0.38
Q60HF8,0.215,Non-Toxin,0.38
Q60HG0,0.31,Non-Toxin,0.38
Q60HG6,0.27,Non-Toxin,0.38
Q60HH4,0.205,Non-Toxin,0.38
Q60P76,0.18,Non-Toxin,0.38
Q60PR7,0.32,Non-Toxin,0.38
Q60Q90,0.27,Non-Toxin,0.38
Q60QD1,0.18,Non-Toxin,0.38
Q60QR6,0.355,Non-Toxin,0.38
Q60T34,0.26,Non-Toxin,0.38
Q60T36,0.285,Non-Toxin,0.38
Q60W34,0.185,Non-Toxin,0.38
Q60WU2,0.21,Non-Toxin,0.38
Q60YA8,0.27,Non-Toxin,0.38
Q60YJ7,0.255,Non-Toxin,0.38
Q60YN5,0.24,Non-Toxin,0.38
Q60YT5,0.195,Non-Toxin,0.38
Q60Z52,0.265,Non-Toxin,0.38
Q60ZM2,0.24,Non-Toxin,0.38
Q61038,0.285,Non-Toxin,0.38
Q61097,0.22,Non-Toxin,0.38
Q61115,0.235,Non-Toxin,0.38
Q61116,0.4,Toxin,0.38
Q61125,0.245,Non-Toxin,0.38
Q61127,0.17,Non-Toxin,0.38
Q61129,0.505,Toxin,0.38
Q61133,0.15,Non-Toxin,0.38
Q61183,0.195,Non-Toxin,0.38
Q61200,0.39,Toxin,0.38
Q61224,0.255,Non-Toxin,0.38
Q61263,0.185,Non-Toxin,0.38
Q61268,0.185,Non-Toxin,0.38
Q61321,0.155,Non-Toxin,0.38
Q613V4,0.25,Non-Toxin,0.38
Q61457,0.2,Non-Toxin,0.38
Q61464,0.18,Non-Toxin,0.38
Q61466,0.195,Non-Toxin,0.38
Q61467,0.365,Non-Toxin,0.38
Q61474,0.225,Non-Toxin,0.38
Q614K9,0.24,Non-Toxin,0.38
Q61510,0.37,Non-Toxin,0.38
Q61603,0.23,Non-Toxin,0.38
Q61657,0.2,Non-Toxin,0.38
Q61658,0.305,Non-Toxin,0.38
Q616J1,0.22,Non-Toxin,0.38
Q61712,0.215,Non-Toxin,0.38
Q61759,0.38,Toxin,0.38
Q61765,0.465,Toxin,0.38
Q617M0,0.265,Non-Toxin,0.38
Q61818,0.28,Non-Toxin,0.38
Q61846,0.26,Non-Toxin,0.38
Q61955,0.395,Toxin,0.38
Q61976,0.29,Non-Toxin,0.38
Q61979,0.265,Non-Toxin,0.38
Q619V5,0.21,Non-Toxin,0.38
Q61AP6,0.24,Non-Toxin,0.38
Q61B10,0.23,Non-Toxin,0.38
Q61BP6,0.32,Non-Toxin,0.38
Q61DA8,0.215,Non-Toxin,0.38
Q61DP3,0.21,Non-Toxin,0.38
Q61E63,0.25,Non-Toxin,0.38
Q61FA3,0.225,Non-Toxin,0.38
Q61FW2,0.21,Non-Toxin,0.38
Q61IR6,0.23,Non-Toxin,0.38
Q61IS6,0.215,Non-Toxin,0.38
Q61J08,0.215,Non-Toxin,0.38
Q61JI9,0.27,Non-Toxin,0.38
Q61KX5,0.225,Non-Toxin,0.38
Q61QN4,0.3,Non-Toxin,0.38
Q61SK8,0.24,Non-Toxin,0.38
Q61VZ4,0.22,Non-Toxin,0.38
Q61X54,0.175,Non-Toxin,0.38
Q61XD3,0.3,Non-Toxin,0.38
Q62000,0.25,Non-Toxin,0.38
Q62070,0.285,Non-Toxin,0.38
Q62084,0.23,Non-Toxin,0.38
Q621Q3,0.205,Non-Toxin,0.38
Q62234,0.285,Non-Toxin,0.38
Q62255,0.285,Non-Toxin,0.38
Q62361,0.165,Non-Toxin,0.38
Q623T0,0.28,Non-Toxin,0.38
Q62469,0.19,Non-Toxin,0.38
Q62574,0.26,Non-Toxin,0.38
Q62587,0.395,Toxin,0.38
Q62598,0.12,Non-Toxin,0.38
Q62599,0.265,Non-Toxin,0.38
Q62696,0.185,Non-Toxin,0.38
Q626I7,0.205,Non-Toxin,0.38
Q62730,0.305,Non-Toxin,0.38
Q62739,0.315,Non-Toxin,0.38
Q62755,0.285,Non-Toxin,0.38
Q627K4,0.265,Non-Toxin,0.38
Q62807,0.24,Non-Toxin,0.38
Q62867,0.21,Non-Toxin,0.38
Q62904,0.26,Non-Toxin,0.38
Q62912,0.225,Non-Toxin,0.38
Q62940,0.235,Non-Toxin,0.38
Q62991,0.19,Non-Toxin,0.38
Q629K1,0.225,Non-Toxin,0.38
Q63003,0.19,Non-Toxin,0.38
Q63010,0.26,Non-Toxin,0.38
Q63088,0.32,Non-Toxin,0.38
Q63189,0.335,Non-Toxin,0.38
Q63202,0.415,Toxin,0.38
Q63379,0.3,Non-Toxin,0.38
Q63528,0.185,Non-Toxin,0.38
Q63548,0.325,Non-Toxin,0.38
Q63553,0.19,Non-Toxin,0.38
Q63560,0.205,Non-Toxin,0.38
Q63630,0.245,Non-Toxin,0.38
Q63679,0.245,Non-Toxin,0.38
Q63713,0.225,Non-Toxin,0.38
Q63739,0.315,Non-Toxin,0.38
Q63772,0.35,Non-Toxin,0.38
Q63881,0.275,Non-Toxin,0.38
Q63921,0.305,Non-Toxin,0.38
Q63HN1,0.195,Non-Toxin,0.38
Q63ZH2,0.285,Non-Toxin,0.38
Q63ZH8,0.44,Toxin,0.38
Q63ZP1,0.32,Non-Toxin,0.38
Q640L5,0.21,Non-Toxin,0.38
Q640S2,0.29,Non-Toxin,0.38
Q641E3,0.225,Non-Toxin,0.38
Q641Q2,0.195,Non-Toxin,0.38
Q641X1,0.245,Non-Toxin,0.38
Q641X6,0.21,Non-Toxin,0.38
Q641Y6,0.195,Non-Toxin,0.38
Q642A0,0.135,Non-Toxin,0.38
Q64314,0.245,Non-Toxin,0.38
Q64356,0.195,Non-Toxin,0.38
Q64398,0.255,Non-Toxin,0.38
Q64410,0.205,Non-Toxin,0.38
Q64421,0.25,Non-Toxin,0.38
Q64442,0.225,Non-Toxin,0.38
Q64471,0.245,Non-Toxin,0.38
Q64514,0.255,Non-Toxin,0.38
Q64595,0.195,Non-Toxin,0.38
Q64669,0.17,Non-Toxin,0.38
Q646E1,0.225,Non-Toxin,0.38
Q64705,0.15,Non-Toxin,0.38
Q64G17,0.27,Non-Toxin,0.38
Q64H34,0.19,Non-Toxin,0.38
Q659U0,0.41,Toxin,0.38
Q66H10,0.245,Non-Toxin,0.38
Q66H16,0.25,Non-Toxin,0.38
Q66H19,0.275,Non-Toxin,0.38
Q66H33,0.26,Non-Toxin,0.38
Q66H61,0.27,Non-Toxin,0.38
Q66H68,0.26,Non-Toxin,0.38
Q66H85,0.215,Non-Toxin,0.38
Q66H98,0.18,Non-Toxin,0.38
Q66HF0,0.365,Non-Toxin,0.38
Q66HH2,0.195,Non-Toxin,0.38
Q66HH3,0.26,Non-Toxin,0.38
Q66HW4,0.215,Non-Toxin,0.38
Q66I06,0.26,Non-Toxin,0.38
Q66I08,0.28,Non-Toxin,0.38
Q66I22,0.25,Non-Toxin,0.38
Q66I46,0.31,Non-Toxin,0.38
Q66I74,0.155,Non-Toxin,0.38
Q66I85,0.245,Non-Toxin,0.38
Q66IB8,0.235,Non-Toxin,0.38
Q66II5,0.225,Non-Toxin,0.38
Q66IV3,0.39,Toxin,0.38
Q66IW8,0.335,Non-Toxin,0.38
Q66J05,0.175,Non-Toxin,0.38
Q66J54,0.27,Non-Toxin,0.38
Q66J91,0.28,Non-Toxin,0.38
Q66JB7,0.115,Non-Toxin,0.38
Q66JN8,0.225,Non-Toxin,0.38
Q66JS6,0.18,Non-Toxin,0.38
Q66JY6,0.255,Non-Toxin,0.38
Q66KL9,0.16,Non-Toxin,0.38
Q66KP0,0.2,Non-Toxin,0.38
Q66L51,0.22,Non-Toxin,0.38
Q66PG4,0.235,Non-Toxin,0.38
Q66QC7,0.79,Toxin,0.38
Q66S13,0.25,Non-Toxin,0.38
Q66S25,0.3,Non-Toxin,0.38
Q66S62,0.3,Non-Toxin,0.38
Q673H1,0.19,Non-Toxin,0.38
Q674M7,0.23,Non-Toxin,0.38
Q675B7,0.225,Non-Toxin,0.38
Q675C0,0.22,Non-Toxin,0.38
Q67ER8,0.205,Non-Toxin,0.38
Q67EX7,0.29,Non-Toxin,0.38
Q67FY2,0.16,Non-Toxin,0.38
Q689Z7,0.22,Non-Toxin,0.38
Q68A65,0.205,Non-Toxin,0.38
Q68A93,0.38,Toxin,0.38
Q68AZ0,0.365,Non-Toxin,0.38
Q68CJ6,0.235,Non-Toxin,0.38
Q68CL5,0.2,Non-Toxin,0.38
Q68CR1,0.23,Non-Toxin,0.38
Q68D51,0.25,Non-Toxin,0.38
Q68DA7,0.235,Non-Toxin,0.38
Q68DY1,0.43,Toxin,0.38
Q68EF0,0.285,Non-Toxin,0.38
Q68EI0,0.225,Non-Toxin,0.38
Q68EJ0,0.225,Non-Toxin,0.38
Q68EK2,0.235,Non-Toxin,0.38
Q68EP2,0.3,Non-Toxin,0.38
Q68EV6,0.24,Non-Toxin,0.38
Q68EV8,0.115,Non-Toxin,0.38
Q68F60,0.195,Non-Toxin,0.38
Q68F70,0.26,Non-Toxin,0.38
Q68FB2,0.18,Non-Toxin,0.38
Q68FB8,0.2,Non-Toxin,0.38
Q68FD7,0.26,Non-Toxin,0.38
Q68FE9,0.265,Non-Toxin,0.38
Q68FF9,0.305,Non-Toxin,0.38
Q68FH4,0.28,Non-Toxin,0.38
Q68FJ9,0.265,Non-Toxin,0.38
Q68FL6,0.255,Non-Toxin,0.38
Q68FN7,0.315,Non-Toxin,0.38
Q68FP8,0.19,Non-Toxin,0.38
Q68FU5,0.46,Toxin,0.38
Q68FX1,0.225,Non-Toxin,0.38
Q68HB4,0.185,Non-Toxin,0.38
Q68KK0,0.315,Non-Toxin,0.38
Q68PG3,0.765,Toxin,0.38
Q68UT7,0.235,Non-Toxin,0.38
Q68Y22,0.39,Toxin,0.38
Q694A3,0.325,Non-Toxin,0.38
Q694B3,0.365,Non-Toxin,0.38
Q69YI7,0.195,Non-Toxin,0.38
Q69YL0,0.175,Non-Toxin,0.38
Q69Z38,0.235,Non-Toxin,0.38
Q69ZB3,0.2,Non-Toxin,0.38
Q69ZC8,0.185,Non-Toxin,0.38
Q69ZL1,0.26,Non-Toxin,0.38
Q69ZR9,0.23,Non-Toxin,0.38
Q6A009,0.255,Non-Toxin,0.38
Q6A098,0.245,Non-Toxin,0.38
Q6A0A2,0.245,Non-Toxin,0.38
Q6A1G3,0.26,Non-Toxin,0.38
Q6A1I3,0.23,Non-Toxin,0.38
Q6AW69,0.155,Non-Toxin,0.38
Q6AWG9,0.255,Non-Toxin,0.38
Q6AX33,0.255,Non-Toxin,0.38
Q6AX45,0.2,Non-Toxin,0.38
Q6AXQ5,0.29,Non-Toxin,0.38
Q6AXQ8,0.16,Non-Toxin,0.38
Q6AXT4,0.2,Non-Toxin,0.38
Q6AXU4,0.29,Non-Toxin,0.38
Q6AXY3,0.315,Non-Toxin,0.38
Q6AXZ4,0.195,Non-Toxin,0.38
Q6AXZ5,0.225,Non-Toxin,0.38
Q6AXZ6,0.3,Non-Toxin,0.38
