identifier,score,native_pred,threshold_used
A6QNZ8,0.505,Toxin,0.38
A6QPN6,0.355,Non-Toxin,0.38
A6QQ24,0.21,Non-Toxin,0.38
A6QQ77,0.46,Toxin,0.38
A6QQW0,0.235,Non-Toxin,0.38
A6YF56,0.435,Toxin,0.38
A7E2U8,0.23,Non-Toxin,0.38
A7MC22,0.255,Non-Toxin,0.38
A7RQM5,0.255,Non-Toxin,0.38
A7RX69,0.255,Non-Toxin,0.38
A7S1L6,0.275,Non-Toxin,0.38
A7SLX5,0.32,Non-Toxin,0.38
A7SN31,0.24,Non-Toxin,0.38
A7SRR3,0.52,Toxin,0.38
A7SXK3,0.215,Non-Toxin,0.38
A7UVN1,0.3,Non-Toxin,0.38
A7VN14,0.66,Toxin,0.38
A7VN15,0.64,Toxin,0.38
A7YWP2,0.32,Non-Toxin,0.38
A7YY28,0.165,Non-Toxin,0.38
A8E7G5,0.25,Non-Toxin,0.38
A8K0R7,0.285,Non-Toxin,0.38
A8KB34,0.3,Non-Toxin,0.38
A8MPX8,0.225,Non-Toxin,0.38
A8MTI9,0.315,Non-Toxin,0.38
A8MTL9,0.245,Non-Toxin,0.38
A8MUM7,0.17,Non-Toxin,0.38
A8PJJ2,0.235,Non-Toxin,0.38
A8PKH2,0.165,Non-Toxin,0.38
A8QC60,0.2,Non-Toxin,0.38
A8QFF6,0.165,Non-Toxin,0.38
A8WH74,0.32,Non-Toxin,0.38
A8WMD5,0.305,Non-Toxin,0.38
A8WN62,0.265,Non-Toxin,0.38
A8WT26,0.205,Non-Toxin,0.38
A8WTI8,0.175,Non-Toxin,0.38
A8WWU0,0.19,Non-Toxin,0.38
A8WX15,0.23,Non-Toxin,0.38
A8X4W9,0.34,Non-Toxin,0.38
A8XDI8,0.21,Non-Toxin,0.38
A8XDX2,0.2,Non-Toxin,0.38
A8XFG2,0.27,Non-Toxin,0.38
A8XI07,0.295,Non-Toxin,0.38
A8XJQ6,0.245,Non-Toxin,0.38
A8XKG6,0.23,Non-Toxin,0.38
A8XNF0,0.3,Non-Toxin,0.38
A8XNK6,0.34,Non-Toxin,0.38
A8XP14,0.165,Non-Toxin,0.38
A8XPY4,0.22,Non-Toxin,0.38
A8Y0L5,0.245,Non-Toxin,0.38
A8Y3E2,0.195,Non-Toxin,0.38
A8Y3V5,0.145,Non-Toxin,0.38
A9CPT4,0.32,Non-Toxin,0.38
A9JS49,0.215,Non-Toxin,0.38
A9UKA2,0.19,Non-Toxin,0.38
A9YUB5,0.14,Non-Toxin,0.38
B0BLT0,0.275,Non-Toxin,0.38
B0BM28,0.195,Non-Toxin,0.38
B0BN49,0.275,Non-Toxin,0.38
B0JZG0,0.245,Non-Toxin,0.38
B0R0T1,0.175,Non-Toxin,0.38
B0S794,0.265,Non-Toxin,0.38
B0UZC8,0.76,Toxin,0.38
B0V3H4,0.205,Non-Toxin,0.38
B0WGM1,0.22,Non-Toxin,0.38
B0WQ75,0.295,Non-Toxin,0.38
B0X1Q4,0.27,Non-Toxin,0.38
B0X4H5,0.3,Non-Toxin,0.38
B0X9H6,0.26,Non-Toxin,0.38
B0ZTE1,0.3,Non-Toxin,0.38
B1AR13,0.36,Non-Toxin,0.38
B1B1W5,0.2,Non-Toxin,0.38
B1H1P9,0.27,Non-Toxin,0.38
B1H268,0.22,Non-Toxin,0.38
B1H299,0.335,Non-Toxin,0.38
B1H349,0.22,Non-Toxin,0.38
B2GV71,0.22,Non-Toxin,0.38
B2RXH4,0.22,Non-Toxin,0.38
B3A0M4,0.995,Toxin,0.38
B3EWJ7,0.015,Non-Toxin,0.38
B3EWJ8,0.015,Non-Toxin,0.38
B3EWK5,0.0,Non-Toxin,0.38
B3EWM3,0.0,Non-Toxin,0.38
B3EWM5,0.09,Non-Toxin,0.38
B3EWZ9,0.245,Non-Toxin,0.38
B3MLB7,0.195,Non-Toxin,0.38
B3MYY4,0.215,Non-Toxin,0.38
B3N4C7,0.16,Non-Toxin,0.38
B3NIL9,0.28,Non-Toxin,0.38
B3VZU2,0.335,Non-Toxin,0.38
B3VZU4,0.165,Non-Toxin,0.38
B4G652,0.18,Non-Toxin,0.38
B4GVM9,0.18,Non-Toxin,0.38
B4IXJ2,0.365,Non-Toxin,0.38
B4J252,0.205,Non-Toxin,0.38
B4J3A3,0.285,Non-Toxin,0.38
B4J4E7,0.235,Non-Toxin,0.38
B4JF25,0.305,Non-Toxin,0.38
B4JHP4,0.285,Non-Toxin,0.38
B4JMQ2,0.22,Non-Toxin,0.38
B4JWS7,0.225,Non-Toxin,0.38
B4K250,0.175,Non-Toxin,0.38
B4K934,0.28,Non-Toxin,0.38
B4KA44,0.175,Non-Toxin,0.38
B4KLY7,0.185,Non-Toxin,0.38
B4KYY0,0.245,Non-Toxin,0.38
B4L6T9,0.24,Non-Toxin,0.38
B4LVR8,0.26,Non-Toxin,0.38
B4M686,0.23,Non-Toxin,0.38
B4M703,0.205,Non-Toxin,0.38
B4MA12,0.265,Non-Toxin,0.38
B4MR33,0.205,Non-Toxin,0.38
B4MYA4,0.24,Non-Toxin,0.38
B4NER4,0.24,Non-Toxin,0.38
B4NSS9,0.235,Non-Toxin,0.38
B4R090,0.215,Non-Toxin,0.38
B5DGM3,0.265,Non-Toxin,0.38
B5DMC9,0.27,Non-Toxin,0.38
B5FXN8,0.13,Non-Toxin,0.38
B5LUQ6,0.3,Non-Toxin,0.38
B5X1G3,0.175,Non-Toxin,0.38
B5X1Q3,0.365,Non-Toxin,0.38
B5X4Y9,0.24,Non-Toxin,0.38
B5XAM2,0.27,Non-Toxin,0.38
B5XCA1,0.23,Non-Toxin,0.38
B5XE27,0.175,Non-Toxin,0.38
B6S2X0,0.32,Non-Toxin,0.38
B7P877,0.245,Non-Toxin,0.38
B7PZ18,0.18,Non-Toxin,0.38
B7SB91,0.225,Non-Toxin,0.38
B7SB92,0.235,Non-Toxin,0.38
B7ZBB8,0.255,Non-Toxin,0.38
B8JKD7,0.235,Non-Toxin,0.38
B9EKE5,0.22,Non-Toxin,0.38
C0HBB2,0.225,Non-Toxin,0.38
C0HJZ8,0.295,Non-Toxin,0.38
C0HK21,0.285,Non-Toxin,0.38
C0HK23,0.505,Toxin,0.38
C0HK72,0.62,Toxin,0.38
C0HK87,0.6,Toxin,0.38
C0HK88,0.0,Non-Toxin,0.38
C0HKA2,0.245,Non-Toxin,0.38
C0HKC9,0.34,Non-Toxin,0.38
C0HKS0,0.305,Non-Toxin,0.38
C0HKT3,0.125,Non-Toxin,0.38
C0HKV9,0.155,Non-Toxin,0.38
C0HL09,0.0,Non-Toxin,0.38
C0HL49,0.995,Toxin,0.38
C0HL91,0.325,Non-Toxin,0.38
C0HL92,0.375,Non-Toxin,0.38
C0HLL4,0.285,Non-Toxin,0.38
C0HM33,0.22,Non-Toxin,0.38
C0HM35,0.0,Non-Toxin,0.38
C0HMD8,0.345,Non-Toxin,0.38
C0STK7,0.33,Non-Toxin,0.38
C1BW56,0.21,Non-Toxin,0.38
C3Y431,0.155,Non-Toxin,0.38
C3YN79,0.16,Non-Toxin,0.38
C3ZQF9,0.21,Non-Toxin,0.38
C5IB03,0.38,Toxin,0.38
C9JLR9,0.23,Non-Toxin,0.38
C9JQL5,0.26,Non-Toxin,0.38
D2X5V5,0.645,Toxin,0.38
D3YYU8,0.295,Non-Toxin,0.38
D3ZXS4,0.21,Non-Toxin,0.38
D3ZXW3,0.185,Non-Toxin,0.38
D4A2K4,0.23,Non-Toxin,0.38
E0CZ22,0.245,Non-Toxin,0.38
E0VSP9,0.29,Non-Toxin,0.38
E1AWD2,0.29,Non-Toxin,0.38
E1B9E5,0.26,Non-Toxin,0.38
E1BEA8,0.29,Non-Toxin,0.38
E1C065,0.195,Non-Toxin,0.38
E1C2Q8,0.295,Non-Toxin,0.38
E1C2V1,0.295,Non-Toxin,0.38
E1FU46,0.175,Non-Toxin,0.38
E1JI63,0.315,Non-Toxin,0.38
E2ARW3,0.3,Non-Toxin,0.38
E2IH92,0.7,Toxin,0.38
E2RK33,0.18,Non-Toxin,0.38
E4VP50,0.13,Non-Toxin,0.38
E7EKH2,0.345,Non-Toxin,0.38
E7EKH5,0.405,Toxin,0.38
E7EKH7,0.285,Non-Toxin,0.38
E7EKJ5,0.17,Non-Toxin,0.38
E9PXB6,0.24,Non-Toxin,0.38
E9QAF0,0.24,Non-Toxin,0.38
F1MF21,0.25,Non-Toxin,0.38
F1MGG3,0.2,Non-Toxin,0.38
F1MV99,0.185,Non-Toxin,0.38
F1NNL1,0.155,Non-Toxin,0.38
F1QAJ4,0.24,Non-Toxin,0.38
F1QIC4,0.16,Non-Toxin,0.38
F1QMY1,0.305,Non-Toxin,0.38
F1QX91,0.365,Non-Toxin,0.38
F1R332,0.24,Non-Toxin,0.38
F1R6N4,0.215,Non-Toxin,0.38
F1R983,0.215,Non-Toxin,0.38
F1T154,0.315,Non-Toxin,0.38
F6NVH9,0.21,Non-Toxin,0.38
F7A355,0.27,Non-Toxin,0.38
F7A3P2,0.295,Non-Toxin,0.38
F7UI86,0.3,Non-Toxin,0.38
F8J2F6,0.68,Toxin,0.38
F8VPY8,0.37,Non-Toxin,0.38
G3HQ82,0.19,Non-Toxin,0.38
G3X6E2,0.295,Non-Toxin,0.38
G5E8F4,0.24,Non-Toxin,0.38
G5EBR8,0.195,Non-Toxin,0.38
G5EBX3,0.205,Non-Toxin,0.38
G5EBX4,0.25,Non-Toxin,0.38
G5ECJ5,0.29,Non-Toxin,0.38
G5EFH1,0.51,Toxin,0.38
H2A0N4,0.345,Non-Toxin,0.38
I3J7Q8,0.28,Non-Toxin,0.38
I3L3R5,0.205,Non-Toxin,0.38
K7NA32,0.215,Non-Toxin,0.38
K9N4Q4,0.185,Non-Toxin,0.38
L0GAZ8,0.255,Non-Toxin,0.38
M1RIR6,0.19,Non-Toxin,0.38
M3XQV7,0.31,Non-Toxin,0.38
M9NE38,0.19,Non-Toxin,0.38
O00110,0.52,Toxin,0.38
O01725,0.195,Non-Toxin,0.38
O01930,0.3,Non-Toxin,0.38
O01939,0.155,Non-Toxin,0.38
O02036,0.365,Non-Toxin,0.38
O02056,0.215,Non-Toxin,0.38
O02305,0.28,Non-Toxin,0.38
O02465,0.215,Non-Toxin,0.38
O02623,0.19,Non-Toxin,0.38
O02654,0.275,Non-Toxin,0.38
O02667,0.32,Non-Toxin,0.38
O03169,0.125,Non-Toxin,0.38
O08893,0.27,Non-Toxin,0.38
O08987,0.215,Non-Toxin,0.38
O12980,0.23,Non-Toxin,0.38
O13082,0.275,Non-Toxin,0.38
O13085,0.305,Non-Toxin,0.38
O14581,0.265,Non-Toxin,0.38
O14921,0.285,Non-Toxin,0.38
O15255,0.48,Toxin,0.38
O15992,0.25,Non-Toxin,0.38
O16294,0.25,Non-Toxin,0.38
O16359,0.33,Non-Toxin,0.38
O16805,0.185,Non-Toxin,0.38
O16845,0.235,Non-Toxin,0.38
O16868,0.31,Non-Toxin,0.38
O17405,0.3,Non-Toxin,0.38
O17453,0.145,Non-Toxin,0.38
O17624,0.205,Non-Toxin,0.38
O17901,0.16,Non-Toxin,0.38
O18086,0.315,Non-Toxin,0.38
O18229,0.185,Non-Toxin,0.38
O18282,0.265,Non-Toxin,0.38
O18596,0.2,Non-Toxin,0.38
O21329,0.325,Non-Toxin,0.38
O21337,0.17,Non-Toxin,0.38
O21398,0.115,Non-Toxin,0.38
O21535,0.21,Non-Toxin,0.38
O21549,0.215,Non-Toxin,0.38
O21592,0.22,Non-Toxin,0.38
O21595,0.27,Non-Toxin,0.38
O21787,0.15,Non-Toxin,0.38
O21798,0.135,Non-Toxin,0.38
O21807,0.205,Non-Toxin,0.38
O35256,0.18,Non-Toxin,0.38
O35881,0.195,Non-Toxin,0.38
O42163,0.285,Non-Toxin,0.38
O42260,0.27,Non-Toxin,0.38
O42266,0.275,Non-Toxin,0.38
O42384,0.285,Non-Toxin,0.38
O42409,0.37,Non-Toxin,0.38
O42582,0.29,Non-Toxin,0.38
O42611,0.265,Non-Toxin,0.38
O43246,0.105,Non-Toxin,0.38
O43325,0.26,Non-Toxin,0.38
O44186,0.245,Non-Toxin,0.38
O44221,0.185,Non-Toxin,0.38
O44252,0.23,Non-Toxin,0.38
O44739,0.225,Non-Toxin,0.38
O44770,0.195,Non-Toxin,0.38
O45241,0.165,Non-Toxin,0.38
O45406,0.185,Non-Toxin,0.38
O45499,0.4,Toxin,0.38
O45521,0.29,Non-Toxin,0.38
O46202,0.73,Toxin,0.38
O46227,0.795,Toxin,0.38
O47477,0.245,Non-Toxin,0.38
O47496,0.18,Non-Toxin,0.38
O47870,0.16,Non-Toxin,0.38
O48023,0.175,Non-Toxin,0.38
O48358,0.125,Non-Toxin,0.38
O57415,0.325,Non-Toxin,0.38
O61471,0.295,Non-Toxin,0.38
O61573,0.26,Non-Toxin,0.38
O62169,0.3,Non-Toxin,0.38
O62671,0.245,Non-Toxin,0.38
O62702,0.27,Non-Toxin,0.38
O62826,0.205,Non-Toxin,0.38
O70453,0.215,Non-Toxin,0.38
O73615,0.195,Non-Toxin,0.38
O73763,0.26,Non-Toxin,0.38
O76242,0.295,Non-Toxin,0.38
O76828,0.275,Non-Toxin,0.38
O76971,0.19,Non-Toxin,0.38
O77215,0.235,Non-Toxin,0.38
O77245,0.375,Non-Toxin,0.38
O77512,0.215,Non-Toxin,0.38
O78703,0.155,Non-Toxin,0.38
O78709,0.105,Non-Toxin,0.38
O78710,0.185,Non-Toxin,0.38
O78715,0.15,Non-Toxin,0.38
O79406,0.115,Non-Toxin,0.38
O79410,0.18,Non-Toxin,0.38
O79554,0.165,Non-Toxin,0.38
O79670,0.1,Non-Toxin,0.38
O79671,0.155,Non-Toxin,0.38
O79677,0.135,Non-Toxin,0.38
O79874,0.1,Non-Toxin,0.38
O88201,0.21,Non-Toxin,0.38
O88553,0.47,Toxin,0.38
O88969,0.315,Non-Toxin,0.38
O93222,0.17,Non-Toxin,0.38
O93297,0.225,Non-Toxin,0.38
O93360,0.255,Non-Toxin,0.38
O93375,0.25,Non-Toxin,0.38
O93526,0.295,Non-Toxin,0.38
O93590,0.185,Non-Toxin,0.38
O96059,0.42,Toxin,0.38
O96382,0.29,Non-Toxin,0.38
O97178,0.24,Non-Toxin,0.38
O97383,0.45,Toxin,0.38
O97400,0.315,Non-Toxin,0.38
O97649,0.22,Non-Toxin,0.38
O97967,0.325,Non-Toxin,0.38
O99240,0.14,Non-Toxin,0.38
O99602,0.22,Non-Toxin,0.38
O99820,0.315,Non-Toxin,0.38
P00407,0.195,Non-Toxin,0.38
P00768,0.295,Non-Toxin,0.38
P00994,0.605,Toxin,0.38
P01003,0.59,Toxin,0.38
P01173,0.685,Toxin,0.38
P01212,0.335,Non-Toxin,0.38
P01261,0.225,Non-Toxin,0.38
P01302,0.33,Non-Toxin,0.38
P01327,0.42,Toxin,0.38
P01507,0.395,Toxin,0.38
P01513,0.18,Non-Toxin,0.38
P01573,0.215,Non-Toxin,0.38
P01737,0.255,Non-Toxin,0.38
P02022,0.255,Non-Toxin,0.38
P02219,0.245,Non-Toxin,0.38
P02227,0.23,Non-Toxin,0.38
P02228,0.225,Non-Toxin,0.38
P02610,0.195,Non-Toxin,0.38
P02665,0.165,Non-Toxin,0.38
P02691,0.29,Non-Toxin,0.38
P04378,0.29,Non-Toxin,0.38
P04813,0.335,Non-Toxin,0.38
P05504,0.135,Non-Toxin,0.38
P05507,0.19,Non-Toxin,0.38
P05812,0.205,Non-Toxin,0.38
P05946,0.225,Non-Toxin,0.38
P06841,0.64,Toxin,0.38
P06913,0.305,Non-Toxin,0.38
P07178,0.235,Non-Toxin,0.38
P07184,0.175,Non-Toxin,0.38
Q3TMW1,0.17,Non-Toxin,0.38
Q3TYX2,0.355,Non-Toxin,0.38
Q3U095,0.26,Non-Toxin,0.38
Q3U3E2,0.24,Non-Toxin,0.38
Q3UM83,0.285,Non-Toxin,0.38
Q3UMF9,0.24,Non-Toxin,0.38
Q3UP23,0.17,Non-Toxin,0.38
Q3US16,0.305,Non-Toxin,0.38
Q3UV16,0.3,Non-Toxin,0.38
Q3UW55,0.625,Toxin,0.38
Q3V0C1,0.255,Non-Toxin,0.38
Q3V0L5,0.19,Non-Toxin,0.38
Q3V125,0.205,Non-Toxin,0.38
Q3V1L6,0.24,Non-Toxin,0.38
Q3V4B5,0.19,Non-Toxin,0.38
Q3Y452,0.305,Non-Toxin,0.38
Q3ZBR5,0.235,Non-Toxin,0.38
P10075,0.445,Toxin,0.38
P10077,0.5,Toxin,0.38
P10280,0.67,Toxin,0.38
P10394,0.22,Non-Toxin,0.38
P10658,0.225,Non-Toxin,0.38
P10776,0.7,Toxin,0.38
P10881,0.33,Non-Toxin,0.38
P11185,0.59,Toxin,0.38
P11612,0.35,Non-Toxin,0.38
P11662,0.12,Non-Toxin,0.38
P11840,0.185,Non-Toxin,0.38
P11842,0.29,Non-Toxin,0.38
P11919,0.575,Toxin,0.38
P11925,0.28,Non-Toxin,0.38
P11950,0.235,Non-Toxin,0.38
P12702,0.25,Non-Toxin,0.38
P12967,0.245,Non-Toxin,0.38
P13527,0.22,Non-Toxin,0.38
P14221,0.145,Non-Toxin,0.38
P14297,0.235,Non-Toxin,0.38
P14484,0.155,Non-Toxin,0.38
P14570,0.285,Non-Toxin,0.38
P15464,0.23,Non-Toxin,0.38
P15771,0.245,Non-Toxin,0.38
P15782,0.495,Toxin,0.38
P15866,0.355,Non-Toxin,0.38
P15869,0.415,Toxin,0.38
P15980,0.225,Non-Toxin,0.38
P16041,0.665,Toxin,0.38
P16854,0.23,Non-Toxin,0.38
P17130,0.21,Non-Toxin,0.38
P17268,0.43,Toxin,0.38
P18487,0.285,Non-Toxin,0.38
Q53RY4,0.32,Non-Toxin,0.38
Q562D6,0.225,Non-Toxin,0.38
Q566B3,0.595,Toxin,0.38
Q566U4,0.21,Non-Toxin,0.38
Q566V3,0.175,Non-Toxin,0.38
Q567W6,0.215,Non-Toxin,0.38
Q568N4,0.205,Non-Toxin,0.38
Q568P1,0.2,Non-Toxin,0.38
Q569E4,0.305,Non-Toxin,0.38
C0HKN2,0.23,Non-Toxin,0.38
C0HM19,0.19,Non-Toxin,0.38
C0HM36,0.205,Non-Toxin,0.38
C0KYB6,0.18,Non-Toxin,0.38
C3KJF2,0.195,Non-Toxin,0.38
C7EMF5,0.25,Non-Toxin,0.38
C9JL84,0.29,Non-Toxin,0.38
Q5I0E3,0.145,Non-Toxin,0.38
Q5I0R6,0.245,Non-Toxin,0.38
Q5JWF8,0.265,Non-Toxin,0.38
Q5K2P4,0.14,Non-Toxin,0.38
Q5LJP9,0.29,Non-Toxin,0.38
Q5M7F6,0.31,Non-Toxin,0.38
Q5M7M7,0.245,Non-Toxin,0.38
Q5M826,0.275,Non-Toxin,0.38
Q5M8J5,0.27,Non-Toxin,0.38
Q0VFT9,0.24,Non-Toxin,0.38
Q10043,0.135,Non-Toxin,0.38
Q10126,0.18,Non-Toxin,0.38
Q10918,0.275,Non-Toxin,0.38
Q10919,0.385,Toxin,0.38
Q10928,0.17,Non-Toxin,0.38
Q11075,0.305,Non-Toxin,0.38
Q11077,0.415,Toxin,0.38
Q11086,0.185,Non-Toxin,0.38
Q11091,0.305,Non-Toxin,0.38
Q11093,0.29,Non-Toxin,0.38
Q11103,0.225,Non-Toxin,0.38
Q11109,0.28,Non-Toxin,0.38
Q14602,0.25,Non-Toxin,0.38
Q16EE5,0.405,Toxin,0.38
Q17J49,0.08,Non-Toxin,0.38
P39021,0.24,Non-Toxin,0.38
P39963,0.225,Non-Toxin,0.38
P40622,0.355,Non-Toxin,0.38
P40807,0.25,Non-Toxin,0.38
P41042,0.275,Non-Toxin,0.38
P41092,0.36,Non-Toxin,0.38
P41126,0.3,Non-Toxin,0.38
P41291,0.12,Non-Toxin,0.38
P41304,0.125,Non-Toxin,0.38
P41509,0.205,Non-Toxin,0.38
P41570,0.29,Non-Toxin,0.38
P41774,0.185,Non-Toxin,0.38
P42131,0.225,Non-Toxin,0.38
P42281,0.28,Non-Toxin,0.38
P42587,0.205,Non-Toxin,0.38
P42686,0.265,Non-Toxin,0.38
P42860,0.28,Non-Toxin,0.38
P42990,0.0,Non-Toxin,0.38
P42998,0.81,Toxin,0.38
P43159,0.22,Non-Toxin,0.38
P43430,0.39,Toxin,0.38
P43697,0.22,Non-Toxin,0.38
P46632,0.365,Non-Toxin,0.38
P47208,0.255,Non-Toxin,0.38
P47796,0.32,Non-Toxin,0.38
P47851,0.195,Non-Toxin,0.38
P47940,0.3,Non-Toxin,0.38
P47970,0.225,Non-Toxin,0.38
P48532,0.575,Toxin,0.38
P48583,0.13,Non-Toxin,0.38
P48822,0.29,Non-Toxin,0.38
P48916,0.17,Non-Toxin,0.38
P48921,0.13,Non-Toxin,0.38
P48968,0.205,Non-Toxin,0.38
P48970,0.24,Non-Toxin,0.38
P49149,0.355,Non-Toxin,0.38
P49220,0.235,Non-Toxin,0.38
P49583,0.195,Non-Toxin,0.38
P49707,0.245,Non-Toxin,0.38
P49725,0.32,Non-Toxin,0.38
P49868,0.29,Non-Toxin,0.38
P49925,0.205,Non-Toxin,0.38
P49931,0.39,Toxin,0.38
P50234,0.26,Non-Toxin,0.38
P50268,0.225,Non-Toxin,0.38
P50311,0.31,Non-Toxin,0.38
P50418,0.18,Non-Toxin,0.38
P50654,0.195,Non-Toxin,0.38
P50666,0.15,Non-Toxin,0.38
P51985,0.19,Non-Toxin,0.38
P52872,0.14,Non-Toxin,0.38
P52874,0.21,Non-Toxin,0.38
P52899,0.215,Non-Toxin,0.38
P53346,0.25,Non-Toxin,0.38
P53809,0.24,Non-Toxin,0.38
P54192,0.425,Toxin,0.38
P54194,0.34,Non-Toxin,0.38
P54353,0.295,Non-Toxin,0.38
P54412,0.225,Non-Toxin,0.38
P54611,0.175,Non-Toxin,0.38
P54870,0.26,Non-Toxin,0.38
P55828,0.215,Non-Toxin,0.38
P55955,0.3,Non-Toxin,0.38
P56247,0.0,Non-Toxin,0.38
P56248,0.0,Non-Toxin,0.38
P56276,0.245,Non-Toxin,0.38
P56541,0.28,Non-Toxin,0.38
P56562,0.145,Non-Toxin,0.38
P56672,0.265,Non-Toxin,0.38
P57016,0.085,Non-Toxin,0.38
P57074,0.215,Non-Toxin,0.38
P58648,0.0,Non-Toxin,0.38
P58798,0.19,Non-Toxin,0.38
P58955,0.175,Non-Toxin,0.38
P58960,0.23,Non-Toxin,0.38
P59679,0.265,Non-Toxin,0.38
P59922,0.27,Non-Toxin,0.38
P61129,0.23,Non-Toxin,0.38
P61559,0.325,Non-Toxin,0.38
P61939,0.215,Non-Toxin,0.38
P62562,0.0,Non-Toxin,0.38
P67783,0.22,Non-Toxin,0.38
P69007,0.19,Non-Toxin,0.38
P69013,0.0,Non-Toxin,0.38
P69031,0.25,Non-Toxin,0.38
P69091,0.265,Non-Toxin,0.38
P70011,0.205,Non-Toxin,0.38
P70047,0.24,Non-Toxin,0.38
P70261,0.215,Non-Toxin,0.38
P79336,0.24,Non-Toxin,0.38
P79748,0.235,Non-Toxin,0.38
P79819,0.37,Non-Toxin,0.38
P79894,0.245,Non-Toxin,0.38
P79913,0.23,Non-Toxin,0.38
P79945,0.28,Non-Toxin,0.38
P79955,0.205,Non-Toxin,0.38
P80001,0.17,Non-Toxin,0.38
P80051,0.65,Toxin,0.38
P80079,0.28,Non-Toxin,0.38
P80677,0.195,Non-Toxin,0.38
P80686,0.13,Non-Toxin,0.38
P80722,0.15,Non-Toxin,0.38
P80977,0.165,Non-Toxin,0.38
P81474,0.225,Non-Toxin,0.38
P81579,0.135,Non-Toxin,0.38
P81612,1.0,Toxin,0.38
P81739,0.075,Non-Toxin,0.38
P81924,0.185,Non-Toxin,0.38
P81942,0.25,Non-Toxin,0.38
P82015,0.055,Non-Toxin,0.38
P82035,0.395,Toxin,0.38
P82068,0.34,Non-Toxin,0.38
P82075,0.18,Non-Toxin,0.38
P82144,0.65,Toxin,0.38
P82204,0.185,Non-Toxin,0.38
P82233,0.0,Non-Toxin,0.38
P82295,0.27,Non-Toxin,0.38
P82352,0.375,Non-Toxin,0.38
P82386,0.875,Toxin,0.38
P82391,0.165,Non-Toxin,0.38
P82419,1.0,Toxin,0.38
P82651,0.82,Toxin,0.38
P82652,0.825,Toxin,0.38
P82654,0.985,Toxin,0.38
P82861,0.215,Non-Toxin,0.38
P82879,0.0,Non-Toxin,0.38
P82909,0.135,Non-Toxin,0.38
P82917,0.425,Toxin,0.38
P82920,0.34,Non-Toxin,0.38
P82926,0.245,Non-Toxin,0.38
P82982,0.205,Non-Toxin,0.38
P82983,0.28,Non-Toxin,0.38
P83183,0.9,Toxin,0.38
P83295,0.285,Non-Toxin,0.38
P83314,0.485,Toxin,0.38
P83349,0.0,Non-Toxin,0.38
P83495,0.24,Non-Toxin,0.38
P83669,0.715,Toxin,0.38
P83866,0.0,Non-Toxin,0.38
P84005,0.0,Non-Toxin,0.38
P84199,0.245,Non-Toxin,0.38
P84211,0.12,Non-Toxin,0.38
P84212,0.0,Non-Toxin,0.38
P84252,0.115,Non-Toxin,0.38
P84256,0.085,Non-Toxin,0.38
P84257,0.085,Non-Toxin,0.38
P84275,0.355,Non-Toxin,0.38
P84281,0.53,Toxin,0.38
P84307,0.0,Non-Toxin,0.38
P84353,0.28,Non-Toxin,0.38
P84595,0.0,Non-Toxin,0.38
P84834,0.0,Non-Toxin,0.38
P84924,1.0,Toxin,0.38
P84930,1.0,Toxin,0.38
P84938,0.995,Toxin,0.38
P84956,0.0,Non-Toxin,0.38
P85090,1.0,Toxin,0.38
P85212,0.25,Non-Toxin,0.38
P85456,0.03,Non-Toxin,0.38
P85527,0.37,Non-Toxin,0.38
P85865,0.175,Non-Toxin,0.38
P85867,0.0,Non-Toxin,0.38
P85887,0.0,Non-Toxin,0.38
P86027,0.0,Non-Toxin,0.38
P86130,0.585,Toxin,0.38
P86165,0.0,Non-Toxin,0.38
P86182,0.16,Non-Toxin,0.38
P86222,0.22,Non-Toxin,0.38
P86273,0.105,Non-Toxin,0.38
P86305,0.055,Non-Toxin,0.38
P86311,0.0,Non-Toxin,0.38
P86345,0.25,Non-Toxin,0.38
P86493,0.0,Non-Toxin,0.38
P86941,0.0,Non-Toxin,0.38
P86955,0.24,Non-Toxin,0.38
P90745,0.225,Non-Toxin,0.38
P90795,0.2,Non-Toxin,0.38
P90829,0.305,Non-Toxin,0.38
P91427,0.205,Non-Toxin,0.38
P91730,0.26,Non-Toxin,0.38
P91753,0.195,Non-Toxin,0.38
P91766,0.27,Non-Toxin,0.38
P91778,0.265,Non-Toxin,0.38
P91856,0.225,Non-Toxin,0.38
P91950,0.22,Non-Toxin,0.38
P92029,0.215,Non-Toxin,0.38
P92670,0.17,Non-Toxin,0.38
P98021,0.14,Non-Toxin,0.38
P98069,0.26,Non-Toxin,0.38
Q00285,0.285,Non-Toxin,0.38
Q00387,0.19,Non-Toxin,0.38
Q003G9,0.105,Non-Toxin,0.38
Q008S8,0.22,Non-Toxin,0.38
Q01361,0.165,Non-Toxin,0.38
Q01H84,0.18,Non-Toxin,0.38
Q02614,0.225,Non-Toxin,0.38
Q02638,0.125,Non-Toxin,0.38
Q02912,0.3,Non-Toxin,0.38
Q03924,0.43,Toxin,0.38
Q04621,0.22,Non-Toxin,0.38
Q04645,0.21,Non-Toxin,0.38
Q04691,0.11,Non-Toxin,0.38
Q04908,0.16,Non-Toxin,0.38
Q05036,0.185,Non-Toxin,0.38
Q05634,0.31,Non-Toxin,0.38
Q05808,0.195,Non-Toxin,0.38
Q05935,0.22,Non-Toxin,0.38
Q05974,0.25,Non-Toxin,0.38
Q05B67,0.205,Non-Toxin,0.38
Q06590,0.46,Toxin,0.38
