identifier,score,native_pred,threshold_used
Q9VL86,0.2,Non-Toxin,0.38
Q9VYD7,0.32,Non-Toxin,0.38
Q9XNX4,0.185,Non-Toxin,0.38
Q9XXC8,0.255,Non-Toxin,0.38
Q9YGK7,0.215,Non-Toxin,0.38
Q9ZY49,0.185,Non-Toxin,0.38
A0A1B0GVK7,0.265,Non-Toxin,0.38
A0A1W2PQL4,0.53,Toxin,0.38
A0AUS0,0.31,Non-Toxin,0.38
A1A5R7,0.235,Non-Toxin,0.38
A1L0Y2,0.25,Non-Toxin,0.38
A1XQR7,0.275,Non-Toxin,0.38
A2I7N3,0.195,Non-Toxin,0.38
A2RUW7,0.215,Non-Toxin,0.38
A3KN28,0.275,Non-Toxin,0.38
A4IGQ8,0.26,Non-Toxin,0.38
A5PJK0,0.23,Non-Toxin,0.38
A5WWB6,0.22,Non-Toxin,0.38
A6NKH3,0.42,Toxin,0.38
A7RTB3,0.095,Non-Toxin,0.38
A8E4V2,0.29,Non-Toxin,0.38
A8WGU8,0.25,Non-Toxin,0.38
A8Y3M2,0.175,Non-Toxin,0.38
B0M3D5,0.0,Non-Toxin,0.38
B0UYL8,0.155,Non-Toxin,0.38
B2MVK7,0.325,Non-Toxin,0.38
B3S866,0.335,Non-Toxin,0.38
B4GY79,0.315,Non-Toxin,0.38
Q4V7B2,0.265,Non-Toxin,0.38
Q5R939,0.24,Non-Toxin,0.38
E5FYH0,0.215,Non-Toxin,0.38
E7FGT5,0.25,Non-Toxin,0.38
Q4V8Y7,0.19,Non-Toxin,0.38
Q52L45,0.225,Non-Toxin,0.38
P04070,0.4,Toxin,0.38
O44665,0.275,Non-Toxin,0.38
O76534,0.46,Toxin,0.38
O93262,0.22,Non-Toxin,0.38
P04812,0.19,Non-Toxin,0.38
P0C0U3,0.36,Non-Toxin,0.38
P0C6R4,0.265,Non-Toxin,0.38
P0C7K6,0.095,Non-Toxin,0.38
P0DQS0,0.69,Toxin,0.38
P0DSI3,0.345,Non-Toxin,0.38
P10836,0.175,Non-Toxin,0.38
P13049,0.0,Non-Toxin,0.38
P14309,0.275,Non-Toxin,0.38
P15506,0.0,Non-Toxin,0.38
P18897,0.165,Non-Toxin,0.38
P22468,0.165,Non-Toxin,0.38
P25066,0.4,Toxin,0.38
P25456,0.42,Toxin,0.38
P30973,0.17,Non-Toxin,0.38
P34315,0.235,Non-Toxin,0.38
P34344,0.25,Non-Toxin,0.38
P34472,0.285,Non-Toxin,0.38
P34481,0.195,Non-Toxin,0.38
P35779,0.395,Toxin,0.38
P40951,0.21,Non-Toxin,0.38
P41824,0.145,Non-Toxin,0.38
P48322,0.21,Non-Toxin,0.38
P49794,0.21,Non-Toxin,0.38
P51968,0.25,Non-Toxin,0.38
P69678,0.17,Non-Toxin,0.38
P80045,0.13,Non-Toxin,0.38
P81807,0.04,Non-Toxin,0.38
P82064,0.0,Non-Toxin,0.38
P82824,0.425,Toxin,0.38
P85548,0.035,Non-Toxin,0.38
P85650,0.08,Non-Toxin,0.38
P85696,0.0,Non-Toxin,0.38
P86286,0.0,Non-Toxin,0.38
P86605,0.2,Non-Toxin,0.38
P86969,0.285,Non-Toxin,0.38
Q05108,0.395,Toxin,0.38
Q05AQ8,0.275,Non-Toxin,0.38
Q05AV0,0.21,Non-Toxin,0.38
Q07167,0.235,Non-Toxin,0.38
Q07FY3,0.34,Non-Toxin,0.38
Q08BG7,0.145,Non-Toxin,0.38
Q0IFA9,0.305,Non-Toxin,0.38
Q0IJ05,0.235,Non-Toxin,0.38
Q0VCP9,0.15,Non-Toxin,0.38
Q17CE7,0.28,Non-Toxin,0.38
Q17CQ8,0.3,Non-Toxin,0.38
Q18078,0.235,Non-Toxin,0.38
Q21939,0.13,Non-Toxin,0.38
Q23495,0.21,Non-Toxin,0.38
Q25088,0.33,Non-Toxin,0.38
Q25189,0.37,Non-Toxin,0.38
Q27421,0.22,Non-Toxin,0.38
Q28EG9,0.29,Non-Toxin,0.38
Q28FK7,0.2,Non-Toxin,0.38
Q29HV4,0.26,Non-Toxin,0.38
Q2T9W3,0.195,Non-Toxin,0.38
Q30KN4,0.55,Toxin,0.38
Q32KP7,0.27,Non-Toxin,0.38
Q3KNY5,0.245,Non-Toxin,0.38
P07768,0.215,Non-Toxin,0.38
Q5TYS5,0.285,Non-Toxin,0.38
Q5XFZ0,0.275,Non-Toxin,0.38
Q5ZID0,0.175,Non-Toxin,0.38
Q5ZJ73,0.26,Non-Toxin,0.38
Q5ZML4,0.365,Non-Toxin,0.38
Q60396,0.215,Non-Toxin,0.38
Q61TH2,0.27,Non-Toxin,0.38
Q66HD6,0.305,Non-Toxin,0.38
Q6GP60,0.23,Non-Toxin,0.38
Q6GR30,0.34,Non-Toxin,0.38
Q6IMK0,0.225,Non-Toxin,0.38
Q6UK00,0.175,Non-Toxin,0.38
Q6ZVW7,0.38,Toxin,0.38
Q7Q107,0.225,Non-Toxin,0.38
Q7Q6D9,0.275,Non-Toxin,0.38
Q7Q9I4,0.33,Non-Toxin,0.38
Q7QGX9,0.135,Non-Toxin,0.38
Q7QJW7,0.18,Non-Toxin,0.38
Q810P2,0.31,Non-Toxin,0.38
Q8AVY1,0.21,Non-Toxin,0.38
Q8BYI8,0.205,Non-Toxin,0.38
Q8C088,0.7,Toxin,0.38
Q8C494,0.21,Non-Toxin,0.38
Q8C5U9,0.16,Non-Toxin,0.38
Q8C6C9,0.19,Non-Toxin,0.38
Q8CF25,0.205,Non-Toxin,0.38
Q8CH20,0.635,Toxin,0.38
Q8ISQ3,0.32,Non-Toxin,0.38
Q8IVE0,0.25,Non-Toxin,0.38
Q8IY45,0.36,Non-Toxin,0.38
Q8K1K6,0.22,Non-Toxin,0.38
Q8N4C9,0.28,Non-Toxin,0.38
Q8N5U0,0.27,Non-Toxin,0.38
Q8N813,0.37,Non-Toxin,0.38
Q8WU43,0.105,Non-Toxin,0.38
Q90ZK2,0.125,Non-Toxin,0.38
Q91WR6,0.17,Non-Toxin,0.38
Q93134,0.35,Non-Toxin,0.38
Q94045,0.28,Non-Toxin,0.38
Q94402,0.2,Non-Toxin,0.38
Q95KG7,0.27,Non-Toxin,0.38
Q962T5,0.325,Non-Toxin,0.38
Q96AT1,0.13,Non-Toxin,0.38
Q9BZ97,0.3,Non-Toxin,0.38
Q9CR33,0.245,Non-Toxin,0.38
Q9CXR4,0.225,Non-Toxin,0.38
Q9D3X5,0.325,Non-Toxin,0.38
Q9GP34,0.18,Non-Toxin,0.38
Q9IA24,0.305,Non-Toxin,0.38
Q9N4V4,0.205,Non-Toxin,0.38
Q9VAI0,0.28,Non-Toxin,0.38
Q9VMH7,0.275,Non-Toxin,0.38
Q9VYA7,0.27,Non-Toxin,0.38
Q9YGT4,0.36,Non-Toxin,0.38
Q9Z2Y8,0.2,Non-Toxin,0.38
A4IHG1,0.285,Non-Toxin,0.38
A8E4S7,0.24,Non-Toxin,0.38
A8X0L4,0.24,Non-Toxin,0.38
B4QQE2,0.2,Non-Toxin,0.38
P07915,0.31,Non-Toxin,0.38
P0DMQ9,0.3,Non-Toxin,0.38
P0DSL5,1.0,Toxin,0.38
P19477,0.275,Non-Toxin,0.38
P21937,0.285,Non-Toxin,0.38
P81851,0.0,Non-Toxin,0.38
Q03599,0.23,Non-Toxin,0.38
P55159,0.23,Non-Toxin,0.38
P56473,0.53,Toxin,0.38
P57052,0.25,Non-Toxin,0.38
P58283,0.27,Non-Toxin,0.38
P13487,0.94,Toxin,0.38
Q9NII7,0.85,Toxin,0.38
C0HJQ4,0.775,Toxin,0.38
P0C8R1,0.765,Toxin,0.38
P0DL45,0.81,Toxin,0.38
P0DL43,0.77,Toxin,0.38
P0DQN5,0.83,Toxin,0.38
P55928,0.79,Toxin,0.38
P0DRM1,0.845,Toxin,0.38
P0DJK8,0.705,Toxin,0.38
P0DJK9,0.755,Toxin,0.38
P0DUI1,0.715,Toxin,0.38
P19856,0.75,Toxin,0.38
P21150,0.73,Toxin,0.38
P58779,0.7,Toxin,0.38
Q9BKJ1,0.8,Toxin,0.38
Q9TWL0,0.705,Toxin,0.38
P0CI55,0.69,Toxin,0.38
B7SNV8,0.72,Toxin,0.38
P60213,0.785,Toxin,0.38
P58778,0.715,Toxin,0.38
P59865,0.69,Toxin,0.38
Q9Y1U3,0.75,Toxin,0.38
C0HLZ3,0.66,Toxin,0.38
C9X4K1,0.81,Toxin,0.38
C9X4K4,0.72,Toxin,0.38
P0C5K8,0.715,Toxin,0.38
C0H691,0.78,Toxin,0.38
P0DQM6,1.0,Toxin,0.38
Q06B72,0.2,Non-Toxin,0.38
V5N6J4,0.535,Toxin,0.38
D2Y2E1,0.81,Toxin,0.38
A0A5C1ZXT8,0.535,Toxin,0.38
P84190,1.0,Toxin,0.38
O16846,0.56,Toxin,0.38
Q1ELT9,0.28,Non-Toxin,0.38
P0DY39,0.485,Toxin,0.38
Q9U655,0.735,Toxin,0.38
P69760,0.62,Toxin,0.38
C8CK77,0.73,Toxin,0.38
Q9U657,0.595,Toxin,0.38
Q9XZL2,0.72,Toxin,0.38
X1WB75,1.0,Toxin,0.38
A0A3G3C7S2,0.6,Toxin,0.38
P0DPL8,0.625,Toxin,0.38
P0DUR1,1.0,Toxin,0.38
Q5K0B9,0.71,Toxin,0.38
P0DUC3,0.765,Toxin,0.38
P56641,0.98,Toxin,0.38
P0C8V4,0.955,Toxin,0.38
P0C254,0.87,Toxin,0.38
A0A3G1VU73,0.345,Non-Toxin,0.38
Q7M3T2,0.69,Toxin,0.38
P81793,0.77,Toxin,0.38
P0C931,0.885,Toxin,0.38
P0DX46,0.76,Toxin,0.38
A6YPK1,0.35,Non-Toxin,0.38
Q90Y44,0.73,Toxin,0.38
P0DPY5,0.495,Toxin,0.38
P0DPV5,0.59,Toxin,0.38
A0A023W0C3,0.19,Non-Toxin,0.38
I6RU37,0.735,Toxin,0.38
P0DPW7,0.575,Toxin,0.38
P0DPX8,0.58,Toxin,0.38
Q4QXT9,0.43,Toxin,0.38
Q58L94,0.415,Toxin,0.38
A6MFK8,0.4,Toxin,0.38
A0A044RE18,0.235,Non-Toxin,0.38
A0A0L8FVQ9,0.21,Non-Toxin,0.38
A0A1D5NSK0,0.285,Non-Toxin,0.38
A0A5S9MMK5,0.29,Non-Toxin,0.38
A0A6P7EFR0,0.22,Non-Toxin,0.38
A1L2G3,0.175,Non-Toxin,0.38
A1L4K1,0.225,Non-Toxin,0.38
A2APF3,0.295,Non-Toxin,0.38
A2ASQ1,0.485,Toxin,0.38
A2CG63,0.21,Non-Toxin,0.38
A2PYL6,0.155,Non-Toxin,0.38
A7IZE9,0.155,Non-Toxin,0.38
B2RQR8,0.19,Non-Toxin,0.38
B3F211,0.545,Toxin,0.38
B3MKS0,0.24,Non-Toxin,0.38
B6V8E6,0.18,Non-Toxin,0.38
B7SBD2,0.12,Non-Toxin,0.38
C6KFA3,0.255,Non-Toxin,0.38
D3K0R6,0.225,Non-Toxin,0.38
E7F3I6,0.215,Non-Toxin,0.38
E9PV87,0.195,Non-Toxin,0.38
F1QF89,0.205,Non-Toxin,0.38
F1QLP1,0.275,Non-Toxin,0.38
F8VQ03,0.365,Non-Toxin,0.38
G5EC86,0.22,Non-Toxin,0.38
G5ECN9,0.245,Non-Toxin,0.38
G5EGC9,0.265,Non-Toxin,0.38
G5EGJ5,0.2,Non-Toxin,0.38
H2KZ60,0.255,Non-Toxin,0.38
O08553,0.22,Non-Toxin,0.38
O08651,0.3,Non-Toxin,0.38
O09028,0.195,Non-Toxin,0.38
O09171,0.275,Non-Toxin,0.38
O13164,0.195,Non-Toxin,0.38
O14617,0.2,Non-Toxin,0.38
O17622,0.28,Non-Toxin,0.38
O18823,0.3,Non-Toxin,0.38
O35674,0.38,Toxin,0.38
O43184,0.41,Toxin,0.38
O43312,0.185,Non-Toxin,0.38
O43353,0.255,Non-Toxin,0.38
O60755,0.24,Non-Toxin,0.38
O62609,0.185,Non-Toxin,0.38
O70133,0.205,Non-Toxin,0.38
O75487,0.3,Non-Toxin,0.38
O75586,0.205,Non-Toxin,0.38
O75865,0.205,Non-Toxin,0.38
O77277,0.29,Non-Toxin,0.38
O88622,0.25,Non-Toxin,0.38
O88668,0.23,Non-Toxin,0.38
O95551,0.22,Non-Toxin,0.38
P52824,0.3,Non-Toxin,0.38
P54191,0.33,Non-Toxin,0.38
P51559,0.335,Non-Toxin,0.38
P51659,0.245,Non-Toxin,0.38
P50593,0.325,Non-Toxin,0.38
Q5MY95,0.24,Non-Toxin,0.38
Q4KMP7,0.17,Non-Toxin,0.38
Q9Y194,0.255,Non-Toxin,0.38
Q9Y324,0.375,Non-Toxin,0.38
Q504N0,0.21,Non-Toxin,0.38
Q50DL8,0.175,Non-Toxin,0.38
B5G1P1,0.145,Non-Toxin,0.38
B5LUQ5,0.325,Non-Toxin,0.38
B5MCY1,0.325,Non-Toxin,0.38
B5X4H8,0.215,Non-Toxin,0.38
Q5EAY2,0.33,Non-Toxin,0.38
P09077,0.185,Non-Toxin,0.38
P0DMN7,0.265,Non-Toxin,0.38
P11859,0.155,Non-Toxin,0.38
P12115,0.145,Non-Toxin,0.38
P13284,0.35,Non-Toxin,0.38
P13590,0.22,Non-Toxin,0.38
P13595,0.22,Non-Toxin,0.38
P14018,0.235,Non-Toxin,0.38
P14778,0.32,Non-Toxin,0.38
P14902,0.26,Non-Toxin,0.38
P16294,0.395,Toxin,0.38
P16452,0.27,Non-Toxin,0.38
P17605,0.18,Non-Toxin,0.38
P18297,0.25,Non-Toxin,0.38
P19253,0.245,Non-Toxin,0.38
P20062,0.215,Non-Toxin,0.38
P20351,0.16,Non-Toxin,0.38
P20959,0.505,Toxin,0.38
P21573,0.16,Non-Toxin,0.38
P21856,0.26,Non-Toxin,0.38
P22087,0.24,Non-Toxin,0.38
P22227,0.305,Non-Toxin,0.38
P23611,0.29,Non-Toxin,0.38
P23613,0.31,Non-Toxin,0.38
P24045,0.15,Non-Toxin,0.38
P26374,0.295,Non-Toxin,0.38
P27798,0.28,Non-Toxin,0.38
P28166,0.24,Non-Toxin,0.38
P28776,0.23,Non-Toxin,0.38
P30551,0.245,Non-Toxin,0.38
P31211,0.215,Non-Toxin,0.38
P31394,0.42,Toxin,0.38
P32239,0.25,Non-Toxin,0.38
P32300,0.255,Non-Toxin,0.38
P32865,0.26,Non-Toxin,0.38
P32866,0.235,Non-Toxin,0.38
P35070,0.56,Toxin,0.38
P40126,0.365,Non-Toxin,0.38
P41182,0.365,Non-Toxin,0.38
P42565,0.24,Non-Toxin,0.38
P42787,0.175,Non-Toxin,0.38
P43114,0.23,Non-Toxin,0.38
P46783,0.165,Non-Toxin,0.38
P47791,0.305,Non-Toxin,0.38
P47878,0.465,Toxin,0.38
P48146,0.28,Non-Toxin,0.38
P49222,0.235,Non-Toxin,0.38
P49287,0.24,Non-Toxin,0.38
P49328,0.27,Non-Toxin,0.38
P50238,0.6,Toxin,0.38
P50452,0.29,Non-Toxin,0.38
P50453,0.265,Non-Toxin,0.38
Q5FVM5,0.195,Non-Toxin,0.38
Q58DD0,0.23,Non-Toxin,0.38
Q5BJK8,0.135,Non-Toxin,0.38
Q9JM96,0.15,Non-Toxin,0.38
Q9MYU4,0.225,Non-Toxin,0.38
Q9N1F2,0.17,Non-Toxin,0.38
P0CH86,0.365,Non-Toxin,0.38
P02078,0.255,Non-Toxin,0.38
P02091,0.335,Non-Toxin,0.38
P02112,0.275,Non-Toxin,0.38
P02130,0.315,Non-Toxin,0.38
P02137,0.22,Non-Toxin,0.38
Q8MPP0,0.205,Non-Toxin,0.38
Q8N0X4,0.22,Non-Toxin,0.38
Q9YGW2,0.23,Non-Toxin,0.38
P27120,0.28,Non-Toxin,0.38
Q6AWC8,0.285,Non-Toxin,0.38
Q6AY31,0.31,Non-Toxin,0.38
Q6NTM6,0.14,Non-Toxin,0.38
Q6PBC9,0.345,Non-Toxin,0.38
P59649,0.325,Non-Toxin,0.38
P60324,0.37,Non-Toxin,0.38
P60815,0.175,Non-Toxin,0.38
P61312,0.225,Non-Toxin,0.38
P61364,0.205,Non-Toxin,0.38
P61970,0.235,Non-Toxin,0.38
P62995,0.22,Non-Toxin,0.38
P63243,0.32,Non-Toxin,0.38
P68827,0.405,Toxin,0.38
P70255,0.27,Non-Toxin,0.38
P70377,0.24,Non-Toxin,0.38
P70490,0.325,Non-Toxin,0.38
P83623,0.275,Non-Toxin,0.38
P85081,0.325,Non-Toxin,0.38
P91399,0.195,Non-Toxin,0.38
P91938,0.3,Non-Toxin,0.38
P98070,0.25,Non-Toxin,0.38
Q00973,0.215,Non-Toxin,0.38
Q03043,0.235,Non-Toxin,0.38
Q03563,0.225,Non-Toxin,0.38
Q04637,0.2,Non-Toxin,0.38
Q04671,0.18,Non-Toxin,0.38
Q04906,0.225,Non-Toxin,0.38
Q06055,0.185,Non-Toxin,0.38
Q06441,0.39,Toxin,0.38
Q07283,0.285,Non-Toxin,0.38
Q08830,0.28,Non-Toxin,0.38
Q08BR4,0.295,Non-Toxin,0.38
Q13309,0.24,Non-Toxin,0.38
Q13361,0.36,Non-Toxin,0.38
Q13444,0.43,Toxin,0.38
Q14114,0.45,Toxin,0.38
Q14896,0.185,Non-Toxin,0.38
Q15040,0.26,Non-Toxin,0.38
Q15047,0.305,Non-Toxin,0.38
Q16630,0.205,Non-Toxin,0.38
Q16654,0.2,Non-Toxin,0.38
Q17770,0.235,Non-Toxin,0.38
Q19404,0.18,Non-Toxin,0.38
Q1ECX4,0.22,Non-Toxin,0.38
Q1L8L9,0.28,Non-Toxin,0.38
Q20059,0.275,Non-Toxin,0.38
Q20624,0.265,Non-Toxin,0.38
Q22307,0.175,Non-Toxin,0.38
Q23359,0.21,Non-Toxin,0.38
Q28173,0.205,Non-Toxin,0.38
Q28557,0.255,Non-Toxin,0.38
Q2KHU5,0.22,Non-Toxin,0.38
Q2TU62,0.25,Non-Toxin,0.38
Q2VPU4,0.185,Non-Toxin,0.38
Q2VPW6,0.255,Non-Toxin,0.38
Q32NC0,0.335,Non-Toxin,0.38
Q3T0D8,0.19,Non-Toxin,0.38
Q3UHU5,0.18,Non-Toxin,0.38
Q460N3,0.25,Non-Toxin,0.38
Q49BZ4,0.305,Non-Toxin,0.38
P29663,0.15,Non-Toxin,0.38
P29774,0.25,Non-Toxin,0.38
Q4R7H0,0.29,Non-Toxin,0.38
Q5QNV8,0.255,Non-Toxin,0.38
Q8VDR5,0.3,Non-Toxin,0.38
Q5R1P0,0.17,Non-Toxin,0.38
Q5R5E8,0.365,Non-Toxin,0.38
Q5RKZ7,0.23,Non-Toxin,0.38
Q9JJ78,0.36,Non-Toxin,0.38
Q9JJP9,0.15,Non-Toxin,0.38
Q9JL35,0.245,Non-Toxin,0.38
Q2TBR8,0.225,Non-Toxin,0.38
Q2YDS1,0.26,Non-Toxin,0.38
Q3LFN0,0.215,Non-Toxin,0.38
Q3SZB8,0.155,Non-Toxin,0.38
Q3T0N1,0.265,Non-Toxin,0.38
P09537,0.225,Non-Toxin,0.38
P0C2B6,0.305,Non-Toxin,0.38
P01216,0.635,Toxin,0.38
Q5T749,0.55,Toxin,0.38
Q5T752,0.885,Toxin,0.38
Q5TBB1,0.305,Non-Toxin,0.38
Q5TKR9,0.265,Non-Toxin,0.38
Q5U3U7,0.23,Non-Toxin,0.38
Q5VY09,0.35,Non-Toxin,0.38
Q5W0Q7,0.22,Non-Toxin,0.38
Q60813,0.415,Toxin,0.38
Q60HG2,0.305,Non-Toxin,0.38
Q61179,0.31,Non-Toxin,0.38
Q62179,0.275,Non-Toxin,0.38
Q63150,0.24,Non-Toxin,0.38
Q63159,0.26,Non-Toxin,0.38
Q63528,0.185,Non-Toxin,0.38
Q64317,0.185,Non-Toxin,0.38
Q64542,0.185,Non-Toxin,0.38
Q65XX7,0.435,Toxin,0.38
Q6GM14,0.19,Non-Toxin,0.38
Q6GPH4,0.54,Toxin,0.38
Q6NVG5,0.34,Non-Toxin,0.38
Q6NZC7,0.205,Non-Toxin,0.38
Q6PIV2,0.205,Non-Toxin,0.38
Q6Q473,0.17,Non-Toxin,0.38
Q6QLQ4,0.28,Non-Toxin,0.38
Q6TEK8,0.21,Non-Toxin,0.38
Q6UX27,0.18,Non-Toxin,0.38
Q6ZSY5,0.17,Non-Toxin,0.38
Q76LL6,0.175,Non-Toxin,0.38
Q7LGC8,0.21,Non-Toxin,0.38
Q7TP54,0.16,Non-Toxin,0.38
Q7TT47,0.155,Non-Toxin,0.38
Q7Z2W4,0.285,Non-Toxin,0.38
Q7Z6J9,0.215,Non-Toxin,0.38
Q7Z7A4,0.255,Non-Toxin,0.38
Q80TL0,0.215,Non-Toxin,0.38
Q80X41,0.285,Non-Toxin,0.38
Q80Z29,0.18,Non-Toxin,0.38
Q86V20,0.22,Non-Toxin,0.38
Q86VE0,0.22,Non-Toxin,0.38
Q86VI4,0.305,Non-Toxin,0.38
Q86VW1,0.195,Non-Toxin,0.38
Q86X76,0.31,Non-Toxin,0.38
Q86YT5,0.205,Non-Toxin,0.38
Q8BG55,0.315,Non-Toxin,0.38
Q8BNQ3,0.235,Non-Toxin,0.38
Q8CBR1,0.325,Non-Toxin,0.38
Q8CCP0,0.235,Non-Toxin,0.38
Q8CHY6,0.17,Non-Toxin,0.38
Q8HYJ9,0.3,Non-Toxin,0.38
Q8IQF1,0.23,Non-Toxin,0.38
Q8IX07,0.29,Non-Toxin,0.38
Q8IXI1,0.235,Non-Toxin,0.38
Q8IYA6,0.26,Non-Toxin,0.38
Q8IYB8,0.245,Non-Toxin,0.38
Q8IZJ0,0.315,Non-Toxin,0.38
Q8IZP1,0.29,Non-Toxin,0.38
Q8JG64,0.245,Non-Toxin,0.38
Q8JIS3,0.26,Non-Toxin,0.38
Q9N4D8,0.105,Non-Toxin,0.38
P35324,0.53,Toxin,0.38
P35744,0.205,Non-Toxin,0.38
P37209,0.17,Non-Toxin,0.38
Q96KX1,0.29,Non-Toxin,0.38
Q8N4T8,0.21,Non-Toxin,0.38
Q8N556,0.305,Non-Toxin,0.38
Q8N5Z0,0.235,Non-Toxin,0.38
Q8NBI3,0.305,Non-Toxin,0.38
Q8NCG7,0.28,Non-Toxin,0.38
Q5BKN5,0.245,Non-Toxin,0.38
Q5BKY1,0.255,Non-Toxin,0.38
Q9NNX1,0.185,Non-Toxin,0.38
Q9NP31,0.175,Non-Toxin,0.38
Q9NP85,0.19,Non-Toxin,0.38
Q9NPA8,0.29,Non-Toxin,0.38
D0EYG3,0.13,Non-Toxin,0.38
D2K835,0.17,Non-Toxin,0.38
D3ZUC6,0.255,Non-Toxin,0.38
Q28949,0.175,Non-Toxin,0.38
Q29041,0.295,Non-Toxin,0.38
Q2HJC9,0.15,Non-Toxin,0.38
Q2LZ62,0.29,Non-Toxin,0.38
Q2PZI1,0.225,Non-Toxin,0.38
Q06AA3,0.335,Non-Toxin,0.38
Q4R6X9,0.17,Non-Toxin,0.38
Q4R717,0.17,Non-Toxin,0.38
Q4R7E8,0.29,Non-Toxin,0.38
Q4V7A4,0.1,Non-Toxin,0.38
P00743,0.385,Toxin,0.38
P01019,0.18,Non-Toxin,0.38
Q8R050,0.225,Non-Toxin,0.38
Q8R4K2,0.255,Non-Toxin,0.38
Q8R4U1,0.185,Non-Toxin,0.38
Q8R4Z4,0.215,Non-Toxin,0.38
Q8R534,0.415,Toxin,0.38
Q8SPU8,0.275,Non-Toxin,0.38
Q8SX68,0.17,Non-Toxin,0.38
Q8TBC5,0.215,Non-Toxin,0.38
Q8TDH9,0.225,Non-Toxin,0.38
Q8TE54,0.285,Non-Toxin,0.38
Q8WTS1,0.285,Non-Toxin,0.38
Q8WXG1,0.295,Non-Toxin,0.38
Q90688,0.23,Non-Toxin,0.38
Q90738,0.285,Non-Toxin,0.38
Q91738,0.215,Non-Toxin,0.38
Q91VW5,0.185,Non-Toxin,0.38
Q91WM6,0.245,Non-Toxin,0.38
Q91XE9,0.205,Non-Toxin,0.38
Q91YJ2,0.2,Non-Toxin,0.38
Q91YR1,0.235,Non-Toxin,0.38
Q91ZW8,0.395,Toxin,0.38
Q92560,0.18,Non-Toxin,0.38
Q92956,0.56,Toxin,0.38
Q94125,0.225,Non-Toxin,0.38
Q95119,0.315,Non-Toxin,0.38
Q95KU9,0.195,Non-Toxin,0.38
Q95ND7,0.42,Toxin,0.38
Q96BI3,0.215,Non-Toxin,0.38
Q96BR6,0.47,Toxin,0.38
Q96DW6,0.22,Non-Toxin,0.38
Q96F85,0.24,Non-Toxin,0.38
Q96FT9,0.185,Non-Toxin,0.38
Q96GA7,0.28,Non-Toxin,0.38
Q96GX9,0.39,Toxin,0.38
Q96JP5,0.3,Non-Toxin,0.38
Q96LM6,0.27,Non-Toxin,0.38
Q96PF1,0.21,Non-Toxin,0.38
Q96S66,0.28,Non-Toxin,0.38
Q99041,0.235,Non-Toxin,0.38
Q99574,0.115,Non-Toxin,0.38
Q99JY1,0.305,Non-Toxin,0.38
Q9BQ70,0.195,Non-Toxin,0.38
Q9BRR3,0.195,Non-Toxin,0.38
Q9BT09,0.31,Non-Toxin,0.38
Q9BU64,0.22,Non-Toxin,0.38
Q9BUH8,0.28,Non-Toxin,0.38
Q9BXB4,0.19,Non-Toxin,0.38
Q9BZA7,0.235,Non-Toxin,0.38
Q9CQW9,0.27,Non-Toxin,0.38
Q9CR16,0.31,Non-Toxin,0.38
Q9CRC0,0.27,Non-Toxin,0.38
Q9CXH7,0.31,Non-Toxin,0.38
Q9D9Q6,0.2,Non-Toxin,0.38
Q9ERD9,0.27,Non-Toxin,0.38
Q9ERS0,0.195,Non-Toxin,0.38
Q9ES71,0.215,Non-Toxin,0.38
Q9G210,0.19,Non-Toxin,0.38
Q9GN62,0.235,Non-Toxin,0.38
Q9GNK5,0.225,Non-Toxin,0.38
Q9GSR1,0.235,Non-Toxin,0.38
Q9H7H0,0.28,Non-Toxin,0.38
Q9HA77,0.195,Non-Toxin,0.38
Q9HAR2,0.265,Non-Toxin,0.38
Q9HB14,0.26,Non-Toxin,0.38
Q9JIQ8,0.4,Toxin,0.38
O15034,0.17,Non-Toxin,0.38
O35623,0.265,Non-Toxin,0.38
O35775,0.555,Toxin,0.38
Q24169,0.27,Non-Toxin,0.38
Q28386,0.265,Non-Toxin,0.38
Q28478,0.42,Toxin,0.38
Q0VDG4,0.24,Non-Toxin,0.38
Q10124,0.165,Non-Toxin,0.38
Q14AW5,0.2,Non-Toxin,0.38
P0DPF1,0.805,Toxin,0.38
P0DPT0,0.385,Toxin,0.38
P0DQJ9,0.635,Toxin,0.38
P05708,0.205,Non-Toxin,0.38
Q9NQC8,0.21,Non-Toxin,0.38
Q9NQV5,0.245,Non-Toxin,0.38
Q9NSU2,0.25,Non-Toxin,0.38
Q9NVH2,0.25,Non-Toxin,0.38
Q9NXZ2,0.245,Non-Toxin,0.38
Q9NZ43,0.165,Non-Toxin,0.38
Q9NZJ6,0.245,Non-Toxin,0.38
Q9P2R6,0.23,Non-Toxin,0.38
Q9PUQ1,0.175,Non-Toxin,0.38
Q9PVF7,0.195,Non-Toxin,0.38
Q9PWH2,0.335,Non-Toxin,0.38
Q9QUG2,0.27,Non-Toxin,0.38
Q9QX15,0.19,Non-Toxin,0.38
Q9R158,0.405,Toxin,0.38
Q9R159,0.415,Toxin,0.38
Q9UBH6,0.26,Non-Toxin,0.38
Q9UBT6,0.275,Non-Toxin,0.38
Q9UC07,0.54,Toxin,0.38
Q9UHD9,0.155,Non-Toxin,0.38
Q9UIH9,0.33,Non-Toxin,0.38
Q9UIV8,0.12,Non-Toxin,0.38
Q9UKZ9,0.325,Non-Toxin,0.38
Q9ULW6,0.27,Non-Toxin,0.38
Q9V345,0.185,Non-Toxin,0.38
Q9V6G5,0.21,Non-Toxin,0.38
