identifier,actual_label,prediction
Q4FZG8,nontox,nontox
Q4FZU4,nontox,nontox
Q4FZU8,nontox,nontox
Q4KLY3,nontox,nontox
Q4KM14,nontox,nontox
Q4KM37,nontox,nontox
Q4QR29,nontox,nontox
Q4R318,nontox,nontox
Q4R361,nontox,nontox
Q4R4D7,nontox,nontox
Q4R550,nontox,nontox
Q4R585,nontox,nontox
Q4R5U8,nontox,nontox
Q4R613,nontox,nontox
Q4R6C7,nontox,nontox
Q4R6D3,nontox,nontox
Q4R786,nontox,nontox
Q4R7H0,nontox,nontox
Q4R7Y7,nontox,Peptidase S1 family
Q4R804,nontox,nontox
Q4R8B9,nontox,nontox
Q4R8V9,nontox,nontox
Q4V516,nontox,nontox
Q4V8A1,nontox,nontox
Q4V8A8,nontox,nontox
Q4V8D6,nontox,nontox
Q4V9Y1,nontox,nontox
Q501J2,nontox,nontox
Q501S4,nontox,nontox
Q502K1,nontox,nontox
Q503K9,nontox,nontox
Q52KB5,nontox,nontox
Q52KW8,nontox,nontox
Q53S58,nontox,nontox
Q561R1,nontox,nontox
Q561R8,nontox,nontox
Q566V3,nontox,nontox
Q566Y1,nontox,nontox
Q568A0,nontox,nontox
Q569U0,nontox,nontox
Q58DF9,nontox,nontox
Q58DQ5,nontox,nontox
Q58DV7,nontox,nontox
Q58EK4,nontox,nontox
Q58T93,nontox,Cationic peptide family
Q5BIX7,nontox,nontox
Q5BJL5,nontox,nontox
Q5BK18,nontox,nontox
Q5BK61,nontox,nontox
Q5BKD0,nontox,nontox
Q5BKX6,nontox,nontox
Q5BLE2,nontox,nontox
Q5BLY5,nontox,nontox
Q5CCK0,nontox,nontox
Q5D144,nontox,nontox
Q5D8V5,nontox,nontox
Q5E9R2,nontox,nontox
Q5E9S2,nontox,nontox
Q5E9T7,nontox,nontox
Q5E9U6,nontox,nontox
Q5EA37,nontox,nontox
Q5EA43,nontox,nontox
Q5EAR6,nontox,nontox
Q5EG55,nontox,nontox
Q5F2N2,nontox,nontox
Q5F339,nontox,nontox
Q5F349,nontox,nontox
Q5F384,nontox,nontox
Q5F3A1,nontox,nontox
Q5F3D1,nontox,nontox
Q5F3R7,nontox,nontox
Q5F3U9,nontox,nontox
Q5F408,nontox,nontox
Q5FVM1,nontox,nontox
Q5FVN6,nontox,nontox
Q5HZA3,nontox,nontox
Q5HZE8,nontox,nontox
Q5HZI9,nontox,nontox
Q5HZN9,nontox,nontox
Q5HZP7,nontox,nontox
Q5HZP8,nontox,nontox
Q5HZW7,nontox,nontox
Q5I0K7,nontox,nontox
Q5IS41,nontox,nontox
Q5IS58,nontox,nontox
Q5J3G9,nontox,nontox
Q5JPI3,nontox,nontox
Q5JVG8,nontox,nontox
Q5M7V7,nontox,nontox
Q5M870,nontox,nontox
Q5M8F9,nontox,nontox
Q5M947,nontox,nontox
Q5M9B1,nontox,nontox
Q5NBU8,nontox,nontox
Q5NC32,nontox,nontox
Q5NCI0,nontox,nontox
Q5NRP8,nontox,nontox
Q5NRQ0,nontox,nontox
Q5NU13,nontox,nontox
Q5PNN8,nontox,nontox
Q5PR61,nontox,nontox
Q5R2J4,nontox,nontox
Q5R413,nontox,nontox
Q5R4D6,nontox,nontox
Q5R4F5,nontox,nontox
Q5R4Y2,nontox,nontox
Q5R585,nontox,nontox
Q5R5M4,nontox,nontox
Q5R5V8,nontox,nontox
Q5R5X8,nontox,nontox
Q5R5X9,nontox,nontox
Q5R600,nontox,nontox
Q5R7K7,nontox,nontox
Q5R7P4,nontox,nontox
Q5R8L6,nontox,nontox
Q5R998,nontox,nontox
Q5R9G9,nontox,nontox
Q5R9L2,nontox,nontox
Q5R9S5,nontox,nontox
Q5R9Y3,nontox,nontox
Q5RA63,nontox,nontox
Q5RAF2,nontox,nontox
Q5RAL4,nontox,nontox
Q5RAU9,nontox,nontox
Q5RAX9,nontox,nontox
Q5RB77,nontox,nontox
Q5RBK6,nontox,nontox
Q5RBN8,nontox,nontox
Q5RBS3,nontox,nontox
Q5RC80,nontox,nontox
Q5RCA4,nontox,nontox
Q5RCR5,nontox,nontox
Q5RCR6,nontox,nontox
Q5RCZ5,nontox,nontox
Q5RDJ3,nontox,nontox
Q5RDM3,nontox,nontox
Q5RDP0,nontox,nontox
Q5RDP4,nontox,nontox
Q5RDW1,nontox,nontox
Q5RDZ2,nontox,nontox
Q5REE2,nontox,nontox
Q5RF05,nontox,nontox
Q5RFP0,nontox,nontox
Q5RFQ1,nontox,nontox
Q5RH71,nontox,nontox
Q5RJP9,nontox,nontox
Q5RJR4,nontox,nontox
Q5RKG3,nontox,nontox
Q5SNV9,nontox,nontox
Q5SS80,nontox,nontox
Q5SSI6,nontox,nontox
Q5SSK3,nontox,nontox
Q5SSQ6,nontox,nontox
Q5SUV2,nontox,nontox
Q5SY68,nontox,nontox
Q5T292,nontox,nontox
Q5T5J6,nontox,nontox
Q5TEC3,nontox,nontox
Q5TZ80,nontox,nontox
Q5U247,nontox,nontox
Q5U2S5,nontox,nontox
Q5U2W5,nontox,nontox
Q5U378,nontox,nontox
Q5U3N0,nontox,nontox
Q5U3Q6,nontox,nontox
Q5U3U4,nontox,nontox
Q9R0A3,nontox,nontox
Q9TSX8,nontox,nontox
Q9TT36,nontox,nontox
Q9TTC5,nontox,nontox
Q9TTI8,nontox,nontox
Q9TWW7,nontox,MCD family
Q9TXI0,nontox,nontox
Q9U2C9,nontox,nontox
Q9U7D3,nontox,Scoloptoxin family
Q9UC06,nontox,nontox
Q6DRJ9,nontox,nontox
Q6E211,nontox,nontox
Q6E3F0,nontox,nontox
Q6EAL8,nontox,nontox
Q6EEV4,nontox,nontox
Q6GMK8,nontox,nontox
Q6GMZ9,nontox,nontox
Q6GN01,nontox,nontox
Q6GNV7,nontox,nontox
Q6GPL9,nontox,nontox
Q6GPM0,nontox,nontox
Q6GPY1,nontox,nontox
Q6GQD0,nontox,nontox
Q6GR35,nontox,nontox
Q6H8T0,nontox,nontox
Q6ING7,nontox,nontox
Q6INP8,nontox,nontox
Q6INR1,nontox,nontox
Q6IP82,nontox,nontox
Q6IQH6,nontox,nontox
Q6IUP3,nontox,nontox
Q6K1J1,nontox,nontox
Q6KAU7,nontox,nontox
Q6L8G5,nontox,nontox
Q6NL34,nontox,nontox
Q6NV12,nontox,nontox
Q6NV24,nontox,nontox
Q6NVP6,nontox,nontox
Q6NX27,nontox,nontox
Q6NX89,nontox,nontox
Q6NYM1,nontox,nontox
Q6NYZ4,nontox,nontox
Q6NZ18,nontox,nontox
Q6NZQ0,nontox,nontox
Q6P0X2,nontox,nontox
Q6P1S4,nontox,nontox
Q6P1Y1,nontox,nontox
Q6P280,nontox,nontox
Q6P2T0,nontox,nontox
Q6P3Q6,nontox,nontox
Q6P4Y6,nontox,nontox
Q6P6G2,nontox,nontox
Q6P6M5,nontox,nontox
Q6P6S2,nontox,nontox
Q6P7D3,nontox,nontox
Q6P7Q0,nontox,nontox
Q6P881,nontox,nontox
Q6P9J5,nontox,nontox
Q6PA48,nontox,nontox
Q6PAF6,nontox,nontox
Q6PB90,nontox,nontox
Q6PBF6,nontox,nontox
Q6PBN5,nontox,nontox
Q6PBS3,nontox,nontox
Q6PBU7,nontox,nontox
Q6PC19,nontox,nontox
Q6PDA7,nontox,Conotoxin family
Q6PEZ8,nontox,nontox
Q6PF15,nontox,nontox
Q6PF21,nontox,nontox
Q6PFL0,nontox,nontox
Q6PFS5,nontox,nontox
Q6PFX6,nontox,nontox
Q6PHF0,nontox,nontox
Q6PHN1,nontox,nontox
Q6Q252,nontox,other
Q6Q7D2,nontox,nontox
Q6QLR3,nontox,other
Q6R3Q6,nontox,nontox
Q6SYV5,nontox,nontox
Q6T6C1,nontox,nontox
Q6TFL3,nontox,nontox
Q6TGZ4,nontox,nontox
Q6TUD4,nontox,nontox
Q6UWN0,nontox,nontox
Q6UWV7,nontox,nontox
Q6UXB1,nontox,nontox
Q6UXS0,nontox,nontox
Q6UXT6,nontox,nontox
Q6UXY8,nontox,nontox
Q6V115,nontox,nontox
Q6VBQ5,nontox,nontox
Q6Y1R5,nontox,nontox
Q6YFP9,nontox,nontox
Q6ZM51,nontox,nontox
Q6ZNA1,nontox,nontox
Q6ZNF0,nontox,nontox
Q6ZNI0,nontox,nontox
Q6ZPG2,nontox,nontox
Q6ZU69,nontox,nontox
Q6ZWB6,nontox,nontox
Q75NY9,nontox,nontox
Q75WH5,nontox,Neurotoxin family
Q767F1,nontox,nontox
Q76CY5,nontox,nontox
Q76EC5,nontox,nontox
Q76KD6,nontox,nontox
Q7K0Y1,nontox,nontox
Q7K4W1,nontox,nontox
Q7M429,nontox,other
Q7M456,nontox,Phospholipase family
Q7M720,nontox,nontox
Q7RTT5,nontox,nontox
Q7SXB3,nontox,nontox
Q7SY21,nontox,nontox
Q7SYB5,nontox,nontox
Q7T070,nontox,nontox
Q7T076,nontox,nontox
Q7T105,nontox,nontox
Q7T2D4,nontox,nontox
Q7T2G1,nontox,nontox
Q7T2L7,nontox,nontox
Q7T3D1,nontox,nontox
Q7T3K9,nontox,Cationic peptide family
Q7TNI2,nontox,nontox
Q7TNN8,nontox,nontox
Q7TPW1,nontox,nontox
Q7TQ69,nontox,nontox
Q7TQB9,nontox,nontox
Q7TQP2,nontox,nontox
Q7TSW6,nontox,nontox
Q7YRQ8,nontox,Venom Kunitz-type family
Q7Z269,nontox,Peptidase S1 family
Q7Z309,nontox,nontox
Q7Z5L3,nontox,nontox
Q7Z5M5,nontox,nontox
Q7ZU42,nontox,nontox
Q7ZUX3,nontox,nontox
Q7ZV22,nontox,nontox
Q7ZVN7,nontox,nontox
Q7ZVR6,nontox,nontox
Q7ZVZ7,nontox,nontox
Q7ZX21,nontox,nontox
Q7ZX60,nontox,nontox
Q7ZY69,nontox,nontox
Q7ZYF1,nontox,nontox
Q7ZYQ6,nontox,nontox
Q7ZYV9,nontox,nontox
Q800I8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q800R9,nontox,other
Q801G1,nontox,nontox
Q803C9,nontox,nontox
Q803H4,nontox,nontox
Q804A9,nontox,nontox
Q804Q2,nontox,nontox
Q804S6,nontox,nontox
Q80T22,nontox,nontox
Q80UP5,nontox,nontox
Q80V23,nontox,nontox
Q80WC7,nontox,nontox
Q80YD6,nontox,nontox
Q80ZN5,nontox,other
Q810A1,nontox,nontox
Q810V0,nontox,nontox
Q812E4,nontox,nontox
Q862A8,nontox,nontox
Q864T8,nontox,nontox
Q86P48,nontox,nontox
Q86VR8,nontox,nontox
Q86XZ4,nontox,nontox
Q86YN1,nontox,nontox
Q8AVF5,nontox,nontox
Q8AW35,nontox,nontox
Q8AW42,nontox,nontox
Q8AWC7,nontox,nontox
Q8AWD1,nontox,nontox
Q8AWY9,nontox,nontox
Q8AYC2,nontox,nontox
Q8AYR6,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q8AYS7,nontox,nontox
Q8BG31,nontox,nontox
Q8BGA8,nontox,nontox
Q8BGB2,nontox,nontox
Q8BGE9,nontox,nontox
Q8BGS0,nontox,nontox
Q8BGY4,nontox,nontox
Q8BH83,nontox,nontox
Q8BHA9,nontox,nontox
Q8BI99,nontox,nontox
Q8BK26,nontox,nontox
Q8BKN5,nontox,nontox
Q8BM14,nontox,nontox
Q8BM88,nontox,nontox
Q8BP31,nontox,nontox
Q8BQH6,nontox,nontox
Q8BQM4,nontox,nontox
Q8BQM9,nontox,nontox
Q8BQU7,nontox,nontox
Q8BV42,nontox,nontox
Q8BVC4,nontox,nontox
Q8BWW4,nontox,nontox
Q8BWZ3,nontox,nontox
Q8BXQ3,nontox,nontox
Q8C0C4,nontox,nontox
Q8C0L8,nontox,nontox
Q8C166,nontox,nontox
Q8C176,nontox,nontox
Q8C2E4,nontox,nontox
Q8C3Y4,nontox,nontox
Q8C561,nontox,nontox
Q8C5P5,nontox,nontox
Q8C8K3,nontox,nontox
Q8CAC8,nontox,nontox
Q8CAM5,nontox,nontox
Q8CCM6,nontox,nontox
Q8CDC7,nontox,nontox
Q8CDU4,nontox,nontox
Q8CES1,nontox,nontox
Q8CFK6,nontox,nontox
Q8CG85,nontox,nontox
Q8CH02,nontox,nontox
Q8CH40,nontox,nontox
Q8CH60,nontox,nontox
Q8CHS8,nontox,nontox
Q8CJ42,nontox,nontox
Q8HY81,nontox,nontox
Q8I7Z2,nontox,nontox
Q8IMQ6,nontox,nontox
Q8IUA0,nontox,nontox
Q8IUB2,nontox,nontox
Q8IV38,nontox,nontox
Q8IVA1,nontox,nontox
Q8IVN3,nontox,nontox
Q8IVN8,nontox,nontox
Q8IVU1,nontox,nontox
Q8IYK2,nontox,nontox
Q8JIT6,nontox,nontox
Q8JZW5,nontox,nontox
Q8JZZ0,nontox,nontox
Q8K015,nontox,nontox
Q8K0C5,nontox,nontox
Q8K249,nontox,nontox
Q8K2J7,nontox,nontox
Q8K2Z2,nontox,nontox
Q8K3A2,nontox,nontox
Q8K459,nontox,nontox
Q8K4B7,nontox,nontox
Q8K5A3,nontox,nontox
Q8K5B3,nontox,nontox
Q8MIQ9,nontox,nontox
Q8MIS5,nontox,nontox
Q8MJV4,nontox,nontox
Q8MJZ7,nontox,nontox
Q8MKF5,nontox,nontox
Q8MR31,nontox,nontox
Q8MUF6,nontox,nontox
Q8MVA6,nontox,Conotoxin family
Q8N0N3,nontox,nontox
Q8N0Y3,nontox,nontox
Q8N0Z2,nontox,nontox
Q8N0Z9,nontox,nontox
Q8N328,nontox,nontox
Q8N3S3,nontox,nontox
Q8N456,nontox,nontox
Q8N4F7,nontox,nontox
Q8N687,nontox,Scoloptoxin family
Q8N7C7,nontox,nontox
Q8N7Z5,nontox,nontox
Q8N878,nontox,nontox
Q8N8R5,nontox,nontox
Q8N8U3,nontox,nontox
Q8N944,nontox,nontox
Q8N9K5,nontox,nontox
Q8N9M1,nontox,nontox
Q8N9W8,nontox,nontox
Q8NC74,nontox,nontox
Q8NDY6,nontox,nontox
Q8NG83,nontox,nontox
Q8NGC3,nontox,nontox
Q8NGC9,nontox,nontox
Q8NGJ2,nontox,nontox
Q8NGP0,nontox,nontox
Q8NGQ4,nontox,nontox
Q8NGY5,nontox,nontox
Q8NH01,nontox,nontox
Q8NH64,nontox,nontox
Q8NHB7,nontox,nontox
Q8NHR9,nontox,nontox
Q8NHY5,nontox,nontox
Q8QFQ5,nontox,other
Q8QZY9,nontox,nontox
Q8QZZ7,nontox,nontox
Q8R0M8,nontox,nontox
Q8R242,nontox,nontox
Q8R2H1,nontox,nontox
Q8R2K8,nontox,Scoloptoxin family
Q8R2Y3,nontox,nontox
Q8R3Q2,nontox,nontox
Q8R411,nontox,nontox
Q8R413,nontox,other
Q8R4U6,nontox,nontox
Q8SPK1,nontox,nontox
Q8SQD7,nontox,nontox
Q8SWU7,nontox,nontox
Q8SZZ8,nontox,nontox
Q8T112,nontox,FARP (FMRFamide related peptide) family
Q8T4J9,nontox,nontox
Q8TCN5,nontox,nontox
Q8TD55,nontox,nontox
Q8TEE9,nontox,nontox
Q8TF27,nontox,nontox
Q8UVC3,nontox,nontox
Q8VC26,nontox,nontox
Q8VC28,nontox,nontox
Q8VC60,nontox,nontox
Q8VC74,nontox,nontox
Q8VCG9,nontox,nontox
Q8VCH8,nontox,nontox
Q8VCJ6,nontox,nontox
Q8VCW8,nontox,nontox
Q8VDV0,nontox,nontox
Q8VE42,nontox,nontox
Q8WNR4,nontox,nontox
Q8WSV1,nontox,other
Q8WTU2,nontox,nontox
Q8WUR7,nontox,nontox
Q8WUT9,nontox,nontox
Q8WW32,nontox,nontox
Q8WZA0,nontox,nontox
Q90225,nontox,other
Q90303,nontox,nontox
Q90352,nontox,nontox
Q90508,nontox,nontox
Q90655,nontox,nontox
Q90701,nontox,nontox
Q90986,nontox,nontox
Q90VZ3,nontox,nontox
Q90Y35,nontox,nontox
Q91041,nontox,Peptidase S1 family
Q910A1,nontox,Phospholipase family
Q91167,nontox,nontox
Q91206,nontox,nontox
Q91617,nontox,nontox
Q91621,nontox,nontox
Q91853,nontox,nontox
Q91VD1,nontox,nontox
Q91VW3,nontox,nontox
Q91VX2,nontox,nontox
Q91WK0,nontox,nontox
Q91X45,nontox,nontox
Q91XL7,nontox,other
Q91Z22,nontox,nontox
Q92038,nontox,nontox
Q92080,nontox,nontox
Q92089,nontox,nontox
Q920J4,nontox,nontox
Q920R4,nontox,nontox
Q92142,nontox,nontox
Q92162,nontox,nontox
Q921L5,nontox,nontox
Q923D3,nontox,nontox
Q925E0,nontox,nontox
Q92778,nontox,Snaclec family
Q93142,nontox,nontox
Q94225,nontox,nontox
Q94676,nontox,Insulin family
Q95005,nontox,nontox
Q95108,nontox,nontox
Q95116,nontox,nontox
Q95253,nontox,nontox
Q95JM8,nontox,nontox
Q95K48,nontox,nontox
Q95KI3,nontox,nontox
Q95LB4,nontox,nontox
Q95LI8,nontox,nontox
Q95MI6,nontox,nontox
Q95N02,nontox,nontox
Q95N03,nontox,nontox
Q95PZ2,nontox,nontox
Q95Q27,nontox,nontox
Q95Y36,nontox,nontox
Q96133,nontox,nontox
Q961G1,nontox,nontox
Q961J5,nontox,nontox
Q963A9,nontox,Cationic peptide family
Q966Y3,nontox,nontox
Q96DC7,nontox,nontox
Q96JM4,nontox,nontox
Q96LP2,nontox,nontox
Q96M53,nontox,nontox
Q96MK2,nontox,nontox
Q96NJ6,nontox,nontox
Q96NT1,nontox,nontox
Q96QH8,nontox,nontox
Q96QK8,nontox,nontox
Q96R08,nontox,nontox
Q96R67,nontox,nontox
Q96RT6,nontox,nontox
Q96SL8,nontox,nontox
Q99457,nontox,nontox
Q99680,nontox,nontox
Q99JD2,nontox,nontox
Q99KW9,nontox,nontox
Q99KX1,nontox,nontox
Q99LH1,nontox,nontox
Q99LP6,nontox,nontox
Q99M74,nontox,nontox
Q99MD8,nontox,nontox
Q99MX0,nontox,nontox
Q99NI3,nontox,nontox
Q99P81,nontox,nontox
Q9BDL1,nontox,Venom Kunitz-type family
Q9BG76,nontox,nontox
Q9BGW0,nontox,nontox
Q9BLC5,nontox,nontox
Q9BLG0,nontox,nontox
Q9BQ13,nontox,nontox
Q9BVV8,nontox,nontox
Q9BWM5,nontox,nontox
Q9BY19,nontox,nontox
Q9BYD9,nontox,nontox
Q9C002,nontox,nontox
Q9C010,nontox,nontox
Q9C0I9,nontox,nontox
Q9CPQ5,nontox,nontox
Q9CPQ8,nontox,nontox
Q9CPR5,nontox,nontox
Q9CPT0,nontox,nontox
Q9CQ28,nontox,nontox
Q9CQA6,nontox,nontox
Q9CQE3,nontox,nontox
Q9CR37,nontox,nontox
Q9CR64,nontox,nontox
Q9CWP8,nontox,nontox
Q9CXA2,nontox,nontox
Q9CXR1,nontox,nontox
Q9CXV3,nontox,nontox
Q9CYL5,nontox,CRISP family
Q9CYZ8,nontox,nontox
Q9CZD5,nontox,nontox
Q9CZN8,nontox,nontox
Q9CZP3,nontox,nontox
Q9D035,nontox,nontox
Q9D083,nontox,nontox
Q9D0N7,nontox,nontox
Q9D159,nontox,nontox
Q9D2E9,nontox,nontox
Q9D2F7,nontox,nontox
Q9D2Q3,nontox,nontox
Q9D2R6,nontox,nontox
Q9D342,nontox,nontox
Q9D3N8,nontox,nontox
Q9D4K5,nontox,nontox
Q9D5D8,nontox,nontox
Q9D5U5,nontox,nontox
Q9D600,nontox,nontox
Q9D6A1,nontox,nontox
Q9D706,nontox,nontox
Q9D742,nontox,nontox
Q9D7G4,nontox,nontox
Q9D7Z3,nontox,nontox
Q9D871,nontox,nontox
Q9D9G3,nontox,nontox
Q9D9P2,nontox,nontox
Q9D9U4,nontox,nontox
Q9DAC0,nontox,nontox
Q9DAF3,nontox,nontox
Q9DB25,nontox,nontox
Q9DCH2,nontox,nontox
Q9DCL4,nontox,nontox
Q9DCU0,nontox,nontox
Q9DCU6,nontox,nontox
Q9DD20,nontox,nontox
Q9DDB0,nontox,nontox
Q9DE66,nontox,nontox
Q9DEX1,nontox,nontox
Q9DFS4,nontox,nontox
Q9DG68,nontox,nontox
Q9VXH6,nontox,nontox
Q9VYA8,nontox,nontox
Q9VYQ5,nontox,nontox
Q9VZ08,nontox,nontox
Q9VZM7,nontox,nontox
Q9W0M7,nontox,nontox
Q9W0Y1,nontox,nontox
Q9W2B1,nontox,nontox
Q9W676,nontox,nontox
Q9W6C8,nontox,nontox
Q9W6G7,nontox,nontox
Q9W6Y1,nontox,nontox
Q9W751,nontox,nontox
Q9W757,nontox,nontox
Q9WTJ8,nontox,nontox
Q9WTQ7,nontox,nontox
A0A348G6J1,nontox,Formicidae venom family
A0A5F9ZHS7,nontox,nontox
A0A6B9KZ30,nontox,Scoloptoxin family
A0A6B9L3R4,nontox,Scoloptoxin family
A0A6B9L6A5,nontox,nontox
A0A8B8EY61,nontox,nontox
A0JM83,nontox,nontox
A0JMD0,nontox,nontox
A0PJR5,nontox,nontox
A1A5F2,nontox,nontox
A1A5R7,nontox,nontox
A1L112,nontox,nontox
A1L3F5,nontox,nontox
A1L443,nontox,nontox
A1L515,nontox,nontox
A2A5E6,nontox,nontox
A2A9R3,nontox,nontox
A2AVQ5,nontox,nontox
A2BDG5,nontox,nontox
A2BFL2,nontox,nontox
A2CER7,nontox,nontox
A2IA90,nontox,other
A2IAB1,nontox,Scoloptoxin family
A2RSQ1,nontox,nontox
A2RT91,nontox,nontox
A2RUV4,nontox,nontox
A2RV80,nontox,nontox
A2VDR2,nontox,nontox
A2VDZ5,nontox,nontox
A2VE53,nontox,nontox
A3F4S0,nontox,nontox
A3KMN5,nontox,nontox
A3KN28,nontox,nontox
A3KN36,nontox,nontox
A3KNN3,nontox,nontox
A3KPP4,nontox,nontox
A3KPW7,nontox,nontox
A3KQA5,nontox,nontox
A3RLD7,nontox,nontox
A3RLT6,nontox,nontox
A4FUP9,nontox,nontox
A4IGN8,nontox,nontox
A4IGQ8,nontox,nontox
A4IHZ3,nontox,nontox
A4QN56,nontox,nontox
A4QNE0,nontox,nontox
A4QNG5,nontox,nontox
A4QNX3,nontox,nontox
A5D7C3,nontox,nontox
A5D7F6,nontox,nontox
A5D7K7,nontox,nontox
A5D7U0,nontox,nontox
A5PJJ7,nontox,nontox
A5PJK0,nontox,nontox
A5PJM7,nontox,nontox
A5PKD8,nontox,nontox
A5PKK7,nontox,nontox
A5X2H7,nontox,Scoloptoxin family
A5YC49,nontox,nontox
A6MFL4,nontox,Venom Kunitz-type family
A6N6I9,nontox,nontox
A6NA00,nontox,nontox
A6NC05,nontox,nontox
A6ND91,nontox,nontox
A6NFU8,nontox,nontox
A6NGB7,nontox,nontox
A6NGS2,nontox,nontox
A6NK44,nontox,nontox
A6NKC9,nontox,nontox
A6NKU9,nontox,nontox
A6NNT2,nontox,nontox
A6QL70,nontox,nontox
A6QLI5,nontox,nontox
A6QLU7,nontox,nontox
A6QQC0,nontox,nontox
A6QQS3,nontox,nontox
A7E379,nontox,nontox
A7MCB7,nontox,nontox
A7RS11,nontox,nontox
A7X4K1,nontox,nontox
A7Z052,nontox,nontox
A8C750,nontox,nontox
A8DZE7,nontox,nontox
A8I0L8,nontox,Teretoxin family
A8MTT3,nontox,nontox
A8MTY0,nontox,nontox
A8MUX0,nontox,nontox
A8MWV9,nontox,nontox
A8MXV6,nontox,nontox
A8STG1,nontox,nontox
A8Y5U1,nontox,nontox
A9JRM0,nontox,nontox
A9JS71,nontox,nontox
A9ULX8,nontox,nontox
A9UM82,nontox,nontox
B0BLS9,nontox,nontox
B0BNG2,nontox,nontox
B0CLX4,nontox,nontox
B0M2U7,nontox,nontox
B0M3A9,nontox,FARP (FMRFamide related peptide) family
B0M3D5,nontox,nontox
B0S6C5,nontox,nontox
B0UXS1,nontox,nontox
B1ARI9,nontox,nontox
B1H349,nontox,nontox
B1H3G4,nontox,nontox
B2CAZ2,nontox,nontox
B2RYF1,nontox,nontox
B3A063,nontox,nontox
B3A087,nontox,FARP (FMRFamide related peptide) family
B3A0A1,nontox,nontox
B3A0A6,nontox,FARP (FMRFamide related peptide) family
B3A0D6,nontox,MCD family
B3A0E5,nontox,FARP (FMRFamide related peptide) family
B3A0H8,nontox,FARP (FMRFamide related peptide) family
B3A0I9,nontox,FARP (FMRFamide related peptide) family
B3A0K8,nontox,FARP (FMRFamide related peptide) family
B3A0P7,nontox,nontox
B3A0Q3,nontox,nontox
B3A0R3,nontox,nontox
B3A0R5,nontox,Scoloptoxin family
B3EWY6,nontox,nontox
B3IWF8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
B3KS81,nontox,nontox
B3VZU1,nontox,Conotoxin family
B3VZU6,nontox,Formicidae venom family
B4E2M5,nontox,nontox
B5KF94,nontox,Venom Kunitz-type family
B5X3V2,nontox,nontox
B5XB24,nontox,nontox
B8VIX3,nontox,nontox
B9VJ80,nontox,nontox
C0HJB7,nontox,nontox
C0HJB9,nontox,MCD family
C0HJF1,nontox,nontox
C0HJK4,nontox,MCD family
C0HK08,nontox,Cationic peptide family
C0HK85,nontox,Cationic peptide family
C0HK90,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
C0HKN6,nontox,Cationic peptide family
C0HLC3,nontox,other
C0HLK9,nontox,FARP (FMRFamide related peptide) family
C0HLV9,nontox,Formicidae venom family
C0HM57,nontox,MCD family
C6KGD8,nontox,nontox
C8BKF2,nontox,other
C9JL84,nontox,nontox
E1BC52,nontox,nontox
E3P6N4,nontox,nontox
E5EZW7,nontox,nontox
F6RWY9,nontox,nontox
F7B645,nontox,nontox
F8VTS6,nontox,nontox
G4VGH9,nontox,nontox
G5CTG5,nontox,nontox
H2A0P1,nontox,nontox
H2CYR5,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
J7MAN2,nontox,nontox
L0GCJ1,nontox,Scoloptoxin family
M1GL27,nontox,other
M5B4R7,nontox,nontox
O01692,nontox,nontox
O02380,nontox,nontox
O02388,nontox,nontox
O02639,nontox,nontox
O08976,nontox,nontox
O15989,nontox,nontox
O18635,nontox,nontox
O19104,nontox,nontox
O35257,nontox,nontox
O45040,nontox,nontox
O54762,nontox,nontox
O76762,nontox,nontox
O77009,nontox,other
O77682,nontox,nontox
O93229,nontox,nontox
O93262,nontox,nontox
O97172,nontox,nontox
O97420,nontox,nontox
P00000,nontox,Long (4 C-C) scorpion toxin superfamily
P01051,nontox,nontox
P01202,nontox,other
P01372,nontox,Formicidae venom family
P01509,nontox,other
P01512,nontox,nontox
P01631,nontox,nontox
P01650,nontox,nontox
P01659,nontox,nontox
P01724,nontox,nontox
P01738,nontox,nontox
P01747,nontox,nontox
P01828,nontox,nontox
P01847,nontox,nontox
P01886,nontox,nontox
P02615,nontox,nontox
P02657,nontox,Cationic peptide family
P02815,nontox,nontox
P04214,nontox,nontox
P05143,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P05560,nontox,nontox
P06198,nontox,nontox
P06327,nontox,nontox
P06910,nontox,nontox
P08608,nontox,Cationic peptide family
P08610,nontox,FARP (FMRFamide related peptide) family
P08944,nontox,FARP (FMRFamide related peptide) family
P08951,nontox,nontox
P09837,nontox,nontox
P0C008,nontox,other
P0C5W9,nontox,Limacoditoxin family
P0C7K5,nontox,nontox
P0C7V6,nontox,nontox
P0C8A7,nontox,other
P0C8B0,nontox,other
P0CF04,nontox,nontox
P0CG14,nontox,nontox
P0CG33,nontox,nontox
P0CJ73,nontox,Conotoxin family
P0DJG4,nontox,nontox
P0DL22,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DME7,nontox,Cationic peptide family
P0DMI8,nontox,Conotoxin family
P0DO92,nontox,nontox
P0DP55,nontox,other
P0DRE9,nontox,nontox
P0DRF1,nontox,Bradykinin-related peptide family
P0DRF6,nontox,"Natriuretic, Bradykinin potentiating peptide family"
