identifier,actual_label,prediction
Q2TBY0,nontox,nontox
Q2TGI8,nontox,nontox
Q2TLY1,nontox,nontox
Q2TUM3,nontox,nontox
Q2VY69,nontox,nontox
Q2WGJ8,nontox,nontox
Q2YDE7,nontox,nontox
Q2YDH1,nontox,nontox
Q2YDI7,nontox,nontox
Q2YDM5,nontox,Scoloptoxin family
Q32KR8,nontox,nontox
Q32KZ1,nontox,nontox
Q32LE2,nontox,nontox
Q32LJ7,nontox,nontox
Q32LK1,nontox,nontox
Q32NG4,nontox,nontox
Q32NG5,nontox,nontox
Q32NJ6,nontox,nontox
Q32NM1,nontox,nontox
Q32PI9,nontox,nontox
Q3B7M5,nontox,nontox
Q3B7T3,nontox,nontox
Q3B7T8,nontox,nontox
Q3B7U4,nontox,nontox
Q3KQW7,nontox,nontox
Q3KRF1,nontox,nontox
Q3MHN5,nontox,nontox
Q3MHQ7,nontox,nontox
Q3MI00,nontox,nontox
Q3MIS6,nontox,nontox
Q3SX11,nontox,nontox
Q3SX24,nontox,nontox
Q3SYP2,nontox,Peptidase S1 family
Q3SYT7,nontox,nontox
Q3SYV4,nontox,nontox
Q3SYV5,nontox,nontox
Q3SYZ8,nontox,nontox
Q3SZA5,nontox,nontox
Q3SZB5,nontox,nontox
Q3SZC1,nontox,nontox
Q3SZG9,nontox,nontox
Q3SZI1,nontox,nontox
Q3SZK4,nontox,nontox
Q3SZX4,nontox,nontox
Q3T062,nontox,nontox
Q3T0E2,nontox,nontox
Q3T0E9,nontox,nontox
Q3T0J1,nontox,nontox
Q3T0J9,nontox,nontox
Q3T0W7,nontox,nontox
Q3T0X9,nontox,nontox
Q3T181,nontox,nontox
Q3T1I9,nontox,nontox
Q3TFK5,nontox,nontox
Q3TLP5,nontox,nontox
Q3TZ89,nontox,nontox
Q3U2A8,nontox,nontox
Q3U2K0,nontox,nontox
Q3U308,nontox,nontox
Q3U3F9,nontox,nontox
Q3U515,nontox,nontox
Q3U5C8,nontox,nontox
Q3UGR5,nontox,nontox
Q3UPE3,nontox,nontox
Q3UPR0,nontox,nontox
Q3UQ44,nontox,nontox
Q3UQI9,nontox,nontox
Q3UVG3,nontox,nontox
Q3UWQ3,nontox,nontox
Q3V0J4,nontox,nontox
Q3V3E1,nontox,nontox
Q3ZBI6,nontox,nontox
Q3ZBK3,nontox,nontox
Q3ZBR7,nontox,nontox
Q3ZBR9,nontox,nontox
Q3ZCT8,nontox,nontox
Q45T69,nontox,nontox
Q494X3,nontox,nontox
Q497N6,nontox,nontox
Q498K0,nontox,nontox
Q499A3,nontox,nontox
Q499N2,nontox,nontox
Q49HI0,nontox,nontox
Q4FZ58,nontox,nontox
Q4FZF2,nontox,nontox
Q4FZF3,nontox,nontox
Q4G072,nontox,nontox
Q4G073,nontox,nontox
Q4G0Z9,nontox,nontox
Q4G5Y1,nontox,nontox
Q4JIJ2,nontox,nontox
Q4KLM4,nontox,nontox
Q4KLV6,nontox,nontox
Q4PR21,nontox,nontox
Q4QQT5,nontox,nontox
Q4QQU1,nontox,nontox
Q4QQV1,nontox,nontox
Q4QRK0,nontox,nontox
Q4QXM3,nontox,nontox
Q4R366,nontox,nontox
Q4R3G4,nontox,nontox
Q4R3X7,nontox,nontox
Q4R4K2,nontox,nontox
Q4R5T7,nontox,nontox
Q4R5X9,nontox,nontox
Q4R657,nontox,nontox
Q4R6C4,nontox,nontox
Q4R6Q3,nontox,nontox
Q4R6W9,nontox,nontox
Q4R764,nontox,nontox
Q4R7G7,nontox,nontox
Q4R7H4,nontox,nontox
Q4R7I0,nontox,nontox
Q4R7W3,nontox,nontox
Q4R7X8,nontox,nontox
Q4R7Y8,nontox,nontox
Q4R877,nontox,nontox
Q4R8T9,nontox,nontox
Q4R8V4,nontox,nontox
Q4R8Y9,nontox,nontox
Q4R9C4,nontox,nontox
Q4V7R3,nontox,nontox
Q4V7R8,nontox,nontox
Q4VBV9,nontox,nontox
Q4VHE7,nontox,nontox
Q4VK78,nontox,nontox
Q4VXU2,nontox,nontox
Q502M5,nontox,nontox
Q503F2,nontox,nontox
Q503G8,nontox,nontox
Q503I2,nontox,nontox
Q503J2,nontox,nontox
Q503N9,nontox,nontox
Q503S1,nontox,nontox
Q503S6,nontox,nontox
Q503Z8,nontox,nontox
Q505J8,nontox,nontox
Q50D79,nontox,nontox
Q52KS4,nontox,nontox
Q52M93,nontox,nontox
Q53SF7,nontox,nontox
Q566B3,nontox,other
Q566S6,nontox,nontox
Q567X1,nontox,nontox
Q568E2,nontox,nontox
Q568H3,nontox,nontox
Q569E4,nontox,nontox
Q56A06,nontox,nontox
Q56JX9,nontox,nontox
Q58CV5,nontox,nontox
Q58D15,nontox,nontox
Q58D34,nontox,nontox
Q58DK1,nontox,nontox
Q58DR2,nontox,nontox
Q5BIV7,nontox,nontox
Q5BJE1,nontox,nontox
Q5BJJ7,nontox,nontox
Q5BKG8,nontox,nontox
Q5BKS4,nontox,nontox
Q5BLD8,nontox,nontox
Q5CZA5,nontox,nontox
Q5CZN0,nontox,nontox
Q5CZV0,nontox,nontox
Q5D525,nontox,nontox
Q5DT36,nontox,nontox
Q5DTZ0,nontox,nontox
Q5E9H0,nontox,nontox
Q5E9H9,nontox,nontox
Q5E9K7,nontox,nontox
Q5E9W5,nontox,nontox
Q5EA11,nontox,nontox
Q5EAB4,nontox,nontox
Q5EAJ7,nontox,nontox
Q5EAQ1,nontox,nontox
Q5EAY8,nontox,nontox
Q5EDF9,nontox,nontox
Q5EY87,nontox,nontox
Q5F334,nontox,nontox
Q5F3V0,nontox,nontox
Q5F3Z9,nontox,nontox
Q5F4A3,nontox,nontox
Q5F4B8,nontox,nontox
Q5FVB2,nontox,nontox
Q5FVR3,nontox,nontox
Q5FVR7,nontox,nontox
Q5GRG2,nontox,nontox
Q5H9K5,nontox,nontox
Q5HZH2,nontox,nontox
Q5HZL4,nontox,nontox
Q5HZQ8,nontox,nontox
Q5I030,nontox,nontox
Q5I050,nontox,nontox
Q5I0B5,nontox,nontox
Q5I0D7,nontox,nontox
Q5I0X7,nontox,nontox
Q5I598,nontox,nontox
Q5IRJ7,nontox,nontox
Q5J602,nontox,other
Q5JQF8,nontox,nontox
Q5JQS5,nontox,nontox
Q5JS54,nontox,nontox
Q5JSS6,nontox,nontox
Q5JU67,nontox,nontox
Q5K2N9,nontox,nontox
Q5KQS3,nontox,nontox
Q5M856,nontox,nontox
Q5M8X6,nontox,nontox
Q5M971,nontox,nontox
Q5MCW4,nontox,nontox
Q5NDL0,nontox,nontox
Q5NDL3,nontox,nontox
Q5NRQ1,nontox,nontox
Q5NSW5,nontox,nontox
Q5NVS6,nontox,nontox
Q5PPJ4,nontox,nontox
Q5PPX7,nontox,nontox
Q5PQJ6,nontox,nontox
Q5PQY6,nontox,nontox
Q5PXE9,nontox,nontox
Q5Q9Z2,nontox,nontox
Q5QD09,nontox,nontox
Q5R1M5,nontox,Peptidase S1 family
Q5R1S9,nontox,nontox
Q5R4N7,nontox,nontox
Q5R4R0,nontox,nontox
Q5R4T1,nontox,nontox
Q5R504,nontox,nontox
Q5R539,nontox,nontox
Q5R5B0,nontox,nontox
Q5R5G2,nontox,nontox
Q5R5J6,nontox,nontox
Q5R5J7,nontox,nontox
Q5R6I6,nontox,nontox
Q5R788,nontox,nontox
Q5R789,nontox,nontox
Q5R810,nontox,nontox
Q5R846,nontox,nontox
Q5R8G9,nontox,nontox
Q5R8U1,nontox,nontox
Q5R8V2,nontox,nontox
Q5R989,nontox,nontox
Q5R9E3,nontox,nontox
Q5R9U7,nontox,nontox
Q5RA68,nontox,nontox
Q5RAF8,nontox,nontox
Q5RAJ8,nontox,nontox
Q5RAL8,nontox,nontox
Q5RAR6,nontox,nontox
Q5RAV8,nontox,nontox
Q5RBA1,nontox,nontox
Q5RBD9,nontox,nontox
Q5RBG2,nontox,nontox
Q5RBI7,nontox,nontox
Q5RBL0,nontox,nontox
Q5RBL2,nontox,nontox
Q5RBP8,nontox,nontox
Q5RBV9,nontox,nontox
Q5RCH6,nontox,nontox
Q5RCW6,nontox,nontox
Q5RCZ2,nontox,nontox
Q5RD56,nontox,nontox
Q5RDA5,nontox,nontox
Q5RDK8,nontox,nontox
Q5RE06,nontox,nontox
Q5RE49,nontox,nontox
Q5REA8,nontox,nontox
Q5REC6,nontox,nontox
Q5REG2,nontox,nontox
Q5RET7,nontox,nontox
Q5REX5,nontox,nontox
Q5RF14,nontox,nontox
Q5RF19,nontox,nontox
Q5RF26,nontox,nontox
Q5RF96,nontox,nontox
Q5RF97,nontox,nontox
Q5RFB7,nontox,nontox
Q5RFC2,nontox,nontox
Q5RHU7,nontox,nontox
Q5RJK3,nontox,nontox
Q5RJQ7,nontox,nontox
Q5RJZ6,nontox,nontox
Q5RKG1,nontox,nontox
Q5SP85,nontox,nontox
Q5SP90,nontox,nontox
Q5SPD7,nontox,nontox
Q5SWY7,nontox,nontox
Q5SXM1,nontox,nontox
Q5T3I0,nontox,nontox
Q5TF39,nontox,nontox
Q5TGI4,nontox,nontox
Q5TYP4,nontox,nontox
Q5TZ20,nontox,nontox
Q5U243,nontox,nontox
Q5U245,nontox,nontox
Q5U2X4,nontox,nontox
Q5U2Z0,nontox,nontox
Q5U301,nontox,nontox
Q5U3I2,nontox,nontox
Q5U3K5,nontox,nontox
Q5U3T0,nontox,nontox
Q5U3V9,nontox,nontox
Q5U3Y0,nontox,nontox
Q5U4C3,nontox,nontox
Q9TTY5,nontox,nontox
Q9TUC5,nontox,nontox
Q9TUF9,nontox,nontox
Q9TUN9,nontox,nontox
Q9TZZ2,nontox,nontox
Q9U1M2,nontox,nontox
Q9U1Q4,nontox,nontox
Q9U3U2,nontox,nontox
Q9U3Z7,nontox,nontox
Q9U637,nontox,nontox
Q9U6P6,nontox,nontox
Q9U6Y3,nontox,Scoloptoxin family
Q6DRN3,nontox,nontox
Q6E3C7,nontox,nontox
Q6E3C9,nontox,nontox
Q6GL11,nontox,nontox
Q6GL44,nontox,nontox
Q6GL92,nontox,nontox
Q6GLK6,nontox,nontox
Q6GM59,nontox,nontox
Q6GME1,nontox,nontox
Q6GML1,nontox,nontox
Q6GN98,nontox,nontox
Q6GNI4,nontox,nontox
Q6GP95,nontox,nontox
Q6GPA8,nontox,nontox
Q6GPD0,nontox,nontox
Q6GQI8,nontox,nontox
Q6GR21,nontox,nontox
Q6GUG4,nontox,nontox
Q6IMX7,nontox,nontox
Q6INU8,nontox,nontox
Q6IQE1,nontox,nontox
Q6IQU6,nontox,nontox
Q6IR85,nontox,nontox
Q6IRT3,nontox,nontox
Q6IV20,nontox,other
Q6J329,nontox,nontox
Q6KEQ9,nontox,nontox
Q6L6Q6,nontox,nontox
Q6L7I9,nontox,nontox
Q6MG84,nontox,nontox
Q6MG88,nontox,nontox
Q6NRB0,nontox,nontox
Q6NRE8,nontox,nontox
Q6NRM7,nontox,nontox
Q6NSJ2,nontox,nontox
Q6NTW6,nontox,nontox
Q6NU04,nontox,nontox
Q6NU40,nontox,nontox
Q6NVC5,nontox,nontox
Q6NVM2,nontox,nontox
Q6NVV3,nontox,nontox
Q6NYE4,nontox,nontox
Q6NYT1,nontox,nontox
Q6NZ09,nontox,nontox
Q6NZ13,nontox,nontox
Q6NZ22,nontox,nontox
Q6NZE7,nontox,nontox
Q6P0D5,nontox,nontox
Q6P0E7,nontox,nontox
Q6P0I6,nontox,nontox
Q6P0U0,nontox,nontox
Q6P1N9,nontox,nontox
Q6P355,nontox,nontox
Q6P371,nontox,nontox
Q6P3L0,nontox,nontox
Q6P402,nontox,nontox
Q6P4W5,nontox,nontox
Q6P6B7,nontox,nontox
Q6P6X9,nontox,nontox
Q6P773,nontox,nontox
Q6P875,nontox,nontox
Q6P8Y0,nontox,nontox
Q6PBQ2,nontox,nontox
Q6PCG6,nontox,nontox
Q6PD82,nontox,nontox
Q6PEV3,nontox,nontox
Q6PFC5,nontox,nontox
Q6PG37,nontox,nontox
Q6PG95,nontox,nontox
Q6PGG2,nontox,nontox
Q6PGT3,nontox,nontox
Q6PHD9,nontox,nontox
Q6PHE8,nontox,nontox
Q6PID6,nontox,nontox
Q6PZD2,nontox,nontox
Q6Q6R5,nontox,nontox
Q6RG78,nontox,nontox
Q6S9V5,nontox,nontox
Q6SJ94,nontox,nontox
Q6T6S5,nontox,Venom Kunitz-type family
Q6TAC8,nontox,nontox
Q6TGS6,nontox,nontox
Q6TGZ5,nontox,nontox
Q6U830,nontox,other
Q6UWI4,nontox,nontox
Q6UWN8,nontox,other
Q6UXN7,nontox,nontox
Q6V702,nontox,nontox
Q6XE38,nontox,Scoloptoxin family
Q6ZMN8,nontox,nontox
Q6ZN32,nontox,nontox
Q6ZPY5,nontox,nontox
Q6ZSI9,nontox,nontox
Q701R1,nontox,nontox
Q70AG8,nontox,nontox
Q70IB2,nontox,nontox
Q70JS2,nontox,nontox
Q75UQ2,nontox,nontox
Q75WG7,nontox,Neurotoxin family
Q76KW6,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q76LU6,nontox,nontox
Q7K1Z5,nontox,nontox
Q7L311,nontox,nontox
Q7L945,nontox,nontox
Q7LZB6,nontox,nontox
Q7LZS8,nontox,Venom Kunitz-type family
Q7M3M6,nontox,nontox
Q7M4F4,nontox,nontox
Q7M756,nontox,nontox
Q7PYT9,nontox,nontox
Q7RTV5,nontox,nontox
Q7SID7,nontox,nontox
Q7SXA9,nontox,nontox
Q7SXR1,nontox,nontox
Q7SYB3,nontox,nontox
Q7SYM0,nontox,nontox
Q7SZ73,nontox,nontox
Q7T006,nontox,nontox
Q7T0P4,nontox,nontox
Q7T0V2,nontox,nontox
Q7T292,nontox,nontox
Q7T2P0,nontox,nontox
Q7T3E8,nontox,nontox
Q7T3H2,nontox,nontox
Q7T3X9,nontox,nontox
Q7TMV3,nontox,nontox
Q7TN45,nontox,nontox
Q7TNS2,nontox,nontox
Q7TPN9,nontox,nontox
Q7TQP0,nontox,nontox
Q7YR76,nontox,nontox
Q7YRN1,nontox,nontox
Q7YRX0,nontox,nontox
Q7Z1F8,nontox,nontox
Q7Z5Y7,nontox,nontox
Q7Z6W1,nontox,nontox
Q7Z6W7,nontox,nontox
Q7Z7B8,nontox,Scoloptoxin family
Q7ZTM6,nontox,nontox
Q7ZUL9,nontox,nontox
Q7ZUX6,nontox,nontox
Q7ZVJ6,nontox,nontox
Q7ZVR8,nontox,nontox
Q7ZVX6,nontox,nontox
Q7ZWF4,nontox,nontox
Q7ZWM4,nontox,nontox
Q7ZWU5,nontox,nontox
Q7ZWZ4,nontox,nontox
Q7ZX41,nontox,nontox
Q7ZXP0,nontox,nontox
Q7ZXQ8,nontox,nontox
Q7ZXS8,nontox,nontox
Q7ZXX9,nontox,nontox
Q7ZY07,nontox,nontox
Q7ZY60,nontox,nontox
Q7ZYB4,nontox,nontox
Q7ZZV4,nontox,nontox
Q800G5,nontox,nontox
Q802F2,nontox,nontox
Q803Q2,nontox,nontox
Q803U7,nontox,nontox
Q803X0,nontox,nontox
Q803Z2,nontox,nontox
Q804X9,nontox,nontox
Q805D8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q80U22,nontox,nontox
Q80V86,nontox,nontox
Q80VN0,nontox,nontox
Q80VY2,nontox,nontox
Q80Y72,nontox,nontox
Q80YD3,nontox,nontox
Q80YU0,nontox,nontox
Q810K9,nontox,nontox
Q810T2,nontox,nontox
Q810U0,nontox,nontox
Q862B1,nontox,nontox
Q865Y2,nontox,nontox
Q86BF9,nontox,nontox
Q86MA1,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
Q86NG3,nontox,Scoloptoxin family
Q86SM5,nontox,nontox
Q86UV7,nontox,nontox
Q86WR6,nontox,nontox
Q8AV61,nontox,nontox
Q8AVD3,nontox,nontox
Q8AVF4,nontox,nontox
Q8AWZ0,nontox,nontox
Q8AXQ3,nontox,nontox
Q8AXR3,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q8AXU4,nontox,nontox
Q8BFQ9,nontox,nontox
Q8BFU3,nontox,nontox
Q8BFZ1,nontox,nontox
Q8BGL1,nontox,nontox
Q8BH10,nontox,nontox
Q8BHA1,nontox,nontox
Q8BHL3,nontox,nontox
Q8BHL8,nontox,nontox
Q8BHP2,nontox,nontox
Q8BJ51,nontox,nontox
Q8BJS7,nontox,nontox
Q8BLR5,nontox,nontox
Q8BM81,nontox,nontox
Q8BQR7,nontox,nontox
Q8BRG8,nontox,nontox
Q8BT20,nontox,other
Q8BU04,nontox,nontox
Q8BY79,nontox,nontox
Q8BYH3,nontox,nontox
Q8BZK4,nontox,nontox
Q8BZX4,nontox,nontox
Q8C5T4,nontox,nontox
Q8C7B6,nontox,nontox
Q8C850,nontox,nontox
Q8C9M2,nontox,nontox
Q8C9X1,nontox,nontox
Q8CB77,nontox,nontox
Q8CBY0,nontox,nontox
Q8CDV6,nontox,nontox
Q8CE50,nontox,nontox
Q8CE93,nontox,nontox
Q8CFD4,nontox,nontox
Q8CFE2,nontox,nontox
Q8CFS6,nontox,nontox
Q8CH62,nontox,nontox
Q8CIM7,nontox,nontox
Q8CIT9,nontox,nontox
Q8HXG3,nontox,nontox
Q8HY67,nontox,nontox
Q8HYQ2,nontox,nontox
Q8HZJ0,nontox,nontox
Q8IRE4,nontox,nontox
Q8IUB3,nontox,other
Q8IUH2,nontox,nontox
Q8IUS5,nontox,nontox
Q8IV03,nontox,nontox
Q8IV50,nontox,nontox
Q8IVF6,nontox,nontox
Q8IXM7,nontox,nontox
Q8IYL3,nontox,nontox
Q8IYN0,nontox,nontox
Q8IYS8,nontox,nontox
Q8IZJ6,nontox,nontox
Q8IZU2,nontox,nontox
Q8JGR4,nontox,nontox
Q8JGT9,nontox,CRISP family
Q8K0C8,nontox,nontox
Q8K1I3,nontox,nontox
Q8K2Q0,nontox,nontox
Q8K3C0,nontox,nontox
Q8K3P0,nontox,nontox
Q8K418,nontox,nontox
Q8MJ30,nontox,nontox
Q8MJV3,nontox,nontox
Q8MJZ2,nontox,nontox
Q8MPY9,nontox,FARP (FMRFamide related peptide) family
Q8MUP7,nontox,other
Q8MYN5,nontox,nontox
Q8MZC4,nontox,nontox
Q8N228,nontox,nontox
Q8N283,nontox,nontox
Q8N3F9,nontox,nontox
Q8N3T6,nontox,nontox
Q8N3Z0,nontox,nontox
Q8N434,nontox,nontox
Q8N4H0,nontox,nontox
Q8N5J4,nontox,nontox
Q8N6Q1,nontox,nontox
Q8N782,nontox,nontox
Q8N7F7,nontox,nontox
Q8N7P1,nontox,nontox
Q8N815,nontox,nontox
Q8N957,nontox,nontox
Q8N972,nontox,nontox
Q8N9F8,nontox,nontox
Q8NB42,nontox,nontox
Q8NB50,nontox,nontox
Q8NCX0,nontox,nontox
Q8NDY3,nontox,nontox
Q8NDZ0,nontox,nontox
Q8NEG4,nontox,nontox
Q8NFR7,nontox,nontox
Q8NG75,nontox,nontox
Q8NGA1,nontox,nontox
Q8NGD2,nontox,nontox
Q8NGE1,nontox,nontox
Q8NGF4,nontox,nontox
Q8NGG5,nontox,nontox
Q8NGH5,nontox,nontox
Q8NGI9,nontox,nontox
Q8NGJ1,nontox,nontox
Q8NGJ6,nontox,nontox
Q8NGK4,nontox,nontox
Q8NGM8,nontox,nontox
Q8NGP4,nontox,nontox
Q8NGT1,nontox,nontox
Q8NGU1,nontox,nontox
Q8NGU9,nontox,nontox
Q8NGZ4,nontox,nontox
Q8NH90,nontox,nontox
Q8QFV1,nontox,nontox
Q8QZY2,nontox,nontox
Q8R080,nontox,nontox
Q8R0E5,nontox,nontox
Q8R105,nontox,nontox
Q8R1C6,nontox,nontox
Q8R2M2,nontox,nontox
Q8R2N0,nontox,nontox
Q8R2Y8,nontox,nontox
Q8R310,nontox,nontox
Q8R4E4,nontox,nontox
Q8SQ28,nontox,nontox
Q8SYD0,nontox,nontox
Q8T0W4,nontox,Venom Kunitz-type family
Q8T888,nontox,nontox
Q8T940,nontox,nontox
Q8TB69,nontox,nontox
Q8TBR7,nontox,nontox
Q8UVJ7,nontox,nontox
Q8UWA5,nontox,nontox
Q8VCY8,nontox,nontox
Q8VCZ7,nontox,nontox
Q8VE94,nontox,nontox
Q8VHW7,nontox,nontox
Q8VI23,nontox,nontox
Q8WMS3,nontox,nontox
Q8WNE9,nontox,nontox
Q8WNV5,nontox,nontox
Q8WQK0,nontox,Neurotoxin family
Q8WTP9,nontox,nontox
Q8WTR8,nontox,nontox
Q8WW33,nontox,nontox
Q8WW62,nontox,nontox
Q90257,nontox,nontox
Q90334,nontox,nontox
Q90679,nontox,nontox
Q90837,nontox,nontox
Q90WI8,nontox,Snaclec family
Q90WJ9,nontox,nontox
Q90WN7,nontox,nontox
Q90X85,nontox,nontox
Q90X89,nontox,nontox
Q90YC0,nontox,nontox
Q90YI1,nontox,nontox
Q90ZL2,nontox,nontox
Q91012,nontox,nontox
Q91318,nontox,nontox
Q91488,nontox,nontox
Q91514,nontox,nontox
Q91579,nontox,nontox
Q91628,nontox,nontox
Q91642,nontox,nontox
Q91770,nontox,nontox
Q91858,nontox,nontox
Q91WE3,nontox,nontox
Q91WN1,nontox,nontox
Q91Y25,nontox,nontox
Q91YD6,nontox,nontox
Q91Z61,nontox,nontox
Q91ZK7,nontox,nontox
Q91ZV3,nontox,nontox
Q92095,nontox,nontox
Q920D7,nontox,nontox
Q920M2,nontox,nontox
Q920P9,nontox,nontox
Q92148,nontox,nontox
Q921R7,nontox,nontox
Q922H9,nontox,nontox
Q922Q5,nontox,nontox
Q923P0,nontox,nontox
Q924H0,nontox,nontox
Q924T2,nontox,nontox
Q924Z5,nontox,nontox
Q92576,nontox,nontox
Q93324,nontox,nontox
Q94417,nontox,Scoloptoxin family
Q95120,nontox,nontox
Q95336,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q95J46,nontox,nontox
Q95J88,nontox,other
Q95K37,nontox,nontox
Q95KC3,nontox,nontox
Q95KD0,nontox,nontox
Q95KN1,nontox,nontox
Q95L88,nontox,nontox
Q95M61,nontox,nontox
Q95TN4,nontox,nontox
Q95V77,nontox,nontox
Q95YI3,nontox,nontox
Q95ZY4,nontox,nontox
Q962A7,nontox,Conotoxin family
Q966C6,nontox,nontox
Q969W3,nontox,nontox
Q969Y0,nontox,nontox
Q96BM0,nontox,nontox
Q96GE5,nontox,nontox
Q96LK8,nontox,nontox
Q96LW1,nontox,nontox
Q96MW1,nontox,nontox
Q96NS5,nontox,nontox
Q96PI1,nontox,nontox
Q96PX6,nontox,nontox
Q96R47,nontox,nontox
Q96T75,nontox,nontox
Q98848,nontox,other
Q98919,nontox,nontox
Q98937,nontox,nontox
Q98SI1,nontox,nontox
Q98T88,nontox,nontox
Q99J25,nontox,nontox
Q99KJ5,nontox,nontox
Q99MF5,nontox,nontox
Q99N08,nontox,nontox
Q99N87,nontox,nontox
Q99NB5,nontox,nontox
Q99NF8,nontox,nontox
Q99PG2,nontox,nontox
Q9BDS7,nontox,nontox
Q9BDS8,nontox,nontox
Q9BGP6,nontox,nontox
Q9BMK4,nontox,Phospholipase family
Q9BQE6,nontox,nontox
Q9BR09,nontox,nontox
Q9BTV7,nontox,nontox
Q9BTY7,nontox,nontox
Q9BW72,nontox,nontox
Q9BX51,nontox,nontox
Q9BXU3,nontox,nontox
Q9BY71,nontox,nontox
Q9C0B9,nontox,nontox
Q9CPU3,nontox,nontox
Q9CPV3,nontox,nontox
Q9CPY0,nontox,nontox
Q9CQ60,nontox,nontox
Q9CQ65,nontox,nontox
Q9CQA0,nontox,nontox
Q9CQC5,nontox,nontox
Q9CQX0,nontox,nontox
Q9CWQ2,nontox,nontox
Q9CWQ3,nontox,nontox
Q9CXD9,nontox,nontox
Q9CXK4,nontox,nontox
Q9CY45,nontox,nontox
Q9CY94,nontox,nontox
Q9CYC5,nontox,nontox
Q9D061,nontox,nontox
Q9D0U9,nontox,nontox
Q9D142,nontox,nontox
Q9D173,nontox,nontox
Q9D187,nontox,nontox
Q9D1L9,nontox,nontox
Q9D256,nontox,other
Q9D2V8,nontox,nontox
Q9D2Z8,nontox,nontox
Q9D428,nontox,nontox
Q9D4G1,nontox,Scoloptoxin family
Q9D7E3,nontox,nontox
Q9D8Z1,nontox,nontox
Q9D979,nontox,nontox
Q9D9N8,nontox,nontox
Q9D9R7,nontox,nontox
Q9D9Z7,nontox,nontox
Q9DB76,nontox,nontox
Q9DBZ1,nontox,nontox
Q9DC48,nontox,nontox
Q9DC71,nontox,nontox
Q9DCB8,nontox,nontox
Q9DCE5,nontox,nontox
Q9DCV4,nontox,nontox
Q9DED6,nontox,nontox
Q9DG08,nontox,nontox
Q9DG09,nontox,nontox
Q9VXN4,nontox,nontox
Q9VYF8,nontox,nontox
Q9VZS6,nontox,nontox
Q9W0V7,nontox,nontox
Q9W1N5,nontox,nontox
Q9W1P7,nontox,nontox
Q9W1U6,nontox,nontox
Q9W2Q7,nontox,nontox
Q9W495,nontox,nontox
Q9W5B6,nontox,nontox
Q9W5R8,nontox,nontox
Q9W638,nontox,nontox
A0A2R8YCJ5,nontox,nontox
A0A6B9KZ52,nontox,other
A0A6B9L4T1,nontox,Long chain scorpion toxin family
A0A6B9L8T7,nontox,other
A0A7I2V3R4,nontox,nontox
A0A8V8TNH8,nontox,nontox
A0AUP1,nontox,nontox
A0JMG9,nontox,nontox
A0JMH2,nontox,nontox
A0JN53,nontox,nontox
A0JPB5,nontox,nontox
A0PG75,nontox,nontox
A0ZSE6,nontox,Scoloptoxin family
A1A4G5,nontox,nontox
A1A5G4,nontox,nontox
A1DZY4,nontox,nontox
A1IGU4,nontox,nontox
A1L0T3,nontox,nontox
A1L1F1,nontox,nontox
A1L1H3,nontox,nontox
A1L2H3,nontox,nontox
A1Z7L1,nontox,nontox
A2ARK0,nontox,nontox
A2RUQ5,nontox,nontox
A2VDT4,nontox,nontox
A2VDT9,nontox,nontox
A2VE54,nontox,nontox
A3KMP2,nontox,nontox
A3KMX7,nontox,nontox
A3KQQ9,nontox,nontox
A4D1Z8,nontox,nontox
A4FUI1,nontox,nontox
A4FUN9,nontox,nontox
A4IG42,nontox,nontox
A4IGU3,nontox,nontox
A4IGV6,nontox,nontox
A4II15,nontox,nontox
A4IIZ9,nontox,nontox
A4IJ20,nontox,nontox
A4PB26,nontox,nontox
A5D6V4,nontox,nontox
A5D787,nontox,nontox
A5D7I0,nontox,nontox
A5D7K1,nontox,nontox
A5D7L8,nontox,nontox
A5D8S0,nontox,nontox
A5D9D4,nontox,nontox
A5PJC7,nontox,nontox
A5PK29,nontox,nontox
A5PKL6,nontox,nontox
A5PLL1,nontox,nontox
A5WWC6,nontox,nontox
A5X2X1,nontox,Venom Kunitz-type family
A6H684,nontox,nontox
A6H739,nontox,nontox
A6H773,nontox,nontox
A6H7I7,nontox,nontox
A6NCQ9,nontox,nontox
A6NE01,nontox,nontox
A6NE02,nontox,nontox
A6NFU0,nontox,nontox
A6NGR9,nontox,nontox
A6NIN4,nontox,nontox
A6NKW6,nontox,nontox
A6QLC7,nontox,nontox
A6QLZ7,nontox,nontox
A6QNT4,nontox,nontox
A6QP05,nontox,nontox
A6QP75,nontox,nontox
A6QPI4,nontox,nontox
A6QPQ2,nontox,nontox
A6QQ85,nontox,nontox
A6QQM4,nontox,nontox
A6QQU6,nontox,nontox
A6QR00,nontox,nontox
A7DTG3,nontox,nontox
A7E321,nontox,nontox
A7E3D8,nontox,nontox
A7MB73,nontox,nontox
A7MCS3,nontox,nontox
A7X413,nontox,Snaclec family
A7XYJ6,nontox,nontox
A8KB59,nontox,nontox
A8MUV8,nontox,nontox
A8MVX0,nontox,nontox
A9ULH0,nontox,nontox
B0M2U5,nontox,nontox
B1A4N8,nontox,other
B1A4Q6,nontox,other
B1ATL7,nontox,nontox
B1AXH1,nontox,nontox
