query,target,evalue,query_label,target_label
Q9VNI3,Q9NWY4,1.007e-48,nontox,nontox
Q9VNT5,Q9JLT4,6.951000000000001e-168,nontox,nontox
Q9VP05,A1L0Z0,2.094e-52,nontox,nontox
Q9VPI2,Q5IS46,4.334e-18,nontox,nontox
Q9VPY0,Q66H58,1.488e-79,nontox,nontox
Q9VR82,Q9VWL5,1.9300000000000002e-143,nontox,nontox
Q9VRA2,Q9N0E7,3.645e-155,nontox,nontox
Q9VS50,Q8CIB9,1.482e-32,nontox,nontox
Q9VSJ8,O35250,6.307e-103,nontox,nontox
Q9VSU7,Q7ZTY7,1.5909999999999998e-22,nontox,nontox
Q9VT53,O09210,0.02281,nontox,nontox
Q9VTJ4,Q6AYS4,3.842e-157,nontox,nontox
Q9VVE2,Q7ZVT5,4.302e-52,nontox,nontox
Q9VVS4,A3KNK7,1.5540000000000003e-20,nontox,nontox
Q9VW26,Q17QF0,2.549e-37,nontox,nontox
Q9VW87,P48664,0.3102,nontox,nontox
Q9VWI4,Q8IMM9,5.534e-61,nontox,nontox
Q9VWN9,A7E2V4,0.0,nontox,nontox
Q9VWY6,Q7ZYA2,5.071e-49,nontox,nontox
Q9VX25,Q4V908,3.947e-68,nontox,nontox
Q9VZL5,Q5ZLN2,1.3520000000000002e-65,nontox,nontox
Q9W062,P55081,5.562e-128,nontox,nontox
Q9W0G7,O16844,1.28,nontox,nontox
Q9W133,Q6INL7,4.568e-146,nontox,nontox
Q9W1L5,Q9V5E1,2.665e-70,nontox,nontox
Q9W4C3,Q8K387,4.731999999999999e-68,nontox,nontox
Q9W4M8,P86839,4.289,nontox,nontox
Q9W5E4,Q7TPV4,1.067e-10,nontox,nontox
Q9W5G6,P81911,4.205e-10,nontox,nontox
Q9W669,Q9YH32,4.413e-236,nontox,nontox
Q9W679,O12946,3.811e-144,nontox,nontox
Q9W6U8,Q60929,5.034e-274,nontox,nontox
Q9W6V2,Q7Z3B1,6.194e-183,nontox,nontox
Q9W701,P51800,1.9070000000000002e-275,nontox,nontox
Q9W725,Q3SZI5,6.800000000000001e-166,nontox,nontox
Q9WUV3,P00682,2.282e-67,nontox,nontox
Q9WV59,Q2T9Z0,1.617e-244,nontox,nontox
Q9WVL2,P52630,0.0,nontox,nontox
Q9XSC9,Q5REL7,1.289e-191,nontox,nontox
Q9XSK2,P08962,3.3649999999999996e-125,nontox,nontox
Q9XSQ7,O19073,7.564e-112,nontox,nontox
Q9XTT9,P54814,1.359e-216,nontox,nontox
Q9XU98,P58659,2.762e-26,nontox,nontox
Q9XUK2,Q22156,0.0003559,nontox,nontox
Q9XVR6,Q10669,0.1182,nontox,nontox
Q9XWR1,P91599,1.849,nontox,nontox
Q9XXS1,O62415,3.0030000000000002e-71,nontox,nontox
Q9Y194,Q8CHN6,3.46e-132,nontox,nontox
Q9Y2D9,Q6GNP2,3.133e-275,nontox,nontox
Q9Y2L8,Q9Z1D8,0.0,nontox,nontox
Q9Y4I5,Q571G4,6.4130000000000005e-71,nontox,nontox
Q9Y5F9,Q9Y5G0,0.0,nontox,nontox
Q9Y5G3,Q9Y5G2,0.0,nontox,nontox
Q9Y5G7,Q9Y5H0,0.0,nontox,nontox
Q9Y5H1,Q9Y5H0,0.0,nontox,nontox
Q9Y5H8,Q9UN73,0.0,nontox,nontox
Q9Y5Y3,Q9EQQ4,1.233e-213,nontox,nontox
Q9YGW2,P02021,3.738e-46,nontox,nontox
Q9YH12,Q3MHF8,1.773e-221,nontox,nontox
Q9YH33,P50241,1.927e-295,nontox,nontox
Q9YHB5,Q9BPX3,0.0,nontox,nontox
Q9YIC2,Q5R7M1,2.171e-16,nontox,nontox
Q9Z179,Q6GPE9,7.842999999999999e-240,nontox,nontox
Q9Z1V0,Q8NGE1,4.3159999999999996e-103,nontox,nontox
Q9Z209,Q6UX15,2.313e-204,nontox,nontox
Q9Z2H1,Q80ZD1,1.5990000000000002e-156,nontox,nontox
Q9Z2T1,Q9Y2U2,7.472e-149,nontox,nontox
Q9Z321,O96651,0.0,nontox,nontox
V5JFY4,Q9UHF4,6.874e-13,nontox,nontox
W6CW81,O14862,2.1670000000000002e-26,nontox,nontox
A0A075B6S4,P04430,1.908e-52,nontox,nontox
A0A075B6S6,A0A0C4DH68,1.0309999999999999e-53,nontox,nontox
A0A075B6T6,A0A0B4J271,1.073e-43,nontox,nontox
A0A087WSY6,P04433,7.77e-50,nontox,nontox
A0A088SG62,Q9D125,463.5,nontox,nontox
A0A0A0MS02,P03979,4.616e-43,nontox,nontox
A0A0B4J1U6,A0A0A0MS03,5.992e-30,nontox,nontox
A0A0B4J1V0,A0A0B4J1V6,1.244e-48,nontox,nontox
A0A0B4J1X5,P01780,6.235999999999999e-53,nontox,nontox
A0A0B4J277,A0A0B4J266,5.087e-19,nontox,nontox
A0A0B4J2H0,A0A0C4DH31,2.237e-45,nontox,nontox
A0A0C4DH27,A0A0B4J1U4,1.445e-42,nontox,nontox
A0A0J9YX35,P0DP04,2.773e-51,nontox,nontox
A0A0N6WHT4,A0A0R4IVV0,0.0,nontox,nontox
A0A0N7FMT9,P0DY16,1.119e-13,nontox,nontox
A0A0N9LWM6,P0DY03,0.0001176,nontox,nontox
A0A125S9M6,P13648,5.306e-46,nontox,nontox
A0A1B0GX56,A0A0A6YYK7,1.003e-27,nontox,nontox
A0A1L8HCK2,Q6DRC3,2.973e-141,nontox,nontox
A0A1L8I316,E9QDC5,2.63e-25,nontox,nontox
A0A1S4HDQ2,Q7SYB2,2.281,nontox,nontox
A0A291PQF1,A0A291PQH4,8.261e-108,nontox,nontox
A0A3Q1MT14,Q5U2Y9,3.769,nontox,nontox
A0A576,A0A539,1.1620000000000002e-31,nontox,nontox
A0A584,A0A1B0GXF2,9.396e-31,nontox,nontox
A0A6G9KHD1,Q0WYX8,27.93,nontox,nontox
A0A7M6UNN1,O46162,4.206e-06,nontox,nontox
A0A903V9Z8,Q17F11,7.119e-19,nontox,nontox
A0A913XCT1,A0A2B4RP11,3.433e-26,nontox,nontox
A0JM64,Q2NLB0,0.0,nontox,nontox
A0JMA9,Q8IYT4,1.829e-254,nontox,nontox
A0JME2,Q6VMQ6,4.3569999999999996e-51,nontox,nontox
A0JMQ7,Q6IMY1,5.473e-113,nontox,nontox
A0JMV4,Q6DDU9,0.0,nontox,nontox
A0JN92,Q8TCY9,0.0,nontox,nontox
A0JNA8,Q6ZW49,0.0,nontox,nontox
A0JNG4,Q6ZRF8,4.986e-305,nontox,nontox
A0JNH1,Q5ZK13,2.3499999999999998e-39,nontox,nontox
A0JP89,Q6GMD3,6.580999999999999e-175,nontox,nontox
A1A4J8,Q5SUC9,2.0200000000000002e-143,nontox,nontox
A1A4P4,Q9CR59,1.019e-87,nontox,nontox
A1A5S3,Q3T0E9,7.671000000000001e-180,nontox,nontox
A1EA99,P80384,6.873e-18,nontox,nontox
A1L1A6,O44730,2.033e-05,nontox,nontox
A1L1K1,Q6MZQ0,5.433e-213,nontox,nontox
A1L209,B1PM81,4.636e-24,nontox,nontox
A1L2E4,A4QNL8,1.35e-86,nontox,nontox
A1Z9A8,Q32LU7,1.989e-89,nontox,nontox
A1ZB86,Q5U580,4.379e-84,nontox,nontox
A1ZBY1,P0C6P7,7.500999999999999e-130,nontox,nontox
A2A699,A1L3I3,4.5859999999999996e-262,nontox,nontox
A2A7S8,Q8CAF4,9.823e-06,nontox,nontox
A2AE42,Q95245,5.847e-06,nontox,nontox
A2AR02,P30414,3.2720000000000004e-102,nontox,nontox
A2BE76,Q6PAX8,3.5e-148,nontox,nontox
A2RV61,Q14C86,0.0,nontox,nontox
A2VCZ5,Q8NEL9,0.1926,nontox,nontox
A2VD93,Q5RE21,7.23e-255,nontox,nontox
A2VDR9,Q32MQ0,1.61e-301,nontox,nontox
A3FEM2,Q99581,7.179e-85,nontox,nontox
A3KN46,Q6P1Q0,1.5799999999999999e-218,nontox,nontox
A3QP07,Q49HI0,0.0,nontox,nontox
A4D1S0,Q3UM83,4.322e-137,nontox,nontox
A4FUC0,Q9BZE1,5.516e-243,nontox,nontox
A4FUY7,Q9Z223,2.5970000000000003e-96,nontox,nontox
A4FUZ5,Q5R533,3.4139999999999996e-257,nontox,nontox
A4IFD0,P00571,3.6839999999999997e-66,nontox,nontox
A4IFH5,P24298,8.954999999999999e-294,nontox,nontox
A4IGC3,Q6IP02,1.71e-56,nontox,nontox
A4IGI5,Q3U0Y2,8.726e-08,nontox,nontox
A4IHR0,Q4V7N8,2.963e-169,nontox,nontox
A4II83,Q6IQH6,6.51e-165,nontox,nontox
A4ZNR5,Q8VE28,3.048e-75,nontox,nontox
A5A6J9,Q64345,1.902e-157,nontox,nontox
A5D789,Q8N1K5,0.0,nontox,nontox
A5D7B1,Q9HA92,1.339e-255,nontox,nontox
A5D7P8,Q96AH0,6.9629999999999995e-118,nontox,nontox
A5D8S8,O94992,2.207e-68,nontox,nontox
A5PJ93,Q8WU39,8.216e-86,nontox,nontox
A5PJI7,Q64350,1.31e-09,nontox,nontox
A5PK51,Q6XQN6,5.0340000000000005e-307,nontox,nontox
A5PKR8,Q5R9V1,0.0,nontox,nontox
P91455,P08030,4.755e-42,nontox,nontox
P91627,P91629,6.093e-54,nontox,nontox
P92505,P92504,7.422000000000001e-49,nontox,nontox
P97366,O60447,0.0,nontox,nontox
P97493,Q95108,5.525e-92,nontox,nontox
P97816,P02632,1.5249999999999999e-33,nontox,nontox
P98085,A5PN28,9.375999999999999e-171,nontox,nontox
P98181,O42430,2.3690000000000002e-256,nontox,nontox
Q000A9,Q6TN15,0.0,nontox,nontox
Q00400,Q90481,9.932e-28,nontox,nontox
Q00401,Q9EQM3,4.046e-28,nontox,nontox
Q00643,P01152,6.742e-112,nontox,nontox
Q00855,P49278,1.567e-77,nontox,nontox
Q01584,Q9XS65,5.2460000000000005e-46,nontox,nontox
Q02373,Q9DCS9,3.645e-96,nontox,nontox
Q02376,O43677,1.6980000000000003e-36,nontox,nontox
Q04475,Q9PRF8,3.956e-34,nontox,nontox
Q04791,O46421,9.381e-179,nontox,nontox
Q04820,Q5ZME2,1.523e-125,nontox,nontox
Q04948,P02544,5.382e-66,nontox,nontox
Q05623,P70402,1.1959999999999999e-167,nontox,nontox
Q05634,Q16658,6.05e-89,nontox,nontox
Q05973,Q20JQ7,0.0,nontox,nontox
Q059A4,Q4KLZ1,2.447e-19,nontox,nontox
Q05AM5,Q5EBD9,0.0,nontox,nontox
Q05B50,Q5M965,2.133e-176,nontox,nontox
Q06442,P31286,2.821e-216,nontox,nontox
Q06684,P01005,4.883e-15,nontox,nontox
Q06AU9,P11086,7.081e-163,nontox,nontox
Q06AV5,Q7ZXF3,1.649e-48,nontox,nontox
Q06B75,A0A0K8RCY5,2.518e-130,nontox,other
Q07370,P01241,3.669e-102,nontox,nontox
Q075Z2,Q7YR83,3.146e-28,nontox,nontox
Q07886,Q9Y6V7,2.579e-126,nontox,nontox
Q07943,P35035,1.7780000000000002e-63,nontox,nontox
Q08617,Q7YS69,3698.0,nontox,nontox
Q08738,P45589,4.128e-21,nontox,nontox
Q08867,P17108,1.003e-60,nontox,nontox
Q08882,P49868,2.08e-322,nontox,nontox
Q08AF3,Q8CBA2,0.0,nontox,nontox
Q08B78,Q8K2C7,6.687e-13,nontox,nontox
Q08BU1,Q9D7W5,3.332e-127,nontox,nontox
Q08C57,Q6P4F2,7.739e-65,nontox,nontox
P84672,P85690,5.151e-05,nontox,nontox
P84818,Q05588,0.5307,nontox,nontox
P84833,,,nontox,
P84863,,,nontox,
P84928,P86621,9.969e-11,nontox,nontox
P84930,Q800R3,0.0001531,nontox,nontox
P84939,C0HKQ0,0.007155,nontox,nontox
P84987,D2YVI2,7.223e-63,nontox,nontox
P85212,O54916,9.951,nontox,nontox
P85216,Q8N9R8,32.29,nontox,nontox
P85811,B2ZBA1,0.09022,nontox,nontox
P85816,B3A0L0,1.602,nontox,nontox
P86019,P86020,0.5565,nontox,nontox
P86022,C0HL02,1.486e-09,nontox,nontox
P86025,P40841,2.814e-09,nontox,nontox
P86161,P86162,3.911e-10,nontox,nontox
P86431,P05939,6.866e-38,nontox,nontox
P86488,P86493,0.002504,nontox,nontox
P86504,P56236,3.265e-06,nontox,nontox
P86617,P84904,0.0001531,nontox,nontox
P86639,Q90ZK3,2.127e-06,nontox,nontox
P86645,P86654,1.265,nontox,nontox
P86870,P0DMB9,2.2410000000000002e-128,nontox,nontox
P86880,P59743,9.313e-91,nontox,nontox
P86919,C0HJE1,2.63e-67,nontox,nontox
P86929,O96447,3.402e-31,nontox,nontox
P87384,P60041,6.1620000000000004e-46,nontox,nontox
P83485,P83486,2.854e-37,nontox,nontox
P83493,Q29432,9.424e-192,nontox,nontox
P83586,Q9TWW7,0.4337,nontox,nontox
P83587,Q9TWW7,0.08706,nontox,nontox
Q17QD3,Q642J5,2.87e-137,nontox,nontox
Q17QK8,P35270,1.2049999999999999e-136,nontox,nontox
Q17QS4,Q5T9C9,4.373e-234,nontox,nontox
Q17QU7,Q6UX07,4.0780000000000004e-210,nontox,nontox
Q18600,Q09216,2.144e-123,nontox,nontox
Q19707,Q03755,4.66e-173,nontox,nontox
Q19720,O08755,3.058e-46,nontox,nontox
Q19829,P51477,0.1262,nontox,nontox
Q19970,Q8WTT0,1.197e-09,nontox,nontox
Q1ECT8,Q4G0I0,1.008e-45,nontox,nontox
Q1EQW7,P70060,5.516e-178,nontox,nontox
Q1HTZ8,P05221,2.448e-91,nontox,nontox
Q1JPD3,Q8N465,5.615000000000001e-280,nontox,nontox
Q1JQB5,Q71FD7,2.519e-195,nontox,nontox
Q1JQD6,Q4R657,0.0,nontox,nontox
Q0V9F1,A8E5Y3,4.652e-230,nontox,nontox
Q0VA45,A5H447,2.079e-319,nontox,nontox
Q0VAW7,Q9UJU3,0.0,nontox,nontox
Q0VBV7,Q9P2H0,0.0,nontox,nontox
Q0VC13,Q80SY6,3.117e-184,nontox,nontox
Q0VC74,Q5F4B3,4.754e-236,nontox,nontox
Q0VCE9,Q66HZ2,6.604e-182,nontox,nontox
Q0VD24,Q53H47,1.5300000000000002e-172,nontox,nontox
Q0VFC7,Q6PBU7,9.148999999999999e-47,nontox,nontox
Q0VGW4,Q3UVK0,0.0,nontox,nontox
Q0VH32,O08789,6.756999999999999e-175,nontox,nontox
Q0X0E2,Q96MH2,2.713e-135,nontox,nontox
Q0ZB77,K7IM66,1.0799999999999999e-277,nontox,nontox
Q0ZSU5,V5K5P3,1.153e-164,nontox,nontox
Q0ZUP1,Q0ZUP0,6.713e-117,nontox,nontox
Q7ZWS2,Q6AYP7,1.094e-118,nontox,nontox
Q7ZWZ4,Q99592,4.338e-154,nontox,nontox
Q7ZXA8,Q13769,0.0,nontox,nontox
Q7ZXB5,Q6NZZ9,1.1879999999999998e-243,nontox,nontox
Q7ZXG4,Q6A037,1.003e-193,nontox,nontox
Q7ZXP0,Q6GMH3,1.519e-168,nontox,nontox
Q7ZXS7,Q92052,1.32e-151,nontox,nontox
Q7ZYF1,Q6IMK3,2.8220000000000002e-155,nontox,nontox
Q7ZYP6,Q5ZJV4,3.342e-298,nontox,nontox
Q800G8,Q91197,2.151e-287,nontox,nontox
Q800I8,Q805D4,4.085e-18,nontox,nontox
Q801F8,Q8JIR6,2.346e-140,nontox,nontox
Q801R8,Q8N335,6.83e-198,nontox,nontox
Q803C9,Q5PQL5,3.403e-257,nontox,nontox
Q803E1,Q6DE94,2.918e-187,nontox,nontox
C0HMB7,Q5MIU2,9.617e-48,nontox,nontox
C1IBZ3,P70106,15.35,nontox,nontox
C3KHF2,B5XFI8,1.858e-82,nontox,nontox
C4WU37,Q9VY93,2.234e-79,nontox,nontox
C7EMF5,Q5JT82,8.334000000000001e-128,nontox,nontox
C9J3V5,Q9D9U4,2.701e-35,nontox,nontox
C9JI98,A9JSM3,2.364e-78,nontox,nontox
D2Z1D6,D2IT41,2.945e-07,nontox,nontox
D3ZF18,Q7RTR0,6.078,nontox,nontox
D3ZXD8,Q91YL7,2.015,nontox,nontox
D6QY17,Q96RT6,11.38,nontox,nontox
E1AXF9,C5H0C7,7.92e-15,nontox,nontox
E3P6P4,E3P6N6,3.338e-65,nontox,nontox
E5RJM6,A6QPE7,2.3670000000000002e-166,nontox,nontox
E9Q0C6,O75909,0.1475,nontox,nontox
E9Q1U1,P24733,2.329e-05,nontox,nontox
E9Q6P5,Q9ULT0,1.478e-263,nontox,nontox
F1QPR4,F1QR98,1.4440000000000001e-109,nontox,nontox
F5GYI3,F6P6X0,6.866e-21,nontox,nontox
A7XUY5,A7XUX6,1.174e-103,nontox,nontox
A7XV04,A0A0E4BZH1,2.024e-75,nontox,nontox
A7YH32,Q9P2M7,0.0,nontox,nontox
A7YT82,Q9N181,8.727e-286,nontox,nontox
A7YWG4,Q92820,1.017e-154,nontox,nontox
A8CZZ1,B7XFU7,6.892000000000001e-42,nontox,nontox
A8E534,B5XF11,3.455e-195,nontox,nontox
A8KBL7,Q5M8E6,4.465e-158,nontox,nontox
A8MPS7,Q14BV6,4.1740000000000006e-184,nontox,nontox
A8MPX8,Q8BVT6,1.421e-221,nontox,nontox
A8MZ26,Q09665,9.024e-06,nontox,nontox
A9JR86,Q9Y3A0,2.302e-99,nontox,nontox
A9Q1D5,Q6IM78,1.4009999999999999e-291,nontox,nontox
A9QWP9,P18340,5.494e-34,nontox,nontox
A9ULG4,Q6PBN5,1.305e-122,nontox,nontox
A9ZSY2,Q7PIR5,1.098e-195,nontox,nontox
B0BLT0,Q9W3Y0,1.411e-28,nontox,nontox
B0JFB8,Q60846,0.005992,nontox,nontox
B0R0W9,Q0IIM8,0.0,nontox,nontox
B0R1D5,Q0VA03,0.0,nontox,nontox
B0S4Q5,O73737,2.684e-103,nontox,nontox
B0S794,Q5TZF3,2.4889999999999998e-51,nontox,nontox
B0UZC8,Q505H4,1.311e-129,nontox,nontox
B1H116,Q99PM9,1.979e-144,nontox,nontox
B1H1N7,Q6PBN5,1.357e-118,nontox,nontox
B1H1W9,Q0P4V4,0.0,nontox,nontox
B1H3H9,Q2KHY9,5.4469999999999994e-281,nontox,nontox
B1WC15,B1AX39,4.25e-313,nontox,nontox
B2RN74,Q8NGC9,5.799e-119,nontox,nontox
B2RY56,E9Q784,7.838e-09,nontox,nontox
B2RYD2,Q6DEZ7,0.0,nontox,nontox
B3DGU2,Q3LGD4,3.859e-195,nontox,nontox
B3EWJ3,,,nontox,
B3EWJ8,,,nontox,
B3EWK3,,,nontox,
B3EWM1,E2ARW3,0.0107,nontox,nontox
B4F777,P82970,1.27e-27,nontox,nontox
B5A9S9,Q2UXV9,1.084e-07,nontox,nontox
B5G279,Q3ZBJ1,2.703e-80,nontox,nontox
B5SNZ6,Q8N0Z2,2.2739999999999998e-204,nontox,nontox
B5X1Q3,B5X216,1.278e-187,nontox,nontox
B5X2D1,Q6GMI7,1.053e-144,nontox,nontox
B5XB27,Q566U4,1.017e-154,nontox,nontox
B6RLX2,P20229,2.471e-28,nontox,nontox
B7ZS37,Q91YE5,0.0,nontox,nontox
B7ZUF3,Q5ZML9,4.294e-317,nontox,nontox
B9A064,P15814,1.865e-97,nontox,nontox
C0HK21,Q21986,3.079,nontox,nontox
C0HK89,P05224,0.001849,nontox,nontox
C0HKL8,C0HK87,0.003118,nontox,nontox
C0HKN9,C0HKP0,0.00127,nontox,nontox
C0HKP2,C0HK87,0.0004551,nontox,nontox
C0HKP3,C0HKL9,0.0004551,nontox,nontox
C0HKP4,C0HKL9,0.005925,nontox,nontox
C0HKS3,C0HKS4,6.861e-31,nontox,nontox
C0HKU9,Q9NL83,1.73e-08,nontox,nontox
C0HKV9,A0SIX6,3.604e-11,nontox,nontox
C0HL48,P82232,0.005548,nontox,nontox
C0HL65,Q94984,1.837e-22,nontox,nontox
C0HLN5,Q9D2D7,1.391,nontox,nontox
C0HM70,C0H692,0.0001137,nontox,Cnidaria small cysteine-rich protein (SCRiP) family
C4QM85,Q5DC12,5.88e-204,nontox,nontox
C6FG12,Q86WI3,1.4459999999999999e-179,nontox,nontox
C6JUN9,Q90WI7,9.623999999999999e-73,nontox,nontox
C9JUS6,A5LHG2,5.667e-08,nontox,nontox
D3TLL6,Q803D2,7.974999999999999e-198,nontox,nontox
D3YY91,Q96L50,2.2510000000000002e-212,nontox,nontox
D9J143,Q7YT16,5.583e-60,nontox,nontox
E1AWD4,E7EKH2,2.024e-13,nontox,nontox
E1AWD7,E1AWD8,8.456e-13,nontox,nontox
E2AJ76,Q9VIQ0,1.501e-05,nontox,nontox
E2ASG4,C0HKV8,9.79e-15,nontox,nontox
E2RVI8,O73860,1.298e-191,nontox,nontox
E2RYF6,Q5SSG8,3.457e-11,nontox,nontox
E7EKH3,F1T153,6.249e-11,nontox,nontox
E7EKH5,Q2UXR3,4.398e-15,nontox,nontox
E9PYL2,Q2KHR3,1.973e-107,nontox,nontox
E9Q6E9,Q8NDZ2,0.0,nontox,nontox
E9QAF0,B6VQA5,0.0,nontox,nontox
F1LV46,Q6ZQW0,1.263e-198,nontox,nontox
F1P3Y5,A6NL82,9.123e-40,nontox,nontox
F1QGD2,Q2TGI5,4.643e-66,nontox,nontox
F1R3W0,Q5ZJR9,3.6409999999999997e-110,nontox,nontox
F1RDM5,Q5JTC6,6.106e-74,nontox,nontox
F7C0L1,P16563,1.3840000000000001e-55,nontox,nontox
F7F3Q2,G5E8A8,0.0,nontox,nontox
G3V9R3,Q95JD5,2.827e-119,nontox,nontox
G4V4G0,G4V4F9,2.019e-20,nontox,nontox
G4WAW9,Q802G7,1.897e-26,nontox,nontox
G5CTF9,G5CTG5,1.975e-141,nontox,nontox
G5ECJ5,Q28H51,5.129e-12,nontox,nontox
G5EGQ5,Q95YM8,9.364000000000001e-20,nontox,nontox
H2M146,F1QN48,8.911e-115,nontox,nontox
H9IWW7,Q9W1I9,1.4960000000000002e-26,nontox,nontox
H9JBU5,Q9NHW7,9.887,nontox,nontox
H9JIQ1,Q0KHY3,0.0,nontox,nontox
I0DEB4,I0DEB3,1.473e-18,nontox,nontox
I0DEB6,P0DRH5,8.634e-21,nontox,nontox
I3L3R5,O95759,15.16,nontox,nontox
J7FQE8,P35479,3.308e-23,nontox,nontox
J7MFT5,P0CU40,1.266e-47,nontox,nontox
K9N4Q4,Q28105,0.4357,nontox,nontox
L0GAZ8,L0GCI6,1.294e-17,nontox,nontox
L0GCV8,P0DJO4,9.691e-15,nontox,nontox
M3XQV7,Q5TZE1,1.0409999999999999e-231,nontox,nontox
O00479,Q15651,6.127e-13,nontox,nontox
O01671,O61374,2.79e-117,nontox,nontox
O02036,P0C5Y8,3.881,nontox,nontox
O02195,Q1HPW4,1.864e-155,nontox,nontox
O02733,P41690,7.128e-82,nontox,nontox
O13001,Q04645,5.169e-16,nontox,nontox
O14598,Q9H321,1.899e-57,nontox,nontox
O15255,Q9PUQ1,0.2911,nontox,nontox
O15946,P85211,1.915e-16,nontox,nontox
O16391,O17928,5.562e-40,nontox,nontox
O16868,Q3UYI6,4.5780000000000006e-42,nontox,nontox
O17433,P52570,2.329e-132,nontox,nontox
O17617,Q19802,2.297e-72,nontox,nontox
O18087,O45460,4.303e-38,nontox,nontox
O18480,P09623,4.208e-201,nontox,nontox
O18728,Q16658,7.301e-184,nontox,nontox
O18999,Q9BEH0,1.482e-85,nontox,nontox
O35257,P24800,9.611e-87,nontox,nontox
O35403,O46640,7.051e-142,nontox,nontox
O35536,P48307,6.483999999999999e-73,nontox,nontox
O35654,O93610,4.241e-210,nontox,nontox
O35679,O60575,4.181e-25,nontox,nontox
O35680,O15235,3.165e-76,nontox,nontox
O35735,A4PIZ9,1.253e-59,nontox,nontox
O42122,Q5NVK2,1.14e-203,nontox,nontox
O42146,P25785,1.8e-113,nontox,nontox
O42153,P35576,2.643e-122,nontox,nontox
O42196,Q9H3Z4,1.512e-113,nontox,nontox
O42367,P0C1T1,1.595e-94,nontox,nontox
O43246,Q8BLQ7,0.0,nontox,nontox
O44248,Q1HQU2,1.6150000000000002e-154,nontox,nontox
O45348,Q64299,0.02169,nontox,nontox
O46054,Q9VS79,9.885e-116,nontox,nontox
O54792,P35429,3.151e-77,nontox,nontox
O54974,P97590,9.827e-83,nontox,nontox
O57601,P42581,7.528999999999999e-139,nontox,nontox
O57690,P82144,1.0679999999999999e-114,nontox,nontox
O60347,Q6A039,0.0,nontox,nontox
O60431,O43749,8.635e-105,nontox,nontox
O61466,P41870,0.0001195,nontox,nontox
O62675,Q14005,0.0,nontox,nontox
O62677,Q14005,0.0,nontox,nontox
O62827,P53366,2.5549999999999997e-90,nontox,nontox
O62855,P56541,2.935e-195,nontox,nontox
O73592,Q9H2W2,9.311e-28,nontox,nontox
O73761,P79880,4.686e-111,nontox,nontox
O73775,P23142,0.0,nontox,nontox
O76038,Q06A97,1.0580000000000001e-163,nontox,nontox
O76577,Q9XZ58,9.692e-37,nontox,nontox
O76757,Q27580,1.259e-243,nontox,nontox
O76879,Q9VBV3,7.849e-30,nontox,nontox
O77245,P50239,8.392000000000001e-160,nontox,nontox
O77420,O77421,8.666e-77,nontox,nontox
O77473,Q93112,2.6109999999999998e-93,nontox,nontox
O77512,Q2KIR7,2.721e-141,nontox,nontox
O77515,Q28586,3.82e-63,nontox,nontox
O77645,P29258,8.402e-47,nontox,nontox
O77770,P17404,2.231e-202,nontox,nontox
O77808,P32307,1.576e-210,nontox,nontox
O79875,P03892,3.5710000000000004e-168,nontox,nontox
O88201,O75596,8.846e-18,nontox,nontox
O88959,Q9WUK5,4.255e-66,nontox,nontox
O93299,Q92090,9.092e-319,nontox,nontox
O93343,P70339,3.636e-16,nontox,nontox
O93360,Q9W6J7,1.278e-99,nontox,nontox
O93429,P79815,4.732e-269,nontox,nontox
O93533,O95452,1.591e-131,nontox,nontox
O95521,Q5VWM4,2.391e-136,nontox,nontox
O96001,Q9Z2E4,2.869e-77,nontox,nontox
O96650,P07607,9.021000000000001e-128,nontox,nontox
O97176,A0A3G5BID2,3.078e-13,nontox,nontox
O97178,P13095,7.368e-18,nontox,nontox
O97402,Q9VH19,0.8495,nontox,nontox
O97772,P32238,3.5289999999999997e-243,nontox,nontox
O97965,P0DPH9,0.005088,nontox,nontox
P00037,P00039,8.411e-65,nontox,nontox
P00040,P12831,7.685e-64,nontox,nontox
P00174,P00167,1.317e-67,nontox,nontox
P00768,Q7SIG2,5.3369999999999996e-68,nontox,nontox
P00771,Q9R0T7,1.4060000000000001e-42,nontox,nontox
P01209,Q9TWW7,0.004856,nontox,nontox
P01280,P63296,9.655e-05,nontox,nontox
P01327,P30407,2.082e-40,nontox,nontox
P01573,Q61716,1.313e-93,nontox,nontox
P01633,P01634,5.295e-50,nontox,nontox
P01849,P01848,1.068e-52,nontox,nontox
P01885,Q07717,2.912e-51,nontox,nontox
P02251,P16401,2.586e-78,nontox,nontox
P02258,Q6NVM0,1.207e-47,nontox,nontox
P02451,P02449,2.329e-31,nontox,nontox
P02606,P85100,1.052e-94,nontox,nontox
P02622,Q90YK9,5.031e-39,nontox,nontox
P02635,P05946,2.178e-106,nontox,nontox
P02636,P05946,5.791999999999999e-103,nontox,nontox
P02667,Q02862,2.133e-66,nontox,nontox
P02726,Q28913,9.928e-12,nontox,nontox
P02840,P13729,7.316e-28,nontox,nontox
P03997,P02681,4.268e-115,nontox,nontox
P03998,P02681,1.752e-82,nontox,nontox
P04359,Q3SZQ6,5.507e-64,nontox,nontox
P04561,Q7ZZY8,0.0001822,nontox,nontox
P04655,O97944,3.973e-32,nontox,nontox
P05140,A0ZT93,1.324e-63,nontox,nontox
P07187,P91629,3.163e-46,nontox,nontox
P07190,P13080,2.1679999999999998e-188,nontox,nontox
P07435,Q99MG7,8.554e-21,nontox,nontox
P07439,P02707,1.234e-19,nontox,nontox
