identifier,actual_label,prediction
Q7TNV8,nontox,other
Q7TPB0,nontox,nontox
Q7TPJ0,nontox,nontox
Q7TQN8,nontox,nontox
Q7TQP2,nontox,nontox
Q7YRQ8,nontox,Venom Kunitz-type family
Q7Z3E2,nontox,nontox
Q7ZT42,nontox,nontox
Q7ZUN8,nontox,nontox
Q7ZUP0,nontox,nontox
Q7ZV79,nontox,nontox
Q7ZVR1,nontox,nontox
Q7ZVU1,nontox,nontox
Q7ZVX6,nontox,nontox
Q7ZW63,nontox,nontox
Q7ZX41,nontox,nontox
Q7ZX51,nontox,nontox
Q7ZXX9,nontox,nontox
Q7ZYV9,nontox,nontox
Q801G1,nontox,nontox
Q801X6,nontox,nontox
Q802W2,nontox,nontox
Q803A8,nontox,nontox
Q805E5,nontox,nontox
Q80TL7,nontox,nontox
Q80UG6,nontox,nontox
Q80V23,nontox,nontox
Q80VM4,nontox,nontox
Q80VN0,nontox,nontox
Q80WQ4,nontox,nontox
Q80WT5,nontox,nontox
Q80XM3,nontox,nontox
Q80Y72,nontox,other
Q80ZN5,nontox,nontox
Q80ZN9,nontox,nontox
Q810A1,nontox,nontox
Q812B2,nontox,PDGF/VEGF growth factor family
Q812E8,nontox,nontox
Q865C0,nontox,nontox
Q865X4,nontox,nontox
Q867B1,nontox,nontox
Q86E67,nontox,nontox
Q86VG3,nontox,nontox
Q86VS3,nontox,nontox
Q86XS5,nontox,nontox
Q86YN1,nontox,nontox
Q86YQ8,nontox,nontox
Q8AXU4,nontox,nontox
Q8BFU7,nontox,nontox
Q8BGA8,nontox,nontox
Q8BGP5,nontox,nontox
Q8BGR5,nontox,nontox
Q8BGY4,nontox,nontox
Q8BHA1,nontox,nontox
Q8BHD8,nontox,nontox
Q8BHG9,nontox,nontox
Q8BI66,nontox,nontox
Q8BIF9,nontox,nontox
Q8BIY1,nontox,nontox
Q8BJ90,nontox,nontox
Q8BKY8,nontox,nontox
Q8BPS4,nontox,nontox
Q8BQ33,nontox,nontox
Q8BS90,nontox,nontox
Q8BTY8,nontox,nontox
Q8BU14,nontox,nontox
Q8BUM9,nontox,nontox
Q8BW11,nontox,Peptidase S1 family
Q8BW56,nontox,nontox
Q8BX37,nontox,nontox
Q8BXK4,nontox,nontox
Q8BY79,nontox,nontox
Q8BZ05,nontox,nontox
Q8BZ09,nontox,nontox
Q8BZ10,nontox,nontox
Q8BZ34,nontox,nontox
Q8C0L8,nontox,nontox
Q8C163,nontox,nontox
Q8C522,nontox,nontox
Q8C547,nontox,nontox
Q8C5Q4,nontox,nontox
Q8C5T4,nontox,nontox
Q8C7H1,nontox,nontox
Q8CAC8,nontox,nontox
Q8CDC7,nontox,nontox
Q8CDU6,nontox,nontox
Q8CDV6,nontox,nontox
Q8CF94,nontox,nontox
Q8CFA2,nontox,nontox
Q8CFJ7,nontox,nontox
Q8CG27,nontox,nontox
Q8CGF5,nontox,nontox
Q8CH02,nontox,nontox
Q8CHN2,nontox,Three-finger toxin family
Q8CHN3,nontox,other
Q8CHS8,nontox,nontox
Q8CHT3,nontox,nontox
Q8CIG0,nontox,nontox
Q8HXX5,nontox,nontox
Q8HY67,nontox,nontox
Q8HZV4,nontox,nontox
Q8I6U3,nontox,nontox
Q8IQV9,nontox,nontox
Q8IRL8,nontox,nontox
Q8IUH2,nontox,nontox
Q8IUL8,nontox,nontox
Q8IV03,nontox,nontox
Q8IVF6,nontox,nontox
Q8IXF9,nontox,nontox
Q8IYL3,nontox,nontox
Q8K013,nontox,nontox
Q8K0C8,nontox,nontox
Q8K274,nontox,nontox
Q8K288,nontox,nontox
Q8K2A6,nontox,nontox
Q8K3V1,nontox,nontox
Q8K451,nontox,nontox
Q8MJV2,nontox,nontox
Q8MJV4,nontox,nontox
Q8MMF9,nontox,PBP/GOBP family
Q8MMG9,nontox,nontox
Q8MQH7,nontox,nontox
Q8MQS8,nontox,Peptidase S1 family
Q8MZR5,nontox,nontox
Q8N1W2,nontox,nontox
Q8N2E2,nontox,nontox
Q8N3T6,nontox,nontox
Q8N4H0,nontox,nontox
Q8N4S0,nontox,nontox
Q8N660,nontox,nontox
Q8N6M5,nontox,nontox
Q8N6M9,nontox,nontox
Q8N782,nontox,nontox
Q8N7G0,nontox,nontox
Q8N7M0,nontox,nontox
Q8N7S2,nontox,nontox
Q8N815,nontox,nontox
Q8N9W8,nontox,nontox
Q8N9Y4,nontox,nontox
Q8NA69,nontox,nontox
Q8NAB2,nontox,nontox
Q8NCN5,nontox,nontox
Q8NFU4,nontox,other
Q8NG35,nontox,other
Q8NGD4,nontox,nontox
Q8NGE9,nontox,nontox
Q8NGF9,nontox,nontox
Q8NGN1,nontox,nontox
Q8NGN5,nontox,nontox
Q8NGP4,nontox,nontox
Q8NGS4,nontox,nontox
Q8NGT1,nontox,nontox
Q8NGY2,nontox,nontox
Q8NH61,nontox,nontox
Q8NH64,nontox,nontox
Q8NH76,nontox,nontox
Q8QFQ5,nontox,other
Q8R1Q3,nontox,nontox
Q8R242,nontox,Phospholipase family
Q8R2Q4,nontox,nontox
Q8R2Y3,nontox,nontox
Q8R3N1,nontox,nontox
Q8R3Q0,nontox,nontox
Q8R3W7,nontox,nontox
Q8R4R9,nontox,nontox
Q8R4U6,nontox,nontox
Q8SPK1,nontox,nontox
Q8T4E1,nontox,nontox
Q8T888,nontox,nontox
Q8TC17,nontox,nontox
Q8VBT1,nontox,nontox
Q8VC88,nontox,nontox
Q8VCG4,nontox,nontox
Q8VCK7,nontox,other
Q8VEH5,nontox,nontox
Q8VEJ3,nontox,nontox
Q8VHQ4,nontox,nontox
Q8VHW7,nontox,nontox
Q8VIG0,nontox,nontox
Q8WP23,nontox,nontox
Q8WPW2,nontox,nontox
Q8WTP9,nontox,nontox
Q8WTR8,nontox,nontox
Q8WU76,nontox,nontox
Q8WUT9,nontox,nontox
Q8WW18,nontox,nontox
Q8WWA1,nontox,nontox
Q8WZ33,nontox,nontox
Q8WZ92,nontox,nontox
Q90309,nontox,nontox
Q21018,nontox,nontox
Q21924,nontox,nontox
Q24239,nontox,nontox
Q24K12,nontox,nontox
Q25189,nontox,nontox
Q25604,nontox,nontox
Q27287,nontox,nontox
Q28988,nontox,nontox
Q28BL6,nontox,nontox
Q28CA0,nontox,nontox
Q28CB1,nontox,nontox
Q9Z1S9,nontox,nontox
Q9Z221,nontox,nontox
Q3ZBR0,nontox,nontox
Q3ZBW2,nontox,nontox
Q3ZC27,nontox,nontox
Q3ZCQ2,nontox,nontox
Q497K5,nontox,nontox
Q497M3,nontox,nontox
Q498U3,nontox,nontox
Q499V6,nontox,nontox
Q49I35,nontox,nontox
Q49LS4,nontox,nontox
Q4FZF3,nontox,nontox
Q4FZX7,nontox,nontox
Q4G063,nontox,nontox
Q4G064,nontox,nontox
Q4G075,nontox,nontox
Q4H2R2,nontox,nontox
Q4KLL3,nontox,nontox
Q4QQU5,nontox,nontox
Q4QR88,nontox,nontox
Q4R180,nontox,nontox
Q4R354,nontox,nontox
Q4R361,nontox,nontox
Q4R3W5,nontox,nontox
Q4R531,nontox,nontox
Q4R535,nontox,nontox
Q4R657,nontox,nontox
Q4R6W9,nontox,nontox
Q4R7N3,nontox,nontox
A0A286YFG1,nontox,nontox
A0A348G6J1,nontox,Formicidae venom family
A0A6B9L8Y4,nontox,Scoloptoxin family
A0JMH0,nontox,nontox
A0JMW6,nontox,nontox
A0JNB1,nontox,nontox
A0JP94,nontox,nontox
A1A5F2,nontox,nontox
A1A5Z3,nontox,nontox
A1IGU5,nontox,nontox
A1L170,nontox,nontox
A1L1H3,nontox,nontox
A1L2I9,nontox,nontox
A1L2L5,nontox,nontox
A2A6H3,nontox,nontox
A2AJB1,nontox,nontox
A2APT9,nontox,nontox
A2AVQ5,nontox,nontox
A2BGS3,nontox,nontox
A2CI98,nontox,nontox
A2I8Z7,nontox,nontox
A2RRS8,nontox,nontox
A2RRY8,nontox,nontox
A2VE23,nontox,nontox
A2VE29,nontox,nontox
A2VE53,nontox,nontox
A3FM55,nontox,Snaclec family
A3KPL7,nontox,nontox
A3KQA5,nontox,nontox
A3KQI3,nontox,nontox
A3KQV2,nontox,nontox
A3RLD7,nontox,nontox
A3RLE1,nontox,nontox
A4D1F6,nontox,nontox
A4D263,nontox,nontox
A4IF69,nontox,nontox
A4IFH4,nontox,nontox
A4IFR8,nontox,nontox
A4IG42,nontox,nontox
A4IGV6,nontox,nontox
A4IH68,nontox,nontox
A4IIA7,nontox,nontox
A4IIK1,nontox,nontox
A4IIM9,nontox,nontox
A4IIW9,nontox,nontox
A4QP78,nontox,nontox
A5D7K7,nontox,nontox
A5PJK0,nontox,nontox
A5PJM7,nontox,nontox
A5PK40,nontox,nontox
A5PKE4,nontox,nontox
A5X2X1,nontox,Venom Kunitz-type family
A5YM69,nontox,nontox
A6N6I9,nontox,PDGF/VEGF growth factor family
A6NA00,nontox,nontox
A6ND91,nontox,nontox
A6NEQ2,nontox,nontox
A6NFY4,nontox,nontox
A6NGB7,nontox,nontox
A6NHZ5,nontox,nontox
A6QLD5,nontox,nontox
A6QM04,nontox,nontox
A6QP06,nontox,nontox
A6QP24,nontox,nontox
A6QP66,nontox,nontox
A6QQ85,nontox,nontox
A6QQM4,nontox,nontox
A7E2M3,nontox,nontox
A7E379,nontox,nontox
A7L6A0,nontox,nontox
A7MBI3,nontox,nontox
A7MCB7,nontox,nontox
A7X3Z7,nontox,Snaclec family
A7X4K1,nontox,other
A7YVD7,nontox,nontox
A7YWC8,nontox,nontox
A8C750,nontox,nontox
A8E5W8,nontox,nontox
A8E653,nontox,nontox
A8E7I5,nontox,nontox
A8MT65,nontox,nontox
A8MUZ8,nontox,nontox
A8STG1,nontox,nontox
A9YME1,nontox,CRISP family
B0BLZ5,nontox,nontox
B0BNG2,nontox,nontox
B0M2T9,nontox,FARP (FMRFamide related peptide) family
B0M2U4,nontox,Bradykinin-related peptide family
B0M2U5,nontox,Bradykinin-related peptide family
B1AXH1,nontox,nontox
B1WBW4,nontox,nontox
B2RV13,nontox,nontox
B2RYF1,nontox,nontox
B3A059,nontox,Bradykinin-related peptide family
B3A0C6,nontox,FARP (FMRFamide related peptide) family
B3A0I5,nontox,nontox
B3A0Q1,nontox,nontox
B3A0R5,nontox,Scoloptoxin family
B3A0R8,nontox,nontox
B3VZU1,nontox,other
B3Y064,nontox,nontox
B4DZS4,nontox,nontox
B5G6G6,nontox,Venom Kunitz-type family
B5KL38,nontox,Venom Kunitz-type family
B5XGE7,nontox,nontox
B7ZW38,nontox,nontox
C0HJB9,nontox,MCD family
C0HJI8,nontox,nontox
C0HJJ4,nontox,Phospholipase family
C0HJK2,nontox,nontox
C0HK91,nontox,MCD family
C0HKN2,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
C0HKN5,nontox,MCD family
C0HLW3,nontox,Actinoporin family
C0HLX1,nontox,Peptidase S1 family
C0HLY1,nontox,Cationic peptide family
C1IBZ3,nontox,Flavin monoamine oxidase family
C6KGD8,nontox,nontox
D2K835,nontox,nontox
D3ZXW3,nontox,nontox
E0X9F6,nontox,nontox
E3P6N4,nontox,nontox
E9QMW4,nontox,nontox
F1QUP1,nontox,nontox
F8WCM5,nontox,nontox
G5CTF8,nontox,nontox
G5CTG3,nontox,nontox
H2A0M7,nontox,other
H2A0N1,nontox,Venom Kunitz-type family
H2A0N7,nontox,Conotoxin family
H2A0P0,nontox,Venom Kunitz-type family
H2CYR5,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
H3BS89,nontox,nontox
H7BZ55,nontox,nontox
L0GB04,nontox,Scoloptoxin family
M1NKV5,nontox,Calycin superfamily
O01868,nontox,nontox
O02387,nontox,nontox
O08800,nontox,nontox
O13113,nontox,nontox
O16116,nontox,nontox
O16224,nontox,nontox
O42242,nontox,nontox
O42282,nontox,nontox
O43304,nontox,nontox
O44663,nontox,nontox
O45040,nontox,nontox
O45944,nontox,Scoloptoxin family
O45946,nontox,nontox
O57312,nontox,"Natriuretic, Bradykinin potentiating peptide family"
O73763,nontox,nontox
O75071,nontox,nontox
O93223,nontox,other
O93297,nontox,nontox
O93479,nontox,nontox
O93532,nontox,nontox
O95567,nontox,nontox
O96764,nontox,nontox
O97790,nontox,nontox
P01145,nontox,Flavin monoamine oxidase family
P01644,nontox,nontox
P01649,nontox,nontox
P01676,nontox,nontox
P01687,nontox,nontox
P01821,nontox,nontox
P01826,nontox,nontox
P01827,nontox,nontox
P01836,nontox,nontox
P01838,nontox,nontox
P02439,nontox,nontox
P02613,nontox,nontox
P02615,nontox,nontox
P02623,nontox,nontox
P02637,nontox,nontox
P02660,nontox,Formicidae venom family
P02729,nontox,Snaclec family
P02733,nontox,Formicidae venom family
P02815,nontox,nontox
P03975,nontox,nontox
P04945,nontox,nontox
P05945,nontox,nontox
P06649,nontox,other
P06706,nontox,nontox
P07183,nontox,nontox
P07216,nontox,nontox
P07462,nontox,nontox
P07468,nontox,other
P07481,nontox,Venom Kunitz-type family
P08335,nontox,nontox
P08479,nontox,other
P08610,nontox,Bradykinin-related peptide family
P08939,nontox,Bradykinin-related peptide family
P09540,nontox,nontox
P09897,nontox,nontox
P0C008,nontox,other
P0C0U3,nontox,nontox
P0C221,nontox,nontox
P0C7S8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P0C7T8,nontox,nontox
P0C8A1,nontox,other
P0CAX8,nontox,nontox
P0CG25,nontox,nontox
P0CJ70,nontox,Three-finger toxin family
P0CJ71,nontox,Three-finger toxin family
P0CJ76,nontox,Conotoxin family
P0DJE0,nontox,nontox
P0DME9,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DP42,nontox,nontox
P0DPH9,nontox,nontox
P0DQR8,nontox,Sea anemone type 1 potassium channel toxin family
P0DQT2,nontox,MCD family
P0DRE0,nontox,Venom Kunitz-type family
P0DRF2,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P0DRF6,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P0DRG0,nontox,Bradykinin-related peptide family
P0DRG3,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P0DSJ9,nontox,Formicidae venom family
P0DUG2,nontox,other
P0DV63,nontox,MCD family
P0DXZ9,nontox,Flavin monoamine oxidase family
P0DY20,nontox,other
P10165,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P10836,nontox,other
P11761,nontox,nontox
P12275,nontox,nontox
P13230,nontox,nontox
P14528,nontox,nontox
P15206,nontox,nontox
P15506,nontox,Bradykinin-related peptide family
P16353,nontox,Bradykinin-related peptide family
P18208,nontox,nontox
P19851,nontox,FARP (FMRFamide related peptide) family
P21250,nontox,nontox
P22765,nontox,nontox
P23465,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P23790,nontox,nontox
P24816,nontox,FARP (FMRFamide related peptide) family
P27010,nontox,nontox
P27085,nontox,nontox
P28174,nontox,nontox
P29135,nontox,Phospholipase family
P29629,nontox,nontox
P30250,nontox,Bradykinin-related peptide family
P30259,nontox,other
P32070,nontox,nontox
P32423,nontox,other
P32759,nontox,nontox
P33048,nontox,nontox
P34439,nontox,nontox
P34600,nontox,nontox
P34966,nontox,Bradykinin-related peptide family
P35776,nontox,PBP/GOBP family
P38621,nontox,nontox
P38980,nontox,nontox
P39698,nontox,nontox
P40614,nontox,nontox
P40644,nontox,nontox
P40844,nontox,Cationic peptide family
P41490,nontox,Bradykinin-related peptide family
P41853,nontox,Bradykinin-related peptide family
P41861,nontox,nontox
P41967,nontox,Flavin monoamine oxidase family
P42562,nontox,Bradykinin-related peptide family
P42579,nontox,Scoloptoxin family
P42718,nontox,MCD family
P42931,nontox,nontox
P42984,nontox,Bradykinin-related peptide family
P43509,nontox,nontox
P46201,nontox,nontox
P46202,nontox,other
P46560,nontox,nontox
P46576,nontox,nontox
P46980,nontox,Bradykinin-related peptide family
P47733,nontox,FARP (FMRFamide related peptide) family
P49154,nontox,nontox
P49197,nontox,nontox
P50340,nontox,Peptidase S1 family
P50879,nontox,nontox
P51467,nontox,nontox
P51486,nontox,nontox
P53021,nontox,nontox
P53770,nontox,nontox
P55776,nontox,nontox
P55936,nontox,Conotoxin family
P55949,nontox,nontox
P59866,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P61939,nontox,nontox
P62085,nontox,nontox
P62925,nontox,nontox
P67785,nontox,nontox
P67857,nontox,Bradykinin-related peptide family
P69029,nontox,MCD family
P69678,nontox,nontox
P69839,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P70537,nontox,Flavin monoamine oxidase family
P80032,nontox,other
P80182,nontox,FARP (FMRFamide related peptide) family
P80515,nontox,nontox
P80516,nontox,nontox
P80518,nontox,nontox
P80685,nontox,nontox
P80711,nontox,nontox
P80955,nontox,other
P81028,nontox,other
P81035,nontox,Scoloptoxin family
P81575,nontox,nontox
P81585,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P81660,nontox,nontox
P81736,nontox,Bradykinin-related peptide family
P81813,nontox,Bradykinin-related peptide family
P81816,nontox,Flavin monoamine oxidase family
P81822,nontox,Venom metalloproteinase (M12B) family
P81828,nontox,Three-finger toxin family
P82041,nontox,MCD family
P82064,nontox,MCD family
P82085,nontox,MCD family
P82149,nontox,nontox
P82152,nontox,Bradykinin-related peptide family
P82157,nontox,FARP (FMRFamide related peptide) family
P82160,nontox,nontox
P82269,nontox,other
P82284,nontox,MCD family
P82595,nontox,other
P82661,nontox,FARP (FMRFamide related peptide) family
P82713,nontox,nontox
P82824,nontox,MCD family
P83087,nontox,MCD family
P83274,nontox,Bradykinin-related peptide family
P83319,nontox,Bradykinin-related peptide family
P83355,nontox,nontox
P83740,nontox,nontox
P83914,nontox,other
P83990,nontox,nontox
P84016,nontox,Venom Ptu1-like knottin family
P84958,nontox,Bradykinin-related peptide family
P85029,nontox,Short scorpion toxin superfamily
P85150,nontox,other
P85449,nontox,nontox
P85451,nontox,nontox
P85455,nontox,nontox
P85457,nontox,nontox
P85463,nontox,nontox
P85468,nontox,nontox
P85471,nontox,nontox
P85477,nontox,nontox
P85479,nontox,Venom metalloproteinase (M12B) family
P85481,nontox,nontox
P85548,nontox,FARP (FMRFamide related peptide) family
P85679,nontox,Bradykinin-related peptide family
P85740,nontox,Bradykinin-related peptide family
P85741,nontox,FARP (FMRFamide related peptide) family
P85802,nontox,Bradykinin-related peptide family
P86129,nontox,CRISP family
P86285,nontox,Phospholipase family
P86416,nontox,other
P86559,nontox,Bradykinin-related peptide family
P86602,nontox,other
P86603,nontox,Bradykinin-related peptide family
P86609,nontox,MCD family
P86660,nontox,FARP (FMRFamide related peptide) family
P86678,nontox,Bradykinin-related peptide family
P86725,nontox,Scoloptoxin family
P86738,nontox,nontox
P86952,nontox,nontox
P86954,nontox,Scoloptoxin family
P86963,nontox,other
P86987,nontox,other
P86995,nontox,Bradykinin-related peptide family
P86996,nontox,Bradykinin-related peptide family
P91615,nontox,nontox
P91800,nontox,nontox
P97590,nontox,nontox
Q01380,nontox,Cationic peptide family
Q01642,nontox,nontox
Q01644,nontox,nontox
Q01774,nontox,nontox
Q02173,nontox,nontox
Q05108,nontox,CRISP family
Q05A13,nontox,nontox
Q05AW9,nontox,nontox
Q06343,nontox,nontox
Q06A97,nontox,nontox
Q08121,nontox,nontox
Q08AI8,nontox,nontox
Q08AX9,nontox,nontox
Q08B72,nontox,nontox
Q08BD8,nontox,nontox
Q08BN9,nontox,nontox
Q08BY2,nontox,nontox
Q08DU1,nontox,nontox
Q08ED0,nontox,Actinoporin family
Q09288,nontox,nontox
Q09581,nontox,nontox
Q09958,nontox,nontox
Q0D261,nontox,nontox
Q0IHI7,nontox,nontox
Q0IHN7,nontox,nontox
Q0IHW6,nontox,nontox
Q0II41,nontox,nontox
Q0IIB1,nontox,nontox
Q0P427,nontox,nontox
Q0P4A7,nontox,nontox
Q0P4R6,nontox,nontox
Q0P4S5,nontox,nontox
Q0P4V4,nontox,nontox
Q0P4X6,nontox,nontox
Q0P4Y1,nontox,nontox
Q0P574,nontox,nontox
Q0P5A6,nontox,nontox
Q0P5E7,nontox,nontox
Q0P5H8,nontox,nontox
Q0P641,nontox,nontox
Q0PXV9,nontox,nontox
Q0V947,nontox,nontox
Q0V9G6,nontox,nontox
Q0V9N5,nontox,nontox
Q0VA36,nontox,nontox
Q0VBF2,nontox,nontox
Q0VC03,nontox,nontox
Q0VC06,nontox,nontox
Q0VCC0,nontox,nontox
Q0VCH6,nontox,nontox
Q0VCQ4,nontox,nontox
Q0VCT2,nontox,nontox
Q0VCW6,nontox,nontox
Q0ZNK1,nontox,nontox
Q0ZS88,nontox,nontox
Q11085,nontox,nontox
Q14236,nontox,Scoloptoxin family
Q148C9,nontox,nontox
Q149G0,nontox,nontox
Q14C37,nontox,nontox
Q170C2,nontox,nontox
Q17313,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
Q17QE0,nontox,nontox
Q17QM6,nontox,nontox
Q17QR6,nontox,nontox
Q17QW0,nontox,nontox
Q17RP2,nontox,nontox
Q19KS6,nontox,nontox
Q1ECW6,nontox,nontox
Q3T0Z4,nontox,nontox
Q3TKR3,nontox,nontox
Q3TMW1,nontox,nontox
Q3TS39,nontox,nontox
Q3TYX2,nontox,nontox
Q3TZ65,nontox,nontox
Q3U095,nontox,nontox
Q3U3E2,nontox,nontox
Q3UFS4,nontox,nontox
Q3UG61,nontox,nontox
Q3UHI4,nontox,nontox
Q3UQA7,nontox,nontox
Q3UU94,nontox,nontox
Q3V0E1,nontox,nontox
Q3V0X1,nontox,nontox
Q3V1L6,nontox,nontox
Q3V3Q4,nontox,nontox
Q3ZB90,nontox,nontox
Q3ZCD2,nontox,nontox
Q3ZCI3,nontox,nontox
Q3ZCQ0,nontox,nontox
Q3ZU95,nontox,other
Q400C7,nontox,nontox
Q498T4,nontox,nontox
Q499M4,nontox,nontox
Q4FZX0,nontox,nontox
Q4G0G5,nontox,Flavin monoamine oxidase family
Q4G0N0,nontox,nontox
Q4GXH5,nontox,nontox
Q4KLQ5,nontox,nontox
Q4KUS1,nontox,nontox
Q4PMB3,nontox,nontox
Q4QQU7,nontox,nontox
Q4QR87,nontox,nontox
Q4R372,nontox,nontox
Q4R4M1,nontox,nontox
Q4R6C2,nontox,nontox
Q4R6J4,nontox,nontox
Q4R6Y8,nontox,nontox
Q4R7A4,nontox,nontox
Q4R7G2,nontox,nontox
Q4R7Z7,nontox,nontox
Q4R8T4,nontox,nontox
Q4V786,nontox,nontox
Q4V7N4,nontox,nontox
Q4V7R4,nontox,nontox
Q4V7Z0,nontox,nontox
Q4V8Y7,nontox,nontox
Q4VBW0,nontox,nontox
Q501X6,nontox,nontox
Q502P7,nontox,nontox
Q503R4,nontox,nontox
Q505F5,nontox,nontox
Q505K2,nontox,nontox
Q561R3,nontox,nontox
Q561T9,nontox,nontox
Q561Y0,nontox,nontox
Q566B2,nontox,PDGF/VEGF growth factor family
Q566C5,nontox,nontox
Q566L8,nontox,nontox
Q568B8,nontox,nontox
Q56A36,nontox,nontox
Q56FG8,nontox,nontox
Q58CQ0,nontox,nontox
Q58CW4,nontox,nontox
Q58EA0,nontox,nontox
Q58EK3,nontox,nontox
Q5BJ53,nontox,nontox
Q5BJD2,nontox,nontox
Q5BJJ5,nontox,nontox
P03956,nontox,nontox
P03973,nontox,other
P04003,nontox,nontox
P04055,nontox,Phospholipase family
P04058,nontox,nontox
P04062,nontox,nontox
P04070,nontox,nontox
P04167,nontox,nontox
P04187,nontox,Peptidase S1 family
P04217,nontox,nontox
P04394,nontox,nontox
P04467,nontox,nontox
P04626,nontox,nontox
P04634,nontox,nontox
P04657,nontox,nontox
P04924,nontox,nontox
P04939,nontox,Calycin superfamily
P04985,nontox,nontox
P01721,nontox,nontox
P01780,nontox,nontox
P01850,nontox,nontox
P01889,nontox,nontox
P01898,nontox,nontox
P01899,nontox,nontox
P01994,nontox,nontox
P02074,nontox,nontox
P02087,nontox,nontox
P00755,nontox,Peptidase S1 family
P00757,nontox,Peptidase S1 family
P00758,nontox,Peptidase S1 family
P00772,nontox,Peptidase S1 family
P00883,nontox,nontox
P00917,nontox,nontox
P00922,nontox,nontox
P00949,nontox,nontox
P00978,nontox,nontox
P01096,nontox,nontox
P01112,nontox,nontox
P01148,nontox,nontox
P01175,nontox,Vasopressin/oxytocin family
P48199,nontox,nontox
P48543,nontox,nontox
P48545,nontox,nontox
P48547,nontox,nontox
P48555,nontox,nontox
P48594,nontox,nontox
P48608,nontox,nontox
P48611,nontox,nontox
P48612,nontox,nontox
P48615,nontox,nontox
P43680,nontox,nontox
P43897,nontox,nontox
P45352,nontox,nontox
P45379,nontox,nontox
P45843,nontox,nontox
P45879,nontox,nontox
P45895,nontox,nontox
P46414,nontox,nontox
Q64148,nontox,nontox
Q641Q3,nontox,nontox
Q64323,nontox,nontox
Q64638,nontox,nontox
Q64674,nontox,nontox
Q66H60,nontox,nontox
Q66H61,nontox,nontox
Q66H94,nontox,nontox
Q66HR5,nontox,nontox
Q66JB6,nontox,nontox
Q66JK4,nontox,nontox
P86431,nontox,nontox
P86432,nontox,nontox
P86455,nontox,Vasopressin/oxytocin family
P86487,nontox,Bradykinin-related peptide family
P86488,nontox,Bradykinin-related peptide family
P86493,nontox,Bradykinin-related peptide family
P86621,nontox,nontox
P86634,nontox,Phospholipase family
P86885,nontox,nontox
P86915,nontox,Cationic peptide family
P27775,nontox,nontox
P27779,nontox,nontox
P28312,nontox,Conotoxin family
P28362,nontox,nontox
P28575,nontox,nontox
P28772,nontox,nontox
P29330,nontox,nontox
P29523,nontox,nontox
P29601,nontox,Phospholipase family
P30123,nontox,Cationic peptide family
P30568,nontox,nontox
P30642,nontox,nontox
P15421,nontox,nontox
P15771,nontox,nontox
P15861,nontox,nontox
P15983,nontox,nontox
P16230,nontox,nontox
P16562,nontox,CRISP family
P17277,nontox,nontox
P17508,nontox,nontox
P17634,nontox,nontox
P17681,nontox,nontox
P17691,nontox,nontox
P17713,nontox,nontox
P17842,nontox,nontox
P18202,nontox,nontox
Q9PUR1,nontox,nontox
Q9PVE8,nontox,nontox
Q9PVR2,nontox,nontox
Q9PW28,nontox,nontox
Q9PWL6,nontox,nontox
Q9QUL0,nontox,nontox
Q9QXT4,nontox,nontox
Q9QXX2,nontox,Cationic peptide family
Q9QZ23,nontox,nontox
Q9QZL1,nontox,nontox
Q9QZY8,nontox,nontox
Q9TQX6,nontox,nontox
Q9TSL6,nontox,nontox
Q9TST1,nontox,nontox
Q9TT36,nontox,nontox
Q9TTC5,nontox,nontox
Q9TTI8,nontox,nontox
Q9TTU2,nontox,nontox
Q9TTY5,nontox,nontox
Q9TUF9,nontox,nontox
Q9TUN9,nontox,nontox
Q9TVP3,nontox,nontox
Q9TW98,nontox,other
Q9TWW7,nontox,Phospholipase family
Q9TZ99,nontox,nontox
Q9U2G0,nontox,nontox
Q9U6D2,nontox,nontox
Q9U6L4,nontox,nontox
Q9U8M0,nontox,nontox
Q9UD57,nontox,nontox
Q68EH8,nontox,nontox
Q68FN9,nontox,nontox
Q69DL0,nontox,nontox
Q69ZK7,nontox,nontox
Q6A085,nontox,nontox
Q6AW86,nontox,nontox
Q5XHM7,nontox,nontox
Q5XI31,nontox,nontox
Q5XIA8,nontox,nontox
Q5XIR6,nontox,nontox
Q5XJX0,nontox,nontox
Q5XKA6,nontox,nontox
Q5XKR9,nontox,nontox
Q5XUX1,nontox,nontox
Q2NL29,nontox,nontox
Q2PFW6,nontox,nontox
Q2PQM1,nontox,nontox
Q2T9I5,nontox,nontox
Q2T9L8,nontox,nontox
Q2T9N7,nontox,nontox
Q2T9V5,nontox,nontox
Q2TA12,nontox,nontox
Q2TAA2,nontox,nontox
Q2TAF3,nontox,nontox
Q2TAF8,nontox,nontox
Q2TBF2,nontox,nontox
