identifier,actual_label,prediction
Q6NRM7,nontox,nontox
Q6NTW5,nontox,nontox
Q6NUX0,nontox,nontox
Q6NV18,nontox,nontox
Q6NVM2,nontox,nontox
Q6NY52,nontox,nontox
Q6NYP8,nontox,nontox
Q6NZ13,nontox,nontox
Q6P0E7,nontox,nontox
Q6P0E8,nontox,nontox
Q6P161,nontox,nontox
Q6P2B1,nontox,nontox
Q6P371,nontox,nontox
Q6P4K8,nontox,nontox
Q6P4Y0,nontox,nontox
Q6P6G2,nontox,nontox
Q6P7H4,nontox,nontox
Q6P8G8,nontox,nontox
Q6P8Y0,nontox,nontox
Q6P995,nontox,nontox
Q6P9P0,nontox,nontox
Q6PA23,nontox,nontox
Q6PA48,nontox,nontox
Q6PA79,nontox,nontox
Q6PAQ9,nontox,nontox
Q6PB90,nontox,nontox
Q6PC19,nontox,nontox
Q6PC24,nontox,nontox
Q6PCW6,nontox,nontox
Q6PD24,nontox,nontox
Q6PDA7,nontox,Conotoxin family
Q6PDC8,nontox,nontox
Q6PEV3,nontox,nontox
Q6PGG2,nontox,nontox
Q6PGT3,nontox,nontox
Q6PGX3,nontox,nontox
Q6PH11,nontox,nontox
Q6PI47,nontox,nontox
Q6Q6R3,nontox,nontox
Q6QD55,nontox,nontox
Q6QLR3,nontox,other
Q6SPE9,nontox,nontox
Q6TFL3,nontox,nontox
Q6TLE6,nontox,nontox
Q6UN27,nontox,nontox
Q6UX82,nontox,nontox
Q6UXD7,nontox,nontox
Q6UXT6,nontox,nontox
Q6UY18,nontox,nontox
Q6V115,nontox,nontox
Q6V9R5,nontox,nontox
Q6YFP9,nontox,nontox
Q6ZMV5,nontox,nontox
Q6ZN01,nontox,nontox
Q6ZNA1,nontox,nontox
Q6ZNG2,nontox,nontox
Q6ZNR0,nontox,nontox
Q6ZQ03,nontox,nontox
Q6ZUS6,nontox,nontox
Q6ZVL6,nontox,nontox
Q701R1,nontox,nontox
Q71MR7,nontox,nontox
Q71S21,nontox,nontox
Q75NY9,nontox,nontox
Q75WS4,nontox,nontox
Q765P4,nontox,CRISP family
Q76HP3,nontox,nontox
Q76KX8,nontox,nontox
Q78IK4,nontox,nontox
Q7JV70,nontox,nontox
Q7JXG9,nontox,nontox
Q7K6X4,nontox,nontox
Q7KM13,nontox,nontox
Q7L0X2,nontox,nontox
Q7L945,nontox,nontox
Q7LZT1,nontox,nontox
Q7M424,nontox,nontox
Q7M426,nontox,Short scorpion toxin superfamily
Q7M4F1,nontox,nontox
Q7M4F4,nontox,nontox
Q7SXA9,nontox,nontox
Q7SXP2,nontox,nontox
Q7SXY4,nontox,nontox
Q7SY65,nontox,nontox
Q7SYM0,nontox,nontox
Q7SZ73,nontox,nontox
Q7T0Z0,nontox,nontox
Q7T199,nontox,nontox
Q7T2P0,nontox,nontox
Q7T2U9,nontox,nontox
Q7T310,nontox,nontox
Q7T339,nontox,nontox
Q7T346,nontox,nontox
Q7TN22,nontox,nontox
Q7TPC1,nontox,nontox
Q7TPD6,nontox,nontox
Q7TQA9,nontox,nontox
Q7TQC7,nontox,nontox
Q7TQE7,nontox,nontox
Q7TQI0,nontox,nontox
Q7TQN9,nontox,nontox
Q7TQP0,nontox,nontox
Q7TS68,nontox,nontox
Q7TSI0,nontox,nontox
Q7YR76,nontox,nontox
Q7YS80,nontox,nontox
Q7YT16,nontox,Phospholipase family
Q7YWU9,nontox,nontox
Q7Z0M7,nontox,nontox
Q7Z5J8,nontox,nontox
Q7ZTY7,nontox,nontox
Q7ZUH1,nontox,nontox
Q7ZUL9,nontox,nontox
Q7ZUX6,nontox,nontox
Q7ZVQ8,nontox,nontox
Q7ZVR8,nontox,nontox
Q7ZW11,nontox,nontox
Q7ZW78,nontox,nontox
Q7ZWM6,nontox,nontox
Q7ZWS2,nontox,nontox
Q7ZWU5,nontox,nontox
Q7ZWU9,nontox,nontox
Q7ZXG4,nontox,nontox
Q7ZXK9,nontox,nontox
Q7ZXX1,nontox,nontox
Q7ZY78,nontox,nontox
Q7ZYB4,nontox,nontox
Q7ZYI3,nontox,nontox
Q7ZYP6,nontox,nontox
Q7ZZV4,nontox,PDGF/VEGF growth factor family
Q800G8,nontox,nontox
Q802G7,nontox,nontox
Q803C7,nontox,nontox
Q803J8,nontox,nontox
Q803P1,nontox,nontox
Q803U7,nontox,nontox
Q803V3,nontox,nontox
Q803X0,nontox,nontox
Q803X1,nontox,nontox
Q804S6,nontox,nontox
Q80T22,nontox,nontox
Q80U35,nontox,nontox
Q80UU2,nontox,nontox
Q80V03,nontox,nontox
Q80VL0,nontox,nontox
Q80X76,nontox,nontox
Q80YP6,nontox,nontox
Q80YS9,nontox,nontox
Q862B1,nontox,nontox
Q86R84,nontox,other
Q86SM5,nontox,nontox
Q86V71,nontox,nontox
Q86WR6,nontox,nontox
Q86XZ4,nontox,nontox
Q8AVF4,nontox,nontox
Q8AVF5,nontox,nontox
Q8AVH7,nontox,nontox
Q8AVI4,nontox,nontox
Q8AVW3,nontox,nontox
Q8AWZ2,nontox,nontox
Q8AXQ3,nontox,nontox
Q8AXR3,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q8AYR5,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q8BFQ9,nontox,nontox
Q8BG31,nontox,nontox
Q8BG34,nontox,nontox
Q8BGD8,nontox,nontox
Q8BH26,nontox,nontox
Q8BH34,nontox,nontox
Q8BHD7,nontox,nontox
Q8BHE1,nontox,nontox
Q8BHL8,nontox,nontox
Q8BHP2,nontox,nontox
Q8BHR2,nontox,nontox
Q8BI69,nontox,nontox
Q8BJH1,nontox,nontox
Q8BJR6,nontox,Peptidase S1 family
Q8BJU9,nontox,nontox
Q8BJY1,nontox,nontox
Q8BLR5,nontox,nontox
Q8BM14,nontox,nontox
Q8BMN4,nontox,nontox
Q8BQ30,nontox,nontox
Q8BR26,nontox,nontox
Q8BTP3,nontox,nontox
Q8BTU7,nontox,nontox
Q8BUY8,nontox,nontox
Q8BWR4,nontox,nontox
Q8BWS5,nontox,nontox
Q8BWZ3,nontox,nontox
Q8BYK8,nontox,nontox
Q8C0Q9,nontox,nontox
Q8C176,nontox,nontox
Q8C1C1,nontox,nontox
Q8C2A2,nontox,nontox
Q8C2R7,nontox,nontox
Q8C9X1,nontox,nontox
Q8CB77,nontox,nontox
Q8CBY0,nontox,nontox
Q8CC36,nontox,nontox
Q8CEQ0,nontox,nontox
Q8CFD4,nontox,nontox
Q8CFE2,nontox,nontox
Q8CGA2,nontox,nontox
Q8CGC6,nontox,nontox
Q8CH40,nontox,nontox
Q8CHQ9,nontox,nontox
Q8HY82,nontox,nontox
Q8I021,nontox,other
Q8IPU5,nontox,nontox
Q8IRR1,nontox,nontox
Q8ITI5,nontox,nontox
Q8IV50,nontox,nontox
Q8IVN8,nontox,nontox
Q8IW92,nontox,nontox
Q8IXQ4,nontox,nontox
Q8IXU6,nontox,nontox
Q8IYP2,nontox,Peptidase S1 family
Q8IYW4,nontox,nontox
Q8IZ02,nontox,nontox
Q8IZ16,nontox,nontox
Q8IZM8,nontox,nontox
Q8K031,nontox,nontox
Q8K194,nontox,nontox
Q8K2F3,nontox,nontox
Q8K2P2,nontox,nontox
Q8K2Z2,nontox,nontox
Q8K370,nontox,nontox
Q8K3A4,nontox,nontox
Q8K3C0,nontox,nontox
Q8K3I9,nontox,nontox
Q8K3J9,nontox,nontox
Q8K402,nontox,nontox
Q8K4G2,nontox,nontox
Q8K4N3,nontox,other
Q8K5B3,nontox,nontox
Q8MI35,nontox,nontox
Q8MJI9,nontox,nontox
Q8MKG2,nontox,other
Q8MPY9,nontox,Scoloptoxin family
Q8MR31,nontox,nontox
Q8MR62,nontox,nontox
Q8MYN5,nontox,Peptidase S1 family
Q8N0Z9,nontox,nontox
Q8N148,nontox,nontox
Q8N2I2,nontox,nontox
Q8N434,nontox,nontox
Q8N7Z5,nontox,nontox
Q8N8C0,nontox,nontox
Q8N957,nontox,nontox
Q8N961,nontox,nontox
Q8N9B8,nontox,nontox
Q8NA23,nontox,nontox
Q8NB42,nontox,nontox
Q8NCL9,nontox,nontox
Q8NDZ6,nontox,nontox
Q8NES8,nontox,Scoloptoxin family
Q8NG75,nontox,nontox
Q8NG83,nontox,nontox
Q8NGE7,nontox,nontox
Q8NGF4,nontox,nontox
Q8NGF6,nontox,nontox
Q8NGH5,nontox,nontox
Q8NGI9,nontox,nontox
Q8NGJ1,nontox,nontox
Q8NGJ2,nontox,nontox
Q8NGK0,nontox,nontox
Q8NGN0,nontox,nontox
Q8NGR1,nontox,nontox
Q8NGS1,nontox,nontox
Q8NGS3,nontox,nontox
Q8NGT5,nontox,nontox
Q8NGU9,nontox,nontox
Q8NH01,nontox,nontox
Q8NH72,nontox,nontox
Q8NHS2,nontox,nontox
Q8R0J1,nontox,nontox
Q8R3Q2,nontox,nontox
Q8R3W5,nontox,nontox
Q8R413,nontox,nontox
Q8R4G1,nontox,nontox
Q8T0W4,nontox,Venom Kunitz-type family
Q8T3L6,nontox,nontox
Q8T8L8,nontox,nontox
Q8TA94,nontox,nontox
Q8TAA1,nontox,Scoloptoxin family
Q8TBH0,nontox,nontox
Q8TEQ0,nontox,nontox
Q8TF32,nontox,nontox
Q8UW81,nontox,nontox
Q8VC57,nontox,nontox
Q8VC60,nontox,nontox
Q8VCU1,nontox,nontox
Q8VDT1,nontox,nontox
Q8VEX6,nontox,nontox
Q8VGK5,nontox,nontox
Q8VI59,nontox,nontox
Q8VIH9,nontox,nontox
Q8WMS3,nontox,nontox
Q8WNV1,nontox,nontox
Q8WP32,nontox,nontox
Q8WTJ4,nontox,nontox
Q8WV15,nontox,nontox
Q8WVE6,nontox,nontox
Q8WWU7,nontox,nontox
Q8WZA0,nontox,nontox
Q21175,nontox,other
Q22640,nontox,nontox
Q22811,nontox,nontox
Q23971,nontox,other
Q24JY3,nontox,nontox
Q24JY6,nontox,nontox
Q25626,nontox,nontox
Q26456,nontox,other
Q26492,nontox,nontox
Q27389,nontox,nontox
Q27906,nontox,nontox
Q28BP9,nontox,nontox
Q28CU0,nontox,nontox
Q9Z2K0,nontox,nontox
Q3ZBR9,nontox,nontox
Q3ZC48,nontox,nontox
Q3ZDR4,nontox,nontox
Q45GW3,nontox,nontox
Q45KJ4,nontox,nontox
Q496H8,nontox,nontox
Q497V6,nontox,nontox
Q498E2,nontox,nontox
Q499D0,nontox,nontox
Q499Z4,nontox,nontox
Q4FZ58,nontox,nontox
Q4FZU1,nontox,nontox
Q4G5Y1,nontox,nontox
Q4KM14,nontox,nontox
Q4KM79,nontox,nontox
Q4LFA9,nontox,nontox
Q4QQV2,nontox,nontox
Q4QQW8,nontox,nontox
Q4R318,nontox,nontox
Q4R333,nontox,nontox
Q4R366,nontox,nontox
Q4R3K4,nontox,nontox
Q4R6T7,nontox,nontox
Q4R739,nontox,nontox
A0A2R8Y7D0,nontox,nontox
A0A338P6K9,nontox,nontox
A0A5H1ZR48,nontox,Short scorpion toxin superfamily
A0A6I8MX38,nontox,"Natriuretic, Bradykinin potentiating peptide family"
A0A6J1WQD0,nontox,Formicidae venom family
A0A8V8TNH8,nontox,nontox
A0EQL2,nontox,nontox
A0FGR0,nontox,nontox
A0JMD0,nontox,nontox
A0JMF1,nontox,nontox
A0JMF6,nontox,nontox
A0JMZ3,nontox,nontox
A0JPI9,nontox,nontox
A0MT11,nontox,nontox
A1DWM3,nontox,nontox
A1L112,nontox,nontox
A1L157,nontox,nontox
A1L1F1,nontox,nontox
A1L2H3,nontox,nontox
A1L3F5,nontox,nontox
A1L3G4,nontox,nontox
A1L3I3,nontox,nontox
A1L3T7,nontox,nontox
A2A5E6,nontox,nontox
A2A6T1,nontox,nontox
A2A9Q0,nontox,nontox
A2AG58,nontox,nontox
A2AIL4,nontox,nontox
A2AV37,nontox,nontox
A2AWH2,nontox,nontox
A2BDC9,nontox,nontox
A2BIJ3,nontox,nontox
A2I3Z2,nontox,nontox
A2IAB1,nontox,Flavin monoamine oxidase family
A2RUW7,nontox,nontox
A2VCX1,nontox,nontox
A2VDT9,nontox,nontox
A2VDZ5,nontox,nontox
A2VE02,nontox,nontox
A2VE56,nontox,nontox
A3KN05,nontox,nontox
A3KN28,nontox,nontox
A3KN36,nontox,nontox
A3KP48,nontox,nontox
A4IFJ1,nontox,nontox
A4IFU7,nontox,nontox
A4IJ05,nontox,nontox
A4IJ20,nontox,nontox
A4L9I9,nontox,nontox
A4QN56,nontox,nontox
A4QNE0,nontox,nontox
A4QNG5,nontox,nontox
A4QNX2,nontox,nontox
A5D6V4,nontox,nontox
A5D7J3,nontox,nontox
A5PJD3,nontox,nontox
A5PKK7,nontox,nontox
A5X2H7,nontox,PBP/GOBP family
A5X7A0,nontox,nontox
A6H773,nontox,nontox
A6H7D1,nontox,nontox
A6H7I7,nontox,nontox
A6MFL4,nontox,Venom Kunitz-type family
A6NE02,nontox,nontox
A6NFT4,nontox,nontox
A6NH11,nontox,nontox
A6NKC9,nontox,nontox
A6NKF7,nontox,nontox
A6NKW6,nontox,nontox
A6NLU5,nontox,nontox
A6NLX4,nontox,nontox
A6NNA2,nontox,nontox
A6QL70,nontox,nontox
A6QLW2,nontox,nontox
A6QNL6,nontox,nontox
A6QNR1,nontox,nontox
A6QP05,nontox,nontox
A6QP35,nontox,nontox
A6QP72,nontox,nontox
A6QQ92,nontox,nontox
A7DTG3,nontox,nontox
A7E321,nontox,nontox
A7MB40,nontox,nontox
A7MBC2,nontox,nontox
A7RS11,nontox,nontox
A7X409,nontox,Snaclec family
A7YWH3,nontox,nontox
A7YWU3,nontox,nontox
A8CAG3,nontox,nontox
A8MX34,nontox,nontox
A8MXT2,nontox,nontox
A8MXV6,nontox,nontox
A8WFT6,nontox,nontox
A8WGF4,nontox,nontox
A9JRM0,nontox,nontox
A9Z1V5,nontox,nontox
B0BLS9,nontox,nontox
B0BML7,nontox,nontox
B0M2T6,nontox,FARP (FMRFamide related peptide) family
B0M2U6,nontox,FARP (FMRFamide related peptide) family
B0UXH6,nontox,nontox
B1H349,nontox,nontox
B2CAZ2,nontox,nontox
B2MVX9,nontox,nontox
B2RV46,nontox,nontox
B3A063,nontox,Bradykinin-related peptide family
B3A068,nontox,FARP (FMRFamide related peptide) family
B3A0C1,nontox,Bradykinin-related peptide family
B3A0C2,nontox,Bradykinin-related peptide family
B3A0G8,nontox,Bradykinin-related peptide family
B3A0H0,nontox,Bradykinin-related peptide family
B3A0H3,nontox,FARP (FMRFamide related peptide) family
B3A0I8,nontox,Bradykinin-related peptide family
B3A0J3,nontox,FARP (FMRFamide related peptide) family
B3A0K9,nontox,Bradykinin-related peptide family
B3A0Q7,nontox,nontox
B3A0R7,nontox,nontox
B3A0S3,nontox,other
B3DK16,nontox,nontox
B3EWY6,nontox,nontox
B3EX01,nontox,other
B3IUD8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
B4DX44,nontox,nontox
B4F6Q9,nontox,nontox
B5A9T0,nontox,other
B5FX50,nontox,nontox
B5KL33,nontox,Venom Kunitz-type family
B5X3I1,nontox,nontox
B5X3V2,nontox,nontox
B5X4H8,nontox,nontox
B5XB24,nontox,nontox
B6CZ45,nontox,nontox
B7TWP7,nontox,nontox
B7Z1M9,nontox,nontox
B7ZWI3,nontox,nontox
B9ELP3,nontox,nontox
B9URJ1,nontox,CRISP family
C0HK83,nontox,Actinoporin family
C0HK86,nontox,Cationic peptide family
C0HKL3,nontox,MCD family
C0HKL4,nontox,MCD family
C0HKM7,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
C0HKN6,nontox,Cationic peptide family
C0HKN8,nontox,Cationic peptide family
C0HLS1,nontox,nontox
C0HLW7,nontox,Actinoporin family
C0HMD6,nontox,nontox
C1BHN7,nontox,nontox
D0EYG3,nontox,nontox
D1MEJ2,nontox,Conotoxin family
D3Z690,nontox,nontox
D3ZEG1,nontox,nontox
E1B247,nontox,other
E1BC52,nontox,nontox
E1ZVK1,nontox,Scoloptoxin family
E5EZW7,nontox,nontox
E5EZX0,nontox,nontox
E5RJM6,nontox,nontox
E5RQL4,nontox,nontox
E9PGG2,nontox,nontox
E9PKD4,nontox,nontox
E9PW74,nontox,nontox
F6QRE9,nontox,nontox
G4VGH9,nontox,nontox
G5CTG2,nontox,nontox
G5CTG4,nontox,nontox
G5CTG7,nontox,nontox
H2A0L0,nontox,other
H2A0L8,nontox,nontox
H2A0M1,nontox,other
H3BR10,nontox,nontox
J3SE80,nontox,nontox
L7MB58,nontox,Scoloptoxin family
M1E1F1,nontox,Neurotoxin family
O01812,nontox,nontox
O02639,nontox,nontox
O08716,nontox,nontox
O14609,nontox,nontox
O15990,nontox,nontox
O16130,nontox,nontox
O18635,nontox,nontox
O18821,nontox,nontox
O19104,nontox,nontox
O35347,nontox,nontox
O35679,nontox,other
O43261,nontox,nontox
O45503,nontox,nontox
O46341,nontox,nontox
O54759,nontox,nontox
O62252,nontox,nontox
O62641,nontox,nontox
O76192,nontox,"Natriuretic, Bradykinin potentiating peptide family"
O77009,nontox,other
O93262,nontox,nontox
O93267,nontox,Peptidase S1 family
O93277,nontox,nontox
O93448,nontox,nontox
O96647,nontox,nontox
O97067,nontox,nontox
P00633,nontox,nontox
P01205,nontox,Phospholipase family
P01206,nontox,other
P01262,nontox,Conotoxin family
P01629,nontox,nontox
P01630,nontox,nontox
P01643,nontox,nontox
P01656,nontox,nontox
P01674,nontox,nontox
P01820,nontox,nontox
P01886,nontox,nontox
P02532,nontox,nontox
P02728,nontox,nontox
P04110,nontox,nontox
P04112,nontox,nontox
P04214,nontox,nontox
P04571,nontox,nontox
P04944,nontox,nontox
P05939,nontox,nontox
P06329,nontox,nontox
P06707,nontox,nontox
P07186,nontox,other
P07835,nontox,Formicidae venom family
P08418,nontox,nontox
P08830,nontox,nontox
P09837,nontox,nontox
P0C200,nontox,other
P0C2U9,nontox,Cationic peptide family
P0C7V8,nontox,nontox
P0C8A6,nontox,other
P0C8W6,nontox,nontox
P0CF04,nontox,Bradykinin-related peptide family
P0CG14,nontox,nontox
P0CJ73,nontox,Three-finger toxin family
P0DL22,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P0DM75,nontox,Bradykinin-related peptide family
P0DMR2,nontox,Flavin monoamine oxidase family
P0DMZ9,nontox,Sea anemone BBH family
P0DO97,nontox,nontox
P0DP55,nontox,nontox
P0DRG2,nontox,nontox
P0DSJ2,nontox,other
P0DTD6,nontox,other
P0DUU6,nontox,Flavin monoamine oxidase family
P0DY21,nontox,other
P10751,nontox,nontox
P11424,nontox,Venom Kunitz-type family
P11455,nontox,nontox
P11733,nontox,nontox
P12818,nontox,nontox
P13724,nontox,FARP (FMRFamide related peptide) family
P13730,nontox,other
P15444,nontox,Vasopressin/oxytocin family
P15845,nontox,nontox
P16222,nontox,nontox
P17726,nontox,Scoloptoxin family
P18087,nontox,nontox
P18107,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P18144,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P18529,nontox,nontox
P18665,nontox,nontox
P18889,nontox,Three-finger toxin family
P19987,nontox,Bradykinin-related peptide family
P19990,nontox,FARP (FMRFamide related peptide) family
P20617,nontox,Formicidae venom family
P20736,nontox,Scoloptoxin family
P20759,nontox,nontox
P20761,nontox,nontox
P21142,nontox,Bradykinin-related peptide family
P21798,nontox,nontox
P22075,nontox,other
P22396,nontox,Bradykinin-related peptide family
P22688,nontox,Bradykinin-related peptide family
P22689,nontox,Phospholipase family
P23216,nontox,nontox
P23507,nontox,other
P23938,nontox,other
P24471,nontox,Long (4 C-C) scorpion toxin superfamily
P27011,nontox,nontox
P27012,nontox,nontox
P28027,nontox,Flavin monoamine oxidase family
P28468,nontox,nontox
P29005,nontox,Actinoporin family
P29203,nontox,nontox
P29204,nontox,nontox
P29207,nontox,Bradykinin-related peptide family
P30249,nontox,Bradykinin-related peptide family
P31370,nontox,nontox
P31799,nontox,nontox
P31889,nontox,nontox
P34334,nontox,nontox
P34394,nontox,nontox
P34434,nontox,nontox
P35780,nontox,CRISP family
P35787,nontox,CRISP family
P36965,nontox,nontox
P37364,nontox,other
P37999,nontox,nontox
P38497,nontox,Flavin monoamine oxidase family
P38984,nontox,nontox
P39047,nontox,nontox
P39089,nontox,Phospholipase family
P41319,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P41492,nontox,Bradykinin-related peptide family
P41865,nontox,nontox
P41869,nontox,Bradykinin-related peptide family
P42560,nontox,FARP (FMRFamide related peptide) family
P42991,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P43171,nontox,Bradykinin-related peptide family
P43173,nontox,Venom metalloproteinase (M12B) family
P43443,nontox,nontox
P45961,nontox,nontox
P46557,nontox,nontox
P47947,nontox,nontox
P48150,nontox,nontox
P48154,nontox,nontox
P48249,nontox,nontox
P48648,nontox,nontox
P49223,nontox,Venom Kunitz-type family
P49273,nontox,other
P49900,nontox,nontox
P50144,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P50880,nontox,nontox
P50891,nontox,nontox
P51482,nontox,nontox
P51536,nontox,nontox
P51747,nontox,nontox
P52814,nontox,nontox
P52821,nontox,nontox
P54848,nontox,nontox
P55208,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P55248,nontox,Conotoxin family
P55791,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P56272,nontox,nontox
P56686,nontox,other
P58369,nontox,nontox
P60154,nontox,Scoloptoxin family
P60607,nontox,nontox
P61228,nontox,nontox
P61578,nontox,nontox
P68957,nontox,Flavin monoamine oxidase family
P69030,nontox,MCD family
P69137,nontox,Bradykinin-related peptide family
P69138,nontox,Bradykinin-related peptide family
P69845,nontox,other
P70112,nontox,nontox
P79125,nontox,nontox
P79697,nontox,nontox
P80034,nontox,other
P80049,nontox,nontox
P80110,nontox,Flavin monoamine oxidase family
P80154,nontox,Short scorpion toxin superfamily
P80232,nontox,nontox
P80304,nontox,nontox
P80675,nontox,nontox
P80684,nontox,nontox
P81026,nontox,Flavin monoamine oxidase family
P81482,nontox,nontox
P81584,nontox,nontox
P81586,nontox,Formicidae venom family
P81610,nontox,Short scorpion toxin superfamily
P81653,nontox,nontox
P81803,nontox,other
P81808,nontox,Bradykinin-related peptide family
P81814,nontox,FARP (FMRFamide related peptide) family
P81817,nontox,Bradykinin-related peptide family
P81819,nontox,Bradykinin-related peptide family
P81840,nontox,MCD family
P82020,nontox,Scoloptoxin family
P82036,nontox,FARP (FMRFamide related peptide) family
P82038,nontox,Phospholipase family
P82079,nontox,MCD family
P82080,nontox,MCD family
P82122,nontox,nontox
P82166,nontox,nontox
P82167,nontox,nontox
P82393,nontox,MCD family
P82697,nontox,nontox
P82741,nontox,other
P82819,nontox,other
P83109,nontox,Bradykinin-related peptide family
P83276,nontox,FARP (FMRFamide related peptide) family
P83277,nontox,Bradykinin-related peptide family
P83377,nontox,CRISP family
P83515,nontox,Snaclec family
P83991,nontox,nontox
P84663,nontox,Bradykinin-related peptide family
P84814,nontox,FARP (FMRFamide related peptide) family
P84880,nontox,other
P84959,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P85028,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P85095,nontox,other
P85459,nontox,nontox
P85462,nontox,nontox
P85470,nontox,nontox
P85478,nontox,Venom metalloproteinase (M12B) family
P85523,nontox,other
P85551,nontox,Bradykinin-related peptide family
P85781,nontox,FARP (FMRFamide related peptide) family
P85809,nontox,Bradykinin-related peptide family
P85813,nontox,Bradykinin-related peptide family
P85815,nontox,Bradykinin-related peptide family
P85866,nontox,Bradykinin-related peptide family
P86590,nontox,Bradykinin-related peptide family
P86608,nontox,other
P86640,nontox,other
P86642,nontox,nontox
P86654,nontox,FARP (FMRFamide related peptide) family
P86667,nontox,FARP (FMRFamide related peptide) family
P86726,nontox,other
P86731,nontox,nontox
P86789,nontox,nontox
P86821,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P86914,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P86959,nontox,other
P86961,nontox,nontox
P86964,nontox,Venom Kunitz-type family
P86967,nontox,nontox
P86981,nontox,other
P91374,nontox,nontox
P91964,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q00277,nontox,nontox
Q01382,nontox,Cationic peptide family
Q01384,nontox,Cationic peptide family
Q01H84,nontox,nontox
Q05AL1,nontox,nontox
Q05B54,nontox,nontox
Q07CZ7,nontox,nontox
Q08171,nontox,nontox
Q08AU9,nontox,nontox
Q08BY1,nontox,nontox
Q08D99,nontox,nontox
Q08DC7,nontox,nontox
Q08DV6,nontox,nontox
Q09347,nontox,Scoloptoxin family
Q09443,nontox,nontox
Q0D2K2,nontox,nontox
Q0IHR1,nontox,nontox
Q0II90,nontox,nontox
Q0IIY7,nontox,nontox
Q0IJ05,nontox,nontox
Q0KIA2,nontox,nontox
Q0P4W9,nontox,nontox
Q0P5E3,nontox,nontox
Q0V987,nontox,nontox
Q0V9K1,nontox,nontox
Q0V9S3,nontox,nontox
Q0VA40,nontox,nontox
Q0VF49,nontox,nontox
Q0VFI9,nontox,nontox
Q0VFN8,nontox,nontox
Q0VFP6,nontox,nontox
Q0VG18,nontox,nontox
Q0ZCA7,nontox,nontox
Q11101,nontox,other
Q11181,nontox,nontox
Q148E7,nontox,nontox
Q148I5,nontox,nontox
Q149F5,nontox,nontox
Q14BJ1,nontox,nontox
Q14BK3,nontox,nontox
Q14BP6,nontox,nontox
Q14DQ1,nontox,nontox
Q16G12,nontox,nontox
Q16KE2,nontox,nontox
Q16ZR8,nontox,nontox
Q17282,nontox,other
Q17598,nontox,nontox
Q179T2,nontox,nontox
Q17QH8,nontox,nontox
Q17QR4,nontox,nontox
Q17QU3,nontox,nontox
Q17RQ9,nontox,nontox
Q19077,nontox,Scoloptoxin family
Q1A5X6,nontox,nontox
Q3T0U7,nontox,nontox
Q3T0Z5,nontox,nontox
Q3TW96,nontox,nontox
Q3TYP4,nontox,nontox
Q3U1D9,nontox,nontox
Q3U2E2,nontox,nontox
Q3U6N9,nontox,nontox
Q3UD01,nontox,nontox
Q3UM29,nontox,nontox
Q3UM83,nontox,nontox
Q3US16,nontox,nontox
Q3UVV9,nontox,nontox
Q3UW31,nontox,Three-finger toxin family
Q3UX83,nontox,nontox
Q3V0C3,nontox,nontox
Q3V0L5,nontox,nontox
Q3ZC34,nontox,nontox
Q3ZCV2,nontox,nontox
Q3ZLR7,nontox,nontox
Q3ZRW7,nontox,nontox
Q495Y8,nontox,nontox
Q497K7,nontox,nontox
Q497V5,nontox,nontox
Q498F0,nontox,nontox
Q498U0,nontox,nontox
Q498W5,nontox,nontox
Q499V8,nontox,nontox
Q49LS3,nontox,nontox
Q49LS9,nontox,nontox
Q4FZV7,nontox,nontox
Q4H3P5,nontox,nontox
Q4KLV2,nontox,nontox
Q4KMA0,nontox,nontox
Q4KMD3,nontox,nontox
Q4L0E8,nontox,nontox
Q4PM04,nontox,nontox
Q4QRH7,nontox,nontox
Q4R2Y2,nontox,nontox
Q4R3X9,nontox,nontox
Q4R4E4,nontox,nontox
Q4R5D4,nontox,nontox
Q4R7J8,nontox,nontox
Q4R809,nontox,nontox
Q4R970,nontox,nontox
Q4V6M7,nontox,nontox
Q4V7A5,nontox,nontox
Q4V7F0,nontox,nontox
Q4V7W3,nontox,nontox
Q4V8U5,nontox,nontox
Q4V8W7,nontox,nontox
Q4V8X0,nontox,nontox
Q4V9P9,nontox,nontox
Q4VA45,nontox,nontox
Q501X2,nontox,nontox
Q502H1,nontox,nontox
Q502K9,nontox,nontox
Q503D6,nontox,nontox
Q504L8,nontox,nontox
Q52L34,nontox,nontox
Q52L45,nontox,nontox
Q52LC2,nontox,nontox
Q53LP3,nontox,nontox
Q561K4,nontox,nontox
