# SignalP-6.0	Organism: Eukarya	Timestamp: 20260210201512
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A0K2SBV7	SP	0.000395	0.999618	CS pos: 22-23. Pr: 0.8273
A0A0K2SBV8	SP	0.000396	0.999614	CS pos: 22-23. Pr: 0.9247
A0A0K2SBV9	SP	0.000431	0.999569	CS pos: 22-23. Pr: 0.9367
A0A0K2SBW0	SP	0.000402	0.999600	CS pos: 22-23. Pr: 0.9059
A0A0K2SBW1	SP	0.000450	0.999557	CS pos: 22-23. Pr: 0.9163
A0A0K2SBW2	SP	0.000377	0.999618	CS pos: 22-23. Pr: 0.9228
A0A0K2SBW3	SP	0.000416	0.999603	CS pos: 22-23. Pr: 0.8257
A0A0K2SBW4	SP	0.000448	0.999568	CS pos: 22-23. Pr: 0.9330
A0A0K2SBW5	SP	0.000411	0.999601	CS pos: 22-23. Pr: 0.8459
A0A0K2SBW6	SP	0.000405	0.999604	CS pos: 22-23. Pr: 0.8886
A0A0K2SBW7	SP	0.000311	0.999726	CS pos: 22-23. Pr: 0.9158
A0A0K2SBW8	SP	0.000407	0.999602	CS pos: 22-23. Pr: 0.9236
A0A0K2SBW9	SP	0.000437	0.999575	CS pos: 22-23. Pr: 0.9383
A0A0K2SBX0	SP	0.000437	0.999568	CS pos: 22-23. Pr: 0.9150
A0A0K2SBX1	SP	0.000359	0.999633	CS pos: 22-23. Pr: 0.9293
A0A0K2SBX2	SP	0.000401	0.999593	CS pos: 22-23. Pr: 0.8523
A0A0K2SBX3	SP	0.000298	0.999708	CS pos: 22-23. Pr: 0.9133
A0A0K2SBX4	SP	0.000229	0.999773	CS pos: 22-23. Pr: 0.9485
A0A0K2SBX5	SP	0.000446	0.999565	CS pos: 22-23. Pr: 0.9320
A0A0K2SBX6	SP	0.000310	0.999712	CS pos: 22-23. Pr: 0.9125
A0A0K2SBX7	SP	0.000386	0.999610	CS pos: 22-23. Pr: 0.9221
A0A0K2SBX8	SP	0.000447	0.999559	CS pos: 22-23. Pr: 0.9250
A0A0K2SBX9	SP	0.000424	0.999580	CS pos: 22-23. Pr: 0.9220
A0A0K2SBY0	SP	0.000421	0.999596	CS pos: 22-23. Pr: 0.9296
A0A0K2SBY1	SP	0.000411	0.999587	CS pos: 22-23. Pr: 0.8537
A0A0K2SBY2	SP	0.000395	0.999624	CS pos: 22-23. Pr: 0.9209
A0A0K2SBY3	SP	0.000464	0.999560	CS pos: 22-23. Pr: 0.9324
A0A0K2SBY4	SP	0.000370	0.999627	CS pos: 22-23. Pr: 0.9263
A0A0K2SBY5	SP	0.000435	0.999575	CS pos: 22-23. Pr: 0.9323
A0A0K2SBY6	SP	0.000416	0.999575	CS pos: 22-23. Pr: 0.9205
A0A0K2SBY7	SP	0.000399	0.999603	CS pos: 22-23. Pr: 0.9189
A0A0K2SBY8	SP	0.000415	0.999602	CS pos: 22-23. Pr: 0.9292
A0A0K2SBY9	SP	0.000378	0.999621	CS pos: 22-23. Pr: 0.9261
A0A0K2SBZ0	SP	0.000450	0.999555	CS pos: 22-23. Pr: 0.9317
A0A0K2SBZ1	SP	0.000396	0.999625	CS pos: 22-23. Pr: 0.9184
A0A0K2SBZ2	SP	0.000410	0.999596	CS pos: 22-23. Pr: 0.9139
A0A0K2SBZ3	SP	0.000427	0.999595	CS pos: 22-23. Pr: 0.9429
A0A0K2SBZ4	SP	0.000413	0.999583	CS pos: 22-23. Pr: 0.9194
A0A0K2SBZ5	SP	0.000413	0.999602	CS pos: 22-23. Pr: 0.9298
A0A0K2SBZ6	SP	0.000232	0.999759	CS pos: 22-23. Pr: 0.9500
A0A0K2SBZ7	SP	0.000403	0.999599	CS pos: 22-23. Pr: 0.9180
A0A0K2SBZ8	SP	0.000302	0.999730	CS pos: 22-23. Pr: 0.9294
A0A0K2SBZ9	SP	0.000401	0.999596	CS pos: 22-23. Pr: 0.9182
A0A0K2SC00	SP	0.000450	0.999554	CS pos: 22-23. Pr: 0.9329
A0A0K2SC01	SP	0.000458	0.999538	CS pos: 22-23. Pr: 0.9323
A0A0K2SC02	SP	0.000413	0.999591	CS pos: 22-23. Pr: 0.9149
A0A0K2SC03	SP	0.000435	0.999564	CS pos: 22-23. Pr: 0.9210
A0A0K2SC04	SP	0.000465	0.999534	CS pos: 22-23. Pr: 0.9290
A0A0K2SC05	SP	0.000432	0.999588	CS pos: 22-23. Pr: 0.9349
A0A0K2SC06	SP	0.000382	0.999620	CS pos: 22-23. Pr: 0.9170
A0A0K2SC07	SP	0.000418	0.999587	CS pos: 22-23. Pr: 0.9431
A0A0K2SC08	SP	0.000451	0.999559	CS pos: 22-23. Pr: 0.9344
A0A0K2SC09	SP	0.000451	0.999564	CS pos: 22-23. Pr: 0.9083
A0A0K2SC10	SP	0.000425	0.999589	CS pos: 22-23. Pr: 0.9369
A0A0K2SC11	SP	0.000472	0.999545	CS pos: 22-23. Pr: 0.9338
A0A0K2SC12	SP	0.000471	0.999550	CS pos: 22-23. Pr: 0.8608
A0A0K2SC13	SP	0.000446	0.999561	CS pos: 22-23. Pr: 0.9379
A0A0K2SC14	SP	0.000451	0.999563	CS pos: 22-23. Pr: 0.9380
A0A0K2SC15	SP	0.000410	0.999594	CS pos: 22-23. Pr: 0.9209
A0A0K2SC16	SP	0.000443	0.999568	CS pos: 22-23. Pr: 0.9354
A0A0K2SC17	SP	0.000402	0.999600	CS pos: 22-23. Pr: 0.9176
A0A0K2SC18	SP	0.000409	0.999618	CS pos: 22-23. Pr: 0.9442
A0A0K2SC19	SP	0.000339	0.999674	CS pos: 22-23. Pr: 0.9167
A0A0K2SC20	SP	0.000230	0.999778	CS pos: 22-23. Pr: 0.9267
A0A0K2SC21	SP	0.000430	0.999593	CS pos: 22-23. Pr: 0.9363
A0A0K2SC22	SP	0.000405	0.999616	CS pos: 22-23. Pr: 0.9188
A0A0K2SC23	SP	0.000357	0.999647	CS pos: 22-23. Pr: 0.9121
A0A0K2SC24	SP	0.000396	0.999632	CS pos: 22-23. Pr: 0.9151
A0A0K2SC25	SP	0.000411	0.999586	CS pos: 22-23. Pr: 0.9206
A0A0K2SC26	SP	0.000396	0.999608	CS pos: 22-23. Pr: 0.9172
A0A0K2SC27	SP	0.000464	0.999532	CS pos: 22-23. Pr: 0.9301
A0A0K2SC28	SP	0.000452	0.999557	CS pos: 22-23. Pr: 0.7194
A0A0K2SC29	SP	0.000445	0.999569	CS pos: 22-23. Pr: 0.9256
A0A0K2SC30	SP	0.000422	0.999595	CS pos: 22-23. Pr: 0.9188
A0A0K2SC31	SP	0.000386	0.999628	CS pos: 22-23. Pr: 0.9238
A0A0K2SC32	SP	0.000432	0.999585	CS pos: 22-23. Pr: 0.9134
A0A0K2SC33	SP	0.000431	0.999582	CS pos: 22-23. Pr: 0.9347
A0A0K2SC34	SP	0.000409	0.999591	CS pos: 22-23. Pr: 0.9188
A0A0K2SC35	SP	0.000427	0.999565	CS pos: 22-23. Pr: 0.8282
A0A0K2SC36	SP	0.000402	0.999598	CS pos: 22-23. Pr: 0.9268
A0A0K2SC37	SP	0.000400	0.999612	CS pos: 22-23. Pr: 0.9247
A0A0K2SC38	SP	0.000419	0.999589	CS pos: 22-23. Pr: 0.9267
A0A0K2SC39	SP	0.000231	0.999777	CS pos: 22-23. Pr: 0.9471
A0A0K2SC40	SP	0.000372	0.999645	CS pos: 22-23. Pr: 0.9266
A0A0K2SC41	SP	0.000379	0.999645	CS pos: 22-23. Pr: 0.9178
A0A0K2SC42	SP	0.000396	0.999605	CS pos: 22-23. Pr: 0.9256
A0A0K2SC43	SP	0.000405	0.999615	CS pos: 22-23. Pr: 0.9218
A0A0K2SC44	SP	0.000321	0.999677	CS pos: 22-23. Pr: 0.9389
A0A0K2SC45	SP	0.000405	0.999598	CS pos: 22-23. Pr: 0.8969
A0A0K2SC46	SP	0.000398	0.999610	CS pos: 22-23. Pr: 0.9189
A0A0K2SC47	SP	0.000394	0.999612	CS pos: 22-23. Pr: 0.9193
A0A0K2SC48	SP	0.000354	0.999657	CS pos: 22-23. Pr: 0.9203
A0A0K2SC49	SP	0.000232	0.999756	CS pos: 22-23. Pr: 0.9441
A0A0K2SC50	SP	0.000439	0.999575	CS pos: 23-24. Pr: 0.5020
A0A0K2SC51	SP	0.000368	0.999637	CS pos: 22-23. Pr: 0.9258
A0A0K2SC52	SP	0.000403	0.999596	CS pos: 22-23. Pr: 0.9173
A0A0K2SC53	SP	0.000375	0.999623	CS pos: 22-23. Pr: 0.9236
A0A0K2SC54	SP	0.000232	0.999771	CS pos: 22-23. Pr: 0.9461
A0A0K2SC55	SP	0.000405	0.999612	CS pos: 22-23. Pr: 0.9194
A0A0K2SC56	SP	0.000400	0.999614	CS pos: 22-23. Pr: 0.9202
A0A0K2SC57	SP	0.000410	0.999577	CS pos: 22-23. Pr: 0.9159
A0A0K2SC58	SP	0.000382	0.999623	CS pos: 22-23. Pr: 0.9197
A0A0K2SC59	SP	0.000228	0.999769	CS pos: 22-23. Pr: 0.9448
A0A0K2SC60	SP	0.000394	0.999602	CS pos: 22-23. Pr: 0.9203
A0A0K2SC61	SP	0.000404	0.999600	CS pos: 22-23. Pr: 0.9171
A0A0K2SC62	SP	0.000363	0.999642	CS pos: 22-23. Pr: 0.9209
A0A0K2SC63	SP	0.000393	0.999630	CS pos: 22-23. Pr: 0.9203
A0A0K2SC64	SP	0.000396	0.999606	CS pos: 22-23. Pr: 0.9210
A0A0K2SC65	SP	0.000413	0.999591	CS pos: 22-23. Pr: 0.9181
A0A0K2SC66	SP	0.000232	0.999761	CS pos: 22-23. Pr: 0.9443
A0A0K2SC67	SP	0.000406	0.999610	CS pos: 22-23. Pr: 0.9225
A0A0K2SC68	SP	0.000386	0.999620	CS pos: 22-23. Pr: 0.9176
A0A0K2SC69	SP	0.000397	0.999616	CS pos: 22-23. Pr: 0.9221
A0A0K2SC70	SP	0.000416	0.999597	CS pos: 22-23. Pr: 0.9204
A0A0K2SC71	SP	0.000417	0.999594	CS pos: 22-23. Pr: 0.9171
A0A0K2SC72	SP	0.000440	0.999560	CS pos: 22-23. Pr: 0.9336
A0A0K2SC73	SP	0.000425	0.999579	CS pos: 22-23. Pr: 0.9198
A0A0K2SC74	SP	0.000278	0.999751	CS pos: 22-23. Pr: 0.9313
A0A0K2SC75	SP	0.000403	0.999589	CS pos: 22-23. Pr: 0.9214
A0A0K2SC76	SP	0.000390	0.999630	CS pos: 22-23. Pr: 0.9189
A0A0K2SC77	SP	0.000230	0.999755	CS pos: 22-23. Pr: 0.9510
A0A0K2SC78	SP	0.000415	0.999618	CS pos: 22-23. Pr: 0.9243
A0A0K2SC79	SP	0.000356	0.999632	CS pos: 22-23. Pr: 0.9206
A0A0K2SC80	SP	0.000395	0.999621	CS pos: 22-23. Pr: 0.9197
A0A0K2SC81	SP	0.000433	0.999567	CS pos: 22-23. Pr: 0.9207
A0A0K2SC82	SP	0.000496	0.999494	CS pos: 22-23. Pr: 0.9233
A0A0K2SC83	SP	0.000386	0.999617	CS pos: 22-23. Pr: 0.9171
A0A0K2SC84	SP	0.000418	0.999568	CS pos: 22-23. Pr: 0.9190
A0A0K2SC85	SP	0.000389	0.999638	CS pos: 22-23. Pr: 0.9233
A0A0K2SC86	SP	0.000439	0.999549	CS pos: 22-23. Pr: 0.9314
A0A0K2SC87	SP	0.000304	0.999703	CS pos: 22-23. Pr: 0.9359
A0A0K2SC88	SP	0.000367	0.999646	CS pos: 22-23. Pr: 0.9235
A0A0K2SC89	SP	0.000401	0.999581	CS pos: 22-23. Pr: 0.9163
A0A0K2SC90	SP	0.000464	0.999564	CS pos: 22-23. Pr: 0.9287
A0A0K2SC91	SP	0.000376	0.999641	CS pos: 22-23. Pr: 0.9189
A0A0K2SC92	SP	0.000372	0.999637	CS pos: 22-23. Pr: 0.9156
A0A0K2SC93	SP	0.000401	0.999583	CS pos: 22-23. Pr: 0.9194
A0A0K2SC94	SP	0.000387	0.999617	CS pos: 22-23. Pr: 0.9188
A0A0K2SC95	SP	0.000461	0.999551	CS pos: 22-23. Pr: 0.9285
A0A0K2SC96	SP	0.000311	0.999716	CS pos: 22-23. Pr: 0.9315
A0A0K2SC97	SP	0.000370	0.999641	CS pos: 22-23. Pr: 0.9187
A0A0K2SC98	SP	0.000408	0.999599	CS pos: 22-23. Pr: 0.9167
A0A0K2SC99	SP	0.000453	0.999571	CS pos: 22-23. Pr: 0.9357
A0A0K2SCA0	SP	0.000414	0.999593	CS pos: 22-23. Pr: 0.9173
A0A0K2SCA1	SP	0.000357	0.999668	CS pos: 22-23. Pr: 0.9212
A0A0K2SCA2	SP	0.000305	0.999693	CS pos: 22-23. Pr: 0.9338
A0A0K2SCA3	SP	0.000399	0.999609	CS pos: 22-23. Pr: 0.9398
A0A0K2SCA4	SP	0.000390	0.999595	CS pos: 22-23. Pr: 0.9234
A0A0K2SCA6	SP	0.000231	0.999773	CS pos: 22-23. Pr: 0.9395
A0A0K2SCA7	SP	0.000309	0.999690	CS pos: 22-23. Pr: 0.9311
A0A0K2SCA8	SP	0.000220	0.999796	CS pos: 22-23. Pr: 0.9506
A0A0K2SCA9	SP	0.000402	0.999614	CS pos: 22-23. Pr: 0.9193
A0A0K2SCB0	SP	0.000474	0.999533	CS pos: 22-23. Pr: 0.9279
A0A0K2SCB1	SP	0.000304	0.999714	CS pos: 22-23. Pr: 0.9315
A0A0K2SCB2	SP	0.000221	0.999773	CS pos: 22-23. Pr: 0.9462
A0A0K2SCB3	SP	0.000305	0.999704	CS pos: 22-23. Pr: 0.9320
A0A0K2SCB4	SP	0.000460	0.999542	CS pos: 22-23. Pr: 0.9284
A0A0K2SCB5	SP	0.000418	0.999605	CS pos: 22-23. Pr: 0.9186
A0A0K2SCB6	SP	0.000283	0.999727	CS pos: 22-23. Pr: 0.9312
A0A0K2SCB7	SP	0.000286	0.999700	CS pos: 22-23. Pr: 0.9296
A0A0K2SCB8	SP	0.000305	0.999715	CS pos: 22-23. Pr: 0.9338
A0A0K2SCB9	SP	0.000474	0.999533	CS pos: 22-23. Pr: 0.9367
A0A0K2SCC0	SP	0.000410	0.999574	CS pos: 22-23. Pr: 0.9209
A0A0K2SCC1	SP	0.000372	0.999637	CS pos: 22-23. Pr: 0.9275
A0A0K2SCC2	SP	0.000289	0.999706	CS pos: 22-23. Pr: 0.9331
A0A0K2SCC3	SP	0.000368	0.999627	CS pos: 22-23. Pr: 0.9228
A0A0K2SCC4	SP	0.000215	0.999769	CS pos: 22-23. Pr: 0.9453
A0A0K2SCC5	SP	0.000389	0.999609	CS pos: 22-23. Pr: 0.9257
A0A0K2SCC6	SP	0.000462	0.999552	CS pos: 22-23. Pr: 0.9326
A0A0K2SCC7	SP	0.000216	0.999801	CS pos: 22-23. Pr: 0.9462
A0A0K2SCC8	SP	0.000357	0.999651	CS pos: 22-23. Pr: 0.9220
A0A0K2SCC9	SP	0.000382	0.999612	CS pos: 22-23. Pr: 0.9164
A0A0K2SCD0	SP	0.000418	0.999600	CS pos: 22-23. Pr: 0.9261
A0A0K2SCD1	SP	0.000295	0.999739	CS pos: 22-23. Pr: 0.9316
A0A0K2SCD2	SP	0.000447	0.999550	CS pos: 22-23. Pr: 0.9319
A0A0K2SCD3	SP	0.000375	0.999621	CS pos: 22-23. Pr: 0.9249
A0A0K2SCD4	SP	0.000320	0.999692	CS pos: 22-23. Pr: 0.9298
A0A0K2SCD5	SP	0.000406	0.999593	CS pos: 22-23. Pr: 0.9173
A0A0K2SCD6	SP	0.000268	0.999747	CS pos: 22-23. Pr: 0.9408
A0A0K2SCD7	SP	0.000335	0.999670	CS pos: 22-23. Pr: 0.9168
A0A0K2SCD8	SP	0.000236	0.999757	CS pos: 22-23. Pr: 0.9436
A0A0K2SCD9	SP	0.000304	0.999701	CS pos: 22-23. Pr: 0.9337
A0A0K2SCE0	SP	0.000380	0.999648	CS pos: 22-23. Pr: 0.9229
A0A0K2SCE1	SP	0.000397	0.999614	CS pos: 22-23. Pr: 0.9204
A0A0K2SCE2	SP	0.000406	0.999611	CS pos: 22-23. Pr: 0.9221
A0A0K2SCE3	SP	0.000465	0.999538	CS pos: 22-23. Pr: 0.9320
A0A0K2SCE4	SP	0.000365	0.999633	CS pos: 22-23. Pr: 0.9268
A0A0K2SCE5	SP	0.000390	0.999608	CS pos: 22-23. Pr: 0.9174
A0A0K2SCE6	SP	0.000305	0.999713	CS pos: 22-23. Pr: 0.9275
A0A0K2SCE7	SP	0.000396	0.999611	CS pos: 22-23. Pr: 0.9200
A0A0K2SCE8	SP	0.000430	0.999576	CS pos: 22-23. Pr: 0.9369
A0A0K2SCE9	SP	0.000396	0.999631	CS pos: 22-23. Pr: 0.9192
A0A0K2SCF0	SP	0.000412	0.999594	CS pos: 22-23. Pr: 0.9178
A0A0K2SCF1	SP	0.000387	0.999621	CS pos: 22-23. Pr: 0.9251
A0A0K2SCF2	SP	0.000422	0.999572	CS pos: 22-23. Pr: 0.9160
A0A0K2SCF3	SP	0.000221	0.999778	CS pos: 22-23. Pr: 0.9530
A0A0K2SCF4	SP	0.000386	0.999622	CS pos: 22-23. Pr: 0.9238
A0A0K2SCF5	SP	0.000378	0.999623	CS pos: 22-23. Pr: 0.9189
A0A0K2SCF6	SP	0.000388	0.999621	CS pos: 22-23. Pr: 0.9175
A0A0K2SCF7	SP	0.000400	0.999598	CS pos: 22-23. Pr: 0.9161
A0A0K2SCF8	SP	0.000435	0.999559	CS pos: 22-23. Pr: 0.9362
A0A0K2SCF9	SP	0.000399	0.999595	CS pos: 22-23. Pr: 0.9134
A0A0K2SCG0	SP	0.000408	0.999588	CS pos: 22-23. Pr: 0.9167
A0A0K2SCG1	SP	0.000355	0.999658	CS pos: 22-23. Pr: 0.9212
A0A0K2SCG3	SP	0.000396	0.999603	CS pos: 22-23. Pr: 0.9203
A0A0K2SCG4	SP	0.000443	0.999573	CS pos: 22-23. Pr: 0.9372
A0A0K2SCG5	SP	0.000309	0.999702	CS pos: 22-23. Pr: 0.9332
A0A0K2SCG6	SP	0.000305	0.999720	CS pos: 22-23. Pr: 0.9318
A0A0K2SCG7	SP	0.000309	0.999715	CS pos: 22-23. Pr: 0.9266
A0A0K2SCG8	SP	0.000414	0.999593	CS pos: 22-23. Pr: 0.9215
A0A0K2SCG9	SP	0.000432	0.999595	CS pos: 22-23. Pr: 0.9346
A0A0K2SCH0	SP	0.000308	0.999701	CS pos: 22-23. Pr: 0.9249
A0A0K2SCH1	SP	0.000310	0.999706	CS pos: 22-23. Pr: 0.9281
A0A0K2SCH2	SP	0.000308	0.999716	CS pos: 22-23. Pr: 0.9308
A0A0K2SCH3	SP	0.000412	0.999592	CS pos: 22-23. Pr: 0.9168
A0A0K2SCH4	SP	0.000434	0.999569	CS pos: 22-23. Pr: 0.9394
A0A0K2SCH5	SP	0.000351	0.999668	CS pos: 22-23. Pr: 0.9173
A0A0K2SCH6	SP	0.000366	0.999646	CS pos: 22-23. Pr: 0.9213
A0A0K2SCH7	SP	0.000407	0.999591	CS pos: 22-23. Pr: 0.9151
A0A0K2SCH8	SP	0.000382	0.999638	CS pos: 22-23. Pr: 0.9181
A0A0K2SCH9	SP	0.000452	0.999552	CS pos: 22-23. Pr: 0.9325
A0A0K2SCI0	SP	0.000328	0.999682	CS pos: 22-23. Pr: 0.9260
A0A0K2SCI1	SP	0.000375	0.999627	CS pos: 22-23. Pr: 0.9148
A0A0K2SCI2	SP	0.000399	0.999605	CS pos: 22-23. Pr: 0.9216
A0A0K2SCI3	SP	0.000297	0.999739	CS pos: 22-23. Pr: 0.9191
A0A0K2SCI4	SP	0.000451	0.999550	CS pos: 22-23. Pr: 0.9353
A0A0K2SCI5	SP	0.000351	0.999672	CS pos: 22-23. Pr: 0.9140
A0A0K2SCI6	SP	0.000309	0.999711	CS pos: 22-23. Pr: 0.9184
A0A0K2SCI7	SP	0.000386	0.999617	CS pos: 22-23. Pr: 0.9214
A0A0K2SCI8	SP	0.000401	0.999596	CS pos: 22-23. Pr: 0.9237
A0A0K2SCI9	SP	0.000414	0.999587	CS pos: 22-23. Pr: 0.9139
A0A0K2SCJ0	SP	0.000450	0.999556	CS pos: 22-23. Pr: 0.9302
A0A0K2SCJ1	SP	0.000293	0.999713	CS pos: 22-23. Pr: 0.9317
A0A0K2SCJ2	SP	0.000387	0.999612	CS pos: 22-23. Pr: 0.9176
A0A0K2SCJ3	SP	0.000413	0.999596	CS pos: 22-23. Pr: 0.9158
A0A0K2SCJ4	SP	0.000404	0.999610	CS pos: 22-23. Pr: 0.9175
A0A0K2SCJ6	SP	0.000449	0.999564	CS pos: 22-23. Pr: 0.9391
A0A0K2SCJ7	SP	0.000412	0.999587	CS pos: 22-23. Pr: 0.9206
A0A0K2SCJ8	SP	0.000410	0.999598	CS pos: 22-23. Pr: 0.9170
A0A0K2SCJ9	SP	0.000301	0.999697	CS pos: 22-23. Pr: 0.9350
A0A0K2SCK0	SP	0.000310	0.999705	CS pos: 22-23. Pr: 0.9325
A0A0K2SCK2	SP	0.000289	0.999722	CS pos: 22-23. Pr: 0.9278
A0A0K2SCK3	SP	0.000421	0.999580	CS pos: 22-23. Pr: 0.9136
A0A0K2SCK4	SP	0.000379	0.999631	CS pos: 22-23. Pr: 0.9225
A0A0K2SCK5	SP	0.000303	0.999722	CS pos: 22-23. Pr: 0.9294
A0A0K2SCK6	SP	0.000434	0.999570	CS pos: 22-23. Pr: 0.9428
A0A0K2SCK7	SP	0.000379	0.999636	CS pos: 22-23. Pr: 0.9234
A0A0K2SCK8	SP	0.000366	0.999633	CS pos: 22-23. Pr: 0.9217
A0A0K2SCK9	SP	0.000349	0.999649	CS pos: 22-23. Pr: 0.9223
A0A0K2SCL0	SP	0.000220	0.999772	CS pos: 22-23. Pr: 0.9393
A0A0K2SCL1	SP	0.000451	0.999560	CS pos: 22-23. Pr: 0.9309
A0A0K2SCL2	SP	0.000366	0.999650	CS pos: 22-23. Pr: 0.9207
A0A0K2SCL3	SP	0.000361	0.999645	CS pos: 22-23. Pr: 0.9205
A0A0K2SCL4	SP	0.000357	0.999644	CS pos: 22-23. Pr: 0.9215
A0A0K2SCL5	SP	0.000371	0.999626	CS pos: 22-23. Pr: 0.9222
A0A0K2SCL6	SP	0.000447	0.999564	CS pos: 22-23. Pr: 0.9319
A0A0K2SCL7	SP	0.000360	0.999626	CS pos: 22-23. Pr: 0.9221
A0A0K2SCL8	SP	0.000369	0.999640	CS pos: 22-23. Pr: 0.9221
A0A0K2SCL9	SP	0.000373	0.999619	CS pos: 22-23. Pr: 0.9273
A0A0K2SCM0	SP	0.000391	0.999624	CS pos: 22-23. Pr: 0.9205
A0A0K2SCM1	SP	0.000454	0.999550	CS pos: 22-23. Pr: 0.9306
A0A0K2SCM2	SP	0.000356	0.999644	CS pos: 22-23. Pr: 0.9209
A0A0K2SCM3	SP	0.000393	0.999600	CS pos: 22-23. Pr: 0.9274
A0A0K2SCM4	SP	0.000208	0.999785	CS pos: 22-23. Pr: 0.9508
A0A0K2SCM5	SP	0.000293	0.999717	CS pos: 22-23. Pr: 0.9365
A0A0K2SCM6	SP	0.000430	0.999588	CS pos: 22-23. Pr: 0.9359
A0A0K2SCM7	SP	0.000366	0.999642	CS pos: 22-23. Pr: 0.9313
A0A0K2SCM8	SP	0.000350	0.999656	CS pos: 22-23. Pr: 0.9287
A0A0K2SCM9	SP	0.000369	0.999648	CS pos: 22-23. Pr: 0.9272
A0A0K2SCN0	SP	0.000342	0.999688	CS pos: 22-23. Pr: 0.9126
A0A0K2SCN1	SP	0.000442	0.999563	CS pos: 22-23. Pr: 0.9110
A0A0K2SCN2	SP	0.000343	0.999666	CS pos: 22-23. Pr: 0.9248
A0A0K2SCN3	SP	0.000346	0.999661	CS pos: 22-23. Pr: 0.9254
A0A0K2SCN4	SP	0.000402	0.999587	CS pos: 22-23. Pr: 0.9191
A0A0K2SCN5	SP	0.000412	0.999602	CS pos: 22-23. Pr: 0.9191
A0A0K2SCN6	SP	0.000443	0.999570	CS pos: 22-23. Pr: 0.8910
A0A0K2SCN7	SP	0.000406	0.999584	CS pos: 22-23. Pr: 0.9174
A0A0K2SCN8	SP	0.000409	0.999598	CS pos: 22-23. Pr: 0.9159
A0A0K2SCN9	SP	0.000356	0.999659	CS pos: 22-23. Pr: 0.9244
A0A0K2SCP0	SP	0.000430	0.999577	CS pos: 22-23. Pr: 0.9156
A0A0K2SCP1	SP	0.000451	0.999561	CS pos: 22-23. Pr: 0.9423
A0A0K2SCP2	SP	0.000384	0.999614	CS pos: 22-23. Pr: 0.9160
A0A0K2SCP3	SP	0.000429	0.999561	CS pos: 22-23. Pr: 0.9170
A0A0K2SCP4	SP	0.000399	0.999602	CS pos: 22-23. Pr: 0.9151
A0A0K2SCP5	SP	0.000408	0.999587	CS pos: 22-23. Pr: 0.9171
A0A0K2SCP6	SP	0.000441	0.999574	CS pos: 22-23. Pr: 0.9445
A0A0K2SCP7	SP	0.000414	0.999600	CS pos: 22-23. Pr: 0.9192
A0A0K2SCP8	SP	0.000417	0.999602	CS pos: 22-23. Pr: 0.9168
A0A0K2SCP9	SP	0.000385	0.999619	CS pos: 22-23. Pr: 0.9201
A0A0K2SCQ0	SP	0.000398	0.999597	CS pos: 22-23. Pr: 0.9171
A0A0K2SCQ1	SP	0.000284	0.999717	CS pos: 22-23. Pr: 0.9307
A0A0K2SCQ2	SP	0.000391	0.999621	CS pos: 22-23. Pr: 0.9086
A0A0K2SCQ3	SP	0.000432	0.999583	CS pos: 22-23. Pr: 0.9160
A0A0K2SCQ4	SP	0.000397	0.999599	CS pos: 22-23. Pr: 0.9179
A0A0K2SCQ5	SP	0.000403	0.999598	CS pos: 22-23. Pr: 0.9123
A0A0K2SCQ6	SP	0.000424	0.999589	CS pos: 22-23. Pr: 0.9125
A0A0K2SCQ7	SP	0.000416	0.999589	CS pos: 22-23. Pr: 0.9127
A0A0K2SCQ8	SP	0.000385	0.999610	CS pos: 22-23. Pr: 0.9246
A0A0K2SCQ9	SP	0.000219	0.999780	CS pos: 22-23. Pr: 0.9446
A0A0K2SCR0	SP	0.000392	0.999597	CS pos: 22-23. Pr: 0.9147
A0A0K2SCR1	SP	0.000217	0.999777	CS pos: 22-23. Pr: 0.9692
A0A0K2SCR2	SP	0.000402	0.999598	CS pos: 22-23. Pr: 0.9165
A0A0K2SCR3	SP	0.000386	0.999631	CS pos: 22-23. Pr: 0.9232
A0A0K2SCR4	SP	0.000286	0.999710	CS pos: 22-23. Pr: 0.9279
A0A0K2SCR5	SP	0.000290	0.999723	CS pos: 22-23. Pr: 0.9281
A0A0K2SCR6	SP	0.000399	0.999602	CS pos: 22-23. Pr: 0.9179
A0A0K2SCR7	SP	0.000301	0.999710	CS pos: 22-23. Pr: 0.9314
A0A0K2SCR8	SP	0.000426	0.999577	CS pos: 22-23. Pr: 0.9198
A0A0K2SCR9	SP	0.000221	0.999777	CS pos: 22-23. Pr: 0.9394
A0A0K2SCS0	SP	0.000424	0.999595	CS pos: 22-23. Pr: 0.8980
A0A0K2SCS1	SP	0.000402	0.999620	CS pos: 22-23. Pr: 0.9195
A0A0K2SCS2	SP	0.000405	0.999609	CS pos: 22-23. Pr: 0.9213
A0A0K2SCS3	SP	0.000337	0.999670	CS pos: 22-23. Pr: 0.9123
A0A0K2SCS4	SP	0.000415	0.999600	CS pos: 22-23. Pr: 0.9200
A0A0K2SCS5	SP	0.000424	0.999608	CS pos: 22-23. Pr: 0.8275
A0A0K2SCS6	SP	0.000396	0.999600	CS pos: 22-23. Pr: 0.9234
A0A0K2SCS7	SP	0.000364	0.999650	CS pos: 22-23. Pr: 0.9267
A0A0K2SCS8	SP	0.000390	0.999641	CS pos: 22-23. Pr: 0.9200
