identifier,score
Q9W3Y4,0.3988643884658813
Q9W4C3,0.4171583354473114
Q9W568,0.4187041223049164
Q9W5D0,0.3901467025279999
Q9W5G6,0.3831357955932617
Q9W602,0.3979366421699524
Q9W603,0.380426287651062
Q9W678,0.4156050086021423
Q9W6B3,0.4007551968097687
Q9W6C7,0.3724891543388366
Q9W6U8,0.3736737966537475
Q9W707,0.3660896718502044
Q9WTM3,0.3847737908363342
Q9WTW3,0.418801873922348
Q9WUB9,0.4225963950157165
P29878,0.3536632061004638
P30116,0.3849970996379852
P30151,0.364702433347702
P30650,0.4539365768432617
P30715,0.4049418568611145
P30886,0.4291591942310333
P30955,0.3611120879650116
P32359,0.4135546088218689
Q4QQT4,0.3582576513290405
Q4R335,0.3809232413768768
Q4R3G4,0.388480544090271
Q5R482,0.4239190220832824
Q5R4D2,0.4074529111385345
Q5R4N9,0.4115515053272247
Q5R4S3,0.4114624261856079
Q5R4X5,0.3649266958236694
Q5R5S9,0.3861646950244903
Q5R6B4,0.4302093684673309
Q5R715,0.3400032520294189
Q18161,0.4560782015323639
Q18262,0.4596849083900451
Q19191,0.4955947995185852
Q19508,0.3765056133270263
Q19753,0.4117172956466675
Q1LXZ7,0.3833065927028656
Q21950,0.3840091526508331
Q22634,0.4723856449127197
Q24JV4,0.3590666353702545
Q27GV2,0.4533179104328155
Q28XA5,0.3770465850830078
Q290L7,0.3774734139442444
Q294Y7,0.3768068850040436
Q29H55,0.397753357887268
Q2T9Z2,0.4187692403793335
A0A088SG62,0.4954331815242767
A0A0A0MS15,0.3827093839645386
A0A0A6YXX9,0.4443205296993255
A0A0A6YYJ7,0.3991401195526123
A0A0B4J1V0,0.3830722570419311
A0A0B4J244,0.4021232426166534
A0A0B4J266,0.4088265895843506
A0A0B4J271,0.4045376181602478
A0A0B4J272,0.4136712253093719
A0A0B4J274,0.4040122032165527
A0A0B4J2E0,0.4059507250785827
A0A0B4K859,0.4626344442367553
A0A0C4DH35,0.3792133033275604
A0A0C4DH59,0.4018122255802154
A0A0C9S461,0.4553369581699371
A0A0G2JS06,0.383700430393219
A0A0J9YX75,0.3916478455066681
A0A125S9M6,0.3933894336223602
A0A173GP47,0.4434934258460998
A0A182C2Z2,0.4602316915988922
A0A1B0GX49,0.3912973701953888
A0A1B0GX56,0.4203870296478271
A0A1L8HX76,0.4051163792610168
A0A1L8I316,0.445232480764389
A0A2B4RP11,0.3998403549194336
A0A2B4SJA1,0.3896730840206146
A0A2R8YED5,0.3749902546405792
A0A2Z4LIS9,0.4383505880832672
A0A577,0.3923599123954773
A0A590UK83,0.4120965301990509
A0A6B9KZ89,0.4412221908569336
A0A6E8W6Y5,0.4350342452526092
A0A6G9KJM3,0.5028486847877502
A0A6M3Z4L2,0.4998848736286163
A0A8C2M425,0.3913959562778473
A0A8I3NRY3,0.390777438879013
A0A8I3PMN2,0.387206882238388
A0JD32,0.4072732925415039
A0JMI9,0.3960895240306854
A0JMK9,0.3924852609634399
A0JN51,0.3717826008796692
A0JPQ8,0.3954851329326629
A0MCU0,0.3486866354942322
A0PJX2,0.3884261548519134
A1A4P4,0.3739101588726043
A1A4Q3,0.3684407770633697
A1A580,0.4535155296325683
A1A5Q6,0.4083883166313171
A1A5X2,0.3742537200450897
A1KQY9,0.3528246581554413
A1L1R0,0.3772765100002289
A1L272,0.4163620173931122
A1X157,0.3822178840637207
A1XQX1,0.4059252738952636
A1YG48,0.3707534074783325
A1Z6L1,0.3618875443935394
A1Z8E9,0.4093265831470489
A1Z9A8,0.400349885225296
A1ZA92,0.4401333034038543
A2A5X5,0.3975604772567749
A2A699,0.4120814204216003
A2AE20,0.4349791705608368
A2AE42,0.3648849427700043
A2AIG8,0.4004900753498077
A2BFP5,0.4297907054424286
A2RSQ1,0.4233823418617248
A2RSX7,0.4069389998912811
A2RUV5,0.3976870477199554
A2RV61,0.3735406398773193
A2T7D9,0.3815736770629883
A2TJV2,0.428121954202652
A2VCZ5,0.3515971899032593
A2VD98,0.4143810868263244
A2VDM0,0.376756876707077
A3KFT3,0.372892290353775
A3KGB4,0.4061828553676605
A3KGK3,0.4099705815315246
A3KMR8,0.3772836625576019
A3KNK1,0.3744897544384002
A3KNK7,0.3707944750785827
A3KP74,0.381027489900589
A3QP01,0.4252106249332428
A3QVV1,0.3876967132091522
A3RK75,0.3776851594448089
A4FUG8,0.3657081127166748
A4FUM1,0.3854424953460693
A4IG55,0.4309020340442657
A4IGC3,0.3820252418518066
A4IIE8,0.3714422285556793
A4IIL4,0.3701178729534149
A4Q9E4,0.4257960915565491
A4QNI8,0.3705474138259887
A4QNW2,0.3754720687866211
A4QPH2,0.4006752073764801
A5D7V9,0.3893079757690429
A5D8S8,0.3971222937107086
A5PF62,0.3889986574649811
A5PJ93,0.4011758267879486
A5PJG7,0.3847280144691467
A5PJV3,0.4139497876167297
A5PJV8,0.4105973541736603
A5PK65,0.3771918416023254
A5PKA5,0.4199554622173309
A5PKK9,0.4442277252674103
A6H6Z7,0.3620209097862243
A6H7J2,0.3961128890514374
A6NCN2,0.3791497945785522
A6NEL2,0.4232763350009918
A6NES4,0.3741829991340637
A6NFC9,0.4010533690452575
A6NFI3,0.3846800923347473
A6NHA9,0.3701393604278564
A6NHG9,0.3716109097003937
A6NI87,0.4475377798080444
A6NIJ9,0.3693485856056213
A6NL08,0.3650109469890594
A6NM45,0.3876872062683105
A6NMX2,0.4045755267143249
A6NNF4,0.4069676995277405
A6PVL3,0.4142170250415802
A6QL64,0.4256035089492798
A6QLE7,0.4082860350608825
A6QLH5,0.4334312677383423
A6QLJ8,0.4166361093521118
A6QNM2,0.3922025263309479
A6QNZ0,0.375610202550888
A6QPE1,0.3695294260978699
A6QPR9,0.3887606859207153
A6QPT6,0.3833395838737488
A6QQV9,0.3817132413387298
A7E3W5,0.3700975775718689
A7MD70,0.3781866431236267
A7RF00,0.4115796089172363
A7SD85,0.3622566759586334
A7SIM4,0.4439873397350311
A7SK48,0.3798865079879761
A7SKE9,0.3886826336383819
A7SLW1,0.4338461458683014
A7SMR1,0.3798522353172302
A7SWH1,0.3900171816349029
A7SXZ6,0.3979372978210449
A7TZG1,0.4085171818733215
A7WNV6,0.4437639713287353
A7XYH5,0.387426346540451
A7Y2X0,0.3996180891990661
A7YY57,0.3868388533592224
A8C756,0.3990440666675567
A8E4L1,0.3790580034255981
A8E5Y3,0.4006040394306183
A8JNV4,0.4582569897174835
A8K0S8,0.3939138352870941
A8MTY0,0.4145177006721496
A8MV23,0.4326764941215515
A8MVZ5,0.4255074560642242
A8MX76,0.4273523688316345
A8MXZ3,0.4080910980701446
A8MYZ6,0.3822823762893677
A8NN94,0.3817030191421509
A8QBB1,0.369915097951889
A8QCE7,0.399762362241745
A8QMS7,0.397208422422409
A8WG88,0.3870240151882171
A8WH72,0.4571571052074432
A8WM57,0.3958220779895782
A8WS92,0.3755590915679931
A8WTM7,0.384645015001297
A8WZU5,0.427974671125412
A8X0L9,0.4114520847797394
A8X679,0.3732361793518066
A8X9V4,0.3837455809116363
A8XAD0,0.3898114264011383
A8XEQ8,0.38841113448143
A8XI14,0.3760519623756408
A8XK26,0.4398041367530823
A8XKM2,0.3817096948623657
A8XP97,0.4470769762992859
A8XT16,0.3900710642337799
A8XWX5,0.4115177392959595
A8Y461,0.4042175412178039
A9QWQ1,0.415549099445343
A9ZPC9,0.4012672007083893
A9ZSY3,0.398733526468277
B0BM20,0.3762668967247009
B0BM95,0.4188348948955536
B0DOB5,0.3790495991706848
B0JZD0,0.393052339553833
B0M2T2,0.3686912655830383
B0VYY2,0.3792737424373626
B0W6N3,0.3782850801944732
B0WII7,0.3781817257404327
B0WPU9,0.3789938688278198
B0X5E3,0.3969188928604126
B0X6P7,0.3844143152236938
B0XLA4,0.399537056684494
B0ZE70,0.4610090851783752
B1A193,0.3924367129802704
B1APH4,0.3726365864276886
B1H285,0.4119195938110351
B1H3D5,0.436502456665039
B1WB17,0.3754530251026153
B2GUW6,0.3866094648838043
B2GV38,0.3818808794021606
B2KFW1,0.3727395534515381
B2KIQ4,0.3895201683044433
B2RFN2,0.4035231173038482
B2RZ42,0.4422007203102112
B2RZD2,0.3775257468223572
B2ZBB8,0.4985522329807281
B3A0P2,0.4497174322605133
B3DFP2,0.3984572887420654
B3DHH5,0.4671168625354767
B3DHW5,0.3923091888427734
B3DLD3,0.385839581489563
B3DLE8,0.3954759240150451
B3EWD9,0.3669179081916809
B3EWG0,0.4963137805461883
B3EWJ9,0.4358931183815002
B3EWK4,0.4176554977893829
B3EWL0,0.4923223257064819
B3LY22,0.3803878724575043
B3M1F2,0.3789418041706085
B3M6C8,0.4089694619178772
B3MB79,0.4111309349536896
B3MG50,0.3900633156299591
B3MI77,0.3987303078174591
B3MR30,0.3809165358543396
B3MRC6,0.3978357911109924
B3MZN7,0.4230054020881653
B3NLX1,0.4153966605663299
B3NXQ7,0.3994328677654266
B3P230,0.382650226354599
B3RLE6,0.4159133434295654
B4ESA2,0.5185034275054932
B4F6U4,0.3824693560600281
B4GAM1,0.3694638311862945
B4GD14,0.3843507468700409
B4GFN6,0.3725115060806274
B4GMI7,0.371705025434494
B4HI06,0.3677990436553955
B4J4Y2,0.3922512233257293
B4JDU5,0.3557373583316803
B4JGW7,0.3912186920642853
B4JUE4,0.4110430181026459
B4JUG8,0.3474796414375305
B4JUM0,0.3787533640861511
B4JXU2,0.370884895324707
B4K6I9,0.3719798028469085
B4KBH3,0.3866031467914581
B4KBJ0,0.3893653154373169
B4KFE1,0.3858798444271087
B4KZ16,0.4007679224014282
B4L1Z8,0.3470354676246643
B4L340,0.4125738441944122
B4LN42,0.3527073264122009
B4LP08,0.398607075214386
B4LQ23,0.368842601776123
B4LWZ8,0.4039719998836517
B4LX81,0.3991711437702179
B4M401,0.3967188000679016
B4M5A7,0.3795977234840393
B4M5L0,0.3477684259414673
B4MLE8,0.4225004911422729
B4MXW6,0.3553118109703064
B4N8Z4,0.3850641548633575
B4NJW0,0.3858245313167572
B4NK88,0.4018657207489013
B4NYU1,0.3759060800075531
B4P6W7,0.4171772301197052
B4PPT4,0.4389970302581787
B4PV71,0.3905929327011108
B4PYH5,0.4206371307373047
B4R4H1,0.4389005899429321
B5DHB2,0.4151621162891388
B5DRY3,0.4157275855541229
B5FXU9,0.403552234172821
B5RI54,0.3786134123802185
B5X171,0.3758669793605804
B5X337,0.3949857354164123
B5X441,0.3904421627521515
B5X601,0.4000938236713409
B5X8S2,0.3530218303203583
B6DT16,0.4734442234039306
B7PRF6,0.381615936756134
B7ZD04,0.3895929455757141
B7ZUF3,0.4039737582206726
B7ZUL2,0.3929243385791778
B8QB46,0.4084903001785278
C0HJH3,0.4025744497776031
C0HJH6,0.4879499971866607
C0HK45,0.477047324180603
C0HK46,0.4894742667675018
C0HKD6,0.4323798418045044
C0HKK7,0.4571967720985412
C0HKN9,0.4729878604412079
C0HKQ1,0.4724723100662231
C0HKS1,0.4801431000232696
C0HKT2,0.4858530759811401
C0HKV8,0.483832985162735
C0HL02,0.4742361605167389
C0HL42,0.4715401232242584
C0HL48,0.4688359200954437
C0HLB7,0.4403377175331116
C0HLD5,0.4874172508716583
C0HLY3,0.500430703163147
C0HM26,0.4953322410583496
C0HM34,0.5028036832809448
C1BH56,0.3567008674144745
C1BJB1,0.3914516270160675
C3Z1P5,0.432761937379837
C3Z6E6,0.473023384809494
C5H0E2,0.5048995018005371
C6EUD4,0.4472739696502685
C9J1S8,0.4323755502700805
C9J798,0.3974983394145965
C9JDP6,0.3897801041603088
D2HJ50,0.4285989105701446
D2KQB0,0.3781780004501343
D3INW7,0.3824605047702789
D3YXS5,0.4082528948783874
D3ZF42,0.3800933957099914
D3ZFW5,0.3497689068317413
D3ZNQ3,0.3930048942565918
D3ZUC4,0.396485686302185
D3ZVR7,0.3905805647373199
E0VI98,0.4002804160118103
E0XKJ8,0.5099061727523804
E1B241,0.4587642550468445
E1BM58,0.3890934884548187
E1BM70,0.3495786488056183
E1BN97,0.3850402235984802
E1BPQ3,0.4276279509067535
E1BXS0,0.3822001814842224
E1BZ85,0.3676287829875946
E1C1U1,0.4026713371276855
E1ZVK3,0.4608201682567596
E2A3M7,0.4730935990810394
E2RP87,0.4115053117275238
E2RSQ2,0.3811924159526825
E5DHB5,0.4166364073753357
E7EKH6,0.4555851817131042
E7EKJ6,0.4653641581535339
E7F6V0,0.4125343859195709
E7FDX5,0.387071818113327
E9PU17,0.406521588563919
E9Q5L8,0.3989238440990448
E9Q6X9,0.3851162493228912
F1LTR1,0.3976285755634308
F1MDB2,0.3809312283992767
F1Q7Z7,0.3963132798671722
F1QZ15,0.4350419342517853
F1R2X6,0.3747620582580566
F1RCE7,0.3874424397945404
F6K6F3,0.525275468826294
F6U5F9,0.3763108849525451
F6X2V8,0.4302166104316711
F7C1E2,0.3623872101306915
F7DL67,0.3882380425930023
G1SGR6,0.4568774104118347
G1TR84,0.407243937253952
G3V8Y7,0.3897479474544525
G3X8U3,0.4036403894424438
G5ECB1,0.4492373764514923
G5EF51,0.4358992874622345
G5EGH7,0.4884212017059326
G5EGQ5,0.3927927315235138
G9BWP3,0.4431828260421753
G9M8X1,0.4648647904396057
H2A0L4,0.4366159439086914
I3LHK5,0.4124517440795898
K7IM66,0.3874315023422241
K7ZGS2,0.4662241041660309
L7UZ85,0.3698659837245941
M0R3Q7,0.4398039579391479
M0R7T9,0.3829454183578491
O00398,0.4011011123657226
O01359,0.3421267867088318
O01824,0.4578436315059662
O01833,0.372234582901001
O01914,0.3853837549686432
O02051,0.4172112643718719
O02173,0.3750731348991394
O02833,0.3863186538219452
O03166,0.3305525183677673
O03199,0.3356277048587799
O03206,0.3330679535865783
O08597,0.3786274492740631
O08640,0.3948997855186462
O13008,0.3818199932575226
O13018,0.39032644033432
O13074,0.3919955193996429
O13224,0.3607023656368255
O15981,0.4573486149311065
O16168,0.4296903610229492
O16519,0.402716189622879
O16662,0.3753579556941986
O16852,0.3618580996990204
O17214,0.376442015171051
O17287,0.4146141111850738
O17319,0.3722767233848572
O17397,0.4215113222599029
O17488,0.3745470643043518
O17554,0.3864441514015198
O17611,0.4113965630531311
O17706,0.3930571377277374
O17828,0.4561883211135864
O17907,0.42192342877388
O17927,0.3949223160743713
O17933,0.391339361667633
O18480,0.4069084525108337
O18728,0.3759378492832184
O18747,0.3790775239467621
O19038,0.4664478898048401
O21408,0.3363319933414459
O21540,0.3373972475528717
O21569,0.3378679454326629
O21578,0.3433697521686554
O21587,0.338715136051178
O35086,0.4633709490299225
O42596,0.4437381029129028
O44248,0.3870353102684021
O44400,0.4729387760162353
O44451,0.3823981881141662
O44960,0.4041672945022583
O45379,0.3821263909339905
O45460,0.390755146741867
O45595,0.4510014057159424
O46108,0.4397105872631073
O46640,0.4175065159797668
O47488,0.3348442614078522
O48089,0.3387649059295654
O54757,0.4391434490680694
O57601,0.389899343252182
O57690,0.442304253578186
O60403,0.3658243119716644
O60404,0.3670538663864136
O61820,0.3716099262237549
O62146,0.4857420027256012
O62641,0.3697811365127563
O62644,0.3960404992103576
O62728,0.4011112749576568
O70300,0.444203644990921
O70301,0.4463981091976166
O70556,0.4348594844341278
O70559,0.4325130581855774
O73746,0.406304121017456
O73747,0.3837619423866272
O73881,0.3918967843055725
O75333,0.4013022482395172
O75474,0.4188626706600189
O76038,0.3697693049907684
O76537,0.443357765674591
O76808,0.4036413729190826
O77220,0.4522901773452759
O77248,0.3712607324123382
O77422,0.4725865721702575
O77691,0.374529093503952
O79405,0.3430487513542175
O79409,0.3420141339302063
O79428,0.3315903544425964
O79551,0.3354553878307342
O88637,0.4147906303405761
O88834,0.3829423487186432
O93307,0.4020673632621765
O93456,0.4841799139976501
O93591,0.3563900589942932
O94819,0.3941768705844879
O95221,0.3766842484474182
O96001,0.4366656839847564
O96064,0.3481533825397491
O96539,0.4259513318538666
O97125,0.3734842836856842
O97179,0.4852405190467834
O97398,0.4872759878635406
O97687,0.4144944250583648
P00037,0.3798579275608063
P00418,0.3428086936473846
P00419,0.3447358310222626
P00764,0.481384813785553
P00998,0.4813232123851776
P01169,0.4703894853591919
P01278,0.4666071832180023
P01333,0.4739579260349273
P01508,0.4567823112010956
P01633,0.3964532017707824
P02226,0.387092262506485
P02230,0.3912067413330078
P02256,0.3894137740135193
P02324,0.4030773937702179
P02328,0.378546267747879
P02451,0.3862983286380768
P02537,0.3683376312255859
P02606,0.3682145178318023
P02611,0.3693293929100036
P02635,0.366649717092514
P02664,0.460001528263092
P02726,0.4420223534107208
P02832,0.3777185678482055
P02840,0.4661162197589874
P03916,0.3322915732860565
P03926,0.3348810374736786
P03930,0.3393304347991943
P05001,0.3973678350448608
P05222,0.4508442878723144
P05689,0.4229412376880646
P05781,0.3511228561401367
P06398,0.3450714349746704
P07188,0.4035977721214294
P07190,0.4184466004371643
P07380,0.4162102937698364
P07434,0.4442830681800842
P07530,0.3903791010379791
P07818,0.385686308145523
Q3TTI8,0.4012707471847534
Q3TZ65,0.365107387304306
Q3UGP9,0.4187698364257812
Q3UR50,0.425517201423645
Q3URK1,0.4152416884899139
Q3V0X1,0.4852904379367828
Q3V2D2,0.4789228141307831
Q3V2K1,0.3867232799530029
Q3V5Z9,0.3707031011581421
Q3ZBE0,0.3775159418582916
Q3ZBP0,0.4287987053394317
Q3ZBU3,0.399213582277298
Q3ZC34,0.3671880662441253
Q3ZC78,0.3643457889556885
Q3ZCD2,0.3628143966197967
P10765,0.3886313736438751
P10891,0.466288149356842
P11025,0.3706832528114319
P11661,0.3319979310035705
P11740,0.3909314572811126
P11993,0.3444853127002716
P12027,0.4857584834098816
P12261,0.3673649430274963
P12660,0.3672733008861542
P12675,0.3773349821567535
P12778,0.3443681895732879
P13189,0.4635662138462066
P13361,0.4024873375892639
P13578,0.3936233818531036
P13618,0.3937921524047851
P14004,0.4412962794303894
P14019,0.4167378544807434
P14188,0.3998776376247406
P14296,0.380268931388855
P14413,0.3412247598171234
P14840,0.3877403736114502
P15119,0.4872795939445495
P15566,0.4033099412918091
P15983,0.3778943717479706
P16230,0.4487232863903045
P16240,0.4686264395713806
P16264,0.4188814461231231
P17278,0.3891004621982574
P17508,0.3534833192825317
P17656,0.3760004043579101
P18110,0.4835089743137359
P18665,0.3741272687911987
P18832,0.384891539812088
Q534E0,0.3294435441493988
Q53CF6,0.3623384535312652
Q561R8,0.3803573548793793
Q564U4,0.4049662947654724
Q566S6,0.4147855341434479
Q566Y9,0.4259969294071197
Q567I9,0.382660835981369
Q569M3,0.3504402339458465
Q56A20,0.4065141081809997
C0HKN1,0.4737595915794372
C0HKN8,0.4649178683757782
C0HLS1,0.4383985996246338
C0HLX5,0.4845746159553528
C0HM25,0.4839179813861847
C1BHN7,0.3738977909088135
C1BKZ7,0.3972336947917938
C1C416,0.3874244093894958
C1C488,0.384906530380249
C4A0P0,0.3607150018215179
C4QGM3,0.4119888544082641
C6K7I2,0.3757895529270172
C9J3V5,0.4771137833595276
C9JTQ0,0.4186975061893463
Q5I0J9,0.3912706971168518
Q5J5Z9,0.4789267480373382
Q5K131,0.4529300034046173
Q5K474,0.3734056055545807
Q5M7R3,0.375687837600708
Q5M8K0,0.4439718425273895
Q0VB26,0.3613764345645904
Q0VCH3,0.3872274160385132
Q0VFM5,0.3870016634464264
Q0VFX4,0.4534730315208435
Q10004,0.4711416959762573
Q10912,0.4435160160064697
Q10921,0.4611701667308807
Q10932,0.4291025400161743
Q10933,0.4543481469154358
Q10939,0.4497834146022796
Q10942,0.4910668432712555
Q10958,0.4388012886047363
Q11071,0.4259553551673889
Q11111,0.4508888125419616
Q14C37,0.4663998484611511
Q16KN5,0.3893677592277527
Q17760,0.3903584480285644
Q17PP1,0.3874537944793701
P38411,0.3843362033367157
P38544,0.372778445482254
P38575,0.4576517343521118
P41297,0.3297236561775207
P41366,0.418099582195282
P41573,0.4112065136432647
P41839,0.4827394485473633
P42633,0.440246433019638
P42819,0.3730428814888
P42988,0.4794054627418518
P42994,0.4890689253807068
P43157,0.4287219643592834
P43510,0.436675876379013
P45883,0.3925474286079407
P45972,0.4257192015647888
P46426,0.3863686323165893
P46582,0.4365980923175812
P47207,0.3740221858024597
P47744,0.441355288028717
P47788,0.4054842889308929
P48647,0.3557837009429931
P48741,0.3762052655220032
P48805,0.3947077095508575
P48817,0.4049178957939148
P48884,0.3477216958999634
P49143,0.3804060220718384
P49219,0.4025274813175201
P49700,0.3848187029361725
P49705,0.4285218417644501
P49875,0.4402452707290649
P50131,0.3843144476413727
P50270,0.3312295079231262
P50292,0.3934814631938934
P50415,0.4332661032676697
P50419,0.4476127624511719
P50447,0.4401710033416748
P50473,0.4155802428722381
P50541,0.4008723795413971
P50718,0.4312812685966491
P50721,0.4502199590206146
P50887,0.4509831666946411
P51046,0.3857570588588714
P51487,0.3891638219356537
P51509,0.4123914539813995
P51552,0.3947068452835083
P51856,0.349357932806015
P51870,0.4083924889564514
P51887,0.4291095733642578
P52009,0.3987439572811126
P52170,0.3788401186466217
P52487,0.3917827606201172
P52570,0.3910123407840729
P53357,0.4995937049388885
P53446,0.3767043054103851
P53451,0.367214560508728
P53613,0.3749538958072662
P53614,0.3718512058258056
P53774,0.3705292344093323
P54106,0.3488550782203674
P54628,0.4745160043239593
P54630,0.4650179743766784
P54655,0.3656534552574157
P54684,0.4323724210262298
P54813,0.4014970064163208
P54996,0.4093094766139984
P55006,0.4121111333370209
P55054,0.3889245092868805
P55320,0.4296674728393554
P55778,0.3390192985534668
P55781,0.3313766121864319
P55946,0.416712611913681
P55951,0.4252310693264007
P56249,0.4586354196071625
P56382,0.4893626868724823
P56407,0.3922099769115448
P56425,0.4036715924739837
P56451,0.3726728856563568
P56684,0.4782335162162781
P58058,0.4252625703811645
P58802,0.4134809970855713
P58951,0.3885330855846405
P58952,0.3841131925582886
P60589,0.445218950510025
P60985,0.428008884191513
P60987,0.4386162161827087
P61551,0.4852962791919708
P61640,0.4239853620529175
P61943,0.4043064415454864
P61944,0.4327502846717834
P61963,0.3940582573413849
P62540,0.457053929567337
P62811,0.456564337015152
P62932,0.3671571910381317
P67837,0.3641135394573211
P68528,0.3420683443546295
P69014,0.3636127114295959
P69018,0.4830509722232818
P69063,0.4326471090316772
P69106,0.4729276001453399
P69155,0.4800722002983093
P70402,0.3840897977352142
P70585,0.4079289138317108
P70664,0.4236308634281158
P79149,0.3977225124835968
P79217,0.4020266234874725
P79782,0.409222275018692
P80345,0.4601118266582489
P80399,0.459342896938324
P80646,0.4677193462848663
P80961,0.368019551038742
P80971,0.3701443672180176
P81039,0.4801076650619507
P81255,0.3979445695877075
P81438,0.478603333234787
P81462,0.4809756577014923
P81499,0.4444091320037842
P81740,0.4778099954128265
P81902,0.5022676587104797
P82014,0.4851066768169403
P82043,0.4855260252952575
P82051,0.4730598628520965
P82121,0.3914747238159179
P82159,0.3722091317176819
P82417,0.499380350112915
P82420,0.4986463487148285
P82470,0.4993484318256378
P82653,0.479752629995346
P82669,0.3826748728752136
P82687,0.4847350716590881
P82689,0.4936125576496124
P82691,0.4966481626033783
P82846,0.4602566361427307
P82871,0.4590753316879272
P82905,0.4653882384300232
P82927,0.4066025018692016
P82943,0.4212041795253753
P83039,0.4752840101718902
P83053,0.4021617472171783
P83097,0.4476203620433807
P83132,0.370724469423294
P83134,0.3731637001037597
P83220,0.4287583827972412
P83325,0.3860124051570892
P83416,0.4649243652820587
P83419,0.4615447521209717
P83428,0.4696655571460724
P83485,0.4211147725582123
P83587,0.4833177626132965
P83627,0.4530805945396423
P83921,0.4821814894676208
P83939,0.443705141544342
P84008,0.4899346530437469
P84015,0.5094714164733887
P84119,0.5039271116256714
P84220,0.4806319177150726
P84258,0.472907543182373
P84269,0.4821469187736511
P84288,0.3477897346019745
P84292,0.4977067410945892
P84368,0.4845492243766784
P84376,0.4605058133602142
P84568,0.4961031377315521
P84818,0.4905935525894165
P84822,0.49404177069664
P84923,0.4831510186195373
P84946,0.5033779740333557
P84950,0.473513513803482
P84955,0.4819073677062988
P84987,0.4787964224815368
P85064,0.4993526935577392
P85170,0.4527367949485779
P85202,0.4873238801956177
P85507,0.479022204875946
P85798,0.4934249520301819
P85840,0.4746206700801849
P85864,0.4590711891651153
P86020,0.4951942861080169
P86132,0.4777675271034241
P86164,0.4929434955120086
P86300,0.4557191431522369
P86302,0.4500738978385925
P86308,0.4611065089702606
P86432,0.3923272788524627
