identifier,score
Q5QNQ9,0.3788989782333374
Q5QNS5,0.4102341830730438
Q5QS58,0.3381964266300201
Q5R1S9,0.3985002040863037
Q5R1V9,0.4162952899932861
Q5R1W7,0.401563286781311
Q5R413,0.3832385540008545
Q5R436,0.3820235133171081
Q5R491,0.3717902302742004
Q5R498,0.4215415716171264
Q5R4A0,0.3974224925041199
Q5R4D2,0.4041286408901214
Q5R4D7,0.4003491997718811
Q5R4K8,0.3935145437717438
Q5R4M7,0.3767516314983368
Q5R4R7,0.4358261823654175
Q5R503,0.3728081881999969
Q5R543,0.3971956968307495
Q5R561,0.3723735213279724
Q5R5A4,0.4981313645839691
Q5R5E9,0.4115786850452423
Q5R5F3,0.4099393486976623
Q5R5G4,0.417697012424469
Q5R5M5,0.4951494336128235
Q5R5M8,0.4120729565620422
Q5R655,0.3775011003017425
Q5R6J3,0.3999313712120056
Q5R6L3,0.3901122808456421
Q5R6N0,0.4136562645435333
Q5R6X9,0.4767761826515198
Q5R732,0.3841721415519714
Q5R733,0.4071970283985138
Q5R751,0.3425437211990356
Q5R7B4,0.3678861260414123
Q5R7C9,0.4091781973838806
Q5R7F2,0.378646045923233
Q5R7Q6,0.3988122940063476
Q5R7U6,0.3758512139320373
Q5R7X2,0.4079711437225342
Q5R815,0.4044734239578247
Q5R816,0.3970015943050384
Q5R853,0.3751551508903503
Q5R8B0,0.374932587146759
Q5R8C0,0.4172202050685882
Q5R8K3,0.3842016458511352
Q5R8M5,0.3877152502536773
Q5R8P3,0.3588350117206573
Q5R8Q2,0.3961236774921417
Q5R8Q8,0.3877228200435638
Q5R8R4,0.4115378558635711
Q5R8X0,0.3682290017604828
Q5R919,0.3758543729782104
Q5R939,0.3770960867404938
Q5R941,0.4176872372627258
Q5R987,0.3612672984600067
Q5R989,0.3990894556045532
Q5R9C1,0.3974665999412536
Q5R9E3,0.4390937089920044
Q5R9L4,0.3975139558315277
Q5R9L6,0.3863630592823028
Q5R9Q8,0.384252667427063
Q5R9U1,0.3998838365077972
Q5R9W9,0.3740519881248474
Q5R9Z7,0.3845947682857513
Q5RA17,0.4203457832336426
Q5RA61,0.3853583037853241
Q5RAC1,0.4043203890323639
Q5RAG4,0.3825046718120575
Q5RAK3,0.3829486668109894
Q5RAL4,0.3958950638771057
Q5RAV7,0.4457758367061615
Q5RAV8,0.3484496772289276
Q5RAY7,0.3885996639728546
Q5RB77,0.3661666810512543
Q5RB79,0.3969786763191223
Q5RB89,0.4521697461605072
Q5RB98,0.3690172433853149
Q5RBB3,0.3838207125663757
Q5RBB5,0.3812661170959472
Q5RBD9,0.4052108526229858
Q5RBE8,0.3947453796863556
Q5RBF1,0.4075307548046112
Q5RBI7,0.3862422406673431
Q5RBL0,0.3830231428146362
Q5RBM6,0.4036265313625335
Q5RBP8,0.4117730259895324
Q5RBU7,0.4528526365756988
Q5RBZ3,0.3676387965679168
Q5RC05,0.4059514701366424
Q5RC38,0.3644056022167206
Q5RC43,0.3674196898937225
Q5RC79,0.368678331375122
Q5RC94,0.3761949241161346
Q5RCA7,0.3565739691257477
Q5RCH2,0.3932123482227325
Q5RCN4,0.4004682302474975
Q5RCT1,0.35527503490448
Q5RD01,0.3777218163013458
Q5RD09,0.3936726450920105
Q5RD40,0.3891005516052246
Q5RD56,0.4365434348583221
Q5RD68,0.3747960031032562
Q5RD75,0.3793452084064483
Q5RD79,0.3799936771392822
Q5RD97,0.370645135641098
Q5RDG7,0.4277679324150085
Q5RDJ5,0.3794125020503998
Q5RDK8,0.4132176637649536
Q5RDN7,0.4285262525081634
Q5RDQ3,0.4120323657989502
Q5RDX4,0.4035336077213287
Q5RDZ1,0.3846483528614044
Q5RE16,0.3966065645217895
Q5RE43,0.367656409740448
Q5REC6,0.3953057527542114
Q5RER9,0.4218320548534393
Q5REY3,0.386719137430191
Q5RF14,0.3980119526386261
Q5RF19,0.4037958979606628
Q5RF36,0.3881891965866089
Q5RF63,0.4037418663501739
Q5RFG8,0.3732929527759552
Q5RFI5,0.4316999912261963
Q5RFI8,0.4114867746829986
Q5RFL4,0.4588240087032318
Q5RFL7,0.3864099979400635
Q5RFQ3,0.4175946414470672
Q5RFR6,0.4157159328460693
Q5RFR7,0.400611400604248
Q5RGJ6,0.3760940730571747
Q5RGS7,0.4916665852069855
Q5RH01,0.3645774722099304
Q5RH51,0.4167362749576568
Q5RI15,0.3813823461532593
Q5RIV7,0.4040589332580566
Q5RJG1,0.3904064893722534
Q5RJK3,0.3916307687759399
Q5RJN7,0.372440904378891
Q5RJQ0,0.4174318313598633
Q5RJS8,0.4045481383800506
Q5RJU0,0.3753654360771179
Q5RJX8,0.4018618464469909
Q5RK28,0.3587493598461151
Q5RZ65,0.4080431759357452
Q5S6V2,0.3879955410957336
Q5SNQ9,0.4024930596351623
Q5SP85,0.3813035488128662
Q5SPH9,0.3761429786682129
Q5SPJ8,0.3771609961986542
Q5SR56,0.3838569223880768
Q5SS80,0.408531904220581
Q5SVL6,0.3993284404277801
Q5SWY7,0.3975682854652405
Q5SXM1,0.4262214601039886
Q5SY13,0.4699788987636566
Q5SY85,0.4475952386856079
Q5SZQ8,0.3545238673686981
Q5T089,0.4346842467784881
Q5T0J7,0.420278787612915
Q5T124,0.3814205229282379
Q5T1M5,0.3897657096385956
Q5T2D2,0.4030931293964386
Q5T2L2,0.4151767790317535
Q5T2Q4,0.3903195261955261
Q5T2R2,0.3953964710235595
Q5T3F8,0.405434250831604
Q5T3Y7,0.4835895895957947
Q5T4F7,0.4407971501350403
Q5T5S1,0.3433466255664825
Q5T681,0.4770897924900055
Q5T6L9,0.381303071975708
Q5T7B8,0.384592205286026
Q5T7N2,0.4644663631916046
Q5T7P2,0.4145060777664184
Q5T8A7,0.3965848982334137
Q5T9A4,0.3818076252937317
Q5TA50,0.3845668137073517
Q5TA78,0.4216524958610534
Q5TAA0,0.4743545353412628
Q5TBC7,0.4732725322246551
Q5TC12,0.3739438652992248
Q5TC84,0.4011436700820923
Q5TCM9,0.4165490567684173
Q5TCQ9,0.3757900297641754
Q5TCX8,0.3862994015216827
Q5TEC3,0.3991864919662475
Q5TEJ8,0.3800215423107147
Q5TIA1,0.3710012435913086
Q5TJ59,0.4007315039634704
Q5TJE1,0.3826632797718048
Q5TM68,0.4211418032646179
Q5TVM9,0.5081577897071838
Q5TYJ0,0.4351216852664947
Q5TZ20,0.374855637550354
Q5TZ24,0.4189339578151703
Q5TZE2,0.3992182612419128
Q5U1Z8,0.3724420070648193
Q5U201,0.3916073143482208
Q5U236,0.3594862222671509
Q5U239,0.4342215061187744
Q5U2N3,0.4011746942996979
Q5U2P6,0.4630583822727203
Q5U2X0,0.3854544162750244
Q5U2X4,0.4179540276527405
Q5U2Y0,0.3750672340393066
Q5U317,0.3639093339443207
Q5U3H9,0.4000792801380157
Q5U3Q6,0.3755499124526977
Q5U3S1,0.3796608448028564
Q5U3U6,0.3823965787887573
Q5U3U7,0.4139361381530761
Q5U431,0.414450854063034
Q5U4E2,0.3819524347782135
Q5U4K5,0.3976858258247375
Q5U550,0.3864067494869232
Q5U5A3,0.3962092101573944
Q5U5V2,0.4263087213039398
Q5U649,0.4518337547779083
Q5U7N0,0.4193093776702881
Q5U9D7,0.3789098560810089
Q5UAS2,0.3591681122779846
Q5UBV8,0.3959895372390747
Q5UEM8,0.3936622440814972
Q5VJ60,0.3557409942150116
Q5VSD8,0.4821079969406128
Q5VSE6,0.3854420483112335
Q5VT66,0.399567186832428
Q5VTA0,0.3821987807750702
Q5VTL7,0.4548830687999725
Q5VTT2,0.3575742542743683
Q5VUJ6,0.3942326009273529
Q5VUM1,0.3821549415588379
Q5VUY2,0.4247812032699585
Q5VV43,0.4184999167919159
Q5VVJ2,0.3965592384338379
Q5VWG9,0.3830375373363495
Q5VX52,0.3789414763450622
Q5VX71,0.4515146315097809
Q5VYM1,0.4109012484550476
Q5VZE5,0.3548478782176971
Q5VZI3,0.3776815533638
Q5VZK9,0.3730903267860412
Q5W150,0.468700110912323
Q5W1J6,0.4034381508827209
Q5W416,0.3853839337825775
Q5W5W9,0.4287226498126983
Q5W958,0.51008141040802
Q5W9T8,0.4264874458312988
Q5WRN1,0.4227009117603302
Q5WRU0,0.4529637098312378
Q5XG48,0.3760980367660522
Q5XG58,0.4080300033092499
Q5XG92,0.4685683250427246
Q5XGM5,0.4110950231552124
Q5XGR0,0.3669900298118591
Q5XGY0,0.3989630043506622
Q5XH12,0.3868468999862671
Q5XHG1,0.3690104782581329
Q5XHX8,0.3623203039169311
Q5XHY3,0.4310485422611236
Q5XHZ2,0.4017299711704254
Q5XI03,0.378168374300003
Q5XI05,0.388708233833313
Q5XI07,0.3700425922870636
Q5XI50,0.3633063435554504
Q5XI51,0.3889476358890533
Q5XI53,0.3751201629638672
Q5XI83,0.3760745227336883
Q5XI96,0.3621090948581695
Q5XI99,0.3976674079895019
Q5XIA1,0.4047461152076721
Q5XIC3,0.4010539054870605
Q5XIC4,0.4311045408248901
Q5XIG4,0.3465157151222229
Q5XIJ8,0.3513676226139068
Q5XIM4,0.3887063562870025
Q5XIX3,0.3827223479747772
Q5XJ57,0.4052015542984009
Q5XJA5,0.3610752820968628
Q5XJN6,0.3521062433719635
Q5XJP0,0.4200840890407562
Q5XJP1,0.388659805059433
Q5XJV6,0.4160627126693725
Q5XJV7,0.3747643232345581
Q5XJW2,0.3812991082668304
Q5XKA2,0.3834277689456939
Q5XKA6,0.3848158419132232
Q5XKE0,0.3964621722698211
Q5XLE4,0.3994165956974029
Q5XXR2,0.4774515628814697
Q5Y4U2,0.5130897760391235
Q5Y4W7,0.519558310508728
Q5Y4X1,0.5260400772094727
Q5Y5T1,0.3951579928398132
Q5YB65,0.3746024966239929
Q5YCC5,0.403045654296875
Q5ZHK9,0.3562116622924804
Q5ZHP8,0.3931143879890442
Q5ZHX9,0.3971487283706665
Q5ZI08,0.4133393168449402
Q5ZI43,0.3836337924003601
Q5ZIA2,0.3648131489753723
Q5ZIE8,0.3870156705379486
Q5ZIF1,0.4121031165122986
Q5ZII3,0.3847764134407043
Q5ZIJ8,0.397777646780014
Q5ZIL6,0.3897148668766022
Q5ZIR5,0.339016705751419
Q5ZIT5,0.3681204617023468
Q5ZJ24,0.3663890957832336
Q5ZJ26,0.3861174285411834
Q5ZJ32,0.4091728329658508
Q5ZJ40,0.4064367115497589
Q5ZJ73,0.4082523584365845
Q5ZJA3,0.3731123507022857
Q5ZJA4,0.3848707675933838
Q5ZJK5,0.3761224448680877
Q5ZJL7,0.4044269323348999
Q5ZJP7,0.381378024816513
Q5ZJP9,0.3822813630104065
Q5ZJQ8,0.381843090057373
Q5ZJZ4,0.3955208361148834
Q5ZK32,0.3760112524032593
Q5ZKB7,0.4019167125225067
Q5ZKB8,0.3939267694950104
Q5ZKC1,0.3889781236648559
Q5ZKD5,0.387077271938324
Q5ZKE5,0.395205944776535
Q5ZKI6,0.4175108969211578
Q5ZKP2,0.3738751411437988
Q5ZKS8,0.3852529227733612
Q5ZKT6,0.3872416019439697
Q5ZKT9,0.3714343607425689
Q5ZKW0,0.4084139168262481
Q5ZKY2,0.4381606876850128
Q5ZL05,0.388155072927475
Q5ZL18,0.4258746206760406
Q5ZL19,0.3676816821098327
Q5ZLA9,0.3762113451957702
Q5ZLE9,0.3840159773826599
Q5ZLK7,0.3954432010650635
Q5ZLR1,0.387128621339798
Q5ZM30,0.3799039721488952
Q5ZM60,0.4176096320152282
Q5ZM71,0.368157684803009
Q5ZMD4,0.3990182876586914
Q5ZMH6,0.3892689943313598
Q5ZMJ7,0.3909781873226166
Q5ZML6,0.3921704292297363
Q5ZMP3,0.3764272630214691
Q5ZMR3,0.4050201177597046
Q5ZMS4,0.3860536813735962
Q5ZMS6,0.3801698088645935
Q5ZMT7,0.4018707275390625
Q5ZMV2,0.3714303970336914
Q5ZMV9,0.3991389870643616
Q60438,0.4458563029766083
Q60465,0.4353685975074768
Q60472,0.473119854927063
Q60478,0.4882319569587707
Q60522,0.4012510776519775
Q60561,0.3658654987812042
Q60587,0.4057793319225311
Q60636,0.4092034995555877
Q60674,0.4136835038661957
Q60676,0.4116852283477783
Q60750,0.4126515984535217
Q60751,0.4105114936828613
Q60755,0.4138098359107971
Q60766,0.4104900062084198
Q60821,0.403670072555542
Q60823,0.376145988702774
Q60848,0.3803928792476654
Q60881,0.3749523162841797
Q60888,0.374985009431839
Q60892,0.3590231835842132
Q60934,0.4005724191665649
Q60FY0,0.3740028738975525
Q60HE8,0.4060095846652984
Q60HF8,0.4331874847412109
Q60HG0,0.4324279427528381
Q60HG6,0.4380500316619873
Q60HH4,0.4640241265296936
Q60P76,0.447697639465332
Q60PR7,0.4249383807182312
Q60Q90,0.3911963403224945
Q60QD1,0.3899222612380981
Q60QR6,0.3541157841682434
Q60T34,0.3818444907665252
Q60T36,0.3793553709983825
Q60W34,0.3991179168224334
Q60WU2,0.349089503288269
Q60YA8,0.3817992806434631
Q60YJ7,0.3891456127166748
Q60YN5,0.4253050982952118
Q60YT5,0.3888892829418182
Q60Z52,0.4750644862651825
Q60ZM2,0.3857574164867401
Q61038,0.3962184190750122
Q61097,0.3875240087509155
Q61115,0.4004829823970794
Q61116,0.3722459077835083
Q61125,0.398266077041626
Q61127,0.410821795463562
Q61129,0.4967633485794067
Q61133,0.4009260237216949
Q61183,0.3959607779979706
Q61200,0.4339268207550049
Q61224,0.3877283632755279
Q61263,0.3836204707622528
Q61268,0.3929345905780792
Q61321,0.4019853174686432
Q613V4,0.3886580169200897
Q61457,0.3785928189754486
Q61464,0.3969428241252899
Q61466,0.3854419589042663
Q61467,0.3846791684627533
Q61474,0.3676449060440063
Q614K9,0.3735360503196716
Q61510,0.4032233953475952
Q61603,0.3925802707672119
Q61657,0.3948708474636078
Q61658,0.400003045797348
Q616J1,0.3697763979434967
Q61712,0.3712550699710846
Q61759,0.4898029863834381
Q61765,0.3562145531177521
Q617M0,0.3512316048145294
Q61818,0.3703669607639313
Q61846,0.399817407131195
Q61955,0.48269122838974
Q61976,0.402904748916626
Q61979,0.4830702841281891
Q619V5,0.3873040080070495
Q61AP6,0.3788133561611175
Q61B10,0.3535169959068298
Q61BP6,0.3729298412799835
Q61DA8,0.3487399816513061
Q61DP3,0.4492116868495941
Q61E63,0.3884248435497284
Q61FA3,0.4058249294757843
Q61FW2,0.3867554068565368
Q61IR6,0.4203210473060608
Q61IS6,0.4429579675197601
Q61J08,0.3978407084941864
Q61JI9,0.4037987887859344
Q61KX5,0.3975118100643158
Q61QN4,0.3842029869556427
Q61SK8,0.3919547498226166
Q61VZ4,0.3705490529537201
Q61X54,0.4377462267875671
Q61XD3,0.3827611207962036
Q62000,0.4169920086860657
Q62070,0.399400532245636
Q62084,0.3997167944908142
Q621Q3,0.4112595021724701
Q62234,0.3949045836925506
Q62255,0.3762941360473633
Q62361,0.4618895649909973
Q623T0,0.4124471247196197
Q62469,0.4482223093509674
Q62574,0.4235261976718902
Q62587,0.4623754620552063
Q62598,0.4595206975936889
Q62599,0.3930465281009674
Q62696,0.3817572891712188
Q626I7,0.3858372569084167
Q62730,0.4110338389873504
Q62739,0.4174259901046753
Q62755,0.4038281440734863
Q627K4,0.3817335367202759
Q62807,0.3839507102966308
Q62867,0.4768545031547546
Q62904,0.3965196013450622
Q62912,0.3866209089756012
Q62940,0.3893585205078125
Q62991,0.3889069855213165
Q629K1,0.3555849492549896
Q63003,0.4459463655948639
Q63010,0.4720786511898041
Q63088,0.4363874495029449
Q63189,0.4179494082927704
Q63202,0.4787496328353882
Q63379,0.4081475436687469
Q63528,0.3685081303119659
Q63548,0.4146802425384521
Q63553,0.3801606297492981
Q63560,0.4563391506671905
Q63630,0.4366741776466369
Q63679,0.3934676051139831
Q63713,0.4077254831790924
Q63739,0.388218343257904
Q63772,0.442085713148117
Q63881,0.390733003616333
Q63921,0.3985410928726196
Q63HN1,0.3858312964439392
Q63ZH2,0.372921884059906
Q63ZH8,0.3704191446304321
Q63ZP1,0.3854470252990722
Q640L5,0.3686872124671936
Q640S2,0.3933562040328979
Q641E3,0.372965008020401
Q641Q2,0.352540522813797
Q641X1,0.3950331211090088
Q641X6,0.4353002607822418
Q641Y6,0.3764338195323944
Q642A0,0.3583880364894867
Q64314,0.4147079885005951
Q64356,0.4916692972183227
Q64398,0.3878871202468872
Q64410,0.4158913195133209
Q64421,0.4168500900268554
Q64442,0.4111883044242859
Q64471,0.3982474505901336
Q64514,0.4490465521812439
Q64595,0.4015434086322784
Q64669,0.4127528071403503
Q646E1,0.3643731474876404
Q64705,0.3927257657051086
Q64G17,0.3529104590415954
Q64H34,0.3989793658256531
Q659U0,0.4371833205223083
Q66H10,0.3920424580574035
Q66H16,0.4103826582431793
Q66H19,0.3804186880588531
Q66H33,0.3831091821193695
Q66H61,0.3988940715789795
Q66H68,0.3658995330333709
Q66H85,0.3811757564544678
Q66H98,0.3744072914123535
Q66HF0,0.4015459418296814
Q66HH2,0.3754914999008178
Q66HH3,0.4219895005226135
Q66HW4,0.3913775384426117
Q66I06,0.4073036313056946
Q66I08,0.3888629972934723
Q66I22,0.3681586980819702
Q66I46,0.3944462537765503
Q66I74,0.4398417770862579
Q66I85,0.3812841475009918
Q66IB8,0.372399628162384
Q66II5,0.3884008824825287
Q66IV3,0.3753736615180969
Q66IW8,0.3899004459381103
Q66J05,0.3570432960987091
Q66J54,0.4198811948299408
Q66J91,0.3928940296173095
Q66JB7,0.3545375764369964
Q66JN8,0.3958202600479126
Q66JS6,0.3591269254684448
Q66JY6,0.3670546114444732
Q66KL9,0.4191069304943084
Q66KP0,0.3892322778701782
Q66L51,0.4047277867794037
Q66PG4,0.4160516560077667
Q66QC7,0.3981091976165771
Q66S13,0.5430458784103394
Q66S25,0.5313233733177185
Q66S62,0.4333015084266662
Q673H1,0.4471354484558105
Q674M7,0.3692281246185303
Q675B7,0.3772242367267608
Q675C0,0.3732704818248749
Q67ER8,0.3714765310287475
Q67EX7,0.3685988485813141
Q67FY2,0.3782431483268738
Q689Z7,0.4105522036552429
Q68A65,0.4355102181434631
Q68A93,0.4296689331531524
Q68AZ0,0.4204600155353546
Q68CJ6,0.4002098739147186
Q68CL5,0.4067755043506622
Q68CR1,0.3967224061489105
Q68D51,0.3794827759265899
Q68DA7,0.3860759139060974
Q68DY1,0.4150864779949188
Q68EF0,0.4180224239826202
Q68EI0,0.4073948860168457
Q68EJ0,0.4120927155017853
Q68EK2,0.4055463671684265
Q68EP2,0.4111722111701965
Q68EV6,0.3641238510608673
Q68EV8,0.3655768930912018
Q68F60,0.3648173809051513
Q68F70,0.3834881782531738
Q68FB2,0.3776723146438598
Q68FB8,0.3739596605300903
Q68FD7,0.3767135143280029
Q68FE9,0.3821505308151245
Q68FF9,0.387108564376831
Q68FH4,0.4066061377525329
Q68FJ9,0.4055581986904144
Q68FL6,0.4057888090610504
Q68FN7,0.3473997116088867
Q68FP8,0.3984456658363342
Q68FU5,0.3976505100727081
Q68FX1,0.3941135704517364
Q68HB4,0.3757620453834533
Q68KK0,0.5006972551345825
Q68PG3,0.5122934579849243
Q68UT7,0.4055348038673401
Q68Y22,0.5091649293899536
Q694A3,0.3970576822757721
Q694B3,0.3928091824054718
Q69YI7,0.3923781216144562
Q69YL0,0.4221139550209045
Q69Z38,0.3789768815040588
Q69ZB3,0.3918511569499969
Q69ZC8,0.3690217137336731
Q69ZL1,0.3746484518051147
Q69ZR9,0.3832391500473022
Q6A009,0.3730824291706085
Q6A098,0.3869794905185699
Q6A0A2,0.3666492700576782
Q6A1G3,0.423828125
Q6A1I3,0.3600986003875732
Q6AW69,0.3825545310974121
Q6AWG9,0.4115384817123413
Q6AX33,0.3854517936706543
Q6AX45,0.3637018799781799
Q6AXQ5,0.4108197093009949
Q6AXQ8,0.3360830843448639
Q6AXT4,0.3720093965530395
Q6AXU4,0.3607713282108307
Q6AXY3,0.4724948704242706
Q6AXZ4,0.3710605204105377
Q6AXZ5,0.3661758303642273
Q6AXZ6,0.4590648710727691
Q6AY12,0.4166540801525116
Q6AY75,0.3818598985671997
Q6AYA0,0.3818096220493316
Q6AYF7,0.3970937132835388
Q6AYH6,0.3953816294670105
Q6AYH9,0.3807806968688965
Q6AYJ5,0.3655765056610107
Q6AYK5,0.3723869323730469
Q6AYM2,0.3500466048717499
Q6AYN9,0.3981645107269287
Q6AYP3,0.3794653415679931
Q6AYP4,0.4386564493179321
Q6AYP7,0.4023275375366211
Q6AYR5,0.3951175212860107
Q6AYT5,0.394692450761795
Q6AZ54,0.4228090643882751
Q6AZB3,0.3603973090648651
Q6AZI2,0.3703590929508209
Q6AZN0,0.3810824453830719
Q6AZN4,0.3667937517166137
Q6AZR2,0.3919768929481506
Q6AZZ1,0.4339606761932373
Q6B410,0.4337433278560638
Q6B411,0.4353026151657104
Q6B4T3,0.5188471674919128
Q6B4T4,0.5405941009521484
Q6B8I0,0.3968377411365509
Q6BCL1,0.4237511456012726
Q6BDI9,0.450282484292984
Q6BDS2,0.3726584911346435
Q6BEB4,0.3945749700069427
Q6BER6,0.3538688719272613
Q6DBR6,0.4007290601730346
Q6DBY5,0.4076783359050751
Q6DCD0,0.3772104382514953
Q6DCD5,0.4048757553100586
Q6DCH7,0.3806051611900329
Q6DCK1,0.4251551926136017
Q6DCP1,0.4524028301239013
Q6DCV1,0.3935140371322632
Q6DD33,0.4056712388992309
Q6DD52,0.3493827283382416
Q6DDK1,0.3415177166461944
Q6DDW2,0.4238229990005493
Q6DDX8,0.3858605027198791
Q6DE84,0.372832328081131
Q6DEE4,0.3927857875823974
Q6DES0,0.3727730214595794
Q6DEX3,0.3803591430187225
Q6DEY1,0.3678672313690185
Q6DF55,0.4387224316596985
Q6DFA1,0.3678855895996094
Q6DFB0,0.429961234331131
Q6DFC0,0.3745823502540588
Q6DFF4,0.4061953127384186
Q6DFF9,0.3916348218917846
Q6DFH5,0.4719432294368744
Q6DFJ6,0.4057258665561676
Q6DFJ8,0.3806172013282776
Q6DFQ7,0.3794299066066742
Q6DFZ6,0.4613969326019287
Q6DG91,0.3969361484050751
Q6DGL2,0.3873638808727264
Q6DGM8,0.3862491250038147
Q6DGQ8,0.3941119313240051
Q6DGR4,0.4116312563419342
Q6DGV1,0.3683484196662903
Q6DH26,0.3584768772125244
Q6DH42,0.3500831425189972
Q6DH87,0.3578375279903412
Q6DHB1,0.3744665384292602
Q6DHG8,0.3907874822616577
Q6DHJ1,0.3724386394023895
Q6DHK1,0.4022558033466339
Q6DHN0,0.4057534337043762
Q6DHP1,0.3784536123275757
Q6DHQ3,0.413782924413681
Q6DHU8,0.3996379375457763
Q6DI37,0.3870662748813629
Q6DIA9,0.3896470367908478
Q6DIK0,0.3672958612442016
Q6DIT8,0.3743453025817871
Q6DIV5,0.4943019151687622
Q6DIZ8,0.4411323070526123
Q6DJ13,0.3692882657051086
Q6DJI8,0.380791038274765
Q6DJR8,0.4242465198040008
Q6DJS0,0.3900651037693023
Q6DK84,0.3850047290325165
Q6DN12,0.3874475657939911
Q6DNF4,0.4138592481613159
Q6DRG1,0.4184887111186981
Q6DRI7,0.4068691432476043
Q6DRJ4,0.3791408538818359
Q6DT45,0.4850540459156036
Q6E3F0,0.3863168656826019
Q6E3F2,0.3859799802303314
Q6E804,0.3857378959655761
Q6EIZ1,0.3557895720005035
Q6EKJ0,0.4287035167217254
Q6EV56,0.4295371472835541
Q6F6B3,0.3823643922805786
Q6GL44,0.3980217576026916
Q6GLB9,0.3833241462707519
Q6GLJ0,0.4032574892044067
Q6GLJ6,0.3749195635318756
Q6GLN7,0.3780511617660522
Q6GLQ1,0.4408974647521972
Q6GLV4,0.366793543100357
Q6GM14,0.3857458531856537
Q6GM22,0.3935189545154571
Q6GMF2,0.3709459900856018
Q6GMK8,0.4058938324451446
Q6GML7,0.4121129512786865
Q6GN42,0.3909229636192322
Q6GNL7,0.4039424359798431
Q6GNM0,0.3961052596569061
Q6GP04,0.3849470019340515
Q6GP80,0.3530513346195221
Q6GPA1,0.3922710120677948
Q6GPE5,0.3773941993713379
Q6GPM3,0.4041191637516022
Q6GPT7,0.3699448704719543
Q6GPU3,0.3991920351982116
Q6GPV5,0.3688457310199737
Q6GPZ5,0.3636348843574524
Q6GQ33,0.4008405804634094
Q6GQ73,0.3701648116111755
Q6GQN7,0.3976821303367615
Q6GTX8,0.3910763561725616
Q6GUG4,0.3897604048252105
Q6GV29,0.4108474254608154
Q6GX83,0.4154801666736603
Q6GX84,0.3747085332870483
Q6GX86,0.3857615888118744
Q6HA09,0.4163808226585388
Q6ICL7,0.3754574358463287
Q6IE08,0.3800098598003387
Q6IE38,0.4469187259674072
Q6IE51,0.4752792716026306
Q6IE63,0.4577579200267792
Q6IFH4,0.3745507895946502
Q6IFU7,0.3514592945575714
Q6IFX0,0.3599021434783935
Q6IFX1,0.3501337468624115
Q6IG05,0.3464823067188263
Q6IMF0,0.3554955720901489
Q6IMZ0,0.3796003758907318
Q6INB0,0.3848886787891388
Q6INE8,0.3759311139583587
Q6ING2,0.3684358894824981
Q6INL7,0.3998394012451172
Q6INM2,0.3997566103935241
Q6INW9,0.4705150723457336
Q6IP09,0.359510064125061
Q6IPM2,0.4200025796890259
Q6IQ21,0.3766680657863617
Q6IQ73,0.3474537432193756
Q6IQC7,0.3841048181056976
Q6IQE9,0.4006727337837219
Q6IR74,0.383560836315155
Q6IRR0,0.3591503798961639
Q6IRS2,0.3646484315395355
Q6ITC1,0.5020133256912231
Q6ITQ4,0.3876908719539642
Q6IUU3,0.4099350273609161
Q6IWF1,0.5110315084457397
Q6IYG6,0.3531228899955749
Q6J272,0.3603325486183166
Q6J4Q1,0.388725221157074
Q6JAN1,0.3974432051181793
Q6KB59,0.4063450396060943
Q6L6Q5,0.4096317291259765
Q6L786,0.3804689943790436
Q6MG11,0.4067216515541076
Q6MG12,0.4467953145503998
Q6MG48,0.3556331694126129
Q6MG53,0.4439261555671692
Q6MG97,0.4075027108192444
Q6NN85,0.4130642414093017
Q6NR09,0.4294860363006592
Q6NRB0,0.3824434876441955
Q6NRD5,0.4295485913753509
Q6NRF9,0.3683903217315674
Q6NRG6,0.3844779431819916
Q6NRH7,0.417731910943985
Q6NRQ1,0.4300628304481506
Q6NRV4,0.4085424840450287
Q6NRW5,0.3844790160655975
Q6NRZ1,0.3661872744560241
Q6NS19,0.3928034603595733
Q6NS46,0.3839245140552521
Q6NS60,0.4333567023277282
Q6NS69,0.3954252898693084
Q6NSI4,0.3815536797046661
Q6NSJ2,0.4054412245750427
Q6NSQ3,0.4375028908252716
Q6NT55,0.416116327047348
Q6NTW5,0.4015953838825226
Q6NTW6,0.4002387523651123
Q6NU08,0.4027624428272247
Q6NU29,0.3899010419845581
Q6NU94,0.3982402980327606
Q6NU98,0.3942338824272156
Q6NUJ1,0.3819157481193542
Q6NUR6,0.4952156245708465
Q6NUS6,0.3801864087581634
Q6NUV0,0.3708275258541107
Q6NV04,0.4162424802780151
Q6NVC9,0.3850791752338409
Q6NVR8,0.3777070939540863
Q6NVV0,0.466602087020874
Q6NW58,0.3890040516853332
Q6NWG1,0.377398669719696
Q6NX45,0.3808882534503937
Q6NXA8,0.4400137662887573
Q6NXH2,0.4253229200839996
Q6NY52,0.3827085494995117
Q6NY98,0.4022810757160187
Q6NYL5,0.4029312133789062
Q6NYT3,0.4007904827594757
Q6NYV8,0.4071294665336609
Q6NZ18,0.3918612599372864
Q6NZQ4,0.382642537355423
Q6NZT2,0.379548579454422
Q6NZW0,0.3874666094779968
Q6NZY7,0.4046711921691894
Q6NZZ3,0.3973444700241089
Q6P0D9,0.3749741315841675
Q6P0E8,0.4003640115261078
Q6P0G6,0.3639886081218719
Q6P0X2,0.3763666152954101
Q6P1A2,0.3833979368209839
Q6P1D5,0.4153939485549927
