identifier,score
Q5RJV1,0.3508553206920624
Q5RKH0,0.4024019837379455
Q5RKN3,0.3689477443695068
Q5S3G4,0.3627776801586151
Q5SF07,0.3813563585281372
Q5SNX7,0.4275199770927429
Q5SPC5,0.3902201652526855
Q5SRT8,0.3867244124412536
Q5SS90,0.3792620599269867
Q5SSG8,0.4466685056686401
Q5SSI6,0.3882998526096344
Q5SSK3,0.3877999186515808
Q5STE3,0.4217948913574219
Q5SV80,0.3898574411869049
Q5SVJ3,0.3558844923973083
Q5SW25,0.4077322483062744
Q5SW46,0.4196979105472564
Q5SX19,0.3971686959266662
Q5SX79,0.4104121327400207
Q5SXI5,0.3732791841030121
Q5SY80,0.4049731492996216
Q5SYC1,0.3981567919254303
Q5SYE7,0.3897939026355743
Q5T0J3,0.4863000512123108
Q5T0W9,0.4035223722457886
Q5T1N1,0.3894726634025574
Q5T1V6,0.4299300611019134
Q5T3I0,0.3970111906528473
Q5T4I8,0.4478389620780945
Q5T6F0,0.3871917426586151
Q5T6F2,0.3426064550876617
Q5T6M2,0.469510018825531
Q5T6R2,0.4350499212741852
Q5T6X4,0.3908227384090423
Q5T742,0.4945161640644073
Q5T751,0.4110616445541382
Q5T7P8,0.407685786485672
Q5T7R7,0.4063227474689483
Q5T7V8,0.4221687018871307
Q5T953,0.4393751323223114
Q5TA77,0.4209943413734436
Q5TAX3,0.3963896334171295
Q5TBB1,0.3595890402793884
Q5TBE3,0.4879544377326965
Q5TBK1,0.3824998438358307
Q5TC04,0.4769814610481262
Q5TC63,0.4035074412822723
Q5TDP6,0.3978555798530578
Q5TG30,0.4030070602893829
Q5TGI4,0.4305112063884735
Q5TGJ6,0.4179467856884002
Q5TJF5,0.3805136382579803
Q5TM57,0.3807759881019592
Q5TM62,0.3793663084506988
Q5TM63,0.3764259219169616
Q5TM64,0.4445368647575378
Q5TM83,0.3960631489753723
Q5TU55,0.4305543899536133
Q5TUE9,0.3556772470474243
Q5TYQ1,0.3986864387989044
Q5TYQ8,0.3775784373283386
Q5TYV4,0.3957564830780029
Q5TZ80,0.372351199388504
Q5TZE1,0.4019599258899688
Q5U1Y9,0.3889091908931732
Q5U1Z7,0.4362504780292511
Q5U243,0.4108311235904693
Q5U252,0.4153686761856079
Q5U274,0.366748571395874
Q5U2S3,0.3964972794055938
Q5U2Z0,0.4048722982406616
Q5U2Z3,0.3671000003814697
Q5U301,0.377136617898941
Q5U309,0.4214450716972351
Q5U3P0,0.3912120461463928
Q5U3Y7,0.3693413734436035
Q5U3Z3,0.3871473670005798
Q5U405,0.4150709807872772
Q5U464,0.3824906051158905
Q5U4E0,0.3898040354251861
Q5U4E8,0.4041579663753509
Q5U4Q6,0.3900675475597381
Q5U4U5,0.364989697933197
Q5U528,0.3970589935779571
Q5U584,0.387134313583374
Q5U593,0.3976178765296936
Q5U7N3,0.4276796579360962
Q5U9D2,0.4573976099491119
Q5UAP4,0.3590516448020935
Q5UEM7,0.401197999715805
Q5VAN1,0.4616952240467071
Q5VJS9,0.4665746390819549
Q5VTD9,0.3839534521102905
Q5VU97,0.45516237616539
Q5VV67,0.4198737740516662
Q5VVX9,0.4357505738735199
Q5VW38,0.4076842963695526
Q5VXI9,0.4371697902679443
Q5VXU3,0.4369904100894928
Q5VYY2,0.4477889537811279
Q5VZ18,0.3953878283500671
Q5VZ46,0.423202246427536
Q5VZ72,0.4238321483135223
Q5VZR4,0.4214400053024292
Q5W0Z9,0.3911319375038147
Q5W4S4,0.3752123415470123
Q5W7F4,0.4581614434719085
Q5W9T5,0.4040394127368927
Q5XFR0,0.392733484506607
Q5XFX8,0.3890334963798523
Q5XFZ0,0.3669784665107727
Q5XGB9,0.4256577789783478
Q5XGJ0,0.3534524142742157
Q5XGM3,0.3950701057910919
Q5XGN1,0.3982507884502411
Q5XHF3,0.4098409414291382
Q5XHH7,0.3682736158370971
Q5XHI4,0.417827695608139
Q5XHX9,0.3995828330516815
Q5XI28,0.391530305147171
Q5XI67,0.3763086497783661
Q5XIA8,0.3858061730861664
Q5XIB2,0.3796143233776092
Q5XIB4,0.3822218775749206
Q5XIC0,0.4073244631290436
Q5XIJ4,0.3776579201221466
Q5XIJ5,0.4003879725933075
Q5XIJ9,0.4045049846172333
Q5XIK6,0.4013906121253967
Q5XIK8,0.3788385093212127
Q5XIN7,0.4437730312347412
Q5XIP4,0.3683960437774658
Q5XIT0,0.3681056797504425
Q5XIT1,0.3734123408794403
Q5XIT9,0.3934808373451233
Q5XIV2,0.3878277540206909
Q5XIY2,0.3819322288036346
Q5XIY8,0.3952670991420746
Q5XJ10,0.3677393496036529
Q5XJ54,0.3953917026519775
Q5XJN2,0.4211094379425049
Q5XJX1,0.3704646229743957
Q5XNR9,0.3876246809959411
Q5XUN4,0.3829969465732574
Q5XXA9,0.3622681796550751
Q5Y171,0.3985908031463623
Q5Y4V3,0.5210149884223938
Q5Y4W6,0.5309134721755981
Q5Y4Z0,0.3739371299743652
Q5YA25,0.3954722285270691
Q5YD77,0.5070657134056091
Q5YJC1,0.3882143199443817
Q5ZHW7,0.3721673786640167
Q5ZHX7,0.406947374343872
Q5ZI03,0.3677368760108948
Q5ZI16,0.3867842555046081
Q5ZIB2,0.3759290874004364
Q5ZIC8,0.3734578788280487
Q5ZIF3,0.3816702365875244
Q5ZIH2,0.4091477692127228
Q5ZIJ0,0.4595080018043518
Q5ZIS0,0.3622766733169555
Q5ZIS9,0.3462590277194977
Q5ZIT9,0.3945422172546386
Q5ZIU1,0.3913911879062652
Q5ZIU8,0.3896251022815704
Q5ZIW1,0.4006998538970947
Q5ZIW7,0.4045940637588501
Q5ZJ02,0.3753366768360138
Q5ZJ23,0.4039908051490783
Q5ZJ27,0.3732430040836334
Q5ZJH7,0.3956545293331146
Q5ZJI9,0.3750182092189789
Q5ZJJ1,0.3854719400405884
Q5ZJN0,0.3859807252883911
Q5ZJU8,0.3778508305549621
Q5ZK43,0.3604061007499695
Q5ZK62,0.390194833278656
Q5ZK74,0.3916806876659393
Q5ZK77,0.3783516585826874
Q5ZK84,0.4251093566417694
Q5ZKF4,0.3748925626277923
Q5ZKG1,0.3759444952011108
Q5ZKG3,0.4159812033176422
Q5ZKK4,0.384595513343811
Q5ZKL5,0.3980012834072113
Q5ZKN3,0.3652853965759277
Q5ZKN5,0.4041163623332977
Q5ZKQ3,0.3783691823482513
Q5ZKR7,0.4168570935726166
Q5ZKS6,0.3933747410774231
Q5ZKX1,0.3448823094367981
Q5ZL00,0.4061613380908966
Q5ZL23,0.4134583175182342
Q5ZL35,0.3466524481773376
Q5ZL36,0.3820686638355255
Q5ZL67,0.3722815811634063
Q5ZLC8,0.3964442312717438
Q5ZLG8,0.3825936615467071
Q5ZLH0,0.377619206905365
Q5ZLH9,0.3792785406112671
Q5ZLN7,0.3841704428195953
Q5ZLQ4,0.392081469297409
Q5ZLR5,0.3650633692741394
Q5ZLR6,0.399344652891159
Q5ZM57,0.3957361578941345
Q5ZM74,0.3626650869846344
Q5ZMG5,0.4007304608821869
Q5ZMH1,0.3733494877815246
Q5ZMJ4,0.4125311374664306
Q5ZML7,0.3694038093090057
Q5ZML9,0.3991575241088867
Q5ZMM3,0.3896107673645019
Q5ZMN2,0.3872274458408355
Q5ZMW6,0.3963624238967895
Q5ZN98,0.3551526069641113
Q60430,0.3715976476669311
Q60443,0.3886220753192901
Q60519,0.458107590675354
Q60539,0.3973209261894226
Q60542,0.3650022149085998
Q60549,0.4643788337707519
Q60591,0.3875956833362579
Q60610,0.3921748995780945
Q60629,0.3875759243965149
Q60651,0.4276116490364074
Q60660,0.434391051530838
Q60664,0.390760600566864
Q60673,0.4060899019241333
Q60710,0.406207412481308
Q60759,0.3865037858486175
Q60770,0.3851411342620849
Q60775,0.3688086271286011
Q60838,0.3853755593299866
Q60854,0.465911716222763
Q60855,0.4193414449691772
Q60879,0.3665087521076202
Q60883,0.3702645003795624
Q60889,0.3770019114017486
Q60928,0.4318695366382599
Q60936,0.3853195309638977
Q60943,0.4016486406326294
Q60953,0.3984481692314148
Q60963,0.4275756180286407
Q60976,0.3813732266426086
Q60994,0.4438311755657196
Q60FC1,0.4322592616081238
Q60FS1,0.3627874553203583
Q60HE7,0.3839711844921112
Q60HG2,0.4023474156856537
Q60HH5,0.4384856820106506
Q60I26,0.3890124559402466
Q60QP4,0.4128125309944153
Q60V43,0.3815635740756988
Q60V51,0.4267813265323639
Q60WT2,0.3926965594291687
Q60YU0,0.443308025598526
Q61003,0.4331741631031036
Q61009,0.4062382876873016
Q61026,0.3594844937324524
Q61045,0.3735365867614746
Q61292,0.4164445698261261
Q612Q9,0.3678182065486908
Q61334,0.3726690411567688
Q61387,0.3791450262069702
Q61418,0.3814173340797424
Q61450,0.4015045464038849
Q61468,0.3771072626113891
Q61469,0.3910790383815765
Q61495,0.3783215582370758
Q61500,0.3896201252937317
Q61501,0.383379578590393
Q61532,0.3912558555603027
Q61572,0.4048829674720764
Q615B0,0.3561420440673828
Q61602,0.368907481431961
Q61618,0.3840485513210296
Q61666,0.3960873782634735
Q61686,0.4155687689781189
Q61751,0.3727214634418487
Q61762,0.3859710395336151
Q61790,0.3942403495311737
Q617N0,0.3696905076503753
Q61830,0.4351461827754974
Q61838,0.4763428568840027
Q618H8,0.3910585641860962
Q61990,0.3679833114147186
Q61B55,0.3906790018081665
Q61CA4,0.4054476320743561
Q61JS7,0.3765706717967987
Q61QK6,0.4002527594566345
Q61RA2,0.3949156105518341
Q61WR2,0.409178078174591
Q61XX9,0.4391141235828399
Q61Z20,0.3793134987354278
Q61Z40,0.4068137109279632
Q61Z75,0.4129834771156311
Q62010,0.4186764359474182
Q62011,0.4166510999202728
Q62052,0.3903310894966125
Q62168,0.3571802973747253
Q62187,0.4005612432956695
Q62191,0.4382911324501037
Q62192,0.387280523777008
Q62220,0.4218704104423523
Q62230,0.3889350891113281
Q62313,0.4433150589466095
Q62318,0.4006919264793396
Q62395,0.4161145389080047
Q62414,0.3910185992717743
Q62452,0.4299205541610718
Q62558,0.4619970619678497
Q62565,0.4428475499153137
Q62627,0.3844951689243316
Q62633,0.3882061541080475
Q62661,0.4195364117622375
Q62668,0.3731428384780884
Q626H5,0.4349634349346161
Q626N3,0.3900078237056732
Q62795,0.4015456736087799
Q627G6,0.3728833496570587
Q62833,0.3918736577033996
Q63035,0.4096759855747223
Q63113,0.3775227963924408
Q63135,0.4381540417671203
Q63155,0.4060977101325989
Q63180,0.4761713743209839
Q63262,0.4059687554836273
Q63317,0.4494710564613342
Q63374,0.3987624645233154
Q63418,0.4097261726856231
Q63434,0.5030757188796997
Q63495,0.3979427516460418
Q63618,0.3877297639846802
Q63621,0.4335593283176422
Q63645,0.4004177153110504
Q63652,0.373067557811737
Q63673,0.4042454063892364
Q63691,0.3860644996166229
Q63912,0.396915078163147
Q63941,0.3731362819671631
Q63942,0.372473657131195
Q63HK3,0.378173828125
Q63HQ2,0.4326804280281067
Q63ZE4,0.4062314927577972
Q63ZM9,0.3674508035182953
Q63ZS0,0.3642935454845428
Q63ZY6,0.4095005095005035
Q640M1,0.3649185001850128
Q640Q5,0.3887487053871155
Q64152,0.4043601751327514
Q641C8,0.3715464472770691
Q641F1,0.3868571817874908
Q641F8,0.3706096112728119
Q641G4,0.3699524998664856
Q641J8,0.3503309190273285
Q641K1,0.4150889813899994
Q641Q3,0.4151995182037353
Q641S4,0.3549176454544067
Q641Z7,0.4338569343090057
Q64230,0.4394515454769134
Q64232,0.410331666469574
Q642A2,0.3622616827487945
Q64326,0.3670817017555237
Q64337,0.4211083352565765
Q64368,0.368425041437149
Q64387,0.4714623093605041
Q64393,0.4162038266658783
Q64424,0.4282034635543823
Q64458,0.4072297811508178
Q64535,0.3998246490955353
Q64565,0.4139313697814941
Q64568,0.3784736394882202
Q64581,0.4094908237457275
Q645T4,0.3627617359161377
Q645V2,0.3698498904705047
Q64627,0.4152307510375976
Q64638,0.4301415383815765
Q64658,0.4068770706653595
Q646G2,0.3651624023914337
Q64FN2,0.3489356935024261
Q64L89,0.362758457660675
Q64LD2,0.3761032223701477
Q65XX7,0.41001096367836
Q66H34,0.3779596090316772
Q66H54,0.3787090182304382
Q66H86,0.409620851278305
Q66HB5,0.3815976083278656
Q66HB6,0.3829626739025116
Q66HC0,0.3847526013851166
Q66HC8,0.4138676822185516
Q66HF9,0.3754248917102813
Q66HG3,0.4206229448318481
Q66HG6,0.4025651216506958
Q66HG7,0.4303507208824157
Q66HV9,0.4231835007667541
Q66I12,0.3736965358257293
Q66I67,0.3950488567352295
Q66I79,0.3553944528102875
Q66IC9,0.3765733540058136
Q66IZ5,0.3707035779953003
Q66J27,0.3850038945674896
Q66J51,0.3991860151290893
Q66J78,0.3750784993171692
Q66J85,0.4008699655532837
Q66JF2,0.3469158411026001
Q66JF7,0.4076843559741974
Q66JG1,0.4106650948524475
Q66JK1,0.4018729329109192
Q66JK4,0.3950982093811035
Q66JT1,0.4036499559879303
Q66K14,0.3975566625595093
Q66K74,0.38266122341156
Q66KH8,0.3982556164264679
Q66KK3,0.3891332149505615
Q66KX2,0.4277874827384949
Q66LN0,0.3826921582221985
Q66PG1,0.4199405312538147
Q66RP5,0.4042418301105499
Q66S03,0.4988852739334106
Q66S08,0.4882171750068664
Q66S21,0.533403217792511
Q673G8,0.4014328420162201
Q675B8,0.366657018661499
Q67BT3,0.4004983603954315
Q67ES0,0.3660393059253692
Q67ES1,0.3609583079814911
Q67ES6,0.3630459010601043
Q67ET5,0.3663022220134735
Q67ET7,0.3710288405418396
Q68A91,0.4196244478225708
Q68A92,0.4204541742801666
Q68AY9,0.4210644364356994
Q68BL7,0.4191306233406067
Q68CK6,0.408378928899765
Q68CQ1,0.3915416002273559
Q68D20,0.4306505620479584
Q68D85,0.4355006814002991
Q68DI1,0.4051859378814697
Q68DN1,0.4179608821868896
Q68DY9,0.373926430940628
Q68E01,0.3651604056358337
Q68ED3,0.3896764814853668
Q68EF8,0.4010545313358307
Q68EH8,0.4210507571697235
Q68EI3,0.4033179581165313
Q68EK9,0.4433124363422394
Q68EU0,0.3695302009582519
Q68EV5,0.3703913986682892
Q68EW0,0.3953856527805328
Q68EY2,0.3712819516658783
Q68EZ3,0.4056383371353149
Q68FH0,0.381142258644104
Q68FI4,0.3594586849212646
Q68FK4,0.3814718127250671
Q68FQ8,0.4290494620800018
Q68FT3,0.4311897158622741
Q68FV1,0.3565298914909363
Q68FV6,0.3715746998786926
Q68FW6,0.4169555306434631
Q68FX6,0.4102656841278076
Q68FY1,0.3574963808059692
Q68Y56,0.400102436542511
Q68Y86,0.4213138520717621
Q694C0,0.3794152438640594
Q695T7,0.4079641103744507
Q696W1,0.5132213234901428
Q69DB9,0.4001148641109466
Q69DK8,0.4556924402713775
Q69YH5,0.3689371645450592
Q69Z69,0.3671660721302032
Q69ZB8,0.388195127248764
Q69ZF7,0.402675598859787
Q69ZJ7,0.4108140766620636
Q6A555,0.3913762867450714
Q6AI14,0.391989529132843
Q6AW47,0.4759300649166107
Q6AW68,0.386766254901886
Q6AX41,0.3664657175540924
Q6AX42,0.4324960112571716
Q6AX53,0.3820856511592865
Q6AX59,0.4436977505683899
Q6AX60,0.4076709747314453
Q6AX80,0.4370991289615631
Q6AXC6,0.4124596714973449
Q6AXL8,0.3866469264030456
Q6AXM1,0.4147248864173889
Q6AXN9,0.3398933410644531
Q6AXT3,0.3887116014957428
Q6AXU0,0.3923090100288391
Q6AXV2,0.3519949615001678
Q6AXV7,0.4072909653186798
Q6AXW7,0.4113842248916626
Q6AXX3,0.3617870211601257
Q6AXX9,0.3997038602828979
Q6AXY0,0.3983662724494934
Q6AXY2,0.3989880383014679
Q6AY04,0.3758192360401153
Q6AY28,0.4693159162998199
Q6AY41,0.4023254215717315
Q6AY45,0.4351293444633484
Q6AY65,0.3813705444335937
Q6AY82,0.4001919627189636
Q6AY87,0.3926640748977661
Q6AYA6,0.3860129117965698
Q6AYA8,0.424501359462738
Q6AYB3,0.3967492878437042
Q6AYD9,0.4000434577465057
Q6AYE4,0.378798633813858
Q6AYH4,0.3961622714996338
Q6AYJ2,0.3742163479328155
Q6AYN3,0.4380554258823395
Q6AYR8,0.4178608655929565
Q6AYT0,0.407218873500824
Q6AYU4,0.4020651280879974
Q6AYX5,0.3642998039722442
Q6AZM3,0.3740417659282684
Q6AZN6,0.4142431318759918
Q6AZW2,0.4219062328338623
Q6B457,0.4169540405273437
Q6B857,0.3796756863594055
Q6B858,0.3995184898376465
Q6B860,0.3864931762218475
Q6B959,0.3791751265525818
Q6B966,0.4049014747142792
Q6B9Z0,0.4597372114658355
Q6B9Z1,0.4410175085067749
Q6BCY4,0.4210782349109649
Q6BEA0,0.4198164641857147
Q6DBQ8,0.3834670186042785
Q6DC77,0.3864260613918304
Q6DCC6,0.4153221249580383
Q6DCE3,0.3812607824802398
Q6DCF6,0.4001889526844024
Q6DCN1,0.3844031989574432
Q6DCP8,0.3680183887481689
Q6DCQ6,0.435638278722763
Q6DCU7,0.4005933701992035
Q6DCW1,0.3848081827163696
Q6DCZ7,0.3759432137012481
Q6DD06,0.3616882562637329
Q6DD27,0.3610295951366424
Q6DDH2,0.3857940435409546
Q6DDH6,0.3630829155445099
Q6DDK2,0.3970856070518493
Q6DDP3,0.4554555714130401
Q6DDW4,0.4140859246253967
Q6DDX7,0.3600814938545227
Q6DE14,0.3959425985813141
Q6DE23,0.3477466106414795
Q6DE40,0.4138647615909576
Q6DEB1,0.416289359331131
Q6DED0,0.3801811933517456
Q6DEI8,0.3903470933437347
Q6DEV7,0.3789238631725311
Q6DF11,0.3721238374710083
Q6DF39,0.3734941780567169
Q6DF67,0.3976804912090301
Q6DF80,0.3817203938961029
Q6DFE2,0.3800052106380462
Q6DFF7,0.3858534395694732
Q6DFH9,0.3688256740570068
Q6DFI2,0.3573907911777496
Q6DFK0,0.3878011107444763
Q6DFK1,0.3712237775325775
Q6DFL0,0.3905060589313507
Q6DFN5,0.3739352226257324
Q6DFS0,0.3857923150062561
Q6DFT3,0.4047608077526092
Q6DFW5,0.3964730203151703
Q6DG81,0.3695960342884063
Q6DGA7,0.3875055909156799
Q6DGI0,0.3809073269367218
Q6DGK9,0.4307619333267212
Q6DGL7,0.3573838472366333
Q6DGN6,0.3983434438705444
Q6DGQ0,0.3888149559497833
Q6DGS3,0.3704240918159485
Q6DGZ3,0.3741659820079803
Q6DH44,0.3822814226150512
Q6DH74,0.3507949113845825
Q6DH94,0.3901883661746979
Q6DHJ6,0.3697138726711273
Q6DHU1,0.3918415904045105
Q6DI40,0.3770114779472351
Q6DI51,0.3945481479167938
Q6DIM3,0.3809515833854675
Q6DIP9,0.348488986492157
Q6DIY2,0.3776342272758484
Q6DJ83,0.4343457520008087
Q6DJ95,0.4027068018913269
Q6DJB9,0.3784191608428955
Q6DJC8,0.4061034619808197
Q6DJD8,0.3911233246326446
Q6DJE5,0.3931312263011932
Q6DJJ6,0.3766545057296753
Q6DJK9,0.3787420094013214
Q6DJL7,0.365943044424057
Q6DKF0,0.3916607201099396
Q6DMN8,0.41428342461586
Q6DRA6,0.4144529104232788
Q6DRC3,0.4026528298854828
Q6DRC5,0.4328296780586242
Q6DRL8,0.3730096518993377
Q6DRM0,0.3681770265102386
Q6DRP2,0.3898388743400574
Q6E211,0.3863211274147033
Q6EAN6,0.5021244287490845
Q6EEV4,0.4172979295253753
Q6EIC1,0.4090074896812439
Q6EIX2,0.3795443177223205
Q6EJB7,0.3643311560153961
Q6EMB2,0.3843085169792175
Q6EMK4,0.4176616370677948
Q6EMT0,0.3294262290000915
Q6EV70,0.4456579089164734
Q6GLC7,0.3628323078155517
Q6GLD9,0.3904424607753753
Q6GLH8,0.3707515895366668
Q6GLX4,0.3878660500049591
Q6GLZ0,0.4057522416114807
Q6GLZ1,0.3707666099071502
Q6GM16,0.390165627002716
Q6GM19,0.3339755833148956
Q6GM53,0.3947461247444153
Q6GM78,0.4002209901809692
Q6GMB1,0.373492956161499
Q6GMC7,0.4253091216087341
Q6GME1,0.4009604454040527
Q6GMG6,0.3941792845726013
Q6GMI0,0.4399528503417969
Q6GML1,0.4057558476924896
Q6GMZ9,0.4160265624523163
Q6GN01,0.4053191244602203
Q6GN29,0.3978742957115173
Q6GN70,0.3819801807403564
Q6GN91,0.4106254279613495
Q6GNB5,0.3819963932037353
Q6GND7,0.3837799727916717
Q6GNG3,0.3989748656749725
Q6GNG8,0.3619859218597412
Q6GNJ8,0.3916001617908478
Q6GNK9,0.40955251455307
Q6GNM6,0.3975538909435272
Q6GNV5,0.3800329267978668
Q6GNV7,0.4079413115978241
Q6GP15,0.3549405336380005
Q6GP98,0.392067402601242
Q6GPI1,0.4591675996780395
Q6GPK2,0.4017480611801147
Q6GPM1,0.3664723038673401
Q6GPM4,0.3629516363143921
Q6GPP1,0.3780443668365478
Q6GPQ5,0.3988767266273498
Q6GPW4,0.3819999694824219
Q6GQ22,0.3760331869125366
Q6GQ26,0.3821329176425934
Q6GQ39,0.3741368353366852
Q6GQ48,0.3871712982654571
Q6GQ67,0.3710702657699585
Q6GQ68,0.3634697496891022
Q6GQ71,0.3650274276733398
Q6GQ95,0.3850645422935486
Q6GQD3,0.3431260287761688
Q6GQI5,0.3667787909507751
Q6GQI8,0.3744131326675415
Q6GQK9,0.4344037771224975
Q6GQT1,0.4801085293292999
Q6GQX6,0.3928166627883911
Q6GR31,0.3895398676395416
Q6GTS8,0.4206814169883728
Q6GU68,0.4195040762424469
Q6GUR1,0.4190959930419922
Q6GYQ0,0.3766222596168518
Q6H1V1,0.3931248486042022
Q6H2Y3,0.396006315946579
Q6H321,0.4975900650024414
Q6H3C9,0.4999659061431885
Q6H8S9,0.3848146200180053
Q6H9L7,0.4880965054035187
Q6HA10,0.4215691089630127
Q6IA17,0.4329605400562286
Q6IA69,0.4021225571632385
Q6IE26,0.409165471792221
Q6IE40,0.4753411114215851
Q6IED8,0.3768253028392792
Q6IEE6,0.3969448208808899
Q6IF63,0.3765596747398376
Q6IF99,0.3683101832866668
Q6IFN5,0.3610183000564575
Q6IMA7,0.3893916010856628
Q6IMG5,0.4386937618255615
Q6IMG9,0.4305079281330108
Q6IMY1,0.3694725036621094
Q6IN02,0.433158129453659
Q6INC8,0.3910363018512726
Q6IND4,0.4130356907844543
Q6IND6,0.3853740692138672
Q6INH1,0.3931569159030914
Q6INI0,0.3780656456947326
Q6INR6,0.3787662088871002
Q6INX1,0.3644352257251739
Q6IQA2,0.3906953036785126
Q6IQE0,0.3690707087516784
Q6IQP3,0.3903833031654358
Q6IQS6,0.4139085710048675
Q6IQX7,0.4343759715557098
Q6IR37,0.3721605837345123
Q6IR42,0.385248452425003
Q6IR52,0.3993540108203888
Q6IR55,0.3698357939720154
Q6IRC5,0.4213311076164245
Q6IRC7,0.3753700256347656
Q6IRC8,0.40756756067276
Q6ISS4,0.4074017107486725
Q6ITB1,0.4939129650592804
Q6ITB9,0.4908170998096466
Q6IV23,0.4837730824947357
Q6IY74,0.435597687959671
Q6IYF9,0.3903709650039673
Q6J1H4,0.4266871213912964
Q6J2U6,0.3984568417072296
Q6J756,0.4269905090332031
Q6J9G0,0.4428514540195465
Q6J9G1,0.4324133396148681
Q6KFX9,0.4143892824649811
Q6L8G5,0.3866675198078155
Q6LA37,0.4020449817180633
Q6MFY8,0.3970232009887695
Q6MG58,0.4562179446220398
Q6MG62,0.3881709277629852
Q6N069,0.3876729905605316
Q6NLL1,0.4278047680854797
Q6NN40,0.4214247465133667
Q6NN55,0.4485241770744324
Q6NP91,0.4047209918498993
Q6NRC7,0.4091719686985016
Q6NRD3,0.366412490606308
Q6NRI8,0.3628305196762085
Q6NRL0,0.3781861066818237
Q6NSW7,0.3853361010551452
Q6NT89,0.4388847649097442
Q6NT99,0.4303530752658844
Q6NTP2,0.3924230635166168
Q6NTR1,0.4156098663806915
Q6NTS2,0.3612259924411773
Q6NTS3,0.3682665228843689
Q6NTZ6,0.4256853461265564
Q6NU04,0.3930984735488891
Q6NU07,0.3852055668830871
Q6NU40,0.4143588840961456
Q6NU56,0.3830921947956085
Q6NUA0,0.3908659219741821
Q6NUA7,0.4220053851604461
Q6NUD0,0.4087162315845489
Q6NUI2,0.3765800297260284
Q6NUJ5,0.3958976566791534
Q6NUN7,0.3962482213973999
Q6NUW9,0.417178064584732
Q6NVQ1,0.3676440119743347
Q6NW76,0.397165834903717
Q6NWC6,0.4092982709407806
Q6NWG4,0.4220795333385467
Q6NWH0,0.408995121717453
Q6NWZ9,0.3978114128112793
Q6NX89,0.3577724099159241
Q6NXA9,0.370885282754898
Q6NXC0,0.3780766427516937
Q6NXD8,0.3780311644077301
Q6NXH9,0.3568699657917022
Q6NXK8,0.4072944521903991
Q6NXY9,0.401172012090683
Q6NY19,0.3991920351982116
Q6NY82,0.3744971454143524
Q6NYL3,0.4000776410102844
Q6NYM1,0.4059378504753113
Q6NYY4,0.4063985645771026
Q6NYZ6,0.3868927955627441
Q6NZ09,0.3508358895778656
Q6NZ63,0.371693342924118
Q6NZI6,0.394378125667572
Q6NZL6,0.387552261352539
Q6NZL8,0.4226121604442596
Q6NZN1,0.4167197346687317
Q6P036,0.3748413324356079
Q6P0C7,0.3527376055717468
Q6P0D0,0.3663125336170196
Q6P0D1,0.395326167345047
Q6P0H7,0.382146269083023
Q6P0J3,0.3652941584587097
Q6P0R8,0.390649676322937
Q6P116,0.3906967639923095
Q6P158,0.4098340272903442
Q6P1I6,0.3918050825595855
Q6P1N0,0.3779842853546142
Q6P1Q0,0.3778556883335113
Q6P286,0.4018644094467163
Q6P2H3,0.3740683495998382
Q6P2K6,0.4046386778354645
Q6P2Y1,0.3696894943714142
Q6P2Y2,0.3849952220916748
Q6P301,0.3648069202899933
Q6P360,0.3666435778141022
Q6P3A1,0.3905612826347351
Q6P3E0,0.3893069922924042
Q6P3E7,0.4050956070423126
Q6P3H4,0.4150626957416534
Q6P3S1,0.4028902351856231
Q6P3S6,0.4346679449081421
Q6P3Z3,0.4034143686294555
Q6P461,0.4173060655593872
Q6P474,0.4057508707046509
Q6P4A8,0.4986318945884704
Q6P4Q7,0.4038402140140533
Q6P4W5,0.3855634331703186
Q6P560,0.3805975019931793
Q6P5C5,0.3783864378929138
Q6P5D8,0.4037566184997558
Q6P5E6,0.3802947700023651
Q6P5E8,0.4199429750442505
Q6P5F9,0.3707224428653717
Q6P656,0.3732599914073944
Q6P6J0,0.4006818532943725
Q6P6U0,0.3995933830738067
Q6P6Z4,0.4710803031921386
Q6P742,0.355163961648941
Q6P773,0.37076535820961
Q6P7D3,0.3869092762470245
Q6P7I0,0.3864127397537231
Q6P7L0,0.3743695020675659
Q6P829,0.3681815266609192
Q6P859,0.3744646906852722
Q6P881,0.3787089884281158
Q6P8G8,0.4233967065811157
Q6P8I6,0.375348299741745
Q6P8X9,0.4475135803222656
Q6P8Y7,0.3921525478363037
Q6P963,0.4132878184318542
Q6P964,0.3817707598209381
Q6P9Q4,0.3802907168865204
Q6P9R1,0.392224371433258
Q6P9R4,0.3716831505298614
Q6P9S0,0.3839122354984283
Q6P9S1,0.4225941896438598
Q6P9U4,0.3749051690101623
Q6PA15,0.3648822605609894
Q6PAC9,0.3684223294258117
Q6PAE6,0.3941069841384887
Q6PAL0,0.4302220940589905
Q6PAL1,0.4327702820301056
Q6PAM1,0.3873224556446075
Q6PAQ9,0.4138148427009582
Q6PB04,0.3784776628017425
Q6PB75,0.4020946621894836
Q6PB97,0.4122124910354614
Q6PBA2,0.3784716129302978
Q6PBF6,0.3978516757488251
Q6PBI4,0.369436115026474
Q6PBP3,0.3883304297924042
Q6PC62,0.4209553897380829
Q6PCB7,0.3955721855163574
Q6PCN7,0.3947382271289825
Q6PD21,0.404672235250473
Q6PD24,0.3949207365512848
