identifier,score
A0A0C4DH32,0.3804263770580292
A0A0C4DH67,0.3743208646774292
A0A0C4G5K0,0.4881142079830169
A0A0J9YXX1,0.3896418809890747
A0A0N6WHT4,0.3951387703418731
A0A182GD79,0.3759716749191284
A0A182GL09,0.4747750163078308
A0A1A6FVD4,0.3942860066890716
A0A1B0GX78,0.4008988440036773
A0A1B0GXF2,0.4060077369213104
A0A1L8H0H2,0.3822733461856842
A0A1L8H579,0.3648954927921295
A0A1L8HJK9,0.405426025390625
A0A1W2PQD8,0.3962210416793823
A0A286YEU6,0.3681788146495819
A0A291PQG3,0.4138034582138061
A0A2B4SII1,0.4048340022563934
A0A2B4SJZ1,0.4580574631690979
A0A2R8QPS5,0.4344427287578583
A0A3B3IU63,0.4304268658161163
A0A3M6TIF0,0.4088866114616394
A0A578,0.4041298329830169
A0A6B9L3M7,0.4563718736171722
A0A6M3Z4E7,0.5113634467124939
A0A8B6XWW9,0.4072401821613312
A0A8U1C100,0.4465664029121399
A0AUV4,0.3991813659667969
A0JMF7,0.4302094578742981
A0JMF8,0.37356698513031
A0JMQ0,0.39986252784729
A0JN61,0.3674496710300445
A0JN86,0.4007324576377868
A0JN95,0.3956038057804107
A0JND4,0.3870168030261993
A0JNH1,0.3967329263687134
A0JNJ5,0.3610959649085998
A0SIX6,0.454244315624237
A1A4F0,0.4600862860679626
A1A4I1,0.3745529055595398
A1A5G4,0.3817565143108368
A1A5P9,0.4138375520706177
A1A5S3,0.3941645622253418
A1L131,0.3688408732414245
A1L1L3,0.3966621160507202
A1L1R6,0.3742906749248504
A1L258,0.4205086231231689
A1XQU3,0.3620142638683319
A1XXJ9,0.4854308366775512
A1YGR6,0.3953932523727417
A1YL77,0.4479349255561828
A1ZAI3,0.4260698556900024
A1ZB62,0.4532452523708343
A1ZB86,0.4385256469249725
A2AJA9,0.4107215702533722
A2ANX9,0.373052567243576
A2ARK0,0.4072649180889129
A2BF66,0.3855304718017578
A2CEZ5,0.4104128777980804
A2RRV9,0.4041887521743774
A2RU48,0.417212426662445
A2RUU4,0.4803654849529266
A2RV01,0.4048078060150146
A2VDR9,0.413877010345459
A2VDW6,0.3839247226715088
A2VDX7,0.3974456191062927
A2VE36,0.4589120149612427
A2VEA7,0.4426855444908142
A3KMZ6,0.3791823089122772
A3KN25,0.386421799659729
A3KN32,0.3685884177684784
A3KN46,0.3770478069782257
A3KNS2,0.4058561027050018
A3KP85,0.4117442965507507
A4D7T3,0.3972190320491791
A4IFH5,0.3924078345298767
A4IFK7,0.3798049092292785
A4IFM1,0.4181042015552521
A4IG53,0.4172745943069458
A4IH24,0.3638074994087219
A4IIA2,0.4281630516052246
A4KWA6,0.4392706751823425
A4VCH0,0.4137751162052154
A5A6N3,0.3881202638149261
A5A769,0.4366236925125122
A5A777,0.3745586574077606
A5PK19,0.4064250290393829
A5PK23,0.3953298330307007
A5PLK6,0.3713354170322418
A6H712,0.3597654998302459
A6MVL7,0.3417178094387054
A6NC42,0.3901050686836242
A6NE52,0.409000039100647
A6NFC5,0.3762184977531433
A6NGE7,0.3766230344772339
A6NJV1,0.3599961102008819
A6NJZ7,0.4254497587680816
A6NKG5,0.4461266994476318
A6NMS3,0.3764814436435699
A6NMZ2,0.3912039995193481
A6NN14,0.4418175518512726
A6NN92,0.3792369365692138
A6PVS8,0.3696461915969848
A6QLA6,0.3827733397483825
A6QLE6,0.4042935669422149
A6QNM3,0.371336817741394
A6QNM8,0.4053740501403808
A6QNZ8,0.3743070065975189
A6QPN6,0.4093112051486969
A6QQ24,0.3916564583778381
A6QQ77,0.4232127368450165
A6QQW0,0.3505515158176422
A6YF56,0.3981071412563324
A7E2U8,0.3720247447490692
A7MC22,0.3877442479133606
A7RQM5,0.3948669135570526
A7RX69,0.4166501462459564
A7S1L6,0.3909782767295837
A7SLX5,0.3979100584983825
A7SN31,0.4309164881706238
A7SRR3,0.511345624923706
A7SXK3,0.3941339254379272
A7UVN1,0.4017572700977325
A7VN14,0.4546131789684295
A7VN15,0.4434293210506439
A7YWP2,0.3922059834003448
A7YY28,0.3935011923313141
A8E7G5,0.3732702434062958
A8K0R7,0.4236617684364319
A8KB34,0.417304664850235
A8MPX8,0.3912016749382019
A8MTI9,0.4688427746295929
A8MTL9,0.4731772840023041
A8MUM7,0.3907868862152099
A8PJJ2,0.3785629272460937
A8PKH2,0.4157450795173645
A8QC60,0.3888634145259857
A8QFF6,0.399981677532196
A8WH74,0.4485579133033752
A8WMD5,0.3953335583209991
A8WN62,0.3922910988330841
A8WT26,0.3406932651996612
A8WTI8,0.3979425430297851
A8WWU0,0.3727968335151672
A8WX15,0.3729240298271179
A8X4W9,0.4133734107017517
A8XDI8,0.4442194998264313
A8XDX2,0.3604110777378082
A8XFG2,0.3857786357402801
A8XI07,0.3795292973518371
A8XJQ6,0.3926582634449005
A8XKG6,0.416940838098526
A8XNF0,0.380997896194458
A8XNK6,0.3920772075653076
A8XP14,0.3473118543624878
A8XPY4,0.3681573569774627
A8Y0L5,0.3781005442142486
A8Y3E2,0.403839111328125
A8Y3V5,0.4169751107692718
A9CPT4,0.3811317384243011
A9JS49,0.403788298368454
A9UKA2,0.3457260131835937
A9YUB5,0.3818750381469726
B0BLT0,0.3805391490459442
B0BM28,0.3790305256843567
B0BN49,0.3731106519699096
B0JZG0,0.3971128165721893
B0R0T1,0.4552922248840332
B0S794,0.4115514159202575
B0UZC8,0.4417584538459778
B0V3H4,0.4163500666618347
B0WGM1,0.389163613319397
B0WQ75,0.3548150360584259
B0X1Q4,0.4107004404067993
B0X4H5,0.4069956243038177
B0X9H6,0.3908962607383728
B0ZTE1,0.3596640825271606
B1AR13,0.378375768661499
B1B1W5,0.3463374376296997
B1H1P9,0.429100751876831
B1H268,0.3801913559436798
B1H299,0.4097288846969604
B1H349,0.3723112940788269
B2GV71,0.3973108828067779
B2RXH4,0.3897988200187683
B3A0M4,0.4578737616539001
B3EWJ7,0.4243219792842865
B3EWJ8,0.4255605936050415
B3EWK5,0.4172193109989166
B3EWM3,0.4585314989089966
B3EWM5,0.4813509583473205
B3EWZ9,0.4803888499736786
B3MLB7,0.3796278536319732
B3MYY4,0.3959016501903534
B3N4C7,0.3767520189285278
B3NIL9,0.3867437541484833
B3VZU2,0.4469695687294006
B3VZU4,0.4556785225868225
B4G652,0.3599529266357422
B4GVM9,0.3922680020332336
B4IXJ2,0.4250060021877289
B4J252,0.399631917476654
B4J3A3,0.4014177918434143
B4J4E7,0.3537185490131378
B4JF25,0.3991247713565826
B4JHP4,0.3911716938018799
B4JMQ2,0.3937142491340637
B4JWS7,0.3988342881202698
B4K250,0.3902714252471924
B4K934,0.3980964124202728
B4KA44,0.3794431686401367
B4KLY7,0.3786706626415252
B4KYY0,0.3827270865440368
B4L6T9,0.3978975415229797
B4LVR8,0.3713134527206421
B4M686,0.374690979719162
B4M703,0.3883762955665588
B4MA12,0.3962587118148803
B4MR33,0.377774178981781
B4MYA4,0.3940057456493377
B4NER4,0.3982739746570587
B4NSS9,0.3877567648887634
B4R090,0.3558343946933746
B5DGM3,0.400249570608139
B5DMC9,0.4032480418682098
B5FXN8,0.3561923503875732
B5LUQ6,0.4795717000961303
B5X1G3,0.3681433796882629
B5X1Q3,0.4404774606227875
B5X4Y9,0.4083898663520813
B5XAM2,0.3853861689567566
B5XCA1,0.3928446471691131
B5XE27,0.387062519788742
B6S2X0,0.4146435856819153
B7P877,0.3922309577465057
B7PZ18,0.3694631159305572
B7SB91,0.3798697888851166
B7SB92,0.3828212022781372
B7ZBB8,0.407392680644989
B8JKD7,0.3815170228481293
B9EKE5,0.3976090550422668
C0HBB2,0.3868113458156585
C0HJZ8,0.4314781725406647
C0HK21,0.4896895289421081
C0HK23,0.4273213446140289
C0HK72,0.4925785064697265
C0HK87,0.4703653156757355
C0HK88,0.4666933119297027
C0HKA2,0.4751433730125427
C0HKC9,0.4006104469299316
C0HKS0,0.5018319487571716
C0HKT3,0.4768102169036865
C0HKV9,0.4526813924312591
C0HL09,0.4987833499908447
C0HL49,0.4804688692092895
C0HL91,0.4837851524353027
C0HL92,0.4900064766407013
C0HLL4,0.4187818467617035
C0HM33,0.498319923877716
C0HM35,0.4824175238609314
C0HMD8,0.4765635132789612
C0STK7,0.4043546020984649
C1BW56,0.3876082301139831
C3Y431,0.358070820569992
C3YN79,0.3872799873352051
C3ZQF9,0.3990387320518493
C5IB03,0.4494158327579498
C9JLR9,0.4371069669723511
C9JQL5,0.3833209574222564
D2X5V5,0.4642146825790405
D3YYU8,0.3989511132240295
D3ZXS4,0.3858407139778137
D3ZXW3,0.3798187673091888
D4A2K4,0.4035246670246124
E0CZ22,0.3963653445243835
E0VSP9,0.3868701457977295
E1AWD2,0.4527180194854736
E1B9E5,0.4000758528709411
E1BEA8,0.413763016462326
E1C065,0.3772309720516205
E1C2Q8,0.4050064980983734
E1C2V1,0.4001282453536987
E1FU46,0.3734225034713745
E1JI63,0.4007726013660431
E2ARW3,0.474217027425766
E2IH92,0.4747500717639923
E2RK33,0.3703844547271728
E4VP50,0.4844672679901123
E7EKH2,0.4601286351680755
E7EKH5,0.4577573239803314
E7EKH7,0.4557175934314728
E7EKJ5,0.4597431719303131
E9PXB6,0.4906892776489258
E9QAF0,0.3909595012664795
F1MF21,0.3846334218978882
F1MGG3,0.3970769643783569
F1MV99,0.378874272108078
F1NNL1,0.3879170417785644
F1QAJ4,0.4014296531677246
F1QIC4,0.3958310186862945
F1QMY1,0.3947876095771789
F1QX91,0.388085663318634
F1R332,0.3986536562442779
F1R6N4,0.4022536873817444
F1R983,0.3864848017692566
F1T154,0.4456125497817993
F6NVH9,0.3786704540252685
F7A355,0.4003130495548248
F7A3P2,0.3993922472000122
F7UI86,0.4580588638782501
F8J2F6,0.5010490417480469
F8VPY8,0.36452516913414
G3HQ82,0.3742401003837585
G3X6E2,0.3653267621994018
G5E8F4,0.4062792360782623
G5EBR8,0.4385581612586975
G5EBX3,0.419156402349472
G5EBX4,0.3992386758327484
G5ECJ5,0.4702304303646087
G5EFH1,0.5055972337722778
H2A0N4,0.4239745140075683
I3J7Q8,0.3951020836830139
I3L3R5,0.4367136061191559
K7NA32,0.4193801581859588
K9N4Q4,0.4659854769706726
L0GAZ8,0.4975868761539459
M1RIR6,0.3891126215457916
M3XQV7,0.3924145400524139
M9NE38,0.3930348753929138
O00110,0.3802258372306824
O01725,0.3537981510162353
O01930,0.400657445192337
O01939,0.3907847702503204
O02036,0.4532811641693115
O02056,0.3652322590351105
O02305,0.4144667387008667
O02465,0.3777131140232086
O02623,0.3805469870567322
O02654,0.3833816349506378
O02667,0.382563978433609
O03169,0.3438749015331268
O08893,0.4082205891609192
O08987,0.4429575502872467
O12980,0.3870936632156372
O13082,0.356719821691513
O13085,0.3529764413833618
O14581,0.3539453446865082
O14921,0.3814533650875091
O15255,0.4505207538604736
O15992,0.3949090838432312
O16294,0.3859038949012756
O16359,0.3743789792060852
O16805,0.4078738689422607
O16845,0.399105966091156
O16868,0.3734397888183594
O17405,0.4484858810901642
O17453,0.3711115419864654
O17624,0.3989954590797424
O17901,0.3743129670619964
O18086,0.3951706290245056
O18229,0.4705939292907715
O18282,0.388908326625824
O18596,0.4081842601299286
O21329,0.3348487019538879
O21337,0.3358098566532135
O21398,0.3323916792869568
O21535,0.3370234072208404
O21549,0.338538110256195
O21592,0.3384098708629608
O21595,0.3364752531051636
O21787,0.3364641368389129
O21798,0.331678181886673
O21807,0.3341992795467376
O35256,0.4608477652072906
O35881,0.3942017257213592
O42163,0.420985609292984
O42260,0.4174213409423828
O42266,0.3907023668289184
O42384,0.3950204253196716
O42409,0.393410861492157
O42582,0.4061231315135956
O42611,0.4009422957897186
O43246,0.3918267488479614
O43325,0.360088974237442
O44186,0.3770501315593719
O44221,0.398331880569458
O44252,0.4374275803565979
O44739,0.3722519874572754
O44770,0.4502609968185425
O45241,0.3669304251670837
O45406,0.4629034101963043
O45499,0.3586228489875793
O45521,0.4147684574127197
O46202,0.5013929605484009
O46227,0.5013752579689026
O47477,0.3451246917247772
O47496,0.3566729724407196
O47870,0.3464359939098358
O48023,0.3351677060127258
O48358,0.335211843252182
O57415,0.3843338191509247
O61471,0.4048241078853607
O61573,0.3747201859951019
O62169,0.4045210480690002
O62671,0.3951427042484283
O62702,0.4087442457675934
O62826,0.4084107875823974
O70453,0.4225722253322601
O73615,0.4105754494667053
O73763,0.404715895652771
O76242,0.4096034467220306
O76828,0.4008521139621734
O76971,0.3669988214969635
O77215,0.3985072076320648
O77245,0.4157550930976867
O77512,0.3929718434810638
O78703,0.3343403339385986
O78709,0.335527092218399
O78710,0.3352439999580383
O78715,0.3356242477893829
O79406,0.336564689874649
O79410,0.3336741626262665
O79554,0.3410415649414062
O79670,0.3353767395019531
O79671,0.3334441483020782
O79677,0.3322542011737823
O79874,0.3352514505386352
O88201,0.4266607165336609
O88553,0.3696111142635345
O88969,0.4516642391681671
O93222,0.4271174967288971
O93297,0.3992105722427368
O93360,0.3823413848876953
O93375,0.3958316445350647
O93526,0.4752222001552582
O93590,0.3924929201602936
O96059,0.4650130271911621
O96382,0.4199093580245971
O97178,0.438524454832077
O97383,0.4606094360351562
O97400,0.4940778613090515
O97649,0.3753711581230163
O97967,0.3943933546543121
O99240,0.3376016914844513
O99602,0.3355259001255035
O99820,0.3273146152496338
P00407,0.3552677035331726
P00768,0.4772065579891205
P00994,0.4930846095085144
P01003,0.4192461371421814
P01173,0.4600543081760406
P01212,0.4491395056247711
P01261,0.4679134488105774
P01302,0.4966059327125549
P01327,0.4562689661979675
P01507,0.4475978314876556
P01513,0.3832969963550567
P01573,0.3912095725536346
P01737,0.399838775396347
P02022,0.3864064812660217
P02219,0.4186956286430359
P02227,0.3954752087593078
P02228,0.3983771204948425
P02610,0.3693017065525055
P02665,0.406226247549057
P02691,0.3777109682559967
P04378,0.4855436682701111
P04813,0.4599376618862152
P05504,0.341038167476654
P05507,0.3374397754669189
P05812,0.4556821584701538
P05946,0.3666011393070221
P06841,0.42889004945755
P06913,0.4764787852764129
P07178,0.3942524790763855
P07184,0.4190793931484222
Q3TMW1,0.3730527758598327
Q3TYX2,0.3992766737937927
Q3U095,0.4198808372020721
Q3U3E2,0.4109197556972503
Q3UM83,0.4137154221534729
Q3UMF9,0.3942113518714905
Q3UP23,0.3717052936553955
Q3US16,0.3752169907093048
Q3UV16,0.3804899156093597
Q3UW55,0.4601454436779022
Q3V0C1,0.445811003446579
Q3V0L5,0.38747438788414
Q3V125,0.3832219541072845
Q3V1L6,0.4081732630729675
Q3V4B5,0.368296355009079
Q3Y452,0.4750998020172119
Q3ZBR5,0.375693678855896
P10075,0.4046523869037628
P10077,0.3932660222053528
P10280,0.5038650035858154
P10394,0.3968895375728607
P10658,0.4226579964160919
P10776,0.469268798828125
P10881,0.396604061126709
P11185,0.4736282527446747
P11612,0.4030652940273285
P11662,0.3305889964103699
P11840,0.4034546315670013
P11842,0.3742049634456634
P11919,0.4246223866939544
P11925,0.4757668077945709
P11950,0.4036775231361389
P12702,0.3477134704589844
P12967,0.472223162651062
P13527,0.4010631144046783
P14221,0.4127565920352936
P14297,0.3804720342159271
P14484,0.3957607448101043
P14570,0.3294561207294464
P15464,0.3841874897480011
P15771,0.3920491337776184
P15782,0.4433592557907104
P15866,0.3400550782680511
P15869,0.3790189921855926
P15980,0.3857062458992004
P16041,0.4607090950012207
P16854,0.4332051873207092
P17130,0.371060848236084
P17268,0.3544715046882629
P18487,0.4898514449596405
Q53RY4,0.3687000870704651
Q562D6,0.3883442878723144
Q566B3,0.4709645807743072
Q566U4,0.4146482646465301
Q566V3,0.3881768882274627
Q567W6,0.4036435782909393
Q568N4,0.4213320016860962
Q568P1,0.393045961856842
Q569E4,0.4523501992225647
C0HKN2,0.4756630063056946
C0HM19,0.4289630651473999
C0HM36,0.4311326444149017
C0KYB6,0.3550176620483398
C3KJF2,0.3858302235603332
C7EMF5,0.410217821598053
C9JL84,0.4312050938606262
Q5I0E3,0.3905530571937561
Q5I0R6,0.3565025627613067
Q5JWF8,0.410942792892456
Q5K2P4,0.3578794002532959
Q5LJP9,0.4155958294868469
Q5M7F6,0.3819760680198669
Q5M7M7,0.3843280375003814
Q5M826,0.3708770275115967
Q5M8J5,0.439120203256607
Q0VFT9,0.4040035307407379
Q10043,0.4259141385555267
Q10126,0.4378821551799774
Q10918,0.4546209871768951
Q10919,0.4738178551197052
Q10928,0.4744866490364074
Q11075,0.4194625318050384
Q11077,0.488765150308609
Q11086,0.4536401331424713
Q11091,0.4628784358501434
Q11093,0.4855476021766662
Q11103,0.4343618154525757
Q11109,0.456497848033905
Q14602,0.4923382699489593
Q16EE5,0.3832666277885437
Q17J49,0.4138201475143432
P39021,0.3670242726802826
P39963,0.3888974487781524
P40622,0.3681255578994751
P40807,0.4197447896003723
P41042,0.3488875329494476
P41092,0.3598434329032898
P41126,0.361819714307785
P41291,0.3409589827060699
P41304,0.3358929455280304
P41509,0.4054967164993286
P41570,0.412859171628952
P41774,0.3689156174659729
P42131,0.3578663468360901
P42281,0.3895348608493805
P42587,0.4066686630249023
P42686,0.3927075266838074
P42860,0.3886053562164306
P42990,0.4818018674850464
P42998,0.4937914311885834
P43159,0.411924809217453
P43430,0.4859229326248169
P43697,0.385291576385498
P46632,0.4186674058437347
P47208,0.3739030659198761
P47796,0.4748503863811493
P47851,0.4588316977024078
P47940,0.462002545595169
P47970,0.4014146327972412
P48532,0.4114722013473511
P48583,0.3533653020858764
P48822,0.3984770476818084
P48916,0.3327141404151916
P48921,0.333860844373703
P48968,0.359101265668869
P48970,0.429517537355423
P49149,0.3499488234519958
P49220,0.3775281310081482
P49583,0.4352399110794067
P49707,0.3786396384239197
P49725,0.4245713353157043
P49868,0.3995695114135742
P49925,0.4053258597850799
P49931,0.4136094748973846
P50234,0.4165374636650085
P50268,0.3370954692363739
P50311,0.407646507024765
P50418,0.4525281190872192
P50654,0.337261289358139
P50666,0.356799840927124
P51985,0.3930359184741974
P52872,0.3701574802398681
P52874,0.3926088809967041
P52899,0.3980742692947387
P53346,0.4318253099918365
P53809,0.3976686298847198
P54192,0.4844171404838562
P54194,0.4858877956867218
P54353,0.4193773865699768
P54412,0.3854709267616272
P54611,0.373772531747818
P54870,0.4104089438915252
P55828,0.3676823377609253
P55955,0.4155095815658569
P56247,0.4506428837776184
P56248,0.4660252332687378
P56276,0.4324242770671844
P56541,0.4710394740104675
P56562,0.4012457728385925
P56672,0.3917146027088165
P57016,0.4079185724258423
P57074,0.381324291229248
P58648,0.4627035558223724
P58798,0.3909497857093811
P58955,0.3826022446155548
P58960,0.3913549482822418
P59679,0.3889128863811493
P59922,0.3701921105384826
P61129,0.3966388702392578
P61559,0.3676090538501739
P61939,0.4228906631469726
P62562,0.4703570306301117
P67783,0.3389143943786621
P69007,0.4020906388759613
P69013,0.3794475495815277
P69031,0.4808200597763061
P69091,0.3485170006752014
P70011,0.3724077343940735
P70047,0.3816169798374176
P70261,0.3734834492206573
P79336,0.4089263081550598
P79748,0.3920905590057373
P79819,0.408026784658432
P79894,0.3779457211494446
P79913,0.4017702639102936
P79945,0.3854067027568817
P79955,0.4309139847755432
P80001,0.3669601678848266
P80051,0.4520162642002105
P80079,0.3731304407119751
P80677,0.4887716472148895
P80686,0.3543407022953033
P80722,0.4282307922840118
P80977,0.3584520816802978
P81474,0.4983700811862945
P81579,0.4034822881221771
P81612,0.4595853984355926
P81739,0.4812972545623779
P81924,0.391263872385025
P81942,0.3932943344116211
P82015,0.4764822423458099
P82035,0.4718829095363617
P82068,0.488060712814331
P82075,0.4654826521873474
P82144,0.4411813914775848
P82204,0.3974103033542633
P82233,0.4906264841556549
P82295,0.4189921021461487
P82352,0.3722231984138489
P82386,0.4747493863105774
P82391,0.4865446090698242
P82419,0.4986528754234314
P82651,0.4900146722793579
P82652,0.4666762351989746
P82654,0.4711240231990814
P82861,0.4501457214355469
P82879,0.4799587726593017
P82909,0.3993009328842163
P82917,0.3723432421684265
P82920,0.3966107964515686
P82926,0.3656054735183716
P82982,0.3862268030643463
P82983,0.3806415796279907
P83183,0.4515374302864074
P83295,0.377365231513977
P83314,0.4784083962440491
P83349,0.413166880607605
P83495,0.4339098036289215
P83669,0.4724416732788086
P83866,0.4694432914257049
P84005,0.4860382974147796
P84199,0.4638000130653381
P84211,0.4745598137378692
P84212,0.462731122970581
P84252,0.4021061360836029
P84256,0.472907543182373
P84257,0.472907543182373
P84275,0.4956620335578918
P84281,0.4780043363571167
P84307,0.4748405516147613
P84353,0.4911147952079773
P84595,0.48116534948349
P84834,0.4899329245090484
P84924,0.4813028872013092
P84930,0.4769622981548309
P84938,0.4957664310932159
P84956,0.4889499247074127
P85090,0.484130859375
P85212,0.4933353364467621
P85456,0.4170491695404053
P85527,0.4658767879009247
P85865,0.4866769909858703
P85867,0.4867427349090576
P85887,0.4894198477268219
P86027,0.4570381045341491
P86130,0.4760545194149017
P86165,0.5019916296005249
P86182,0.3605344891548157
P86222,0.3913280069828033
P86273,0.417556494474411
P86305,0.4613489210605621
P86311,0.4580906927585602
P86345,0.394578218460083
P86493,0.4435093998908996
P86941,0.4746879637241363
P86955,0.4479912221431732
P90745,0.4044231176376343
P90795,0.4655319452285766
P90829,0.4197563827037811
P91427,0.3943567276000976
P91730,0.4041391611099243
P91753,0.3916111886501312
P91766,0.3933484852313995
P91778,0.4196893870830536
P91856,0.402306467294693
P91950,0.3843280076980591
P92029,0.4104602038860321
P92670,0.3345184624195099
P98021,0.3514582812786102
P98069,0.4446595013141632
Q00285,0.3861622214317322
Q00387,0.4732444882392883
Q003G9,0.4145730137825012
Q008S8,0.4574317336082458
Q01361,0.38953498005867
Q01H84,0.4227776229381561
Q02614,0.4121142625808716
Q02638,0.3963759839534759
Q02912,0.431705504655838
Q03924,0.3983175754547119
Q04621,0.4008064568042755
Q04645,0.3882176876068115
Q04691,0.4690566956996918
Q04908,0.3834655284881592
Q05036,0.4157085716724396
Q05634,0.3986887633800506
Q05808,0.3508524000644684
Q05935,0.3786499798297882
Q05974,0.3512433171272278
Q05B67,0.384115993976593
Q06590,0.4483331739902496
Q06AV1,0.3989927470684051
Q06AV5,0.4337672889232635
Q06K61,0.4227713048458099
Q07370,0.3829507529735565
Q07427,0.3520471155643463
Q07662,0.4633700549602508
Q07943,0.4728896915912628
Q08856,0.3933656811714172
Q08867,0.4337770640850067
Q08882,0.3991750478744507
Q08AA9,0.3954578638076782
Q08AF3,0.3928458392620086
Q08AN1,0.4099697768688202
Q08BY5,0.4247229695320129
Q08CM4,0.3638230860233307
Q08CW8,0.4024264812469482
Q08CY4,0.3818370997905731
Q08D19,0.4103333950042724
Q08DA0,0.3787680566310882
Q08DG8,0.3864191174507141
Q08DV9,0.3891187906265259
Q08DX6,0.4265271723270416
Q08E24,0.3655982315540313
Q08HG7,0.3344182670116424
Q09003,0.3885755240917206
Q09254,0.3616227805614471
Q09551,0.4594990909099579
Q09610,0.4199201166629791
Q09629,0.4327060282230377
Q09991,0.4463114738464355
Q09996,0.4170200228691101
Q09YM8,0.3758735656738281
Q0D2F4,0.375818133354187
Q0GA40,0.3878631889820099
Q0IHA5,0.4240182638168335
Q0IHN5,0.3870677649974823
Q0II26,0.3633679449558258
Q0II78,0.3997795283794403
Q0P3R5,0.3795557916164398
Q0P424,0.3894183337688446
Q0P4F7,0.4224326312541961
Q0P5B2,0.3963319361209869
Q0P5B7,0.4228675961494446
Q0V9F1,0.4000218212604522
Q0V9F7,0.3804505169391632
Q0V9T6,0.3790207207202911
Q0V9U2,0.4031167030334472
Q0VA42,0.3891735970973968
Q0VBN2,0.4063732624053955
Q0VC65,0.451724648475647
Q0VCB1,0.4122119843959808
Q0VCG3,0.3661404550075531
Q0VCJ8,0.3910674452781677
Q0VCM5,0.442699670791626
Q0VCS0,0.4030109643936157
Q0VD31,0.4501415193080902
Q0VDE8,0.4221831262111664
Q0VG73,0.4808026552200317
Q0VGW6,0.4270472228527069
Q0VIL3,0.4032763540744781
Q0WYX8,0.4423390030860901
Q0X0E2,0.4039806425571441
Q0ZSU5,0.4452216327190399
Q0ZUP1,0.4325900375843048
Q10046,0.4215623140335083
Q102R3,0.4251490831375122
Q10580,0.4397265911102295
Q108U1,0.3927510678768158
Q10941,0.4159175455570221
Q10944,0.445468008518219
Q14146,0.3715710043907165
Q148C8,0.3763672709465027
Q148E1,0.3830481171607971
Q148L1,0.404636412858963
Q14DL3,0.3628977835178375
Q16928,0.3996214568614959
