identifier,score,native_pred,has_structure
A8WTI8,0.000001,0,1
A8WWU0,0.000000,0,1
A8WX15,0.000000,0,1
A8X4W9,0.000005,0,1
A8XDI8,0.000000,0,1
A8XDX2,0.000000,0,1
A8XFG2,0.000000,0,1
A8XI07,0.000002,0,1
A8XJQ6,0.000000,0,1
A8XKG6,0.000000,0,1
A8XNF0,0.000235,0,1
A8XNK6,0.000000,0,1
A8XP14,0.000000,0,1
A8XPY4,0.000001,0,1
A8Y0L5,0.000000,0,1
A8Y3E2,0.000010,0,1
A8Y3V5,0.000000,0,1
A9CPT4,,,0
A9JS49,0.000000,0,1
A9UKA2,0.000000,0,1
A9YUB5,0.000000,0,1
B0BLT0,0.000000,0,1
B0BM28,0.000002,0,1
B0BN49,0.000000,0,1
B0JZG0,0.000000,0,1
B0R0T1,0.000000,0,1
B0S794,0.000003,0,1
B0UZC8,0.014496,0,1
B0V3H4,0.000003,0,1
B0WGM1,0.000000,0,1
B0WQ75,0.000001,0,1
B0X1Q4,0.000002,0,1
B0X4H5,0.000001,0,1
B0X9H6,0.000000,0,1
B0ZTE1,0.000000,0,1
B1AR13,0.000006,0,1
B1B1W5,0.000000,0,1
B1H1P9,0.000000,0,1
B1H268,0.000352,0,1
B1H299,0.000000,0,1
B1H349,0.000000,0,1
B2GV71,0.000006,0,1
B2RXH4,0.000000,0,1
B3A0M4,0.000096,0,1
B3EWJ7,,,0
B3EWJ8,,,0
B3EWK5,,,0
B3EWM3,,,0
B3EWM5,,,0
B3EWZ9,0.000800,0,1
B3MLB7,0.000001,0,1
B3MYY4,0.000001,0,1
B3N4C7,0.000000,0,1
B3NIL9,0.000003,0,1
B3VZU2,0.000828,0,1
B3VZU4,0.029922,0,1
B4G652,0.000000,0,1
B4GVM9,0.000000,0,1
B4IXJ2,0.000005,0,1
B4J252,0.000000,0,1
B4J3A3,0.000000,0,1
B4J4E7,0.000000,0,1
B4JF25,0.000000,0,1
B4JHP4,0.000000,0,1
B4JMQ2,0.000000,0,1
B4JWS7,0.000000,0,1
B4K250,0.000000,0,1
B4K934,0.000000,0,1
B4KA44,0.000000,0,1
B4KLY7,0.000000,0,1
B4KYY0,0.000002,0,1
B4L6T9,0.000000,0,1
B4LVR8,0.000000,0,1
B4M686,0.000000,0,1
B4M703,0.000001,0,1
B4MA12,0.000000,0,1
B4MR33,0.000000,0,1
B4MYA4,0.000009,0,1
B4NER4,0.000000,0,1
B4NSS9,0.000001,0,1
B4R090,0.000000,0,1
B5DGM3,0.000000,0,1
B5DMC9,0.000000,0,1
B5FXN8,0.000000,0,1
B5LUQ6,0.011980,0,1
B5X1G3,0.000024,0,1
B5X1Q3,0.000002,0,1
B5X4Y9,0.000002,0,1
B5XAM2,0.000000,0,1
B5XCA1,0.000003,0,1
B5XE27,0.000000,0,1
B6S2X0,0.000001,0,1
B7P877,0.000000,0,1
B7PZ18,0.000003,0,1
B7SB91,0.000000,0,1
B7SB92,0.000000,0,1
B7ZBB8,0.000000,0,1
B8JKD7,0.000001,0,1
B9EKE5,0.000002,0,1
C0HBB2,0.000000,0,1
C0HJZ8,0.000276,0,1
C0HK21,0.000763,0,1
C0HK23,0.003327,0,1
C0HK72,0.862640,1,1
C0HK87,0.001100,0,1
C0HK88,0.000461,0,1
C0HKA2,0.001264,0,1
C0HKC9,0.000000,0,1
C0HKS0,0.012206,0,1
C0HKT3,0.000008,0,1
C0HKV9,0.000528,0,1
C0HL09,0.999204,1,1
C0HL49,0.998968,1,1
C0HL91,0.029697,0,1
C0HL92,0.056037,0,1
C0HLL4,0.000074,0,1
C0HM33,0.999653,1,1
C0HM35,0.005826,0,1
C0HMD8,,,0
C0STK7,,,0
C1BW56,0.001826,0,1
C3Y431,0.000000,0,1
C3YN79,0.000000,0,1
C3ZQF9,0.000000,0,1
C5IB03,0.000171,0,1
C9JLR9,0.000000,0,1
C9JQL5,0.000012,0,1
D2X5V5,0.340638,0,1
D3YYU8,0.000001,0,1
D3ZXS4,0.000000,0,1
D3ZXW3,0.000000,0,1
D4A2K4,0.000000,0,1
E0CZ22,0.000000,0,1
E0VSP9,0.000000,0,1
E1AWD2,0.000098,0,1
E1B9E5,0.000002,0,1
E1BEA8,0.000001,0,1
E1C065,0.000001,0,1
E1C2Q8,0.000000,0,1
E1C2V1,0.000000,0,1
E1FU46,0.000001,0,1
E1JI63,0.000003,0,1
E2ARW3,0.002455,0,1
E2IH92,0.000010,0,1
E2RK33,0.000000,0,1
E4VP50,0.000665,0,1
E7EKH2,0.000239,0,1
E7EKH5,0.000025,0,1
E7EKH7,0.000294,0,1
E7EKJ5,0.229682,0,1
E9PXB6,0.000001,0,1
E9QAF0,0.000000,0,1
F1MF21,0.000002,0,1
F1MGG3,0.000000,0,1
F1MV99,0.000000,0,1
F1NNL1,0.000009,0,1
F1QAJ4,0.000000,0,1
F1QIC4,0.000015,0,1
F1QMY1,0.000000,0,1
F1QX91,0.000001,0,1
F1R332,0.000000,0,1
F1R6N4,0.000000,0,1
F1R983,0.000000,0,1
F1T154,0.000006,0,1
F6NVH9,0.000000,0,1
F7A355,0.000000,0,1
F7A3P2,0.000000,0,1
F7UI86,0.011366,0,1
F8J2F6,0.853149,1,1
F8VPY8,0.000051,0,1
G3HQ82,0.000000,0,1
G3X6E2,0.000000,0,1
G5E8F4,0.000000,0,1
G5EBR8,0.000002,0,1
G5EBX3,0.000048,0,1
G5EBX4,0.000000,0,1
G5ECJ5,0.000000,0,1
G5EFH1,0.854605,1,1
H2A0N4,0.000001,0,1
I3J7Q8,0.000009,0,1
I3L3R5,0.000001,0,1
K7NA32,0.000000,0,1
K9N4Q4,0.000019,0,1
L0GAZ8,0.894973,1,1
M1RIR6,0.000006,0,1
M3XQV7,0.000000,0,1
M9NE38,0.000001,0,1
O00110,0.000000,0,1
O01725,0.000002,0,1
O01930,0.000000,0,1
O01939,0.000000,0,1
O02036,0.001290,0,1
O02056,0.000000,0,1
O02305,0.000001,0,1
O02465,0.000000,0,1
O02623,0.000001,0,1
O02654,0.000000,0,1
O02667,0.000000,0,1
O03169,0.000000,0,1
O08893,0.000003,0,1
O08987,0.000000,0,1
O12980,0.000000,0,1
O13082,0.000000,0,1
O13085,0.000000,0,1
O14581,0.000000,0,1
O14921,0.000283,0,1
O15255,0.000002,0,1
O15992,0.000364,0,1
O16294,0.000050,0,1
O16359,0.000000,0,1
O16805,0.000000,0,1
O16845,0.000000,0,1
O16868,0.000098,0,1
O17405,0.000039,0,1
O17453,0.000000,0,1
O17624,0.000000,0,1
O17901,0.000000,0,1
O18086,0.000000,0,1
O18229,0.000000,0,1
O18282,0.000336,0,1
O18596,0.000000,0,1
O21329,0.000002,0,1
O21337,0.000000,0,1
O21398,0.000000,0,1
O21535,0.000000,0,1
O21549,0.000000,0,1
O21592,0.000000,0,1
O21595,0.000000,0,1
O21787,0.000000,0,1
O21798,0.000000,0,1
O21807,0.000000,0,1
O35256,0.000000,0,1
O35881,0.000000,0,1
O42163,0.000000,0,1
O42260,0.000000,0,1
O42266,0.000000,0,1
O42384,0.000000,0,1
O42409,0.000000,0,1
O42582,0.000002,0,1
O42611,0.000000,0,1
O43246,0.000000,0,1
O43325,0.000000,0,1
O44186,0.000000,0,1
O44221,0.000001,0,1
O44252,0.000001,0,1
O44739,0.000000,0,1
O44770,0.000000,0,1
O45241,0.000000,0,1
O45406,0.000006,0,1
O45499,0.000000,0,1
O45521,0.000000,0,1
O46202,0.963340,1,1
O46227,0.999662,1,1
O47477,0.000000,0,1
O47496,0.000007,0,1
O47870,0.000004,0,1
O48023,0.000000,0,1
O48358,0.000015,0,1
O57415,0.000000,0,1
O61471,0.000001,0,1
O61573,0.000018,0,1
O62169,0.000000,0,1
O62671,0.000000,0,1
O62702,0.000000,0,1
O62826,0.000082,0,1
O70453,0.000749,0,1
O73615,0.000000,0,1
O73763,0.000000,0,1
O76242,0.000001,0,1
O76828,0.000001,0,1
O76971,0.000000,0,1
O77215,0.000000,0,1
O77245,0.000001,0,1
O77512,0.000002,0,1
O78703,0.000006,0,1
O78709,0.000006,0,1
O78710,0.000007,0,1
O78715,0.000006,0,1
O79406,0.000000,0,1
O79410,0.000001,0,1
O79554,0.000000,0,1
O79670,0.000006,0,1
O79671,0.000000,0,1
O79677,0.000001,0,1
O79874,0.000006,0,1
O88201,0.000037,0,1
O88553,0.000000,0,1
O88969,0.000001,0,1
O93222,0.981019,1,1
O93297,0.000000,0,1
O93360,0.000000,0,1
O93375,0.000064,0,1
O93526,0.022922,0,1
O93590,0.000000,0,1
O96059,0.043881,0,1
O96382,0.000047,0,1
O97178,0.000005,0,1
O97383,0.000527,0,1
O97400,0.000110,0,1
O97649,0.000000,0,1
O97967,0.000000,0,1
O99240,0.000000,0,1
O99602,0.000000,0,1
O99820,0.000000,0,1
P00407,0.000007,0,1
P00768,0.599946,1,1
P00994,0.823872,1,1
P01003,0.038004,0,1
P01173,0.000002,0,1
P01212,0.000350,0,1
P01261,0.000002,0,1
P01302,0.456475,0,1
P01327,,,0
P01507,0.000098,0,1
P01513,0.000001,0,1
P01573,0.000000,0,1
P01737,0.000000,0,1
P02022,0.000000,0,1
P02219,0.000000,0,1
P02227,0.000000,0,1
P02228,0.000000,0,1
P02610,0.000000,0,1
P02665,0.001253,0,1
P02691,0.000091,0,1
P04378,,,0
P04813,0.999258,1,1
P05504,0.000000,0,1
P05507,0.000000,0,1
P05812,0.000000,0,1
P05946,0.000000,0,1
P06841,0.000091,0,1
P06913,0.000024,0,1
P07178,0.000000,0,1
P07184,0.000009,0,1
Q3TMW1,0.000001,0,1
Q3TYX2,0.000003,0,1
Q3U095,0.000002,0,1
Q3U3E2,0.000000,0,1
Q3UM83,0.000089,0,1
Q3UMF9,0.000000,0,1
Q3UP23,0.000022,0,1
Q3US16,0.000016,0,1
Q3UV16,0.000028,0,1
Q3UW55,0.000002,0,1
Q3V0C1,0.000000,0,1
Q3V0L5,0.000000,0,1
Q3V125,0.000000,0,1
Q3V1L6,0.000001,0,1
Q3V4B5,0.000000,0,1
Q3Y452,0.002709,0,1
Q3ZBR5,0.000000,0,1
P10075,0.000000,0,1
P10077,0.000000,0,1
P10280,0.850544,1,1
P10394,0.000026,0,1
P10658,0.000000,0,1
P10776,0.997298,1,1
P10881,0.000000,0,1
P11185,0.000011,0,1
P11612,0.000000,0,1
P11662,0.000000,0,1
P11840,0.000057,0,1
P11842,0.000001,0,1
P11919,0.001173,0,1
P11925,0.000130,0,1
P11950,0.000000,0,1
P12702,0.000000,0,1
P12967,0.000004,0,1
P13527,0.000000,0,1
P14221,0.000000,0,1
P14297,0.000053,0,1
P14484,0.000034,0,1
P14570,0.000016,0,1
P15464,0.000000,0,1
P15771,0.000000,0,1
P15782,0.000025,0,1
P15866,0.000000,0,1
P15869,0.000000,0,1
P15980,0.000000,0,1
P16041,0.000000,0,1
P16854,0.000324,0,1
P17130,0.000000,0,1
P17268,0.000000,0,1
P18487,0.000000,0,1
Q53RY4,0.000000,0,1
Q562D6,0.000000,0,1
Q566B3,0.992022,1,1
Q566U4,0.000011,0,1
Q566V3,0.000000,0,1
Q567W6,0.000000,0,1
Q568N4,0.000001,0,1
Q568P1,0.003409,0,1
Q569E4,0.000000,0,1
C0HKN2,0.004353,0,1
C0HM19,0.000024,0,1
C0HM36,0.001239,0,1
C0KYB6,0.000000,0,1
C3KJF2,0.000001,0,1
C7EMF5,0.000000,0,1
C9JL84,0.000001,0,1
Q5I0E3,0.000000,0,1
Q5I0R6,0.000000,0,1
Q5JWF8,0.000000,0,1
Q5K2P4,0.000000,0,1
Q5LJP9,0.000001,0,1
Q5M7F6,0.000000,0,1
Q5M7M7,0.000000,0,1
Q5M826,0.000000,0,1
Q5M8J5,0.000153,0,1
Q0VFT9,0.000000,0,1
Q10043,0.000000,0,1
Q10126,0.000021,0,1
Q10918,0.000045,0,1
Q10919,0.083896,0,1
Q10928,0.000004,0,1
Q11075,0.000001,0,1
Q11077,0.000202,0,1
Q11086,0.000474,0,1
Q11091,0.000001,0,1
Q11093,0.000001,0,1
Q11103,0.000001,0,1
Q11109,0.000011,0,1
Q14602,0.003157,0,1
Q16EE5,0.000000,0,1
Q17J49,0.000001,0,1
P39021,0.000000,0,1
P39963,0.000001,0,1
P40622,0.000000,0,1
P40807,0.000001,0,1
P41042,0.000248,0,1
P41092,0.000000,0,1
P41126,0.000000,0,1
P41291,0.000000,0,1
P41304,0.000006,0,1
P41509,0.000010,0,1
P41570,0.000000,0,1
P41774,0.000000,0,1
P42131,0.000005,0,1
P42281,0.000156,0,1
P42587,0.000000,0,1
P42686,0.000001,0,1
P42860,0.000012,0,1
P42990,,,0
P42998,,,0
P43159,0.000000,0,1
P43430,0.999984,1,1
P43697,0.000000,0,1
P46632,0.000000,0,1
P47208,0.000000,0,1
P47796,0.983521,1,1
P47851,0.000000,0,1
P47940,0.000001,0,1
P47970,0.000011,0,1
P48532,0.000000,0,1
P48583,0.000000,0,1
P48822,0.000034,0,1
P48916,0.000001,0,1
P48921,0.000000,0,1
P48968,0.000001,0,1
P48970,0.000004,0,1
P49149,0.000000,0,1
P49220,0.000000,0,1
P49583,0.000016,0,1
P49707,0.000001,0,1
P49725,0.000004,0,1
P49868,0.000001,0,1
P49925,0.000000,0,1
P49931,0.000002,0,1
P50234,0.000035,0,1
P50268,0.000001,0,1
P50311,0.000000,0,1
P50418,0.998740,1,1
P50654,0.000000,0,1
P50666,0.000008,0,1
P51985,0.000007,0,1
P52872,0.000000,0,1
P52874,0.000000,0,1
P52899,0.000001,0,1
P53346,0.000000,0,1
P53809,0.000003,0,1
P54192,0.000025,0,1
P54194,0.000002,0,1
P54353,0.000001,0,1
P54412,0.000002,0,1
P54611,0.000000,0,1
P54870,0.000000,0,1
P55828,0.000000,0,1
P55955,0.000000,0,1
P56247,,,0
P56248,,,0
P56276,0.000001,0,1
P56541,0.000004,0,1
P56562,0.001782,0,1
P56672,0.000000,0,1
P57016,0.000009,0,1
P57074,0.000000,0,1
P58648,,,0
P58798,0.000000,0,1
P58955,0.000002,0,1
P58960,0.000003,0,1
P59679,0.000000,0,1
P59922,0.000000,0,1
P61129,0.000000,0,1
P61559,0.000070,0,1
P61939,0.000064,0,1
P62562,0.000032,0,1
P67783,0.000000,0,1
P69007,0.000027,0,1
P69013,0.000003,0,1
P69031,0.000362,0,1
P69091,0.000000,0,1
P70011,0.000003,0,1
P70047,0.000000,0,1
P70261,0.000000,0,1
P79336,0.000000,0,1
P79748,0.000000,0,1
P79819,0.791268,1,1
P79894,0.000000,0,1
P79913,0.000000,0,1
P79945,0.000000,0,1
P79955,0.000004,0,1
P80001,0.000005,0,1
P80051,0.000000,0,1
P80079,0.000000,0,1
P80677,,,0
P80686,0.000001,0,1
P80722,0.000000,0,1
P80977,0.000000,0,1
P81474,0.000152,0,1
P81579,0.000041,0,1
P81612,0.999424,1,1
P81739,,,0
P81924,0.000012,0,1
P81942,0.000001,0,1
P82015,0.005478,0,1
P82035,0.000018,0,1
P82068,0.000009,0,1
P82075,,,0
P82144,0.000001,0,1
P82204,0.000000,0,1
P82233,0.000903,0,1
P82295,0.000000,0,1
P82352,0.000000,0,1
P82386,,,0
P82391,0.000148,0,1
P82419,0.005724,0,1
P82651,,,0
P82652,,,0
P82654,,,0
P82861,0.000000,0,1
P82879,0.177812,0,1
P82909,0.000000,0,1
P82917,0.000000,0,1
P82920,0.000000,0,1
P82926,0.000000,0,1
P82982,0.000013,0,1
P82983,0.000012,0,1
P83183,0.000004,0,1
P83295,0.000000,0,1
P83314,0.999367,1,1
P83349,,,0
P83495,0.000000,0,1
P83669,0.000223,0,1
P83866,0.000663,0,1
P84005,,,0
P84199,0.000000,0,1
P84211,,,0
P84212,,,0
P84252,0.000084,0,1
P84256,,,0
P84257,,,0
P84275,0.149296,0,1
P84281,0.993116,1,1
P84307,,,0
P84353,,,0
P84595,0.000004,0,1
P84834,,,0
P84924,0.025655,0,1
P84930,0.000027,0,1
P84938,0.000016,0,1
P84956,,,0
P85090,0.000847,0,1
P85212,0.986627,1,1
P85456,,,0
P85527,0.000006,0,1
P85865,,,0
P85867,,,0
P85887,,,0
P86027,0.029360,0,1
P86130,,,0
P86165,,,0
P86182,0.000000,0,1
P86222,0.000000,0,1
P86273,0.000055,0,1
P86305,,,0
P86311,,,0
P86345,0.000000,0,1
P86493,,,0
P86941,0.000104,0,1
P86955,0.000091,0,1
P90745,0.000000,0,1
P90795,0.000000,0,1
P90829,0.000022,0,1
P91427,0.000000,0,1
P91730,0.000000,0,1
P91753,0.000000,0,1
P91766,0.000000,0,1
P91778,0.000031,0,1
P91856,0.000000,0,1
P91950,0.000000,0,1
P92029,0.000000,0,1
P92670,0.000000,0,1
P98021,0.000001,0,1
P98069,0.000548,0,1
Q00285,0.000004,0,1
Q00387,0.187824,0,1
Q003G9,0.000118,0,1
Q008S8,0.000000,0,1
Q01361,0.000000,0,1
Q01H84,,,0
Q02614,0.000001,0,1
Q02638,0.000004,0,1
Q02912,0.000000,0,1
Q03924,0.000000,0,1
Q04621,0.000005,0,1
Q04645,0.000006,0,1
Q04691,0.000246,0,1
Q04908,0.000000,0,1
Q05036,0.000003,0,1
Q05634,0.005168,0,1
Q05808,0.000798,0,1
Q05935,0.000000,0,1
Q05974,0.000019,0,1
Q05B67,0.000001,0,1
Q06590,0.000006,0,1
Q06AV1,0.000000,0,1
Q06AV5,0.000000,0,1
Q06K61,0.001046,0,1
Q07370,0.000000,0,1
Q07427,0.000000,0,1
Q07662,0.000000,0,1
Q07943,0.006760,0,1
Q08856,0.000000,0,1
Q08867,0.000001,0,1
Q08882,0.000001,0,1
Q08AA9,0.000000,0,1
Q08AF3,0.000000,0,1
Q08AN1,0.000000,0,1
Q08BY5,0.000000,0,1
Q08CM4,0.000003,0,1
Q08CW8,0.000000,0,1
Q08CY4,0.000000,0,1
Q08D19,0.000000,0,1
Q08DA0,0.000000,0,1
Q08DG8,0.000000,0,1
Q08DV9,0.000004,0,1
Q08DX6,0.000001,0,1
Q08E24,0.000003,0,1
Q08HG7,0.000000,0,1
Q09003,0.000000,0,1
Q09254,0.000000,0,1
Q09551,0.650035,1,1
Q09610,0.000004,0,1
Q09629,0.000004,0,1
Q09991,0.000001,0,1
Q09996,0.000536,0,1
Q09YM8,0.000005,0,1
Q0D2F4,0.000000,0,1
Q0GA40,0.000000,0,1
Q0IHA5,0.000000,0,1
Q0IHN5,0.000000,0,1
Q0II26,0.000003,0,1
Q0II78,0.000000,0,1
Q0P3R5,0.000000,0,1
Q0P424,0.000000,0,1
Q0P4F7,0.000011,0,1
Q0P5B2,0.000001,0,1
Q0P5B7,0.000004,0,1
Q0V9F1,0.000000,0,1
Q0V9F7,0.000000,0,1
Q0V9T6,0.000000,0,1
Q0V9U2,0.000000,0,1
Q0VA42,0.000000,0,1
Q0VBN2,0.000571,0,1
Q0VC65,0.000000,0,1
Q0VCB1,0.000000,0,1
Q0VCG3,0.000000,0,1
Q0VCJ8,0.000000,0,1
Q0VCM5,0.000000,0,1
Q0VCS0,0.000000,0,1
Q0VD31,0.000000,0,1
Q0VDE8,0.000006,0,1
Q0VG73,0.005920,0,1
Q0VGW6,0.000000,0,1
Q0VIL3,0.000051,0,1
Q0WYX8,0.000000,0,1
Q0X0E2,0.000000,0,1
Q0ZSU5,0.000091,0,1
Q0ZUP1,0.000096,0,1
Q10046,0.000006,0,1
Q102R3,0.000000,0,1
Q10580,0.000002,0,1
Q108U1,0.000010,0,1
Q10941,0.000004,0,1
Q10944,0.000000,0,1
Q14146,0.000000,0,1
Q148C8,0.000000,0,1
Q148E1,0.000000,0,1
Q148L1,0.000000,0,1
Q14DL3,0.000000,0,1
Q16928,0.000001,0,1
Q16932,0.000000,0,1
Q16P90,0.000000,0,1
Q16VC0,0.000000,0,1
Q16VD3,0.000000,0,1
Q17043,0.000000,0,1
Q172W0,0.000000,0,1
Q17405,0.000010,0,1
Q17428,0.000000,0,1
Q17436,0.000002,0,1
Q174I2,0.000001,0,1
Q17574,0.000000,0,1
Q17586,0.000001,0,1
Q17684,0.000000,0,1
Q17761,0.000000,0,1
Q17768,0.000000,0,1
Q177H0,0.000000,0,1
Q17CJ5,0.000000,0,1
Q17GM7,0.000000,0,1
Q17MZ8,0.000000,0,1
Q17Q32,0.000001,0,1
Q17QA0,0.000000,0,1
Q17QJ1,0.000007,0,1
Q17QK6,0.000000,0,1
Q17QR8,0.000001,0,1
Q17R10,0.000000,0,1
Q18040,0.000000,0,1
Q18312,0.000467,0,1
Q18486,0.000000,0,1
Q18579,0.000000,0,1
Q18726,0.000006,0,1
Q19425,0.000000,0,1
Q19493,0.000000,0,1
Q19601,0.000000,0,1
Q19802,0.000000,0,1
Q19863,0.000001,0,1
Q19948,0.000056,0,1
Q19952,0.000000,0,1
Q1DGL6,0.000001,0,1
Q1HQF2,0.000000,0,1
Q1JPD8,0.000001,0,1
Q1JS87,0.000039,0,1
Q1JS94,0.006796,0,1
Q1L8W0,0.000000,0,1
Q1L9A2,0.000000,0,1
Q1LUI2,0.000683,0,1
Q1LVN1,0.000000,0,1
Q1LW89,0.000087,0,1
Q1LWE6,0.000000,0,1
Q1LWJ6,0.000098,0,1
Q1LWV7,0.000000,0,1
Q1LXK4,0.000025,0,1
Q1LZD0,0.000000,0,1
Q1LZE2,0.000000,0,1
Q1RLK6,0.000000,0,1
Q1RMJ9,0.000001,0,1
Q1RMK9,0.000000,0,1
Q1RMP0,0.000005,0,1
Q1RMT9,0.001422,0,1
Q1RMU7,0.000000,0,1
Q1WNP0,0.000000,0,1
Q1XAA8,0.000000,0,1
Q1XFL1,0.000001,0,1
Q1ZXU0,0.000000,0,1
Q20334,0.000557,0,1
Q20351,0.000004,0,1
Q20689,0.000004,0,1
Q20772,0.000054,0,1
Q21178,0.970769,1,1
Q21179,0.001707,0,1
Q21346,0.000000,0,1
Q21930,0.000000,0,1
Q21973,0.000000,0,1
Q22054,0.000001,0,1
Q22549,0.000000,0,1
Q22638,0.000000,0,1
Q22943,0.000005,0,1
Q23088,0.000000,0,1
Q23444,0.000117,0,1
Q23623,0.000000,0,1
Q23757,0.225732,0,1
Q23982,0.025480,0,1
Q24320,0.000000,0,1
Q24767,0.000000,0,1
Q25055,0.000030,0,1
Q25132,0.000000,0,1
Q25158,0.000000,0,1
Q25414,0.000000,0,1
Q25588,0.000353,0,1
Q25C36,0.000000,0,1
Q26427,0.000001,0,1
Q26534,0.025464,0,1
Q27084,0.025734,0,1
Q27238,0.000000,0,1
Q27257,0.000000,0,1
Q27302,0.000000,0,1
Q27489,0.000000,0,1
Q27589,0.000000,0,1
Q27877,0.000000,0,1
Q27956,0.000000,0,1
Q28085,0.000010,0,1
Q28452,0.000000,0,1
Q28462,0.000044,0,1
Q28610,0.000000,0,1
Q28808,0.014587,0,1
Q28C61,0.000000,0,1
Q28C69,0.000000,0,1
Q28C98,0.002388,0,1
Q28F19,0.000000,0,1
Q28FR6,0.000001,0,1
Q28G25,0.000000,0,1
Q28G88,0.000000,0,1
Q28HY0,0.000001,0,1
Q28IN9,0.000000,0,1
Q28WQ8,0.000000,0,1
Q28XE2,0.000000,0,1
Q291H4,0.000002,0,1
Q293P8,0.000007,0,1
Q29542,0.000000,0,1
Q296B0,0.000001,0,1
Q297G3,0.000000,0,1
Q299G2,0.000000,0,1
Q29C43,0.000025,0,1
Q29FC9,0.000000,0,1
Q29HW3,0.000000,0,1
Q29IL2,0.000000,0,1
Q29IM7,0.000010,0,1
Q29M42,0.000000,0,1
Q29N92,0.000000,0,1
Q29RM1,0.000000,0,1
Q29RT8,0.000000,0,1
Q29RU1,0.000000,0,1
Q2EI20,0.000000,0,1
Q2HJ84,0.000000,0,1
Q2HJJ0,0.000001,0,1
Q2KI62,0.000000,0,1
Q2KIA1,0.000000,0,1
Q2KIC8,0.000000,0,1
Q2KID6,0.000000,0,1
Q2KIH7,0.000003,0,1
Q2KIN0,0.000027,0,1
Q2KIQ4,0.000000,0,1
Q2KIR8,0.000000,0,1
Q2KIS1,0.000001,0,1
Q2KJ10,0.000001,0,1
Q2LD53,0.000017,0,1
Q2LYK1,0.000003,0,1
Q2LYK3,0.000002,0,1
Q2M3V2,0.000001,0,1
Q2MJQ7,0.000000,0,1
Q2NKZ4,0.000000,0,1
Q2PG53,0.000075,0,1
Q2PQH8,,,0
Q2QLC6,0.000010,0,1
Q2T9V5,0.000003,0,1
Q2T9Z1,0.000000,0,1
Q2TA20,0.000001,0,1
Q2TA44,0.000000,0,1
Q2TBI4,0.000003,0,1
Q2TBK4,0.000001,0,1
Q2TBR5,0.000001,0,1
Q2TBR6,0.000000,0,1
Q2TBW0,0.000000,0,1
Q2TUM3,0.000000,0,1
Q2VPJ9,0.000000,0,1
Q2WF59,0.000000,0,1
Q2YDF2,0.000000,0,1
Q2YDF9,0.000000,0,1
Q2YDG0,0.000000,0,1
Q2YDI9,0.000000,0,1
Q2YDP8,0.000000,0,1
Q30C86,0.000000,0,1
Q32KH8,0.000005,0,1
Q32KM8,0.001666,0,1
Q32KR8,0.000100,0,1
Q32KV6,0.000000,0,1
Q32L47,0.000000,0,1
Q32LB6,0.000001,0,1
Q32LD4,0.000001,0,1
Q32LF0,0.000004,0,1
Q32LK1,0.000000,0,1
Q32LU7,0.000000,0,1
Q32MW3,0.000001,0,1
Q32N55,0.000000,0,1
Q32NG5,0.000003,0,1
Q32NM1,0.000000,0,1
Q32NS2,0.000001,0,1
Q32P65,0.000000,0,1
Q32PE2,0.000000,0,1
Q32PF0,0.000001,0,1
Q32PG1,0.000000,0,1
Q32PH0,0.000000,0,1
Q32PP1,0.000000,0,1
Q32PV0,0.000001,0,1
Q32PY2,0.000006,0,1
Q32ZH5,0.000003,0,1
Q330C3,0.000000,0,1
Q330C4,0.000000,0,1
Q33822,0.000015,0,1
Q34677,0.000000,0,1
Q34941,,,0
Q35813,0.000000,0,1
Q36453,0.000002,0,1
Q36549,0.000000,0,1
Q37596,0.000002,0,1
Q37705,0.000000,0,1
Q38IC7,0.000003,0,1
Q3B7D3,0.000000,0,1
Q3KNW1,0.000000,0,1
Q3KQE5,0.000000,0,1
Q3LI81,0.000000,0,1
Q3MHE2,0.000000,0,1
Q3MHP0,0.000000,0,1
Q3MHU5,0.000000,0,1
Q3MHY6,0.000000,0,1
Q3MI00,0.000002,0,1
Q3SWT4,0.000054,0,1
Q3SWU3,0.000000,0,1
Q3SX17,0.000000,0,1
Q3SXD3,0.000295,0,1
Q3SYS4,0.000000,0,1
Q3SYU1,0.000000,0,1
Q3SYW5,0.000000,0,1
Q3SZ27,0.000000,0,1
Q3SZW3,0.000000,0,1
Q3SZX5,0.000000,0,1
Q3SZY3,0.000001,0,1
Q3T062,0.000000,0,1
Q3T0A9,0.000000,0,1
Q3T0C8,0.000000,0,1
Q3T0E9,0.000000,0,1
Q3T0J9,0.000000,0,1
Q3T0W3,0.000000,0,1
Q3T0W7,0.000000,0,1
Q3T113,0.000000,0,1
Q3T148,0.000000,0,1
Q3T191,0.000000,0,1
Q3TEI4,0.000000,0,1
Q3TLP5,0.000000,0,1
Q3TPE9,0.000018,0,1
Q3TPR7,0.000010,0,1
Q3TRJ4,0.000000,0,1
Q3TVP5,0.000001,0,1
Q3TYG6,0.000000,0,1
Q3TZA2,0.000000,0,1
Q3U3F9,0.000000,0,1
Q3UC65,0.000001,0,1
Q3UKU1,0.000000,0,1
Q3UN16,0.000000,0,1
Q3UPH1,0.000004,0,1
Q3UPY5,0.000000,0,1
Q3USW5,0.000000,0,1
Q3UTZ3,0.000000,0,1
Q3UWY1,0.000000,0,1
Q3UX43,0.000003,0,1
Q3UY96,0.000001,0,1
Q3UYK3,0.000000,0,1
Q3UZ09,0.000010,0,1
Q3ZBG8,0.000000,0,1
