identifier,score,native_pred,has_structure
Q3KNY5,0.000001,0,1
P07768,0.000011,0,1
Q5TYS5,0.000000,0,1
Q5XFZ0,0.000000,0,1
Q5ZID0,0.000000,0,1
Q5ZJ73,0.000000,0,1
Q5ZML4,0.000000,0,1
Q60396,0.000078,0,1
Q61TH2,0.000001,0,1
Q66HD6,0.000000,0,1
Q6GP60,0.000000,0,1
Q6GR30,0.000000,0,1
Q6IMK0,0.000001,0,1
Q6UK00,0.000009,0,1
Q6ZVW7,0.000003,0,1
Q7Q107,0.000000,0,1
Q7Q6D9,0.000000,0,1
Q7Q9I4,0.000000,0,1
Q7QGX9,0.000001,0,1
Q7QJW7,0.000000,0,1
Q810P2,0.000002,0,1
Q8AVY1,0.000003,0,1
Q8BYI8,0.000000,0,1
Q8C088,0.000003,0,1
Q8C494,0.000002,0,1
Q8C5U9,0.000000,0,1
Q8C6C9,0.000001,0,1
Q8CF25,0.000002,0,1
Q8CH20,0.000029,0,1
Q8ISQ3,0.000000,0,1
Q8IVE0,0.000002,0,1
Q8IY45,0.000000,0,1
Q8K1K6,0.685730,1,1
Q8N4C9,0.000000,0,1
Q8N5U0,0.000001,0,1
Q8N813,0.000001,0,1
Q8WU43,0.000004,0,1
Q90ZK2,0.000001,0,1
Q91WR6,0.000000,0,1
Q93134,0.000000,0,1
Q94045,0.000003,0,1
Q94402,0.000000,0,1
Q95KG7,0.000000,0,1
Q962T5,0.000000,0,1
Q96AT1,0.000001,0,1
Q9BZ97,0.992643,1,1
Q9CR33,0.000000,0,1
Q9CXR4,0.000000,0,1
Q9D3X5,0.000000,0,1
Q9GP34,0.000045,0,1
Q9IA24,0.000000,0,1
Q9N4V4,0.000000,0,1
Q9VAI0,0.000008,0,1
Q9VMH7,0.000000,0,1
Q9VYA7,0.000000,0,1
Q9YGT4,0.000000,0,1
Q9Z2Y8,0.000000,0,1
A4IHG1,0.000000,0,1
A8E4S7,0.000018,0,1
A8X0L4,0.000000,0,1
B4QQE2,0.000001,0,1
P07915,0.000012,0,1
P0DMQ9,0.000000,0,1
P0DSL5,0.406901,0,1
P19477,0.996716,1,1
P21937,0.015051,0,1
P81851,0.003249,0,1
Q03599,0.000001,0,1
P55159,0.000002,0,1
P56473,0.000000,0,1
P57052,0.000000,0,1
P58283,0.000000,0,1
P13487,0.990343,1,1
Q9NII7,0.836179,1,1
C0HJQ4,0.980080,1,1
P0C8R1,0.991741,1,1
P0DL45,0.973226,1,1
P0DL43,0.979863,1,1
P0DQN5,0.940672,1,1
P55928,0.998056,1,1
P0DRM1,,,0
P0DJK8,0.805298,1,1
P0DJK9,0.825291,1,1
P0DUI1,0.982603,1,1
P19856,0.950438,1,1
P21150,0.867918,1,1
P58779,0.787645,1,1
Q9BKJ1,0.994905,1,1
Q9TWL0,0.764785,1,1
P0CI55,0.826535,1,1
B7SNV8,0.816061,1,1
P60213,0.996364,1,1
P58778,0.841605,1,1
P59865,0.806356,1,1
Q9Y1U3,0.974125,1,1
C0HLZ3,0.880603,1,1
C9X4K1,0.970433,1,1
C9X4K4,0.982912,1,1
P0C5K8,0.782831,1,1
C0H691,0.999617,1,1
P0DQM6,,,0
Q06B72,0.987524,1,1
V5N6J4,0.998705,1,1
D2Y2E1,0.988898,1,1
A0A5C1ZXT8,0.999616,1,1
P84190,0.999086,1,1
O16846,0.997870,1,1
Q1ELT9,0.999318,1,1
P0DY39,0.999860,1,1
Q9U655,0.999329,1,1
P69760,0.999340,1,1
C8CK77,0.999459,1,1
Q9U657,0.999440,1,1
Q9XZL2,0.999504,1,1
X1WB75,0.999962,1,1
A0A3G3C7S2,0.999659,1,1
P0DPL8,0.999671,1,1
P0DUR1,0.999965,1,1
Q5K0B9,0.999525,1,1
P0DUC3,,,0
P56641,0.999991,1,1
P0C8V4,0.999538,1,1
P0C254,0.993119,1,1
A0A3G1VU73,0.999610,1,1
Q7M3T2,,,0
P81793,0.999302,1,1
P0C931,,,0
P0DX46,,,0
A6YPK1,0.999700,1,1
Q90Y44,0.996003,1,1
P0DPY5,0.999353,1,1
P0DPV5,0.999312,1,1
A0A023W0C3,0.999573,1,1
I6RU37,0.999587,1,1
P0DPW7,0.999653,1,1
P0DPX8,0.995478,1,1
Q4QXT9,0.828488,1,1
Q58L94,0.999315,1,1
A6MFK8,0.980327,1,1
A0A044RE18,0.000029,0,1
A0A0L8FVQ9,0.000000,0,1
A0A1D5NSK0,0.000018,0,1
A0A5S9MMK5,0.000000,0,1
A0A6P7EFR0,0.000000,0,1
A1L2G3,0.000000,0,1
A1L4K1,0.000000,0,1
A2APF3,0.000000,0,1
A2ASQ1,0.000016,0,1
A2CG63,0.000000,0,1
A2PYL6,0.000027,0,1
A7IZE9,0.000012,0,1
B2RQR8,0.000003,0,1
B3F211,0.000102,0,1
B3MKS0,0.000001,0,1
B6V8E6,0.000000,0,1
B7SBD2,0.000000,0,1
C6KFA3,0.000003,0,1
D3K0R6,0.000000,0,1
E7F3I6,0.000000,0,1
E9PV87,0.000000,0,1
F1QF89,0.000000,0,1
F1QLP1,0.000000,0,1
F8VQ03,0.000092,0,1
G5EC86,0.000000,0,1
G5ECN9,0.000070,0,1
G5EGC9,0.000000,0,1
G5EGJ5,0.000000,0,1
H2KZ60,0.000012,0,1
O08553,0.000003,0,1
O08651,0.000000,0,1
O09028,0.000000,0,1
O09171,0.000000,0,1
O13164,,,0
O14617,0.000000,0,1
O17622,0.000003,0,1
O18823,0.000020,0,1
O35674,0.000044,0,1
O43184,0.000046,0,1
O43312,0.000000,0,1
O43353,0.000000,0,1
O60755,0.000000,0,1
O62609,0.000000,0,1
O70133,0.000000,0,1
O75487,0.000014,0,1
O75586,0.000000,0,1
O75865,0.000000,0,1
O77277,0.000041,0,1
O88622,0.000006,0,1
O88668,0.000001,0,1
O95551,0.000005,0,1
P52824,0.000000,0,1
P54191,0.000004,0,1
P51559,0.000023,0,1
P51659,0.000000,0,1
P50593,0.000013,0,1
Q5MY95,0.000000,0,1
Q4KMP7,0.000000,0,1
Q9Y194,0.000000,0,1
Q9Y324,0.000000,0,1
Q504N0,0.000003,0,1
Q50DL8,0.000000,0,1
B5G1P1,0.000000,0,1
B5LUQ5,0.099525,0,1
B5MCY1,0.000000,0,1
B5X4H8,0.000000,0,1
Q5EAY2,0.000000,0,1
P09077,0.000000,0,1
P0DMN7,0.000000,0,1
P11859,0.000056,0,1
P12115,0.000007,0,1
P13284,0.000000,0,1
P13590,0.000000,0,1
P13595,0.000000,0,1
P14018,0.000000,0,1
P14778,0.000001,0,1
P14902,0.000044,0,1
P16294,0.988421,1,1
P16452,0.000003,0,1
P17605,0.000000,0,1
P18297,0.000000,0,1
P19253,0.000000,0,1
P20062,0.000000,0,1
P20351,0.000019,0,1
P20959,0.000102,0,1
P21573,0.006426,0,1
P21856,0.000000,0,1
P22087,0.000025,0,1
P22227,0.000000,0,1
P23611,0.000000,0,1
P23613,0.000013,0,1
P24045,0.000000,0,1
P26374,0.000000,0,1
P27798,0.000003,0,1
P28166,0.000000,0,1
P28776,0.000082,0,1
P30551,0.000000,0,1
P31211,0.000079,0,1
P31394,0.998873,1,1
P32239,0.000000,0,1
P32300,0.000000,0,1
P32865,0.000004,0,1
P32866,0.000014,0,1
P35070,0.000039,0,1
P40126,0.000004,0,1
P41182,0.000000,0,1
P42565,0.000141,0,1
P42787,0.000006,0,1
P43114,0.000000,0,1
P46783,0.000071,0,1
P47791,0.000000,0,1
P47878,0.000109,0,1
P48146,0.000000,0,1
P49222,0.000003,0,1
P49287,0.000000,0,1
P49328,0.000000,0,1
P50238,0.000002,0,1
P50452,0.000089,0,1
P50453,0.000077,0,1
Q5FVM5,0.000000,0,1
Q58DD0,0.000008,0,1
Q5BJK8,0.000000,0,1
Q9JM96,0.000000,0,1
Q9MYU4,0.000000,0,1
Q9N1F2,0.000003,0,1
P0CH86,,,0
P02078,0.000000,0,1
P02091,0.000000,0,1
P02112,0.000000,0,1
P02130,0.000000,0,1
P02137,0.000000,0,1
Q8MPP0,0.000000,0,1
Q8N0X4,0.000000,0,1
Q9YGW2,0.000000,0,1
P27120,0.000000,0,1
Q6AWC8,0.000014,0,1
Q6AY31,0.000010,0,1
Q6NTM6,0.000002,0,1
Q6PBC9,0.000000,0,1
P59649,0.000009,0,1
P60324,0.000113,0,1
P60815,0.000004,0,1
P61312,0.000002,0,1
P61364,0.816520,1,1
P61970,0.000000,0,1
P62995,0.000000,0,1
P63243,0.000000,0,1
P68827,0.000049,0,1
P70255,0.000000,0,1
P70377,0.000000,0,1
P70490,0.000346,0,1
P83623,0.000000,0,1
P85081,0.000000,0,1
P91399,0.000000,0,1
P91938,0.000000,0,1
P98070,0.000207,0,1
Q00973,0.000000,0,1
Q03043,0.000002,0,1
Q03563,0.000000,0,1
Q04637,0.000000,0,1
Q04671,0.000000,0,1
Q04906,0.000002,0,1
Q06055,0.000000,0,1
Q06441,0.000112,0,1
Q07283,0.000000,0,1
Q08830,0.998565,1,1
Q08BR4,0.000000,0,1
Q13309,0.000000,0,1
Q13361,0.000011,0,1
Q13444,0.000045,0,1
Q14114,0.000006,0,1
Q14896,0.000001,0,1
Q15040,0.000000,0,1
Q15047,0.000000,0,1
Q16630,0.000000,0,1
Q16654,0.000001,0,1
Q17770,0.000122,0,1
Q19404,0.000002,0,1
Q1ECX4,0.000000,0,1
Q1L8L9,0.000001,0,1
Q20059,0.000000,0,1
Q20624,0.000000,0,1
Q22307,0.000001,0,1
Q23359,0.000000,0,1
Q28173,0.000000,0,1
Q28557,0.000000,0,1
Q2KHU5,0.000249,0,1
Q2TU62,0.000000,0,1
Q2VPU4,0.000000,0,1
Q2VPW6,0.000005,0,1
Q32NC0,0.000000,0,1
Q3T0D8,0.000000,0,1
Q3UHU5,0.000004,0,1
Q460N3,0.000060,0,1
Q49BZ4,0.000096,0,1
P29663,0.000000,0,1
P29774,0.000000,0,1
Q4R7H0,0.000000,0,1
Q5QNV8,0.000000,0,1
Q8VDR5,0.000000,0,1
Q5R1P0,0.000000,0,1
Q5R5E8,0.000006,0,1
Q5RKZ7,0.000000,0,1
Q9JJ78,0.000000,0,1
Q9JJP9,0.000000,0,1
Q9JL35,0.000005,0,1
Q2TBR8,0.000011,0,1
Q2YDS1,0.000000,0,1
Q3LFN0,0.000000,0,1
Q3SZB8,0.000000,0,1
Q3T0N1,0.000000,0,1
P09537,0.000000,0,1
P0C2B6,0.000000,0,1
P01216,0.000000,0,1
Q5T749,0.000007,0,1
Q5T752,0.000001,0,1
Q5TBB1,0.000004,0,1
Q5TKR9,0.000000,0,1
Q5U3U7,0.000000,0,1
Q5VY09,0.000000,0,1
Q5W0Q7,0.000000,0,1
Q60813,0.000055,0,1
Q60HG2,0.000312,0,1
Q61179,0.000000,0,1
Q62179,0.000001,0,1
Q63150,0.000007,0,1
Q63159,0.000000,0,1
Q63528,0.000000,0,1
Q64317,0.000000,0,1
Q64542,0.000000,0,1
Q65XX7,0.000000,0,1
Q6GM14,0.000000,0,1
Q6GPH4,0.000000,0,1
Q6NVG5,0.000002,0,1
Q6NZC7,0.000022,0,1
Q6PIV2,0.000000,0,1
Q6Q473,0.000000,0,1
Q6QLQ4,0.000098,0,1
Q6TEK8,0.000000,0,1
Q6UX27,0.000000,0,1
Q6ZSY5,0.000000,0,1
Q76LL6,0.000000,0,1
Q7LGC8,0.000019,0,1
Q7TP54,0.000000,0,1
Q7TT47,0.000000,0,1
Q7Z2W4,0.000000,0,1
Q7Z6J9,0.000000,0,1
Q7Z7A4,0.000000,0,1
Q80TL0,0.000000,0,1
Q80X41,0.000001,0,1
Q80Z29,0.000000,0,1
Q86V20,0.000186,0,1
Q86VE0,0.000000,0,1
Q86VI4,0.000000,0,1
Q86VW1,0.000001,0,1
Q86X76,0.000002,0,1
Q86YT5,0.000000,0,1
Q8BG55,0.000000,0,1
Q8BNQ3,0.000000,0,1
Q8CBR1,0.000002,0,1
Q8CCP0,0.000005,0,1
Q8CHY6,0.000000,0,1
Q8HYJ9,0.000000,0,1
Q8IQF1,0.000000,0,1
Q8IX07,0.000000,0,1
Q8IXI1,0.000000,0,1
Q8IYA6,0.000001,0,1
Q8IYB8,0.000003,0,1
Q8IZJ0,0.000000,0,1
Q8IZP1,0.000000,0,1
Q8JG64,0.000039,0,1
Q8JIS3,0.000000,0,1
Q9N4D8,0.000008,0,1
P35324,0.000004,0,1
P35744,0.000054,0,1
P37209,0.000000,0,1
Q96KX1,0.000410,0,1
Q8N4T8,0.000000,0,1
Q8N556,0.000000,0,1
Q8N5Z0,0.000000,0,1
Q8NBI3,0.000002,0,1
Q8NCG7,0.000000,0,1
Q5BKN5,0.000000,0,1
Q5BKY1,0.000000,0,1
Q9NNX1,0.000000,0,1
Q9NP31,0.000000,0,1
Q9NP85,0.000000,0,1
Q9NPA8,0.000000,0,1
D0EYG3,,,0
D2K835,0.007236,0,1
D3ZUC6,0.000001,0,1
Q28949,0.000000,0,1
Q29041,0.000882,0,1
Q2HJC9,0.000003,0,1
Q2LZ62,0.000000,0,1
Q2PZI1,0.000000,0,1
Q06AA3,0.000017,0,1
Q4R6X9,0.000000,0,1
Q4R717,0.000000,0,1
Q4R7E8,0.000001,0,1
Q4V7A4,0.000006,0,1
P00743,0.000025,0,1
P01019,0.000063,0,1
Q8R050,0.000000,0,1
Q8R4K2,0.000001,0,1
Q8R4U1,0.000000,0,1
Q8R4Z4,0.000000,0,1
Q8R534,0.000069,0,1
Q8SPU8,0.000000,0,1
Q8SX68,0.000046,0,1
Q8TBC5,0.000000,0,1
Q8TDH9,0.000007,0,1
Q8TE54,0.000000,0,1
Q8WTS1,0.000000,0,1
Q8WXG1,0.000000,0,1
Q90688,0.000001,0,1
Q90738,0.000000,0,1
Q91738,0.000000,0,1
Q91VW5,0.000000,0,1
Q91WM6,0.000000,0,1
Q91XE9,0.000000,0,1
Q91YJ2,0.000000,0,1
Q91YR1,0.000000,0,1
Q91ZW8,0.000020,0,1
Q92560,0.000000,0,1
Q92956,0.000000,0,1
Q94125,0.000000,0,1
Q95119,0.000005,0,1
Q95KU9,0.000000,0,1
Q95ND7,0.998759,1,1
Q96BI3,0.000000,0,1
Q96BR6,0.000000,0,1
Q96DW6,0.000000,0,1
Q96F85,0.000000,0,1
Q96FT9,0.000000,0,1
Q96GA7,0.000000,0,1
Q96GX9,0.000000,0,1
Q96JP5,0.000000,0,1
Q96LM6,0.000001,0,1
Q96PF1,0.000003,0,1
Q96S66,0.000000,0,1
Q99041,0.000057,0,1
Q99574,0.000073,0,1
Q99JY1,0.000002,0,1
Q9BQ70,0.000000,0,1
Q9BRR3,0.000010,0,1
Q9BT09,0.000000,0,1
Q9BU64,0.000000,0,1
Q9BUH8,0.000000,0,1
Q9BXB4,0.000003,0,1
Q9BZA7,0.000004,0,1
Q9CQW9,0.000012,0,1
Q9CR16,0.000000,0,1
Q9CRC0,0.000000,0,1
Q9CXH7,0.000000,0,1
Q9D9Q6,0.000004,0,1
Q9ERD9,0.000064,0,1
Q9ERS0,0.000000,0,1
Q9ES71,0.000000,0,1
Q9G210,0.000000,0,1
Q9GN62,0.000000,0,1
Q9GNK5,0.000005,0,1
Q9GSR1,0.000003,0,1
Q9H7H0,0.000003,0,1
Q9HA77,0.000037,0,1
Q9HAR2,0.000001,0,1
Q9HB14,0.000000,0,1
Q9JIQ8,0.000003,0,1
O15034,0.000001,0,1
O35623,0.000000,0,1
O35775,0.000000,0,1
Q24169,0.000000,0,1
Q28386,0.000000,0,1
Q28478,0.000038,0,1
Q0VDG4,0.000000,0,1
Q10124,0.000000,0,1
Q14AW5,0.000000,0,1
P0DPF1,0.999649,1,1
P0DPT0,0.993272,1,1
P0DQJ9,0.812381,1,1
P05708,0.000021,0,1
Q9NQC8,0.000000,0,1
Q9NQV5,0.000000,0,1
Q9NSU2,0.000000,0,1
Q9NVH2,0.000000,0,1
Q9NXZ2,0.000002,0,1
Q9NZ43,0.000000,0,1
Q9NZJ6,0.000000,0,1
Q9P2R6,0.000000,0,1
Q9PUQ1,0.000000,0,1
Q9PVF7,0.000000,0,1
Q9PWH2,0.000078,0,1
Q9QUG2,0.000001,0,1
Q9QX15,0.000000,0,1
Q9R158,0.000053,0,1
Q9R159,0.000044,0,1
Q9UBH6,0.000000,0,1
Q9UBT6,0.000001,0,1
Q9UC07,0.000000,0,1
Q9UHD9,0.000000,0,1
Q9UIH9,0.000000,0,1
Q9UIV8,0.045128,0,1
Q9UKZ9,0.000004,0,1
Q9ULW6,0.000000,0,1
Q9V345,0.000000,0,1
Q9V6G5,0.000000,0,1
Q9VBW3,0.000002,0,1
Q9VQ79,0.000000,0,1
Q9VQQ0,0.000000,0,1
Q9VSF2,0.000000,0,1
Q9VV43,0.000000,0,1
Q9W5Y0,0.000006,0,1
Q9WU03,0.000001,0,1
Q9WV72,0.000002,0,1
Q9WVC8,0.000000,0,1
Q9WVM8,0.000000,0,1
Q9XWG3,0.000014,0,1
Q9Y6Y8,0.000014,0,1
Q9Z0G8,0.000000,0,1
Q9Z125,0.000001,0,1
A0A348G6I9,0.998681,1,1
A0A3B1DZW5,0.000000,0,1
A0AAT9JA24,0.000000,0,1
A2A3V1,0.000000,0,1
A2AJA7,0.000002,0,1
A4UYK8,0.000000,0,1
A7UDM9,0.000017,0,1
B2GU58,0.000011,0,1
B3SP85,0.000000,0,1
B4LC58,0.000000,0,1
B6NXD5,0.000000,0,1
C0HJE1,0.000000,0,1
C0HL86,0.003733,0,1
C0HM02,0.994059,1,1
C4A0D9,0.000000,0,1
D3YZG8,0.000000,0,1
E1C760,0.000000,0,1
E9Q735,0.000000,0,1
F1QAM1,0.000000,0,1
F1QCC6,0.000016,0,1
G3X745,0.000018,0,1
G5EFF7,0.000000,0,1
Q21154,0.000000,0,1
Q22328,0.000008,0,1
Q22560,0.000000,0,1
Q15391,0.000000,0,1
Q17QN9,0.000001,0,1
Q17RF5,0.000263,0,1
P54921,0.000000,0,1
O57405,0.000007,0,1
O75437,0.000000,0,1
O75635,0.786826,1,1
O75830,0.000101,0,1
O88512,0.000000,0,1
O93505,0.000004,0,1
Q5R8C7,0.000002,0,1
Q5F378,0.000001,0,1
Q5BK17,0.000018,0,1
Q58DJ0,0.000000,0,1
P34871,0.000000,0,1
P01849,0.000000,0,1
P01957,0.000000,0,1
P02000,0.000000,0,1
P02010,0.000000,0,1
P02011,0.000000,0,1
P02134,0.000000,0,1
P04667,0.000012,0,1
P07403,0.000000,0,1
P08224,0.000000,0,1
P09421,0.000000,0,1
P09428,0.000000,0,1
P09954,0.000001,0,1
P0CAT2,0.000000,0,1
P11758,0.000000,0,1
P14525,0.000000,0,1
P16354,0.937806,1,1
P19802,0.000072,0,1
P20757,0.000074,0,1
P20759,0.000000,0,1
P22058,0.000000,0,1
P22232,0.000023,0,1
P23228,0.000000,0,1
P25991,0.000001,0,1
P26932,0.000000,0,1
P30552,0.000000,0,1
P34413,0.000000,0,1
P34746,0.000000,0,1
P36366,0.000000,0,1
P41687,0.000000,0,1
P43698,0.000000,0,1
P47776,0.000157,0,1
P49449,0.000000,0,1
P51465,0.000000,0,1
P53596,0.000000,0,1
P55027,0.000011,0,1
P62387,0.000000,0,1
P82112,0.000000,0,1
P83273,0.000000,0,1
P83624,0.000000,0,1
P83625,0.000000,0,1
P85211,0.992350,1,1
P92848,0.000000,0,1
P97281,0.000008,0,1
Q01637,0.000000,0,1
Q03365,0.000000,0,1
Q03385,0.000000,0,1
Q03560,0.000001,0,1
Q4AC99,0.000000,0,1
Q4KL18,0.000000,0,1
Q9XS72,0.000000,0,1
P24949,0.000002,0,1
P25172,0.000000,0,1
Q4V7Y4,0.000000,0,1
Q4VBV9,0.000003,0,1
B4M1W5,0.000000,0,1
Q5RKH3,0.000001,0,1
Q66IT9,0.000000,0,1
Q5RC43,0.000000,0,1
Q5RFR6,0.000002,0,1
Q5U901,0.000000,0,1
Q5W7P8,0.000056,0,1
Q5XI52,0.000000,0,1
Q5YB65,0.000000,0,1
Q5ZMC9,0.000000,0,1
Q60472,0.000039,0,1
Q62266,0.000007,0,1
Q62377,0.000000,0,1
Q6AY20,0.000001,0,1
Q6AYR4,0.000002,0,1
Q6DHU8,0.000000,0,1
Q6GQK9,0.000050,0,1
Q6IE24,0.000000,0,1
Q6NVC5,0.000000,0,1
Q6NXK5,0.000005,0,1
Q6PIX9,0.000000,0,1
Q6QD59,0.000000,0,1
Q6SLL5,0.000000,0,1
Q6UXC1,0.000002,0,1
Q7K556,0.000118,0,1
Q7ZT72,0.996751,1,1
Q80YA7,0.000004,0,1
Q80YT9,0.000000,0,1
Q811C2,0.000000,0,1
Q8BKV1,0.000021,0,1
Q8BMW7,0.000000,0,1
Q8C1T8,0.000108,0,1
Q8HY34,0.000000,0,1
Q8JIM3,0.000025,0,1
Q8MIH6,0.000000,0,1
Q8MIS5,0.000036,0,1
Q8N1N0,0.000029,0,1
Q8ND82,0.000000,0,1
Q8VD58,0.000001,0,1
Q90YC2,0.000003,0,1
Q91739,0.000000,0,1
Q922Q5,0.000000,0,1
Q96IQ7,0.000000,0,1
Q9BPX5,0.000000,0,1
Q9BWG4,0.000000,0,1
Q9BWW8,0.000314,0,1
Q9CRB6,0.000000,0,1
Q9D131,0.000000,0,1
Q9DF49,0.000000,0,1
Q9ER38,0.000003,0,1
Q9G3N1,0.000000,0,1
Q9I8W5,0.000050,0,1
Q9I9B9,0.000002,0,1
Q9JIZ0,0.000036,0,1
Q9JK68,0.000000,0,1
Q9JM55,0.000000,0,1
Q9MZK6,0.000089,0,1
Q9P104,0.000000,0,1
Q9PVM4,0.000000,0,1
Q9QZY6,0.000000,0,1
Q5RJ20,0.000000,0,1
O95936,0.000002,0,1
Q9UKY3,0.587499,1,1
Q9V3F3,0.000000,0,1
Q9VMU5,0.000000,0,1
Q9VXH9,0.000000,0,1
P31530,0.001216,0,1
Q4R3A0,0.000000,0,1
Q5R4Z1,0.000000,0,1
Q20516,0.000000,0,1
A0A0C4G5K0,0.230944,0,1
A0A182GL09,0.001652,0,1
A0JMF8,0.000000,0,1
A0JND4,0.000013,0,1
A2VEA7,0.000023,0,1
A3KNS2,0.000000,0,1
A4IIA2,0.000102,0,1
A5A777,0.000009,0,1
A5PLK6,0.000082,0,1
A6MVL7,0.000000,0,1
A6NJV1,0.000000,0,1
A6QPN6,0.000000,0,1
A7UVN1,0.000000,0,1
A7YY28,0.000001,0,1
A8XDX2,0.000000,0,1
A8XI07,0.000002,0,1
A8Y0L5,0.000000,0,1
A9UKA2,0.000000,0,1
B0UZC8,0.014496,0,1
B0V3H4,0.000003,0,1
B1B1W5,0.000000,0,1
B4JWS7,0.000000,0,1
B4L6T9,0.000000,0,1
B4MA12,0.000000,0,1
B4NER4,0.000000,0,1
B5DMC9,0.000000,0,1
B5X1G3,0.000024,0,1
B5X1Q3,0.000002,0,1
B5XAM2,0.000000,0,1
B5XCA1,0.000003,0,1
C0HJZ8,0.000276,0,1
C0HK23,0.003327,0,1
C0HKS0,0.012206,0,1
C0HKT3,0.000008,0,1
C9JQL5,0.000012,0,1
D3ZXS4,0.000000,0,1
E1BEA8,0.000001,0,1
E2ARW3,0.002455,0,1
F1R332,0.000000,0,1
F7UI86,0.011366,0,1
O02623,0.000001,0,1
O12980,0.000000,0,1
O18282,0.000336,0,1
O21329,0.000002,0,1
O21337,0.000000,0,1
O21807,0.000000,0,1
O35881,0.000000,0,1
O44252,0.000001,0,1
O47477,0.000000,0,1
O48023,0.000000,0,1
O48358,0.000015,0,1
O73763,0.000000,0,1
O76828,0.000001,0,1
O78703,0.000006,0,1
O78709,0.000006,0,1
O78710,0.000007,0,1
O78715,0.000006,0,1
O79670,0.000006,0,1
O79874,0.000006,0,1
O88201,0.000037,0,1
O93222,0.981019,1,1
O93360,0.000000,0,1
O99240,0.000000,0,1
P01327,,,0
P02022,0.000000,0,1
P06841,0.000091,0,1
Q3V0C1,0.000000,0,1
P15980,0.000000,0,1
P17130,0.000000,0,1
C0HM19,0.000024,0,1
Q5M8J5,0.000153,0,1
Q11075,0.000001,0,1
Q11093,0.000001,0,1
P40807,0.000001,0,1
P41304,0.000006,0,1
P42990,,,0
P47940,0.000001,0,1
P49725,0.000004,0,1
P52872,0.000000,0,1
P52874,0.000000,0,1
P54870,0.000000,0,1
P58648,,,0
P61939,0.000064,0,1
P79894,0.000000,0,1
P80051,0.000000,0,1
P82917,0.000000,0,1
P83669,0.000223,0,1
P84252,0.000084,0,1
P84256,,,0
P84257,,,0
P84281,0.993116,1,1
P84595,0.000004,0,1
P84938,0.000016,0,1
P85865,,,0
P86165,,,0
P86182,0.000000,0,1
Q00387,0.187824,0,1
Q04691,0.000246,0,1
Q05808,0.000798,0,1
Q07370,0.000000,0,1
Q08856,0.000000,0,1
Q08D19,0.000000,0,1
Q09629,0.000004,0,1
Q0GA40,0.000000,0,1
Q0VCS0,0.000000,0,1
Q0VDE8,0.000006,0,1
Q0VGW6,0.000000,0,1
Q0ZUP1,0.000096,0,1
Q17586,0.000001,0,1
Q17MZ8,0.000000,0,1
Q17R10,0.000000,0,1
Q18579,0.000000,0,1
Q1DGL6,0.000001,0,1
Q1RMT9,0.001422,0,1
Q21973,0.000000,0,1
Q27489,0.000000,0,1
Q28085,0.000010,0,1
Q29IL2,0.000000,0,1
Q2KID6,0.000000,0,1
Q2LD53,0.000017,0,1
Q2TA44,0.000000,0,1
Q2TBK4,0.000001,0,1
Q30C86,0.000000,0,1
Q32PE2,0.000000,0,1
Q34677,0.000000,0,1
Q36453,0.000002,0,1
Q36549,0.000000,0,1
Q3B7D3,0.000000,0,1
Q3SX17,0.000000,0,1
Q3UKU1,0.000000,0,1
Q3USW5,0.000000,0,1
Q3UX43,0.000003,0,1
Q3ZBJ3,0.000015,0,1
Q3ZEC1,0.000000,0,1
Q3ZEJ6,0.000097,0,1
Q5HZV5,0.000000,0,1
O02039,0.000001,0,1
Q5R8E4,0.000000,0,1
Q5RB52,0.000000,0,1
Q5RCR2,0.000079,0,1
Q5D0K2,0.000000,0,1
Q5R4D6,0.000000,0,1
Q5RBS3,0.559945,1,1
Q5RDM3,0.000000,0,1
Q5RE35,0.000000,0,1
Q5RFM4,0.000005,0,1
Q5SNV9,0.000000,0,1
Q5XGM3,0.000000,0,1
Q5XI96,0.000005,0,1
Q5XJX1,0.000000,0,1
Q5ZIG2,0.000000,0,1
Q5ZJ23,0.000022,0,1
Q5ZKA2,0.000063,0,1
Q62267,0.000005,0,1
Q63969,0.000078,0,1
Q64JA4,0.000000,0,1
Q66HR0,0.000000,0,1
Q66JG1,0.000000,0,1
Q67ET2,0.000002,0,1
Q68EU0,,,0
Q68F67,0.000000,0,1
Q6AW68,0.000000,0,1
Q6DF62,0.000011,0,1
Q6GLS8,0.000055,0,1
Q6ING9,0.000000,0,1
Q6NRD5,0.000000,0,1
Q6NSJ2,0.000000,0,1
Q6NU51,0.000002,0,1
Q6NUE2,0.000000,0,1
Q6P301,0.000000,0,1
Q6P881,0.000000,0,1
Q6PC24,0.000000,0,1
Q6PCG6,0.000000,0,1
Q6PEV3,0.000000,0,1
Q6Q252,0.994084,1,1
Q6Q2A8,0.000000,0,1
Q6TGZ4,0.000000,0,1
Q6VNZ9,0.000000,0,1
Q710D7,0.000000,0,1
Q711L6,0.000000,0,1
Q71S21,0.000001,0,1
Q75WH5,0.999601,1,1
Q78XR0,0.000000,0,1
Q7HKW1,0.000000,0,1
Q7QJX9,0.000004,0,1
Q7SID0,0.000000,0,1
Q7SYD9,0.000000,0,1
Q7YS91,0.000000,0,1
Q7ZWM4,0.000012,0,1
Q7ZYQ6,0.000000,0,1
Q804Q2,0.000000,0,1
Q85UK4,0.000006,0,1
Q8AXQ3,0.000003,0,1
Q8BGS2,0.000000,0,1
