identifier,score,native_pred,has_structure
Q5VW38,0.000000,0,1
Q5VXI9,0.000034,0,1
Q5VXU3,0.000000,0,1
Q5VYY2,0.000000,0,1
Q5VZ18,0.000001,0,1
Q5VZ46,0.000001,0,1
Q5VZ72,0.000000,0,1
Q5VZR4,0.000021,0,1
Q5W0Z9,0.000000,0,1
Q5W4S4,0.000000,0,1
Q5W7F4,0.000014,0,1
Q5W9T5,0.000000,0,1
Q5XFR0,0.000000,0,1
Q5XFX8,0.000000,0,1
Q5XFZ0,0.000000,0,1
Q5XGB9,0.000000,0,1
Q5XGJ0,0.000000,0,1
Q5XGM3,0.000000,0,1
Q5XGN1,0.000000,0,1
Q5XHF3,0.000013,0,1
Q5XHH7,0.000000,0,1
Q5XHI4,0.000056,0,1
Q5XHX9,0.000001,0,1
Q5XI28,0.000000,0,1
Q5XI67,0.000000,0,1
Q5XIA8,0.000000,0,1
Q5XIB2,0.000000,0,1
Q5XIB4,0.000024,0,1
Q5XIC0,0.000002,0,1
Q5XIJ4,0.000001,0,1
Q5XIJ5,0.000000,0,1
Q5XIJ9,0.000002,0,1
Q5XIK6,0.000000,0,1
Q5XIK8,0.000000,0,1
Q5XIN7,0.000000,0,1
Q5XIP4,0.000000,0,1
Q5XIT0,0.000000,0,1
Q5XIT1,0.000000,0,1
Q5XIT9,0.000000,0,1
Q5XIV2,0.000000,0,1
Q5XIY2,0.000000,0,1
Q5XIY8,0.000002,0,1
Q5XJ10,0.000000,0,1
Q5XJ54,0.000001,0,1
Q5XJN2,0.000000,0,1
Q5XJX1,0.000000,0,1
Q5XNR9,0.000008,0,1
Q5XUN4,0.000000,0,1
Q5XXA9,0.000000,0,1
Q5Y171,0.000000,0,1
Q5Y4V3,0.999446,1,1
Q5Y4W6,0.999593,1,1
Q5Y4Z0,0.000002,0,1
Q5YA25,0.000000,0,1
Q5YD77,0.999547,1,1
Q5YJC1,0.000000,0,1
Q5ZHW7,0.000000,0,1
Q5ZHX7,0.000000,0,1
Q5ZI03,0.000000,0,1
Q5ZI16,0.000000,0,1
Q5ZIB2,0.000000,0,1
Q5ZIC8,0.000000,0,1
Q5ZIF3,0.000029,0,1
Q5ZIH2,0.000100,0,1
Q5ZIJ0,0.000000,0,1
Q5ZIS0,0.000000,0,1
Q5ZIS9,0.000000,0,1
Q5ZIT9,0.000001,0,1
Q5ZIU1,0.000076,0,1
Q5ZIU8,0.000000,0,1
Q5ZIW1,0.000002,0,1
Q5ZIW7,0.000000,0,1
Q5ZJ02,0.000000,0,1
Q5ZJ23,0.000022,0,1
Q5ZJ27,0.000000,0,1
Q5ZJH7,0.000001,0,1
Q5ZJI9,0.000000,0,1
Q5ZJJ1,0.000000,0,1
Q5ZJN0,0.000001,0,1
Q5ZJU8,0.000003,0,1
Q5ZK43,0.000000,0,1
Q5ZK62,0.000002,0,1
Q5ZK74,0.000000,0,1
Q5ZK77,0.000010,0,1
Q5ZK84,,,0
Q5ZKF4,,,0
Q5ZKG1,0.000000,0,1
Q5ZKG3,,,0
Q5ZKK4,,,0
Q5ZKL5,,,0
Q5ZKN3,0.000000,0,1
Q5ZKN5,,,0
Q5ZKQ3,,,0
Q5ZKR7,,,0
Q5ZKS6,0.000002,0,1
Q5ZKX1,0.000000,0,1
Q5ZL00,,,0
Q5ZL23,,,0
Q5ZL35,0.000000,0,1
Q5ZL36,,,0
Q5ZL67,,,0
Q5ZLC8,0.000001,0,1
Q5ZLG8,,,0
Q5ZLH0,,,0
Q5ZLH9,0.000000,0,1
Q5ZLN7,,,0
Q5ZLQ4,0.000028,0,1
Q5ZLR5,,,0
Q5ZLR6,,,0
Q5ZM57,,,0
Q5ZM74,,,0
Q5ZMG5,,,0
Q5ZMH1,,,0
Q5ZMJ4,,,0
Q5ZML7,,,0
Q5ZML9,,,0
Q5ZMM3,,,0
Q5ZMN2,,,0
Q5ZMW6,,,0
Q5ZN98,,,0
Q60430,0.000002,0,1
Q60443,,,0
Q60519,,,0
Q60539,0.000000,0,1
Q60542,,,0
Q60549,,,0
Q60591,0.000016,0,1
Q60610,,,0
Q60629,,,0
Q60651,,,0
Q60660,,,0
Q60664,0.000000,0,1
Q60673,,,0
Q60710,,,0
Q60759,,,0
Q60770,,,0
Q60775,,,0
Q60838,,,0
Q60854,,,0
Q60855,,,0
Q60879,,,0
Q60883,,,0
Q60889,,,0
Q60928,,,0
Q60936,,,0
Q60943,,,0
Q60953,,,0
Q60963,0.000001,0,1
Q60976,,,0
Q60994,,,0
Q60FC1,,,0
Q60FS1,0.000000,0,1
Q60HE7,,,0
Q60HG2,,,0
Q60HH5,,,0
Q60I26,,,0
Q60QP4,,,0
Q60V43,,,0
Q60V51,,,0
Q60WT2,,,0
Q60YU0,,,0
Q61003,,,0
Q61009,,,0
Q61026,,,0
Q61045,,,0
Q61292,,,0
Q612Q9,,,0
Q61334,,,0
Q61387,,,0
Q61418,,,0
Q61450,,,0
Q61468,,,0
Q61469,,,0
Q61495,,,0
Q61500,,,0
Q61501,,,0
Q61532,0.000000,0,1
Q61572,0.000000,0,1
Q615B0,,,0
Q61602,,,0
Q61618,,,0
Q61666,,,0
Q61686,,,0
Q61751,,,0
Q61762,,,0
Q61790,,,0
Q617N0,,,0
Q61830,,,0
Q61838,,,0
Q618H8,,,0
Q61990,,,0
Q61B55,,,0
Q61CA4,,,0
Q61JS7,,,0
Q61QK6,,,0
Q61RA2,,,0
Q61WR2,,,0
Q61XX9,,,0
Q61Z20,,,0
Q61Z40,,,0
Q61Z75,,,0
Q62010,,,0
Q62011,,,0
Q62052,,,0
Q62168,,,0
Q62187,,,0
Q62191,,,0
Q62192,,,0
Q62220,,,0
Q62230,,,0
Q62313,,,0
Q62318,,,0
Q62395,,,0
Q62414,0.000003,0,1
Q62452,0.000001,0,1
Q62558,,,0
Q62565,,,0
Q62627,0.000003,0,1
Q62633,,,0
Q62661,,,0
Q62668,,,0
Q626H5,,,0
Q626N3,,,0
Q62795,0.000004,0,1
Q627G6,,,0
Q62833,,,0
Q63035,,,0
Q63113,,,0
Q63135,,,0
Q63155,,,0
Q63180,,,0
Q63262,,,0
Q63317,,,0
Q63374,,,0
Q63418,,,0
Q63434,,,0
Q63495,,,0
Q63618,,,0
Q63621,,,0
Q63645,,,0
Q63652,,,0
Q63673,,,0
Q63691,,,0
Q63912,,,0
Q63941,,,0
Q63942,,,0
Q63HK3,0.000000,0,1
Q63HQ2,,,0
Q63ZE4,0.000001,0,1
Q63ZM9,0.000000,0,1
Q63ZS0,0.000000,0,1
Q63ZY6,0.000000,0,1
Q640M1,0.000000,0,1
Q640Q5,0.000003,0,1
Q64152,0.000000,0,1
Q641C8,0.000000,0,1
Q641F1,0.000000,0,1
Q641F8,0.000000,0,1
Q641G4,0.000000,0,1
Q641J8,0.000000,0,1
Q641K1,0.000000,0,1
Q641Q3,0.000006,0,1
Q641S4,,,0
Q641Z7,0.000000,0,1
Q64230,0.000001,0,1
Q64232,0.000000,0,1
Q642A2,0.000001,0,1
Q64326,0.000000,0,1
Q64337,0.000000,0,1
Q64368,0.000000,0,1
Q64387,0.000000,0,1
Q64393,0.002421,0,1
Q64424,0.854834,1,1
Q64458,0.000000,0,1
Q64535,0.000001,0,1
Q64565,0.000000,0,1
Q64568,0.000000,0,1
Q64581,0.000001,0,1
Q645T4,0.000002,0,1
Q645V2,0.000002,0,1
Q64627,0.001017,0,1
Q64638,0.000001,0,1
Q64658,0.000000,0,1
Q646G2,0.000002,0,1
Q64FN2,0.000001,0,1
Q64L89,0.000000,0,1
Q64LD2,0.000000,0,1
Q65XX7,0.000000,0,1
Q66H34,0.000000,0,1
Q66H54,0.000000,0,1
Q66H86,0.000000,0,1
Q66HB5,0.001033,0,1
Q66HB6,0.000000,0,1
Q66HC0,0.000000,0,1
Q66HC8,0.000001,0,1
Q66HF9,0.000000,0,1
Q66HG3,0.000000,0,1
Q66HG6,0.000000,0,1
Q66HG7,0.000001,0,1
Q66HV9,0.000000,0,1
Q66I12,0.000000,0,1
Q66I67,0.000000,0,1
Q66I79,,,0
Q66IC9,0.000001,0,1
Q66IZ5,0.000000,0,1
Q66J27,0.000000,0,1
Q66J51,0.000000,0,1
Q66J78,0.000000,0,1
Q66J85,0.000000,0,1
Q66JF2,0.000000,0,1
Q66JF7,0.000000,0,1
Q66JG1,0.000000,0,1
Q66JK1,0.000000,0,1
Q66JK4,0.000000,0,1
Q66JT1,0.000000,0,1
Q66K14,0.000000,0,1
Q66K74,0.000000,0,1
Q66KH8,0.000001,0,1
Q66KK3,0.000000,0,1
Q66KX2,0.000000,0,1
Q66LN0,0.000000,0,1
Q66PG1,0.000000,0,1
Q66RP5,0.000009,0,1
Q66S03,0.998954,1,1
Q66S08,0.999671,1,1
Q66S21,0.999985,1,1
Q673G8,0.000000,0,1
Q675B8,0.000002,0,1
Q67BT3,0.000000,0,1
Q67ES0,0.000000,0,1
Q67ES1,0.000002,0,1
Q67ES6,0.000002,0,1
Q67ET5,0.000002,0,1
Q67ET7,0.000000,0,1
Q68A91,0.000000,0,1
Q68A92,0.000000,0,1
Q68AY9,0.000000,0,1
Q68BL7,0.000000,0,1
Q68CK6,0.000002,0,1
Q68CQ1,0.000000,0,1
Q68D20,0.000000,0,1
Q68D85,0.000002,0,1
Q68DI1,0.000000,0,1
Q68DN1,0.000001,0,1
Q68DY9,0.000000,0,1
Q68E01,0.000000,0,1
Q68ED3,0.000000,0,1
Q68EF8,0.000000,0,1
Q68EH8,0.000000,0,1
Q68EI3,0.000000,0,1
Q68EK9,0.000000,0,1
Q68EU0,,,0
Q68EV5,0.000000,0,1
Q68EW0,0.000000,0,1
Q68EY2,0.000000,0,1
Q68EZ3,0.000000,0,1
Q68FH0,0.000000,0,1
Q68FI4,0.000000,0,1
Q68FK4,0.000000,0,1
Q68FQ8,0.000003,0,1
Q68FT3,0.000000,0,1
Q68FV1,0.000000,0,1
Q68FV6,0.000000,0,1
Q68FW6,0.000000,0,1
Q68FX6,0.000001,0,1
Q68FY1,0.000000,0,1
Q68Y56,0.000000,0,1
Q68Y86,0.000000,0,1
Q694C0,0.000000,0,1
Q695T7,0.000000,0,1
Q696W1,0.999936,1,1
Q69DB9,0.000084,0,1
Q69DK8,0.000034,0,1
Q69YH5,0.000000,0,1
Q69Z69,0.000000,0,1
Q69ZB8,0.000007,0,1
Q69ZF7,0.000001,0,1
Q69ZJ7,0.000000,0,1
Q6A555,0.000088,0,1
Q6AI14,0.000001,0,1
Q6AW47,0.324708,0,1
Q6AW68,0.000000,0,1
Q6AX41,0.000000,0,1
Q6AX42,0.000005,0,1
Q6AX53,0.000000,0,1
Q6AX59,0.000000,0,1
Q6AX60,0.000000,0,1
Q6AX80,0.000087,0,1
Q6AXC6,0.000008,0,1
Q6AXL8,0.000000,0,1
Q6AXM1,0.000000,0,1
Q6AXN9,0.000001,0,1
Q6AXT3,0.000000,0,1
Q6AXU0,0.000005,0,1
Q6AXV2,0.000000,0,1
Q6AXV7,0.000000,0,1
Q6AXW7,0.000001,0,1
Q6AXX3,0.000000,0,1
Q6AXX9,0.000000,0,1
Q6AXY0,0.000001,0,1
Q6AXY2,0.000000,0,1
Q6AY04,0.000000,0,1
Q6AY28,0.000006,0,1
Q6AY41,0.000000,0,1
Q6AY45,0.000000,0,1
Q6AY65,0.000000,0,1
Q6AY82,0.000001,0,1
Q6AY87,0.000000,0,1
Q6AYA6,0.000000,0,1
Q6AYA8,0.000000,0,1
Q6AYB3,0.000000,0,1
Q6AYD9,0.000030,0,1
Q6AYE4,0.000000,0,1
Q6AYH4,0.000000,0,1
Q6AYJ2,0.000000,0,1
Q6AYN3,0.000002,0,1
Q6AYR8,0.000000,0,1
Q6AYT0,0.000000,0,1
Q6AYU4,0.000001,0,1
Q6AYX5,0.000000,0,1
Q6AZM3,0.000001,0,1
Q6AZN6,0.000000,0,1
Q6AZW2,0.000000,0,1
Q6B457,0.000003,0,1
Q6B857,0.000000,0,1
Q6B858,0.000002,0,1
Q6B860,0.000000,0,1
Q6B959,0.000275,0,1
Q6B966,0.000000,0,1
Q6B9Z0,0.999190,1,1
Q6B9Z1,0.000001,0,1
Q6BCY4,0.000001,0,1
Q6BEA0,0.000001,0,1
Q6DBQ8,0.000000,0,1
Q6DC77,0.000000,0,1
Q6DCC6,0.000000,0,1
Q6DCE3,0.000016,0,1
Q6DCF6,0.000000,0,1
Q6DCN1,0.000000,0,1
Q6DCP8,0.000000,0,1
Q6DCQ6,0.000000,0,1
Q6DCU7,0.000021,0,1
Q6DCW1,0.000000,0,1
Q6DCZ7,0.000000,0,1
Q6DD06,0.000000,0,1
Q6DD27,0.000000,0,1
Q6DDH2,0.000000,0,1
Q6DDH6,0.000000,0,1
Q6DDK2,0.000000,0,1
Q6DDP3,0.000056,0,1
Q6DDW4,0.000000,0,1
Q6DDX7,0.000000,0,1
Q6DE14,0.000000,0,1
Q6DE23,0.000000,0,1
Q6DE40,0.000000,0,1
Q6DEB1,0.000000,0,1
Q6DED0,0.000000,0,1
Q6DEI8,0.000000,0,1
Q6DEV7,0.000000,0,1
Q6DF11,0.000098,0,1
Q6DF39,0.000002,0,1
Q6DF67,0.000002,0,1
Q6DF80,0.000000,0,1
Q6DFE2,0.000001,0,1
Q6DFF7,0.000000,0,1
Q6DFH9,0.000001,0,1
Q6DFI2,0.000000,0,1
Q6DFK0,0.000000,0,1
Q6DFK1,0.000000,0,1
Q6DFL0,0.000001,0,1
Q6DFN5,0.000007,0,1
Q6DFS0,0.000004,0,1
Q6DFT3,0.000000,0,1
Q6DFW5,0.000000,0,1
Q6DG81,0.000000,0,1
Q6DGA7,0.000000,0,1
Q6DGI0,0.000345,0,1
Q6DGK9,0.000001,0,1
Q6DGL7,0.000000,0,1
Q6DGN6,0.000004,0,1
Q6DGQ0,0.000000,0,1
Q6DGS3,0.000001,0,1
Q6DGZ3,0.000000,0,1
Q6DH44,0.000000,0,1
Q6DH74,0.000000,0,1
Q6DH94,0.000000,0,1
Q6DHJ6,0.000000,0,1
Q6DHU1,0.000000,0,1
Q6DI40,0.000001,0,1
Q6DI51,0.000000,0,1
Q6DIM3,0.000000,0,1
Q6DIP9,0.000000,0,1
Q6DIY2,0.000008,0,1
Q6DJ83,0.000000,0,1
Q6DJ95,0.000030,0,1
Q6DJB9,0.000000,0,1
Q6DJC8,0.000000,0,1
Q6DJD8,0.000000,0,1
Q6DJE5,0.000000,0,1
Q6DJJ6,0.000000,0,1
Q6DJK9,0.000000,0,1
Q6DJL7,0.000000,0,1
Q6DKF0,0.000000,0,1
Q6DMN8,0.000000,0,1
Q6DRA6,0.000002,0,1
Q6DRC3,0.000000,0,1
Q6DRC5,0.000000,0,1
Q6DRL8,0.000000,0,1
Q6DRM0,0.000000,0,1
Q6DRP2,0.000000,0,1
Q6E211,0.000000,0,1
Q6EAN6,0.999827,1,1
Q6EEV4,0.000003,0,1
Q6EIC1,0.000000,0,1
Q6EIX2,0.000000,0,1
Q6EJB7,0.000000,0,1
Q6EMB2,0.000001,0,1
Q6EMK4,0.000001,0,1
Q6EMT0,0.000000,0,1
Q6EV70,0.000000,0,1
Q6GLC7,0.000000,0,1
Q6GLD9,0.000000,0,1
Q6GLH8,0.000000,0,1
Q6GLX4,0.000000,0,1
Q6GLZ0,0.000000,0,1
Q6GLZ1,0.000000,0,1
Q6GM16,0.000000,0,1
Q6GM19,0.000009,0,1
Q6GM53,0.000000,0,1
Q6GM78,0.000321,0,1
Q6GMB1,0.000000,0,1
Q6GMC7,0.000000,0,1
Q6GME1,0.000000,0,1
Q6GMG6,0.000000,0,1
Q6GMI0,0.000134,0,1
Q6GML1,0.000001,0,1
Q6GMZ9,0.000000,0,1
Q6GN01,0.000003,0,1
Q6GN29,0.000001,0,1
Q6GN70,0.000000,0,1
Q6GN91,0.000000,0,1
Q6GNB5,0.000000,0,1
Q6GND7,0.000000,0,1
Q6GNG3,0.000000,0,1
Q6GNG8,0.000000,0,1
Q6GNJ8,0.000000,0,1
Q6GNK9,0.000002,0,1
Q6GNM6,0.000000,0,1
Q6GNV5,0.000000,0,1
Q6GNV7,0.000001,0,1
Q6GP15,0.000000,0,1
Q6GP98,,,0
Q6GPI1,0.999863,1,1
Q6GPK2,0.000000,0,1
Q6GPM1,0.000000,0,1
Q6GPM4,0.000002,0,1
Q6GPP1,0.000000,0,1
Q6GPQ5,0.000000,0,1
Q6GPW4,0.000000,0,1
Q6GQ22,0.000000,0,1
Q6GQ26,0.000000,0,1
Q6GQ39,0.000000,0,1
Q6GQ48,0.000003,0,1
Q6GQ67,0.000000,0,1
Q6GQ68,0.000000,0,1
Q6GQ71,0.000000,0,1
Q6GQ95,0.000000,0,1
Q6GQD3,0.000000,0,1
Q6GQI5,0.000000,0,1
Q6GQI8,0.000000,0,1
Q6GQK9,0.000050,0,1
Q6GQT1,0.000018,0,1
Q6GQX6,0.000024,0,1
Q6GR31,0.000000,0,1
Q6GTS8,0.000000,0,1
Q6GU68,0.000000,0,1
Q6GUR1,0.000000,0,1
Q6GYQ0,0.000000,0,1
Q6H1V1,0.000000,0,1
Q6H2Y3,0.000000,0,1
Q6H321,0.999929,1,1
Q6H3C9,0.999840,1,1
Q6H8S9,0.000003,0,1
Q6H9L7,0.000001,0,1
Q6HA10,0.000003,0,1
Q6IA17,0.000001,0,1
Q6IA69,0.000000,0,1
Q6IE26,0.000000,0,1
Q6IE40,0.000000,0,1
Q6IED8,0.004651,0,1
Q6IEE6,0.000000,0,1
Q6IF63,0.000000,0,1
Q6IF99,0.000000,0,1
Q6IFN5,0.000000,0,1
Q6IMA7,0.000002,0,1
Q6IMG5,0.000000,0,1
Q6IMG9,0.000036,0,1
Q6IMY1,0.000000,0,1
Q6IN02,0.000000,0,1
Q6INC8,0.000006,0,1
Q6IND4,0.000003,0,1
Q6IND6,0.000000,0,1
Q6INH1,0.000000,0,1
Q6INI0,0.000000,0,1
Q6INR6,0.000000,0,1
Q6INX1,0.000001,0,1
Q6IQA2,0.000000,0,1
Q6IQE0,0.000000,0,1
Q6IQP3,0.000000,0,1
Q6IQS6,0.000000,0,1
Q6IQX7,0.000000,0,1
Q6IR37,0.000000,0,1
Q6IR42,0.000000,0,1
Q6IR52,0.000000,0,1
Q6IR55,0.000000,0,1
Q6IRC5,0.000000,0,1
Q6IRC7,0.000000,0,1
Q6IRC8,0.000009,0,1
Q6ISS4,0.000000,0,1
Q6ITB1,0.862719,1,1
Q6ITB9,0.865069,1,1
Q6IV23,0.000000,0,1
Q6IY74,0.000000,0,1
Q6IYF9,0.000000,0,1
Q6J1H4,0.000000,0,1
Q6J2U6,0.000000,0,1
Q6J756,0.000000,0,1
Q6J9G0,0.000000,0,1
Q6J9G1,0.000000,0,1
Q6KFX9,0.000000,0,1
Q6L8G5,0.000001,0,1
Q6LA37,0.000000,0,1
Q6MFY8,0.000000,0,1
Q6MG58,0.000035,0,1
Q6MG62,0.000000,0,1
Q6N069,0.000000,0,1
Q6NLL1,0.000000,0,1
Q6NN40,0.000002,0,1
Q6NN55,0.000000,0,1
Q6NP91,0.000001,0,1
Q6NRC7,0.000000,0,1
Q6NRD3,0.000000,0,1
Q6NRI8,0.000000,0,1
Q6NRL0,0.000003,0,1
Q6NSW7,0.000000,0,1
Q6NT89,0.000000,0,1
Q6NT99,0.000000,0,1
Q6NTP2,0.000036,0,1
Q6NTR1,0.000003,0,1
Q6NTS2,0.000000,0,1
Q6NTS3,0.000000,0,1
Q6NTZ6,0.000011,0,1
Q6NU04,0.000000,0,1
Q6NU07,0.000004,0,1
Q6NU40,0.000000,0,1
Q6NU56,0.000000,0,1
Q6NUA0,0.000000,0,1
Q6NUA7,0.000000,0,1
Q6NUD0,0.000000,0,1
Q6NUI2,0.000000,0,1
Q6NUJ5,0.000000,0,1
Q6NUN7,0.000011,0,1
Q6NUW9,0.000001,0,1
Q6NVQ1,0.000019,0,1
Q6NW76,0.000000,0,1
Q6NWC6,0.000000,0,1
Q6NWG4,0.000000,0,1
Q6NWH0,0.000000,0,1
Q6NWZ9,0.000000,0,1
Q6NX89,0.000000,0,1
Q6NXA9,0.000000,0,1
Q6NXC0,0.000000,0,1
Q6NXD8,0.000001,0,1
Q6NXH9,0.000000,0,1
Q6NXK8,0.000000,0,1
Q6NXY9,0.000000,0,1
Q6NY19,0.000049,0,1
Q6NY82,0.000000,0,1
Q6NYL3,0.000000,0,1
Q6NYM1,0.000000,0,1
Q6NYY4,0.000086,0,1
Q6NYZ6,0.000000,0,1
Q6NZ09,0.000000,0,1
Q6NZ63,0.000000,0,1
Q6NZI6,0.000000,0,1
Q6NZL6,0.000000,0,1
Q6NZL8,0.000028,0,1
Q6NZN1,0.000000,0,1
Q6P036,0.000000,0,1
Q6P0C7,0.000000,0,1
Q6P0D0,0.000000,0,1
Q6P0D1,0.000013,0,1
Q6P0H7,0.000000,0,1
Q6P0J3,0.000000,0,1
Q6P0R8,0.000000,0,1
Q6P116,0.000000,0,1
Q6P158,0.000000,0,1
Q6P1I6,0.000000,0,1
Q6P1N0,0.000000,0,1
Q6P1Q0,0.000000,0,1
Q6P286,0.000000,0,1
Q6P2H3,0.000000,0,1
Q6P2K6,0.000000,0,1
Q6P2Y1,0.000000,0,1
Q6P2Y2,0.000000,0,1
Q6P301,0.000000,0,1
Q6P360,0.000000,0,1
Q6P3A1,0.000002,0,1
Q6P3E0,0.000000,0,1
Q6P3E7,0.000003,0,1
Q6P3H4,0.000000,0,1
Q6P3S1,0.000000,0,1
Q6P3S6,0.000000,0,1
Q6P3Z3,0.000001,0,1
Q6P461,0.000000,0,1
Q6P474,0.000000,0,1
Q6P4A8,0.873777,1,1
Q6P4Q7,0.000001,0,1
Q6P4W5,0.000000,0,1
Q6P560,0.000000,0,1
Q6P5C5,0.000002,0,1
Q6P5D8,0.000000,0,1
Q6P5E6,0.000000,0,1
Q6P5E8,0.000000,0,1
Q6P5F9,0.000000,0,1
Q6P656,0.000001,0,1
Q6P6J0,0.000002,0,1
Q6P6U0,0.000000,0,1
Q6P6Z4,0.000477,0,1
Q6P742,0.000000,0,1
Q6P773,0.000000,0,1
Q6P7D3,0.000000,0,1
Q6P7I0,0.000015,0,1
Q6P7L0,0.000000,0,1
Q6P829,0.000000,0,1
Q6P859,0.000006,0,1
Q6P881,0.000000,0,1
Q6P8G8,0.000000,0,1
Q6P8I6,0.000000,0,1
Q6P8X9,0.000000,0,1
Q6P8Y7,0.000000,0,1
Q6P963,0.000025,0,1
Q6P964,0.000000,0,1
Q6P9Q4,0.000000,0,1
Q6P9R1,0.000002,0,1
Q6P9R4,0.000000,0,1
Q6P9S0,0.000000,0,1
Q6P9S1,0.000000,0,1
Q6P9U4,0.000000,0,1
Q6PA15,0.000000,0,1
Q6PAC9,0.000000,0,1
Q6PAE6,0.000019,0,1
Q6PAL0,0.000000,0,1
Q6PAL1,0.000002,0,1
Q6PAM1,0.000000,0,1
Q6PAQ9,0.000021,0,1
Q6PB04,0.000053,0,1
Q6PB75,0.000000,0,1
Q6PB97,0.000000,0,1
Q6PBA2,0.000001,0,1
Q6PBF6,0.000164,0,1
Q6PBI4,0.000002,0,1
Q6PBP3,,,0
Q6PC62,0.000000,0,1
Q6PCB7,0.000007,0,1
Q6PCN7,0.000000,0,1
Q6PD21,0.000001,0,1
Q6PD24,0.000001,0,1
Q6PD26,0.000042,0,1
Q6PD62,0.000001,0,1
Q6PDH4,0.000000,0,1
Q6PE18,0.000000,0,1
Q6PE65,0.000000,0,1
Q6PEM6,0.000000,0,1
Q6PEV3,0.000000,0,1
Q6PF21,0.000005,0,1
Q6PF24,0.000000,0,1
Q6PF45,0.000000,0,1
Q6PFE7,0.000236,0,1
Q6PFL6,0.000000,0,1
Q6PFP6,0.000000,0,1
Q6PFQ2,0.000000,0,1
Q6PFQ7,0.000000,0,1
Q6PGC1,0.000001,0,1
Q6PGL7,0.000000,0,1
Q6PGT3,0.119415,0,1
Q6PH18,0.000000,0,1
Q6PH19,0.000003,0,1
Q6PH81,0.000000,0,1
Q6PHE8,0.000000,0,1
Q6PHF0,0.000000,0,1
Q6PHG4,0.000001,0,1
Q6PHL4,0.000000,0,1
Q6PI47,0.000000,0,1
Q6PIZ9,0.000000,0,1
Q6PK04,0.000000,0,1
Q6PKH6,0.000000,0,1
Q6PN84,0.999668,1,1
Q6PQK2,0.738970,1,1
Q6PVW7,0.000002,0,1
Q6Q2A8,0.000000,0,1
Q6Q2B2,0.000002,0,1
Q6Q4G4,0.638098,1,1
Q6Q4H1,0.000000,0,1
Q6Q760,0.000001,0,1
Q6Q7P4,0.000000,0,1
Q6QAJ8,0.000000,0,1
Q6QAT4,0.000000,0,1
Q6QEJ7,0.000002,0,1
Q6QHC5,0.000000,0,1
Q6QHF9,0.000000,0,1
Q6QMG1,0.000000,0,1
Q6QN14,0.000000,0,1
Q6QNK2,0.000003,0,1
Q6QT07,0.000000,0,1
Q6QZN6,0.000000,0,1
Q6R0J2,0.000000,0,1
Q6R3Q6,0.000000,0,1
Q6RFH4,0.000000,0,1
Q6RFZ7,0.000000,0,1
Q6RG78,0.000169,0,1
Q6RHW0,0.000000,0,1
Q6RUG5,0.000000,0,1
Q6S9V5,0.000000,0,1
Q6SA95,0.999394,1,1
Q6SJE0,0.000009,0,1
Q6SJQ8,0.000000,0,1
Q6SLE7,0.000000,0,1
Q6SLL5,0.000000,0,1
Q6T4R5,0.000000,0,1
Q6T6S5,0.856515,1,1
Q6TAC4,0.000000,0,1
Q6TAC8,0.000000,0,1
Q6TDP3,0.000000,0,1
Q6TDU7,0.000001,0,1
Q6TEK5,0.000000,0,1
Q6TGZ5,0.195603,0,1
Q6TLJ0,0.000000,0,1
Q6TN15,0.000000,0,1
Q6TNS2,0.000000,0,1
Q6U7H8,0.000000,0,1
Q6U949,0.000009,0,1
Q6UB98,0.000003,0,1
Q6UC88,0.000150,0,1
Q6UJB9,0.000001,0,1
Q6UQ28,0.000000,0,1
Q6URK8,0.000819,0,1
Q6UUV7,0.000000,0,1
Q6UWF9,0.000000,0,1
Q6UWH4,0.000000,0,1
Q6UWI4,0.000000,0,1
Q6UWJ8,0.000000,0,1
Q6UWM5,0.011274,0,1
Q6UWN0,0.000008,0,1
Q6UWT4,0.881890,1,1
Q6UWV2,0.000000,0,1
Q6UWW9,0.000000,0,1
Q6UX72,0.000000,0,1
Q6UXB2,0.000283,0,1
Q6UXB4,0.000024,0,1
Q6UXN8,0.000048,0,1
Q6UXN9,0.000000,0,1
Q6UXQ4,0.000015,0,1
Q6UXR6,0.000001,0,1
Q6UXZ4,0.000001,0,1
Q6UY14,0.000000,0,1
Q6UY18,0.000000,0,1
Q6UY87,0.000000,0,1
Q6V9R5,0.000000,0,1
Q6VB83,0.000000,0,1
Q6VE48,0.000043,0,1
Q6VN46,0.000000,0,1
Q6VVB1,0.000000,0,1
Q6VVD7,0.000000,0,1
Q6VVX0,0.000000,0,1
Q6VVX2,0.000000,0,1
Q6W049,0.000000,0,1
Q6W3B0,0.000001,0,1
Q6WBX8,0.000001,0,1
Q6WGI9,0.985768,1,1
Q6WKZ8,0.000000,0,1
Q6WN19,0.000000,0,1
Q6WRY0,0.000000,0,1
Q6WV16,0.000094,0,1
Q6X2S4,0.000002,0,1
Q6X4T0,0.000001,0,1
Q6X5S0,0.999936,1,1
Q6XDT4,0.000000,0,1
Q6XK22,0.000000,0,1
Q6XLA1,0.001402,0,1
Q6XYQ8,0.000000,0,1
Q6XZW6,0.000000,0,1
Q6Y239,0.000000,0,1
Q6YFP9,0.000001,0,1
Q6YFQ2,0.000001,0,1
Q6YGZ5,0.000000,0,1
Q6YND2,0.000000,0,1
Q6ZM28,0.000001,0,1
Q6ZMB5,0.000014,0,1
Q6ZMJ2,0.000000,0,1
Q6ZMN8,0.000002,0,1
