# SignalP-6.0	Organism: Other	Timestamp: 20260210154845
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
sp|P59358|THNB_PHOLI Ligatoxin-B OS=Phoradendron liga OX=3968 PE=1 SV=1	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P62561|SPEA_STRP8 Exotoxin type A OS=Streptococcus pyogenes serotype M18 (strain MGAS8232) OX=186103 GN=speA PE=1 SV=1	SP	0.000186	0.999257	0.000159	0.000164	0.000126	0.000127	CS pos: 30-31. Pr: 0.9741
sp|P62926|ALB1A_PEA Albumin-1 A OS=Pisum sativum OX=3888 PE=2 SV=1	SP	0.000158	0.999321	0.000130	0.000143	0.000119	0.000115	CS pos: 26-27. Pr: 0.9785
sp|P62927|ALB1B_PEA Albumin-1 B OS=Pisum sativum OX=3888 PE=2 SV=1	SP	0.000159	0.999334	0.000131	0.000145	0.000120	0.000116	CS pos: 26-27. Pr: 0.9789
sp|P62930|ALB1E_PEA Albumin-1 E OS=Pisum sativum OX=3888 PE=3 SV=1	SP	0.000159	0.999349	0.000130	0.000145	0.000119	0.000115	CS pos: 26-27. Pr: 0.9787
sp|P64454|ORTT_ECOL6 Orphan toxin OrtT OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=ortT PE=3 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P74977|HSTB_YEREN Heat-stable enterotoxin B OS=Yersinia enterocolitica OX=630 GN=ystB PE=1 SV=1	SP	0.000165	0.833272	0.166217	0.000122	0.000109	0.000106	CS pos: 19-20. Pr: 0.8091
sp|P80567|ETX1_BACCE Enterotoxin (Fragment) OS=Bacillus cereus OX=1396 PE=1 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P80568|ETX2_BACCE Enterotoxin (Fragment) OS=Bacillus cereus OX=1396 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P80750|RIPX_CUCPE Ribosome-inactivating protein (Fragment) OS=Cucurbita pepo OX=3663 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P81242|NHE1_BACCE Non-hemolytic enterotoxin 105 kDa component (Fragment) OS=Bacillus cereus OX=1396 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P83245|RIP_PLETG Ribosome-inactivating protein pleuturegin (Fragment) OS=Pleurotus tuber-regium OX=716892 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P83573|ARALB_ARAEL Aralin B chain (Fragment) OS=Aralia elata OX=82095 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P84072|CHAR_MOMCH Ribosome-inactivating protein charantin (Fragment) OS=Momordica charantia OX=3673 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P84073|RIPL_LUFAE Ribosome-inactivating protein luffacylin (Fragment) OS=Luffa aegyptiaca OX=3670 PE=1 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P84530|RIP_LUFAC Ribosome-inactivating protein luffaculin 1 OS=Luffa acutangula OX=56866 PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P84613|CR4AA_BACTK Insecticidal crystal toxin protein OS=Bacillus thuringiensis subsp. kurstaki OX=29339 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P85219|HLY1C_STACC Hemolysin H1C OS=Staphylococcus cohnii subsp. cohnii OX=74704 PE=1 SV=1	OTHER	0.999863	0.000134	0.000000	0.000000	0.000000	0.000000	
sp|P85221|HLY3C_STACC Hemolysin H3C OS=Staphylococcus cohnii subsp. cohnii OX=74704 PE=1 SV=1	OTHER	0.999013	0.000979	0.000003	0.000002	0.000002	0.000003	
sp|P85222|HLY1U_STAUR Hemolysin H1U OS=Staphylococcus ureilyticus OX=94138 PE=1 SV=1	OTHER	0.999863	0.000134	0.000000	0.000000	0.000000	0.000000	
sp|P85224|HLY3U_STAUR Hemolysin H3U OS=Staphylococcus ureilyticus OX=94138 PE=1 SV=1	OTHER	0.999013	0.000979	0.000003	0.000002	0.000002	0.000003	
sp|P94594|CT1AB_BACTV Type-1Ab cytolytic delta-endotoxin OS=Bacillus thuringiensis subsp. medellin OX=79672 GN=cyt1Ab1 PE=2 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P96723|YWQK_BACSU Immunity protein YwqK OS=Bacillus subtilis (strain 168) OX=224308 GN=ywqK PE=1 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P98185|RIP1_SAPOF Ribosome-inactivating protein saporin-1 (Fragment) OS=Saponaria officinalis OX=3572 GN=SAP1 PE=1 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q00465|RIPA_LUFAE Ribosome-inactivating protein luffin-alpha OS=Luffa aegyptiaca OX=3670 PE=1 SV=1	SP	0.000153	0.999348	0.000125	0.000139	0.000118	0.000111	CS pos: 20-21. Pr: 0.9841
sp|Q00531|JI60_HORVU 60 kDa jasmonate-induced protein OS=Hordeum vulgare OX=4513 PE=2 SV=1	OTHER	0.999982	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q00948|TOXK_CYBSA Killer toxin OS=Cyberlindnera saturnus OX=907340 GN=HSK PE=3 SV=1	SP	0.000197	0.999195	0.000165	0.000180	0.000144	0.000141	CS pos: 37-38. Pr: 0.4097
sp|Q02307|ETXB_CLOPF Epsilon-toxin type B OS=Clostridium perfringens OX=1502 GN=etxB PE=1 SV=1	SP	0.000235	0.999038	0.000199	0.000212	0.000163	0.000159	CS pos: 32-33. Pr: 0.9730
sp|Q06803|HLYA_BRAHO Hemolysin A OS=Brachyspira hyodysenteriae OX=159 GN=tlyA PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q07425|HSTO_VIBCL Heat-stable enterotoxin STO OS=Vibrio cholerae OX=666 GN=sto PE=3 SV=1	SP	0.000197	0.999166	0.000177	0.000181	0.000143	0.000143	CS pos: 18-19. Pr: 0.9737
sp|Q08675|HLY1_AERSA Hemolysin-1 OS=Aeromonas salmonicida OX=645 GN=ash1 PE=4 SV=1	SP	0.000190	0.999161	0.000171	0.000186	0.000148	0.000155	CS pos: 19-20. Pr: 0.9779
sp|Q08677|HLY4_AERSA Hemolysin 4 OS=Aeromonas salmonicida OX=645 GN=ash4 PE=3 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q0PC56|CDTA_CAMJE Cytolethal distending toxin subunit A OS=Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168) OX=192222 GN=cdtA PE=3 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9976
sp|Q2FVK2|HLGC_STAA8 Gamma-hemolysin component C OS=Staphylococcus aureus (strain NCTC 8325 / PS 47) OX=93061 GN=hlgC PE=1 SV=1	SP	0.000247	0.999003	0.000202	0.000216	0.000166	0.000160	CS pos: 29-30. Pr: 0.9754
sp|Q2FWM8|HLD_STAA8 Delta-hemolysin OS=Staphylococcus aureus (strain NCTC 8325 / PS 47) OX=93061 GN=hld PE=3 SV=3	OTHER	0.999937	0.000001	0.000018	0.000027	0.000017	0.000000	
sp|Q32GM0|STXB_SHIDS Shiga toxin subunit B OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=stxB PE=3 SV=1	SP	0.000204	0.999125	0.000179	0.000191	0.000168	0.000164	CS pos: 20-21. Pr: 0.9750
sp|Q41389|RIP5_SAPOF Ribosome-inactivating protein saporin-5 OS=Saponaria officinalis OX=3572 GN=SAP5 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q41391|RIP7_SAPOF Ribosome-inactivating protein saporin-7 OS=Saponaria officinalis OX=3572 GN=SAP7 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q42838|THN7_HORVU Thionin BTH7 OS=Hordeum vulgare OX=4513 PE=2 SV=1	SP	0.000156	0.999354	0.000131	0.000139	0.000115	0.000114	CS pos: 28-29. Pr: 0.9730
sp|Q43629|ARC4_PHAVU Arcelin-4 OS=Phaseolus vulgaris OX=3885 GN=ARC4 PE=2 SV=1	SP	0.000170	0.999344	0.000130	0.000144	0.000122	0.000115	CS pos: 21-22. Pr: 0.9845
sp|Q44066|HLYA_AERHY Putative membrane protein insertion efficiency factor OS=Aeromonas hydrophila OX=644 GN=hlyA PE=3 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45105|TACY_BACCE Hemolysin (Fragment) OS=Bacillus cereus OX=1396 PE=3 SV=1	SP	0.000218	0.999064	0.000199	0.000207	0.000158	0.000170	CS pos: 28-29. Pr: 0.9717
sp|Q45710|C14AA_BACTS Pesticidal crystal protein Cry14Aa OS=Bacillus thuringiensis subsp. sotto OX=29340 GN=cry14Aa PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45723|CT2BA_BACTI Type-2Ba cytolytic delta-endotoxin OS=Bacillus thuringiensis subsp. israelensis OX=1430 GN=cyt2Ba1 PE=1 SV=2	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45729|C15AA_BACUT Pesticidal crystal protein Cry15Aa OS=Bacillus thuringiensis subsp. thompsoni OX=44162 GN=cry15Aa PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45758|CR6BA_BACTU Pesticidal crystal protein Cry6Ba (Fragment) OS=Bacillus thuringiensis OX=1428 GN=cry6Ba PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q45790|CT1BA_BACTW Type-1Ba cytolytic delta-endotoxin OS=Bacillus thuringiensis subsp. neoleoensis OX=43262 GN=cyt1Ba1 PE=2 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q47185|HST2_ECOLX Heat-stable enterotoxin A2 OS=Escherichia coli OX=562 GN=sta2 PE=3 SV=1	SP	0.000248	0.999023	0.000199	0.000203	0.000161	0.000166	CS pos: 19-20. Pr: 0.9677
sp|Q4L5M1|GGI3_STAHJ Antibacterial protein 3 homolog OS=Staphylococcus haemolyticus (strain JCSC1435) OX=279808 GN=SH1743 PE=3 SV=1	OTHER	0.997878	0.002103	0.000005	0.000003	0.000004	0.000003	
sp|Q4L5M2|GGI2_STAHJ Antibacterial protein 2 homolog OS=Staphylococcus haemolyticus (strain JCSC1435) OX=279808 GN=SH1742 PE=3 SV=1	OTHER	0.995871	0.004103	0.000006	0.000005	0.000006	0.000004	
sp|Q4L5M5|GGI1_STAHJ Antibacterial protein 1 homolog OS=Staphylococcus haemolyticus (strain JCSC1435) OX=279808 GN=SH1741 PE=3 SV=1	OTHER	0.979726	0.020137	0.000043	0.000029	0.000034	0.000029	
sp|Q4UK99|HLYC_RICFE Hemolysin C OS=Rickettsia felis (strain ATCC VR-1525 / URRWXCal2) OX=315456 GN=tlyC PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q54318|HLYC_BRAHO Hemolysin C OS=Brachyspira hyodysenteriae OX=159 GN=tlyC PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q5HDD3|HLGB_STAAC Gamma-hemolysin component B OS=Staphylococcus aureus (strain COL) OX=93062 GN=hlgB PE=3 SV=1	SP	0.000195	0.999182	0.000174	0.000175	0.000134	0.000139	CS pos: 26-27. Pr: 0.9721
sp|Q5HDD4|HLGC_STAAC Gamma-hemolysin component C OS=Staphylococcus aureus (strain COL) OX=93062 GN=hlgC PE=3 SV=1	SP	0.000247	0.999003	0.000202	0.000216	0.000166	0.000160	CS pos: 29-30. Pr: 0.9754
sp|Q5HDD6|HLGA_STAAC Gamma-hemolysin component A OS=Staphylococcus aureus (strain COL) OX=93062 GN=hlgA PE=3 SV=1	SP	0.000247	0.998986	0.000206	0.000225	0.000178	0.000164	CS pos: 29-30. Pr: 0.9736
sp|Q5HEG6|HLD_STAAC Delta-hemolysin OS=Staphylococcus aureus (strain COL) OX=93062 GN=hld PE=3 SV=3	OTHER	0.999937	0.000001	0.000018	0.000027	0.000017	0.000000	
sp|Q5XB82|SPEC_STRP6 Exotoxin type C OS=Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394) OX=286636 GN=speC PE=3 SV=1	SP	0.423221	0.576118	0.000251	0.000163	0.000142	0.000130	CS pos: 27-28. Pr: 0.5461
sp|Q68W10|HLYC_RICTY Hemolysin C OS=Rickettsia typhi (strain ATCC VR-144 / Wilmington) OX=257363 GN=tlyC PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q6G6Q1|HLGC_STAAS Gamma-hemolysin component C OS=Staphylococcus aureus (strain MSSA476) OX=282459 GN=hlgC PE=3 SV=1	SP	0.000250	0.999008	0.000203	0.000216	0.000170	0.000161	CS pos: 29-30. Pr: 0.9747
sp|Q6G6Q2|HLGA_STAAS Gamma-hemolysin component A OS=Staphylococcus aureus (strain MSSA476) OX=282459 GN=hlgA PE=3 SV=1	SP	0.000247	0.998986	0.000206	0.000225	0.000178	0.000164	CS pos: 29-30. Pr: 0.9736
sp|Q6G7S2|HLD_STAAS Delta-hemolysin OS=Staphylococcus aureus (strain MSSA476) OX=282459 GN=hld PE=3 SV=2	OTHER	0.999973	0.000001	0.000010	0.000010	0.000007	0.000000	
sp|Q6G8A9|LUKDV_STAAS Leucotoxin LukDv OS=Staphylococcus aureus (strain MSSA476) OX=282459 GN=lukDv PE=3 SV=1	SP	0.000251	0.999021	0.000201	0.000202	0.000154	0.000159	CS pos: 26-27. Pr: 0.9778
sp|Q6GE12|HLGB_STAAR Gamma-hemolysin component B OS=Staphylococcus aureus (strain MRSA252) OX=282458 GN=hlgB PE=3 SV=1	SP	0.000184	0.999223	0.000156	0.000168	0.000127	0.000134	CS pos: 26-27. Pr: 0.9793
sp|Q6GE13|HLGC_STAAR Gamma-hemolysin component C OS=Staphylococcus aureus (strain MRSA252) OX=282458 GN=hlgC PE=3 SV=1	SP	0.000255	0.999008	0.000207	0.000219	0.000172	0.000162	CS pos: 29-30. Pr: 0.9748
sp|Q6GE14|HLGA_STAAR Gamma-hemolysin component A OS=Staphylococcus aureus (strain MRSA252) OX=282458 GN=hlgA PE=3 SV=1	SP	0.000247	0.998986	0.000206	0.000225	0.000178	0.000164	CS pos: 29-30. Pr: 0.9736
sp|Q6GF37|HLD_STAAR Delta-hemolysin OS=Staphylococcus aureus (strain MRSA252) OX=282458 GN=hld PE=3 SV=2	OTHER	0.999937	0.000001	0.000018	0.000027	0.000017	0.000000	
sp|Q779K3|STXB_BP788 Shiga toxin subunit B OS=Shigella phage 7888 OX=138946 GN=stxB PE=3 SV=1	SP	0.000204	0.999125	0.000179	0.000191	0.000168	0.000164	CS pos: 20-21. Pr: 0.9750
sp|Q7A019|HLGC_STAAW Gamma-hemolysin component C OS=Staphylococcus aureus (strain MW2) OX=196620 GN=hlgC PE=3 SV=1	SP	0.000247	0.998999	0.000201	0.000215	0.000168	0.000160	CS pos: 29-30. Pr: 0.9749
sp|Q7A3S2|HLGC_STAAN Gamma-hemolysin component C OS=Staphylococcus aureus (strain N315) OX=158879 GN=hlgC PE=1 SV=1	SP	0.000247	0.998999	0.000201	0.000215	0.000168	0.000160	CS pos: 29-30. Pr: 0.9749
sp|Q8H0Q5|THNX_HORVU Probable leaf thionin OS=Hordeum vulgare OX=4513 PE=2 SV=1	SP	0.000156	0.999361	0.000131	0.000139	0.000115	0.000114	CS pos: 28-29. Pr: 0.9733
sp|Q8NVK6|HLD_STAAW Delta-hemolysin OS=Staphylococcus aureus (strain MW2) OX=196620 GN=hld PE=3 SV=3	OTHER	0.999973	0.000001	0.000010	0.000010	0.000007	0.000000	
sp|Q8VZK8|THN23_ARATH Probable thionin-2.3 OS=Arabidopsis thaliana OX=3702 GN=At2g15010 PE=2 SV=2	SP	0.000144	0.999418	0.000122	0.000133	0.000111	0.000111	CS pos: 24-25. Pr: 0.9758
sp|Q96474|ALB1_LUPAN Albumin-1 (Fragment) OS=Lupinus angustifolius OX=3871 GN=LEG1 PE=3 SV=1	SP	0.000162	0.999297	0.000139	0.000157	0.000124	0.000131	CS pos: 28-29. Pr: 0.9827
sp|Q99RL1|HLGC_STAAM Gamma-hemolysin component C OS=Staphylococcus aureus (strain Mu50 / ATCC 700699) OX=158878 GN=hlgC PE=1 SV=1	SP	0.000247	0.998999	0.000201	0.000215	0.000168	0.000160	CS pos: 29-30. Pr: 0.9749
sp|Q9C8D6|THN24_ARATH Probable thionin-2.4 OS=Arabidopsis thaliana OX=3702 GN=At1g66100 PE=2 SV=1	SP	0.000147	0.999403	0.000124	0.000137	0.000111	0.000110	CS pos: 24-25. Pr: 0.9804
sp|Q9FRT8|ALB1_VIGRR Albumin-1 (Fragment) OS=Vigna radiata var. radiata OX=3916 GN=LEG PE=3 SV=1	OTHER	0.667367	0.331658	0.000337	0.000216	0.000226	0.000177	
sp|Q9FRT9|ALB1_PHAAN Albumin-1 (Fragment) OS=Phaseolus angularis OX=3914 GN=LEG PE=3 SV=1	OTHER	0.999968	0.000047	0.000000	0.000000	0.000000	0.000000	
sp|Q9FRX4|RIP1_CUCFI Putative ribosome-inactivating protein OS=Cucumis ficifolius OX=131071 PE=2 SV=1	SP	0.000190	0.999282	0.000144	0.000156	0.000132	0.000127	CS pos: 24-25. Pr: 0.9804
sp|Q9JYV5|FRPC_NEIMB Iron-regulated protein FrpC OS=Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58) OX=122586 GN=frpC PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9K0K9|FRPA_NEIMB Iron-regulated protein FrpA OS=Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58) OX=122586 GN=frpA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9X5C7|SPEG_STRP1 Exotoxin type G OS=Streptococcus pyogenes serotype M1 OX=301447 GN=speG PE=3 SV=1	SP	0.000199	0.999147	0.000180	0.000181	0.000144	0.000151	CS pos: 24-25. Pr: 0.9744
sp|Q9ZQX0|ALB1_GLYSO Albumin-1 OS=Glycine soja OX=3848 PE=3 SV=1	SP	0.000227	0.999108	0.000183	0.000190	0.000147	0.000157	CS pos: 19-20. Pr: 0.9592
sp|U5L396|MSD6_AMAEX MSDIN-like toxin proprotein 6 OS=Amanita exitialis OX=262245 PE=2 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U5L397|PHAT2_AMAEX Phallacidin proprotein 2 OS=Amanita exitialis OX=262245 GN=PHA PE=2 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U5L3J5|AMAN1_AMAEX Amanexitide proprotein 1 OS=Amanita exitialis OX=262245 PE=2 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U5L3J7|MSD7_AMAEX MSDIN-like toxin proprotein 7 OS=Amanita exitialis OX=262245 PE=2 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U5L3J9|MSD8_AMAEX MSDIN-like toxin proprotein 8 OS=Amanita exitialis OX=262245 PE=2 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U5L3K1|AMAN2_AMAEX Amanexitide proprotein 2 OS=Amanita exitialis OX=262245 PE=2 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U5L3M6|MSD5_AMAEX MSDIN-like toxin proprotein 5 OS=Amanita exitialis OX=262245 PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U5L3M7|BAMAT_AMAEX Beta-amanitin proprotein OS=Amanita exitialis OX=262245 PE=2 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U5L3M8|MSD3_AMAEX MSDIN-like toxin proprotein 3 OS=Amanita exitialis OX=262245 PE=2 SV=1	OTHER	0.732744	0.263622	0.002497	0.000359	0.000475	0.000302	
sp|U5L3X0|MSD1_AMAEX MSDIN-like toxin proprotein 1 OS=Amanita exitialis OX=262245 PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U5L3X2|AAMA2_AMAEX Alpha-amanitin proprotein 2 OS=Amanita exitialis OX=262245 GN=AMA PE=2 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U5L406|AAMA1_AMAEX Alpha-amanitin proprotein 1 OS=Amanita exitialis OX=262245 GN=AMA PE=2 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U5L408|AAMA5_AMAEX Alpha-amanitin proprotein 5 OS=Amanita exitialis OX=262245 PE=2 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|U5L409|MSD2_AMAEX MSDIN-like toxin proprotein 2 OS=Amanita exitialis OX=262245 PE=2 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P80326|KT395_PICKL Killer toxin KT395 (Fragment) OS=Pichia kluyveri OX=36015 PE=1 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
