identifier,score
Q5TC04,0.0006480813
Q5TGJ6,0.00033938885
Q5TU55,0.0004811287
Q5TZE1,7.426739e-05
Q5U309,0.0010900497
Q5U3Z3,0.0060272813
Q5U4U5,0.001106441
Q5U528,0.0004079938
Q5U7N3,0.0010817051
Q5UAP4,0.00046801567
Q5VZ18,0.001208961
Q5XHI4,0.004522264
Q5XIK6,0.0044084787
Q5XIY2,0.0005928278
Q5Y4Z0,0.003196597
Q5ZIC8,0.00013959408
Q5ZIH2,0.0046070814
Q5ZIJ0,0.000113487244
Q5ZIS9,2.014637e-05
Q5ZJH7,0.007421434
Q5ZJJ1,0.0044136047
Q5ZJU8,0.02188462
Q5ZK74,0.005964756
Q5ZKG1,0.00014102459
Q5ZKL5,0.001583457
Q5ZKN3,0.003923595
Q5ZLC8,0.019252598
Q5ZLH9,0.004116595
Q5ZLN7,0.00090813637
Q5ZLR6,0.0017040372
Q60FS1,0.0001975894
Q60QP4,0.00011253357
Q612Q9,0.00044637918
Q61QK6,8.34465e-06
Q61WR2,0.00023597479
Q61Z20,7.3075294e-05
Q61Z40,0.0019914508
Q61Z75,3.159046e-05
Q62220,0.00045114756
Q646G2,0.0024404526
Q66H34,8.702278e-06
Q66H86,0.00076806545
Q66HB5,0.00042015314
Q66HC0,0.0025755167
Q66IC9,0.004604876
Q66JF7,0.0014630556
Q66RP5,2.336502e-05
Q67ET5,0.0012552738
Q68D20,0.00754565
Q68EV5,0.0006247163
Q68EY2,0.00045520067
Q68FQ8,0.0016115904
Q68FT3,0.0065413117
Q6AX59,9.88245e-05
Q6AXL8,0.00011694431
Q6AXV7,0.0010912418
Q6AXX3,0.004744768
Q6AY04,0.007023692
Q6AY45,0.00026470423
Q6AYA6,0.0008523464
Q6AYA8,0.00013661385
Q6AYR8,0.0015602708
Q6B9Z1,0.0030869246
Q6DCC6,0.0010102391
Q6DCF6,0.0003606081
Q6DCP8,0.000972867
Q6DCU7,2.6226044e-06
Q6DDX7,0.00028902292
Q6DE40,0.0030142665
Q6DED0,0.0011879206
Q6DF39,3.9219856e-05
Q6DFH9,0.0010304451
Q6DH44,0.00063329935
Q6DH74,1.4901161e-05
Q6DHJ6,8.9883804e-05
Q6DIP9,0.0007882118
Q6DJC8,0.00036501884
Q6DJJ6,0.00015056133
Q6DJL7,3.886223e-05
Q6GM19,1.9311905e-05
Q6GMB1,0.0005028248
Q6GN70,0.00018340349
Q6GN91,0.0012966394
Q6GP15,0.0006483197
Q6GQ39,0.0121786
Q6GQ67,0.00031018257
Q6GQ68,0.0010520816
Q6GQI5,0.0011693835
Q6IMA7,0.0004221797
Q6IND4,0.0018388629
Q6NLL1,0.0006018877
Q6NRC7,0.0014793277
Q6NTR1,0.00070261955
Q6NTS3,0.0023115873
Q6NU07,5.9485435e-05
Q6NUW9,0.0068109035
Q6NYY4,0.00046503544
Q6P116,0.00011372566
Q6P2Y2,0.001885891
Q6P3A1,0.00024014711
Q6P3E0,0.00015556812
Q6P742,0.0004863739
Q6P859,7.1287155e-05
Q6P9U4,0.012122035
Q6PA15,0.00037920475
Q6PEM6,0.0077205896
Q6PHE8,3.683567e-05
Q6PHL4,0.00022500753
Q6Q2B2,0.009379506
Q6QAJ8,0.00067794323
Q6QAT4,0.0017074943
Q6QEJ7,0.00041478872
Q6TNS2,0.0011792779
Q6UWF9,0.002824664
Q6X4T0,2.4914742e-05
Q6ZMV8,0.0020874143
Q6ZRC1,0.0011000633
Q6ZRT6,8.511543e-05
Q6ZSC3,0.00045651197
Q6ZUL3,5.543232e-05
Q6ZV77,0.00018149614
Q710D3,0.0009890795
Q75V93,0.0025940537
Q766Y6,0.002044797
Q7L4S7,0.00035452843
Q7LZC4,0.00027662516
Q7M4E8,0.001647234
Q7PRA4,0.00024014711
Q7PVQ9,9.179115e-05
Q7Q021,0.0019510984
Q7Q068,0.0002989173
Q7Q297,0.001851201
Q7Q5D4,0.0003297329
Q7Q6R1,0.0033127666
Q7QCK2,0.00023502111
Q7QJ33,0.00018054247
Q7SXA5,0.005294144
Q7SYV1,0.00053578615
Q7T0M6,0.00028210878
Q7T316,0.00021010637
Q7T320,0.00033593178
Q7T364,0.0023559928
Q7T385,0.00032031536
Q7TPD7,0.0019533634
Q7TSA6,0.0067661405
Q7YRG9,0.00010085106
Q7Z2R9,0.0004965067
Q7ZVT5,3.182888e-05
Q7ZWI4,0.00073474646
Q7ZXY0,0.0007574558
Q7ZYA6,0.00048196316
Q7ZYR8,5.018711e-05
Q802D3,0.00034821033
Q803M0,0.0004695654
Q803M5,0.0001090765
Q80V38,0.00034296513
Q80YR3,0.0020412207
Q80ZD1,0.0035818815
Q810F5,0.0020067692
Q864T6,0.001203537
Q86QS6,0.00023442507
Q86SG4,0.0001667738
Q86SH4,0.00029176474
Q86XI8,0.0031807423
Q8AVH4,0.000988245
Q8AWY2,0.0008313656
Q8BGY3,0.0013565421
Q8BHL6,0.016418576
Q8BHN9,0.00243783
Q8BLJ3,0.022306323
Q8BP07,0.0010048747
Q8BP78,0.0010257959
Q8BQB6,3.1471252e-05
Q8BTI7,0.009578824
Q8BUH1,0.00019663572
Q8BZ94,0.0056622624
Q8C3I9,0.0054233074
Q8C4Q9,0.0011052489
Q8CAV0,0.0020740032
Q8CBX9,0.0020434856
Q8CDM4,0.00083494186
Q8CDW1,0.0013541579
Q8CF27,0.0041326284
Q8CFL8,0.00012814999
Q8CG80,0.00091040134
Q8HXH0,0.0007200837
Q8I0G4,4.7683716e-05
Q8I7D6,0.0012904406
Q8IMP6,0.00035381317
Q8ISN9,0.0039826035
Q8IT98,0.00046634674
Q8IU53,0.00024837255
Q8IVK1,0.014483869
Q8JFR1,0.0011050105
Q8K0R6,0.013057113
Q8K124,0.0011219382
Q8K1L6,0.00017625093
Q8K259,0.0006824732
Q8N0W5,0.0029768348
Q8N2C3,0.00056535006
Q8N4L4,0.0014871955
Q8N5S3,0.0010966063
Q8N8J7,0.00823772
Q8N9S3,0.0026438236
Q8NAP1,0.0027014613
Q8NBT3,0.0069743395
Q8NEE0,0.00088840723
Q8NEX6,0.007508576
Q8NH21,0.0025900006
Q8NHX4,0.011846125
Q8R115,0.00019782782
Q8R1F9,0.0013580918
Q8R2I3,0.00033533573
Q8SXT3,0.00012636185
Q8TCA0,0.00043398142
Q8TD90,7.236004e-05
Q8WP22,0.05985558
Q8WQI7,0.0001540184
Q90239,0.00040096045
Q90YK7,0.0048218966
Q90YQ4,0.001406014
Q91130,0.00017625093
Q91VV4,0.024272323
Q91W34,0.0032969117
Q91WM2,0.0003798008
Q91YN1,0.0016009212
Q91YU3,9.536743e-07
Q91Z58,0.0018814802
Q925I0,2.18153e-05
Q93132,0.0014208555
Q93761,0.00012099743
Q94738,0.00033056736
Q94758,0.00024574995
Q94915,0.00011026859
Q95155,0.008285344
Q95919,0.0006543994
Q95K30,0.0010250807
Q95KB0,0.016157389
Q95LR6,0.0022223592
Q95P88,0.987223
Q95Q18,1.4424324e-05
Q95QU0,5.531311e-05
Q95SK3,0.00019139051
Q95TN1,4.6491623e-06
Q95V34,9.1671944e-05
Q95ZY1,0.00014841557
Q962R9,0.00035238266
Q962S4,0.0018233061
Q962S5,0.0002577901
Q96A22,0.0024373531
Q96AQ2,0.00042062998
Q96D70,0.0097904205
Q96F83,0.0039392114
Q99J19,0.0030186772
Q99JT5,0.00070405006
Q99JY6,0.0012403727
Q99KC8,0.009073019
Q99MP5,8.2850456e-05
Q99N96,0.0012419224
Q9BGW4,0.00010931492
Q9BYS8,0.00033915043
Q9CQ00,0.01394856
Q9CQ40,0.0012344122
Q9CQL6,0.0016676784
Q9CR76,0.010305941
Q9CWG1,0.0140295625
Q9CY28,0.00062578917
Q9CZJ2,0.0010564923
Q9D1D1,0.0004593134
Q9D232,0.009405851
Q9D267,0.00029331446
Q9D3S5,0.00078201294
Q9D565,0.0010285378
Q9D5N8,1.4066696e-05
Q9D6G5,0.000103116035
Q9D772,0.051997364
Q9D7U6,0.0005838871
Q9D8L0,0.0018795133
Q9D9J8,0.0003592968
Q9D9K3,0.0024809837
Q9DAL0,0.0049259067
Q9DGC8,0.005941868
Q9EPV9,0.00094777346
Q9EQL5,0.0011789203
Q9GP40,0.0007160306
Q9H1F0,0.0049546957
Q9H489,0.0015277267
Q9H8W2,0.00035130978
Q9HBI5,5.8412552e-05
Q9I8M6,0.0004313588
Q9I8W6,0.002909422
Q9IA19,6.92606e-05
Q9JJB1,0.00035631657
Q9MZG3,0.014596403
Q9N4C2,0.0003026724
Q9N4K0,0.00028806925
Q9N599,0.0006891489
Q9N5N8,0.00013804436
Q9NAQ9,0.00037062168
Q9NAR7,0.00015306473
Q9NAS5,0.00015866756
Q9NDS0,8.4757805e-05
Q9NHZ6,6.914139e-06
Q9NLA6,0.0099259615
Q9NRP4,0.0060462356
Q9NSQ0,0.030837536
Q9NUR3,0.0056363344
Q9PRP6,0.9203486
Q9PTY5,0.00043159723
Q9PUR0,0.20373547
Q9TXA7,0.0004261136
Q9U0S4,0.0005299449
Q9U3H8,0.00022953749
Q9U516,0.0016762614
Q9UHA2,0.009246707
Q9VDL1,4.87566e-05
Q9VHB9,0.00031352043
Q9VHT9,0.0007304549
Q9VMV6,4.6372414e-05
Q9VN97,0.010538995
Q9VSC1,3.2186508e-05
Q9VTJ8,0.0004975796
Q9VUA0,0.00082618
Q9VW56,5.2332878e-05
Q9VWD4,0.00014483929
Q9VZE7,0.0012959242
Q9W0E8,9.918213e-05
Q9W1J3,5.2571297e-05
Q9W3C2,2.6464462e-05
Q9W4L1,0.0008946061
Q9W6Y0,0.0154746175
Q9WU08,0.0011603236
Q9XVF7,0.00011885166
Q9XVZ8,7.05719e-05
Q9XZ71,5.9485435e-05
Q9YGT0,3.2544136e-05
R9UC10,0.21342474
V5GZ08,0.3086233
V9QF69,0.5696466
W4VS53,0.002323687
A0A096LPI5,0.00539726
A0A0U1RRA0,0.0007272363
A0A1B0GTC6,2.360344e-05
A0A1B0GV90,2.6583672e-05
A0A2R8Y2Y2,0.0071014166
A0A3G1DJL7,0.023048222
A0A6B9KZ02,0.16071236
A1A5I1,5.364418e-06
A1A5Y5,0.00043088198
A1L2W7,0.0016047359
A3KNJ8,0.0021365285
A3KPN8,0.0010458231
A4D1N5,0.00014257431
A4QNG1,0.00026756525
A5WVU6,1.1444092e-05
A6NML5,0.0008627176
A6NNH2,0.001291275
A6QNZ4,0.0019882917
A6QPA3,0.00015878677
A7MB05,0.0059768558
A7RL75,0.00047421455
A7RNG8,5.6743622e-05
A7S641,5.7816505e-05
A7T0W1,9.000301e-05
A7YVI8,0.0021448731
A8MV72,0.0025728345
A8WTH5,0.0014045835
B0M3C7,0.0019282103
B3A089,0.16319692
B3MGT3,0.00083076954
B5X5L2,0.002299726
C9JC47,2.014637e-05
D3Z070,0.000454247
E1BAR0,4.4941902e-05
H2A0M5,0.0035427213
H2A0P2,1.66893e-06
O01608,2.1219254e-05
O45433,2.9802322e-05
P01154,0.19097692
P06518,0.031671107
P09334,0.016875982
P09336,0.006147623
P0C841,0.04912454
P0CJ02,0.8789722
P0DKS4,0.013637602
P0DO93,0.0024735332
P0DRG1,0.13427782
P30651,0.00021034479
P34301,0.02849722
P34304,0.00088232756
P34316,1.3113022e-06
P34357,1.0728836e-06
P34360,1.4305115e-06
P34366,0.00037884712
P34406,0.00028210878
P34515,6.055832e-05
P34549,0.00038713217
P34606,2.2172928e-05
P41882,0.02428186
P42172,0.000702858
P46064,1.9192696e-05
P50439,2.0623207e-05
P51987,0.00012266636
P52880,0.0002889037
P59023,0.0008417368
P80938,0.115982234
P80940,0.0021468997
P83474,0.00048458576
P85195,0.0001436472
P86951,2.3841858e-07
Q03564,0.000225842
Q03605,2.2172928e-05
Q08BC4,0.0004606247
Q09224,5.7578087e-05
Q09234,0.0037920475
Q09243,5.841255e-06
Q09270,2.4557114e-05
Q09281,7.390976e-06
Q09283,0.0335508
Q09300,0.00041157007
Q09303,3.695488e-06
Q09337,0.0003322363
Q09338,2.7894974e-05
Q09366,1.0609627e-05
Q09375,0.0008060336
Q09420,0.2813409
Q09458,0.0001886487
Q09529,5.6028366e-06
Q09664,0.000113248825
Q09951,0.020262778
Q09964,0.00032269955
Q0II48,1.0728836e-06
Q0II83,0.021965802
Q0P140,0.00059461594
Q0P4D1,0.0004068017
P55146,0.0009082556
P55198,0.00141114
P55215,0.0015721321
P55249,0.007054031
P55268,0.004919648
P55965,0.00022214651
P56079,0.0002400279
P56180,0.0016400218
P56211,0.028079808
P56261,0.0045182705
P56279,1.8954277e-05
P56557,0.0015722513
P56715,0.0035625696
P56950,0.00045871735
P57078,0.0024487376
P57093,0.010035932
P57094,9.1552734e-05
P57787,0.036210716
P58028,0.13937765
P58400,0.0007210374
P58681,0.00053435564
P58957,0.000100016594
P59015,8.9645386e-05
A0A345GPN1,0.99999994
Q86FQ0,0.9999999
Q93109,1.0
P0DJ41,0.96391976
C0HM65,0.99994206
P0C175,0.9984537
P56219,0.9999932
P59847,0.9999732
R4GUQ3,0.99995154
A7KJJ7,0.9999905
C0HJQ5,0.9999575
C0HM74,0.9999762
P0C1X5,0.9999437
P0DL33,0.9984106
P0DMR8,0.99999225
P0DP36,0.99998116
P0DRL6,0.9999186
P0DRM0,0.9964612
P46110,0.99995464
P59886,0.9999217
P86271,0.9996715
Q6WGI9,0.9987757
B8XH30,0.99997234
F1CJ67,0.9997484
H2ER23,0.9999927
R4GUQ1,0.9999778
P86822,0.9999996
A0A059UI30,0.9999757
A9XE59,0.9999479
C0HJD7,0.99998367
C1IC47,0.999998
P01379,0.9999749
B2BRQ5,0.99998325
C0HM09,0.9999586
F5CPE2,0.9999867
Q2VBN0,0.99997425
Q2VBN1,0.9998848
Q53B55,0.99923104
Q8UUK0,0.999991
Q9PUB7,0.9999973
Q9YGI1,0.999917
P01422,0.99999666
P01456,0.9999981
P01461,0.9999899
P01473,0.99997795
P0CAR1,0.99999887
P14612,0.9999903
P60234,0.9999653
C6JUP2,0.99997437
F5CPD7,0.9999987
P07526,0.99999285
P43445,0.999992
P86097,0.99999374
P86424,0.99993724
Q2VBP8,0.99997485
A0A2P1BSU3,0.99999434
A7X6I4,0.99995637
B3EWF9,0.99998903
P0DMY5,0.9999454
P0DRB1,0.9999297
P13488,0.99994606
P15224,0.9994993
P68727,0.9998559
P81504,0.9999511
Q1I163,0.99989325
Q1I179,0.999925
A0A7S8MUG8,0.9999876
A0A7S8MVA6,0.9995011
F2YLA3,0.9874466
H1ZZI2,0.999642
P01496,0.99999255
P59355,0.9999607
P60215,0.9999315
P82811,0.9998436
Q9NBW2,0.8260937
A0A7S8MVN3,0.99989134
C0HMA9,0.9999602
H1ZZI3,0.99996257
P01479,0.99997413
P01487,0.9999024
C0HK26,0.9970774
A0A088MIT0,0.9449505
Q3C258,0.7747329
Q75WF2,0.064305365
Q95WY7,0.9747268
C0HKD0,0.9928998
C3TS07,0.97950774
O18425,0.9988269
P0C849,0.9638468
P0DMZ2,0.99138725
P0DQU9,0.0881359
P0DPW0,0.96944964
P0DQI8,0.98735833
P0DQX9,0.99746054
P0DQY8,0.9944294
P0DSL2,0.9944051
P0DXW9,0.016993046
P0DY24,0.8965056
P80163,0.17952752
Q8I6P7,0.9671477
P0DRI9,0.98743504
P0DV17,0.23046696
P69836,0.06556857
P85014,0.9925098
Q5MIT9,0.9955415
Q5MIW3,0.009344518
Q66S08,0.0024456382
Q66S21,0.99570984
B1B5J0,0.9962216
C5J895,0.9030822
P0C846,0.9940571
P0DMD7,0.9895395
P01525,0.9985294
P0DQQ4,0.9900724
P50635,0.93076164
Q95P65,0.87851423
A0A059T2H4,0.99876845
A0A1S4FGH1,0.00038725138
B3A0N5,0.3641039
P0DN16,0.9971597
P0DQQ9,0.9859345
P0DQR1,0.99435484
Q589G4,0.99540895
Q6ITB9,0.9602978
B0X6Z1,0.9999582
A0A1S4HE90,0.8017788
P0DX49,0.61551297
P58805,0.99939847
C0HLF0,0.9957941
E5D3Z8,0.9987523
P0CAS7,0.99623346
P45881,0.99007386
Q9W7J4,0.99009323
A8CG90,0.98786324
P0C8L9,0.9133023
P0C943,0.9937462
P0DMT2,0.9909916
P0DXZ6,0.9334004
P17934,0.99367124
Q2PG81,0.9965604
Q2YHJ5,0.98947704
Q7Z1Y7,0.9989533
Q8I913,0.99891084
F8J2D2,0.97719026
P86975,0.995292
Q6EAN6,0.98634714
Q26241,0.99985194
Q6PQK2,0.99941105
P0CF38,0.9979821
D9U2B5,0.9994637
P0DSM5,0.979805
P24333,0.99419826
P29186,0.9998988
P0DUT6,0.14303511
P0DUS5,0.64247656
B3EWW6,0.99999785
C0HJU9,0.9931689
P83250,0.9999842
B3EWU8,0.90300727
B3EWU9,0.9999998
P0CAZ5,0.9999939
P30894,0.9814944
Q9DEZ9,0.99652624
B1NWR6,0.96898913
P69943,0.99998844
P0C5G0,0.9999948
P0DY38,0.9484188
P01523,0.99833536
P0C1W6,0.9999681
P58786,0.9999829
P58811,0.9999986
Q0N4U8,0.99927765
P0C1W8,0.9999152
P0C8E0,0.29013574
P0CG46,0.99985904
P0DW23,0.99259007
P58842,0.9999965
P69496,0.99996394
P69497,0.99997205
P85023,0.99987936
Q2I2Q9,0.9999825
Q2I2R2,0.9999372
Q3YEE3,0.9999136
Q3YEG3,0.99992824
Q3YEH1,0.16632915
C8CK75,0.9999621
D6C4L4,0.9999923
P58841,0.99993
P58844,0.99276376
P58926,0.9999864
Q9BPC6,0.99999654
Q9BPC9,0.99995565
Q9BPF1,0.9997808
Q9BPG0,0.999997
Q9BPG1,0.99998707
Q9BPG2,0.99997944
Q9BPG5,0.99997634
Q9BPH4,0.9997494
Q9BPJ4,0.999965
Q9U650,0.9999265
Q9BPJ7,0.9999859
A0A3G3C7U1,0.9999961
A0SE59,0.99999034
A1X8B6,0.99996907
C0HJA8,0.9934789
P0DKQ4,0.99998933
P0DQV5,0.9999993
P0DTJ6,0.9999656
P0DTJ7,0.9985167
P0DUC5,0.99999183
P28878,0.9985591
Q5K0C0,0.99999166
Q9BH51,0.99994504
Q9BP65,0.9997973
Q9BP79,0.9998183
Q9BP82,0.9995849
Q9BP84,0.9999507
Q9BP88,0.9999979
P56712,0.99980485
P60179,0.9998963
P05485,0.9998904
P0C351,0.9999713
P0CH16,0.99999106
P0C609,0.9994232
P0C612,0.99983275
P0C8U3,0.9999167
P0CY64,0.99867904
P0DKM1,0.999921
P0DPG6,0.9998293
P0DPL2,0.9998705
P0DPL7,0.99882245
P0DTX2,0.9998829
P0DTX4,0.99976796
P0DTY0,0.99999523
P0DTY4,0.9999714
P86257,0.9993936
P86262,0.9999887
Q9BP56,0.9999651
Q9BPB1,0.9999953
Q9U619,0.99937016
S4UJW3,0.99992454
X5IY26,0.9998943
A0A125S9E4,0.9506178
A0A142C197,0.9999453
A0A1P8NVR4,0.9999121
A0A2I6EDL6,0.9999936
C0HKY3,0.9994253
D4HPD6,0.9999621
D9IWN7,0.9992434
F6JWU7,0.9991764
Q86QV5,0.99560857
Q7T3L1,0.999966
P84825,1.0
P86627,1.0
P86819,0.9997737
P86035,0.9999997
P0CC18,0.9827106
P0C245,0.999993
P0DQO6,0.99972254
P13494,0.9999302
P36983,0.9669911
P58427,0.99994904
P83580,0.99964863
P84509,0.9999044
P84510,0.9999407
W4VRW6,0.9997908
W4VSA7,0.999856
W4VSB2,0.9997293
D2Y1X6,0.99998564
D2Y1X9,0.9999851
P84507,0.9999879
Q5Y4V3,0.99992675
A0A0J9X1W9,0.9997768
B3EWF3,0.9999702
A0A1D0BR67,0.9995767
A3F7X2,0.99140006
B1P1C1,0.99991524
C0HJK5,0.9999119
B6DD31,0.99985194
B6DD55,0.99875844
B6DD59,0.9998488
P0C1R3,0.9998973
P0CH72,0.99996537
P0CH77,0.9992082
P68422,0.999723
P81885,0.9985688
P84017,0.9735451
Q5Y4W6,0.9998239
Q9BJW0,0.9839201
B6DD07,0.99985516
B6DD13,0.9995663
P0DP96,0.99999154
P29423,0.99680877
P49266,0.9999029
P56853,0.9999404
P83910,0.99905044
P83915,0.96148795
P84014,0.9999401
P84031,0.99991834
A0A6B9KZA1,0.94567156
A0A6B9L3U7,0.99542785
P0DSJ4,0.99977225
P0DRD5,0.99964803
P0DSI6,0.8116355
P0DSK1,0.73563516
A0A0B5ABE6,0.9999758
D1MEI8,0.99989
P0C5G7,0.99999875
P0CJ39,0.99895215
P0DRA4,0.9988752
P17232,0.9307072
P17235,0.7431026
P17236,0.9097967
S4S3G3,0.99996006
P0DN46,0.9854758
P0DN51,0.99944705
P0DN64,0.6474496
P0C1B7,0.99965525
P0CI45,0.99993706
Q9BLM1,0.9996878
P0DPU1,0.0037830472
B0VXV6,0.9999461
Q92031,0.9999866
Q3BER1,0.9981266
I6R1S1,0.9999413
I6S3A0,0.99179876
P0C7K3,0.52846146
P0DL05,0.99999934
P81111,0.9999959
B4XSZ0,0.9999839
O73800,0.9999169
A0A193KX02,0.0025686622
A0A8M1PLI9,0.00029450655
A1Z6H7,0.0010340214
A2AGT5,0.0059686303
A2AJI0,4.696846e-05
A6H8H2,0.001116693
A6NGG8,0.0070512295
A6NI73,0.0031315684
A7E3N2,0.0021438003
A8CL69,0.0018711686
B1A8Z2,0.00071567297
B2RUZ4,0.07944387
B3MRI9,0.00043565035
B4F6I5,0.00037539005
B6ULW6,0.46410924
B9U3F2,0.0030565858
C7EXK4,0.004357457
D0G895,0.0034991503
D3W0D1,0.00020760298
D3ZLB7,0.022464812
E1BKH1,7.843971e-05
E1JIT7,0.00028556585
F1M391,0.0014588833
F1PRN2,0.0064983964
G3N131,7.545948e-05
G5EEL5,0.00052028894
G5EET5,0.001546979
G5EFT5,0.0021036863
H0WFA5,0.00067579746
H1UBK1,0.00024980307
H2L008,6.830692e-05
O00253,0.00463897
O00422,0.002865553
O00624,0.01052779
O02326,9.906292e-05
O02703,0.00810945
O08573,6.67572e-06
O13010,0.015359759
O15318,0.0036982298
O16025,0.040464997
O35604,0.0006765127
O35855,0.00062578917
O35906,0.00069630146
O43379,0.0019052625
O43490,0.0034338832
O43516,0.00027006865
O43520,0.009940803
O43583,0.004298866
O43684,0.0005351901
O43815,0.028844535
O45293,0.0006970167
O46658,0.0015484095
O54732,0.00042933226
O54833,0.00083339214
O55098,0.0018382668
O62471,0.00049078465
O70161,0.0076473355
O70283,0.00082319975
O75366,0.00056678057
O75689,0.00012052059
O76411,3.683567e-05
O77801,0.0010442734
O88502,0.0035242438
O88713,0.0011481047
O88783,0.0006097555
O88904,0.0071578026
O88947,0.01352334
O88998,0.0011841059
O94992,0.0006412864
O95104,4.684925e-05
O95400,0.0044534206
P59190,0.00253129
P53004,0.004914582
P54252,0.00068318844
P54257,0.005033791
P54277,0.00012612343
P54690,0.0003811121
P54869,0.00060105324
P52624,0.0012493134
P52701,0.0005801916
P51684,0.00277251
P51912,0.0073435903
P51530,0.033922434
P51658,0.00019854307
P51164,0.002131343
Q5MNV6,0.0008302927
Q5ND04,0.0068364143
Q5GIT4,0.0044474006
Q4VSN2,0.000613451
Q4VXU2,0.0035434365
Q8K4G1,0.0044517517
Q503I2,0.009589434
B5KL31,0.97432154
B5KL37,0.9883345
B5L5M7,0.9920461
B5X9S3,0.0003401041
Q5E9H2,0.0015416145
Q9P1J3,0.023394108
Q9VHN3,0.00017982721
Q9VXY4,0.0002078414
P09405,0.00023216009
P09661,0.0017829537
P0C0A9,0.056060314
P10247,0.00021332502
P10299,0.00011062622
P10383,0.0015462637
P10676,8.1300735e-05
P12018,0.0022215247
P13002,0.00011885166
P13055,0.00013363361
P13504,0.00028294325
P13674,0.005791545
P14480,0.0028076768
P15370,0.00013685226
P15425,0.0020736456
P16863,0.0009717941
P16914,0.00016701221
P17027,0.0010142922
P17813,0.00019544363
P18171,0.10760456
P18648,0.00095814466
P19320,0.00012230873
P19661,0.039099038
P19801,0.00035846233
P20271,4.4584274e-05
P21995,0.0003926158
P22681,0.002127409
P22888,0.002589643
P23512,0.0013816357
P27716,0.00022989511
P30711,0.0013070703
P31025,0.00041764975
P31316,0.0011351109
P31513,0.0033609867
P31645,0.0021601915
P31722,0.0078853965
P34821,0.002471745
P34978,0.0014057755
P35250,0.0018219948
P35526,0.0014615059
P35968,0.0031580925
P36371,0.006887853
P40197,0.006298423
P41440,0.004743159
P42634,0.3002779
P42683,0.0016835928
P43308,0.0005799532
P46415,0.0003322363
P46873,2.7775764e-05
P46940,0.00079876184
P47710,8.1539154e-05
P47984,0.00017434359
P48809,0.003542602
P48960,0.0011071563
P48996,9.298325e-06
P49065,0.004081905
P49866,0.00024479628
P50123,0.009643257
Q5F1R6,1.9669533e-05
Q52KG5,0.0025607347
Q9JLN6,0.08637011
Q9JLV1,0.0017463565
Q9N0F3,0.0060845017
O02666,0.00041788816
O09117,0.0036101937
Q1AGS7,0.00053578615
Q1LWZ0,0.00031113625
Q1LZ95,0.0013204217
Q09566,0.020344496
Q0E8F2,0.00055629015
P02753,0.002818346
Q4R4H5,0.0014091134
Q8MLZ7,0.0049355626
Q8MVS5,0.0007173419
Q8N0X2,0.005111873
Q8N128,0.0014276505
Q8N137,0.003336966
Q9Z209,0.00026923418
Q9Z2L7,7.104874e-05
P26023,9.071827e-05
C0HJF1,0.0012184978
C0HK10,0.00051897764
Q6AXY2,0.00011098385
Q6AYN3,0.00024729967
Q6DEV7,0.00031030178
Q6DI40,0.00012540817
Q6GPW4,0.00013935566
P60602,0.00058579445
P61165,0.00014829636
P62699,0.0013908148
P62760,0.0051110387
P70056,0.0010148883
P70232,0.00035119057
P70362,0.00014138222
P79795,8.869171e-05
P79832,0.00014734268
P80227,0.00015974045
P80276,0.0016286969
P83731,0.0065996647
P91277,0.0001077652
P97353,0.0024387836
P97363,0.00067055225
P97677,0.007947326
P97868,9.6321106e-05
P97930,0.0006633401
P98152,0.025749922
Q00589,0.0036492348
Q00805,0.026098967
Q00872,3.1471252e-05
Q02539,8.9645386e-05
Q02765,0.0059666038
Q02790,8.559227e-05
Q02977,0.0027449727
Q03611,2.7775764e-05
Q06348,0.0027300715
Q06945,0.004496157
Q07212,0.00010251999
Q07537,0.0011225343
Q07890,0.006174445
Q08331,0.00017815828
Q08379,0.0023688078
Q08420,0.017070293
Q08ET2,0.0012522936
Q09013,0.0027632713
Q09314,5.209446e-05
Q09349,5.5909157e-05
Q09444,0.0015291572
Q13253,0.0005386472
Q13546,0.0010933876
Q13702,0.03662181
Q13751,0.009498239
Q13795,0.0013306141
Q13797,0.0016192198
Q14451,0.0034463406
Q14542,0.003892243
Q14587,0.0001705885
Q14592,0.0022166371
Q14929,0.0041372776
Q14956,0.0009949803
Q14997,0.0050085187
Q14BB9,0.0011124015
Q15116,0.0025250316
Q15125,7.498264e-05
Q16553,8.869171e-05
Q16790,0.00048840046
Q18411,0.0049102902
Q19360,0.0005300641
Q1LU99,0.001745522
Q1WIM2,0.00028294325
Q21921,8.1539154e-05
Q22510,0.0002734065
Q22703,0.00033593178
Q22782,0.00014209747
Q23212,0.0005122423
Q24141,0.00029283762
Q24322,0.00018137693
Q24940,0.003961563
Q26622,0.00016450882
Q27324,0.0003219843
Q28270,0.00019937754
Q28279,0.0016958714
Q29599,0.0022016168
Q29W19,0.0004015565
Q2HJF7,0.0031251907
Q2M1Z3,0.0017684102
Q2MKA7,0.0013024807
Q2TAE3,0.00049364567
Q3KNI6,0.0005361438
Q3KNS1,0.005684793
Q3MHZ4,0.0038006902
Q3T8J9,0.00052410364
Q3TN34,0.0068883896
Q3U435,0.0006891489
Q3U481,0.001081109
Q3UPL0,0.0031750202
Q3V0F0,0.005183637
Q3YL68,0.0011766553
Q3ZBF8,0.0011873245
Q3ZCH6,0.0015808344
Q402U7,0.0009970069
Q8N271,0.0012621284
