identifier,score
Q5XIJ5,0.0074127316
Q5XIJ9,0.019453585
Q5XIK6,0.005033791
Q5XIK8,0.0026932955
Q5XIN7,0.013132811
Q5XIP4,0.00023001432
Q5XIT0,0.001040101
Q5XIT1,0.006112635
Q5XIT9,0.019018888
Q5XIV2,0.00069630146
Q5XIY2,0.0013301373
Q5XIY8,0.015745282
Q5XJ10,0.001232624
Q5XJ54,0.000567019
Q5XJN2,0.018938243
Q5XJX1,0.0020611882
Q5XNR9,0.0007865429
Q5XUN4,0.0038977861
Q5XXA9,0.0002631545
Q5Y171,0.0020788312
Q5Y4V3,0.9998746
Q5Y4W6,0.9994356
Q5Y4Z0,0.005187273
Q5YA25,0.0053253174
Q5YD77,0.99834615
Q5YJC1,0.0013786554
Q5ZHW7,0.00055772066
Q5ZHX7,0.0022493005
Q5ZI03,0.0007609129
Q5ZI16,0.00076663494
Q5ZIB2,0.021699965
Q5ZIC8,0.0004054904
Q5ZIF3,0.006159544
Q5ZIH2,0.003370583
Q5ZIJ0,0.0089221
Q5ZIS0,0.001997888
Q5ZIS9,0.00011634827
Q5ZIT9,0.014324725
Q5ZIU1,0.008500636
Q5ZIU8,0.007039249
Q5ZIW1,0.0052384734
Q5ZIW7,0.01630956
Q5ZJ02,0.0014759898
Q5ZJ23,0.0027999878
Q5ZJ27,0.0039239526
Q5ZJH7,0.011953235
Q5ZJI9,0.0010955334
Q5ZJJ1,0.001268208
Q5ZJN0,3.3140182e-05
Q5ZJU8,0.01857543
Q5ZK43,0.007702291
Q5ZK62,0.017552912
Q5ZK74,0.0007507205
Q5ZK77,0.0065225363
Q5ZK84,0.0048080683
Q5ZKF4,0.0014116168
Q5ZKG1,3.7550926e-05
Q5ZKG3,0.019325972
Q5ZKK4,0.00804162
Q5ZKL5,0.0011000633
Q5ZKN3,0.0012536049
Q5ZKN5,0.0004929304
Q5ZKQ3,0.00050604343
Q5ZKR7,0.009895742
Q5ZKS6,0.001187563
Q5ZKX1,0.00629586
Q5ZL00,0.0009160042
Q5ZL23,0.0013038516
Q5ZL35,0.00014162064
Q5ZL36,0.00013625622
Q5ZL67,0.002550304
Q5ZLC8,0.015185237
Q5ZLG8,0.015320599
Q5ZLH0,7.390976e-05
Q5ZLH9,0.002773583
Q5ZLN7,0.0023546815
Q5ZLQ4,0.0011771321
Q5ZLR5,0.052072108
Q5ZLR6,0.0047068
Q5ZM57,0.001591146
Q5ZM74,6.67572e-06
Q5ZMG5,0.0055007935
Q5ZMH1,0.008029759
Q5ZMJ4,0.005128205
Q5ZML7,0.00015723705
Q5ZML9,0.0063459873
Q5ZMM3,0.0030978918
Q5ZMN2,0.012773216
Q5ZMW6,0.000554502
Q5ZN98,0.008925974
Q60430,0.00037789345
Q60443,0.012097836
Q60519,0.0012032986
Q60539,0.0002619624
Q60542,0.0005607009
Q60549,0.023717582
Q60591,0.0026412606
Q60610,0.0043658614
Q60629,0.0049647093
Q60651,0.0018078685
Q60660,0.0015657544
Q60664,0.0049737096
Q60673,0.008652031
Q60710,0.009427369
Q60759,0.008720458
Q60770,0.0067467093
Q60775,0.0014070868
Q60838,0.0035963058
Q60854,0.0007970929
Q60855,0.002870977
Q60879,0.0038534403
Q60883,0.0035793781
Q60889,0.00421679
Q60928,0.00432688
Q60936,0.012343049
Q60943,0.0018298626
Q60953,0.0014178753
Q60963,0.0018240213
Q60976,0.0011735559
Q60994,0.0036550164
Q60FC1,0.0006251931
Q60FS1,0.0015988946
Q60HE7,1.4543533e-05
Q60HG2,0.0013148189
Q60HH5,0.0029771924
Q60I26,0.011933684
Q60QP4,6.878376e-05
Q60V43,0.0003080368
Q60V51,0.0026350617
Q60WT2,4.5657158e-05
Q60YU0,5.0663948e-05
Q61003,0.00046932697
Q61009,0.0029289722
Q61026,0.002518952
Q61045,0.0073052645
Q61292,0.0027786493
Q612Q9,0.0024986863
Q61334,0.0022820234
Q61387,0.012510955
Q61418,0.009347796
Q61450,0.0019232035
Q61468,0.0035730004
Q61469,0.0026580691
Q61495,0.00094503164
Q61500,0.0001513958
Q61501,0.0019173622
Q61532,0.0027225614
Q61572,0.00478518
Q615B0,6.186962e-05
Q61602,0.012601733
Q61618,0.00032913685
Q61666,0.0008049607
Q61686,0.0014709234
Q61751,0.0051209927
Q61762,0.015876949
Q61790,0.0026401877
Q617N0,0.00078463554
Q61830,0.00018268824
Q61838,0.0024915934
Q618H8,0.00097441673
Q61990,0.011559844
Q61B55,8.571148e-05
Q61CA4,0.00011610985
Q61JS7,0.00024145842
Q61QK6,3.8146973e-05
Q61RA2,0.00019568205
Q61WR2,0.006511092
Q61XX9,7.748604e-06
Q61Z20,0.00017362833
Q61Z40,0.002183199
Q61Z75,3.6597252e-05
Q62010,0.0008175969
Q62011,0.00014317036
Q62052,0.0017975569
Q62168,0.010606408
Q62187,0.0018122792
Q62191,0.0020090342
Q62192,0.0027506948
Q62220,0.0011546612
Q62230,0.0006466508
Q62313,0.00276196
Q62318,0.0069680214
Q62395,0.0033621788
Q62414,0.0014312267
Q62452,0.0026522875
Q62558,0.0039120913
Q62565,0.015735805
Q62627,0.0151999
Q62633,0.008690834
Q62661,0.0001540184
Q62668,0.0006223321
Q626H5,0.0029544234
Q626N3,0.0002142787
Q62795,0.0024225116
Q627G6,0.000118494034
Q62833,0.0041854978
Q63035,0.006031513
Q63113,0.0002385974
Q63135,0.0017592907
Q63155,0.003127396
Q63180,0.007614732
Q63262,0.015692174
Q63317,0.00051665306
Q63374,0.0014718771
Q63418,0.0008597374
Q63434,0.30624276
Q63495,0.001116097
Q63618,0.0021272898
Q63621,0.00059068203
Q63645,0.0036435127
Q63652,0.008440316
Q63673,0.004033208
Q63691,0.001670897
Q63912,5.8412552e-05
Q63941,0.0056316257
Q63942,0.008862734
Q63HK3,0.0027358532
Q63HQ2,0.0007519126
Q63ZE4,0.00468117
Q63ZM9,0.0024132729
Q63ZS0,0.0096770525
Q63ZY6,0.0035546422
Q640M1,0.0038295388
Q640Q5,0.027263999
Q64152,0.0062988997
Q641C8,0.0028304458
Q641F1,0.004932165
Q641F8,0.0009872913
Q641G4,0.0005803108
Q641J8,0.0007992387
Q641K1,0.0019788742
Q641Q3,0.00083243847
Q641S4,0.0044860244
Q641Z7,0.00488919
Q64230,0.00063723326
Q64232,0.0015698075
Q642A2,0.0025233626
Q64326,0.0022597313
Q64337,0.006215811
Q64368,0.007925868
Q64387,0.07206905
Q64393,0.013894379
Q64424,0.0011043549
Q64458,0.002415061
Q64535,0.00588876
Q64565,0.008578002
Q64568,0.0025820732
Q64581,0.0056592226
Q645T4,0.0024876595
Q645V2,0.0020614266
Q64627,0.0069712996
Q64638,0.002424419
Q64658,0.011068225
Q646G2,0.0030170083
Q64FN2,0.0013933778
Q64L89,0.0013920665
Q64LD2,0.006307006
Q65XX7,9.3340874e-05
Q66H34,6.4373016e-05
Q66H54,0.013356268
Q66H86,0.0006566644
Q66HB5,0.0013591647
Q66HB6,0.0010041595
Q66HC0,0.0007735491
Q66HC8,0.00047135353
Q66HF9,0.000344038
Q66HG3,0.0018684268
Q66HG6,0.0015249848
Q66HG7,0.0036349297
Q66HV9,5.531311e-05
Q66I12,0.0026788116
Q66I67,0.001767695
Q66I79,0.003459394
Q66IC9,0.0013692975
Q66IZ5,0.001603663
Q66J27,4.8995018e-05
Q66J51,0.00092339516
Q66J78,0.00022381544
Q66J85,0.0005392432
Q66JF2,0.02613151
Q66JF7,0.007999659
Q66JG1,0.00072425604
Q66JK1,0.002106607
Q66JK4,0.0024065375
Q66JT1,0.0020273328
Q66K14,0.008984983
Q66K74,0.0032243133
Q66KH8,2.8252602e-05
Q66KK3,0.0028085113
Q66KX2,0.00021058321
Q66LN0,0.010983765
Q66PG1,0.008308411
Q66RP5,0.00012242794
Q66S03,0.11056882
Q66S08,0.013040125
Q66S21,0.98498297
Q673G8,0.0010126233
Q675B8,0.0028708577
Q67BT3,0.0013089776
Q67ES0,0.0022235513
Q67ES1,0.0020947456
Q67ES6,0.0026946068
Q67ET5,0.0017037988
Q67ET7,0.003299296
Q68A91,0.0028775334
Q68A92,0.0050112605
Q68AY9,0.0020294785
Q68BL7,0.00081819296
Q68CK6,0.013897538
Q68CQ1,0.000598073
Q68D20,0.0020869374
Q68D85,0.00060892105
Q68DI1,0.011202872
Q68DN1,0.001780808
Q68DY9,0.007892668
Q68E01,0.0017443299
Q68ED3,0.0077148676
Q68EF8,0.016551316
Q68EH8,0.00068187714
Q68EI3,0.00076007843
Q68EK9,0.013915718
Q68EU0,0.0004541278
Q68EV5,0.0021741986
Q68EW0,0.02115041
Q68EY2,0.004981756
Q68EZ3,0.0037938356
Q68FH0,0.011165321
Q68FI4,0.003594637
Q68FK4,0.0012161136
Q68FQ8,0.0019993186
Q68FT3,0.004177928
Q68FV1,0.018453896
Q68FV6,0.00018936396
Q68FW6,3.8027763e-05
Q68FX6,0.0
Q68FY1,0.0015016794
Q68Y56,0.0013458729
Q68Y86,0.0028956532
Q694C0,0.0034136772
Q695T7,0.0026752949
Q696W1,0.99999034
Q69DB9,0.00559175
Q69DK8,0.00077939034
Q69YH5,0.0007355809
Q69Z69,0.00027376413
Q69ZB8,0.0015888214
Q69ZF7,0.0009750128
Q69ZJ7,0.00016748905
Q6A555,0.0002539754
Q6AI14,0.015464723
Q6AW47,0.005441487
Q6AW68,0.010642588
Q6AX41,0.0006443858
Q6AX42,9.942055e-05
Q6AX53,5.4240227e-05
Q6AX59,8.690357e-05
Q6AX60,0.0010178685
Q6AX80,0.0031592846
Q6AXC6,0.0017219782
Q6AXL8,0.0010638833
Q6AXM1,0.0005054474
Q6AXN9,0.00086069107
Q6AXT3,0.0011030436
Q6AXU0,0.0016441941
Q6AXV2,8.571148e-05
Q6AXV7,0.0005481839
Q6AXW7,0.0008305311
Q6AXX3,0.005558789
Q6AXX9,0.00998801
Q6AXY0,0.0008457899
Q6AXY2,5.90086e-05
Q6AY04,0.0034507513
Q6AY28,0.00027745962
Q6AY41,0.0036192536
Q6AY45,8.714199e-05
Q6AY65,0.006635189
Q6AY82,3.4928322e-05
Q6AY87,0.0023101568
Q6AYA6,0.00065785646
Q6AYA8,0.00055092573
Q6AYB3,0.0011537075
Q6AYD9,0.0029468536
Q6AYE4,0.010127187
Q6AYH4,0.0019186735
Q6AYJ2,0.0064638853
Q6AYN3,0.0005939007
Q6AYR8,0.0035703778
Q6AYT0,0.007122457
Q6AYU4,0.0054774284
Q6AYX5,0.00097358227
Q6AZM3,0.012640178
Q6AZN6,0.0025227666
Q6AZW2,0.004373789
Q6B457,0.0018628836
Q6B857,0.001819253
Q6B858,0.00038975477
Q6B860,0.00034320354
Q6B959,0.0013042092
Q6B966,0.0014098287
Q6B9Z0,0.0077887774
Q6B9Z1,0.0042800307
Q6BCY4,0.005667925
Q6BEA0,0.018990874
Q6DBQ8,0.0033106804
Q6DC77,0.0002655387
Q6DCC6,0.0020142794
Q6DCE3,0.000418365
Q6DCF6,0.0013006926
Q6DCN1,0.009010971
Q6DCP8,0.0011094213
Q6DCQ6,0.003596425
Q6DCU7,3.8146973e-06
Q6DCW1,0.004412055
Q6DCZ7,0.0075852275
Q6DD06,0.0015258193
Q6DD27,0.005914688
Q6DDH2,0.002292037
Q6DDH6,0.0005655885
Q6DDK2,0.00046157837
Q6DDP3,0.0027499795
Q6DDW4,0.0032721758
Q6DDX7,0.0014636517
Q6DE14,0.00070488453
Q6DE23,0.0021370053
Q6DE40,0.017566323
Q6DEB1,0.002740264
Q6DED0,0.021445215
Q6DEI8,0.01791197
Q6DEV7,0.00023585558
Q6DF11,0.003781736
Q6DF39,0.00033545494
Q6DF67,0.037953794
Q6DF80,7.271767e-05
Q6DFE2,0.013455689
Q6DFF7,0.0055044293
Q6DFH9,0.0058642626
Q6DFI2,0.0027612448
Q6DFK0,0.00044459105
Q6DFK1,0.0005543828
Q6DFL0,0.007474184
Q6DFN5,0.00685513
Q6DFS0,0.0013004541
Q6DFT3,0.013450444
Q6DFW5,0.0059330463
Q6DG81,0.0040584207
Q6DGA7,2.3961067e-05
Q6DGI0,0.0031271577
Q6DGK9,0.0019551516
Q6DGL7,0.00070643425
Q6DGN6,0.0011411905
Q6DGQ0,0.0050519705
Q6DGS3,0.0046158433
Q6DGZ3,0.0018485188
Q6DH44,0.0033133626
Q6DH74,0.00019663572
Q6DH94,0.011719942
Q6DHJ6,0.005410433
Q6DHU1,0.0037908554
Q6DI40,0.00018924475
Q6DI51,0.0013021231
Q6DIM3,0.00029426813
Q6DIP9,0.0004800558
Q6DIY2,0.0042811036
Q6DJ83,0.00039559603
Q6DJ95,0.0053032637
Q6DJB9,0.0019611716
Q6DJC8,0.0008186698
Q6DJD8,0.002840519
Q6DJE5,0.0011635423
Q6DJJ6,0.00032925606
Q6DJK9,0.0010152459
Q6DJL7,7.1525574e-05
Q6DKF0,0.0021155477
Q6DMN8,0.0004464984
Q6DRA6,0.008912504
Q6DRC3,0.0006584525
Q6DRC5,0.0011294484
Q6DRL8,0.00031590462
Q6DRM0,0.00084125996
Q6DRP2,0.002451837
Q6E211,0.00055235624
Q6EAN6,0.99335414
Q6EEV4,0.0036737323
Q6EIC1,0.0032981038
Q6EIX2,0.003765285
Q6EJB7,0.00083076954
Q6EMB2,0.0030049086
Q6EMK4,0.005882144
Q6EMT0,0.00078475475
Q6EV70,0.003009677
Q6GLC7,0.0011008978
Q6GLD9,0.0025430322
Q6GLH8,0.00172925
Q6GLX4,7.1525574e-06
Q6GLZ0,0.0073989034
Q6GLZ1,0.00218606
Q6GM16,0.00025838614
Q6GM19,0.0002246499
Q6GM53,0.0001963973
Q6GM78,0.0009937882
Q6GMB1,0.0017632246
Q6GMC7,0.004856944
Q6GME1,0.0025044084
Q6GMG6,0.0003736019
Q6GMI0,0.014336109
Q6GML1,0.0016412139
Q6GMZ9,0.00038397312
Q6GN01,0.00052291155
Q6GN29,0.0007510781
Q6GN70,0.000418365
Q6GN91,0.011712611
Q6GNB5,0.0061872005
Q6GND7,1.7523766e-05
Q6GNG3,0.00030314922
Q6GNG8,0.0007889271
Q6GNJ8,0.002440691
Q6GNK9,0.0007465482
Q6GNM6,0.0014404655
Q6GNV5,0.0032192469
Q6GNV7,0.010047734
Q6GP15,0.002419114
Q6GP98,0.02636075
Q6GPI1,0.00019067526
Q6GPK2,0.0005248189
Q6GPM1,0.025340378
Q6GPM4,0.000921607
Q6GPP1,0.00041383505
Q6GPQ5,0.0019641519
Q6GPW4,0.00053197145
Q6GQ22,0.0016236305
Q6GQ26,0.00061786175
Q6GQ39,0.06302166
Q6GQ48,0.0015385151
Q6GQ67,0.00032186508
Q6GQ68,0.002482891
Q6GQ71,0.000100016594
Q6GQ95,0.017489016
Q6GQD3,0.036536574
Q6GQI5,0.0009073019
Q6GQI8,0.010189295
Q6GQK9,0.003943324
Q6GQT1,0.0015943646
Q6GQX6,0.002205968
Q6GR31,0.0042387843
Q6GTS8,0.00071293116
Q6GU68,0.002796054
Q6GUR1,0.00094658136
Q6GYQ0,0.006977737
Q6H1V1,0.009519041
Q6H2Y3,0.002281785
Q6H321,0.007469952
Q6H3C9,0.9964936
Q6H8S9,0.0022033453
Q6H9L7,0.008130074
Q6HA10,0.0031121373
Q6IA17,0.0011385679
Q6IA69,0.0014673471
Q6IE26,0.0148073435
Q6IE40,0.002780676
Q6IED8,0.0033557415
Q6IEE6,0.00082212687
Q6IF63,0.0031892657
Q6IF99,0.0017773509
Q6IFN5,0.0064409375
Q6IMA7,0.00013279915
Q6IMG5,0.00035643578
Q6IMG9,0.0012795925
Q6IMY1,0.0024609566
Q6IN02,0.0019609332
Q6INC8,0.002466917
Q6IND4,0.0018705726
Q6IND6,0.00045138597
Q6INH1,0.001026988
Q6INI0,0.00056403875
Q6INR6,0.0066323876
Q6INX1,0.00012230873
Q6IQA2,0.0006879568
Q6IQE0,0.013535261
Q6IQP3,0.004169762
Q6IQS6,0.0030702949
Q6IQX7,0.0026488304
Q6IR37,0.002123952
Q6IR42,0.001899898
Q6IR52,0.016049027
Q6IR55,8.606911e-05
Q6IRC5,0.0019432902
Q6IRC7,0.0018458962
Q6IRC8,0.0007661581
Q6ISS4,0.0022198558
Q6ITB1,0.98581445
Q6ITB9,0.9760956
Q6IV23,0.0095873475
Q6IY74,0.0026426911
Q6IYF9,0.0018556118
Q6J1H4,0.0019890666
Q6J2U6,0.0016556978
Q6J756,0.0039967895
Q6J9G0,0.0011851788
Q6J9G1,0.003027916
Q6KFX9,0.0016125441
Q6L8G5,0.0004992485
Q6LA37,0.0045482516
Q6MFY8,0.00043946505
Q6MG58,0.0022352934
Q6MG62,0.0009947419
Q6N069,0.0032284856
Q6NLL1,0.00063079596
Q6NN40,0.0008818507
Q6NN55,0.0011349916
Q6NP91,0.00067162514
Q6NRC7,0.0028609037
Q6NRD3,0.0011301637
Q6NRI8,0.0004053712
Q6NRL0,0.00086289644
Q6NSW7,0.00038796663
Q6NT89,0.010941446
Q6NT99,0.006554067
Q6NTP2,0.0007132888
Q6NTR1,0.001527369
Q6NTS2,0.007899821
Q6NTS3,0.0023049712
Q6NTZ6,0.0015381575
Q6NU04,0.00011241436
Q6NU07,0.0006350875
Q6NU40,0.004415691
Q6NU56,0.0033433437
Q6NUA0,0.00020033121
Q6NUA7,0.0061485767
Q6NUD0,0.0005521178
Q6NUI2,0.0039351583
Q6NUJ5,0.0014699697
Q6NUN7,0.0012828112
Q6NUW9,0.009415746
Q6NVQ1,0.0005861521
Q6NW76,0.0013075471
Q6NWC6,0.0024820566
Q6NWG4,0.0008701682
Q6NWH0,0.0017504096
Q6NWZ9,0.0008806586
Q6NX89,0.0032032132
Q6NXA9,0.0003424883
Q6NXC0,0.0023718476
Q6NXD8,0.0005521178
Q6NXH9,0.010319889
Q6NXK8,0.0026800036
Q6NXY9,0.0013241172
Q6NY19,0.0023452044
Q6NY82,0.0008068681
Q6NYL3,0.0016562939
Q6NYM1,0.00047767162
Q6NYY4,0.005362332
Q6NYZ6,0.0020685196
Q6NZ09,0.0039741993
Q6NZ63,0.0004336238
Q6NZI6,0.0025544167
Q6NZL6,0.0015015602
Q6NZL8,0.0035524368
Q6NZN1,0.006382823
Q6P036,0.005458653
Q6P0C7,0.004085362
Q6P0D0,0.0036886334
Q6P0D1,0.0003054142
Q6P0H7,0.0022800565
Q6P0J3,0.001347065
Q6P0R8,0.0026977062
Q6P116,0.00053447485
Q6P158,0.0028003454
Q6P1I6,0.011471987
Q6P1N0,0.0066697
Q6P1Q0,0.007996142
Q6P286,0.0045045614
Q6P2H3,0.0014861226
Q6P2K6,0.008724451
Q6P2Y1,0.006967306
Q6P2Y2,0.010474086
Q6P301,0.045271635
Q6P360,0.00059580803
Q6P3A1,0.001529634
Q6P3E0,0.0003631115
Q6P3E7,0.0025833845
Q6P3H4,0.0054948926
Q6P3S1,0.009260297
Q6P3S6,5.054474e-05
Q6P3Z3,0.0008555651
Q6P461,0.0017626286
Q6P474,0.0008468628
Q6P4A8,0.1917612
Q6P4Q7,0.0012542009
Q6P4W5,0.018348694
Q6P560,0.0035730004
Q6P5C5,0.0011487007
Q6P5D8,0.0005181432
Q6P5E6,0.0063787103
Q6P5E8,0.0030176044
Q6P5F9,0.0011294484
Q6P656,0.025872886
Q6P6J0,0.00010383129
Q6P6U0,0.005761504
Q6P6Z4,0.004563749
Q6P742,0.00031745434
Q6P773,0.004174471
Q6P7D3,0.0008966923
Q6P7I0,5.2928925e-05
Q6P7L0,0.0059615374
Q6P829,0.00025826693
Q6P859,0.00029969215
Q6P881,0.00072818995
Q6P8G8,0.0075383782
Q6P8I6,0.020953
Q6P8X9,2.348423e-05
Q6P8Y7,0.001980424
Q6P963,0.0001296997
Q6P964,0.00019139051
Q6P9Q4,0.011711001
Q6P9R1,0.0056206584
Q6P9R4,0.014807582
Q6P9S0,0.0029190183
Q6P9S1,0.0004416108
Q6P9U4,0.029304266
Q6PA15,0.00025731325
Q6PAC9,0.002298534
Q6PAE6,5.38826e-05
Q6PAL0,0.000921011
Q6PAL1,0.0023812652
Q6PAM1,0.0020573735
Q6PAQ9,0.0030944943
Q6PB04,0.0009114742
Q6PB75,0.014604151
Q6PB97,0.00046741962
Q6PBA2,0.00931108
Q6PBF6,0.00061392784
Q6PBI4,0.027212322
Q6PBP3,0.00068581104
Q6PC62,0.00029486418
Q6PCB7,0.011866868
Q6PCN7,0.0010079741
Q6PD21,0.005262673
Q6PD24,0.0046231747
Q6PD26,0.00015807152
Q6PD62,0.0018562078
Q6PDH4,0.003225267
Q6PE18,0.012486279
Q6PE65,0.0008110404
Q6PEM6,0.01659131
Q6PEV3,0.0001500845
Q6PF21,0.0030775666
Q6PF24,0.0011940002
Q6PF45,0.00018233061
Q6PFE7,0.00094753504
Q6PFL6,0.0007163882
Q6PFP6,0.0028150678
Q6PFQ2,0.0019623637
Q6PFQ7,0.008128524
Q6PGC1,0.0030907989
Q6PGL7,0.0029334426
Q6PGT3,0.5238832
Q6PH18,0.0039250255
Q6PH19,0.00044554472
Q6PH81,0.0004325509
Q6PHE8,9.250641e-05
Q6PHF0,0.011441112
Q6PHG4,0.0007403493
Q6PHL4,0.0022441745
Q6PI47,0.00078606606
Q6PIZ9,0.001291275
Q6PK04,0.00595659
Q6PKH6,0.0030588508
Q6PN84,0.9975986
Q6PQK2,0.9990417
Q6PVW7,0.006710708
Q6Q2A8,0.002014637
Q6Q2B2,0.018621802
Q6Q4G4,0.008190453
Q6Q4H1,0.00019663572
Q6Q760,0.012828648
Q6Q7P4,0.010248423
Q6QAJ8,0.0013440847
Q6QAT4,0.0018931627
Q6QEJ7,0.0037633777
Q6QHC5,0.0015988946
Q6QHF9,0.0032564402
Q6QMG1,0.0015364885
Q6QN14,0.0032143593
Q6QNK2,0.0006815195
Q6QT07,0.0012099147
Q6QZN6,0.0013191104
Q6R0J2,0.0026766658
Q6R3Q6,0.00038146973
Q6RFH4,0.0022947192
Q6RFZ7,0.009007931
Q6RG78,0.002929449
Q6RHW0,0.0023755431
Q6RUG5,0.0072111487
Q6S9V5,0.024093509
Q6SA95,0.004562676
Q6SJE0,6.878376e-05
Q6SJQ8,0.002910316
Q6SLE7,3.159046e-05
Q6SLL5,0.0038529634
Q6T4R5,0.0019472837
Q6T6S5,0.98103607
Q6TAC4,0.0031322837
Q6TAC8,0.0010273457
Q6TDP3,0.0045385957
Q6TDU7,0.00069856644
Q6TEK5,0.009038031
Q6TGZ5,0.0013226867
Q6TLJ0,0.0047980547
Q6TN15,0.0028538108
Q6TNS2,0.004807949
Q6U7H8,0.0019278526
Q6U949,0.0015618205
Q6UB98,0.0005508065
Q6UC88,0.00029867887
Q6UJB9,0.00022870302
Q6UQ28,0.00024980307
Q6URK8,0.00058043003
Q6UUV7,0.006899476
Q6UWF9,0.002571404
Q6UWH4,0.0108734965
Q6UWI4,0.0011629462
Q6UWJ8,0.0011636615
Q6UWM5,0.0048618913
Q6UWN0,7.83205e-05
Q6UWT4,0.036797583
Q6UWV2,0.00027126074
Q6UWW9,5.1259995e-06
Q6UX72,0.0037027001
Q6UXB2,0.07359946
Q6UXB4,0.0016254187
Q6UXN8,0.0018844604
Q6UXN9,0.0020372868
Q6UXQ4,0.03176868
Q6UXR6,0.005321741
Q6UXZ4,0.003162384
Q6UY14,0.010042965
Q6UY18,0.0023158789
Q6UY87,0.013029933
Q6V9R5,0.0016763806
Q6VB83,0.00045990944
Q6VE48,0.00028818846
Q6VN46,0.0119565725
Q6VVB1,0.0005581975
Q6VVD7,0.00027173758
Q6VVX0,0.0023242831
Q6VVX2,0.0040838122
Q6W049,0.0013985038
Q6W3B0,0.00031983852
Q6WBX8,9.3340874e-05
Q6WGI9,0.9989381
Q6WKZ8,0.0003194809
Q6WN19,0.004454851
Q6WRY0,0.00283736
Q6WV16,0.010039806
Q6X2S4,0.0022342205
Q6X4T0,0.00010216236
Q6X5S0,0.99998885
Q6XDT4,0.0005862713
Q6XK22,1.0728836e-06
Q6XLA1,0.008535683
Q6XYQ8,0.010476172
Q6XZW6,0.00015568733
Q6Y239,0.002139628
Q6YFP9,0.011339426
Q6YFQ2,0.022511005
Q6YGZ5,0.0015836954
Q6YND2,0.000900507
Q6ZM28,2.7775764e-05
Q6ZMB5,0.012824237
Q6ZMJ2,0.0023795962
Q6ZMN8,0.0038112998
Q6ZMQ8,0.0021737218
Q6ZMV8,0.005101621
Q6ZN68,0.00019925833
Q6ZNA5,0.0020858645
Q6ZNB6,0.0021181703
Q6ZNC4,0.0017542839
Q6ZNF0,0.00047457218
Q6ZNG1,0.0032330751
Q6ZP01,0.00045764446
Q6ZP29,0.0048546195
Q6ZQB6,0.0063058734
Q6ZQF7,0.005254507
Q6ZQI3,0.0009508729
Q6ZQK0,0.035414636
Q6ZQL4,0.001319468
Q6ZQT7,9.191036e-05
Q6ZRC1,0.0022169948
Q6ZRF7,0.00336653
Q6ZRF8,0.0017387271
Q6ZRN7,0.0016655326
Q6ZRT6,0.0009575486
Q6ZS17,0.0015799999
Q6ZS46,0.0026459694
Q6ZS72,0.0044872165
Q6ZSA8,0.008200228
Q6ZSB9,0.0028480291
Q6ZSC3,0.00050115585
Q6ZSI9,0.0031350255
Q6ZT21,0.0012305379
Q6ZT77,0.00017011166
Q6ZUL3,0.0006982088
Q6ZUM4,0.010426581
Q6ZUT9,0.0012848377
Q6ZV77,0.0036261678
Q6ZVL6,0.0014556646
Q6ZW49,0.0083763
Q6ZW76,0.0044592023
Q70BM6,0.0074716806
Q70EL2,0.0008119941
Q70PR8,0.00394094
Q70RM6,0.0034766793
Q70RS8,0.0027600527
Q70SU7,0.0094304085
Q70TH4,0.00024479628
Q70UP6,0.0018143058
Q70XC3,0.0023328066
Q70XH7,0.0011895895
Q70YC4,0.0005732775
Q710D3,0.001670301
Q712G6,0.026030183
Q715S9,0.00022536516
Q715T0,0.00032162666
Q717B4,0.004085362
Q717R9,0.0110247135
Q719H9,0.00025194883
Q71EB0,0.017058551
Q71MY2,0.001517117
Q71QI2,0.99990654
Q71RC9,0.00016212463
Q71RG4,0.00044828653
Q71RP1,0.0032500029
Q71RQ9,0.9999953
Q71S21,0.0004911423
Q71S22,0.000502944
Q71SG7,0.0086327195
Q75Q41,0.003194809
Q75UG5,0.014714539
Q75V93,0.004429877
Q75VN4,0.00390172
Q75WF2,0.06914431
Q75WG7,0.9975842
Q766Y6,0.011490047
Q767I8,0.0016410947
Q767M0,0.019809127
Q769J6,0.0023589134
Q76BK2,0.0002167821
Q76CY5,0.0014877915
Q76I76,0.0009354949
Q76I79,0.006453097
Q76KD6,0.00062304735
Q76KJ5,0.00052684546
Q76LC6,0.021071792
Q76LU5,0.0103423
Q76LW6,0.0021778345
Q76MS9,0.004852116
Q78JN3,0.0077147484
Q78WZ7,0.0016511679
Q78XR0,0.037626803
Q78Y63,0.0019243956
Q7JKC3,3.2663345e-05
Q7JKP6,0.00065749884
Q7JM44,0.00057190657
Q7JQF1,0.00044828653
Q7JVA5,0.00048744678
Q7JVL3,0.007538855
Q7JXF5,0.0026617646
Q7JYV2,0.00016486645
Q7K2G1,0.0052782297
Q7K556,0.0005329251
Q7K6X4,0.00067806244
Q7KLI1,0.0019483566
Q7KRU8,0.004253328
Q7KRY6,0.0011703372
Q7KVQ0,0.00017470121
Q7KVY7,0.00019866228
Q7KW09,0.0011271834
Q7L1S5,0.0013117194
Q7L273,0.00036358833
Q7L3B6,0.0046714544
Q7L4S7,0.002576232
Q7L804,0.000752151
Q7LG56,0.12862796
Q7LZC4,0.010726035
Q7LZI5,0.99999535
Q7LZT1,0.0062004924
Q7M0H4,0.0034325123
Q7M3C4,0.1351279
Q7M3E1,0.00032019615
Q7M3T2,0.99967945
Q7M418,0.0013440847
Q7M463,0.9044999
Q7M4E8,0.016534567
