identifier,score
B4KA44,0.00027936697
B4KLY7,8.1181526e-05
B4KYY0,8.833408e-05
B4L6T9,0.009106517
B4LVR8,0.00088721514
B4M686,0.0004620552
B4M703,0.0001193285
B4MA12,0.010245025
B4MR33,0.00012338161
B4MYA4,0.00014936924
B4NER4,0.006911814
B4NSS9,0.00015568733
B4R090,0.00040251017
B5DGM3,0.0010885
B5DMC9,0.0030135512
B5FXN8,0.0001269579
B5LUQ6,0.004360795
B5X1G3,0.00038409233
B5X1Q3,0.0003259182
B5X4Y9,0.001489222
B5XAM2,2.9563904e-05
B5XCA1,0.0022628307
B5XE27,0.011196554
B6S2X0,0.007638097
B7P877,0.00020092726
B7PZ18,5.8412552e-05
B7SB91,0.00021630526
B7SB92,0.000119805336
B7ZBB8,0.00066286325
B8JKD7,0.0002889037
B9EKE5,0.00048983097
C0HBB2,1.7523766e-05
C0HJZ8,0.00040370226
C0HK21,0.08818519
C0HK23,0.0008198619
C0HK72,0.99443966
C0HK87,0.0005996227
C0HK88,0.0006522536
C0HKA2,0.060597062
C0HKC9,0.0017621517
C0HKS0,0.30561006
C0HKT3,0.0027870536
C0HKV9,0.0013279915
C0HL09,0.26439238
C0HL49,0.00019305944
C0HL91,2.8848648e-05
C0HL92,0.064110816
C0HLL4,0.004427433
C0HM33,0.007249236
C0HM35,0.06621468
C0HMD8,0.0022602081
C0STK7,0.011858046
C1BW56,0.00010895729
C3Y431,0.0004582405
C3YN79,0.00022011995
C3ZQF9,0.00036227703
C5IB03,0.0019891858
C9JLR9,0.0005430579
C9JQL5,0.00025695562
D2X5V5,0.030725002
D3YYU8,0.0007544756
D3ZXS4,6.997585e-05
D3ZXW3,3.695488e-06
D4A2K4,0.0017499328
E0CZ22,0.00025457144
E0VSP9,0.0025987625
E1AWD2,0.0066583753
E1B9E5,0.0016357303
E1BEA8,0.00066274405
E1C065,0.0039369464
E1C2Q8,0.00089484453
E1C2V1,0.00075155497
E1FU46,7.498264e-05
E1JI63,0.0013486743
E2ARW3,0.012577295
E2IH92,0.463777
E2RK33,0.0011211038
E4VP50,0.10766512
E7EKH2,0.0019162893
E7EKH5,0.0010797977
E7EKH7,0.0013660789
E7EKJ5,0.0040382743
E9PXB6,0.01665759
E9QAF0,0.00028020144
F1MF21,0.0010078549
F1MGG3,0.000744164
F1MV99,0.0017064214
F1NNL1,0.002016306
F1QAJ4,0.0029355884
F1QIC4,0.0004133582
F1QMY1,0.00027185678
F1QX91,0.00033795834
F1R332,0.00082212687
F1R6N4,0.00027436018
F1R983,0.0022466779
F1T154,0.0017793775
F6NVH9,0.0013803244
F7A355,0.00044089556
F7A3P2,0.0069203973
F7UI86,0.0010578036
F8J2F6,0.9817657
F8VPY8,0.00035619736
G3HQ82,0.00097203255
G3X6E2,0.001201868
G5E8F4,0.004769802
G5EBR8,0.00021284819
G5EBX3,8.368492e-05
G5EBX4,0.00072556734
G5ECJ5,0.00020486116
G5EFH1,0.47155678
H2A0N4,0.054453254
I3J7Q8,0.0039682984
I3L3R5,0.0006671548
K7NA32,0.00019961596
K9N4Q4,0.004841149
L0GAZ8,0.9434308
M1RIR6,0.00035357475
M3XQV7,0.00041753054
M9NE38,0.002460003
O00110,0.004115641
O01725,0.0023088455
O01930,0.00014996529
O01939,0.0026126504
O02036,0.014184594
O02056,0.00081187487
O02305,4.4584274e-05
O02465,0.00018674135
O02623,0.00022810698
O02654,0.00075256824
O02667,0.0019456148
O03169,0.0011025667
O08893,0.0024590492
O08987,0.00013494492
O12980,0.002562642
O13082,0.00022703409
O13085,0.00018113852
O14581,0.0011097789
O14921,0.0014820695
O15255,0.0038318038
O15992,1.8119812e-05
O16294,0.0005042553
O16359,0.0007404685
O16805,0.00057959557
O16845,9.608269e-05
O16868,0.002756238
O17405,0.00031507015
O17453,0.0026296377
O17624,0.00044995546
O17901,0.00093740225
O18086,8.6426735e-05
O18229,4.2915344e-05
O18282,0.00015580654
O18596,0.00045603514
O21329,0.00043600798
O21337,0.00094360113
O21398,0.003830731
O21535,0.0014839768
O21549,0.0015986562
O21592,0.0025581121
O21595,0.0010942221
O21787,0.0021176934
O21798,0.0017344356
O21807,0.0006684065
O35256,0.0001744628
O35881,0.0013603568
O42163,0.0003284216
O42260,0.0002952218
O42266,0.00027233362
O42384,0.00077295303
O42409,0.006068945
O42582,0.00014591217
O42611,0.00012564659
O43246,0.00079602003
O43325,0.0072832108
O44186,5.6028366e-05
O44221,0.0017130971
O44252,0.001321733
O44739,0.00023454428
O44770,8.821487e-06
O45241,0.0002720952
O45406,0.001780808
O45499,0.00020760298
O45521,0.00028389692
O46202,0.87433547
O46227,0.95022815
O47477,9.524822e-05
O47496,0.00049352646
O47870,0.0004144311
O48023,0.00022763014
O48358,0.0008174777
O57415,0.0048942566
O61471,0.0009955764
O61573,0.001123488
O62169,3.373623e-05
O62671,0.0024757981
O62702,0.0037336946
O62826,0.0020145178
O70453,0.0006430745
O73615,0.00020986795
O73763,0.0030308366
O76242,0.006213665
O76828,0.0014027953
O76971,2.7060509e-05
O77215,0.00018137693
O77245,0.00018006563
O77512,0.002211094
O78703,0.0021498203
O78709,0.0010458231
O78710,0.0021399856
O78715,0.0014606714
O79406,0.0025793314
O79410,0.0017378926
O79554,0.0009370446
O79670,0.00012218952
O79671,0.00093740225
O79677,0.0008341074
O79874,0.001461029
O88201,0.0007391572
O88553,0.0016288161
O88969,0.0007685423
O93222,0.019553185
O93297,0.000910759
O93360,0.001588583
O93375,0.00026625395
O93526,0.000946939
O93590,0.00033843517
O96059,0.21065217
O96382,0.004862249
O97178,0.00048029423
O97383,0.0031020641
O97400,0.030664623
O97649,0.002452314
O97967,0.0033492446
O99240,0.000497818
O99602,0.0010370016
O99820,8.225441e-05
P00407,0.00027304888
P00768,0.30040473
P00994,0.9948145
P01003,0.0010836124
P01173,0.0024299026
P01212,0.0002399087
P01261,0.0015252233
P01302,0.34852564
P01327,0.0011014938
P01507,0.0022665262
P01513,0.0029695034
P01573,0.00028520823
P01737,0.00011026859
P02022,0.00935632
P02219,0.05572635
P02227,0.002305925
P02228,0.002940774
P02610,0.0016701818
P02665,0.0002501607
P02691,0.0009383559
P04378,0.020845652
P04813,0.0002643466
P05504,0.0044069886
P05507,0.0051046014
P05812,0.002153635
P05946,0.007571876
P06841,4.172325e-06
P06913,0.0017750859
P07178,0.0012685657
P07184,0.00021606684
Q3TMW1,0.0022730231
Q3TYX2,0.00034463406
Q3U095,6.568432e-05
Q3U3E2,0.00032401085
Q3UM83,0.0012345314
Q3UMF9,0.0013839006
Q3UP23,0.0006363988
Q3US16,0.00025433302
Q3UV16,0.0011290908
Q3UW55,0.00061166286
Q3V0C1,0.0058528185
Q3V0L5,7.83205e-05
Q3V125,0.0010744929
Q3V1L6,0.0016845465
Q3V4B5,0.00033688545
Q3Y452,0.005039811
Q3ZBR5,0.00035727024
P10075,0.0062707663
P10077,0.0016579628
P10280,0.9930275
P10394,0.00048279762
P10658,0.0035912395
P10776,0.11401647
P10881,0.0018740296
P11185,0.006422043
P11612,0.00047910213
P11662,0.0025792122
P11840,0.00044065714
P11842,9.894371e-06
P11919,0.04280263
P11925,0.08624822
P11950,0.000577569
P12702,0.0004749298
P12967,0.012778938
P13527,0.00045126677
P14221,1.9192696e-05
P14297,0.00023120642
P14484,0.0006110668
P14570,0.00021260977
P15464,0.0021621585
P15771,0.00031650066
P15782,0.00032186508
P15866,1.5497208e-05
P15869,0.0016773343
P15980,0.00089269876
P16041,0.007342279
P16854,0.0012524128
P17130,6.067753e-05
P17268,5.567074e-05
P18487,0.2596404
Q53RY4,0.001019299
Q562D6,0.00043922663
Q566B3,0.029862523
Q566U4,0.00059616566
Q566V3,0.00027352571
Q567W6,0.00039869547
Q568N4,0.000885427
Q568P1,0.0003170967
Q569E4,0.0003066063
C0HKN2,0.0019058585
C0HM19,0.0065086484
C0HM36,0.27218944
C0KYB6,0.00077676773
C3KJF2,0.0022287369
C7EMF5,0.00044709444
C9JL84,0.00024682283
Q5I0E3,0.000713408
Q5I0R6,0.0009096861
Q5JWF8,0.00068295
Q5K2P4,0.0042049885
Q5LJP9,7.6413155e-05
Q5M7F6,0.00016474724
Q5M7M7,9.4771385e-05
Q5M826,0.00010287762
Q5M8J5,6.0796738e-05
Q0VFT9,0.00010108948
Q10043,0.0044080615
Q10126,0.0009651184
Q10918,0.0009225607
Q10919,0.012129486
Q10928,0.00054103136
Q11075,0.009087563
Q11077,0.17338157
Q11086,0.00010073185
Q11091,0.03058219
Q11093,0.04871708
Q11103,0.00011920929
Q11109,6.222725e-05
Q14602,0.072066724
Q16EE5,0.00058448315
Q17J49,0.0030665398
P39021,0.003951013
P39963,0.031770587
P40622,0.004713416
P40807,0.003050387
P41042,0.0008190274
P41092,0.00043851137
P41126,0.001113832
P41291,0.0030106902
P41304,0.001673162
P41509,0.00030255318
P41570,0.0011421442
P41774,0.000100016594
P42131,0.0
P42281,0.001006186
P42587,0.008563459
P42686,9.6559525e-05
P42860,0.0021580458
P42990,0.010883987
P42998,0.83842206
P43159,0.00059497356
P43430,0.0011116862
P43697,0.0018635988
P46632,0.0012758374
P47208,0.0006740093
P47796,0.0051566362
P47851,0.00041633844
P47940,0.00040215254
P47970,0.00063174963
P48532,0.00033795834
P48583,0.00052791834
P48822,0.0014339089
P48916,0.0028842688
P48921,0.008859694
P48968,0.00014460087
P48970,0.0013605952
P49149,0.0001308918
P49220,0.0008725524
P49583,0.0001604557
P49707,0.0038321614
P49725,0.00038576126
P49868,6.6399574e-05
P49925,0.011162162
P49931,0.0019293427
P50234,0.0068559647
P50268,0.00030481815
P50311,0.001254797
P50418,0.0018462539
P50654,0.0030742288
P50666,0.0015761852
P51985,0.0024773479
P52872,0.001034379
P52874,0.0003502369
P52899,0.0012595057
P53346,0.0017528534
P53809,0.003258288
P54192,0.00071805716
P54194,0.057571292
P54353,0.0004195571
P54412,0.001765132
P54611,0.0001322031
P54870,0.0014288425
P55828,0.00031375885
P55955,0.036293864
P56247,0.00012803078
P56248,0.0005657077
P56276,0.028476477
P56541,0.0014231205
P56562,0.007492006
P56672,0.0004363656
P57016,0.00037240982
P57074,0.0016370416
P58648,9.202957e-05
P58798,0.0001411438
P58955,0.00021904707
P58960,0.00012636185
P59679,0.00038075447
P59922,0.0005504489
P61129,0.0047441125
P61559,6.937981e-05
P61939,1.7881393e-05
P62562,0.0019513369
P67783,0.00059628487
P69007,2.861023e-06
P69013,0.0
P69031,0.012167335
P69091,0.0017052293
P70011,0.0018112063
P70047,0.00029450655
P70261,0.0015007257
P79336,0.00025171041
P79748,0.000282228
P79819,0.062239707
P79894,0.00041419268
P79913,0.00034070015
P79945,0.0002682805
P79955,0.011929929
P80001,8.34465e-07
P80051,0.003545761
P80079,0.026795864
P80677,0.08489734
P80686,0.000108361244
P80722,0.010346353
P80977,0.0004543662
P81474,0.43026227
P81579,0.00012743473
P81612,0.59329355
P81739,0.0055654645
P81924,6.41346e-05
P81942,0.0015034676
P82015,0.031008959
P82035,0.00059092045
P82068,0.0002015233
P82075,0.0010854006
P82144,0.004415214
P82204,0.0020490289
P82233,0.048549473
P82295,0.0004053712
P82352,0.00038796663
P82386,0.007612705
P82391,0.002960384
P82419,0.05473435
P82651,0.15734565
P82652,2.4557114e-05
P82654,0.02773571
P82861,0.00030994415
P82879,0.0026171803
P82909,0.0003989339
P82917,0.0010729432
P82920,0.00091302395
P82926,0.0018689036
P82982,0.00044709444
P82983,0.00070524216
P83183,4.4226646e-05
P83295,0.00031971931
P83314,0.075274944
P83349,0.0040867925
P83495,0.00047576427
P83669,0.018860519
P83866,0.0018376708
P84005,0.06778836
P84199,0.00016570091
P84211,0.00042015314
P84212,0.00061297417
P84252,0.008558214
P84256,0.0013688207
P84257,0.0013688207
P84275,0.8101988
P84281,0.08322334
P84307,0.0061210394
P84353,0.002096653
P84595,0.061526954
P84834,0.14381015
P84924,0.005735576
P84930,0.0050143003
P84938,0.0045467615
P84956,0.079155385
P85090,0.0017365813
P85212,0.07154113
P85456,1.1920929e-06
P85527,0.009149015
P85865,0.0008689761
P85867,0.005056083
P85887,0.0033872724
P86027,0.0016567707
P86130,0.044420183
P86165,0.004691303
P86182,0.00077676773
P86222,0.0020157099
P86273,0.0002643466
P86305,0.4489661
P86311,0.53687096
P86345,0.001108706
P86493,0.0061563253
P86941,0.0017851591
P86955,0.0027196407
P90745,3.516674e-05
P90795,0.0007568598
P90829,0.00030839443
P91427,0.0022659302
P91730,0.00010740757
P91753,0.00019067526
P91766,0.0010911226
P91778,0.004472673
P91856,0.00029808283
P91950,3.8981438e-05
P92029,2.5868416e-05
P92670,0.0012646317
P98021,0.00063353777
P98069,8.249283e-05
Q00285,0.0011251569
Q00387,0.0006260276
Q003G9,0.00023812056
Q008S8,0.00097072124
Q01361,0.0013676286
Q01H84,3.6597252e-05
Q02614,0.0023101568
Q02638,0.0028585792
Q02912,0.0055547357
Q03924,9.8109245e-05
Q04621,7.1525574e-07
Q04645,0.0009702444
Q04691,0.00014066696
Q04908,0.00040835142
Q05036,0.0005030632
Q05634,0.0002836585
Q05808,0.0024288297
Q05935,0.00014579296
Q05974,0.0012161136
Q05B67,0.0008150935
Q06590,0.00026613474
Q06AV1,0.012184322
Q06AV5,0.0003899932
Q06K61,0.08243269
Q07370,0.0005707145
Q07427,0.0036398768
Q07662,0.007362604
Q07943,0.038362205
Q08856,0.00087696314
Q08867,9.596348e-05
Q08882,6.663799e-05
Q08AA9,0.0007125735
Q08AF3,0.0017495751
Q08AN1,0.0011711717
Q08BY5,0.003911257
Q08CM4,0.0003796816
Q08CW8,0.001432538
Q08CY4,0.0005607009
Q08D19,0.0009596944
Q08DA0,0.004712343
Q08DG8,0.0014266968
Q08DV9,0.0012323856
Q08DX6,0.0011013746
Q08E24,0.0013167262
Q08HG7,0.0011281371
Q09003,0.0005955696
Q09254,7.927418e-05
Q09551,0.1615817
Q09610,1.9073486e-06
Q09629,1.66893e-05
Q09991,0.0032257438
Q09996,0.00038039684
Q09YM8,0.0030225515
Q0D2F4,0.00020092726
Q0GA40,0.0011848211
Q0IHA5,0.000121593475
Q0IHN5,9.512901e-05
Q0II26,0.00015711784
Q0II78,0.0013089776
Q0P3R5,0.0013131499
Q0P424,0.00020748377
Q0P4F7,0.007109165
Q0P5B2,0.000688076
Q0P5B7,0.0017563105
Q0V9F1,0.00045365095
Q0V9F7,0.00020867586
Q0V9T6,0.0026701689
Q0V9U2,0.0013438463
Q0VA42,0.003079772
Q0VBN2,0.0035835505
Q0VC65,0.00061655045
Q0VCB1,0.0003851652
Q0VCG3,0.008354723
Q0VCJ8,0.057796836
Q0VCM5,0.0034304857
Q0VCS0,0.00044733286
Q0VD31,0.0009902716
Q0VDE8,0.0018564463
Q0VG73,0.0015636086
Q0VGW6,8.511543e-05
Q0VIL3,0.0035820007
Q0WYX8,0.0008787513
Q0X0E2,0.0014724731
Q0ZSU5,0.03453833
Q0ZUP1,8.606911e-05
Q10046,3.0040741e-05
Q102R3,0.001411736
Q10580,6.067753e-05
Q108U1,0.005452633
Q10941,0.0031539798
Q10944,0.0047138333
Q14146,0.0006803274
Q148C8,0.0004158616
Q148E1,0.00094920397
Q148L1,0.0005593896
Q14DL3,0.00023669004
Q16928,6.854534e-05
Q16932,0.00045341253
Q16P90,0.00050902367
Q16VC0,0.0013154149
Q16VD3,7.414818e-05
Q17043,0.9206327
Q172W0,2.5629997e-05
Q17405,0.01953566
Q17428,0.00025123358
Q17436,0.0001347065
Q174I2,0.00020104647
Q17574,0.00019484758
Q17586,0.008585632
Q17684,0.00010359287
Q17761,0.000510931
Q17768,0.00011706352
Q177H0,0.00014615059
Q17CJ5,8.416176e-05
Q17GM7,0.0055066347
Q17MZ8,0.0007607937
Q17Q32,0.00020116568
Q17QA0,0.00025707483
Q17QJ1,0.0061311126
Q17QK6,0.00035893917
Q17QR8,0.00034499168
Q17R10,0.00061023235
Q18040,0.0015984178
Q18312,0.00011110306
Q18486,1.9669533e-05
Q18579,0.00036120415
Q18726,2.2411346e-05
Q19425,0.000113487244
Q19493,0.0015479326
Q19601,9.262562e-05
Q19802,0.0005056858
Q19863,6.7949295e-06
Q19948,2.2292137e-05
Q19952,0.00033259392
Q1DGL6,0.0029841661
Q1HQF2,0.00035393238
Q1JPD8,0.005847752
Q1JS87,0.012358606
Q1JS94,0.019316256
Q1L8W0,0.000733912
Q1L9A2,0.0006584525
Q1LUI2,0.00081926584
Q1LVN1,9.3221664e-05
Q1LW89,0.0015454292
Q1LWE6,0.0013200641
Q1LWJ6,0.00023633242
Q1LWV7,0.0023067594
Q1LXK4,0.0011833906
Q1LZD0,0.0018515587
Q1LZE2,0.00010073185
Q1RLK6,0.00030708313
Q1RMJ9,0.029730141
Q1RMK9,0.0018837452
Q1RMP0,0.0011700988
Q1RMT9,0.00096416473
Q1RMU7,0.00307101
Q1WNP0,0.0043684244
Q1XAA8,0.004845977
Q1XFL1,0.00095146894
Q1ZXU0,0.00014424324
Q20334,4.9829483e-05
Q20351,0.0011945963
Q20689,2.861023e-06
Q20772,0.00039571524
Q21178,0.028634131
Q21179,0.031314194
Q21346,0.00038576126
Q21930,0.0014399886
Q21973,0.0001411438
Q22054,0.0004104972
Q22549,0.0010157228
Q22638,0.00031256676
Q22943,0.00018280745
Q23088,0.00013053417
Q23444,0.00056916475
Q23623,0.0003402233
Q23757,0.0002567172
Q23982,0.0013141036
Q24320,0.00043958426
Q24767,0.0005559325
Q25055,3.4332275e-05
Q25132,4.3272972e-05
Q25158,0.00025612116
Q25414,3.7312508e-05
Q25588,0.00836736
Q25C36,0.0017117858
Q26427,0.0041015744
Q26534,0.004590571
Q27084,0.03557068
Q27238,0.0019469261
Q27257,0.0010120273
Q27302,0.0007747412
Q27489,0.0033112168
Q27589,0.0009201765
Q27877,0.0006188154
Q27956,0.0011956692
Q28085,0.0005283952
Q28452,0.0028535724
Q28462,0.001241684
Q28610,0.0016908646
Q28808,0.00054472685
Q28C61,0.0006582141
Q28C69,0.0012358427
Q28C98,0.0003618002
Q28F19,0.0013740063
Q28FR6,0.00014090538
Q28G25,0.024834216
Q28G88,0.0024199486
Q28HY0,0.0004221797
Q28IN9,0.00022488832
Q28WQ8,4.839897e-05
Q28XE2,0.0047445893
Q291H4,0.0014150143
Q293P8,6.41346e-05
Q29542,6.425381e-05
Q296B0,0.00035250187
Q297G3,0.0021710992
Q299G2,0.00022119284
Q29C43,0.05240333
Q29FC9,0.00067687035
Q29HW3,0.0005787611
Q29IL2,0.00046384335
Q29IM7,0.0007407069
Q29M42,0.0007157922
Q29N92,0.00010061264
Q29RM1,0.0069951415
Q29RT8,0.006408632
Q29RU1,0.0032795072
Q2EI20,0.001408875
Q2HJ84,0.00024336576
Q2HJJ0,0.0019393563
Q2KI62,0.0006724596
Q2KIA1,0.0014170408
Q2KIC8,2.9087067e-05
Q2KID6,0.003050387
Q2KIH7,0.0045002103
Q2KIN0,0.0034899116
Q2KIQ4,0.0009826422
Q2KIR8,0.0005773306
Q2KIS1,0.0050828457
Q2KJ10,8.7976456e-05
Q2LD53,5.054474e-05
Q2LYK1,0.00016593933
Q2LYK3,9.9897385e-05
Q2M3V2,0.0027056336
Q2MJQ7,0.00028532743
Q2NKZ4,0.0020205379
Q2PG53,0.00027173758
Q2PQH8,0.0016465187
Q2QLC6,0.005105138
Q2T9V5,0.0006867647
Q2T9Z1,0.00026255846
Q2TA20,0.0013782978
Q2TA44,0.00021320581
Q2TBI4,0.0058091283
Q2TBK4,0.00023406744
Q2TBR5,0.0013207793
Q2TBR6,0.0013720989
Q2TBW0,0.010160804
Q2TUM3,8.928776e-05
Q2VPJ9,0.000728786
Q2WF59,0.00034749508
Q2YDF2,0.002377212
Q2YDF9,0.0015361309
Q2YDG0,0.0015345812
Q2YDI9,0.03309506
Q2YDP8,0.0028571486
Q30C86,0.0002564788
Q32KH8,0.0057491064
Q32KM8,0.00658381
Q32KR8,0.0015496016
Q32KV6,0.0026370883
Q32L47,7.498264e-05
Q32LB6,0.0010808706
Q32LD4,0.00076687336
Q32LF0,0.0035313368
Q32LK1,0.00028306246
Q32LU7,0.00082701445
Q32MW3,0.0009507537
Q32N55,0.00030732155
Q32NG5,0.0005942583
Q32NM1,0.0015791655
Q32NS2,0.00018447638
Q32P65,2.5510788e-05
Q32PE2,0.00061893463
Q32PF0,0.000844121
Q32PG1,0.00043529272
Q32PH0,0.00030350685
Q32PP1,0.00041860342
Q32PV0,0.0006542802
Q32PY2,0.00027388334
Q32ZH5,0.00022298098
Q330C3,0.0016000867
Q330C4,0.0008608103
Q33822,0.0016218424
Q34677,0.0009368062
Q34941,0.0008381605
Q35813,0.0073788166
Q36453,0.001349628
Q36549,0.0004479289
Q37596,0.00023883581
Q37705,0.0005671382
Q38IC7,0.00038963556
Q3B7D3,8.08239e-05
Q3KNW1,0.005562067
Q3KQE5,0.0005196929
Q3LI81,1.1086464e-05
Q3MHE2,0.0036314726
Q3MHP0,0.0033919811
Q3MHU5,0.000702858
Q3MHY6,0.00078213215
Q3MI00,7.4505806e-05
Q3SWT4,9.572506e-05
Q3SWU3,0.0008330345
Q3SX17,0.0018651485
Q3SXD3,0.00075155497
Q3SYS4,0.0016382337
Q3SYU1,0.0017170906
Q3SYW5,0.004458487
Q3SZ27,0.00013017654
Q3SZW3,0.008554816
Q3SZX5,0.0010486841
Q3SZY3,0.0028483272
Q3T062,0.00024658442
Q3T0A9,0.00095790625
Q3T0C8,0.0018786788
Q3T0E9,0.0008788705
Q3T0J9,0.013320506
Q3T0W3,6.556511e-06
Q3T0W7,0.0007648468
Q3T113,0.00018924475
Q3T148,0.0045229793
Q3T191,0.0008813739
Q3TEI4,0.0047680736
Q3TLP5,0.0004146695
Q3TPE9,8.4519386e-05
Q3TPR7,0.0014491677
Q3TRJ4,0.0077118874
Q3TVP5,0.0020566583
Q3TYG6,0.0015291572
Q3TZA2,0.002487421
Q3U3F9,8.8095665e-05
Q3UC65,0.00035846233
Q3UKU1,0.0008830428
Q3UN16,0.0037541986
Q3UPH1,0.00015044212
Q3UPY5,0.003665924
Q3USW5,0.0013275146
Q3UTZ3,0.0002182126
Q3UWY1,0.00037884712
Q3UX43,0.001906693
Q3UY96,0.0002529025
Q3UYK3,0.0040020943
Q3UZ09,0.00087219477
Q3ZBG8,6.890297e-05
Q3ZBJ3,0.00030899048
Q3ZBJ8,0.0027366877
Q3ZBK3,0.00024157763
Q3ZBX6,0.0203892
Q3ZC04,0.000111699104
Q3ZDR4,0.0004374385
Q3ZEC1,0.0008548498
Q3ZEJ6,8.010864e-05
Q494X3,0.0023309588
Q497M3,0.0020426512
Q499N2,0.00030767918
Q49AG3,0.002111137
Q49SP8,0.0022460818
Q4FZ58,0.0004529357
Q4FZF3,0.0078048706
Q4FZX7,0.0012242198
Q4G063,0.004052341
Q4G072,0.0016628504
Q4JQH9,0.00043159723
Q4KTY1,0.00047266483
Q4PR21,0.0015443563
Q5F3U0,0.00041228533
Q5FW46,0.0019876957
Q5G8B7,0.9999083
Q5GAL8,0.00015759468
Q5GH68,0.0007278323
Q5H9B9,0.005565822
Q5HZM1,0.00015175343
Q5HZT9,0.000741899
Q5HZV5,0.00022798777
O01578,0.0004093051
O01615,0.00028592348
O02039,9.417534e-06
O02197,8.583069e-05
O02380,0.006212592
O02443,0.0017875433
O02639,0.0004454255
O02775,0.003363967
O14603,0.00094789267
O14609,0.00034880638
O15991,0.00010740757
O16023,0.00045508146
O16327,1.9669533e-05
O16812,0.00030875206
O16887,0.1887573
O17271,0.008567095
O17795,0.0024660826
O17846,0.00015795231
O17956,0.0005147457
O18216,0.0007841587
O18477,0.00077950954
Q5R7L3,0.00013446808
Q5R7U0,0.002752602
Q5R840,0.0003694296
Q5R853,0.0009870529
Q5R8E4,0.0026720762
Q5R8H0,0.0013365746
Q5R8M4,0.00099051
Q5R8R3,0.001441896
Q5R9C3,0.0018703341
Q5RAA7,0.0015901327
Q5RAS7,0.0005297065
Q5RB52,0.0014057755
Q5RB69,2.8729439e-05
Q5RBK9,0.00014352798
Q5RBW0,5.9127808e-05
Q5RC62,0.00026589632
Q5RCE5,0.0014576912
Q5RCR2,9.071827e-05
Q5RCY5,0.00032103062
Q5RD40,0.0022502542
Q3LI62,0.19814771
Q3MHG6,0.001482904
Q3MHI3,0.0026088953
Q3MHM8,0.00024861097
Q3SZD4,0.0013279915
Q3SZT1,0.0009777546
Q3SZT4,0.001819849
Q3T033,0.00016856194
Q3T110,0.0026355386
Q3T130,0.00061404705
Q3T142,0.0075950027
Q58D78,0.0018065572
Q58DK7,0.00058734417
Q58DT5,0.0033564568
Q58EJ9,0.010114193
Q58FF3,0.00044375658
Q5BIV7,0.00013744831
Q5BJ83,1.0371208e-05
Q5BKS4,0.00049364567
Q5BLP8,0.00078487396
Q5BLY5,0.027205527
Q5BU09,0.0052037835
Q5CCK0,0.0011774898
Q5D0K2,0.001945734
Q5D525,0.00072556734
Q5D8X4,0.0017191172
Q5DRA2,0.0006790161
Q5DRD0,0.0008880496
Q5DRE2,0.0012745261
Q5DRF5,0.0013533235
Q5E9J4,0.0013081431
Q5E9K7,0.0007828474
Q5E9P6,0.0012954473
Q5E9U6,0.0014958382
Q5E9X4,9.226799e-05
Q5EA43,0.0010204911
Q5EAQ1,0.0019435287
Q5EBM4,0.00077426434
Q5EY87,0.0014112592
Q5F339,0.005841613
Q5F3P8,0.0026710033
Q5F3V3,0.0061516166
Q5F416,0.00030255318
Q5F4A3,0.0009550452
Q5FVJ4,0.00063210726
Q5FVM7,0.0005326867
Q5FWQ0,0.003823638
Q5FY69,0.0013359785
Q5G8A8,0.99999106
Q5HZB0,7.069111e-05
Q5HZN9,0.00062948465
Q5I0G3,0.0005044937
Q5I0K7,0.0012729764
Q5JCS6,0.008228958
Q5JRS4,0.0015003681
Q5JU67,0.0005763769
Q5JUK9,0.0021941066
Q5JV73,0.00317657
Q5JX69,0.00030601025
Q5JZQ7,0.000782609
Q5M7V7,0.0061308146
Q5M844,0.0065440536
Q5M9B1,0.00019532442
Q5MNY4,3.361702e-05
Q5NDL3,0.0034480095
Q5NU13,0.0017357469
Q5NVG2,0.017912686
Q5NVQ1,0.0013842583
Q5NVR8,0.009104431
Q5PQ63,0.00040382147
Q5PQJ6,5.9604645e-05
Q5PQS3,0.00057023764
Q5PQZ3,0.00012814999
Q5PR34,0.0002079606
Q5PXE9,0.0007889271
Q5R387,0.28212547
Q5R435,0.0017129779
Q5R4D6,0.00012612343
Q5R4S7,0.0036827326
Q5R4W7,0.00095146894
Q5R504,0.0012971163
Q5R5D8,0.0007722378
Q5R5S6,0.0024550557
Q5R654,0.00014066696
Q5R6D6,0.0011399984
Q5R6Y2,0.0017547607
Q5R7E7,0.0018235445
Q5R7G6,0.0001822114
Q5R7M1,0.00038689375
Q5R7U8,0.0015810728
Q5R887,0.00011086464
Q5R8C2,0.00040072203
Q5R8H1,0.0005659461
Q5R989,0.0017989874
Q5R9S5,0.000616312
Q5RA67,0.000598073
Q5RA76,0.0010246038
Q5RA91,0.0011600852
Q5RAF2,0.00049984455
Q5RAT8,0.000620842
Q5RB16,0.0003119707
Q5RB89,0.0013786554
Q5RBH2,6.556511e-06
Q5RBN8,0.0038790107
Q5RBS3,0.00042575598
Q5RBY3,0.0041041374
Q5RC38,0.00030064583
Q5RC79,0.0007816553
Q5RCJ4,0.008414626
Q5RCS9,0.005746782
Q5RCW6,0.0017850399
Q5RCZ5,0.00031471252
Q5RD71,0.001842916
Q5RDM3,0.017387152
Q5RDU4,0.0017037988
Q5RDW1,0.0018497705
Q5RE06,0.013005674
Q5RE35,0.0020567775
Q5REC6,0.002655685
Q5REE2,0.00016319752
Q5REF9,0.00044113398
Q5RER6,0.0032462478
