identifier,score
P63243,0.00070405006
P68827,0.004594445
P70255,0.0012019873
P70377,0.0008235574
P70490,0.0005348325
P83623,0.0037854314
P85081,0.0009901524
P91399,0.00028938055
P91938,0.0048559904
P98070,9.429455e-05
Q00973,0.0030170083
Q03043,0.00047779083
Q03563,0.0003376007
Q04637,0.00043970346
Q04671,0.0012145638
Q04906,0.003959298
Q06055,0.0026610494
Q06441,0.00016701221
Q07283,0.00060772896
Q08830,0.00020176172
Q08BR4,0.00046753883
Q13309,0.00047373772
Q13361,0.0042073727
Q13444,0.005984068
Q14114,0.005728483
Q14896,0.00050246716
Q15040,0.0010644794
Q15047,0.001196146
Q16630,0.00013816357
Q16654,0.0049886703
Q17770,0.014926732
Q19404,0.00063830614
Q1ECX4,0.000118494034
Q1L8L9,0.0011264682
Q20059,0.00057530403
Q20624,0.00016927719
Q22307,0.00037956238
Q23359,0.00067067146
Q28173,0.0030056238
Q28557,0.00024610758
Q2KHU5,0.0006041527
Q2TU62,0.0038896203
Q2VPU4,0.0014496446
Q2VPW6,6.389618e-05
Q32NC0,0.0020224452
Q3T0D8,3.170967e-05
Q3UHU5,0.0015326142
Q460N3,0.0022928715
Q49BZ4,0.0005043745
P29663,0.0052467585
P29774,0.0017759204
Q4R7H0,0.001444757
Q5QNV8,1.4901161e-05
Q8VDR5,0.0001705885
Q5R1P0,0.0004785061
Q5R5E8,0.0028586984
Q5RKZ7,0.0015472174
Q9JJ78,0.00029283762
Q9JJP9,0.00013196468
Q9JL35,9.6678734e-05
Q2TBR8,0.00017517805
Q2YDS1,0.0013291836
Q3LFN0,0.0005028248
Q3SZB8,0.0005275607
Q3T0N1,0.003910184
P09537,0.00053054094
P0C2B6,4.029274e-05
P01216,0.039739072
Q5T749,2.3841858e-06
Q5T752,0.011452317
Q5TBB1,0.00053054094
Q5TKR9,8.869171e-05
Q5U3U7,0.0009803772
Q5VY09,0.004360914
Q5W0Q7,0.0006222725
Q60813,0.024980366
Q60HG2,0.00071817636
Q61179,0.0014572144
Q62179,0.0026942492
Q63150,0.004799843
Q63159,0.00092220306
Q63528,0.0020615458
Q64317,0.0013080239
Q64542,0.00046658516
Q65XX7,0.00021773577
Q6GM14,0.00055891275
Q6GPH4,0.009450376
Q6NVG5,0.00026839972
Q6NZC7,0.0015971065
Q6PIV2,0.0020740032
Q6Q473,0.0033161044
Q6QLQ4,0.0010768771
Q6TEK8,0.00059485435
Q6UX27,0.0014042258
Q6ZSY5,0.0016827583
Q76LL6,0.0047506094
Q7LGC8,0.013007879
Q7TP54,0.00019389391
Q7TT47,0.0013051629
Q7Z2W4,0.024361193
Q7Z6J9,0.000510931
Q7Z7A4,8.9764595e-05
Q80TL0,0.0020886064
Q80X41,0.0008611679
Q80Z29,0.0019798279
Q86V20,0.00022989511
Q86VE0,0.00065404177
Q86VI4,0.0006798506
Q86VW1,0.0015299916
Q86X76,0.0010968447
Q86YT5,0.00065642595
Q8BG55,0.001425147
Q8BNQ3,0.0007853508
Q8CBR1,0.0049414635
Q8CCP0,0.0006399751
Q8CHY6,0.00045222044
Q8HYJ9,0.006446123
Q8IQF1,0.00046217442
Q8IX07,0.006001234
Q8IXI1,0.010659516
Q8IYA6,0.0005784035
Q8IYB8,0.007907867
Q8IZJ0,0.003262937
Q8IZP1,0.0015341043
Q8JG64,0.004909873
Q8JIS3,0.0012168288
Q9N4D8,0.00022989511
P35324,0.000161767
P35744,0.00087851286
P37209,6.425381e-05
Q96KX1,1.0728836e-05
Q8N4T8,0.0034503937
Q8N556,0.00040239096
Q8N5Z0,0.0016719699
Q8NBI3,0.0024310946
Q8NCG7,0.0040305853
Q5BKN5,0.0016226768
Q5BKY1,0.0015960336
Q9NNX1,0.001919508
Q9NP31,0.0016439557
Q9NP85,0.0001462698
Q9NPA8,0.0017009377
D0EYG3,0.0012915134
D2K835,0.021205664
D3ZUC6,0.00022274256
Q28949,0.0020051003
Q29041,0.0056732297
Q2HJC9,0.0005905628
Q2LZ62,0.0005787611
Q2PZI1,0.0037773848
Q06AA3,0.004458964
Q4R6X9,0.00032305717
Q4R717,4.7683716e-07
Q4R7E8,8.606911e-05
Q4V7A4,3.4689903e-05
P00743,0.005165696
P01019,4.351139e-05
Q8R050,0.0021637082
Q8R4K2,0.0011118054
Q8R4U1,0.0007199645
Q8R4Z4,0.013785064
Q8R534,0.01960063
Q8SPU8,0.0021398664
Q8SX68,0.00070500374
Q8TBC5,0.0006942749
Q8TDH9,0.0002452731
Q8TE54,0.0007510781
Q8WTS1,0.000549376
Q8WXG1,0.0011638999
Q90688,0.0002989769
Q90738,0.00054103136
Q91738,0.0009783506
Q91VW5,0.00027519464
Q91WM6,0.0004015565
Q91XE9,0.0038707256
Q91YJ2,0.00013387203
Q91YR1,7.6413155e-05
Q91ZW8,0.002111137
Q92560,0.002196014
Q92956,0.003250122
Q94125,3.361702e-05
Q95119,9.1552734e-05
Q95KU9,0.0014087558
Q95ND7,0.00481838
Q96BI3,0.003780663
Q96BR6,0.01259917
Q96DW6,0.00012874603
Q96F85,0.016088605
Q96FT9,0.0006812811
Q96GA7,0.004879415
Q96GX9,0.00091183186
Q96JP5,0.0007561445
Q96LM6,0.0013042092
Q96PF1,0.0021773577
Q96S66,0.0033061504
Q99041,0.002589643
Q99574,0.0005797148
Q99JY1,0.0003273487
Q9BQ70,0.00028914213
Q9BRR3,0.0016636252
Q9BT09,0.00028079748
Q9BU64,6.043911e-05
Q9BUH8,0.006033957
Q9BXB4,0.0014011264
Q9BZA7,0.0025123358
Q9CQW9,0.0010157228
Q9CR16,0.0020096302
Q9CRC0,0.0043059587
Q9CXH7,0.0020892024
Q9D9Q6,3.2782555e-05
Q9ERD9,0.0012391806
Q9ERS0,0.0015370846
Q9ES71,0.00031626225
Q9G210,0.00053042173
Q9GN62,0.0001565218
Q9GNK5,7.56979e-05
Q9GSR1,0.001985073
Q9H7H0,0.005662024
Q9HA77,0.010044813
Q9HAR2,0.00064331293
Q9HB14,0.0007955432
Q9JIQ8,0.0059022903
O15034,0.0003248453
O35623,0.0033302903
O35775,0.032853723
Q24169,0.00075131655
Q28386,0.000880301
Q28478,0.011111677
Q0VDG4,0.0108036995
Q10124,0.00016522408
Q14AW5,0.0004453063
P0DPF1,0.99986666
P0DPT0,0.028455555
P0DQJ9,0.03171897
P05708,0.001277864
Q9NQC8,0.0028204918
Q9NQV5,0.0008099675
Q9NSU2,0.00089752674
Q9NVH2,0.0015468597
Q9NXZ2,0.0008523464
Q9NZ43,0.0009935498
Q9NZJ6,0.0004284978
Q9P2R6,0.00048983097
Q9PUQ1,0.0040197372
Q9PVF7,0.00045257807
Q9PWH2,0.0005376935
Q9QUG2,0.0008535385
Q9QX15,0.001630485
Q9R158,0.0848006
Q9R159,0.017821252
Q9UBH6,0.0062666535
Q9UBT6,0.0004951954
Q9UC07,0.0049031377
Q9UHD9,3.8981438e-05
Q9UIH9,0.019699454
Q9UIV8,0.031593084
Q9UKZ9,0.001011312
Q9ULW6,7.1525574e-05
Q9V345,0.000106453896
Q9V6G5,0.0011070371
Q9VBW3,0.0025513768
Q9VQ79,0.0030078888
Q9VQQ0,0.000587821
Q9VSF2,0.0008932948
Q9VV43,0.0027362108
Q9W5Y0,0.003694415
Q9WU03,0.007373631
Q9WV72,0.0006748438
Q9WVC8,0.00057035685
Q9WVM8,0.00482285
Q9XWG3,0.00056642294
Q9Y6Y8,0.0015050173
Q9Z0G8,1.4305115e-05
Q9Z125,0.0011349916
A0A348G6I9,0.727074
A0A3B1DZW5,0.00016987324
A0AAT9JA24,0.0018559694
A2A3V1,9.524822e-05
A2AJA7,0.0023291707
A4UYK8,0.0017662048
A7UDM9,0.3253916
B2GU58,0.0006892681
B3SP85,0.012039781
B4LC58,0.00017875433
B6NXD5,0.00037682056
C0HJE1,0.00080913305
C0HL86,0.5902102
C0HM02,0.001790762
C4A0D9,0.00040012598
D3YZG8,0.0003989339
E1C760,0.00033938885
E9Q735,0.00077462196
F1QAM1,0.00060009956
F1QCC6,0.00016152859
G3X745,0.0011633039
G5EFF7,0.00021201372
Q21154,0.00015950203
Q22328,0.00059604645
Q22560,4.053116e-06
Q15391,0.0023372173
Q17QN9,0.0023400784
Q17RF5,0.00010704994
P54921,0.0027167797
O57405,0.000108003616
O75437,0.0020740032
O75635,0.002335906
O75830,0.0007993579
O88512,0.000988841
O93505,9.393692e-05
Q5R8C7,0.0030129552
Q5F378,0.0069589615
Q5BK17,0.00045007467
Q58DJ0,0.0030381083
P34871,0.005529523
P01849,0.00029921532
P01957,0.0008405447
P02000,0.0011562109
P02010,0.0032668114
P02011,0.00030851364
P02134,0.00043481588
P04667,0.026103795
P07403,0.0017322302
P08224,0.00027364492
P09421,0.000688076
P09428,0.00089126825
P09954,0.0065020323
P0CAT2,0.0012458563
P11758,0.0013183951
P14525,0.0035687685
P16354,0.7987002
P19802,0.004638493
P20757,0.0004375577
P20759,0.0050801635
P22058,0.007826209
P22232,0.00025624037
P23228,0.001024723
P25991,0.00011730194
P26932,3.8146973e-06
P30552,0.0010249615
P34413,0.00092470646
P34746,0.0019285083
P36366,0.0048969984
P41687,0.0018559694
P43698,0.006565213
P47776,0.00075757504
P49449,0.0032615066
P51465,0.00015509129
P53596,0.0013285875
P55027,0.00010883808
P62387,0.0012363195
P82112,0.000624001
P83273,0.0011020899
P83624,0.0013463497
P83625,0.0017011762
P85211,0.033211768
P92848,0.0011495352
P97281,0.00016903877
Q01637,0.0040866733
Q03365,0.00015199184
Q03385,0.00054723024
Q03560,0.0014420152
Q4AC99,0.0002706647
Q4KL18,0.0009264946
Q9XS72,0.00091826916
P24949,0.0003864169
P25172,0.0018689036
Q4V7Y4,0.0012954473
Q4VBV9,0.008794606
B4M1W5,0.0024580956
Q5RKH3,9.286404e-05
Q66IT9,0.00048983097
Q5RC43,0.0016648173
Q5RFR6,0.0021644235
Q5U901,0.003804326
Q5W7P8,0.010211706
Q5XI52,0.0003671646
Q5YB65,0.0014539957
Q5ZMC9,0.0061790347
Q60472,0.024410546
Q62266,0.000108242035
Q62377,0.00018626451
Q6AY20,0.0013333559
Q6AYR4,0.0035395026
Q6DHU8,0.0007814169
Q6GQK9,0.00087326765
Q6IE24,0.002769649
Q6NVC5,0.002581358
Q6NXK5,0.00012469292
Q6PIX9,0.00022774935
Q6QD59,0.00027889013
Q6SLL5,0.0033871531
Q6UXC1,0.002910018
Q7K556,0.0013427734
Q7ZT72,0.0025339127
Q80YA7,0.0005054474
Q80YT9,0.0012133718
Q811C2,0.00082212687
Q8BKV1,0.0006201267
Q8BMW7,0.001470685
Q8C1T8,0.0005937815
Q8HY34,0.0009675026
Q8JIM3,0.000101447105
Q8MIH6,0.0061522126
Q8MIS5,0.002799511
Q8N1N0,1.21593475e-05
Q8ND82,0.025281131
Q8VD58,0.00044828653
Q90YC2,9.346008e-05
Q91739,8.4638596e-05
Q922Q5,0.00029921532
Q96IQ7,0.0018501282
Q9BPX5,0.0005069971
Q9BWG4,0.00040715933
Q9BWW8,0.00030696392
Q9CRB6,6.1035156e-05
Q9D131,1.513958e-05
Q9DF49,0.005776465
Q9ER38,0.0028192997
Q9G3N1,0.0022776723
Q9I8W5,0.003088653
Q9I9B9,0.0046165586
Q9JIZ0,0.0034556985
Q9JK68,0.049429357
Q9JM55,0.0029245615
Q9MZK6,0.000659883
Q9P104,0.0002694726
Q9PVM4,0.00076675415
Q9QZY6,0.00090420246
Q5RJ20,0.0014122725
O95936,0.0051718354
Q9UKY3,0.002532363
Q9V3F3,0.0026282072
Q9VMU5,0.0014786124
Q9VXH9,0.00013101101
P31530,0.15470958
Q4R3A0,3.2424927e-05
Q5R4Z1,0.00055104494
Q20516,0.0010434389
A0A0C4G5K0,0.26860344
A0A182GL09,0.99508005
A0JMF8,0.002049148
A0JND4,0.0050604343
A2VEA7,2.9325485e-05
A3KNS2,0.00076138973
A4IIA2,0.00034618378
A5A777,0.00022381544
A5PLK6,5.6147575e-05
A6MVL7,0.0002579093
A6NJV1,2.9802322e-06
A6QPN6,0.0058727264
A7UVN1,0.0009976029
A7YY28,0.0034672022
A8XDX2,0.0065042973
A8XI07,0.0010844469
A8Y0L5,0.00042122602
A9UKA2,0.0006647706
B0UZC8,0.012747884
B0V3H4,0.0007428527
B1B1W5,0.003771305
B4JWS7,0.00052291155
B4L6T9,0.0006855726
B4MA12,0.0007046461
B4NER4,0.00070250034
B5DMC9,0.000374794
B5X1G3,0.00014090538
B5X1Q3,0.0006816387
B5XAM2,9.918213e-05
B5XCA1,0.0031206608
C0HJZ8,0.0007984042
C0HK23,0.00052684546
C0HKS0,0.09426516
C0HKT3,0.0018615723
C9JQL5,0.0006775856
D3ZXS4,0.0003157854
E1BEA8,0.0015949607
E2ARW3,0.0011796355
F1R332,0.0034068227
F7UI86,0.0017908812
O02623,0.00016725063
O12980,0.0016525984
O18282,0.000346303
O21329,0.00027054548
O21337,0.0015320182
O21807,0.0011082292
O35881,0.00062155724
O44252,0.00062191486
O47477,0.00096845627
O48023,0.00051009655
O48358,0.0010240078
O73763,0.003125906
O76828,0.0015393496
O78703,0.00016105175
O78709,0.0003864169
O78710,0.00021368265
O78715,0.00020736456
O79670,0.0005210042
O79874,0.00021845102
O88201,0.0018935204
O93222,0.00087565184
O93360,0.0011243224
O99240,0.006492257
P01327,0.002401054
P02022,0.0013285875
P06841,0.00014448166
Q3V0C1,0.0010219812
P15980,0.0030215979
P17130,0.0002425313
C0HM19,0.0036191344
Q5M8J5,0.00040370226
Q11075,0.023738384
Q11093,0.0772236
P40807,0.0035261512
P41304,0.00026017427
P42990,0.002635777
P47940,0.00016307831
P49725,0.00067973137
P52872,0.0015676618
P52874,0.0028663874
P54870,0.0014038682
P58648,0.00013935566
P61939,0.00013303757
P79894,0.0007891655
P80051,0.069303274
P82917,0.00032675266
P83669,0.1881643
P84252,0.00026863813
P84256,3.1113625e-05
P84257,3.1113625e-05
P84281,0.061429203
P84595,0.105654
P84938,0.0004362464
P85865,0.0011807084
P86165,0.009295046
P86182,0.00030875206
Q00387,0.00012111664
Q04691,9.775162e-06
Q05808,0.0008597374
Q07370,0.0008737445
Q08856,0.0057520866
Q08D19,0.00017374754
Q09629,5.9604645e-06
Q0GA40,8.499622e-05
Q0VCS0,0.0010569692
Q0VDE8,0.0005363822
Q0VGW6,3.7550926e-05
Q0ZUP1,0.00044637918
Q17586,0.00030219555
Q17MZ8,7.9870224e-05
Q17R10,0.0013766289
Q18579,0.0004720688
Q1DGL6,0.0023591518
Q1RMT9,0.002377808
Q21973,0.0005540252
Q27489,0.0005336404
Q28085,0.0011128783
Q29IL2,0.0010711551
Q2KID6,0.0024117231
Q2LD53,3.325939e-05
Q2TA44,0.00011706352
Q2TBK4,7.1525574e-06
Q30C86,0.00035440922
Q32PE2,0.00046396255
Q34677,0.00088471174
Q36453,0.000608325
Q36549,0.0061983466
Q3B7D3,0.0005853176
Q3SX17,0.0020631552
Q3UKU1,0.0015671849
Q3USW5,0.006531
Q3UX43,0.0018643141
Q3ZBJ3,0.00063318014
Q3ZEC1,0.0014907718
Q3ZEJ6,0.0015316606
Q5HZV5,4.4345856e-05
O02039,7.033348e-06
Q5R8E4,0.00040191412
Q5RB52,0.00093609095
Q5RCR2,0.0006096363
Q5D0K2,0.0007857084
Q5R4D6,0.0003951192
Q5RBS3,0.0013923049
Q5RDM3,0.005377412
Q5RE35,0.0018039346
Q5RFM4,0.0017482638
Q5SNV9,0.00037419796
Q5XGM3,0.0023366213
Q5XI96,0.00060260296
Q5XJX1,0.0018094182
Q5ZIG2,0.0005286336
Q5ZJ23,0.0012799501
Q5ZKA2,0.0077852607
Q62267,9.3221664e-05
Q63969,0.00087684393
Q64JA4,0.0009443164
Q66HR0,0.0012318492
Q66JG1,5.1021576e-05
Q67ET2,8.785725e-05
Q68EU0,0.00013375282
Q68F67,0.00095909834
Q6AW68,0.008358955
Q6DF62,0.0007702112
Q6GLS8,0.0001718998
Q6ING9,0.00018495321
Q6NRD5,1.8000603e-05
Q6NSJ2,0.0022520423
Q6NU51,0.00967294
Q6NUE2,0.0012046099
Q6P301,0.005328715
Q6P881,0.0018410087
Q6PC24,0.0027871728
Q6PCG6,8.9883804e-05
Q6PEV3,7.1525574e-06
Q6Q252,0.06467223
Q6Q2A8,0.004693091
Q6TGZ4,4.887581e-06
Q6VNZ9,0.003751576
Q710D7,0.00011122227
Q711L6,0.00085914135
Q71S21,2.8133392e-05
Q75WH5,0.99942714
Q78XR0,0.022722244
Q7HKW1,0.002197802
Q7QJX9,0.002056539
Q7SID0,0.005217135
Q7SYD9,7.379055e-05
Q7YS91,0.0010047555
Q7ZWM4,0.00068330765
Q7ZYQ6,0.0011867285
Q804Q2,0.0016537905
Q85UK4,0.00030732155
Q8AXQ3,0.005718231
Q8BGS2,0.00408262
Q8CH02,0.000677824
Q8CH09,0.0005159378
Q8IMN5,7.236004e-05
Q8IUB5,0.002472818
Q8JGR4,0.005238235
Q8K2T1,0.0029445887
Q8LW83,0.001969397
Q8LWU4,0.002621889
Q8M899,0.00021404028
Q8MJV2,0.0016645789
Q8N7C7,0.00013458729
Q58DS4,0.00042802095
H2A0P0,0.79217714
H3BS89,8.034706e-05
L0GBQ6,0.9976062
M1P048,0.04613471
Q4R3A6,0.0066073537
P06909,0.0013331175
Q8R4H4,0.0071790814
Q8SJB6,0.00083470345
Q8T940,0.0060300827
Q90XP0,0.0018612146
Q921R4,0.001358211
Q923D3,0.0011485815
Q94SZ7,0.0054607987
Q94T68,0.006029129
Q953K8,0.0011131167
Q95705,0.00039988756
Q95920,0.007442832
Q96DC7,0.0014000535
Q98925,0.0007663965
Q9CQ89,0.00013506413
Q9CQV3,0.009016037
Q9CYL5,0.011943698
Q9CZC8,0.01303643
Q9DCQ7,3.886223e-05
Q9ESW8,0.00045871735
Q9G2W6,0.0013505816
Q9GRC4,0.0009968877
Q9JL89,2.3245811e-05
Q9MI64,0.00037026405
Q9MIZ0,0.00082725286
Q9MLK8,0.00040441751
Q9MLK9,0.00066691637
Q9MP77,0.0002670884
Q9NNZ6,0.00014078617
Q9NQF3,0.0024556518
Q9P255,0.0029277802
Q9PWG4,0.00036883354
Q9QZD5,0.0034707189
Q9R0A8,2.8848648e-05
Q9R0D6,0.015923321
Q9T7Q5,0.0012842417
Q9TA00,0.0035949945
Q9TEU7,0.0012837648
Q9TX44,0.0005401969
Q9U505,0.0017627478
Q9U6P6,0.00010848045
Q9U6W0,0.04698813
Q9VBU8,0.00157547
Q9VIH9,0.69560814
Q9W6J7,0.0009850264
Q9XNW5,0.002894938
Q9XSR1,0.0099390745
Q9XXN3,0.00094121695
Q9Z224,0.0012011528
Q9ZZ54,0.00054067373
A0A059U8Y9,0.53669417
A0A0G2K6Z9,0.000336051
A0A0K8RD51,0.8944283
A0A2R8Y7Y5,0.00067281723
A0AAU7VAB8,0.0014221668
A2VDP0,0.0030293465
A4IIZ9,0.0022845268
A6H8I2,0.00097477436
A6NCI5,0.0039952397
A6NEN9,0.00043779612
A6NJ88,1.835823e-05
A6QLC7,0.0001399517
A7RH72,0.00086838007
A7SNN9,0.000103354454
A7SPE8,0.0002297759
A7YWL5,0.0009253025
A8Q2R5,0.00026470423
A8X7F0,0.0015087128
A9UL59,2.3841858e-06
A9YME1,0.42759293
B3A097,0.0035612583
B3A0Q5,0.02636224
B3MET8,0.0003809929
Q4R744,9.417534e-06
E2QSX5,0.00052279234
F6V1J6,7.6293945e-05
Q4V9P9,0.0005181432
Q4VA55,0.00080162287
Q52KV5,0.0001989007
O54759,0.0004941225
P01870,0.0060195923
P02805,0.0025669932
P0C5E6,0.00016057491
P0C7X3,0.00015544891
P0CB33,0.003926873
P0DM56,0.029604852
P0DPW6,0.9603787
P23834,0.0055556893
P24471,0.5810087
P33714,0.0077284575
P34445,0.00031518936
P34488,6.651878e-05
P34504,0.00026541948
P41336,0.00071531534
P41495,0.011022508
P55321,0.003779471
P55948,0.0024482608
P55950,0.0030152202
P60607,2.9444695e-05
P62543,0.03535241
P79697,0.00032544136
P81808,0.00047707558
P82100,0.0023915768
P82820,0.011740565
P83308,0.0006311536
P83377,0.90189624
P83914,0.024294198
P84590,0.8437976
P86561,0.0006529689
P91758,0.020075321
Q08B72,4.172325e-06
Q08CL8,0.0010894537
Q09208,0.00017011166
Q09288,0.0003965497
Q09JL7,0.0029993653
Q0V984,0.0029848814
Q11185,0.00021868944
Q14DL0,2.2649765e-06
Q16981,0.002125144
Q16FL6,0.00013375282
Q16WU7,0.009591699
Q17QP7,0.0018837452
Q1KKX1,0.001758337
Q1L994,0.0005853176
Q1LY51,0.001500845
Q294E0,0.0011647344
Q2ACH7,0.00065904856
Q2TBP5,0.0010539889
Q2YDE2,0.0007542372
P08074,0.0024490952
Q5U201,0.00026458502
Q5U274,3.695488e-05
Q5VJS9,0.9971945
Q5XGJ0,0.001670301
Q5XHY8,4.1007996e-05
Q5XIP4,2.7418137e-06
Q5ZI89,0.00022917986
Q5ZJL8,0.00045740604
Q641G3,0.0037700534
Q66KG0,0.00019162893
Q66KY3,0.0008941293
Q673H1,0.0004478097
Q68F55,2.9563904e-05
Q6DCP6,0.0012589097
Q6DHN0,0.00019544363
Q6DIQ3,0.0022805333
Q6DRL8,0.0003026724
Q6GMG6,0.0005019903
Q6ICI0,2.9802322e-05
Q6IQ63,0.00034737587
Q6NUA0,0.0002847314
Q6NUD4,0.00013422966
Q6PC40,0.0011951923
Q6PE65,0.0010297298
Q6PFL6,0.00032162666
Q7PH91,0.0024966598
Q7PYU6,0.00044447184
Q7SYL1,0.00015246868
Q7T3H9,0.0011110902
Q7Z0T8,0.0014306307
Q7ZY31,0.000109910965
Q803W1,0.033355772
Q86U17,0.00015747547
Q8BND4,0.00011122227
Q8C1E1,0.00013792515
Q8C6C7,0.00065618753
Q8IV56,0.009277821
Q8IXS0,0.0002722144
Q8K2D0,2.8848648e-05
Q8T0W0,0.546291
Q92106,0.00067067146
Q95P09,0.035889924
Q95ZY0,0.00047063828
Q96N53,0.00097072124
Q9BZ81,7.879734e-05
Q9D0I6,0.0010028481
Q9D6B9,0.0
Q9I8J9,0.0007341504
Q9JJR8,0.002337575
Q9NA56,2.1100044e-05
Q9NEU3,0.001385808
Q9NPU4,0.0001398325
Q9U2Y2,0.0016704202
Q9VAT2,0.003400147
Q9VCG2,0.00018066168
Q9VPB1,0.00019401312
Q9VWG3,0.0046480894
Q9XUU9,0.0010721087
Q9XXJ0,0.0011565685
W4VSC2,0.89790595
A6H7F9,0.0002452731
A6NF36,0.00062841177
A8MTZ7,0.0040192604
A8MYJ7,0.0026103854
B1ARI9,0.001077354
B1ARW8,0.0038760304
C0HMD7,0.0014820695
D8KY57,0.0069340467
P01858,0.022880375
P0C879,2.3841858e-07
P0CJ04,0.42651635
P30631,0.00029969215
P34458,0.00025564432
P34590,0.0009525418
Q09341,0.0032753348
Q09364,0.0001591444
Q09949,0.00037121773
P55199,0.006167412
P55773,0.00078976154
P56383,0.0040401816
P56385,0.0010624528
P57756,0.0038403273
P0DL37,0.9998594
P45628,0.99999356
P80719,0.99999493
P59936,0.99956095
Q5K0E0,0.9999928
C0HM78,0.9999477
C0HME4,0.9999808
P0CJ24,0.99998623
P0DUK8,0.9990873
P24663,0.9997833
P45660,0.9999676
P59925,0.99995816
P83112,0.9999974
P0C167,0.99987686
P0CF39,0.9729053
P46066,0.9982801
P59864,0.9827785
P63019,0.9814393
Q95WD1,0.9946954
C9X4K0,0.9688529
E7CLP3,0.99155617
H1ZZI9,0.121848345
M1INJ1,0.99349654
O61668,0.9890401
C0HLF4,0.99200636
E7BLC7,0.90306854
P0C5I3,0.64815986
Q9UAC9,0.9938007
P0DRC7,0.999092
H1ZZH9,0.9883876
P0DXW5,0.45641512
P0DXX0,0.33820343
P81861,0.8537682
P0DL71,0.7264906
A0A5C2A2T2,0.7294357
Q94733,0.99940693
E2S061,0.9931305
E2S066,0.9966317
P0DL68,0.99997497
P0C8E1,0.986228
C7DQX7,0.99945134
P69758,0.99960005
P69762,0.99969715
P69769,0.9999715
Q9U648,0.99995726
Q9U659,0.9997672
Q9XZK5,0.9999197
P0DUC4,0.4415031
Q9BPC2,0.9998615
P0C258,0.999553
P0C8V7,0.99986
P0C905,0.99983835
P0DL66,0.99980867
P86628,0.9999994
P86157,0.9999354
B3EWT2,0.9993071
O76198,0.9762966
P33034,0.99555963
P84012,0.99771166
P86269,0.9888871
A0A6B9KZ66,0.96692973
P17231,0.9994769
A0A023W0B6,0.99852884
A0A1S4HE51,0.00594151
A0A8I3NQW8,0.002557397
A2A8L1,7.033348e-05
A2AFS3,0.0014019608
A2T928,0.0030004382
A2VDU2,0.0012219548
A5GZW8,0.0012741685
A6NC98,0.002774179
A6NI61,8.606911e-05
A6P320,0.00063472986
A8JUV4,2.2411346e-05
B2RXZ1,0.00095516443
B4F753,6.711483e-05
B8ZXI1,0.0066474676
E9Q9W7,0.0076079965
G5EBZ4,0.00050735474
G5EDE5,0.0012521744
G5EF53,0.0017635822
G5EFS4,0.00028592348
H2L0G5,0.0004605055
M0R2J8,0.0006647706
O00626,0.0042993426
O02840,0.0009636879
O08543,0.009325802
O08584,0.0049647093
O14734,0.004930496
O15120,0.00059759617
O15160,0.0002577901
O15209,0.00071024895
O15535,0.0030413866
O19011,0.0022640228
O35054,0.0012794733
O35601,0.0011385679
O35820,0.00019699335
O43237,0.0110358
O43598,0.0005093813
O46084,0.0001912713
O46635,0.0003348589
O54800,0.00035130978
O55134,0.006064117
O60304,0.0056453943
O60487,0.00024300814
O60939,0.00030255318
O61735,0.01422745
O70255,0.00042277575
O75676,0.005666971
O75947,0.0029076338
O88551,0.0010688901
O88728,0.0027098656
O89093,0.006171882
O94919,0.009444773
O95125,0.0017646551
O95749,0.0010125041
O95789,0.030783355
P52801,0.0071071386
P54136,0.007245362
P54310,0.00017946959
P52500,0.00029331446
P52738,0.005901456
P51784,0.0020745993
P51812,0.00034701824
P50990,0.00053948164
P51126,0.0038943887
Q5H8A4,0.0024722219
Q5I1Z0,0.001917243
Q502K2,0.0012310147
Q8K3Y6,0.0072906017
Q8K595,0.0030275583
Q5EF39,1.0609627e-05
P09951,0.00089532137
P0DP91,0.00033068657
P0DUQ3,0.00071400404
P10288,0.00028544664
P11420,0.0016102791
P11449,0.00014078617
P11766,0.0021331906
P11916,0.005166292
P12763,0.001232624
P13073,0.00084352493
P13631,0.008861244
P14773,0.00029796362
P14842,0.00021380186
P16047,0.0011503696
P17022,0.001527369
P17246,0.0024149418
P17735,0.0012765527
P18168,0.00019937754
P18653,0.0007749796
P19332,0.0025259852
P20310,1.1563301e-05
P22223,0.0014334321
P24090,0.00069487095
P25439,0.00056904554
P26373,0.003361702
P27398,0.00020903349
P28332,0.0048561096
P28335,0.00023120642
P28336,0.00012910366
P29695,0.0009402633
P29699,0.00080651045
P30936,0.0018414855
P30944,6.699562e-05
P30999,0.0015304685
P32322,0.00046789646
P32745,0.003853798
P33146,0.0014283657
P33151,0.0005017519
P33316,0.0011866093
P34341,7.3194504e-05
P34389,0.00037503242
P34913,0.0024030805
P35123,0.0010848045
P35455,0.03580612
P37217,0.00010752678
P39038,0.00023061037
P40394,0.0021256208
P41990,0.00016248226
P42166,0.00044173002
P43320,9.584427e-05
P46198,0.0016753078
P46561,0.0055683255
P49071,0.00048601627
P49138,0.0006053448
P49880,0.0019292235
P49910,0.0026704073
P49911,0.0015362501
P50229,0.0019160509
Q5EBJ4,0.0004746914
Q5F3L1,0.0010906458
Q58EX2,0.00088363886
Q9JM80,0.0030161738
Q9JME5,0.00067675114
O01757,0.001766324
O02826,0.00707072
O08542,0.008539319
Q09614,0.0002503991
Q0P496,0.001550436
P0C5E9,3.0875206e-05
P0CG00,0.00803566
