identifier,score
P18144,0.99799484
P18425,5.841255e-06
P18968,0.0005083084
P19852,0.004276514
P21143,0.009072304
P21522,0.0001282692
P21749,2.8729439e-05
P21788,0.0008249879
P21797,0.000225842
P21996,0.0012005568
P22074,0.0016549826
P23779,0.009585679
P24877,8.368492e-05
P24996,0.0006955862
P27011,2.861023e-06
P28318,3.385544e-05
P28499,0.09978706
P29135,0.005168617
P29203,0.74081945
P29499,0.005068958
P29778,0.001398623
P30256,0.095888376
P30640,4.172325e-06
P30652,0.81419855
P34302,0.026508987
P34322,8.928776e-05
P34352,0.0003874898
P34378,5.1140785e-05
P34399,0.0004363656
P34603,0.00012397766
P34679,1.2874603e-05
P34843,1.2397766e-05
P34850,3.552437e-05
P34855,2.3841858e-06
P35919,0.035722256
P36963,0.00078713894
P36991,0.009816468
P39047,5.4001808e-05
P41093,9.1314316e-05
P41536,0.014399469
P41843,0.00012981892
P41879,5.6385994e-05
P42931,0.0025946498
P45967,5.531311e-05
P46058,0.51576495
P46550,0.00014913082
P47733,0.0044746995
P48152,0.0001386404
P49273,0.0029597878
P49404,0.00024586916
P50144,0.00034332275
P51482,0.00017935038
P51502,0.0060929656
P51904,0.003759861
P51989,0.00035381317
P52033,0.00016653538
P52879,0.00015175343
P52962,1.9311905e-05
P53021,2.503395e-06
P53773,0.001480639
P54142,0.00021320581
P55208,0.0017496943
P55936,0.32484066
P56272,0.029456317
P56619,0.029011011
P56840,3.7312508e-05
P58374,0.0048169494
P58707,0.0038807392
P59037,0.5507098
P61110,0.00041383505
P68249,0.0014672279
P69017,0.004383087
P69023,0.0005417466
P69030,0.015422761
P69144,0.022375703
P69235,8.9645386e-05
P69846,0.044826508
P79695,0.053364158
P79764,9.596348e-05
P80026,0.0066863894
P80180,0.010095656
P80182,0.21916527
P80322,1.2040138e-05
P81035,0.0021906495
P81063,0.01254338
P81389,0.0005566478
P81576,0.00037825108
P81586,9.214878e-05
P81812,0.00012481213
P82036,0.041853726
P82071,8.2969666e-05
P82096,0.047635972
P82152,0.004318714
P82165,0.0009212494
P82660,0.21077424
P82924,0.004160166
P83106,0.019221544
P83277,0.000200212
P83355,0.00022536516
P83518,0.27466863
P83642,0.00020378828
P83718,0.998818
P84214,0.0012536049
P84615,0.0013792515
P84617,0.0055671334
P84937,0.0005800724
P85448,4.005432e-05
P85449,5.054474e-05
P85457,0.00019520521
P85467,5.054474e-05
P85611,0.007444918
P85659,0.0028412342
P85676,0.010168195
P85817,0.06868833
P85879,0.64751863
P86136,0.00055009127
P86282,0.05756098
P86434,8.416176e-05
P86560,0.00084245205
P86585,0.0052905083
P86959,0.0027742982
P91127,1.41859055e-05
P91167,7.18832e-05
P91924,8.8214874e-05
Q01158,0.0012738109
Q01550,0.000120043755
Q01642,0.0028296113
Q03341,0.00042170286
Q03376,2.3841858e-07
Q03567,1.4662743e-05
Q05944,0.0015755892
Q05AK9,0.00051862
Q05B44,5.1498413e-05
Q05B49,0.0004798174
Q06342,0.00021737814
Q08BB5,0.00037014484
Q08BJ2,0.0049631
Q08C81,0.00024741888
Q08DC7,0.0002169013
Q08DG4,0.00032687187
Q08EA8,0.00297755
Q09148,0.38540518
Q09210,0.00016105175
Q09212,0.0002605319
Q09213,5.185604e-05
Q09217,1.41859055e-05
Q09231,9.000301e-05
Q09233,0.007382095
Q09237,0.00064724684
Q09304,0.0054017305
Q09318,1.04904175e-05
Q09449,7.3075294e-05
Q09464,6.9856644e-05
Q09506,2.9802322e-05
Q09531,4.3988228e-05
Q09581,1.3113022e-06
Q09622,4.4107437e-05
Q0D2K2,0.0007991195
Q0IHB3,0.0001296997
Q0IHC4,0.001367271
Q0II41,3.9815903e-05
Q0IIC4,0.0047080517
Q0P442,0.003098607
Q0P4Q4,0.0010248423
Q0P574,0.013060093
Q0P5X5,0.0015362501
Q0P670,7.343292e-05
Q0V8J1,0.0006273389
Q0VBY3,0.0018538237
Q0VBZ8,0.0022260547
Q0VCD4,0.0005079508
Q0VF49,0.00028520823
Q0ZNK1,2.849102e-05
Q10003,0.00014734268
Q10996,0.9999462
Q11083,3.2782555e-05
Q11177,0.00029993057
Q11178,0.00022476912
Q12766,0.0003324747
Q148C9,0.003504455
Q14DN9,0.014221907
Q16473,0.0004157424
Q16G12,0.0050034523
Q16HH9,1.2516975e-05
Q16RI1,6.0796738e-06
Q16RY9,0.0007792711
Q17017,0.0002477765
Q17284,3.9339066e-06
Q17DK2,0.0005786419
Q17FB8,0.0016445518
Q17PR1,2.0623207e-05
Q17QK1,0.011362016
Q18474,5.90086e-05
Q1ECW6,2.8133392e-05
Q1ECZ9,0.0004951954
Q1KKS7,0.0004979372
Q1KKS9,0.0008235574
Q1KKZ3,0.0006464124
Q1KL12,5.8174133e-05
Q1KL16,0.00083613396
Q1L911,5.1498413e-05
Q1LUS8,0.00064998865
Q1LV17,0.00016701221
Q1LZE9,0.008053005
Q1MTD4,0.00215137
Q1RMB5,2.0503998e-05
Q1T7C0,0.00019234419
Q1T7C1,0.00013661385
Q20223,4.6491623e-06
Q20781,0.0010870695
Q20806,0.009475887
Q21565,0.00027281046
Q21735,2.6226044e-06
Q21771,0.007891834
Q21828,0.0003490448
Q22021,4.7683716e-07
Q23202,6.03199e-05
Q23246,2.4795532e-05
Q23679,1.001358e-05
Q24536,0.0012991428
Q24JP3,0.000500679
Q24JV9,0.012174904
Q25604,2.5391579e-05
Q27384,0.0022348166
Q27757,0.0009188652
Q28BL6,0.00073331594
Q28C22,0.0025411248
Q28CU0,0.00023108721
Q28DH0,0.0002271533
Q28EE8,6.902218e-05
Q28EM7,0.0011544228
Q28EM8,0.003996432
Q28G71,0.0032764077
Q29126,0.006152451
Q295C6,0.0083832145
Q295N5,0.00022917986
Q296H8,3.0755997e-05
Q297K8,0.0002233386
Q29AU5,3.9339066e-05
Q29E01,1.4781952e-05
Q29EE9,0.00025731325
Q29NF3,0.0001693964
Q29RU8,0.00023525953
Q2ES49,0.9930584
Q2HJ93,0.0002693534
Q2KHU9,0.00950563
Q2KIH1,0.007146418
Q2KIT6,4.6014786e-05
Q2KJ24,0.0014923215
Q2KKX7,0.0021835566
Q2LZ58,0.0004862547
Q2M1D1,0.0007364154
Q2M238,0.0049104095
Q2Q5Y8,1.3113022e-06
Q2T9T9,0.005944848
Q2TBH9,0.011471212
Q2TBQ4,7.414818e-05
Q2VPG3,0.00041729212
Q2VQM5,0.0027020574
Q2YDK4,0.00013577938
Q2YDU6,0.0034484863
Q2YDW2,0.007327378
Q32KM2,1.1563301e-05
Q32L19,0.0011919737
Q32L79,0.00057435036
Q32LD3,6.67572e-06
Q32LR5,0.0004196763
Q32PG5,0.0057345033
Q32ZF7,0.0011261106
Q33823,0.00014734268
Q35544,0.00010430813
Q36423,6.9618225e-05
Q37714,1.680851e-05
Q3B807,0.0007748604
Q3BJY7,0.00021761656
Q3C1V0,3.8027763e-05
P07379,0.00023108721
P07433,0.000890553
P07510,0.0006337762
P07602,0.001563251
P08003,0.00034463406
P08033,0.0029096603
P08049,0.00073748827
P08120,6.0915947e-05
P08165,0.0036821365
P08176,0.0010418892
Q5SY13,0.00455302
Q5T089,0.005380988
Q5T2Q4,0.005474448
Q5TC84,0.0009137392
Q5TYJ0,0.00045496225
Q5U1Z8,0.021784127
Q5U239,0.0002540946
Q5U3U6,0.0002462268
Q5U550,0.0009813309
Q5U5A3,0.00012910366
Q5U649,0.00019472837
Q5U9D7,0.002440095
Q5VTA0,0.0002824664
Q5VTL7,0.00026375055
Q5W150,0.00011765957
Q5XG48,0.0070555806
Q5XGR0,0.00043302774
Q5XJP1,0.00020939112
Q5XKA2,0.0018743873
Q5YCC5,0.036467075
Q5ZHK9,0.0016339421
Q5ZIF1,0.0003426075
Q5ZII3,0.00029331446
Q5ZIR5,5.6266785e-05
Q5ZJ40,0.0041218996
Q5ZJK5,0.0005297065
Q5ZJP7,0.00028079748
Q5ZJZ4,0.00042623281
Q5ZK32,0.07640761
Q5ZKD5,0.006177783
Q5ZKP2,0.0012136102
Q5ZKT9,0.026191533
Q5ZM60,0.0015943646
Q5ZMJ7,0.00034296513
Q5ZMS4,0.00014984608
Q5ZMS6,0.00025957823
Q60FY0,0.00017279387
Q60QR6,0.0004246831
Q60T34,0.00013625622
Q60ZM2,4.553795e-05
Q614K9,3.9100647e-05
Q616J1,2.0503998e-05
Q617M0,0.00032758713
Q61B10,2.7418137e-06
Q61BP6,0.00031888485
Q61DP3,0.0010485649
Q61FW2,4.184246e-05
Q61IR6,4.3272972e-05
Q61JI9,0.00024050474
Q61X54,0.00037145615
Q629K1,0.00072675943
Q63003,0.0001578331
Q63HN1,0.0014422536
Q63ZH2,0.005872369
Q642A0,0.0022066832
Q64G17,0.0003248453
Q66H10,7.390976e-06
Q66I85,0.00032317638
Q66IV3,0.0008766055
Q66JY6,0.000413239
Q66KL9,0.0006391406
Q674M7,2.0503998e-05
Q675C0,0.0018318892
Q68F60,0.0012238622
Q68FB2,4.1246414e-05
Q6A098,0.0005084276
Q6AWG9,3.6239624e-05
Q6AXY3,0.004468322
Q6AYP3,0.006248772
Q6AYP4,9.6559525e-05
Q6AYR5,6.508827e-05
Q6AZN4,0.00014901161
Q6DCD0,0.002421677
Q6DD52,0.0017578602
Q6DFH5,0.0022694468
Q6DFZ6,0.037949502
Q6DG91,0.0002564788
Q6DGL2,0.000731647
Q6DGM8,0.001598537
Q6DGR4,0.0010544658
Q6DH87,0.0005815029
Q6DHJ1,6.866455e-05
Q6DRJ4,0.00020581484
Q6E3F2,1.680851e-05
Q6GLN7,5.6028366e-06
Q6GLQ1,0.00014317036
Q6GMF2,0.00242275
Q6GNM0,5.2809715e-05
Q6GP04,0.0020097494
Q6GPM3,2.9921532e-05
Q6GPT7,0.0011409521
Q6IE38,0.00029832125
Q6ITQ4,0.00019079447
Q6MG53,0.00028687716
Q6NRH7,0.0019684434
Q6NRW5,0.0009588599
Q6NSQ3,0.0031828284
Q6NVV0,0.01464963
Q6NZT2,0.00053602457
Q6NZW0,0.00038528442
Q6NZZ3,0.00013446808
Q6P0D9,7.43866e-05
Q6P1R3,0.0001090765
Q6P205,0.0010434389
Q6P255,0.00015354156
Q6P2Z6,0.0006521344
Q6P3A4,0.005579889
Q6P6V7,0.011704028
Q6PB15,0.00038963556
Q6PBI2,0.0005835295
Q6PF42,0.0020270944
Q6PF54,0.00088757277
Q6PG29,0.0003026724
Q6PGC7,0.00066643953
Q6PGQ1,0.00196141
Q6Q484,0.0011165738
Q6QB00,0.00060117245
Q6QZQ4,0.0020841956
Q6TS00,0.99969745
Q6TXF5,0.0047430396
Q6V3W0,0.00022929907
Q6VU70,6.496906e-05
Q6X2M3,0.0009783506
Q6X4M2,0.014639556
Q6XHI1,0.00068187714
Q6ZNB5,0.0020537972
Q6ZNQ3,0.00065022707
Q6ZP68,0.000449121
Q6ZRP0,0.00013816357
Q6ZS62,0.0001180172
Q6ZTZ1,0.00023144484
Q6ZUU3,0.00014197826
Q6ZV80,0.00017517805
Q6ZVS7,0.0024610758
Q75MW2,0.0012847185
Q76I25,0.0006160736
Q7KNA0,0.0003169775
Q7M742,0.000987649
Q7PRB8,0.0001822114
Q7PS24,3.159046e-05
Q7PTC5,0.0001603365
Q7PUD7,0.0005720258
Q7PXE2,0.00011587143
Q7PYQ5,0.0002564788
Q7PZD5,0.00010120869
Q7Q5R7,0.0011683106
Q7Q727,9.3340874e-05
Q7QBX2,0.00072187185
Q7SY07,0.00011456013
Q7SZC6,0.0020042658
Q7SZI5,0.0002989769
Q7T0P7,0.0034304857
Q7T2F6,0.000333786
Q7T3F7,0.000271976
Q7YWX9,0.0008996725
Q7Z2F6,0.0006160736
Q7ZV20,0.002965808
Q7ZV35,0.0002785325
Q7ZVP1,0.0013574958
Q7ZWN0,0.0011296868
Q7ZWS5,0.00034224987
Q7ZWX9,0.0027062297
Q7ZXQ3,3.182888e-05
Q7ZY75,0.0010643601
Q7ZYF2,0.0009137392
Q7ZZY8,0.0014212132
Q801R7,0.0004990101
Q801S8,0.0017213821
Q803F5,0.00019413233
Q80SV1,0.0005530715
Q80VP8,0.0012136102
Q80X59,0.00013685226
Q80XS7,0.0087634325
Q80ZA7,0.0019235611
Q80ZU4,0.0001540184
Q80ZW2,0.0021504164
Q86N75,0.048259556
Q86RQ7,0.42231083
Q86T23,0.0005416274
Q86TZ1,0.009276807
Q86UF4,0.002308011
Q8AV19,0.00046241283
Q8BG50,0.006943643
Q8BG94,0.00075000525
Q8BGI1,1.4305115e-05
Q8BHE0,0.00037276745
Q8BHH8,7.236004e-05
Q8BHH9,0.00050222874
Q8BHW9,0.0032705069
Q8BJG4,0.0011281371
Q8BJM3,0.00027054548
Q8BJW5,0.0005605817
Q8BL95,0.0005418658
Q8BSI6,0.003735721
Q8BWY2,0.002116263
Q8BZG5,0.0070352554
Q8C0J6,0.0038837194
Q8C0T7,0.0012068748
Q8C0X0,0.005417764
Q8C4P0,0.00059092045
Q8C5U4,1.4662743e-05
Q8CAF4,0.0039446354
Q8CB49,0.004006982
Q8CDN1,0.00083625317
Q8CEF9,0.00045895576
Q8CHJ2,0.001327157
Q8CHR9,0.0013371706
Q8CHS2,0.00017213821
Q8HXB8,0.0019990802
Q8HYW0,0.00019091368
Q8IR45,0.0017644167
Q8IUI4,0.0014301538
Q8IV32,0.0011425018
Q8IXL9,1.3589859e-05
Q8IYA2,5.5909157e-05
Q8IYQ7,0.0016024709
Q8JG33,0.00016963482
Q8K0B3,0.007704258
Q8K199,0.0006738901
Q8K2W9,0.0008459091
Q8N319,4.2319298e-05
Q8N8L6,0.0014312267
Q8N9R0,0.00015830994
Q8N9W7,0.00023084879
Q8NEX5,0.0030547976
Q8NF67,7.1525574e-07
Q8R1F5,0.0021799803
Q8R2M0,6.771088e-05
Q8R2U7,0.00086683035
Q8STF0,0.00021928549
Q8SXX4,0.0014896989
Q8T088,0.0006465316
Q8T0W1,0.020486534
Q8T0W5,0.079381764
Q8VBX0,0.0071743727
Q8VC10,0.002446711
Q8VE04,0.003252864
Q8WRP6,0.035602093
Q8WTQ4,0.00019484758
Q8WUY1,0.0028534532
Q8WXS4,9.274483e-05
Q90641,0.009457052
Q90X25,0.0090402365
Q90YP9,0.0067804456
Q90YW0,0.000161767
Q90ZK3,0.0073756576
Q91233,0.0008843541
Q91641,4.6014786e-05
Q91W52,0.00017684698
Q91ZC1,0.003621161
Q922G2,0.0020948648
Q925F0,0.06621957
Q925H2,8.4877014e-05
Q93618,2.7298927e-05
Q93834,0.0025389194
Q94166,1.7881393e-06
Q94743,3.349781e-05
Q94757,0.00026780367
Q94VK5,0.004583478
Q95208,1.8239021e-05
Q953I3,0.0043684244
Q95K25,0.009211361
Q95LL3,0.0027273297
Q95WA0,0.00027519464
Q95XP7,0.07602739
Q95Y04,0.00026768446
Q962R1,0.00015473366
Q963D9,0.025598347
Q969E4,0.00086432695
Q96CN7,0.002834618
Q96FF7,0.0044736266
Q96KW2,1.7523766e-05
Q96LI9,0.0021700263
Q96MZ0,0.0019136667
Q96N35,0.00012648106
Q96NS8,2.336502e-05
Q96PS1,8.702278e-06
Q99K99,0.00016403198
Q99NC0,0.25271362
Q9BGL9,0.0046632886
Q9BGY6,0.0048027635
Q9BI74,0.0009406209
Q9BKR0,7.033348e-06
Q9BR11,2.5629997e-05
Q9BTX7,0.00034999847
Q9C073,0.0031237602
Q9CQ84,0.0015304685
Q9CQ88,0.000821054
Q9CQH8,0.0006043911
Q9CZ49,0.0022921562
Q9D0B5,0.0080090165
Q9D1I6,0.0009920001
Q9D1R2,0.0021783113
Q9D1U0,0.000677824
Q9D2H5,7.545948e-05
Q9D650,0.00015974045
Q9D7Z7,9.918213e-05
Q9D9B4,0.00011396408
Q9D9L5,0.009769738
Q9DAH1,0.00456506
Q9DAI9,0.051383317
Q9DAQ4,0.0018501282
Q9GJR3,0.0
Q9GZL8,0.00017660856
Q9H579,0.0001732707
Q9H7B7,0.0012055635
Q9IA14,0.0007556677
Q9IA17,0.00021272898
Q9IB84,0.0028726459
Q9JK88,0.00015306473
Q9N012,0.0017003417
Q9N2W7,2.1457672e-06
Q9NA72,0.0007632971
Q9NAH4,8.952618e-05
Q9NAM7,9.4771385e-05
Q9NFZ1,3.2424927e-05
Q9NQR7,0.00026744604
Q9NUJ7,0.004033208
Q9PTQ4,0.00064224005
Q9PVY0,0.010449946
Q9PWD4,0.00038844347
Q9TT95,0.44561327
Q9TU99,0.0068960786
Q9TYP2,8.583069e-06
Q9U0E6,2.7894974e-05
Q9U1G2,0.0158059
Q9U2M8,6.198883e-05
Q9U5Y0,0.0045292377
Q9U620,1.2993813e-05
Q9U6R6,0.999714
Q9U9P7,4.4822693e-05
Q9UBP8,9.059906e-05
Q9UH64,0.0012121797
Q9UHL3,0.0034204125
Q9UJQ7,0.0029173493
Q9V3B6,8.249283e-05
Q9V4T3,7.7962875e-05
Q9V574,0.0004490018
Q9V6H1,0.0001578331
Q9V6Y3,0.000692606
Q9V774,6.3061714e-05
Q9V8M2,0.00015628338
Q9V998,0.00021094084
Q9VAP3,0.0015058517
Q9VB31,7.081032e-05
Q9VCW1,0.000101327896
Q9VCX3,0.0003541708
Q9VDN2,0.00054103136
Q9VGA2,0.013603389
Q9VGZ0,6.902218e-05
Q9VL31,0.0026809573
Q9VLS9,1.0848045e-05
Q9VNL3,0.00037634373
Q9VQE5,0.0004094243
Q9VR89,2.1338463e-05
Q9VS34,0.0003284216
Q9VUT8,0.00035822392
Q9VVN2,0.00025874376
Q9VXP4,0.00055640936
Q9VZD2,4.053116e-05
Q9W3C0,0.00016617775
Q9W422,0.0010136962
Q9XSE2,0.005915582
Q9XZ51,0.0021069646
Q9YGN1,0.0005429387
Q9ZYM7,1.6450882e-05
R9UC04,0.14932579
R9UE59,0.11063719
V9QEI7,0.020571291
X1WBN4,0.00011527538
A0A0C4DGP1,0.00222224
A0A1B0GUC4,0.0034111738
A0A1B0GUV1,0.0012042522
A0A1B0GW54,0.018609405
A0M8U1,0.0012028217
A1L2F6,5.2452087e-05
A4D250,0.0009470582
A4IFJ0,0.009582877
A4QN01,0.00129807
A6NHS1,0.002523601
A6NIU2,0.003417194
A6NNX1,0.025008798
A6QQL5,0.002132535
A7SJ66,0.000418365
A9JSR5,3.0517578e-05
B0BK70,0.0019308925
B0M2U1,0.0008892417
B0X755,0.00024586916
B2KGE5,0.00088983774
B4JQY3,0.0005840063
B4LPP8,0.000333786
B4MTY2,0.0005825758
B4NU50,7.867813e-06
B5FYC7,0.021266997
B5X5U9,0.00081318617
B9A014,2.3841858e-07
C1BY38,0.00043815374
H2A0N6,0.24016076
H2A0N8,0.002547443
O15225,0.002211094
O17811,0.0006109476
O17822,3.6001205e-05
O18638,0.009002924
P04283,0.0011428595
P09338,0.014204264
P0C5K7,9.036064e-05
P0CD96,0.019865096
P0CJ07,0.00023645163
P0CJ18,0.94551533
P0CJ19,0.05752617
P0DMW3,0.014524162
P0DQW1,0.0009869337
P13525,0.0248397
P13728,1.4543533e-05
P13729,0.00047290325
P14380,1.1205673e-05
P14381,0.0013028979
P20829,0.0013087392
P23063,0.006046474
P30643,0.00021404028
P34287,0.0001333952
P34330,1.8000603e-05
P34361,1.7881393e-06
P34365,0.0
P34438,0.00031149387
P34468,0.020386577
P34487,1.1920929e-06
P34507,5.4955482e-05
P34518,0.00016081333
P34553,3.504753e-05
P34564,7.176399e-05
P34613,0.0068416
P41953,0.08032054
P41993,8.380413e-05
P46583,0.00025349855
P69100,2.9563904e-05
P80578,0.09221673
P82695,0.029214025
P83358,8.34465e-07
Q09246,0.0044236183
Q09284,0.00021463633
Q09351,5.1259995e-06
Q09352,0.029022932
Q09391,5.567074e-05
Q09621,0.0005503297
Q0IIA6,0.008155882
P55107,0.0020324588
P55163,2.4199486e-05
P55203,0.0005379319
P55265,0.005289674
P55280,0.00074869394
P55772,0.0018905401
P55789,0.018885434
P55821,6.1392784e-05
P55850,0.0007619858
P56478,0.011386991
P56519,0.021076739
P56542,0.006137252
P56570,2.9802322e-06
P56695,0.0019111037
P56704,0.00067198277
P56915,0.009029865
P57057,0.008211076
P57071,0.00025194883
P57081,0.0042827725
P57739,0.002270639
P57796,0.0005635619
P58019,0.00045979023
P58405,0.020542502
P58499,0.0011733174
A0A515MEM9,0.99999994
D2YZQ3,0.99999994
Q9Y1U9,1.0
A0A8B6XWY5,0.99999994
C0HLG4,0.9667007
P82851,0.9999607
A0A1L2FZD4,0.9999808
C0HKB2,0.999962
P08815,0.9999901
P40755,0.99996126
P60208,0.9999858
P60211,0.9996803
P83400,0.99946314
P83407,0.9996453
B3A0L5,0.9999741
B3EWX9,0.9982463
P0C183,0.99986863
P0DW84,0.9996389
P86402,0.9998871
A0ASK0,0.99930364
E4VP41,0.9956609
F1CIY9,0.99992716
P0C173,0.999971
P0DYB2,0.8396586
P0DYB4,0.9999549
P58490,0.9998833
P0DY18,0.9999998
Q9NJC6,0.99999917
L0G8Z0,0.9999951
A0S864,0.9997038
P01384,0.99997246
P01387,0.9999791
P81031,0.9999819
Q8AY49,0.99988234
Q8UW28,0.9999796
P01395,0.9999834
P01462,0.99997723
P24776,0.99989355
F8J2D7,0.99976164
F8J2E1,0.99998844
O12961,0.9999853
O12962,0.999906
P01399,0.9999523
P01406,0.999997
P19003,0.9984924
P82463,0.99998116
Q53B52,0.99998957
A7X3R6,0.9998082
A8HDK2,0.99999356
A8HDK7,0.9999878
A0A1X9QHL1,0.99908274
G0W2H9,0.999995
P0DUH8,0.9999853
P59357,0.9999824
P84688,0.9999475
Q17254,0.9996944
Q86SD9,0.9998878
Q86SE0,0.9999675
H1ZZI8,0.99996346
M1J7U4,0.99985105
P0CI50,0.99997914
E7CLP2,0.9999662
P01492,0.99999446
Q9UAC8,0.9999811
O77091,0.9999737
P82813,0.9998072
P60258,0.99991447
P60277,0.9998582
Q68PG3,0.99996895
Q7Z1K8,0.9999628
P09982,0.99991745
A0A3P8MJV5,0.9753746
C0H694,0.9828644
A0A5Q0MUT1,0.9997543
P0DTJ2,0.99783164
Q06B74,0.9955566
Q58L90,0.018537164
Q98989,0.9999411
Q9GNN8,0.9996015
A7RJ13,0.95402914
C0HJY9,0.9921793
C0HJZ0,0.98249924
D8VNT0,0.98848194
P0DQJ0,0.9653437
P0DSJ7,0.9295668
Q27J48,0.9981857
Q3C257,0.6535901
P13211,0.21844506
P58930,0.8425572
P60253,0.9990368
P82416,0.9956447
P86717,0.9647034
P86719,0.94978493
Q3LX99,0.9982321
Q564A5,0.99962264
Q66S13,0.9954512
A0A0F7Z3J2,0.7010739
K7WMX6,0.9022538
P0C845,0.9974318
P0CJ34,0.10152042
C0HJY4,0.9704447
P0DV18,0.1618877
P13208,0.004868269
Q5TVM9,0.7786417
Q7YT37,0.189134
P58762,0.9992808
B7S4N9,0.9621751
P0C8W3,0.99458617
P86862,0.99447656
P0DMJ6,0.9896565
B2KTG2,0.9982398
Q6ITC1,0.9767958
A0A1S4GYJ6,0.9999269
Q06KA5,0.9983483
Q8JFE6,0.9950012
P0DX47,0.9853519
A0A0D4WV12,0.9989468
A8CG86,0.98324114
P0C8M1,0.9977485
P0CE80,0.9987795
P84776,0.99677867
B2KKW0,0.99791545
P0DMT3,0.9932537
P20259,0.98208714
P81237,0.9797008
Q3HLQ4,0.9936489
Q8I912,0.9990825
Q92147,0.99317276
Q9PUG8,0.97430557
A8CG87,0.9924428
P0DP54,0.70840394
F8S101,0.9836063
A7BJ46,0.9982899
Q18NS6,0.9994961
P0DSM4,0.9999258
P0C8W2,0.02781713
P82426,0.9953269
A0A330KUG5,0.9998443
P0DRH8,0.99990433
P0DY41,0.99929327
P0DUS6,0.8044995
P0DUS4,0.03772515
P61507,0.8909109
B3EWV1,0.9999936
B3EWV5,0.99996686
B3EWV8,0.99979067
P0C2U8,0.9988986
B3EWX1,1.0
P0CAZ7,0.9996824
E3P6S4,0.99926364
P0C5G6,0.98730063
P0C7P9,0.9999973
P30831,0.99996156
P58808,0.99960184
P85013,0.9999938
A0A2L2P6T1,0.9996968
F5C0A0,0.9998606
P0C1N5,0.99999297
Q0N4U7,0.9567616
Q2I2Q2,0.9999917
Q2I2Q4,0.9999874
Q2I2R1,0.9988296
Q3YED1,0.9999758
Q3YEE6,0.9999843
Q3YEG4,0.9999606
Q3YEG9,0.99999565
Q3YEH3,0.9999946
D0PX86,0.97712666
D2Y496,0.99995613
D6C4H9,0.9999911
D6C4I0,0.9999527
D6C4J9,0.99912345
D6C4K9,0.9999888
G1AS75,0.99998784
P58915,0.99989897
P69749,0.999986
P69770,0.9999373
Q9BPD7,0.90846586
Q9BPF7,0.9999808
Q9BPF9,0.99989724
Q9BPH3,0.9997279
Q9BPH8,0.9999055
Q9BPI3,0.9999995
Q9U662,0.99999213
Q9U6Z8,0.9999929
Q7Z091,0.9998352
Q9GU58,0.9999006
Q9XYR5,0.9983393
A0A3G3C7U2,0.9999471
B3SVF0,0.9979815
P0DKQ5,0.9999968
P0DL85,0.999996
P0DP17,0.9999427
P0DPJ7,0.99999756
P0DUQ9,0.99996835
Q5K0B8,0.99998105
Q6PTD0,0.9999615
Q9BHB7,0.99997985
Q9BP59,0.99982727
Q9BP62,0.99989414
Q9BP70,0.99976724
Q9BP73,0.99995875
Q9BP87,0.99991465
Q9BP89,0.9999929
Q9BP91,0.9999965
Q9BPA1,0.9999511
P55963,0.9999839
P58787,0.9999902
P0C1W0,0.9997439
P0C2B1,0.976322
P0CB12,0.9999491
P0CE35,0.99950343
P0C608,0.9991872
P0C834,0.9999617
P0C8V0,0.99979836
P0C901,0.999983
P0C906,0.9999926
P0DMA1,0.9999346
P0DMB3,0.9999996
P0DP12,0.9999956
P0DPL3,0.9999992
P0DTZ0,0.99976695
P86258,0.99993986
Q3YEH7,0.9999935
Q5EHP2,0.99999815
Q6PTD4,0.9999762
Q9NDA7,0.99989706
A0A125S9E9,0.9998748
A0A125S9F6,0.99989426
A0A2I6EDN2,0.9999794
D0PX85,0.9941535
D2DGD4,0.9999917
P0DL32,0.050756633
P83060,0.9999556
P84832,0.99603224
P84897,0.9999997
P86820,0.3185696
P83057,0.99868226
P86811,0.99999994
D2Y2C3,0.9998679
O76201,0.999984
P0CH52,0.99998057
P0DL77,0.99994844
P11057,0.9977609
P15969,0.9796148
P58425,0.99958354
P85079,0.9998388
S0F1M6,0.9964982
W4VRV4,0.9999625
W4VRX3,0.9996271
W4VSA5,0.9996069
P56676,0.99999577
P60590,0.999923
B1P1E5,0.999968
B3FIV1,0.9999577
B1P1F0,0.9993447
B1P1I2,0.99977565
D2Y271,0.9972536
D2Y2C1,0.9999053
P0DMD8,0.9980729
P0DMD9,0.9999478
P61102,0.98720765
P84028,0.9999616
Q5Y4U2,0.9994948
Q5Y4W7,0.9995129
Q5Y4X1,0.99955124
B6DCU1,0.9998884
B6DCX5,0.99992794
P0DQN2,0.9999934
P0DQO3,0.9999454
P55817,0.99999624
P60975,0.99935794
P60978,0.9999503
P61233,0.99929947
P81599,0.9997267
P81791,0.9998417
P83557,0.99998665
P83588,0.9098391
P83901,0.99984497
P83905,0.9998687
Q6B4T3,0.9988686
A0A6B9KZ83,0.99975055
A0A6G9KHD6,0.9999941
A0A6G9KJK9,0.99996954
P0DRD4,0.99972814
P0DSI5,0.41984916
A0A0B5A7M7,0.9925968
A0A3S9V8L7,0.9967336
P01514,0.9999969
P01518,0.18925518
P85874,0.9709838
P07494,0.99941427
P0DRA2,0.9347898
P0DRA7,0.999856
P0DX31,0.99971175
P0CD68,0.99969125
P0DN56,0.99989074
P84810,0.9999689
B8XGZ8,0.9999387
P58752,0.99858356
P0CJ01,0.9999636
Q6X5T4,0.99999565
A8S6B6,0.9997036
C9E1R9,0.9999943
C9E1S0,0.9999801
