identifier,score
C1BH56,0.00026518106
C1BJB1,0.0014020801
C3Z1P5,0.050082028
C3Z6E6,0.0020814538
C5H0E2,0.32206935
C6EUD4,0.0025489926
C9J1S8,0.00015985966
C9J798,0.0015323758
C9JDP6,0.000330925
D2HJ50,0.05512911
D2KQB0,0.00019389391
D3INW7,0.0020445585
D3YXS5,0.002600193
D3ZF42,0.003359437
D3ZFW5,0.01898712
D3ZNQ3,0.0007754564
D3ZUC4,0.0014885068
D3ZVR7,0.0033139586
E0VI98,0.0014169216
E0XKJ8,0.99591154
E1B241,0.0035444498
E1BM58,0.0006316304
E1BM70,0.050313354
E1BN97,0.0005697608
E1BPQ3,0.0022346973
E1BXS0,0.0022545457
E1BZ85,0.003247738
E1C1U1,0.0006337762
E1ZVK3,0.0056121945
E2A3M7,0.0018620491
E2RP87,0.00013244152
E2RSQ2,0.0014488101
E5DHB5,0.00032138824
E7EKH6,0.00491786
E7EKJ6,0.00845927
E7F6V0,0.0012390614
E7FDX5,2.670288e-05
E9PU17,0.0011944771
E9Q5L8,0.0034244657
E9Q6X9,0.0017966032
F1LTR1,0.00037515163
F1MDB2,0.001250267
F1Q7Z7,0.002609074
F1QZ15,0.0024592876
F1R2X6,0.0025379658
F1RCE7,0.0004171729
F6K6F3,0.99998474
F6U5F9,0.00021022558
F6X2V8,0.001026392
F7C1E2,0.0007970929
F7DL67,4.8041344e-05
G1SGR6,0.00017046928
G1TR84,0.00027626753
G3V8Y7,0.00091183186
G3X8U3,0.0038265586
G5ECB1,0.0033226013
G5EF51,3.33786e-05
G5EGH7,0.0011284947
G5EGQ5,0.00012803078
G9BWP3,0.0021142364
G9M8X1,0.024684131
H2A0L4,0.0024966598
I3LHK5,0.002118051
K7IM66,7.56979e-05
K7ZGS2,0.007660985
L7UZ85,0.00016140938
M0R3Q7,0.0012809038
M0R7T9,0.00063842535
O00398,0.0010564923
O01359,0.0025132895
O01824,0.00081282854
O01833,1.0251999e-05
O01914,0.000341177
O02051,9.3102455e-05
O02173,0.00023370981
O02833,0.0016846657
O03166,0.0011259913
O03199,0.0010138154
O03206,0.00054210424
O08597,0.00015485287
O08640,1.66893e-05
O13008,0.00038796663
O13018,0.00074857473
O13074,0.0015311837
O13224,0.00010597706
O15981,0.0029203296
O16168,0.0022888184
O16519,0.00024801493
O16662,0.00093978643
O16852,4.4822693e-05
O17214,0.0005412698
O17287,0.0004492402
O17319,9.3340874e-05
O17397,6.854534e-05
O17488,0.00335598
O17554,0.00010204315
O17611,8.6307526e-05
O17706,5.4836273e-05
O17828,4.2796135e-05
O17907,5.00679e-05
O17927,0.000582695
O17933,0.00024706125
O18480,0.0018160939
O18728,0.00045627356
O18747,0.0
O19038,0.003244102
O21408,0.0011963844
O21540,0.0011822581
O21569,0.00087302923
O21578,0.0012404919
O21587,0.0015634894
O35086,0.0076928735
O42596,0.0022069216
O44248,0.0006933212
O44400,0.016058862
O44451,0.0007391572
O44960,0.00016379356
O45379,0.00023514032
O45460,0.00023704767
O45595,0.0028929114
O46108,0.013991892
O46640,0.0075997114
O47488,0.00080889463
O48089,0.0004054904
O54757,5.2571297e-05
O57601,0.0023228526
O57690,0.0014442801
O60403,0.0017002225
O60404,0.00096571445
O61820,0.0005584359
O62146,0.23454475
O62641,0.0024402142
O62644,0.031712234
O62728,0.0015747547
O70300,0.0012096763
O70301,0.0012152791
O70556,7.879734e-05
O70559,0.00013923645
O73746,0.002028644
O73747,0.00051653385
O73881,0.0007644892
O75333,0.0017635822
O75474,0.0014371276
O76038,0.00070154667
O76537,0.01044476
O76808,0.00027555227
O77220,0.015374243
O77248,0.0005173683
O77422,0.059141815
O77691,0.001525104
O79405,0.010137081
O79409,0.0008326769
O79428,0.002245009
O79551,0.0006979704
O88637,0.00083982944
O88834,0.0016666055
O93307,0.007345915
O93456,0.07238728
O93591,0.00045752525
O94819,9.1314316e-05
O95221,0.0022400618
O96001,0.0055525303
O96064,0.00037777424
O96539,0.0013028979
O97125,0.0018432736
O97179,0.004383087
O97398,0.49215358
O97687,0.00033712387
P00037,0.0015268922
P00418,0.00048661232
P00419,0.0020260215
P00764,0.0052869916
P00998,0.00043302774
P01169,0.00023013353
P01278,0.0017419457
P01333,0.0022440553
P01508,0.0023850203
P01633,0.001830101
P02226,0.00197047
P02230,0.0073857307
P02256,5.2332878e-05
P02324,2.7418137e-05
P02328,0.0
P02451,0.0015918612
P02537,0.008469462
P02606,0.00013756752
P02611,0.001529038
P02635,0.008241951
P02664,0.00038051605
P02726,4.887581e-06
P02832,0.011533976
P02840,1.0848045e-05
P03916,0.005194485
P03926,0.0010354519
P03930,0.0011321306
P05001,0.0003091097
P05222,0.048521996
P05689,0.00081270933
P05781,0.0030272007
P06398,0.0008224845
P07188,0.0005761385
P07190,0.0012229085
P07380,3.8027763e-05
P07434,0.0038362741
P07530,0.00026005507
P07818,0.0005325675
Q3TTI8,0.00016438961
Q3TZ65,0.00044804811
Q3UGP9,0.0007740259
Q3UR50,0.0006682277
Q3URK1,0.0025473237
Q3V0X1,0.00020223856
Q3V2D2,0.0525257
Q3V2K1,0.0051335096
Q3V5Z9,0.0005810261
Q3ZBE0,0.0018827915
Q3ZBP0,0.0042855144
Q3ZBU3,0.0019056201
Q3ZC34,0.0037463903
Q3ZC78,0.0005297065
Q3ZCD2,0.0006567836
P10765,0.0015951991
P10891,0.036945164
P11025,0.002210021
P11661,0.0061151385
P11740,0.0028968453
P11993,0.0012413263
P12027,0.048970163
P12261,0.00044625998
P12660,0.005723536
P12675,0.0036156178
P12778,0.0017696023
P13189,0.003818512
P13361,0.0043712854
P13578,0.0060866475
P13618,0.0016847849
P14004,0.00017482042
P14019,0.011356771
P14188,0.00076675415
P14296,7.9751015e-05
P14413,0.0039797425
P14840,0.015199661
P15119,0.0020662546
P15566,0.0041535497
P15983,0.0019947886
P16230,0.010102868
P16240,0.002270043
P16264,0.00080269575
P17278,0.008267164
P17508,0.002058208
P17656,0.0019618869
P18110,0.26735377
P18665,0.025265753
P18832,0.0009365678
Q534E0,0.0018196106
Q53CF6,0.0020584464
Q561R8,0.0006557107
Q564U4,0.00015962124
Q566S6,0.00057673454
Q566Y9,0.00013065338
Q567I9,6.568432e-05
Q569M3,0.0002284646
Q56A20,0.0015838146
C0HKN1,0.00066155195
C0HKN8,0.002306044
C0HLS1,0.00010073185
C0HLX5,0.013117373
C0HM25,0.38210917
C1BHN7,0.00035607815
C1BKZ7,0.00014197826
C1C416,0.0018722415
C1C488,0.0011108518
C4A0P0,0.00047838688
C4QGM3,0.0018028617
C6K7I2,0.0005707145
C9J3V5,0.0008121133
C9JTQ0,0.000621438
Q5I0J9,0.00038135052
Q5J5Z9,0.00029033422
Q5K131,0.014958441
Q5K474,8.261204e-05
Q5M7R3,3.6478043e-05
Q5M8K0,0.00021392107
Q0VB26,0.0027056336
Q0VCH3,0.0037622452
Q0VFM5,0.00044435263
Q0VFX4,0.0007879734
Q10004,0.00041407347
Q10912,0.00088459253
Q10921,0.3449064
Q10932,0.0005697608
Q10933,0.011759877
Q10939,4.7683716e-07
Q10942,0.3465956
Q10958,0.00011777878
Q11071,1.8239021e-05
Q11111,0.0001296997
Q14C37,0.0002477765
Q16KN5,4.1127205e-05
Q17760,0.00026232004
Q17PP1,0.0005015135
P38411,7.379055e-05
P38544,0.0002889037
P38575,5.7578087e-05
P41297,0.0012781024
P41366,0.00046300888
P41573,0.0010288954
P41839,0.060742736
P42633,0.009279609
P42819,0.0024564862
P42988,0.002836883
P42994,0.7586975
P43157,0.008447766
P43510,0.005303979
P45883,0.001321733
P45972,9.119511e-05
P46426,0.0005866289
P46582,0.00045788288
P47207,0.00046384335
P47744,0.0065361857
P47788,0.0013087392
P48647,1.5497208e-06
P48741,0.006298423
P48805,0.00949049
P48817,0.00067424774
P48884,0.00013411045
P49143,0.0006545186
P49219,0.0005942583
P49700,0.00014853477
P49705,0.00030636787
P49875,0.011744976
P50131,0.0013574958
P50270,0.01717639
P50292,0.005736053
P50415,0.0030605793
P50419,0.0009771585
P50447,9.4890594e-05
P50473,0.005118847
P50541,0.0019237995
P50718,0.020581126
P50721,0.0079372525
P50887,5.1259995e-05
P51046,0.0006045103
P51487,0.00020450354
P51509,0.015783966
P51552,0.0022726655
P51856,0.004291177
P51870,0.0049105287
P51887,0.005232215
P52009,0.0021632314
P52170,0.0021269321
P52487,0.0008007884
P52570,7.557869e-05
P53357,0.8340513
P53446,0.0006607175
P53451,0.00070917606
P53613,0.0020820498
P53614,0.0016443133
P53774,0.0012999773
P54106,0.00040966272
P54628,0.021565616
P54630,0.14089203
P54655,0.0021954179
P54684,0.008753717
P54813,0.00019949675
P54996,5.9247017e-05
P55006,0.00640893
P55054,8.094311e-05
P55320,0.00927186
P55778,0.0010226965
P55781,0.0012404919
P55946,0.00030255318
P55951,0.0005232692
P56249,0.006723881
P56382,0.011975825
P56407,2.169609e-05
P56425,0.0019874573
P56451,0.0016835928
P56684,0.7832348
P58058,0.001152277
P58802,0.0023077726
P58951,0.0016991496
P58952,0.00026744604
P60589,0.01840794
P60985,0.17300135
P60987,0.0028463602
P61551,3.3140182e-05
P61640,1.7762184e-05
P61943,0.0013898611
P61944,0.0012414455
P61963,0.00016021729
P62540,0.0008712411
P62811,0.0022679567
P62932,6.9499016e-05
P67837,0.0
P68528,0.009530842
P69014,0.0
P69018,0.0029098988
P69063,0.014185369
P69106,0.0014535785
P69155,0.12250459
P70402,0.00025326014
P70585,0.00041121244
P70664,0.002732277
P79149,4.2915344e-05
P79217,0.0011008978
P79782,4.184246e-05
P80345,0.00051909685
P80399,0.0014145374
P80646,0.0015342236
P80961,8.523464e-05
P80971,0.0006161928
P81039,0.038979113
P81255,0.0005547404
P81438,0.18523848
P81462,0.87618124
P81499,0.062027514
P81740,0.0007646084
P81902,0.9509828
P82014,0.057780027
P82043,0.0009635687
P82051,0.0006402135
P82121,0.003595829
P82159,0.0004119277
P82417,0.9658965
P82420,0.084665775
P82470,0.85855806
P82653,0.10305941
P82669,0.0021252632
P82687,0.0054347515
P82689,0.015784085
P82691,0.0010806322
P82846,0.00041085482
P82871,0.00019568205
P82905,0.002198875
P82927,0.00023299456
P82943,0.0018212795
P83039,8.9883804e-05
P83053,0.030039966
P83097,0.00098598
P83132,0.0054503083
P83134,0.0014871955
P83220,0.0047700405
P83325,0.002488017
P83416,0.7920662
P83419,0.44005364
P83428,0.2164346
P83485,0.0048637986
P83587,0.041681528
P83627,0.019730985
P83921,0.06622392
P83939,0.005865872
P84008,0.008569181
P84015,0.9685957
P84119,0.057835817
P84220,0.010902405
P84258,0.0013688207
P84269,0.0015644431
P84288,0.001336813
P84292,0.0067827106
P84368,0.030055821
P84376,0.000344038
P84568,0.01629275
P84818,0.82381684
P84822,0.32903785
P84923,0.009707987
P84946,0.99314505
P84950,0.4800161
P84955,0.94699097
P84987,0.004175186
P85064,0.31046754
P85170,0.00023311377
P85202,0.0017848015
P85507,0.58725786
P85798,0.74438727
P85840,0.19389486
P85864,7.987022e-06
P86020,0.08269948
P86132,0.0062403083
P86164,0.0025379658
P86300,0.13574743
P86302,0.41383272
P86308,0.40750325
P86432,0.04986626
P86455,0.015793562
P86488,0.035168946
P86512,0.016346395
P86613,0.39873916
P86617,0.0018823147
P86639,0.00015079975
P86645,6.580353e-05
P86710,0.0020364523
P86825,0.75787646
P86915,0.016873896
P87362,0.040071607
P87385,0.007293999
P87387,0.0048502088
P90850,0.0051549673
P91424,3.8981438e-05
P91599,0.0006315112
P91797,0.0031264424
P92664,0.00393492
P92666,0.002560854
P97280,0.0048929453
P97515,0.00014019012
P98027,0.00025469065
Q00227,6.2942505e-05
Q00356,0.0018461347
Q00540,0.0028101802
Q00643,0.0009777546
Q00871,0.31070244
Q01704,0.0007299781
Q02331,0.0005194545
Q02380,0.0006817579
Q02508,0.00018626451
Q02958,3.4451485e-05
Q02988,0.004953265
Q03257,0.0015769005
Q03383,0.83695805
Q03577,0.0003067255
Q03615,2.8371811e-05
Q04456,0.0062226057
Q04678,0.0004350543
Q04807,0.004759431
Q04831,0.0001296997
Q05502,0.000936687
Q05714,2.8848648e-05
Q05858,0.002747953
Q05890,3.385544e-05
Q05916,0.0125976205
Q05BV3,0.0001283884
Q06250,0.00017213821
Q06575,0.010796487
Q06576,0.017729819
Q06943,0.0020756721
Q06K97,0.10123843
Q07134,8.237362e-05
Q07182,0.0015101433
Q07886,0.0050174
Q08BC6,8.9883804e-05
Q08CB3,5.543232e-05
Q08CX5,0.0019338727
Q08DA5,0.0020688772
Q08DP1,0.0009007454
Q08GM0,0.0023190975
Q09412,0.0031791925
Q09423,0.00074619055
Q09475,0.006277859
Q09524,2.4795532e-05
Q09544,0.000603199
Q09553,0.018375814
Q09582,0.00035250187
Q09583,0.0009166002
Q09589,0.00023525953
Q09653,0.00024980307
Q09MP3,0.00089007616
Q0E9B6,0.00035214424
Q0IHQ9,0.00029736757
Q0IHW8,0.00074893236
Q0IIK4,0.00018495321
Q0MQH4,0.0006135702
Q0MVN8,0.0061431527
Q0P3U3,0.00063174963
Q0P4G6,0.00068831444
Q0P4G7,6.389618e-05
Q0P4H6,0.0001604557
Q0P4K0,0.0011497736
Q0P4R5,0.00055891275
Q0P5A7,0.0010379553
Q0P5F2,0.00058686733
Q0P5F9,0.0008456707
Q0P5J7,0.0060456395
Q0Q236,0.0002644658
Q0V9A3,0.00025123358
Q0V9E0,1.3947487e-05
Q0VAV2,0.009329677
Q0VBY1,0.001214087
Q0VC85,0.0037061572
Q0VCE9,0.0006971359
Q0VCG9,0.00091683865
Q0VCM0,0.004753411
Q0VFE7,0.0007777214
Q0VFV6,0.00015127659
Q0VGW4,0.00029486418
Q0Z956,0.0003732443
Q0ZB77,0.00012469292
Q0ZUP0,0.0001231432
Q10022,1.859665e-05
Q10045,0.00014662743
Q10454,0.00083196163
Q10745,0.01493603
Q11117,0.003621757
Q14588,0.0003684759
Q148G8,0.0003092289
Q148H6,0.0062075257
Q149M0,0.00019425154
Q149R9,0.0021947026
Q15270,6.055832e-05
Q15615,0.00061535835
Q16609,0.0036460161
Q16943,4.7683716e-05
Q16951,0.0003002882
Q16QY8,0.00058174133
Q16W24,0.0003004074
Q17053,0.00020974874
Q17062,0.00029581785
Q17750,0.0075024962
Q17865,4.9591064e-05
Q17A88,0.0034211278
Q17G75,0.0003991723
Q17GW6,0.00018185377
Q17QJ0,0.0018404126
Q17QQ5,0.004650116
Q17QR7,0.0024602413
Q17QW1,0.0017786622
Q17RG1,0.0006670356
Q18071,0.0008368492
Q18179,8.4757805e-05
Q18317,0.0004017949
Q18452,0.00011634827
Q19000,2.849102e-05
Q19143,0.00012266636
Q19714,0.0008109212
Q19724,0.00030732155
Q19743,0.00022119284
Q19749,0.010063529
Q19782,0.00024026632
Q19970,0.0008932948
Q19LI2,0.0008228421
Q1AGX7,0.0003350973
Q1ED39,0.0048322678
Q1HPK6,0.00013303757
Q1JPT7,0.0007889271
Q1JPW9,5.2332878e-05
Q1JS88,0.034166574
Q1KKX5,0.00070655346
Q1LV46,0.00020033121
Q1LX59,0.000934422
Q1LXR6,0.00012767315
Q1LY84,0.0020077229
Q1LYG0,0.00031030178
Q1LZ87,0.0024422407
Q1LZ97,0.0021824837
Q1LZA4,0.0016444325
Q1LZB9,0.00047898293
Q1WM28,0.0100739
Q20224,5.00679e-05
Q20365,0.00015544891
Q20619,3.9100647e-05
Q20762,0.00071531534
Q20765,3.4689903e-05
Q20799,0.0003901124
Q20822,0.0005479455
Q20870,0.0038117766
Q20910,0.0036059022
Q20958,0.00031483173
Q21012,0.0031423569
Q21265,0.043720424
Q21272,0.00021404028
Q21653,5.9843063e-05
Q22498,0.000101327896
Q23027,0.0008688569
Q23126,6.67572e-05
Q23157,0.0002809167
Q23262,0.0029950738
Q23294,5.710125e-05
Q24039,0.00010025501
Q24186,0.00020128489
Q24239,0.002008438
Q24319,0.00072830915
Q24439,0.007217288
Q24K16,0.0037207007
Q25255,0.0046207905
Q25637,0.00061774254
Q26228,0.00093847513
Q26417,4.6491623e-05
Q26457,0.008926094
Q26616,0.000108361244
Q26643,0.14302522
Q27371,3.8146973e-06
Q27519,0.00071948767
Q27575,0.00013887882
Q27969,0.0007395148
Q28050,0.00082594156
Q28065,0.0003864169
Q28145,0.0005642772
Q28201,0.009866953
Q28296,0.005583048
Q28811,0.001911819
Q28894,0.00020498037
Q28BT7,0.00038051605
Q28BX9,8.785725e-05
Q28CL4,0.00031292439
Q28DX0,0.002151847
Q28ES8,0.0005341172
Q28FE0,0.003260076
Q28H71,0.00014543533
Q28HC9,8.070469e-05
Q28HF8,0.0035477877
Q28HK1,0.00462389
Q28XY0,0.0009499192
Q28Y14,0.0013693571
Q28Z41,0.00033140182
Q29029,0.00015044212
Q29106,0.0008863807
Q293Q2,0.0026598573
Q29428,0.009281695
Q29510,0.001591742
Q29616,0.00027400255
Q29B72,0.00016355515
Q29CW2,0.00077211857
Q29FC1,0.000608325
Q29FS3,0.0008993149
Q29GM0,0.0015361309
Q29HB2,0.00022870302
Q29IK8,0.0006278157
Q29RB4,0.0007570982
Q29RJ9,0.0009331107
Q29RM4,0.0018751025
Q29RS8,0.0041124225
Q29RU9,0.007632673
Q29RZ4,0.0035939813
Q2EMW0,0.00039714575
Q2HJ53,0.0002529025
Q2HJ75,8.511543e-05
Q2I689,0.00097584724
Q2KI15,0.0033928156
Q2KI39,0.00058078766
Q2KI92,0.000985384
Q2KIA9,0.0031891465
Q2KIR1,0.00059735775
Q2KIY5,0.008363664
Q2KJD8,0.00023943186
Q2LKX9,0.023958623
Q2LZH7,0.00044339895
Q2M218,0.0012959242
Q2M3W8,0.002666831
Q2MHE5,0.0007791519
Q2N2J7,0.0022830963
Q2NL18,0.00064355135
Q2NL37,0.0040773153
Q2NLB0,0.0001320839
Q2PFW9,0.00046420097
Q2QDE9,0.00079387426
Q2QDF0,0.00088840723
Q2T9L8,0.0010065436
Q2TAF3,0.00024336576
Q2THW0,0.0004724264
Q2TLY1,0.0009890795
Q2TQ14,0.001312077
Q2VY69,0.0006940365
Q2YDC9,0.0008742213
Q2YDG3,0.0043338537
Q2YDM7,0.0007714033
Q30HU9,0.01354593
Q30KN8,0.0003105402
Q30KP3,0.00015819073
Q30KQ1,0.010423899
Q32KN2,0.005099714
Q32KS0,0.00037634373
Q32KS7,0.00016915798
Q32KY6,0.0020503402
Q32LK9,0.00079780817
Q32LQ4,0.0006004572
Q32N32,0.00043827295
Q32PI6,0.00230366
Q32UT4,0.0010942221
Q330D6,0.0008761287
Q330E9,0.00097572803
Q330H2,0.0011005402
Q331K1,0.1913814
Q34070,0.00067818165
Q34376,0.0024731755
Q34571,0.00031626225
Q35542,0.00071388483
Q36089,0.0019673705
Q36362,0.0065487623
Q36368,0.00206244
Q36459,0.005759716
Q36460,0.0021992326
Q37707,0.00075399876
Q37713,0.00029057264
Q3B7H1,0.0019333959
Q3B7H2,0.0018994212
Q3B7N9,0.00014805794
Q3B7T3,0.0026882887
Q3B8D5,0.0011611581
Q3BBX7,0.005574584
Q3KNT7,0.00043410063
Q3KPV4,1.7881393e-06
Q3KRD5,0.00088864565
Q3LI83,6.0796738e-06
Q3MIX3,0.0015242696
Q3SA49,0.005427897
Q3SWY1,0.00070893764
Q3SX30,0.0031338334
Q3SX45,0.000888288
Q3SXC5,0.0017989874
Q3SXZ3,0.0006120205
Q3SYV4,0.0011666417
Q3SZL6,0.0005738735
Q3SZL8,0.00033771992
Q3T061,0.0014277697
Q3T094,0.00022524595
Q3T0E0,0.0012918711
Q3T0L1,0.00012075901
Q3T0L3,0.009664297
Q3T166,0.0019180775
Q3TDE8,0.0025249124
Q3TQB2,0.0028318763
Q3TXZ1,0.016422808
Q3TY92,0.0031039715
Q3TZM9,0.014538944
Q3U1G5,0.009523392
Q3U2K0,0.002010703
Q3U308,0.0014569759
Q3UFS0,0.0017566681
Q3UFY0,0.00012814999
Q3ULM0,0.0038553476
Q3ULW6,0.002151966
Q3UPR0,0.0020439625
Q3US17,0.0010364056
Q3USQ7,0.0011929274
Q3USY0,0.0016739964
Q3UX62,0.0008171201
Q3UXL4,0.0013395548
Q3UZ01,0.0054739118
Q3UZY0,0.00027185678
Q3V0J4,0.0008215308
Q3V3A7,0.0003193617
Q3V3Q4,4.1484833e-05
Q3V3Q7,0.00055903196
Q3ZBI3,0.0022483468
Q3ZBM1,0.0008417368
Q3ZBN4,0.0015147328
Q3ZCQ2,0.0010154843
Q3ZCW2,0.000893414
Q45T69,0.0013146996
Q496Z0,0.000449121
Q497I4,0.010446072
Q498U3,0.002608776
Q499E6,0.0004387498
Q499M7,2.6226044e-05
Q4H0T5,0.0016003251
Q4JQI2,0.0019077659
Q4JQI6,0.0013414621
Q4KL91,0.00046908855
Q4KLM5,0.0037893057
Q4KMI4,0.005224824
Q5F414,0.0009958148
Q5F478,0.008812726
Q5FVB0,0.0023368597
Q5FVF4,0.000106692314
Q5FVL4,0.0009623766
Q5FW56,0.000438869
Q5FWL0,0.00011265278
Q5FWM8,0.000118255615
Q5G8A9,0.0050611496
Q5G8B4,0.24212223
Q5GH22,0.00039094687
Q5H8A1,0.00414598
Q5HZL1,0.00017422438
O01509,0.0010150075
O01868,0.00032043457
O02042,0.00042968988
O09209,0.04685825
O09210,0.049504876
O16115,0.00034987926
O16130,0.0039612055
O16444,0.001170814
O16811,0.0009676218
O16883,0.008301735
O17486,0.0015501976
O17699,0.00014567375
O17847,0.00014591217
O17883,0.0005328059
Q5R7P1,0.0014182329
Q5R8B2,0.0024748445
Q5R8K3,0.016118765
Q5R8N9,0.0055785775
Q5R903,0.0008687377
Q5RAA9,0.0025973916
Q5RAP5,0.0017254353
Q5RAW7,0.0009201765
Q5RB75,0.0006560683
Q5RB79,0.0007829666
Q5RBN1,1.2993813e-05
Q5RC04,0.009927869
Q5RCG1,0.0019018054
Q5RCN7,0.0011399984
Q5RCV1,0.0008646846
Q5RCY3,0.007994235
Q3MHH2,0.0013970733
Q3MHW0,0.00024873018
Q3MIF4,0.004074931
Q3MIV0,0.00092077255
Q3SWX1,4.1484833e-05
Q3SZ85,0.00043600798
Q3SZ89,0.00043946505
Q3SZQ3,4.839897e-05
Q3SZV6,0.000531137
Q3T086,0.0023185015
Q3T0E8,0.0017604828
Q3TAP4,0.008304775
Q571E5,0.0008993149
Q58A48,0.017665386
Q58D08,9.918213e-05
Q58DC0,0.0034143925
Q58DN7,0.0038323998
Q58DV5,0.0023123026
Q58F82,0.0019666553
Q58FG0,0.00020712614
Q597E8,0.0007802248
Q5BIM1,0.0007453561
Q5BJJ7,0.0014064908
Q5BK18,0.00061261654
Q5BLC7,0.0003517866
Q5CZA5,0.0023419857
Q5CZN0,0.00030517578
Q5DGJ1,3.2186508e-05
Q5DRB0,0.0027210116
Q5DRB2,0.0009985566
Q5DRB5,0.0007200837
Q5DRB6,0.0007290244
Q5DRB8,0.0009937882
Q5DRD1,0.0015289187
Q5DRF1,0.0019052625
Q5DTT8,0.0008018613
Q5E9G4,0.0024312139
Q5E9J7,0.00066524744
Q5E9J8,0.0015394688
Q5E9L7,0.0010842085
Q5E9R0,0.0014995337
Q5E9R1,0.002198398
Q5E9R2,0.004627764
Q5E9T1,0.0011031628
Q5E9T8,0.0016955137
Q5EA37,0.0019330382
Q5EA75,0.00086033344
Q5EF38,2.9563904e-05
Q5F267,0.00056678057
Q5F3F5,0.0009135008
Q5F3Z9,0.0017955303
Q5F457,0.007902026
Q5FVH0,0.0024978518
Q5FVN6,0.00074619055
Q5FWP2,0.00089883804
Q5FWS6,0.0021013021
Q5GFD9,0.0005866289
Q5H9K5,0.0019241571
Q5HZH2,0.00033020973
Q5I030,8.523464e-05
Q5I0A0,0.00066787004
Q5I2D0,0.0002591014
Q5IS50,0.00077974796
Q5J3E5,0.0018965006
Q5K2N9,0.0027387142
Q5KQS3,0.00058972836
Q5M7P6,0.0006534457
Q5M7P8,0.00010693073
Q5M8V2,0.00014150143
Q5M971,0.019394219
Q5MCW4,0.0008985996
Q5MYT9,0.0049520135
Q5NVJ6,0.00092828274
Q5PPX7,0.0010121465
Q5PPZ9,0.0008583069
Q5PQQ2,0.00028508902
Q5PQQ8,0.0012032986
Q5PRC0,0.00095790625
Q5PXT2,0.00048303604
Q5QD25,0.0022246242
Q5QD28,0.0019481182
Q5QQ37,9.286404e-05
Q5QS02,0.0012460947
Q5QS71,0.0025100708
Q5R2J4,0.010484695
Q5R412,0.00022870302
Q5R422,0.0013983846
Q5R491,0.0015838146
Q5R4L5,0.0010712743
Q5R4T8,0.001865685
Q5R4V9,0.00025337934
Q5R4W2,0.008559823
Q5R558,0.0025191903
Q5R5E5,0.002119124
Q5R5E9,0.0018599033
Q5R5G2,0.00034749508
Q5R5J6,0.006549597
Q5R614,0.00076925755
Q5R660,0.00032258034
Q5R6N0,0.019185066
Q5R6Y9,0.0011906624
Q5R7E4,9.739399e-05
Q5R7V3,0.0019312501
Q5R8E2,0.004528284
Q5R9F5,0.0008844733
Q5R9K2,0.00097477436
Q5R9T9,0.00036895275
Q5R9U8,0.0026168227
Q5R9V1,0.001977682
Q5RAJ8,0.00088471174
Q5RAY7,0.00030481815
Q5RBA1,0.0033591986
Q5RBG2,0.0051013827
Q5RBV3,0.0054795146
Q5RC45,0.003950894
Q5RCA2,0.001254797
Q5RCA7,0.006278336
Q5RCH6,0.0017166138
Q5RCL7,0.0013014078
Q5RCP4,0.0061280727
Q5RCU0,0.0008868575
Q5RCW5,9.119511e-05
Q5RD97,0.00022608042
Q5RDA5,0.000104784966
Q5RDA8,9.393692e-05
Q5RDI0,0.0021030903
Q5RDJ5,0.00032305717
Q5RDK8,0.00228405
Q5RDQ8,0.0015850067
Q5RDR2,0.0009405017
Q5REJ2,0.0018100142
Q5REP0,0.000928998
Q5RF19,0.0018386245
Q5RF51,0.0021582842
Q5RF97,7.43866e-05
Q5RFF6,0.0071747303
Q5RFG0,0.00012505054
Q5RFH9,0.005206406
Q5RFM7,0.009680212
Q5RG82,9.727478e-05
Q5RH02,0.000230968
Q5RHQ8,0.00063067675
Q5RHX6,0.006952822
Q5RID7,0.00016820431
Q5RJH2,0.00020307302
Q5RJL6,0.00032925606
Q5RKG3,2.4795532e-05
Q5SP50,0.002337575
Q5SSK3,0.0017920732
Q5SUS0,0.0012530088
Q5SYE7,0.0028963685
Q5SZI1,0.0021852255
Q5T5M9,0.0002939105
Q5T764,0.0063359737
Q5THK1,0.0055007935
Q5TIE3,0.00083231926
Q5TM68,0.00010120869
Q5TNH5,0.00032699108
Q5TT27,0.0008112788
Q5TWR9,0.80208075
Q5TYP4,0.0009623766
Q5U206,0.00037431717
Q5U2X4,0.0011684299
Q5U3I2,0.0026285648
Q5U4C3,0.0048612356
Q5U4W1,0.0016440749
Q5U4Z3,0.00018304586
Q5U504,0.0035052896
Q5U508,9.9897385e-05
Q5U538,0.00014817715
Q5U575,0.00030958652
Q5VFH6,5.9843063e-05
Q5VJ57,0.00083863735
Q5VJ60,0.0019623637
Q5VX52,7.092953e-05
Q5VZ19,0.00088220835
Q5W8W0,0.002523005
Q5WNE3,0.00036275387
Q5XGE0,0.00074118376
Q5XGY0,9.7990036e-05
Q5XHM7,0.0001103878
Q5XHX8,0.00015926361
Q5XI05,0.014897585
Q5XI94,0.0011839867
Q5XIA1,7.3194504e-05
Q5XII8,0.0018103719
Q5XIJ8,0.0017567873
Q5XIZ6,0.0036922693
Q5XJ13,0.00022166967
Q5XKA6,0.00025588274
Q5XKR9,0.0008881688
Q5XWD5,0.0023238063
Q5ZHN4,0.01765883
Q5ZHV5,0.022908747
Q5ZHX6,0.0004605055
Q5ZI13,0.004251182
Q5ZIJ9,0.0011987686
Q5ZIN2,6.210804e-05
