identifier,score
Q5VUY2,0.0068675876
Q5VV43,0.0009073019
Q5VVJ2,0.003079176
Q5VWG9,0.00038087368
Q5VX52,6.353855e-05
Q5VX71,0.00063449144
Q5VYM1,0.003882289
Q5VZE5,0.0002759099
Q5VZI3,0.0006699562
Q5VZK9,0.0002911687
Q5W150,0.0012841225
Q5W1J6,0.002464056
Q5W416,0.0043013096
Q5W5W9,0.0038480163
Q5W958,0.999785
Q5W9T8,0.0037626028
Q5WRN1,3.4809113e-05
Q5WRU0,0.08145398
Q5XG48,0.011417031
Q5XG58,0.0007503629
Q5XG92,0.0022023916
Q5XGM5,0.0012956858
Q5XGR0,0.00018030405
Q5XGY0,0.0002670884
Q5XH12,0.0017205477
Q5XHG1,0.0005636811
Q5XHX8,0.00020581484
Q5XHY3,0.00015163422
Q5XHZ2,0.00087720156
Q5XI03,0.002121091
Q5XI05,0.009027004
Q5XI07,0.0014061332
Q5XI50,0.000108242035
Q5XI51,0.0020884871
Q5XI53,0.01239109
Q5XI83,0.0026973486
Q5XI96,0.0071807504
Q5XI99,7.2836876e-05
Q5XIA1,0.00014233589
Q5XIC3,0.003295362
Q5XIC4,0.00014901161
Q5XIG4,0.00030839443
Q5XIJ8,0.007248163
Q5XIM4,0.0012412071
Q5XIX3,0.00036799908
Q5XJ57,0.0009996295
Q5XJA5,0.00015735626
Q5XJN6,0.000408113
Q5XJP0,0.0064433217
Q5XJP1,0.00097608566
Q5XJV6,0.0043320656
Q5XJV7,0.00032234192
Q5XJW2,0.0058662295
Q5XKA2,0.0056153536
Q5XKA6,0.0009544492
Q5XKE0,0.00017553568
Q5XLE4,0.0010949373
Q5XXR2,0.0074777007
Q5Y4U2,0.9981905
Q5Y4W7,0.99876195
Q5Y4X1,0.9990585
Q5Y5T1,0.0021773577
Q5YB65,0.0018381476
Q5YCC5,0.04038161
Q5ZHK9,0.0008779168
Q5ZHP8,0.0004400611
Q5ZHX9,0.0034716725
Q5ZI08,0.0012312531
Q5ZI43,0.00077974796
Q5ZIA2,0.00011229515
Q5ZIE8,0.00017398596
Q5ZIF1,0.00013303757
Q5ZII3,0.00026148558
Q5ZIJ8,0.0036649704
Q5ZIL6,0.004696965
Q5ZIR5,6.3180923e-06
Q5ZIT5,0.01618743
Q5ZJ24,0.009246826
Q5ZJ26,0.0006683469
Q5ZJ32,0.019929469
Q5ZJ40,0.0030137897
Q5ZJ73,0.0009949803
Q5ZJA3,0.004408598
Q5ZJA4,0.014263451
Q5ZJK5,0.0004068017
Q5ZJL7,0.00031721592
Q5ZJP7,0.0001180172
Q5ZJP9,0.002631843
Q5ZJQ8,0.00051498413
Q5ZJZ4,0.00025588274
Q5ZK32,0.014464974
Q5ZKB7,0.0040559173
Q5ZKB8,0.0011521578
Q5ZKC1,0.00017410517
Q5ZKD5,0.0010904074
Q5ZKE5,0.0011110902
Q5ZKI6,0.0015313029
Q5ZKP2,0.00025385618
Q5ZKS8,0.00073617697
Q5ZKT6,0.0005329251
Q5ZKT9,0.011549115
Q5ZKW0,0.0028503537
Q5ZKY2,0.0012581944
Q5ZL05,0.0070286393
Q5ZL18,0.00040465593
Q5ZL19,0.005453706
Q5ZLA9,0.00010228157
Q5ZLE9,0.0028070807
Q5ZLK7,0.0013759136
Q5ZLR1,0.0008556843
Q5ZM30,0.002300918
Q5ZM60,0.0014465451
Q5ZM71,0.0018321276
Q5ZMD4,0.00042670965
Q5ZMH6,0.007959545
Q5ZMJ7,0.00028687716
Q5ZML6,0.0055786967
Q5ZMP3,0.0011664033
Q5ZMR3,0.0003424883
Q5ZMS4,0.0010709167
Q5ZMS6,6.1273575e-05
Q5ZMT7,0.0011194348
Q5ZMV2,0.0031490922
Q5ZMV9,0.0036453009
Q60438,0.015377104
Q60465,0.005838692
Q60472,0.005981326
Q60478,0.0358333
Q60522,5.6743622e-05
Q60561,0.0500111
Q60587,0.0034340024
Q60636,0.0011675954
Q60674,0.0006554723
Q60676,0.008020997
Q60750,0.004486263
Q60751,0.00097441673
Q60755,0.0010364056
Q60766,0.0017521381
Q60821,0.002717495
Q60823,0.0071650743
Q60848,0.010665238
Q60881,0.0010657907
Q60888,0.009293735
Q60892,0.008712947
Q60934,0.001309216
Q60FY0,0.0019518137
Q60HE8,0.009293377
Q60HF8,0.0037082434
Q60HG0,0.0029582381
Q60HG6,0.0007016659
Q60HH4,0.009798825
Q60P76,0.00020545721
Q60PR7,0.005862117
Q60Q90,0.0005531907
Q60QD1,0.0003990531
Q60QR6,0.000988841
Q60T34,0.00039476156
Q60T36,0.0002476573
Q60W34,8.9645386e-05
Q60WU2,0.0008739829
Q60YA8,0.0010140538
Q60YJ7,0.0002606511
Q60YN5,4.2319298e-05
Q60YT5,0.00026088953
Q60Z52,4.541874e-05
Q60ZM2,0.00014030933
Q61038,0.0041764975
Q61097,0.0053524375
Q61115,0.001154542
Q61116,0.004121065
Q61125,0.003776908
Q61127,0.0025292635
Q61129,0.0009185076
Q61133,0.0070953965
Q61183,0.006490886
Q61200,0.00093227625
Q61224,0.0022998452
Q61263,0.0014556646
Q61268,0.0017515421
Q61321,0.007570088
Q613V4,1.6331673e-05
Q61457,0.0016074777
Q61464,0.00081163645
Q61466,0.0031080842
Q61467,0.011311114
Q61474,0.02534306
Q614K9,4.1604042e-05
Q61510,0.0004401803
Q61603,0.0034338832
Q61657,0.0037471056
Q61658,0.0017205477
Q616J1,9.381771e-05
Q61712,0.0008292198
Q61759,0.003495574
Q61765,0.0052852035
Q617M0,0.0003194809
Q61818,0.0015687346
Q61846,0.0019078851
Q61955,0.0010114312
Q61976,0.0014303923
Q61979,0.001572609
Q619V5,1.835823e-05
Q61AP6,0.00025206804
Q61B10,0.00010180473
Q61BP6,0.0017475486
Q61DA8,4.6491623e-05
Q61DP3,0.0073887706
Q61E63,0.0007199645
Q61FA3,0.0001718998
Q61FW2,0.00018066168
Q61IR6,0.000113368034
Q61IS6,0.00023263693
Q61J08,0.002426684
Q61JI9,0.0007029772
Q61KX5,8.559227e-05
Q61QN4,9.918213e-05
Q61SK8,0.0004414916
Q61VZ4,0.0021620393
Q61X54,0.00030088425
Q61XD3,0.0014556646
Q62000,0.0018785596
Q62070,0.011777699
Q62084,0.015206039
Q621Q3,0.0003130436
Q62234,0.0003248453
Q62255,0.002020657
Q62361,0.04629314
Q623T0,0.003140688
Q62469,0.0013399124
Q62574,0.00040453672
Q62587,0.0031251907
Q62598,4.208088e-05
Q62599,0.0050376654
Q62696,0.0043588877
Q626I7,0.00028902292
Q62730,0.0002091527
Q62739,0.006724119
Q62755,0.0052808523
Q627K4,0.0011548996
Q62807,0.002424419
Q62867,0.01361227
Q62904,0.00045210123
Q62912,0.0022479892
Q62940,0.0037979484
Q62991,0.0040234923
Q629K1,0.00044351816
Q63003,0.0009421706
Q63010,0.0016981363
Q63088,0.0013931394
Q63189,0.007087648
Q63202,0.0034016967
Q63379,0.0013008118
Q63528,0.0012911558
Q63548,0.00045377016
Q63553,0.00799638
Q63560,0.006759286
Q63630,0.0019872189
Q63679,0.003910005
Q63713,0.0021736026
Q63739,0.0048620105
Q63772,0.0018740296
Q63881,0.01101923
Q63921,0.0060402155
Q63HN1,0.00065368414
Q63ZH2,0.012874067
Q63ZH8,0.0003569126
Q63ZP1,0.0018777251
Q640L5,0.0016870499
Q640S2,0.00017684698
Q641E3,0.00060117245
Q641Q2,0.0023317933
Q641X1,6.997585e-05
Q641X6,0.0022355318
Q641Y6,0.000705719
Q642A0,0.0067296624
Q64314,0.0009012222
Q64356,0.47750592
Q64398,0.004717648
Q64410,0.002148509
Q64421,0.00228858
Q64442,0.0015550256
Q64471,0.0041048527
Q64514,0.0015198588
Q64595,0.018270314
Q64669,0.0021264553
Q646E1,0.0028571486
Q64705,0.0026242733
Q64G17,0.002016902
Q64H34,0.0025040507
Q659U0,0.0004040599
Q66H10,7.5101852e-06
Q66H16,0.00033771992
Q66H19,0.0021098256
Q66H33,0.0043194294
Q66H61,0.0016329885
Q66H68,0.018595159
Q66H85,0.0017083287
Q66H98,0.0047488213
Q66HF0,0.0005181432
Q66HH2,0.0003953576
Q66HH3,0.0006890297
Q66HW4,2.849102e-05
Q66I06,0.008847296
Q66I08,0.0051892996
Q66I22,0.0015799999
Q66I46,0.022414982
Q66I74,0.00020629168
Q66I85,0.0025390387
Q66IB8,0.0003142357
Q66II5,0.0040621758
Q66IV3,0.00094538927
Q66IW8,0.0026137233
Q66J05,0.0010329485
Q66J54,0.0016239882
Q66J91,0.0030125976
Q66JB7,0.022684038
Q66JN8,0.00042647123
Q66JS6,0.0029895306
Q66JY6,0.0020040274
Q66KL9,0.011824012
Q66KP0,0.0018609762
Q66L51,0.003941655
Q66PG4,0.0047445893
Q66QC7,1.5497208e-06
Q66S13,0.96765065
Q66S25,0.9791102
Q66S62,0.005721092
Q673H1,0.0050415397
Q674M7,0.002189219
Q675B7,0.002264738
Q675C0,0.002585888
Q67ER8,0.0034748912
Q67EX7,0.003845036
Q67FY2,0.006052017
Q689Z7,0.00028687716
Q68A65,0.0018042922
Q68A93,0.012574613
Q68AZ0,0.0017023683
Q68CJ6,0.0054032803
Q68CL5,0.0065994263
Q68CR1,0.004050851
Q68D51,0.010907531
Q68DA7,0.0073176026
Q68DY1,0.0025353432
Q68EF0,0.008721173
Q68EI0,0.006364107
Q68EJ0,0.0025396347
Q68EK2,0.0039933324
Q68EP2,0.00039488077
Q68EV6,0.006965399
Q68EV8,0.00020235777
Q68F60,0.00088852644
Q68F70,0.00042253733
Q68FB2,0.00012087822
Q68FB8,0.0011550188
Q68FD7,0.0003517866
Q68FE9,0.00041395426
Q68FF9,0.0013528466
Q68FH4,0.0074775815
Q68FJ9,0.0040917397
Q68FL6,0.004538834
Q68FN7,0.00078070164
Q68FP8,0.0014193058
Q68FU5,4.0769577e-05
Q68FX1,0.0026898384
Q68HB4,0.0020849109
Q68KK0,0.49361902
Q68PG3,0.9999778
Q68UT7,0.0060971975
Q68Y22,0.99920446
Q694A3,0.009773135
Q694B3,0.002413869
Q69YI7,0.00025886297
Q69YL0,0.009356201
Q69Z38,0.0018876791
Q69ZB3,0.0043147802
Q69ZC8,0.0049694777
Q69ZL1,0.019655168
Q69ZR9,0.0005351901
Q6A009,0.00053948164
Q6A098,0.001375556
Q6A0A2,0.0009314418
Q6A1G3,0.0015844107
Q6A1I3,0.0013591647
Q6AW69,0.0053853393
Q6AWG9,0.00066167116
Q6AX33,0.008085132
Q6AX45,0.0038545132
Q6AXQ5,0.0010759234
Q6AXQ8,0.008373618
Q6AXT4,1.7404556e-05
Q6AXU4,8.7976456e-05
Q6AXY3,0.0049851537
Q6AXZ4,0.0011979342
Q6AXZ5,0.0036904216
Q6AXZ6,0.00024539232
Q6AY12,0.0050551295
Q6AY75,0.0003643036
Q6AYA0,0.0017900467
Q6AYF7,0.002318263
Q6AYH6,0.008478999
Q6AYH9,0.0011316538
Q6AYJ5,0.011765838
Q6AYK5,0.0011220574
Q6AYM2,5.38826e-05
Q6AYN9,0.0006686449
Q6AYP3,0.0030186772
Q6AYP4,0.0007149577
Q6AYP7,0.0007497668
Q6AYR5,1.5377998e-05
Q6AYT5,0.0071290135
Q6AZ54,0.0012843609
Q6AZB3,0.00039821863
Q6AZI2,0.0067741275
Q6AZN0,0.00018948317
Q6AZN4,0.00014197826
Q6AZR2,0.0037257671
Q6AZZ1,0.0017115474
Q6B410,0.0003952384
Q6B411,0.00034439564
Q6B4T3,0.99923766
Q6B4T4,0.9875618
Q6B8I0,0.006823063
Q6BCL1,0.0031886697
Q6BDI9,2.169609e-05
Q6BDS2,0.0019004941
Q6BEB4,0.0058273673
Q6BER6,0.00036740303
Q6DBR6,0.00044614077
Q6DBY5,0.0005405545
Q6DCD0,0.017096698
Q6DCD5,0.006309271
Q6DCH7,0.0030661821
Q6DCK1,0.0045782924
Q6DCP1,0.0061613917
Q6DCV1,0.0011658072
Q6DD33,0.00036883354
Q6DD52,0.0029748082
Q6DDK1,0.0005978346
Q6DDW2,0.00026601553
Q6DDX8,0.0028502345
Q6DE84,0.0016289353
Q6DEE4,0.0024544597
Q6DES0,0.0026017427
Q6DEX3,0.0014532208
Q6DEY1,0.00070142746
Q6DF55,0.002308607
Q6DFA1,0.00083065033
Q6DFB0,0.00024443865
Q6DFC0,0.0043315887
Q6DFF4,0.00077724457
Q6DFF9,0.008772314
Q6DFH5,0.0080292225
Q6DFJ6,0.00024956465
Q6DFJ8,0.0072029233
Q6DFQ7,9.3340874e-05
Q6DFZ6,0.049426913
Q6DG91,0.00017106533
Q6DGL2,0.0012584329
Q6DGM8,0.0031322837
Q6DGQ8,0.002119422
Q6DGR4,0.0043390393
Q6DGV1,0.007383287
Q6DH26,0.027595162
Q6DH42,0.012979627
Q6DH87,0.00071400404
Q6DHB1,0.003729701
Q6DHG8,0.0005380511
Q6DHJ1,0.00070655346
Q6DHK1,0.0003376007
Q6DHN0,0.00038158894
Q6DHP1,0.00055605173
Q6DHQ3,0.0014496446
Q6DHU8,0.00083351135
Q6DI37,0.00095003843
Q6DIA9,0.0013964772
Q6DIK0,0.00020807981
Q6DIT8,0.006817639
Q6DIV5,0.000718534
Q6DIZ8,0.0006817579
Q6DJ13,0.0030401945
Q6DJI8,0.0125312805
Q6DJR8,0.004031658
Q6DJS0,0.0025425553
Q6DK84,0.0046755075
Q6DN12,0.001969397
Q6DNF4,0.0005764961
Q6DRG1,0.00090014935
Q6DRI7,0.0022608042
Q6DRJ4,0.0014030337
Q6DT45,0.0008929372
Q6E3F0,5.9843063e-05
Q6E3F2,7.557869e-05
Q6E804,0.0041368008
Q6EIZ1,0.0031132102
Q6EKJ0,0.0019510984
Q6EV56,0.0010397434
Q6F6B3,0.001588583
Q6GL44,0.0078079104
Q6GLB9,0.008815825
Q6GLJ0,0.0072185397
Q6GLJ6,0.00023525953
Q6GLN7,4.7802925e-05
Q6GLQ1,0.00026685
Q6GLV4,0.00045847893
Q6GM14,0.0012435913
Q6GM22,2.1457672e-06
Q6GMF2,0.002357781
Q6GMK8,0.001029253
Q6GML7,0.0005093813
Q6GN42,0.012814701
Q6GNL7,0.0044003725
Q6GNM0,0.0002542138
Q6GP04,0.013725698
Q6GP80,0.0015664697
Q6GPA1,0.014353216
Q6GPE5,0.0039682984
Q6GPM3,0.00019699335
Q6GPT7,0.0062122345
Q6GPU3,0.0016515255
Q6GPV5,0.000351429
Q6GPZ5,0.0007433295
Q6GQ33,0.00058853626
Q6GQ73,0.0032066703
Q6GQN7,0.0004259944
Q6GTX8,0.0013860464
Q6GUG4,0.000728786
Q6GV29,0.0026313066
Q6GX83,0.0023095608
Q6GX84,0.008660257
Q6GX86,0.0060046315
Q6HA09,0.0019563437
Q6ICL7,0.004822731
Q6IE08,0.001595676
Q6IE38,0.0016920567
Q6IE51,0.005569279
Q6IE63,0.00012934208
Q6IFH4,0.003923714
Q6IFU7,0.0057194233
Q6IFX0,0.009695053
Q6IFX1,0.0023278594
Q6IG05,0.004526317
Q6IMF0,0.0053409934
Q6IMZ0,0.003009677
Q6INB0,0.000490427
Q6INE8,0.015261769
Q6ING2,0.00012397766
Q6INL7,0.00076162815
Q6INM2,0.00057709217
Q6INW9,0.0003604889
Q6IP09,0.012817264
Q6IPM2,0.0023053288
Q6IQ21,0.0003130436
Q6IQ73,0.011176527
Q6IQC7,0.000574708
Q6IQE9,0.0010764003
Q6IR74,0.010729194
Q6IRR0,0.0003529787
Q6IRS2,0.00020223856
Q6ITC1,0.98242414
Q6ITQ4,7.748604e-05
Q6IUU3,0.008516014
Q6IWF1,0.99984586
Q6IYG6,0.002472341
Q6J272,0.0015494823
Q6J4Q1,0.0013011694
Q6JAN1,0.0015106201
Q6KB59,0.0054353476
Q6L6Q5,0.008556306
Q6L786,0.0027116537
Q6MG11,0.00076413155
Q6MG12,0.001149416
Q6MG48,0.0014979839
Q6MG53,0.0006645322
Q6MG97,0.0003528595
Q6NN85,0.00045681
Q6NR09,0.00086671114
Q6NRB0,0.003805995
Q6NRD5,0.0011572838
Q6NRF9,0.00071144104
Q6NRG6,0.013542831
Q6NRH7,0.0032791495
Q6NRQ1,0.00049960613
Q6NRV4,0.0010441542
Q6NRW5,0.0013424158
Q6NRZ1,0.0010346174
Q6NS19,0.00045257807
Q6NS46,0.004429996
Q6NS60,0.0024331808
Q6NS69,0.004987061
Q6NSI4,0.00089389086
Q6NSJ2,0.007412851
Q6NSQ3,0.0012283921
Q6NT55,0.004064679
Q6NTW5,0.0032417178
Q6NTW6,0.0023412704
Q6NU08,0.002651453
Q6NU29,0.0019920468
Q6NU94,0.0008249879
Q6NU98,0.00039166212
Q6NUJ1,0.0016949177
Q6NUR6,0.019612074
Q6NUS6,0.00033187866
Q6NUV0,0.00024288893
Q6NV04,0.011235714
Q6NVC9,0.0002734065
Q6NVR8,0.0148819685
Q6NVV0,0.0016230345
Q6NW58,0.0039889812
Q6NWG1,0.0013836622
Q6NX45,0.010849357
Q6NXA8,0.007827878
Q6NXH2,0.009245515
Q6NY52,0.00086551905
Q6NY98,0.0005566478
Q6NYL5,0.0024186373
Q6NYT3,0.0016005635
Q6NYV8,0.00084483624
Q6NZ18,0.008823037
Q6NZQ4,0.012194872
Q6NZT2,0.00082308054
Q6NZW0,0.0072464347
Q6NZY7,0.013250411
Q6NZZ3,0.0021668077
Q6P0D9,0.000803411
Q6P0E8,5.9247017e-05
Q6P0G6,0.0007790327
Q6P0X2,0.00069725513
Q6P1A2,0.002390623
Q6P1D5,0.0001758933
Q6P1D7,0.00016117096
Q6P1R3,0.0010991096
Q6P1V3,0.0006325841
Q6P1V4,0.0010058284
Q6P1W0,0.0010688901
Q6P205,0.001878202
Q6P255,0.0015996099
Q6P2P2,0.00054341555
Q6P2Z6,0.0037525296
Q6P3A4,0.0017809272
Q6P3B2,0.0014259815
Q6P3D0,0.009201169
Q6P3Q6,0.0072005987
Q6P3W7,0.006033063
Q6P444,0.0033618212
Q6P4H8,0.00033175945
Q6P4I2,0.0014692545
Q6P4K5,0.0019167662
Q6P4S2,0.0012088418
Q6P4T1,0.00285846
Q6P4U0,0.00082814693
Q6P4Y6,0.0032895803
Q6P587,0.00830394
Q6P589,0.014691412
Q6P5D4,0.0013898611
Q6P5W5,0.0055556893
Q6P6M5,0.026786506
Q6P6M7,0.00091576576
Q6P6N5,0.0115532875
Q6P6Q2,0.0053026676
Q6P6S3,0.0017341971
Q6P6T1,0.00062048435
Q6P6V7,0.0040637255
Q6P734,0.00071144104
Q6P7B9,0.0026105046
Q6P7W5,0.00038182735
Q6P828,0.00033390522
Q6P8C8,0.009155571
Q6P8J2,0.0026766658
Q6P8X1,0.023804247
Q6P9A2,0.0071650743
Q6P9P0,0.00015294552
Q6P9P6,0.0015814304
Q6PA69,0.00021451712
Q6PAF6,0.0041645765
Q6PAX7,0.0017927885
Q6PB15,0.0010125041
Q6PB22,5.733967e-05
Q6PB70,0.004828036
Q6PBI2,0.0012875795
Q6PBM1,0.0011940002
Q6PBN4,0.00040000677
Q6PBT9,0.0056387186
Q6PC93,4.7683716e-06
Q6PCB5,0.0020546317
Q6PCB8,0.0016646981
Q6PCI6,0.00019747019
Q6PCI7,0.029577553
Q6PCN3,0.001106441
Q6PCQ0,0.0019834042
Q6PCR7,0.0020370483
Q6PD31,0.0052624345
Q6PDG5,0.0048186183
Q6PDG8,0.0035381913
Q6PDN3,0.0027335882
Q6PDZ2,0.003965318
Q6PE54,0.050426304
Q6PEM8,0.013352871
Q6PEW0,0.0001757741
Q6PF42,0.005884409
Q6PF54,0.0010510087
Q6PFJ9,0.0040878057
Q6PFM0,0.00048744678
Q6PFY8,0.0005902052
Q6PG16,0.0019435287
Q6PG29,0.00087600946
Q6PG31,0.00013399124
Q6PG37,0.0070922375
Q6PGC7,0.0022873878
Q6PGD0,0.0031086802
Q6PGE4,0.0054647923
Q6PGQ1,0.0021594763
Q6PGY3,0.00041097403
Q6PGZ0,0.0012915134
Q6PGZ3,0.0029147267
Q6PH11,0.0004312396
Q6PH37,0.0033901334
Q6PHD9,0.007210076
Q6PII3,0.0017985106
Q6PJI9,0.00065916777
Q6PK18,0.0003786087
Q6PN82,0.9997554
Q6PN98,0.0038534403
Q6PTD0,0.99988633
Q6PTD4,0.9999688
Q6PUF3,0.0014725924
Q6PUF4,0.0023120642
Q6PWT7,0.0052053332
Q6Q252,0.8619937
Q6Q2C2,0.0076096654
Q6Q2Z6,0.00418067
Q6Q484,0.0023751855
Q6Q629,0.00068295
Q6Q6R5,0.003461361
Q6Q759,0.00019818544
Q6Q788,0.0027636886
Q6Q7D1,0.0016139746
Q6Q7D2,0.003170669
Q6Q7I7,0.0077401996
Q6Q7Y5,0.0014346242
Q6QB00,0.00045883656
Q6QGW5,0.0013119578
Q6QQT1,0.004284203
Q6QZQ4,0.001966536
Q6R2R2,0.0016043782
Q6R5A3,0.0039896965
Q6R648,0.00021404028
Q6R8F2,0.0010244846
Q6RHW2,0.0065840483
Q6RHW4,0.0062628984
Q6RJR6,0.00034809113
Q6RSH7,0.006398976
Q6RVD6,0.0048550963
Q6S5L8,0.010599434
Q6S5L9,0.015888214
Q6S8J7,0.00065881014
Q6T6C1,0.08213508
Q6T6T2,0.9999435
Q6T6T5,0.97637355
Q6T707,0.0041951537
Q6T938,0.000111699104
Q6TA49,0.006472051
Q6TC50,0.009540677
Q6TCH4,0.0019245148
Q6TDU1,0.0014213324
Q6TEK8,0.012173831
Q6TEL3,0.00015842915
Q6TGU2,0.0008650422
Q6TGV7,0.0024193525
Q6TQE1,0.00015068054
Q6TS00,0.99965394
Q6TUD4,0.020872176
Q6TUI4,9.4771385e-05
Q6TV19,8.1300735e-05
Q6TXF5,0.001503706
Q6U6H1,2.515316e-05
Q6U7R4,7.43866e-05
Q6UB35,0.0011473894
Q6UEH6,0.016591549
Q6ULP2,0.0021980405
Q6UVY6,0.00053578615
Q6UW01,0.0011552572
Q6UW10,0.0001680851
Q6UW15,0.005707741
Q6UWJ1,0.0017108321
Q6UWL2,0.00012505054
Q6UWY0,0.0015627742
Q6UWY2,0.0026572347
Q6UX53,0.0029965043
Q6UXG3,0.00042575598
Q6UXH8,0.008266568
Q6UXH9,0.00042635202
Q6UXI7,0.0003554821
Q6UXR8,0.0017944574
Q6UXT8,0.008321404
Q6UXT9,0.0014618635
Q6UXY8,0.04154873
Q6UXZ3,0.0005597472
Q6UY13,0.005365014
Q6V0L0,0.0037130117
Q6V3W0,0.00032615662
Q6V915,0.00019198656
Q6V9Y8,0.0003658533
Q6VU70,0.0005541444
Q6VUP9,0.01714784
Q6VV64,0.005995214
Q6W2J9,0.008740485
Q6WBX7,0.00015974045
Q6X2M3,0.0014443994
Q6X4M2,0.032838464
Q6X5T2,0.9999203
Q6X5T4,0.9999967
Q6X784,0.0010213852
Q6X7S9,0.0014210939
Q6X893,0.009172261
Q6XHI1,0.0031653047
Q6XPR3,0.0003644228
Q6Y288,0.0015140176
Q6YD92,0.029048622
Q6YHK3,0.006597221
Q6YNB6,0.000975132
Q6ZMB0,0.002954781
Q6ZMN7,0.0023696423
Q6ZMS4,0.005330026
Q6ZMS7,0.00265795
Q6ZMV9,0.0022793412
Q6ZN57,0.004728973
Q6ZNA1,0.004780948
Q6ZNB5,0.0029153228
Q6ZNC8,0.0007070303
Q6ZNL6,0.008503675
Q6ZNQ3,0.0005842447
Q6ZP68,0.0025188327
Q6ZP82,0.000833869
Q6ZPB5,0.0019747019
Q6ZPD8,0.0028796196
Q6ZPK7,0.008659303
Q6ZPL9,0.00980258
Q6ZPS2,0.0008651614
Q6ZQ11,0.0024375916
Q6ZQ82,0.029546916
Q6ZQR2,0.00011777878
Q6ZR03,0.006685674
Q6ZRP0,0.001540184
Q6ZRS4,0.0026296377
Q6ZRV2,0.009842455
Q6ZRX8,0.00014591217
Q6ZS10,0.019545853
Q6ZS52,0.0001861453
Q6ZS62,0.00040882826
Q6ZSG2,0.00032830238
Q6ZSM3,0.0030069351
Q6ZSR6,0.0064930916
Q6ZTZ1,0.00093382597
Q6ZU35,0.002465248
Q6ZUB1,0.00081151724
Q6ZUG5,0.0016736388
Q6ZUK4,0.0018796325
Q6ZUU3,0.002637446
Q6ZV29,0.009243667
Q6ZV50,0.0018767715
Q6ZV65,0.00026851892
Q6ZV80,0.0015185475
Q6ZVD7,0.0021070838
Q6ZVL8,0.0025051832
Q6ZVS7,0.0040210485
Q6ZWH5,0.0041849017
Q6ZXA0,0.0063515306
Q6ZXV5,0.02709043
Q701N9,0.012975335
Q701R1,0.0025600195
Q704V6,0.0008587837
Q708S3,0.008028865
Q708S4,0.008899629
Q70EL1,0.00342232
Q70IV5,0.0020461082
Q70JS2,0.0037074685
Q70KY4,0.0047544837
Q70PU1,0.0019853115
Q70RD5,0.000541389
Q70UZ7,0.0029081106
Q70Z44,0.0004311204
Q70Z53,0.0014147758
Q719L9,0.99998206
Q71DC3,0.018501997
Q71FD5,0.004060149
Q71H61,0.0074882507
Q71MR6,0.00615412
Q71MR7,0.0054703355
Q71RQ7,0.9999199
Q71RS6,0.0055060983
Q75MW2,0.0027500987
Q75NT5,0.0013357401
Q75V94,0.006450236
Q75WG5,0.9999611
Q75WG6,0.9863755
Q762I5,0.0017715096
Q765H6,0.0023360252
Q765I1,0.013233244
Q765I2,0.019272447
Q765P4,0.01969719
Q769K2,0.0012100339
Q76HM9,0.0047614574
Q76HP3,0.0002861619
Q76I25,0.0010768771
Q76K27,0.0063539743
Q76M68,0.0045612454
Q76MT4,0.0008203387
Q76NI1,0.007337451
Q789F3,0.005829692
Q78E60,0.001766324
Q78IQ7,0.0032148361
Q78JT3,0.00046384335
Q78PY7,0.0007661581
Q791T5,0.014914036
Q7JIG6,0.0011339188
Q7JNS1,0.016506791
Q7JPQ6,0.0018461347
Q7JUY7,0.00021582842
Q7JXF7,0.0005776882
Q7K0L4,0.00025087595
Q7K1U0,0.0023118258
Q7K1Y4,0.0018972754
Q7K2B0,0.0006429553
Q7K486,0.0006953478
Q7K755,0.0017162561
Q7KIN0,0.0015173554
Q7KLV9,0.004835129
Q7KNA0,0.00086957216
Q7KR10,0.0016089678
Q7KSC4,0.0029268265
Q7KVW5,0.001863718
Q7KZN9,0.0038528442
Q7L1W4,0.0014336705
Q7L2K0,0.007278025
Q7L592,0.0023696423
Q7L5N7,0.002343297
Q7L775,0.0038377047
Q7L945,0.010344148
Q7LBC6,0.007155001
Q7LGC8,0.010869026
Q7LZR2,0.0001989007
Q7LZS9,0.9999132
Q7M329,0.0007637739
Q7M370,0.0027692914
Q7M3K2,0.0020346642
Q7M3M8,0.0014017224
Q7M413,0.0039369464
Q7M4F1,0.0022782683
Q7M4G0,1.7166138e-05
Q7M4I3,0.92470866
Q7M6Y2,0.0016072392
Q7M709,0.0016342998
Q7M732,0.024909616
Q7M742,0.0006455779
Q7PH91,0.0016656518
Q7PP77,0.00076150894
Q7PR38,0.001095891
Q7PRB8,0.00071048737
Q7PS24,0.0005726814
Q7PTC5,0.0021651387
Q7PUD7,0.0039194226
Q7PXE2,0.0009166002
Q7PYQ5,0.0029017925
Q7PYU6,0.0023099184
Q7PZD5,0.0007516742
Q7Q0Q1,0.004194021
Q7Q2B7,0.0031487346
Q7Q4F5,0.00059711933
Q7Q5R7,0.006077111
Q7Q5Z3,0.00094622374
Q7Q727,0.0005285144
Q7Q9I4,0.0051891804
Q7Q9N9,0.0026134849
Q7QBX2,0.0026399493
Q7QDY3,2.849102e-05
Q7QJX9,0.027115941
Q7RTM1,0.004576266
Q7RTT5,0.00025838614
Q7RTU1,0.0010993481
Q7RTV2,0.0028172731
Q7RTY0,0.023559034
Q7SX85,0.000341177
Q7SXB5,0.0009341836
Q7SXM7,0.009851098
Q7SXS7,0.005574465
Q7SXW0,0.0021811724
