identifier,score
Q5Q995,0.00065892935
Q8CF02,0.0004146695
Q8T784,0.00079256296
Q8VE95,0.0015115738
Q9JJZ8,0.004190564
Q9JK54,0.0009339452
Q32LE5,0.00023311377
Q32LQ0,0.03314042
Q3ZCJ8,0.0008880496
Q3ZCT1,0.00025337934
Q5UW37,0.007947326
Q5VVJ2,0.00012934208
Q5XIT1,0.0034561753
Q60856,0.0018804669
Q62311,0.0032590032
Q62521,0.0032952428
Q63379,0.0010166764
Q63788,0.002398789
Q64191,0.001305759
Q64294,0.0071573257
Q64669,0.0013254881
Q64678,0.00015330315
Q64705,0.002178073
Q66IV1,0.0010819435
Q67EQ0,0.008495629
Q6AZ28,0.00044482946
Q6DRP4,0.00014126301
Q6E2N3,0.0010694861
Q6L8H2,0.00012207031
Q6NRM6,0.0013898611
Q6NXC0,0.00050115585
Q6NYV5,0.0030530095
Q6PCX9,0.0007454753
Q6PJP8,0.0002078414
Q6PML9,7.2836876e-05
Q6Q4G3,0.008035183
Q6Q760,0.0005862713
Q6RFZ7,0.004351318
Q6S5L9,0.0042454004
Q6ULP2,0.0008767247
Q6UPR8,0.0005890131
Q6UXB2,0.090852976
Q6V3W6,1.21593475e-05
Q6W2J9,0.009991407
Q6ZUX7,0.0017873049
Q76NI1,0.004841149
Q78KK3,0.001554668
Q7K738,0.0015792847
Q7KHG2,0.000636518
Q7RTU7,0.0022014976
Q7SXN5,0.00013113022
Q7T1K4,0.00039476156
Q7TN12,0.0037931204
Q7TQA1,0.0015852451
Q7Z7C7,0.002157569
Q7ZSX3,0.0006853342
Q7ZWG9,0.0074697137
Q80W94,0.0008955598
Q80XD8,0.00441736
Q80Y17,0.0020541549
Q810M5,0.0033402443
Q866N2,0.003103733
Q8BGW3,0.0017686486
Q8BI84,0.031650662
Q8BNV1,0.011430204
Q8BYM7,2.69413e-05
Q8BYZ1,0.00018209219
Q8BZ03,0.0020709038
Q8BZ98,0.0008430481
Q8C3P7,0.0027518868
Q8C419,0.0052769184
Q8C551,0.00052303076
Q8CGR7,0.00023275614
Q8CHT0,0.001430273
Q8IWE5,0.005310774
Q8IXH6,0.0007970929
Q8IXJ9,0.0005931854
Q8IZD2,5.352497e-05
Q8JHI3,0.0009255409
Q9N3Q8,0.0008941293
Q9N5D3,0.00088840723
Q9N5M6,0.0006465316
Q9NHA8,0.00235039
Q8NDY6,0.0040484667
Q9D174,0.0010441542
Q8NEV9,0.0010313988
Q8NFA2,0.0015979409
Q9NP87,0.0015189052
P23498,0.00011622906
P23757,0.00096571445
D3ZF18,0.00035989285
P22648,0.001201868
Q28929,0.0010900497
Q29432,0.0011371374
Q29527,0.0105137825
Q2KHS5,0.0002835393
Q2KI74,0.0014642477
Q07957,0.002873361
Q08820,0.004354298
Q4R3I0,0.0031398535
P00791,0.0023835897
P01109,0.0018790364
Q8QZS5,0.00025445223
Q8SWR8,0.0014376044
Q8TCG5,0.0040953755
Q8TDF6,0.00439471
Q8VIG3,0.0014551878
Q8WYR4,0.0017858744
Q90964,0.0033110976
Q91X77,0.0011165738
Q91Y11,0.0014839768
Q91Z62,8.237362e-05
Q920A9,0.0026518106
Q92952,0.0019464493
Q95028,0.00057280064
Q95QW4,0.00012278557
Q966L9,0.0007032156
Q969X6,0.013612151
Q96FG2,0.0012936592
Q96HS1,9.071827e-05
Q96JX3,0.0036424994
Q96JZ2,0.007453859
Q96NZ9,0.00049853325
Q99372,0.00018841028
Q99972,0.002852261
Q99JA2,0.10408002
Q99P72,0.00023037195
Q99PA5,0.0012643933
Q9BE45,0.0022242665
Q9BJZ5,0.0095665455
Q9BQ24,0.0005977154
Q9BSF0,0.00010919571
Q9BYH8,0.0010997057
Q9BZV1,0.009183645
Q9D074,0.0013515353
Q9DB10,0.0025535822
Q9DBS9,0.0076617002
Q9DCN1,0.0023604631
Q9DEY9,0.019568622
Q9DGN1,0.001815021
Q9ESQ4,0.00080400705
Q9H0J4,0.001147747
Q9H173,0.002144277
Q9H4X1,0.0015130043
Q9H5V8,0.0023539662
Q9H9A7,0.0005540252
Q9HBG7,0.0024976134
Q9HCH0,0.005613923
Q9HDC9,0.00027531385
O35215,5.507469e-05
Q28057,0.0011024475
Q148B6,6.365776e-05
P0DP01,0.0013037324
P04799,0.00048983097
P05094,0.00444901
Q9NPL8,0.0009818077
Q9NQ75,0.004773259
Q9NR30,0.0006097555
Q9NUY8,0.0013281107
Q9NWU1,0.00021499395
Q9P0L1,0.014556766
Q9P0M6,0.0019913316
Q9P289,0.0049720407
Q9PTF3,0.0051115155
Q9QZU9,0.0017102361
Q9U2I0,0.00036013126
Q9UBQ7,0.0016614199
Q9UBT3,0.013967097
Q9UJ96,0.0034644604
Q9UL01,0.0029720664
Q9ULC6,0.0001308918
Q9UMX3,0.004000902
Q9V4S8,0.00197649
Q9V6L9,0.0002462268
Q9VHG1,0.0006034374
Q9VK07,5.4597855e-05
Q9VU87,0.0017394423
Q9VXA0,0.0014641285
Q9VYG2,0.0004145503
Q9VYX7,0.22442627
Q9W0K7,0.0028975606
Q9W1C5,0.0003732443
Q9WVE8,0.0015372038
Q9WVG7,0.015586793
Q9WVS7,0.0012016296
Q9XUJ7,7.2956085e-05
Q9Y2C2,0.0030341744
Q9Y4G8,0.0003732443
Q9Y5Q8,0.00013542175
Q9Y6A2,0.0046132207
Q9YGK2,0.054394305
Q9Z1B5,0.012172997
Q9Z1J2,0.0009845495
Q9Z2E2,0.006484151
Q9Z2E5,0.0048188567
A0A1B0GSN8,3.325939e-05
A0A8M3AJY3,0.0015717745
A1YQ91,3.695488e-06
A2APV2,0.0014448762
A3KPK0,0.0003399849
A4K2Q6,0.010691583
A5GFW5,0.00663954
A5GFZ5,0.0037870407
A6QNY1,0.00590688
A6QPH1,0.00059080124
A7MBP4,0.00019305944
B1PHQ8,0.003363967
B3DM23,0.002144277
B3DM25,0.00018006563
B4F7A7,0.0015671849
C0HJX3,0.0016152859
D3ZGZ6,0.0043528676
E7F211,0.00071793795
E9Q286,0.0018872023
Q21041,0.0027182102
Q17431,0.00016582012
Q17827,0.0002399087
P0DRB8,0.0012965202
P0DSJ6,0.0037805438
P08317,0.0023399591
P08575,0.0046337843
P08775,0.00025242567
O57314,0.0012776256
O76358,0.0075274706
O95411,0.00031280518
P00340,0.0004975796
Q5R5F3,0.0016630888
Q5HZW5,0.004546523
Q5BKW9,0.002036333
Q568Z6,0.001919508
P34477,0.0010656714
Q6ZRG5,6.3180923e-06
Q6ZRX8,1.2516975e-05
Q6ZTR6,0.00040203333
P01743,0.000991404
P02727,0.0003260374
P02816,0.0009989142
P09383,8.1300735e-05
P0DSP0,0.00047898293
P21449,0.00020486116
P22952,0.002729237
P23726,0.00481987
P24454,0.00063818693
P24455,0.0005954504
P27917,0.00035822392
P33272,0.00083231926
P34348,0.00039988756
P34514,4.053116e-05
P35357,0.00038158894
P43030,0.003890574
P45891,0.0026111007
P49262,0.010336101
P51472,0.0014609098
P54357,0.00036358833
P54366,0.0003606081
P60015,0.00039333105
P61799,0.0015875101
P62313,0.00012052059
P70202,0.00023287535
P79690,0.00022643805
P79741,0.003282249
P81497,0.01812303
P82615,0.00019055605
P83404,0.010753334
P91285,0.0032355785
Q49LS3,0.0034804344
Q4PM15,0.017451048
Q4R627,0.000121474266
P24948,0.17095304
Q4ZHW1,0.0027104616
Q502L1,0.0021671653
Q5RDC8,6.532669e-05
Q5U2X0,0.00024729967
Q5XIQ2,0.0007851124
Q5XJA5,0.00032269955
Q60539,0.0034633875
Q61CX7,0.0019880533
Q695P6,0.0040910244
Q69Z61,0.00064247847
Q6AZT7,0.00028651953
Q6DHK1,0.00020593405
Q6L6S1,0.002170384
Q6NL34,0.0003556013
Q6P253,0.00055879354
Q6P3D7,7.224083e-05
Q6P4W0,8.9883804e-05
Q6PB30,0.0031855702
Q6PG95,0.0013424158
Q6PII3,0.00088089705
Q7K5K3,0.016405523
Q7KRW8,0.0015323758
Q7TSH7,0.007586658
Q7YRZ9,0.0026897192
Q7ZUM8,0.0010282993
Q811X5,0.0065551996
Q867A9,0.0027716756
Q86W67,4.9948692e-05
Q8BX35,0.0033382177
Q8IUE1,0.0016070008
Q8K1C9,0.0006815195
Q8K4I4,0.0014590025
Q8QGQ7,0.0055995584
Q8R2T8,9.453297e-05
Q8SPU5,0.00040191412
Q8SXD4,0.0010725856
Q8T3L6,0.016024113
Q8T882,0.00030732155
Q8VEM9,0.00019091368
Q8VI94,0.0006337762
Q92087,0.00035727024
Q925Q8,0.00089895725
Q95LI7,0.005322337
Q95M61,8.666515e-05
Q96BV0,0.0061570406
Q96LU7,0.004940212
Q96P50,0.004769683
Q98980,0.00046098232
Q9BXT2,0.00075143576
Q9BZI1,0.0017601252
Q9CPP0,0.0004531741
Q9CS74,0.0037661195
Q9CX63,0.0010157228
Q9EPZ8,9.715557e-05
Q9ET09,0.00021475554
Q9I9R0,0.0003234148
Q9JKU1,0.0017584562
Q9N2D4,0.0019809008
Q9NQ03,0.009756029
Q9QXA5,0.0009912252
Q9QXU1,0.0042220354
Q5RF07,0.0088400245
Q5RFJ0,0.00087577105
Q5RJP7,0.0054807067
Q5SRT8,0.00051510334
O97676,0.0023616552
P00341,0.0005797148
Q9R1M3,9.4890594e-05
Q9VCP0,0.00031924248
Q9VTU1,0.001080513
Q9W594,0.0004929304
Q9W6A9,0.0010355711
P31365,0.00050747395
Q20683,0.0012306571
A0A0B4J1V6,0.0012396574
A0A0B4J1V7,0.0011600852
A0A0B4J1X5,0.00095027685
A0A0B4J1Y9,0.0013138652
A0A0C4DH31,0.00090527534
A0A0C4DH32,0.0025871396
A0A0J9YXX1,0.0016853809
A0A2B4SII1,0.00031995773
A0A3B3IU63,9.524822e-05
A0A8U1C100,0.0006842613
A1YL77,0.0152772665
A2ANX9,9.4890594e-05
A6NGE7,0.00010061264
A6NN92,9.894371e-05
A6PVS8,6.914139e-06
A6QNM3,0.008087993
A6QQ24,0.0010246038
A7VN15,0.23981345
A8PKH2,0.00029355288
A8WT26,0.00046396255
A8WTI8,0.0005285144
A8WX15,8.46386e-06
A8XDI8,0.000104904175
B0WGM1,0.00077939034
B1H1P9,0.0005732775
B1H268,0.00312531
B2RXH4,0.0020407438
B4JHP4,0.0007362962
B4K250,0.00010025501
B4KA44,0.00065904856
B5DGM3,0.0024277568
B5X4Y9,0.0012922287
B7P877,0.000315547
B7ZBB8,0.0049378276
C0HBB2,4.041195e-05
C0HM33,0.014324963
D3YYU8,0.0054263473
E1B9E5,0.0015827417
F1R6N4,0.0003528595
G5EBR8,0.0003811121
O00110,0.0050899386
O02036,0.0017355084
O16294,0.0037903786
O16868,0.0010710359
O18229,5.6028366e-05
O42266,0.0002028346
O46202,0.60574305
O57415,0.01077956
O61471,0.0015615821
O62169,6.03199e-05
O62671,0.0013445616
O62702,0.005977094
O93297,0.0027532578
O93526,0.0015860796
O97400,0.049328864
P01507,0.26150495
P01513,0.0003581047
P05946,0.0043658614
Q3TMW1,0.0017139316
Q3UV16,0.002359271
Q3V0L5,6.318092e-05
Q3ZBR5,0.00019091368
P14297,0.0001462698
P14484,6.234646e-05
Q53RY4,0.0021434426
C3KJF2,0.0017424226
Q5M7M7,0.0002604127
Q5M826,1.0251999e-05
Q10126,0.014503419
P43159,0.0018792748
P50311,0.0015784502
P51985,0.00066667795
P54192,0.08658987
P55955,0.12925959
P58798,0.00015580654
P58955,0.00032246113
P61129,0.0015829802
P69031,0.008365035
P69091,0.0009875298
P70011,0.0024787784
P70261,0.0022848845
P79913,0.0010028481
P82920,8.821487e-06
P82926,5.877018e-05
P83314,0.16417634
P83495,0.0013944507
P85212,0.27626294
P85456,2.503395e-06
P86222,0.0042494535
P91427,0.004422188
Q003G9,8.583069e-06
Q01361,0.0026051998
Q02912,0.007922709
Q05036,0.0023710132
Q05B67,0.0043261647
Q0IHA5,7.033348e-05
Q0V9U2,0.0005581975
Q0VA42,0.00050759315
Q0VBN2,0.002236843
Q10944,0.0026277304
Q14DL3,4.6491623e-06
Q177H0,0.000225842
Q17GM7,0.0062422752
Q18040,0.010360241
Q19952,0.0036539435
Q1LWE6,0.0019400716
Q20334,0.00015902519
Q21179,0.0116916895
Q21346,0.00018888712
Q22549,0.0008048415
Q23757,0.0050774217
Q27084,0.0040444136
Q28452,0.0025027394
Q28808,0.0019134283
Q297G3,0.00096452236
Q29RT8,0.0051761866
Q2HJJ0,0.008690238
Q2KIA1,0.0008480549
Q2KIS1,0.010628581
Q2MJQ7,0.00010871887
Q2PQH8,0.0007392764
Q32KV6,0.001011312
Q32LB6,4.172325e-05
Q32LK1,0.0004646778
Q32P65,4.4107437e-05
Q32PP1,1.8835068e-05
Q32ZH5,0.00085008144
Q33822,0.0037018657
Q3MHE2,0.0010145307
Q3MI00,0.0002334714
Q3T0J9,0.0031244755
Q3U3F9,3.33786e-06
Q3ZBX6,0.002507925
Q499N2,0.00020462275
Q49AG3,0.0019292235
Q5HZM1,0.00019913912
O14603,0.00038278103
O14609,4.2557716e-05
O17795,0.001778543
O17846,4.8160553e-05
Q3T033,0.00045990944
Q3T130,0.00033795834
Q58DT5,0.0015160441
Q5BKS4,0.00043922663
Q5BLY5,0.017064095
Q5DRE2,0.0046727657
Q5DRF5,0.0029673576
Q5F3V3,0.002967596
Q5FWQ0,0.001744926
Q5JX69,0.00039106607
Q5PQ63,0.00014305115
Q5PQZ3,0.00015366077
Q5PXE9,0.00085294247
Q5R4S7,0.0022820234
Q5RC79,0.000697732
Q5RDU4,0.0011959076
Q5RER6,0.0004554391
Q5RL51,0.00038218498
Q5S1V9,0.002227962
Q5T9S5,0.00026327372
Q5U2M6,0.0027339458
Q5VUY0,0.0067608356
Q5XIM4,0.00026983023
Q5XIS7,0.00021344423
Q60MK8,0.00012719631
Q612G6,4.3153763e-05
Q640U0,0.00026780367
Q64411,0.0021913648
Q64L89,0.009899557
Q66H07,0.00013649464
Q66H29,3.8146973e-06
Q66HW4,1.21593475e-05
Q66I79,0.0007136464
Q675B7,0.0006310344
Q675B9,0.0006811619
Q67ES3,0.0004530549
Q67ES7,0.0002387166
Q689Z7,0.0014300346
Q68FS6,0.004627049
Q6AXZ4,0.0013480783
Q6AY16,0.027067125
Q6DC66,0.00052183867
Q6DDF4,0.00046384335
Q6DYE7,0.0007508397
Q6E3F0,0.00015544891
Q6GQD0,0.0012370348
Q6GQX2,0.0065771937
Q6L6Q5,0.10565084
Q6NV24,0.0032697916
Q6P6S4,0.0017929077
Q6TFL3,0.0002568364
Q6UXB1,0.007452905
Q6ZMN8,0.0013595223
Q6ZNC4,0.0017713904
Q7M707,0.00056928396
Q7M710,0.0003401041
Q7M718,0.00042158365
Q7Q0G5,0.0010556579
Q7Q1K8,0.0007479787
Q7SXV1,0.00033545494
Q7T010,0.00019532442
Q7ZUH1,0.001850009
Q7ZUL9,0.001954317
Q7ZW47,0.00051021576
Q7ZYI3,0.00041002035
Q800L3,0.0015627742
Q80Y19,0.0060153604
Q864V6,0.0008891225
Q8BHG9,0.00027292967
Q8BI21,0.00034964085
Q8BM81,0.004871011
Q8BP56,0.008952558
Q8CCM6,0.0008082986
Q8HDG8,0.00088590384
Q8HW98,0.0003093481
Q8IG39,0.00084125996
Q8IV03,0.004537523
Q8IVN8,0.011656523
Q8IVU9,0.00036609173
Q8K1M5,2.670288e-05
Q8MIN2,0.0037875175
Q8N1A6,0.0013329983
Q8N1E2,0.004908204
Q8N5J4,1.335144e-05
Q8N8R5,0.000114917755
B4PPG0,1.3113022e-06
F8WCM5,1.835823e-05
G4VGH9,0.0003772974
O01395,0.015476346
Q32KW7,0.00015115738
Q32LI1,0.00094014406
Q3TX51,0.00033533573
Q3V3I5,0.00055903196
Q8T8L8,0.0006777048
Q8VHA6,0.0013859272
Q8VHT8,0.0024799705
Q8VHW7,0.000449121
Q8WP28,0.0029047728
Q92125,0.0012683272
Q921L5,0.0022682548
Q92576,2.0980835e-05
Q925Q4,0.043887258
Q93169,0.00013756752
Q95912,0.09169108
Q95P51,8.046627e-05
Q95SS8,0.004164934
Q95VE9,0.025816202
Q99679,0.00076520443
Q99KR3,0.0004131198
Q9CQL7,0.00024968386
Q9CZP3,0.0005248189
Q9DCH2,0.0036494732
Q9DE67,0.027062476
Q9ES75,0.0036875606
Q9GLJ9,0.00023061037
Q9GLZ9,0.0005688071
Q9GMS6,0.0012254119
Q9GZH4,0.0068736076
Q9H4I0,0.00016796589
Q9I9N5,0.0004453063
Q9JKA3,0.0003977418
Q9MIY6,0.14968187
Q9NU23,0.0013605952
Q9PSI9,0.0026647449
Q9PVK4,0.00091695786
Q9PW05,0.0011100173
Q9V3N8,0.0015321374
Q9VHE6,0.00022655725
Q9VZ64,0.0003502369
Q9W2Q5,0.00084888935
Q9WV03,3.7670135e-05
Q9XSV5,0.00032436848
Q9XTN0,0.17339265
Q9XUK7,0.00013005733
Q9XWF4,3.6597252e-05
Q9Y291,1.9669533e-05
Q9Z2B3,9.906292e-05
A0A023FBW4,0.1466257
A0A1S4FQ37,0.9758471
A0A287BIW9,0.0002989173
A0A6B9L6A5,0.07082653
A0A890,0.001024723
A0JMH2,0.00022119284
A1Z7U3,0.00037634373
A2A3V2,0.0003914237
A2RU37,0.005375564
A5PK14,0.0020546317
A5PLL1,0.004489541
A6NC97,5.2332878e-05
A6NGB7,0.0005595088
A6PVI3,0.0005148649
A7YDW0,0.0023551583
A9Z1V5,0.00086152554
B0WQV1,0.0009471774
B3A0R6,0.02360779
B3P773,0.00084638596
B3Y064,0.0005862713
Q5EBF2,0.00021880865
Q4V8X0,0.0003851652
Q503V3,0.00066900253
P04062,0.0036674738
P04157,0.007820249
O18690,4.684925e-05
O45306,9.8228455e-05
O62368,5.2690506e-05
P01747,0.0011758208
P01795,0.00070786476
P03982,0.1242159
P09090,0.00044745207
P09897,0.0009368062
P0C7N0,4.172325e-05
P0C8S0,0.000697732
P0CB79,0.003181696
P0DOZ3,0.46532416
P0DRH0,0.002603531
P18524,0.001164496
P19851,0.0027154684
P20421,0.2892273
P23938,0.0007279515
P34259,5.0783157e-05
P34391,0.0010589957
P34429,0.00038576126
P34492,0.0019018054
P34695,0.0062156916
P55788,0.6787985
P56618,0.027699947
P60988,0.00019830465
P80518,0.0006676316
P80519,0.0004748106
P81022,0.15746373
P82044,0.0073689222
P82157,0.0016303658
P82384,0.04840392
P83275,1.0728836e-06
P86559,0.11945146
P86590,0.011603951
P86726,0.16195744
P86960,0.00047564507
P86987,0.0006839037
Q01611,0.00040966272
Q08AU9,0.0025981665
Q08C69,0.0049436092
Q0VCH6,0.00057959557
Q0VG49,1.2516975e-05
Q16K67,0.00077342987
Q16UG2,0.00027674437
Q17133,0.00019234419
Q17DT0,0.0010842085
Q17QR4,0.006123364
Q18473,0.0050760508
Q19258,0.0003439188
Q19417,0.016311884
Q1HE01,0.0010094047
Q1LWL8,0.0015509129
Q1RML4,2.026558e-05
Q24118,0.0008337498
Q26601,9.536743e-07
Q27274,2.9206276e-05
Q29BL3,0.00030195713
Q29S00,0.0014811158
Q2KIJ1,0.00076663494
Q2KIT0,0.016688943
Q32NG0,0.00014424324
Q32P59,0.006957531
Q32P86,0.0022865534
Q32ZG3,0.00039428473
P07722,0.0038158298
P07725,0.000991404
Q5TJE7,0.003721416
Q5U3W3,0.0037919283
Q5VSR9,0.003940046
Q5ZHV8,0.0035871863
Q646G3,0.0011491776
Q646G4,0.0004892349
Q64EW0,8.34465e-07
Q64EW6,2.2649765e-06
Q66L58,0.00058436394
Q69YW2,0.0030049086
Q6AY85,0.0023071766
Q6AZ51,0.005299568
Q6DIR8,0.00054711103
Q6DJ58,0.00010538101
Q6DJE5,7.677078e-05
Q6E3F3,0.00013113022
Q6GQ95,0.0011370182
Q6NSI3,0.008222938
Q6P0C6,0.00018626451
Q6P1X6,0.0021935105
Q6P2C0,0.0003015995
Q6TGW5,0.0014770627
Q6UJB9,7.426739e-05
Q6XJU9,0.0016743541
Q70I47,0.00017851591
Q7PYH1,0.0022906065
Q7TSG5,0.0009124279
Q7ZUF2,0.0004222989
Q803A6,0.000833869
Q80U59,0.000109910965
Q863H0,0.0013276339
Q863J2,0.0043160915
Q8BGW9,0.0004428029
Q8CB59,0.0008955598
Q8CB65,0.0008918643
Q8MJ50,0.001601398
Q8N239,0.0021935105
Q8N398,0.0019584894
Q8N4B5,0.0018661618
Q8N6C7,0.0007559061
Q8NA66,0.0021874905
Q8VHS5,0.0018231869
Q95JR3,0.0022027493
Q95VP3,0.02551645
Q962Y8,0.0007933974
Q96KF7,7.069111e-05
Q9CYZ2,0.00017035007
Q9D1E4,0.002377212
Q9D541,0.0013144612
Q9D9N5,0.00034344196
Q9DA15,1.7881393e-05
Q9DB98,0.0010433197
Q9QUJ1,0.0019415021
Q9QYR2,3.2424927e-05
Q9UK00,0.0032612681
Q9VTU0,0.0032387376
Q9Y546,7.712841e-05
Q9Y5P3,0.0012990236
A0A1B0GTI1,0.00010728836
A2AKE7,0.017283797
A8MUU9,2.1457672e-05
A8XHX1,0.00081819296
B3A0C8,0.34244514
B4N984,0.00085282326
P01745,0.0024187565
P0DW88,1.66893e-05
P34593,0.00026875734
P81845,0.0077013373
Q09465,5.9604645e-07
P56591,0.00073856115
P56657,0.002045989
P56696,0.0054867268
P57772,0.002759695
P0C2F4,0.8105387
P0DL47,0.8219316
C1IC49,0.99995863
P01467,0.9999547
P60301,0.9999535
F5CPD3,0.99993867
F5CPE0,0.9999922
Q98957,0.9999675
P01448,0.9999673
P01474,0.999876
P62394,0.99988467
Q9W7J7,0.99999803
Q9GQW3,0.9998153
Q9NJC5,0.9986695
A0A7S8MU78,0.9607348
M1JB54,0.98594636
E7D082,0.98852813
P01480,0.9762502
P01481,0.9953884
P0DQN9,0.9862626
Q86BW9,0.97863406
C0HLZ7,0.25793397
P0CJ23,0.24970466
P0DQV0,0.18671554
Q4PMW1,0.49347085
A0A141SFN5,0.14971417
A0A146B5A4,0.108006835
B7Q052,0.93754435
D1FQ14,0.6514143
P0DM22,0.9678312
P0DSM2,0.89780784
P0C5G5,0.9766585
P0CH42,0.9628127
B1NWT5,0.99973845
B1NWU2,0.99996215
P0C5G1,0.9999754
P10453,0.9999469
P0C1N8,0.9999764
P85019,0.9999828
Q3YED8,0.999795
Q9BPC7,0.99973106
Q9BPJ3,0.9999877
Q9BPJ6,0.9999914
P0DUC8,0.84438634
P0C607,0.99884087
G1AS83,0.99985754
P0C1N2,0.99995273
P0C251,0.999895
P0DJC7,0.9945571
P0DTY5,0.99979585
V5V893,0.99956506
P0C2V2,0.9999163
P0DQJ6,0.9997327
B1P1F7,0.99994487
B3EWF2,0.99982524
B1P1D3,0.9985014
B1P1D8,0.99937224
P0CH55,0.9980801
P83559,0.9996796
A0A6B9L1H0,0.94954145
P0DSK4,0.8471867
A0A6B7FMR5,0.9977115
P0DQF6,0.005643904
I6S7H5,0.99654377
Q7T2Q0,0.999166
Q9YGG9,0.99997574
D2YW40,0.9993043
Q8JIV8,0.99960136
Q4PRC7,0.9995433
A0A0B4J1N3,0.07013017
A0A0R4IB93,0.00040632486
A2ARP9,0.0014423728
A2AS55,0.010339856
A2AT37,5.7935715e-05
A3KFX0,0.0013591647
A4IGM9,0.0012282729
A5D979,0.0007778406
A6NFQ2,0.00042909384
A6P3B2,0.0022035837
A7MBE0,0.0076231956
A8MPH9,7.164478e-05
B6CJY4,0.00013566017
C0HL12,0.0024629831
C0SPF7,0.00052911043
D7EZN2,0.0031302571
E2RDM9,0.0002194047
E7F587,0.0010032058
E9Q3T6,0.0022062063
F6UH96,0.0001540184
G3XA59,0.0021538734
G5ED47,0.00046777725
H0ZAB5,0.023039043
H2L045,0.0002490878
H2L0N8,2.7656555e-05
I3LGZ3,0.10645223
O00443,0.0004940033
O01427,0.0035020113
O02791,0.0010524392
O08863,5.376339e-05
O14649,0.0015492439
O14948,0.0064068437
O15144,0.0012472868
O15305,0.0039969087
O15350,0.00026005507
O16000,0.0002720952
O35111,0.0007112026
O43194,0.0009212494
O43491,0.00028210878
O43508,0.0029013157
O43556,0.00032794476
O43823,0.003882289
O44074,0.0071361065
O44406,0.00081664324
O46559,0.0019086003
O55099,0.00130409
O60238,0.00012898445
O60242,0.0003862977
O60294,0.0044146776
O60449,0.001998961
O60779,0.00044840574
O60895,0.0005823374
O61955,0.00077593327
O70150,0.0018702149
O70173,0.00031375885
O70318,0.0008173585
O70577,0.0055801272
O75177,0.0010650754
O75747,0.00019925833
O75751,0.01377219
O76080,0.0049031377
O77504,0.0052033067
O88445,0.0018891096
O88582,0.0013247132
O94901,0.00072580576
O95171,0.00013041496
O95202,0.0011766553
O95210,0.0018053651
O95445,0.0008459091
P54315,0.0027919412
P54317,0.004139006
P54318,0.0038314462
P54818,0.00066679716
P54840,0.006859839
P50637,0.01035291
Q5JTZ9,0.0022121668
Q5JVL4,0.00041657686
Q5JST6,0.0001437664
Q5BLG4,0.0024642944
Q5DX21,0.0029684305
Q5E9R6,0.0021945834
Q9Y334,0.0026628375
Q502M5,0.0023729205
B5E0H4,0.00088614225
Q9Y6C7,0.0032007694
P11150,0.0011313558
P11602,0.00066524744
P14324,0.00648731
P14745,0.0006340146
P14859,0.0003297329
P16233,0.0036650896
P20695,0.00065249205
P20944,0.00037896633
P21180,0.0016236305
P21525,8.34465e-05
P21914,0.014519274
P25815,0.0011624694
P28782,0.0055654645
P28906,0.0017243624
P30429,4.6133995e-05
P30536,0.0075395703
P32850,0.00031757355
P32856,0.00037705898
P34441,0.003895998
P34678,0.0030543208
P35820,0.0013283491
P41223,0.0147022605
P41438,0.0018255711
P41996,6.2942505e-05
P48193,0.001380682
P48507,0.002126217
P49260,0.0011758208
P49815,0.0012513399
P50503,4.9114227e-05
Q5E9V1,0.0029672384
Q5F2E8,0.0004607439
Q5FC64,3.4809113e-05
Q5FVN1,0.00064855814
Q5FWL7,0.00027269125
Q5BJD5,0.001701653
Q53TN4,0.0008673072
J3RZ81,0.009450376
Q19910,0.00017541647
Q1LY46,0.001269877
Q0VA06,0.0010755658
P0C6C0,0.0019056201
P0C8T9,0.002587974
P02639,0.0010014176
P02750,0.039528072
Q8MJI6,0.0069796443
Q8MK48,0.0038003325
Q8MRC9,0.0073660016
Q8MSX1,0.0052798986
Q8MV48,0.0034798384
Q8MXU4,0.0058538914
Q8MYY6,0.00018304586
Q9Z1Q4,0.0009841919
P27003,0.00041347742
P27779,0.0013557076
Q6PBU0,0.00019603968
P61222,0.00029981136
P61264,0.00035059452
P61460,0.00013136864
P62263,5.8174133e-05
P62333,0.00074261427
P70196,0.00011360645
P78310,0.0055856705
P78330,0.0012758374
P79105,0.00052314997
P80310,0.00077855587
P80511,0.0007644892
P81139,0.004962504
P81160,0.79511625
P81187,0.002670765
P82176,0.20039082
P82350,0.0028371215
P82673,0.00018173456
P91082,6.1273575e-05
P97378,0.0019142628
P97808,6.651878e-05
P97831,0.00026613474
Q00262,0.00064605474
Q01201,0.009722173
Q01850,0.003953278
Q03042,0.00032413006
Q03710,0.0033638477
Q04519,0.0038898587
Q05078,0.00094908476
Q05BQ5,0.0011257529
Q08169,0.0010923147
Q08849,0.00022751093
Q0KHQ5,0.00024729967
Q0VCA3,0.0019020438
Q0VD19,0.0034817457
Q0VD86,0.0014862418
Q10916,0.007820487
Q11094,0.0029117465
Q12872,0.00017130375
Q13018,0.00088995695
Q13201,0.00047433376
Q13489,1.2278557e-05
Q13490,2.1219254e-05
Q13976,0.00027781725
Q14159,0.0013276339
Q14435,0.004697919
Q14CH7,0.0022266507
Q15008,0.002043724
Q15050,0.0009416938
Q15393,0.0016397834
Q15726,0.009822428
Q15761,0.00012803078
Q17800,0.0012642741
Q18593,0.0007440448
Q18807,0.0012753606
Q19202,0.0014781356
Q19468,0.0002462268
