Entry	Tissue specificity
Q685J3	TISSUE SPECIFICITY: Expressed almost exclusively in the intestine. Expression is especially high in both the duodenum and transverse colon. Expressed in mature absorptive cells of the small intestinal villi. No expression is detected in goblet cells. Highly expressed in pancreatic adenocarcinoma tissue (at protein level). Expression is not detectable in normal pancreas, in pancreatitis or in cell lines derived from other cancers. {ECO:0000269|PubMed:11855812, ECO:0000269|PubMed:16737958, ECO:0000269|PubMed:9299468}.
Q687X5	TISSUE SPECIFICITY: Ubiquitous. Highly expressed in adipose tissue. Expressed in placenta, lung, heart and prostate. Detected at lower levels in liver, skeletal muscle, pancreas, testis and small intestine. Highly expressed in joints of patients with rheumatoid arthritis and localized with CD68 cells, a marker for macrophages. {ECO:0000269|PubMed:15897894, ECO:0000269|PubMed:16227996, ECO:0000269|PubMed:18381574, ECO:0000269|PubMed:18430367, ECO:0000269|PubMed:19289123, ECO:0000269|PubMed:19660107}.
Q687Y7	
Q689D1	
Q689Z5	TISSUE SPECIFICITY: Highly expressed in brain and testis. Expressed in the hippocampus, olfactory bulb, and cerebellum. Low expression detected in lung, heart, liver, skin, colon and kidney. {ECO:0000269|PubMed:17045962, ECO:0000269|PubMed:39343943}.
Q68A21	TISSUE SPECIFICITY: Expressed in muscle cells and in the liver. {ECO:0000269|PubMed:12933792, ECO:0000269|PubMed:16309856}.
Q68CI2	
Q68CJ6	TISSUE SPECIFICITY: Expressed in germinal center B-cell and in lymphomas derived from germinal center B-cell. {ECO:0000269|PubMed:19734146}.
Q68CJ9	TISSUE SPECIFICITY: Exclusively expressed in liver. Underexpressed in hepatocellular carcinoma tissues. {ECO:0000269|PubMed:11353085, ECO:0000269|PubMed:15800215}.
Q68CK6	TISSUE SPECIFICITY: Detected in liver. {ECO:0000269|PubMed:10434065, ECO:0000269|PubMed:19634011}.
Q68CP4	TISSUE SPECIFICITY: Widely expressed, with highest level in leukocytes, heart, liver, skeletal muscle, lung, placenta and liver. {ECO:0000269|PubMed:16960811, ECO:0000269|PubMed:17033958}.
Q68CP9	TISSUE SPECIFICITY: Highly expressed in heart. {ECO:0000269|PubMed:16782067}.
Q68CQ1	
Q68CQ4	TISSUE SPECIFICITY: Expressed in colon. {ECO:0000269|PubMed:25007945}.
Q68CZ1	TISSUE SPECIFICITY: Ubiquitously expressed with relatively high level of expression in hypothalamus and islet. During early development, expressed in multiple organs including brain, eye, forelimb and kidney. {ECO:0000269|PubMed:17434869, ECO:0000269|PubMed:17558407, ECO:0000269|PubMed:17558409, ECO:0000269|PubMed:19464661}.
Q68CZ2	TISSUE SPECIFICITY: Expressed in umbilical vein endothelial cells, epithelial cells, and fibroblasts cells (at protein level). Highly expressed in thyroid, kidney and placenta. Low expression in heart, skeletal muscle, spleen, liver, and lung. Expressed at higher levels in tonsil-derived mesenchymal stem cells (MSCs) than in adipose tissue-derived MSCs or bone marrow-derived MSCs (PubMed:31905841). Expressed in tumor endothelial cells. Expression seems to be down-regulated in thyroid tumor tissues and in anaplastic carcinomas. {ECO:0000269|PubMed:11559528, ECO:0000269|PubMed:15140944, ECO:0000269|PubMed:16461921, ECO:0000269|PubMed:31905841}.
Q68CZ6	
Q68D06	
Q68D10	
Q68D85	TISSUE SPECIFICITY: Not detected in any normal tissue tested. Expressed at the surface of several tumor cell lines including T and B-lymphomas, myeloid leukemias, melanomas, carcinomas and large T SV40 antigen-transformed cells (at protein level). {ECO:0000269|PubMed:19528259}.
Q68D86	
Q68D91	
Q68DA7	
Q68DC2	
Q68DD2	TISSUE SPECIFICITY: Expressed in myocardium (at protein level). {ECO:0000269|PubMed:29158256}.
Q68DE3	
Q68DK2	TISSUE SPECIFICITY: Strongest expression in the adrenal gland, bone marrow, adult brain, fetal brain, lung, placenta, prostate, skeletal muscle, testis, thymus, and retina. Intermediate levels are detected in other structures, including the spinal cord. {ECO:0000269|PubMed:18394578}.
Q68DK7	
Q68DQ2	
Q68DV7	TISSUE SPECIFICITY: Expressed in fetal kidney, fetal lung, in colon cancer tissues, hepatocellular carcinomas and lung adenocarcinomas. Overexpressed in colorectal cancer cell lines. {ECO:0000269|PubMed:15492824, ECO:0000269|PubMed:18313049}.
Q68DX3	TISSUE SPECIFICITY: Expressed in epithelial cells. {ECO:0000269|PubMed:19706687}.
Q68E01	
Q68EA5	
Q68ED2	
Q68ED3	
Q68ED7	TISSUE SPECIFICITY: Highly expressed in specific regions of the brain including the cortex, hippocampus and striatum. {ECO:0000269|PubMed:17360587}.
Q68EF4	
Q68EH9	TISSUE SPECIFICITY: Highly expressed in brain, head, vasculature otic vesicles and developing pectoral fins. {ECO:0000269|PubMed:20223979}.
Q68EI3	
Q68EJ0	TISSUE SPECIFICITY: Isoform 2 is expressed in testis, brain, skeletal muscle and in the male germline. {ECO:0000269|PubMed:14962668}.
Q68EM7	TISSUE SPECIFICITY: Ubiquitously expressed. Expressed at higher level in heart and placenta. {ECO:0000269|PubMed:11431473}.
Q68EN5	
Q68F37	
Q68F54	
Q68F72	
Q68F77	
Q68FD5	
Q68FD7	
Q68FE2	
Q68FF6	TISSUE SPECIFICITY: Expressed in the brain (at protein level) (PubMed:15182672, PubMed:16959763, PubMed:17310244, PubMed:19273721, PubMed:19383529, PubMed:21499268, PubMed:24297929). Also expressed at high levels in lung and heart (PubMed:19273721). In lung, expressed in endothelial cells, especially in capillaries; also expressed in smooth muscle and epithelial cells of bronchi (at protein level) (PubMed:19273721). Expressed in bone marrow mesenchymal stem cells, as well as in osteoclasts and bone marrow-derived macrophages (at protein level) (PubMed:25138700, PubMed:32460388). {ECO:0000269|PubMed:15182672, ECO:0000269|PubMed:16959763, ECO:0000269|PubMed:17310244, ECO:0000269|PubMed:19273721, ECO:0000269|PubMed:19383529, ECO:0000269|PubMed:21499268, ECO:0000269|PubMed:24297929, ECO:0000269|PubMed:25138700, ECO:0000269|PubMed:32460388}.
Q68FH0	
Q68FK8	
Q68FL4	TISSUE SPECIFICITY: Highly expressed in cerebrum, cerebellum and kidney. Also expressed in thymus, spleen, testis, ovary and, at lower, levels in lung and liver (at protein level). In cerebellum, expressed in interneurons. {ECO:0000269|PubMed:19220705}.
Q68FM6	
Q68FP1	
Q68FP2	
Q68FQ0	
Q68FQ2	
Q68FR8	
Q68FS3	
Q68FS4	
Q68FT6	TISSUE SPECIFICITY: Expressed in kidney by connecting segments and collecting tubules (at protein level). {ECO:0000269|PubMed:12595489}.
Q68FT9	
Q68FV1	
Q68FX7	
Q68FX9	
Q68G30	TISSUE SPECIFICITY: Expressed in postmeiotic male germ cells (at protein level). {ECO:0000269|PubMed:11319135}.
Q68G38	TISSUE SPECIFICITY: Expressed in brain (at protein level). {ECO:0000269|PubMed:14970196}.
Q68G58	TISSUE SPECIFICITY: Expressed in lymphocytes, thymocytes and splenocytes (at protein level). Highly expressed in the thymus and weakly expressed in the bone marrow, spleen, eye, kidney, lung, brain and uterus. {ECO:0000269|PubMed:12573260, ECO:0000269|PubMed:15319281}.
Q68G74	
Q68G75	TISSUE SPECIFICITY: Testis-specific. Isoform 6 is detected in 17 of 18 colon cancer tissues examined. {ECO:0000269|PubMed:15254688}.
Q68J42	
Q68J44	
Q68J47	
Q68LP1	
Q68SA9	
Q68SB1	TISSUE SPECIFICITY: Expressed in both somata and dendrites of hippocampal neurons. {ECO:0000269|PubMed:11709157, ECO:0000269|PubMed:12140260}.
Q68SN8	TISSUE SPECIFICITY: Preferentially expressed in marginal zone B cells. {ECO:0000269|PubMed:15302849}.
Q68SP4	
Q68Y56	
Q69383	TISSUE SPECIFICITY: Expressed at higher level in placenta, expressed at lower level in several organs and cell lines. {ECO:0000269|PubMed:12083821}.
Q69384	TISSUE SPECIFICITY: Expressed in testis, and peripheral blood lymphocytes. {ECO:0000269|PubMed:11401426}.
Q693B1	TISSUE SPECIFICITY: Higher expression in cerebellum than in whole brain and lower expression in medulloblastoma. {ECO:0000269|PubMed:15249678}.
Q695T7	TISSUE SPECIFICITY: Robust expression in kidney and small intestine, with minimal expression in pancreas (PubMed:15286787, PubMed:18424768). Also expressed in stomach, liver, duodenum, ileocecum, colon and prostate. Not detected in testis, whole brain, cerebellum, fetal liver, spleen, skeletal muscle, uterus, heart or lung. {ECO:0000269|PubMed:15286787, ECO:0000269|PubMed:15286788, ECO:0000269|PubMed:18424768}.
Q697L1	
Q69FB6	
Q69FH1	TISSUE SPECIFICITY: Expressed in myeloid cells (dendritic cells, macrophages and neutrophils) and B-cells. {ECO:0000269|PubMed:15368084, ECO:0000269|PubMed:23921530}.
Q69YG0	
Q69YH5	TISSUE SPECIFICITY: Ubiquitously expressed. {ECO:0000269|PubMed:16492807}.
Q69YI7	TISSUE SPECIFICITY: Widely expressed. {ECO:0000269|PubMed:16378748}.
Q69YN4	
Q69YQ0	
Q69Z26	TISSUE SPECIFICITY: Expressed in the region of developing olfactory neurons. Isoform 2 is expressed in mature sensory cells of the vomeronasal neuroepithelium and at lower level in olfactory neuroepithelium. {ECO:0000269|PubMed:9733924}.
Q69Z28	
Q69Z36	
Q69Z37	
Q69Z38	
Q69Z66	
Q69Z69	
Q69Z98	TISSUE SPECIFICITY: Detected in pancreas islets and in brain (at protein level). Detected in brain and pancreas. {ECO:0000269|PubMed:22798068}.
Q69ZA1	
Q69ZF3	TISSUE SPECIFICITY: Widely expressed at low level (PubMed:17080196). Highly expressed in testis and brain (PubMed:17080196). Ubiquitously expressed in the brain (at protein level) (PubMed:23250757). Expressed by Sertoli cells (at protein level) (PubMed:17080196). {ECO:0000269|PubMed:17080196, ECO:0000269|PubMed:23250757}.
Q69ZF7	TISSUE SPECIFICITY: Cornea, retina, teeth (at protein level). In the retina it is predominantly localized to the outer plexiform layer, inner plexiform layer and ganglion cell layer. In the tooth strongest expression is observed in the cell body of the ameloblasts. Expressed at high levels in the gastrointestinal tract and testis. {ECO:0000269|PubMed:14723793, ECO:0000269|PubMed:19200525, ECO:0000269|PubMed:19200527, ECO:0000269|PubMed:22399287}.
Q69ZF8	
Q69ZI1	TISSUE SPECIFICITY: Ubiquitously expressed. {ECO:0000269|PubMed:9482736}.
Q69ZK0	
Q69ZK6	
Q69ZK9	TISSUE SPECIFICITY: Brain and arteries. Detected in the retina outer plexiform layer (at protein level). Widely expressed. Detected in heart, brain, spleen, lung, liver, skeletal muscle, kidney and testis. {ECO:0000269|PubMed:16982420, ECO:0000269|PubMed:18434543, ECO:0000269|PubMed:19755106, ECO:0000269|PubMed:19859968, ECO:0000269|PubMed:19926856}.
Q69ZM6	TISSUE SPECIFICITY: Weakly expressed in the heart and thymus, present at moderate to high levels in the lungs, pancreas, and kidneys and at higher levels in the brain and cerebellum. Very highly expressed in the testis. {ECO:0000269|PubMed:16055717, ECO:0000269|PubMed:18600476}.
Q69ZN6	
Q69ZN7	TISSUE SPECIFICITY: Expressed in myoblasts (at protein level). Expressed in endothelial cells. {ECO:0000269|PubMed:16280346, ECO:0000269|PubMed:17702744}.
Q69ZP3	TISSUE SPECIFICITY: Expressed in many discrete areas of the brain. {ECO:0000269|PubMed:15496428}.
Q69ZQ1	TISSUE SPECIFICITY: Expressed in brain, liver, spleen, skeletal muscle, heart, lung and kidney (PubMed:29910000). High expression is observed in the cerebellum, specifically in astrocytes (PubMed:29910000). Highly expressed in skeletal muscle (at protein level) (PubMed:19706595). {ECO:0000269|PubMed:19706595, ECO:0000269|PubMed:29910000}.
Q69ZR2	
Q69ZR9	TISSUE SPECIFICITY: Present in skin, brain and testis (at protein level) (PubMed:24781204). Ubiquitously expressed at low levels in the majority of the organs, expressed at higher levels in kidneys, spleen, thymus, seminal vesicles, uterus, and ovaries and its expression is almost six times higher in male tissues than in females (PubMed:31112734). Highly expressed in seminiferous tubules with a strong signal in Sertoli cells, spermatogonia, and spermatocytes (PubMed:31112734). {ECO:0000269|PubMed:24781204, ECO:0000269|PubMed:31112734}.
Q69ZS0	TISSUE SPECIFICITY: Highly expressed in skeletal and cardiac muscle and at lower levels in spinal cord and brain (at protein level). Also expressed in kidney and lung. In muscles, concentrated at the neuromuscular junction (NMJ). {ECO:0000269|PubMed:17576800}.
Q69ZS6	TISSUE SPECIFICITY: Expressed in specific subsets of conventional synapses in the retina (at protein level) (PubMed:12687700). Expressed in diaphragm motor nerve terminals (at protein level) (PubMed:16543415). Expressed in a subset of hippocampus neurons (at protein level) (PubMed:18815274, PubMed:21483489). {ECO:0000269|PubMed:12687700, ECO:0000269|PubMed:16543415, ECO:0000269|PubMed:18815274, ECO:0000269|PubMed:21483489}.
Q69ZS7	TISSUE SPECIFICITY: Detected in embryos. {ECO:0000269|PubMed:9872408}.
Q69ZS8	TISSUE SPECIFICITY: Expressed in skin interfollicular epidermis and hair follicles. Expressed in tongue epithelium basal suprabasal layers. {ECO:0000269|PubMed:15337775}.
Q69ZT1	
Q69ZU6	TISSUE SPECIFICITY: Detected on kidney podocytes along the glomerular capillary wall (at protein level). {ECO:0000269|PubMed:27214550}.
Q69ZW3	
Q69ZX6	TISSUE SPECIFICITY: Expressed in the axons and Schwann cells of peripheral nerves. Expressed in testes (PubMed:29329290). {ECO:0000269|PubMed:26497905, ECO:0000269|PubMed:29329290}.
Q69ZX8	TISSUE SPECIFICITY: Expressed in heart, brain, lung and liver. In the brain, highly expressed in the olfactory bulb. In the hippocampus, expressed selectively in the CA2 and CA3 fields. In the cerebellum, expressed in internal granular cells. {ECO:0000269|PubMed:17194709}.
Q69ZZ9	
Q6A009	TISSUE SPECIFICITY: Widely expressed, including in the brain and spinal cord. {ECO:0000269|PubMed:19196968}.
Q6A028	TISSUE SPECIFICITY: Spleen. Expressed only in B-cells that have been induced to switch to various Ig isotypes. {ECO:0000269|PubMed:10382743, ECO:0000269|PubMed:9642267}.
Q6A037	
Q6A051	TISSUE SPECIFICITY: Highly expressed in brain, heart, lung, kidney and liver. In the central nervous system, it is highly expressed in the dentate gyrus, CA1-3 regions of the hippocampus, and the ventral taenia tecta. {ECO:0000269|PubMed:18064672}.
Q6A065	
Q6A068	
Q6A070	
Q6A078	TISSUE SPECIFICITY: Expressed in multiple organs during early postnatal development, with highest levels in hindbrain. {ECO:0000269|PubMed:16682970}.
Q6A0D4	TISSUE SPECIFICITY: Expressed in T-cells, B-cells, thymus and spleen (at protein level) (PubMed:12805216, PubMed:19414744). Expressed in dendritic cells, macrophages, heart, lung and small intestine (PubMed:19414744). {ECO:0000269|PubMed:12805216, ECO:0000269|PubMed:19414744}.
Q6A162	TISSUE SPECIFICITY: Expressed in skin and scalp. Also very weakly expressed in tongue, breast, colon and small intestine. In the hair follicle, it is specifically present in the upper hair cuticle. Not present in the upper cortex (at protein level). {ECO:0000269|PubMed:15617563, ECO:0000269|PubMed:17301834}.
Q6A163	TISSUE SPECIFICITY: Expressed in skin and scalp. In the hair follicle, it is present in the upper hair cuticle and the upper cortex. Also present in the in the upper portion of beard hairs (at protein level). {ECO:0000269|PubMed:15617563, ECO:0000269|PubMed:17301834}.
Q6A2H4	TISSUE SPECIFICITY: Expressed predominantly in bursa of Fabricius and cecal tonsils with low levels in thymus, liver and lung. {ECO:0000269|PubMed:15294985}.
Q6A4J8	TISSUE SPECIFICITY: Widely expressed. High expression is detected in brain, bone marrow, thymus and testis. {ECO:0000269|PubMed:14719112, ECO:0000269|PubMed:26365382}.
Q6A548	
Q6AI14	
Q6AI39	
Q6AW06	
Q6AW69	TISSUE SPECIFICITY: Widely expressed. Highly expressed in the kidney and lung. {ECO:0000269|PubMed:15292197}.
Q6AWC2	
Q6AWJ9	TISSUE SPECIFICITY: Dynamically expressed during embryogenesis in several areas of the developing nervous system, including neurons and fasciculating axons. Expression in stage 7 embryos is seen in the anterior midgut primordia, cephalic furrow and along the germinal band. At stage 11, expression is in 15 stripes over the trunk region, and in the anterior and posterior midgut primordia. Stage 12 shows expression in the developing nervous system, procephalic lobe and maxillar bud. Stage 13 shows expression in the ventral cord, maxillar segment and in three regions of the gut. At stage 16 expression is preferentially detected throughout the nervous system, including the neuromers in the ventral cord and the supraesophageal ganglion (at protein level). In larva, expression is seen in developing R cells and is localized predominantly to R1-R6 growth cones. {ECO:0000269|PubMed:1371458, ECO:0000269|PubMed:15456725}.
