identifier,seq_len,is_toxic,family
Q2KJC3,693,0,nontox
Q3HS83,263,0,nontox
Q3KP44,614,0,nontox
Q3SXY8,428,0,nontox
Q3T0Q4,152,0,nontox
Q3TUF7,1407,0,nontox
Q3U0V2,310,0,nontox
Q3U1N2,1130,0,nontox
Q3U213,654,0,nontox
Q3UJU9,470,0,nontox
Q495A1,223,0,nontox
Q8N2M8,674,0,nontox
Q501W4,282,0,nontox
Q4R7I0,390,0,nontox
Q5Q995,135,0,nontox
Q8CF02,89,0,nontox
Q8T784,90,0,nontox
Q8VE95,218,0,nontox
Q9JJZ8,631,0,nontox
Q9JK54,188,0,nontox
Q32LE5,308,0,nontox
Q32LQ0,956,0,nontox
Q3ZCJ8,439,0,nontox
Q3ZCT1,412,0,nontox
Q5UW37,97,0,nontox
Q5VVJ2,828,0,nontox
Q5XIT1,281,0,nontox
Q60856,376,0,nontox
Q62311,678,0,nontox
Q62521,466,0,nontox
Q63379,462,0,nontox
Q63788,722,0,nontox
Q64191,323,0,nontox
Q64294,144,0,nontox
Q64669,274,0,nontox
Q64678,543,0,nontox
Q64705,346,0,nontox
Q66IV1,1092,0,nontox
Q67EQ0,240,0,nontox
Q6AZ28,572,0,nontox
Q6DRP4,455,0,nontox
Q6E2N3,1163,0,nontox
Q6L8H2,238,0,nontox
Q6NRM6,1143,0,nontox
Q6NXC0,1047,0,nontox
Q6NYV5,178,0,nontox
Q6PCX9,961,0,nontox
Q6PJP8,1040,0,nontox
Q6PML9,568,0,nontox
Q6Q4G3,990,0,nontox
Q6Q760,1738,0,nontox
Q6RFZ7,1039,0,nontox
Q6S5L9,626,0,nontox
Q6ULP2,936,0,nontox
Q6UPR8,898,0,nontox
Q6UXB2,97,0,nontox
Q6V3W6,876,0,nontox
Q6W2J9,1755,0,nontox
Q6ZUX7,228,0,nontox
Q76NI1,1749,0,nontox
Q78KK3,406,0,nontox
Q7K738,154,0,nontox
Q7KHG2,1486,0,nontox
Q7RTU7,201,0,nontox
Q7SXN5,691,0,nontox
Q7T1K4,777,0,nontox
Q7TN12,663,0,nontox
Q7TQA1,1294,0,nontox
Q7Z7C7,330,0,nontox
Q7ZSX3,265,0,nontox
Q7ZWG9,222,0,nontox
Q80W94,334,0,nontox
Q80XD8,129,0,nontox
Q80Y17,1036,0,nontox
Q810M5,347,0,nontox
Q866N2,472,0,nontox
Q8BGW3,223,0,nontox
Q8BI84,1906,0,nontox
Q8BNV1,613,0,nontox
Q8BYM7,716,0,nontox
Q8BYZ1,367,0,nontox
Q8BZ03,875,0,nontox
Q8BZ98,863,0,nontox
Q8C3P7,580,0,nontox
Q8C419,1176,0,nontox
Q8C551,337,0,nontox
Q8CGR7,320,0,nontox
Q8CHT0,562,0,nontox
Q8IWE5,1019,0,nontox
Q8IXH6,220,0,nontox
Q8IXJ9,1541,0,nontox
Q8IZD2,1858,0,nontox
Q8JHI3,407,0,nontox
Q9N3Q8,388,0,nontox
Q9N5D3,1493,0,nontox
Q9N5M6,614,0,nontox
Q9NHA8,465,0,nontox
Q8NDY6,225,0,nontox
Q9D174,77,0,nontox
Q8NEV9,215,0,nontox
Q8NFA2,376,0,nontox
Q9NP87,494,0,nontox
P23498,248,0,nontox
P23757,370,0,nontox
D3ZF18,124,0,nontox
P22648,876,0,nontox
Q28929,362,0,nontox
Q29432,365,0,nontox
Q29527,503,0,nontox
Q2KHS5,335,0,nontox
Q2KI74,312,0,nontox
Q07957,307,0,nontox
Q08820,300,0,nontox
Q4R3I0,317,0,nontox
P00791,370,0,nontox
P01109,435,0,nontox
Q8QZS5,190,0,nontox
Q8SWR8,1084,0,nontox
Q8TCG5,803,0,nontox
Q8TDF6,673,0,nontox
Q8VIG3,301,0,nontox
Q8WYR4,309,0,nontox
Q90964,451,0,nontox
Q91X77,490,0,nontox
Q91Y11,979,0,nontox
Q91Z62,350,0,nontox
Q920A9,323,0,nontox
Q92952,543,0,nontox
Q95028,332,0,nontox
Q95QW4,586,0,nontox
Q966L9,974,0,nontox
Q969X6,686,0,nontox
Q96FG2,381,0,nontox
Q96HS1,289,0,nontox
Q96JX3,654,0,nontox
Q96JZ2,352,0,nontox
Q96NZ9,131,0,nontox
Q99372,843,0,nontox
Q99972,472,0,nontox
Q99JA2,109,0,nontox
Q99P72,1162,0,nontox
Q99PA5,165,0,nontox
Q9BE45,719,0,nontox
Q9BJZ5,967,0,nontox
Q9BQ24,234,0,nontox
Q9BSF0,95,0,nontox
Q9BYH8,718,0,nontox
Q9BZV1,441,0,nontox
Q9D074,532,0,nontox
Q9DB10,107,0,nontox
Q9DBS9,855,0,nontox
Q9DCN1,462,0,nontox
Q9DEY9,1364,0,nontox
Q9DGN1,1265,0,nontox
Q9ESQ4,395,0,nontox
Q9H0J4,1663,0,nontox
Q9H173,461,0,nontox
Q9H4X1,137,0,nontox
Q9H5V8,807,0,nontox
Q9H9A7,625,0,nontox
Q9HBG7,655,0,nontox
Q9HCH0,1334,0,nontox
Q9HDC9,416,0,nontox
O35215,118,0,nontox
Q28057,376,0,nontox
Q148B6,480,0,nontox
P0DP01,98,0,nontox
P04799,513,0,nontox
P05094,893,0,nontox
Q9NPL8,285,0,nontox
Q9NQ75,786,0,nontox
Q9NR30,783,0,nontox
Q9NUY8,699,0,nontox
Q9NWU1,459,0,nontox
Q9P0L1,754,0,nontox
Q9P0M6,372,0,nontox
Q9P289,416,0,nontox
Q9PTF3,169,0,nontox
Q9QZU9,153,0,nontox
Q9U2I0,327,0,nontox
Q9UBQ7,328,0,nontox
Q9UBT3,206,0,nontox
Q9UJ96,466,0,nontox
Q9UL01,936,0,nontox
Q9ULC6,663,0,nontox
Q9UMX3,212,0,nontox
Q9V4S8,278,0,nontox
Q9V6L9,255,0,nontox
Q9VHG1,833,0,nontox
Q9VK07,696,0,nontox
Q9VU87,399,0,nontox
Q9VXA0,412,0,nontox
Q9VYG2,515,0,nontox
Q9VYX7,177,0,nontox
Q9W0K7,977,0,nontox
Q9W1C5,2053,0,nontox
Q9WVE8,486,0,nontox
Q9WVG7,266,0,nontox
Q9WVS7,448,0,nontox
Q9XUJ7,722,0,nontox
Q9Y2C2,406,0,nontox
Q9Y4G8,1499,0,nontox
Q9Y5Q8,519,0,nontox
Q9Y6A2,500,0,nontox
Q9YGK2,201,0,nontox
Q9Z1B5,205,0,nontox
Q9Z1J2,792,0,nontox
Q9Z2E2,636,0,nontox
Q9Z2E5,149,0,nontox
A0A1B0GSN8,89,0,nontox
A0A8M3AJY3,416,0,nontox
A1YQ91,263,0,nontox
A2APV2,1086,0,nontox
A3KPK0,860,0,nontox
A4K2Q6,528,0,nontox
A5GFW5,784,0,nontox
A5GFZ5,259,0,nontox
A6QNY1,221,0,nontox
A6QPH1,203,0,nontox
A7MBP4,384,0,nontox
B1PHQ8,363,0,nontox
B3DM23,423,0,nontox
B3DM25,459,0,nontox
B4F7A7,499,0,nontox
C0HJX3,721,0,nontox
D3ZGZ6,127,0,nontox
E7F211,1143,0,nontox
E9Q286,2241,0,nontox
Q21041,1199,0,nontox
Q17431,430,0,nontox
Q17827,117,0,nontox
P0DRB8,751,0,nontox
P0DSJ6,38,0,nontox
P08317,82,0,nontox
P08575,1281,0,nontox
P08775,1970,0,nontox
O57314,312,0,nontox
O76358,121,0,nontox
O95411,115,0,nontox
P00340,332,0,nontox
Q5R5F3,357,0,nontox
Q5HZW5,236,0,nontox
Q5BKW9,310,0,nontox
Q568Z6,366,0,nontox
P34477,164,0,nontox
Q6ZRG5,221,0,nontox
Q6ZRX8,168,0,nontox
Q6ZTR6,163,0,nontox
P01743,98,0,nontox
P02727,112,0,nontox
P02816,120,0,nontox
P09383,284,0,nontox
P0DSP0,80,0,nontox
P21449,1276,0,nontox
P22952,81,0,nontox
P23726,724,0,nontox
P24454,494,0,nontox
P24455,493,0,nontox
P27917,76,0,nontox
P33272,492,0,nontox
P34348,245,0,nontox
P34514,731,0,nontox
P35357,355,0,nontox
P43030,80,0,nontox
P45891,376,0,nontox
P49262,206,0,nontox
P51472,355,0,nontox
P54357,147,0,nontox
P54366,415,0,nontox
P60015,348,0,nontox
P61799,324,0,nontox
P62313,80,0,nontox
P70202,222,0,nontox
P79690,510,0,nontox
P79741,583,0,nontox
P81497,371,0,nontox
P82615,208,0,nontox
P83404,79,0,nontox
P91285,284,0,nontox
Q49LS3,686,0,nontox
Q4PM15,91,0,nontox
Q4R627,581,0,nontox
P24948,54,0,nontox
Q4ZHW1,270,0,nontox
Q502L1,501,0,nontox
Q5RDC8,1000,0,nontox
Q5U2X0,570,0,nontox
Q5XIQ2,356,0,nontox
Q5XJA5,347,0,nontox
Q60539,195,0,nontox
Q61CX7,237,0,nontox
Q695P6,343,0,nontox
Q69Z61,730,0,nontox
Q6AZT7,1300,0,nontox
Q6DHK1,283,0,nontox
Q6L6S1,500,0,nontox
Q6NL34,543,0,nontox
Q6P253,496,0,nontox
Q6P3D7,242,0,nontox
Q6P4W0,390,0,nontox
Q6PB30,78,0,nontox
Q6PG95,1285,0,nontox
Q6PII3,467,0,nontox
Q7K5K3,365,0,nontox
Q7KRW8,1066,0,nontox
Q7TSH7,493,0,nontox
Q7YRZ9,350,0,nontox
Q7ZUM8,695,0,nontox
Q811X5,262,0,nontox
Q867A9,154,0,nontox
Q86W67,206,0,nontox
Q8BX35,297,0,nontox
Q8IUE1,241,0,nontox
Q8K1C9,807,0,nontox
Q8K4I4,251,0,nontox
Q8QGQ7,622,0,nontox
Q8R2T8,520,0,nontox
Q8SPU5,236,0,nontox
Q8SXD4,1122,0,nontox
Q8T3L6,379,0,nontox
Q8T882,397,0,nontox
Q8VEM9,382,0,nontox
Q8VI94,511,0,nontox
Q92087,518,0,nontox
Q925Q8,634,0,nontox
Q95LI7,159,0,nontox
Q95M61,503,0,nontox
Q96BV0,537,0,nontox
Q96LU7,910,0,nontox
Q96P50,834,0,nontox
Q98980,353,0,nontox
Q9BXT2,260,0,nontox
Q9BZI1,471,0,nontox
Q9CPP0,175,0,nontox
Q9CS74,641,0,nontox
Q9CX63,234,0,nontox
Q9EPZ8,682,0,nontox
Q9ET09,434,0,nontox
Q9I9R0,357,0,nontox
Q9JKU1,335,0,nontox
Q9N2D4,372,0,nontox
Q9NQ03,307,0,nontox
Q9QXA5,137,0,nontox
Q9QXU1,156,0,nontox
Q5RF07,99,0,nontox
Q5RFJ0,74,0,nontox
Q5RJP7,354,0,nontox
Q5SRT8,387,0,nontox
O97676,1151,0,nontox
P00341,333,0,nontox
Q9R1M3,334,0,nontox
Q9VCP0,643,0,nontox
Q9VTU1,111,0,nontox
Q9W594,428,0,nontox
Q9W6A9,336,0,nontox
P31365,382,0,nontox
Q20683,179,0,nontox
A0A0B4J1V6,100,0,nontox
A0A0B4J1V7,98,0,nontox
A0A0B4J1X5,98,0,nontox
A0A0B4J1Y9,100,0,nontox
A0A0C4DH31,98,0,nontox
A0A0C4DH32,98,0,nontox
A0A0J9YXX1,98,0,nontox
A0A2B4SII1,377,0,nontox
A0A3B3IU63,148,0,nontox
A0A8U1C100,400,0,nontox
A1YL77,110,0,nontox
A2ANX9,761,0,nontox
A6NGE7,173,0,nontox
A6NN92,205,0,nontox
A6PVS8,624,0,nontox
A6QNM3,577,0,nontox
A6QQ24,253,0,nontox
A7VN15,60,0,nontox
A8PKH2,1096,0,nontox
A8WT26,145,0,nontox
A8WTI8,724,0,nontox
A8WX15,716,0,nontox
A8XDI8,366,0,nontox
B0WGM1,744,0,nontox
B1H1P9,400,0,nontox
B1H268,642,0,nontox
B2RXH4,712,0,nontox
B4JHP4,362,0,nontox
B4K250,893,0,nontox
B4KA44,1129,0,nontox
B5DGM3,449,0,nontox
B5X4Y9,349,0,nontox
B7P877,152,0,nontox
B7ZBB8,358,0,nontox
C0HBB2,386,0,nontox
C0HM33,16,0,nontox
D3YYU8,1804,0,nontox
E1B9E5,761,0,nontox
F1R6N4,302,0,nontox
G5EBR8,247,0,nontox
O00110,190,0,nontox
O02036,210,0,nontox
O16294,358,0,nontox
O16868,416,0,nontox
O18229,269,0,nontox
O42266,346,0,nontox
O46202,91,0,nontox
O57415,1615,0,nontox
O61471,412,0,nontox
O62169,398,0,nontox
O62671,489,0,nontox
O62702,332,0,nontox
O93297,504,0,nontox
O93526,248,0,nontox
O97400,348,0,nontox
P01507,42,0,nontox
P01513,216,0,nontox
P05946,192,0,nontox
Q3TMW1,549,0,nontox
Q3UV16,535,0,nontox
Q3V0L5,667,0,nontox
Q3ZBR5,292,0,nontox
P14297,687,0,nontox
P14484,166,0,nontox
Q53RY4,240,0,nontox
C3KJF2,136,0,nontox
Q5M7M7,624,0,nontox
Q5M826,184,0,nontox
Q10126,279,0,nontox
P43159,379,0,nontox
P50311,415,0,nontox
P51985,217,0,nontox
P54192,127,0,nontox
P55955,113,0,nontox
P58798,169,0,nontox
P58955,391,0,nontox
P61129,1189,0,nontox
P69031,49,0,nontox
P69091,188,0,nontox
P70011,154,0,nontox
P70261,859,0,nontox
P79913,333,0,nontox
P82920,87,0,nontox
P82926,106,0,nontox
P83314,44,0,nontox
P83495,365,0,nontox
P85212,42,0,nontox
P85456,9,0,nontox
P86222,360,0,nontox
P91427,417,0,nontox
Q003G9,261,0,nontox
Q01361,500,0,nontox
Q02912,348,0,nontox
Q05036,776,0,nontox
Q05B67,273,0,nontox
Q0IHA5,405,0,nontox
Q0V9U2,391,0,nontox
Q0VA42,746,0,nontox
Q0VBN2,1185,0,nontox
Q10944,406,0,nontox
Q14DL3,633,0,nontox
Q177H0,159,0,nontox
Q17GM7,467,0,nontox
Q18040,422,0,nontox
Q19952,123,0,nontox
Q1LWE6,516,0,nontox
Q20334,250,0,nontox
Q21179,410,0,nontox
Q21346,729,0,nontox
Q22549,559,0,nontox
Q23757,84,0,nontox
Q27084,236,0,nontox
Q28452,330,0,nontox
Q28808,107,0,nontox
Q297G3,361,0,nontox
Q29RT8,389,0,nontox
Q2HJJ0,616,0,nontox
Q2KIA1,241,0,nontox
Q2KIS1,422,0,nontox
Q2MJQ7,224,0,nontox
Q2PQH8,1533,0,nontox
Q32KV6,462,0,nontox
Q32LB6,274,0,nontox
Q32LK1,444,0,nontox
Q32P65,168,0,nontox
Q32PP1,395,0,nontox
Q32ZH5,43,0,nontox
Q33822,54,0,nontox
Q3MHE2,521,0,nontox
Q3MI00,340,0,nontox
Q3T0J9,575,0,nontox
Q3U3F9,336,0,nontox
Q3ZBX6,348,0,nontox
Q499N2,490,0,nontox
Q49AG3,693,0,nontox
Q5HZM1,169,0,nontox
O14603,147,0,nontox
O14609,159,0,nontox
O17795,315,0,nontox
O17846,339,0,nontox
Q3T033,235,0,nontox
Q3T130,276,0,nontox
Q58DT5,381,0,nontox
Q5BKS4,688,0,nontox
Q5BLY5,373,0,nontox
Q5DRE2,943,0,nontox
Q5DRF5,921,0,nontox
Q5F3V3,1330,0,nontox
Q5FWQ0,193,0,nontox
Q5JX69,171,0,nontox
Q5PQ63,170,0,nontox
Q5PQZ3,573,0,nontox
Q5PXE9,489,0,nontox
Q5R4S7,329,0,nontox
Q5RC79,407,0,nontox
Q5RDU4,610,0,nontox
Q5RER6,340,0,nontox
Q5RL51,634,0,nontox
Q5S1V9,211,0,nontox
Q5T9S5,1454,0,nontox
Q5U2M6,591,0,nontox
Q5VUY0,407,0,nontox
Q5XIM4,200,0,nontox
Q5XIS7,502,0,nontox
Q60MK8,1129,0,nontox
Q612G6,308,0,nontox
Q640U0,458,0,nontox
Q64411,378,0,nontox
Q64L89,155,0,nontox
Q66H07,344,0,nontox
Q66H29,336,0,nontox
Q66HW4,385,0,nontox
Q66I79,94,0,nontox
Q675B7,330,0,nontox
Q675B9,320,0,nontox
Q67ES3,294,0,nontox
Q67ES7,329,0,nontox
Q689Z7,375,0,nontox
Q68FS6,498,0,nontox
Q6AXZ4,430,0,nontox
Q6AY16,411,0,nontox
Q6DC66,221,0,nontox
Q6DDF4,388,0,nontox
Q6DYE7,381,0,nontox
Q6E3F0,594,0,nontox
Q6GQD0,791,0,nontox
Q6GQX2,1323,0,nontox
Q6L6Q5,117,0,nontox
Q6NV24,201,0,nontox
Q6P6S4,434,0,nontox
Q6TFL3,1326,0,nontox
Q6UXB1,101,0,nontox
Q6ZMN8,369,0,nontox
Q6ZNC4,412,0,nontox
Q7M707,316,0,nontox
Q7M710,311,0,nontox
Q7M718,309,0,nontox
Q7Q0G5,229,0,nontox
Q7Q1K8,744,0,nontox
Q7SXV1,680,0,nontox
Q7T010,553,0,nontox
Q7ZUH1,242,0,nontox
Q7ZUL9,529,0,nontox
Q7ZW47,606,0,nontox
Q7ZYI3,475,0,nontox
Q800L3,203,0,nontox
Q80Y19,987,0,nontox
Q864V6,112,0,nontox
Q8BHG9,167,0,nontox
Q8BI21,464,0,nontox
Q8BM81,407,0,nontox
Q8BP56,690,0,nontox
Q8CCM6,244,0,nontox
Q8HDG8,144,0,nontox
Q8HW98,309,0,nontox
Q8IG39,388,0,nontox
Q8IV03,228,0,nontox
Q8IVN8,244,0,nontox
Q8IVU9,208,0,nontox
Q8K1M5,144,0,nontox
Q8MIN2,77,0,nontox
Q8N1A6,199,0,nontox
Q8N1E2,175,0,nontox
Q8N5J4,248,0,nontox
Q8N8R5,359,0,nontox
B4PPG0,223,0,nontox
F8WCM5,176,0,nontox
G4VGH9,296,0,nontox
O01395,275,0,nontox
Q32KW7,263,0,nontox
Q32LI1,175,0,nontox
Q3TX51,367,0,nontox
Q3V3I5,70,0,nontox
Q8T8L8,449,0,nontox
Q8VHA6,467,0,nontox
Q8VHT8,363,0,nontox
Q8VHW7,260,0,nontox
Q8WP28,616,0,nontox
Q92125,512,0,nontox
Q921L5,731,0,nontox
Q92576,2039,0,nontox
Q925Q4,108,0,nontox
Q93169,366,0,nontox
Q95912,55,0,nontox
Q95P51,240,0,nontox
Q95SS8,236,0,nontox
Q95VE9,141,0,nontox
Q99679,349,0,nontox
Q99KR3,288,0,nontox
Q9CQL7,125,0,nontox
Q9CZP3,541,0,nontox
Q9DCH2,140,0,nontox
Q9DE67,325,0,nontox
Q9ES75,132,0,nontox
Q9GLJ9,110,0,nontox
Q9GLZ9,408,0,nontox
Q9GMS6,396,0,nontox
Q9GZH4,571,0,nontox
Q9H4I0,556,0,nontox
Q9I9N5,293,0,nontox
Q9JKA3,312,0,nontox
Q9MIY6,54,0,nontox
Q9NU23,88,0,nontox
Q9PSI9,372,0,nontox
Q9PVK4,334,0,nontox
Q9PW05,333,0,nontox
Q9V3N8,286,0,nontox
Q9VHE6,392,0,nontox
Q9VZ64,243,0,nontox
Q9W2Q5,189,0,nontox
Q9WV03,339,0,nontox
Q9XSV5,128,0,nontox
Q9XTN0,173,0,nontox
Q9XUK7,514,0,nontox
Q9XWF4,257,0,nontox
Q9Y291,106,0,nontox
Q9Z2B3,291,0,nontox
A0A023FBW4,72,0,nontox
A0A1S4FQ37,200,0,nontox
A0A287BIW9,1457,0,nontox
A0A6B9L6A5,222,0,nontox
A0A890,118,0,nontox
A0JMH2,341,0,nontox
A1Z7U3,40,0,nontox
A2A3V2,341,0,nontox
A2RU37,121,0,nontox
A5PK14,128,0,nontox
A5PLL1,514,0,nontox
A6NC97,362,0,nontox
A6NGB7,291,0,nontox
A6PVI3,153,0,nontox
A7YDW0,428,0,nontox
A9Z1V5,1215,0,nontox
B0WQV1,397,0,nontox
B3A0R6,490,0,nontox
B3P773,328,0,nontox
B3Y064,130,0,nontox
Q5EBF2,202,0,nontox
Q4V8X0,378,0,nontox
Q503V3,199,0,nontox
P04062,497,0,nontox
P04157,1250,0,nontox
O18690,339,0,nontox
O45306,365,0,nontox
O62368,339,0,nontox
P01747,120,0,nontox
P01795,125,0,nontox
P03982,98,0,nontox
P09090,252,0,nontox
P09897,188,0,nontox
P0C7N0,267,0,nontox
P0C8S0,89,0,nontox
P0CB79,103,0,nontox
P0DOZ3,26,0,nontox
P0DRH0,5,0,nontox
P18524,98,0,nontox
P19851,10,0,nontox
P20421,33,0,nontox
P23938,83,0,nontox
P34259,219,0,nontox
P34391,278,0,nontox
P34429,368,0,nontox
P34492,526,0,nontox
P34695,335,0,nontox
P55788,21,0,nontox
P56618,37,0,nontox
P60988,118,0,nontox
P80518,156,0,nontox
P80519,159,0,nontox
P81022,12,0,nontox
P82044,17,0,nontox
P82157,8,0,nontox
P82384,76,0,nontox
P83275,8,0,nontox
P86559,10,0,nontox
P86590,10,0,nontox
P86726,91,0,nontox
P86960,112,0,nontox
P86987,165,0,nontox
Q01611,794,0,nontox
Q08AU9,283,0,nontox
Q08C69,293,0,nontox
Q0VCH6,338,0,nontox
Q0VG49,157,0,nontox
Q16K67,820,0,nontox
Q16UG2,528,0,nontox
Q17133,149,0,nontox
Q17DT0,397,0,nontox
Q17QR4,292,0,nontox
Q18473,520,0,nontox
Q19258,342,0,nontox
Q19417,501,0,nontox
Q1HE01,154,0,nontox
Q1LWL8,404,0,nontox
Q1RML4,248,0,nontox
Q24118,915,0,nontox
Q26601,524,0,nontox
Q27274,643,0,nontox
Q29BL3,350,0,nontox
Q29S00,379,0,nontox
Q2KIJ1,206,0,nontox
Q2KIT0,172,0,nontox
Q32NG0,586,0,nontox
Q32P59,111,0,nontox
Q32P86,63,0,nontox
Q32ZG3,55,0,nontox
P07722,607,0,nontox
P07725,210,0,nontox
Q5TJE7,612,0,nontox
Q5U3W3,450,0,nontox
Q5VSR9,72,0,nontox
Q5ZHV8,627,0,nontox
Q646G3,314,0,nontox
Q646G4,309,0,nontox
Q64EW0,221,0,nontox
Q64EW6,222,0,nontox
Q66L58,771,0,nontox
Q69YW2,141,0,nontox
Q6AY85,216,0,nontox
Q6AZ51,613,0,nontox
Q6DIR8,872,0,nontox
Q6DJ58,143,0,nontox
Q6DJE5,160,0,nontox
Q6E3F3,566,0,nontox
Q6GQ95,201,0,nontox
Q6NSI3,398,0,nontox
Q6P0C6,225,0,nontox
Q6P1X6,216,0,nontox
Q6P2C0,686,0,nontox
Q6TGW5,214,0,nontox
Q6UJB9,264,0,nontox
Q6XJU9,214,0,nontox
Q70I47,174,0,nontox
Q7PYH1,65,0,nontox
Q7TSG5,549,0,nontox
Q7ZUF2,631,0,nontox
Q803A6,631,0,nontox
Q80U59,1396,0,nontox
Q863H0,140,0,nontox
Q863J2,106,0,nontox
Q8BGW9,55,0,nontox
Q8CB59,589,0,nontox
Q8CB65,399,0,nontox
Q8MJ50,214,0,nontox
Q8N239,644,0,nontox
Q8N398,1242,0,nontox
Q8N4B5,295,0,nontox
Q8N6C7,128,0,nontox
Q8NA66,436,0,nontox
Q8VHS5,453,0,nontox
Q95JR3,531,0,nontox
Q95VP3,142,0,nontox
Q962Y8,183,0,nontox
Q96KF7,97,0,nontox
Q9CYZ2,220,0,nontox
Q9D1E4,142,0,nontox
Q9D541,1642,0,nontox
Q9D9N5,185,0,nontox
Q9DA15,459,0,nontox
Q9DB98,261,0,nontox
Q9QUJ1,500,0,nontox
Q9QYR2,210,0,nontox
Q9UK00,162,0,nontox
Q9VTU0,855,0,nontox
Q9Y546,428,0,nontox
Q9Y5P3,530,0,nontox
A0A1B0GTI1,187,0,nontox
A2AKE7,346,0,nontox
A8MUU9,505,0,nontox
A8XHX1,179,0,nontox
B3A0C8,11,0,nontox
B4N984,504,0,nontox
P01745,121,0,nontox
P0DW88,192,0,nontox
P34593,131,0,nontox
P81845,18,0,nontox
Q09465,274,0,nontox
P56591,519,0,nontox
P56657,491,0,nontox
P56696,695,0,nontox
P57772,596,0,nontox
P0C2F4,76,1,Long chain scorpion toxin family
P0DL47,78,1,Long chain scorpion toxin family
C1IC49,65,1,Three-finger toxin family
P01467,60,1,Three-finger toxin family
P60301,60,1,Three-finger toxin family
F5CPD3,64,1,Three-finger toxin family
F5CPE0,59,1,Three-finger toxin family
Q98957,60,1,Three-finger toxin family
P01448,60,1,Three-finger toxin family
P01474,61,1,Three-finger toxin family
P62394,62,1,Three-finger toxin family
Q9W7J7,58,1,Three-finger toxin family
Q9GQW3,66,1,Long (4 C-C) scorpion toxin superfamily
Q9NJC5,66,1,Long (4 C-C) scorpion toxin superfamily
A0A7S8MU78,68,1,Long (4 C-C) scorpion toxin superfamily
M1JB54,67,1,Long (4 C-C) scorpion toxin superfamily
E7D082,68,1,Long (4 C-C) scorpion toxin superfamily
P01480,65,1,Long (4 C-C) scorpion toxin superfamily
P01481,64,1,Long (4 C-C) scorpion toxin superfamily
P0DQN9,61,1,Long (4 C-C) scorpion toxin superfamily
Q86BW9,66,1,Long (4 C-C) scorpion toxin superfamily
C0HLZ7,17,1,other
P0CJ23,37,1,other
P0DQV0,78,1,other
Q4PMW1,39,1,other
A0A141SFN5,74,1,other
A0A146B5A4,75,1,other
B7Q052,41,1,other
D1FQ14,266,1,other
P0DM22,17,1,other
P0DSM2,24,1,Non-disulfide-bridged peptide (NDBP) superfamily
P0C5G5,47,1,Sea anemone sodium channel inhibitory toxin family
P0CH42,47,1,Sea anemone sodium channel inhibitory toxin family
B1NWT5,62,1,Sea anemone sodium channel inhibitory toxin family
B1NWU2,63,1,Sea anemone sodium channel inhibitory toxin family
P0C5G1,47,1,Sea anemone sodium channel inhibitory toxin family
P10453,47,1,Sea anemone sodium channel inhibitory toxin family
P0C1N8,44,1,Conotoxin family
P85019,13,1,Conotoxin family
Q3YED8,59,1,Conotoxin family
Q9BPC7,58,1,Conotoxin family
Q9BPJ3,48,1,Conotoxin family
Q9BPJ6,45,1,Conotoxin family
P0DUC8,7,1,Conotoxin family
P0C607,56,1,Conotoxin family
G1AS83,54,1,Conotoxin family
P0C1N2,45,1,Conotoxin family
P0C251,54,1,Conotoxin family
P0DJC7,52,1,Conotoxin family
P0DTY5,31,1,Conotoxin family
V5V893,57,1,Conotoxin family
P0C2V2,65,1,Neurotoxin family
P0DQJ6,36,1,Neurotoxin family
B1P1F7,66,1,Neurotoxin family
B3EWF2,66,1,Neurotoxin family
B1P1D3,44,1,Neurotoxin family
B1P1D8,65,1,Neurotoxin family
P0CH55,31,1,Neurotoxin family
P83559,46,1,Neurotoxin family
A0A6B9L1H0,44,1,Venom Ptu1-like knottin family
P0DSK4,70,1,Formicidae venom family
A0A6B7FMR5,304,1,Venom metalloproteinase (M12B) family
P0DQF6,49,1,Scoloptoxin family
I6S7H5,52,1,Scoloptoxin family
Q7T2Q0,131,1,Snaclec family
Q9YGG9,136,1,Snaclec family
D2YW40,124,1,Snaclec family
Q8JIV8,132,1,Snaclec family
Q4PRC7,121,1,Snaclec family
A0A0B4J1N3,54,0,nontox
A0A0R4IB93,1047,0,nontox
A2ARP9,588,0,nontox
A2AS55,361,0,nontox
A2AT37,1269,0,nontox
A3KFX0,365,0,nontox
A4IGM9,360,0,nontox
A5D979,487,0,nontox
A6NFQ2,919,0,nontox
A6P3B2,367,0,nontox
A7MBE0,563,0,nontox
A8MPH9,722,0,nontox
B6CJY4,522,0,nontox
C0HL12,1547,0,nontox
C0SPF7,493,0,nontox
D7EZN2,454,0,nontox
E2RDM9,172,0,nontox
E7F587,323,0,nontox
E9Q3T6,561,0,nontox
F6UH96,436,0,nontox
G3XA59,644,0,nontox
G5ED47,413,0,nontox
H0ZAB5,616,0,nontox
H2L045,1354,0,nontox
H2L0N8,370,0,nontox
I3LGZ3,57,0,nontox
O00443,1686,0,nontox
O01427,305,0,nontox
O02791,643,0,nontox
O08863,600,0,nontox
O14649,394,0,nontox
O14948,347,0,nontox
O15144,300,0,nontox
O15305,246,0,nontox
O15350,636,0,nontox
O16000,291,0,nontox
O35111,409,0,nontox
O43194,453,0,nontox
O43491,1005,0,nontox
O43508,249,0,nontox
O43556,437,0,nontox
O43823,692,0,nontox
O44074,282,0,nontox
O44406,582,0,nontox
O46559,476,0,nontox
O55099,343,0,nontox
O60238,219,0,nontox
