identifier,seq_len,is_toxic,family
Q3UR50,1248,0,nontox
Q3URK1,288,0,nontox
Q3V0X1,108,0,nontox
Q3V2D2,70,0,nontox
Q3V2K1,191,0,nontox
Q3V5Z9,395,0,nontox
Q3ZBE0,719,0,nontox
Q3ZBP0,242,0,nontox
Q3ZBU3,443,0,nontox
Q3ZC34,407,0,nontox
Q3ZC78,76,0,nontox
Q3ZCD2,222,0,nontox
P10765,199,0,nontox
P10891,71,0,nontox
P11025,147,0,nontox
P11661,609,0,nontox
P11740,141,0,nontox
P11993,643,0,nontox
P12027,519,0,nontox
P12261,430,0,nontox
P12660,120,0,nontox
P12675,713,0,nontox
P12778,380,0,nontox
P13189,29,0,nontox
P13361,816,0,nontox
P13578,148,0,nontox
P13618,76,0,nontox
P14004,113,0,nontox
P14019,455,0,nontox
P14188,199,0,nontox
P14296,684,0,nontox
P14413,226,0,nontox
P14840,245,0,nontox
P15119,226,0,nontox
P15566,175,0,nontox
P15983,229,0,nontox
P16230,825,0,nontox
P16240,104,0,nontox
P16264,502,0,nontox
P17278,235,0,nontox
P17508,461,0,nontox
P17656,301,0,nontox
P18110,10,0,nontox
P18665,347,0,nontox
P18832,316,0,nontox
Q534E0,347,0,nontox
Q53CF6,80,0,nontox
Q561R8,315,0,nontox
Q564U4,417,0,nontox
Q566S6,309,0,nontox
Q566Y9,381,0,nontox
Q567I9,214,0,nontox
Q569M3,150,0,nontox
Q56A20,248,0,nontox
C0HKN1,27,0,nontox
C0HKN8,23,0,nontox
C0HLS1,120,0,nontox
C0HLX5,23,0,nontox
C0HM25,35,0,nontox
C1BHN7,151,0,nontox
C1BKZ7,410,0,nontox
C1C416,201,0,nontox
C1C488,275,0,nontox
C4A0P0,131,0,nontox
C4QGM3,104,0,nontox
C6K7I2,507,0,nontox
C9J3V5,150,0,nontox
C9JTQ0,380,0,nontox
Q5I0J9,297,0,nontox
Q5J5Z9,47,0,nontox
Q5K131,121,0,nontox
Q5K474,119,0,nontox
Q5M7R3,557,0,nontox
Q5M8K0,265,0,nontox
Q0VB26,296,0,nontox
Q0VCH3,121,0,nontox
Q0VFM5,155,0,nontox
Q0VFX4,171,0,nontox
Q10004,377,0,nontox
Q10912,196,0,nontox
Q10921,230,0,nontox
Q10932,218,0,nontox
Q10933,128,0,nontox
Q10939,417,0,nontox
Q10942,77,0,nontox
Q10958,182,0,nontox
Q11071,220,0,nontox
Q11111,253,0,nontox
Q14C37,129,0,nontox
Q16KN5,646,0,nontox
Q17760,318,0,nontox
Q17PP1,230,0,nontox
P38411,353,0,nontox
P38544,215,0,nontox
P38575,159,0,nontox
P41297,347,0,nontox
P41366,163,0,nontox
P41573,481,0,nontox
P41839,16,0,nontox
P42633,51,0,nontox
P42819,112,0,nontox
P42988,11,0,nontox
P42994,9,0,nontox
P43157,325,0,nontox
P43510,363,0,nontox
P45883,88,0,nontox
P45972,705,0,nontox
P46426,208,0,nontox
P46582,1024,0,nontox
P47207,529,0,nontox
P47744,95,0,nontox
P47788,687,0,nontox
P48647,173,0,nontox
P48741,367,0,nontox
P48805,165,0,nontox
P48817,153,0,nontox
P48884,367,0,nontox
P49143,123,0,nontox
P49219,420,0,nontox
P49700,462,0,nontox
P49705,280,0,nontox
P49875,121,0,nontox
P50131,373,0,nontox
P50270,53,0,nontox
P50292,290,0,nontox
P50415,161,0,nontox
P50419,167,0,nontox
P50447,397,0,nontox
P50473,547,0,nontox
P50541,243,0,nontox
P50718,121,0,nontox
P50721,41,0,nontox
P50887,299,0,nontox
P51046,350,0,nontox
P51487,401,0,nontox
P51509,549,0,nontox
P51552,256,0,nontox
P51856,401,0,nontox
P51870,526,0,nontox
P51887,362,0,nontox
P52009,192,0,nontox
P52170,522,0,nontox
P52487,153,0,nontox
P52570,232,0,nontox
P53357,303,0,nontox
P53446,364,0,nontox
P53451,536,0,nontox
P53613,109,0,nontox
P53614,104,0,nontox
P53774,277,0,nontox
P54106,241,0,nontox
P54628,244,0,nontox
P54630,258,0,nontox
P54655,289,0,nontox
P54684,159,0,nontox
P54813,723,0,nontox
P54996,530,0,nontox
P55006,317,0,nontox
P55054,132,0,nontox
P55320,78,0,nontox
P55778,227,0,nontox
P55781,460,0,nontox
P55946,66,0,nontox
P55951,58,0,nontox
P56249,46,0,nontox
P56382,52,0,nontox
P56407,147,0,nontox
P56425,136,0,nontox
P56451,325,0,nontox
P56684,25,0,nontox
P58058,439,0,nontox
P58802,500,0,nontox
P58951,394,0,nontox
P58952,383,0,nontox
P60589,51,0,nontox
P60985,77,0,nontox
P60987,118,0,nontox
P61551,157,0,nontox
P61640,395,0,nontox
P61943,331,0,nontox
P61944,128,0,nontox
P61963,342,0,nontox
P62540,10,0,nontox
P62811,52,0,nontox
P62932,710,0,nontox
P67837,58,0,nontox
P68528,55,0,nontox
P69014,33,0,nontox
P69018,16,0,nontox
P69063,92,0,nontox
P69106,10,0,nontox
P69155,108,0,nontox
P70402,483,0,nontox
P70585,415,0,nontox
P70664,87,0,nontox
P79149,773,0,nontox
P79217,371,0,nontox
P79782,183,0,nontox
P80345,110,0,nontox
P80399,43,0,nontox
P80646,245,0,nontox
P80961,108,0,nontox
P80971,176,0,nontox
P81039,38,0,nontox
P81255,164,0,nontox
P81438,16,0,nontox
P81462,51,0,nontox
P81499,48,0,nontox
P81740,10,0,nontox
P81902,55,0,nontox
P82014,41,0,nontox
P82043,17,0,nontox
P82051,13,0,nontox
P82121,195,0,nontox
P82159,186,0,nontox
P82417,29,0,nontox
P82420,19,0,nontox
P82470,14,0,nontox
P82653,12,0,nontox
P82669,173,0,nontox
P82687,8,0,nontox
P82689,8,0,nontox
P82691,9,0,nontox
P82846,37,0,nontox
P82871,24,0,nontox
P82905,24,0,nontox
P82927,142,0,nontox
P82943,71,0,nontox
P83039,65,0,nontox
P83053,497,0,nontox
P83097,759,0,nontox
P83132,142,0,nontox
P83134,141,0,nontox
P83220,74,0,nontox
P83325,210,0,nontox
P83416,41,0,nontox
P83419,63,0,nontox
P83428,55,0,nontox
P83485,72,0,nontox
P83587,18,0,nontox
P83627,83,0,nontox
P83921,11,0,nontox
P83939,414,0,nontox
P84008,9,0,nontox
P84015,33,0,nontox
P84119,9,0,nontox
P84220,10,0,nontox
P84258,8,0,nontox
P84269,20,0,nontox
P84288,227,0,nontox
P84292,14,0,nontox
P84368,14,0,nontox
P84376,12,0,nontox
P84568,19,0,nontox
P84818,42,0,nontox
P84822,9,0,nontox
P84923,30,0,nontox
P84946,6,0,nontox
P84950,13,0,nontox
P84955,11,0,nontox
P84987,135,0,nontox
P85064,83,0,nontox
P85170,26,0,nontox
P85202,220,0,nontox
P85507,217,0,nontox
P85798,68,0,nontox
P85840,392,0,nontox
P85864,18,0,nontox
P86020,17,0,nontox
P86132,15,0,nontox
P86164,14,0,nontox
P86300,8,0,nontox
P86302,9,0,nontox
P86308,13,0,nontox
P86432,107,0,nontox
P86455,5,0,nontox
P86488,13,0,nontox
P86512,30,0,nontox
P86613,12,0,nontox
P86617,19,0,nontox
P86639,33,0,nontox
P86645,11,0,nontox
P86710,19,0,nontox
P86825,13,0,nontox
P86915,23,0,nontox
P87362,455,0,nontox
P87385,84,0,nontox
P87387,333,0,nontox
P90850,430,0,nontox
P91424,367,0,nontox
P91599,214,0,nontox
P91797,155,0,nontox
P92664,226,0,nontox
P92666,116,0,nontox
P97280,868,0,nontox
P97515,330,0,nontox
P98027,227,0,nontox
Q00227,242,0,nontox
Q00356,228,0,nontox
Q00540,347,0,nontox
Q00643,204,0,nontox
Q00871,254,0,nontox
Q01704,226,0,nontox
Q02331,1353,0,nontox
Q02380,189,0,nontox
Q02508,510,0,nontox
Q02958,83,0,nontox
Q02988,145,0,nontox
Q03257,240,0,nontox
Q03383,384,0,nontox
Q03577,531,0,nontox
Q03615,305,0,nontox
Q04456,546,0,nontox
Q04678,706,0,nontox
Q04807,128,0,nontox
Q04831,361,0,nontox
Q05502,277,0,nontox
Q05714,219,0,nontox
Q05858,1213,0,nontox
Q05890,62,0,nontox
Q05916,333,0,nontox
Q05BV3,1969,0,nontox
Q06250,92,0,nontox
Q06575,173,0,nontox
Q06576,187,0,nontox
Q06943,111,0,nontox
Q06K97,377,0,nontox
Q07134,244,0,nontox
Q07182,153,0,nontox
Q07886,521,0,nontox
Q08BC6,576,0,nontox
Q08CB3,153,0,nontox
Q08CX5,562,0,nontox
Q08DA5,370,0,nontox
Q08DP1,316,0,nontox
Q08GM0,98,0,nontox
Q09412,84,0,nontox
Q09423,310,0,nontox
Q09475,1714,0,nontox
Q09524,402,0,nontox
Q09544,163,0,nontox
Q09553,211,0,nontox
Q09582,1249,0,nontox
Q09583,250,0,nontox
Q09589,935,0,nontox
Q09653,519,0,nontox
Q09MP3,1159,0,nontox
Q0E9B6,155,0,nontox
Q0IHQ9,501,0,nontox
Q0IHW8,1296,0,nontox
Q0IIK4,76,0,nontox
Q0MQH4,106,0,nontox
Q0MVN8,329,0,nontox
Q0P3U3,378,0,nontox
Q0P4G6,555,0,nontox
Q0P4G7,308,0,nontox
Q0P4H6,265,0,nontox
Q0P4K0,405,0,nontox
Q0P4R5,1039,0,nontox
Q0P5A7,118,0,nontox
Q0P5F2,288,0,nontox
Q0P5F9,487,0,nontox
Q0P5J7,454,0,nontox
Q0Q236,131,0,nontox
Q0V9A3,778,0,nontox
Q0V9E0,235,0,nontox
Q0VAV2,1960,0,nontox
Q0VBY1,548,0,nontox
Q0VC85,142,0,nontox
Q0VCE9,386,0,nontox
Q0VCG9,365,0,nontox
Q0VCM0,103,0,nontox
Q0VFE7,309,0,nontox
Q0VFV6,190,0,nontox
Q0VGW4,876,0,nontox
Q0Z956,166,0,nontox
Q0ZB77,549,0,nontox
Q0ZUP0,214,0,nontox
Q10022,341,0,nontox
Q10045,301,0,nontox
Q10454,396,0,nontox
Q10745,43,0,nontox
Q11117,220,0,nontox
Q14588,700,0,nontox
Q148G8,95,0,nontox
Q148H6,464,0,nontox
Q149M0,275,0,nontox
Q149R9,372,0,nontox
Q15270,448,0,nontox
Q15615,310,0,nontox
Q16609,111,0,nontox
Q16943,260,0,nontox
Q16951,421,0,nontox
Q16QY8,382,0,nontox
Q16W24,769,0,nontox
Q17053,377,0,nontox
Q17062,849,0,nontox
Q17750,735,0,nontox
Q17865,545,0,nontox
Q17A88,540,0,nontox
Q17G75,457,0,nontox
Q17GW6,232,0,nontox
Q17QJ0,202,0,nontox
Q17QQ5,395,0,nontox
Q17QR7,282,0,nontox
Q17QW1,361,0,nontox
Q17RG1,926,0,nontox
Q18071,342,0,nontox
Q18179,402,0,nontox
Q18317,570,0,nontox
Q18452,512,0,nontox
Q19000,421,0,nontox
Q19143,199,0,nontox
Q19714,186,0,nontox
Q19724,140,0,nontox
Q19743,208,0,nontox
Q19749,507,0,nontox
Q19782,443,0,nontox
Q19970,872,0,nontox
Q19LI2,492,0,nontox
Q1AGX7,383,0,nontox
Q1ED39,458,0,nontox
Q1HPK6,844,0,nontox
Q1JPT7,225,0,nontox
Q1JPW9,108,0,nontox
Q1JS88,64,0,nontox
Q1KKX5,391,0,nontox
Q1LV46,270,0,nontox
Q1LX59,276,0,nontox
Q1LXR6,752,0,nontox
Q1LY84,269,0,nontox
Q1LYG0,1119,0,nontox
Q1LZ87,534,0,nontox
Q1LZ97,673,0,nontox
Q1LZA4,503,0,nontox
Q1LZB9,231,0,nontox
Q1WM28,142,0,nontox
Q20224,142,0,nontox
Q20365,307,0,nontox
Q20619,600,0,nontox
Q20762,1402,0,nontox
Q20765,536,0,nontox
Q20799,588,0,nontox
Q20822,622,0,nontox
Q20870,499,0,nontox
Q20910,96,0,nontox
Q20958,510,0,nontox
Q21012,248,0,nontox
Q21265,138,0,nontox
Q21272,257,0,nontox
Q21653,1182,0,nontox
Q22498,870,0,nontox
Q23027,447,0,nontox
Q23126,256,0,nontox
Q23157,465,0,nontox
Q23262,196,0,nontox
Q23294,459,0,nontox
Q24039,213,0,nontox
Q24186,228,0,nontox
Q24239,354,0,nontox
Q24319,431,0,nontox
Q24439,209,0,nontox
Q24K16,377,0,nontox
Q25255,333,0,nontox
Q25637,893,0,nontox
Q26228,600,0,nontox
Q26417,371,0,nontox
Q26457,383,0,nontox
Q26616,251,0,nontox
Q26643,608,0,nontox
Q27371,405,0,nontox
Q27519,518,0,nontox
Q27575,252,0,nontox
Q27969,532,0,nontox
Q28050,101,0,nontox
Q28065,610,0,nontox
Q28145,242,0,nontox
Q28201,331,0,nontox
Q28296,153,0,nontox
Q28811,532,0,nontox
Q28894,97,0,nontox
Q28BT7,671,0,nontox
Q28BX9,1014,0,nontox
Q28CL4,356,0,nontox
Q28DX0,413,0,nontox
Q28ES8,516,0,nontox
Q28FE0,311,0,nontox
Q28H71,514,0,nontox
Q28HC9,116,0,nontox
Q28HF8,343,0,nontox
Q28HK1,110,0,nontox
Q28XY0,560,0,nontox
Q28Y14,368,0,nontox
Q28Z41,911,0,nontox
Q29029,502,0,nontox
Q29106,623,0,nontox
Q293Q2,550,0,nontox
Q29428,245,0,nontox
Q29510,489,0,nontox
Q29616,127,0,nontox
Q29B72,616,0,nontox
Q29CW2,683,0,nontox
Q29FC1,754,0,nontox
Q29FS3,1009,0,nontox
Q29GM0,792,0,nontox
Q29HB2,520,0,nontox
Q29IK8,173,0,nontox
Q29RB4,373,0,nontox
Q29RJ9,326,0,nontox
Q29RM4,1237,0,nontox
Q29RS8,452,0,nontox
Q29RU9,392,0,nontox
Q29RZ4,425,0,nontox
Q2EMW0,81,0,nontox
Q2HJ53,254,0,nontox
Q2HJ75,269,0,nontox
Q2I689,463,0,nontox
Q2KI15,380,0,nontox
Q2KI39,258,0,nontox
Q2KI92,177,0,nontox
Q2KIA9,443,0,nontox
Q2KIR1,282,0,nontox
Q2KIY5,589,0,nontox
Q2KJD8,131,0,nontox
Q2LKX9,79,0,nontox
Q2LZH7,267,0,nontox
Q2M218,657,0,nontox
Q2M3W8,571,0,nontox
Q2MHE5,331,0,nontox
Q2N2J7,379,0,nontox
Q2NL18,328,0,nontox
Q2NL37,306,0,nontox
Q2NLB0,585,0,nontox
Q2PFW9,483,0,nontox
Q2QDE9,288,0,nontox
Q2QDF0,286,0,nontox
Q2T9L8,898,0,nontox
Q2TAF3,927,0,nontox
Q2THW0,744,0,nontox
Q2TLY1,699,0,nontox
Q2TQ14,347,0,nontox
Q2VY69,593,0,nontox
Q2YDC9,344,0,nontox
Q2YDG3,335,0,nontox
Q2YDM7,652,0,nontox
Q30HU9,71,0,nontox
Q30KN8,49,0,nontox
Q30KP3,78,0,nontox
Q30KQ1,38,0,nontox
Q32KN2,196,0,nontox
Q32KS0,528,0,nontox
Q32KS7,412,0,nontox
Q32KY6,169,0,nontox
Q32LK9,323,0,nontox
Q32LQ4,400,0,nontox
Q32N32,385,0,nontox
Q32PI6,294,0,nontox
Q32UT4,98,0,nontox
Q330D6,347,0,nontox
Q330E9,347,0,nontox
Q330H2,347,0,nontox
Q331K1,113,0,nontox
Q34070,379,0,nontox
Q34376,381,0,nontox
Q34571,68,0,nontox
Q35542,458,0,nontox
Q36089,379,0,nontox
Q36362,55,0,nontox
Q36368,379,0,nontox
Q36459,604,0,nontox
Q36460,166,0,nontox
Q37707,53,0,nontox
Q37713,381,0,nontox
Q3B7H1,193,0,nontox
Q3B7H2,338,0,nontox
Q3B7N9,581,0,nontox
Q3B7T3,259,0,nontox
Q3B8D5,505,0,nontox
Q3BBX7,475,0,nontox
Q3KNT7,163,0,nontox
Q3KPV4,308,0,nontox
Q3KRD5,309,0,nontox
Q3LI83,254,0,nontox
Q3MIX3,580,0,nontox
Q3SA49,463,0,nontox
Q3SWY1,592,0,nontox
Q3SX30,270,0,nontox
Q3SX45,633,0,nontox
Q3SXC5,192,0,nontox
Q3SXZ3,478,0,nontox
Q3SYV4,472,0,nontox
Q3SZL6,581,0,nontox
Q3SZL8,622,0,nontox
Q3T061,114,0,nontox
Q3T094,254,0,nontox
Q3T0E0,68,0,nontox
Q3T0L1,244,0,nontox
Q3T0L3,172,0,nontox
Q3T166,198,0,nontox
Q3TDE8,283,0,nontox
Q3TQB2,487,0,nontox
Q3TXZ1,239,0,nontox
Q3TY92,1003,0,nontox
Q3TZM9,492,0,nontox
Q3U1G5,368,0,nontox
Q3U2K0,892,0,nontox
Q3U308,514,0,nontox
Q3UFS0,744,0,nontox
Q3UFY0,244,0,nontox
Q3ULM0,279,0,nontox
Q3ULW6,985,0,nontox
Q3UPR0,217,0,nontox
Q3US17,591,0,nontox
Q3USQ7,237,0,nontox
Q3USY0,453,0,nontox
Q3UX62,658,0,nontox
Q3UXL4,695,0,nontox
Q3UZ01,514,0,nontox
Q3UZY0,1216,0,nontox
Q3V0J4,497,0,nontox
Q3V3A7,635,0,nontox
Q3V3Q4,588,0,nontox
Q3V3Q7,862,0,nontox
Q3ZBI3,309,0,nontox
Q3ZBM1,354,0,nontox
Q3ZBN4,283,0,nontox
Q3ZCQ2,193,0,nontox
Q3ZCW2,172,0,nontox
Q45T69,193,0,nontox
Q496Z0,821,0,nontox
Q497I4,455,0,nontox
Q498U3,337,0,nontox
Q499E6,217,0,nontox
Q499M7,748,0,nontox
Q4H0T5,246,0,nontox
Q4JQI2,227,0,nontox
Q4JQI6,348,0,nontox
Q4KL91,522,0,nontox
Q4KLM5,268,0,nontox
Q4KMI4,268,0,nontox
Q5F414,242,0,nontox
Q5F478,990,0,nontox
Q5FVB0,485,0,nontox
Q5FVF4,546,0,nontox
Q5FVL4,202,0,nontox
Q5FW56,369,0,nontox
Q5FWL0,509,0,nontox
Q5FWM8,418,0,nontox
Q5G8A9,50,0,nontox
Q5G8B4,73,0,nontox
Q5GH22,456,0,nontox
Q5H8A1,126,0,nontox
Q5HZL1,687,0,nontox
O01509,336,0,nontox
O01868,159,0,nontox
O02042,522,0,nontox
O09209,84,0,nontox
O09210,72,0,nontox
O16115,188,0,nontox
O16130,51,0,nontox
O16444,363,0,nontox
O16811,247,0,nontox
O16883,764,0,nontox
O17486,107,0,nontox
O17699,309,0,nontox
O17847,335,0,nontox
O17883,239,0,nontox
Q5R7P1,155,0,nontox
Q5R8B2,475,0,nontox
Q5R8K3,109,0,nontox
Q5R8N9,686,0,nontox
Q5R903,894,0,nontox
Q5RAA9,247,0,nontox
Q5RAP5,581,0,nontox
Q5RAW7,258,0,nontox
Q5RB75,361,0,nontox
Q5RB79,124,0,nontox
Q5RBN1,1142,0,nontox
Q5RC04,472,0,nontox
Q5RCG1,271,0,nontox
Q5RCN7,514,0,nontox
Q5RCV1,496,0,nontox
Q5RCY3,157,0,nontox
Q3MHH2,718,0,nontox
Q3MHW0,464,0,nontox
Q3MIF4,536,0,nontox
Q3MIV0,48,0,nontox
Q3SWX1,219,0,nontox
Q3SZ85,140,0,nontox
Q3SZ89,363,0,nontox
Q3SZQ3,154,0,nontox
Q3SZV6,244,0,nontox
Q3T086,159,0,nontox
Q3T0E8,153,0,nontox
Q3TAP4,876,0,nontox
Q571E5,526,0,nontox
Q58A48,328,0,nontox
Q58D08,308,0,nontox
Q58DC0,313,0,nontox
Q58DN7,586,0,nontox
Q58DV5,161,0,nontox
Q58F82,379,0,nontox
Q58FG0,334,0,nontox
Q597E8,379,0,nontox
Q5BIM1,580,0,nontox
Q5BJJ7,301,0,nontox
Q5BK18,476,0,nontox
Q5BLC7,356,0,nontox
Q5CZA5,627,0,nontox
Q5CZN0,290,0,nontox
Q5DGJ1,436,0,nontox
Q5DRB0,899,0,nontox
Q5DRB2,903,0,nontox
Q5DRB5,902,0,nontox
Q5DRB6,903,0,nontox
Q5DRB8,904,0,nontox
Q5DRD1,766,0,nontox
Q5DRF1,921,0,nontox
Q5DTT8,618,0,nontox
Q5E9G4,489,0,nontox
Q5E9J7,191,0,nontox
Q5E9J8,530,0,nontox
Q5E9L7,839,0,nontox
Q5E9R0,368,0,nontox
Q5E9R1,467,0,nontox
Q5E9R2,378,0,nontox
Q5E9T1,385,0,nontox
Q5E9T8,396,0,nontox
Q5EA37,400,0,nontox
Q5EA75,389,0,nontox
Q5EF38,178,0,nontox
Q5F267,358,0,nontox
Q5F3F5,688,0,nontox
Q5F3Z9,730,0,nontox
Q5F457,398,0,nontox
Q5FVH0,228,0,nontox
Q5FVN6,304,0,nontox
Q5FWP2,710,0,nontox
Q5FWS6,780,0,nontox
Q5GFD9,317,0,nontox
Q5H9K5,638,0,nontox
Q5HZH2,323,0,nontox
Q5I030,189,0,nontox
Q5I0A0,385,0,nontox
Q5I2D0,154,0,nontox
Q5IS50,803,0,nontox
Q5J3E5,314,0,nontox
Q5K2N9,438,0,nontox
Q5KQS3,305,0,nontox
Q5M7P6,523,0,nontox
Q5M7P8,1077,0,nontox
Q5M8V2,301,0,nontox
Q5M971,90,0,nontox
Q5MCW4,686,0,nontox
Q5MYT9,511,0,nontox
Q5NVJ6,423,0,nontox
Q5PPX7,293,0,nontox
Q5PPZ9,607,0,nontox
Q5PQQ2,641,0,nontox
Q5PQQ8,471,0,nontox
Q5PRC0,251,0,nontox
Q5PXT2,363,0,nontox
Q5QD25,339,0,nontox
Q5QD28,337,0,nontox
Q5QQ37,537,0,nontox
Q5QS02,381,0,nontox
Q5QS71,98,0,nontox
Q5R2J4,489,0,nontox
Q5R412,321,0,nontox
Q5R422,837,0,nontox
Q5R491,309,0,nontox
Q5R4L5,950,0,nontox
Q5R4T8,445,0,nontox
Q5R4V9,343,0,nontox
Q5R4W2,90,0,nontox
Q5R558,436,0,nontox
Q5R5E5,506,0,nontox
Q5R5E9,349,0,nontox
Q5R5G2,766,0,nontox
Q5R5J6,902,0,nontox
Q5R614,1176,0,nontox
Q5R660,761,0,nontox
Q5R6N0,77,0,nontox
Q5R6Y9,521,0,nontox
Q5R7E4,581,0,nontox
Q5R7V3,525,0,nontox
Q5R8E2,504,0,nontox
Q5R9F5,462,0,nontox
Q5R9K2,80,0,nontox
Q5R9T9,633,0,nontox
Q5R9U8,398,0,nontox
Q5R9V1,751,0,nontox
Q5RAJ8,353,0,nontox
Q5RAY7,769,0,nontox
Q5RBA1,403,0,nontox
Q5RBG2,492,0,nontox
Q5RBV3,292,0,nontox
Q5RC45,330,0,nontox
Q5RCA2,875,0,nontox
Q5RCA7,405,0,nontox
Q5RCH6,550,0,nontox
Q5RCL7,545,0,nontox
Q5RCP4,150,0,nontox
Q5RCU0,376,0,nontox
Q5RCW5,394,0,nontox
Q5RD97,726,0,nontox
Q5RDA5,211,0,nontox
Q5RDA8,422,0,nontox
Q5RDI0,995,0,nontox
Q5RDJ5,150,0,nontox
Q5RDK8,206,0,nontox
Q5RDQ8,888,0,nontox
Q5RDR2,704,0,nontox
Q5REJ2,500,0,nontox
Q5REP0,392,0,nontox
Q5RF19,397,0,nontox
Q5RF51,357,0,nontox
Q5RF97,465,0,nontox
Q5RFF6,374,0,nontox
Q5RFG0,328,0,nontox
Q5RFH9,256,0,nontox
Q5RFM7,486,0,nontox
Q5RG82,643,0,nontox
Q5RH02,279,0,nontox
Q5RHQ8,543,0,nontox
Q5RHX6,280,0,nontox
Q5RID7,473,0,nontox
Q5RJH2,878,0,nontox
Q5RJL6,266,0,nontox
Q5RKG3,418,0,nontox
Q5SP50,218,0,nontox
Q5SSK3,364,0,nontox
Q5SUS0,1030,0,nontox
Q5SYE7,1610,0,nontox
Q5SZI1,247,0,nontox
Q5T5M9,372,0,nontox
Q5T764,474,0,nontox
Q5THK1,2151,0,nontox
Q5TIE3,1220,0,nontox
Q5TM68,2173,0,nontox
Q5TNH5,273,0,nontox
Q5TT27,91,0,nontox
Q5TWR9,45,0,nontox
Q5TYP4,911,0,nontox
Q5U206,149,0,nontox
Q5U2X4,451,0,nontox
Q5U3I2,326,0,nontox
Q5U4C3,1256,0,nontox
Q5U4W1,666,0,nontox
Q5U4Z3,524,0,nontox
Q5U504,614,0,nontox
Q5U508,522,0,nontox
Q5U538,347,0,nontox
Q5U575,615,0,nontox
Q5VFH6,171,0,nontox
Q5VJ57,379,0,nontox
Q5VJ60,379,0,nontox
Q5VX52,459,0,nontox
Q5VZ19,366,0,nontox
Q5W8W0,345,0,nontox
Q5WNE3,602,0,nontox
Q5XGE0,317,0,nontox
Q5XGY0,562,0,nontox
Q5XHM7,420,0,nontox
Q5XHX8,378,0,nontox
Q5XI05,688,0,nontox
Q5XI94,905,0,nontox
Q5XIA1,563,0,nontox
Q5XII8,235,0,nontox
Q5XIJ8,502,0,nontox
Q5XIZ6,351,0,nontox
Q5XJ13,739,0,nontox
Q5XKA6,281,0,nontox
Q5XKR9,115,0,nontox
Q5XWD5,395,0,nontox
Q5ZHN4,357,0,nontox
Q5ZHV5,425,0,nontox
Q5ZHX6,573,0,nontox
Q5ZI13,472,0,nontox
Q5ZIJ9,954,0,nontox
Q5ZIN2,461,0,nontox
Q5ZJ02,566,0,nontox
Q5ZJ08,527,0,nontox
Q5ZJ24,175,0,nontox
Q5ZJX0,303,0,nontox
Q5ZK28,461,0,nontox
Q5ZK82,398,0,nontox
Q5ZKE5,327,0,nontox
Q5ZKL9,580,0,nontox
Q5ZKN5,418,0,nontox
Q5ZKV4,272,0,nontox
Q5ZKV9,949,0,nontox
Q5ZKX1,199,0,nontox
Q5ZL84,222,0,nontox
Q5ZLA9,116,0,nontox
Q5ZLG3,772,0,nontox
Q5ZLK4,343,0,nontox
Q5ZLM2,536,0,nontox
Q5ZLS3,984,0,nontox
Q5ZM20,137,0,nontox
Q5ZMG0,118,0,nontox
Q5ZML9,593,0,nontox
Q5ZMT7,519,0,nontox
Q5ZNA2,98,0,nontox
Q60477,224,0,nontox
Q60561,386,0,nontox
Q60888,311,0,nontox
Q60894,333,0,nontox
Q60976,557,0,nontox
Q60QD1,591,0,nontox
Q60V75,858,0,nontox
Q60W34,281,0,nontox
Q60XS3,354,0,nontox
Q60YA8,445,0,nontox
Q60YT5,367,0,nontox
Q60ZR7,385,0,nontox
Q61900,125,0,nontox
Q61976,460,0,nontox
Q61EX6,595,0,nontox
Q61L47,785,0,nontox
Q61SU7,721,0,nontox
Q61UA0,588,0,nontox
Q61Y48,416,0,nontox
Q62168,407,0,nontox
Q623U2,397,0,nontox
Q62588,374,0,nontox
Q62912,206,0,nontox
Q62975,415,0,nontox
Q63418,797,0,nontox
Q63630,211,0,nontox
Q63751,574,0,nontox
Q63769,434,0,nontox
Q63ZK1,139,0,nontox
Q63ZM9,356,0,nontox
Q640E9,199,0,nontox
Q642J5,373,0,nontox
Q642M9,334,0,nontox
Q64322,298,0,nontox
Q64335,188,0,nontox
Q64697,197,0,nontox
Q646C1,319,0,nontox
Q66H02,270,0,nontox
Q66H17,348,0,nontox
Q66H65,574,0,nontox
Q66H69,397,0,nontox
Q66H71,312,0,nontox
Q66HC8,658,0,nontox
Q66HG6,317,0,nontox
Q66I06,191,0,nontox
Q66I24,414,0,nontox
Q66I75,241,0,nontox
Q66IZ5,432,0,nontox
Q66J36,456,0,nontox
Q66JF2,214,0,nontox
Q66JJ4,334,0,nontox
Q66KB9,147,0,nontox
Q66KT3,303,0,nontox
Q66KX2,363,0,nontox
Q67ES0,312,0,nontox
Q67ET1,307,0,nontox
Q68A65,685,0,nontox
Q68CR1,1132,0,nontox
Q68DI1,518,0,nontox
Q68EL6,462,0,nontox
Q68F50,350,0,nontox
Q68F70,969,0,nontox
Q68FN9,656,0,nontox
Q68Y23,48,0,nontox
Q69ZB0,1026,0,nontox
Q69ZH9,1483,0,nontox
Q6A1G3,471,0,nontox
Q6A1I3,261,0,nontox
Q6AX60,849,0,nontox
Q6AX80,433,0,nontox
Q6AX81,442,0,nontox
Q6AXU6,149,0,nontox
Q6AXY0,222,0,nontox
Q6AXY9,400,0,nontox
Q6AY28,362,0,nontox
Q6AY92,604,0,nontox
