identifier,seq_len,is_toxic,family
Q5U649,245,0,nontox
Q5U7N0,559,0,nontox
Q5U9D7,311,0,nontox
Q5UAS2,187,0,nontox
Q5UBV8,252,0,nontox
Q5UEM8,395,0,nontox
Q5VJ60,379,0,nontox
Q5VSD8,79,0,nontox
Q5VSE6,412,0,nontox
Q5VT66,337,0,nontox
Q5VTA0,474,0,nontox
Q5VTL7,708,0,nontox
Q5VTT2,229,0,nontox
Q5VUJ6,765,0,nontox
Q5VUM1,108,0,nontox
Q5VUY2,407,0,nontox
Q5VV43,1052,0,nontox
Q5VVJ2,828,0,nontox
Q5VWG9,929,0,nontox
Q5VX52,459,0,nontox
Q5VX71,490,0,nontox
Q5VYM1,1079,0,nontox
Q5VZE5,725,0,nontox
Q5VZI3,342,0,nontox
Q5VZK9,1371,0,nontox
Q5W150,140,0,nontox
Q5W1J6,759,0,nontox
Q5W416,276,0,nontox
Q5W5W9,228,0,nontox
Q5W958,235,1,Peptidase S1 family
Q5W9T8,216,0,nontox
Q5WRN1,301,0,nontox
Q5WRU0,133,0,nontox
Q5XG48,252,0,nontox
Q5XG58,408,0,nontox
Q5XG92,541,0,nontox
Q5XGM5,496,0,nontox
Q5XGR0,302,0,nontox
Q5XGY0,562,0,nontox
Q5XH12,748,0,nontox
Q5XHG1,824,0,nontox
Q5XHX8,378,0,nontox
Q5XHY3,356,0,nontox
Q5XHZ2,329,0,nontox
Q5XI03,821,0,nontox
Q5XI05,688,0,nontox
Q5XI07,632,0,nontox
Q5XI50,692,0,nontox
Q5XI51,664,0,nontox
Q5XI53,347,0,nontox
Q5XI83,936,0,nontox
Q5XI96,307,0,nontox
Q5XI99,388,0,nontox
Q5XIA1,563,0,nontox
Q5XIC3,335,0,nontox
Q5XIC4,261,0,nontox
Q5XIG4,247,0,nontox
Q5XIJ8,502,0,nontox
Q5XIM4,200,0,nontox
Q5XIX3,698,0,nontox
Q5XJ57,241,0,nontox
Q5XJA5,347,0,nontox
Q5XJN6,358,0,nontox
Q5XJP0,382,0,nontox
Q5XJP1,387,0,nontox
Q5XJV6,1424,0,nontox
Q5XJV7,1441,0,nontox
Q5XJW2,228,0,nontox
Q5XKA2,232,0,nontox
Q5XKA6,281,0,nontox
Q5XKE0,1136,0,nontox
Q5XLE4,589,0,nontox
Q5XXR2,138,0,nontox
Q5Y4U2,99,1,Neurotoxin family
Q5Y4W7,50,1,Neurotoxin family
Q5Y4X1,49,1,Neurotoxin family
Q5Y5T1,380,0,nontox
Q5YB65,315,0,nontox
Q5YCC5,735,0,nontox
Q5ZHK9,114,0,nontox
Q5ZHP8,370,0,nontox
Q5ZHX9,409,0,nontox
Q5ZI08,1079,0,nontox
Q5ZI43,365,0,nontox
Q5ZIA2,725,0,nontox
Q5ZIE8,1085,0,nontox
Q5ZIF1,415,0,nontox
Q5ZII3,364,0,nontox
Q5ZIJ8,277,0,nontox
Q5ZIL6,269,0,nontox
Q5ZIR5,98,0,nontox
Q5ZIT5,200,0,nontox
Q5ZJ24,175,0,nontox
Q5ZJ26,313,0,nontox
Q5ZJ32,103,0,nontox
Q5ZJ40,378,0,nontox
Q5ZJ73,174,0,nontox
Q5ZJA3,456,0,nontox
Q5ZJA4,611,0,nontox
Q5ZJK5,600,0,nontox
Q5ZJL7,507,0,nontox
Q5ZJP7,289,0,nontox
Q5ZJP9,534,0,nontox
Q5ZJQ8,344,0,nontox
Q5ZJZ4,411,0,nontox
Q5ZK32,179,0,nontox
Q5ZKB7,1204,0,nontox
Q5ZKB8,124,0,nontox
Q5ZKC1,586,0,nontox
Q5ZKD5,1294,0,nontox
Q5ZKE5,327,0,nontox
Q5ZKI6,433,0,nontox
Q5ZKP2,296,0,nontox
Q5ZKS8,333,0,nontox
Q5ZKT6,213,0,nontox
Q5ZKT9,513,0,nontox
Q5ZKW0,424,0,nontox
Q5ZKY2,709,0,nontox
Q5ZL05,226,0,nontox
Q5ZL18,517,0,nontox
Q5ZL19,254,0,nontox
Q5ZLA9,116,0,nontox
Q5ZLE9,931,0,nontox
Q5ZLK7,979,0,nontox
Q5ZLR1,541,0,nontox
Q5ZM30,268,0,nontox
Q5ZM60,801,0,nontox
Q5ZM71,687,0,nontox
Q5ZMD4,408,0,nontox
Q5ZMH6,321,0,nontox
Q5ZMJ7,909,0,nontox
Q5ZML6,275,0,nontox
Q5ZMP3,445,0,nontox
Q5ZMR3,358,0,nontox
Q5ZMS4,907,0,nontox
Q5ZMS6,741,0,nontox
Q5ZMT7,519,0,nontox
Q5ZMV2,640,0,nontox
Q5ZMV9,705,0,nontox
Q60438,324,0,nontox
Q60465,590,0,nontox
Q60472,761,0,nontox
Q60478,225,0,nontox
Q60522,411,0,nontox
Q60561,386,0,nontox
Q60587,475,0,nontox
Q60636,856,0,nontox
Q60674,576,0,nontox
Q60676,499,0,nontox
Q60750,951,0,nontox
Q60751,1343,0,nontox
Q60755,492,0,nontox
Q60766,409,0,nontox
Q60821,794,0,nontox
Q60823,481,0,nontox
Q60848,821,0,nontox
Q60881,305,0,nontox
Q60888,311,0,nontox
Q60892,310,0,nontox
Q60934,836,0,nontox
Q60FY0,403,0,nontox
Q60HE8,580,0,nontox
Q60HF8,439,0,nontox
Q60HG0,461,0,nontox
Q60HG6,439,0,nontox
Q60HH4,374,0,nontox
Q60P76,489,0,nontox
Q60PR7,636,0,nontox
Q60Q90,478,0,nontox
Q60QD1,591,0,nontox
Q60QR6,64,0,nontox
Q60T34,326,0,nontox
Q60T36,343,0,nontox
Q60W34,281,0,nontox
Q60WU2,108,0,nontox
Q60YA8,445,0,nontox
Q60YJ7,413,0,nontox
Q60YN5,828,0,nontox
Q60YT5,367,0,nontox
Q60Z52,569,0,nontox
Q60ZM2,333,0,nontox
Q61038,337,0,nontox
Q61097,873,0,nontox
Q61115,1434,0,nontox
Q61116,645,0,nontox
Q61125,334,0,nontox
Q61127,525,0,nontox
Q61129,585,0,nontox
Q61133,244,0,nontox
Q61183,739,0,nontox
Q61200,250,0,nontox
Q61224,374,0,nontox
Q61263,540,0,nontox
Q61268,124,0,nontox
Q61321,775,0,nontox
Q613V4,355,0,nontox
Q61457,408,0,nontox
Q61464,1960,0,nontox
Q61466,515,0,nontox
Q61467,341,0,nontox
Q61474,362,0,nontox
Q614K9,523,0,nontox
Q61510,634,0,nontox
Q61603,429,0,nontox
Q61657,175,0,nontox
Q61658,185,0,nontox
Q616J1,300,0,nontox
Q61712,509,0,nontox
Q61759,244,0,nontox
Q61765,416,0,nontox
Q617M0,111,0,nontox
Q61818,1889,0,nontox
Q61846,643,0,nontox
Q61955,232,0,nontox
Q61976,460,0,nontox
Q61979,81,0,nontox
Q619V5,385,0,nontox
Q61AP6,713,0,nontox
Q61B10,246,0,nontox
Q61BP6,86,0,nontox
Q61DA8,159,0,nontox
Q61DP3,168,0,nontox
Q61E63,1034,0,nontox
Q61FA3,198,0,nontox
Q61FW2,589,0,nontox
Q61IR6,1540,0,nontox
Q61IS6,1132,0,nontox
Q61J08,810,0,nontox
Q61JI9,158,0,nontox
Q61KX5,1333,0,nontox
Q61QN4,970,0,nontox
Q61SK8,880,0,nontox
Q61VZ4,606,0,nontox
Q61X54,1529,0,nontox
Q61XD3,302,0,nontox
Q62000,279,0,nontox
Q62070,370,0,nontox
Q62084,147,0,nontox
Q621Q3,365,0,nontox
Q62234,1667,0,nontox
Q62255,1320,0,nontox
Q62361,256,0,nontox
Q623T0,1027,0,nontox
Q62469,1152,0,nontox
Q62574,151,0,nontox
Q62587,86,0,nontox
Q62598,670,0,nontox
Q62599,703,0,nontox
Q62696,911,0,nontox
Q626I7,361,0,nontox
Q62730,381,0,nontox
Q62739,460,0,nontox
Q62755,446,0,nontox
Q627K4,184,0,nontox
Q62807,474,0,nontox
Q62867,293,0,nontox
Q62904,334,0,nontox
Q62912,206,0,nontox
Q62940,887,0,nontox
Q62991,637,0,nontox
Q629K1,86,0,nontox
Q63003,825,0,nontox
Q63010,543,0,nontox
Q63088,317,0,nontox
Q63189,211,0,nontox
Q63202,719,0,nontox
Q63379,462,0,nontox
Q63528,270,0,nontox
Q63548,772,0,nontox
Q63553,746,0,nontox
Q63560,952,0,nontox
Q63630,211,0,nontox
Q63679,1214,0,nontox
Q63713,847,0,nontox
Q63739,173,0,nontox
Q63772,647,0,nontox
Q63881,630,0,nontox
Q63921,573,0,nontox
Q63HN1,556,0,nontox
Q63ZH2,367,0,nontox
Q63ZH8,138,0,nontox
Q63ZP1,506,0,nontox
Q640L5,1455,0,nontox
Q640S2,447,0,nontox
Q641E3,467,0,nontox
Q641Q2,1341,0,nontox
Q641X1,418,0,nontox
Q641X6,483,0,nontox
Q641Y6,504,0,nontox
Q642A0,133,0,nontox
Q64314,348,0,nontox
Q64356,78,0,nontox
Q64398,1154,0,nontox
Q64410,508,0,nontox
Q64421,373,0,nontox
Q64442,357,0,nontox
Q64471,240,0,nontox
Q64514,1262,0,nontox
Q64595,762,0,nontox
Q64669,274,0,nontox
Q646E1,309,0,nontox
Q64705,346,0,nontox
Q64G17,123,0,nontox
Q64H34,359,0,nontox
Q659U0,130,0,nontox
Q66H10,443,0,nontox
Q66H16,438,0,nontox
Q66H19,442,0,nontox
Q66H33,348,0,nontox
Q66H61,775,0,nontox
Q66H68,590,0,nontox
Q66H85,722,0,nontox
Q66H98,417,0,nontox
Q66HF0,301,0,nontox
Q66HH2,172,0,nontox
Q66HH3,278,0,nontox
Q66HW4,385,0,nontox
Q66I06,191,0,nontox
Q66I08,326,0,nontox
Q66I22,896,0,nontox
Q66I46,466,0,nontox
Q66I74,205,0,nontox
Q66I85,390,0,nontox
Q66IB8,126,0,nontox
Q66II5,348,0,nontox
Q66IV3,218,0,nontox
Q66IW8,396,0,nontox
Q66J05,80,0,nontox
Q66J54,558,0,nontox
Q66J91,400,0,nontox
Q66JB7,380,0,nontox
Q66JN8,252,0,nontox
Q66JS6,263,0,nontox
Q66JY6,344,0,nontox
Q66KL9,392,0,nontox
Q66KP0,151,0,nontox
Q66L51,327,0,nontox
Q66PG4,739,0,nontox
Q66QC7,50,0,nontox
Q66S13,369,1,other
Q66S25,337,1,other
Q66S62,228,0,nontox
Q673H1,205,0,nontox
Q674M7,120,0,nontox
Q675B7,330,0,nontox
Q675C0,327,0,nontox
Q67ER8,324,0,nontox
Q67EX7,227,0,nontox
Q67FY2,1494,0,nontox
Q689Z7,375,0,nontox
Q68A65,685,0,nontox
Q68A93,129,0,nontox
Q68AZ0,69,0,nontox
Q68CJ6,796,0,nontox
Q68CL5,300,0,nontox
Q68CR1,1132,0,nontox
Q68D51,928,0,nontox
Q68DA7,1419,0,nontox
Q68DY1,528,0,nontox
Q68EF0,428,0,nontox
Q68EI0,431,0,nontox
Q68EJ0,520,0,nontox
Q68EK2,447,0,nontox
Q68EP2,432,0,nontox
Q68EV6,253,0,nontox
Q68EV8,91,0,nontox
Q68F60,269,0,nontox
Q68F70,969,0,nontox
Q68FB2,315,0,nontox
Q68FB8,323,0,nontox
Q68FD7,1165,0,nontox
Q68FE9,1030,0,nontox
Q68FF9,255,0,nontox
Q68FH4,458,0,nontox
Q68FJ9,469,0,nontox
Q68FL6,902,0,nontox
Q68FN7,158,0,nontox
Q68FP8,479,0,nontox
Q68FU5,155,0,nontox
Q68FX1,423,0,nontox
Q68HB4,126,0,nontox
Q68KK0,322,0,nontox
Q68PG3,65,1,Long (4 C-C) scorpion toxin superfamily
Q68UT7,714,0,nontox
Q68Y22,58,0,nontox
Q694A3,216,0,nontox
Q694B3,236,0,nontox
Q69YI7,327,0,nontox
Q69YL0,99,0,nontox
Q69Z38,1735,0,nontox
Q69ZB3,406,0,nontox
Q69ZC8,346,0,nontox
Q69ZL1,1399,0,nontox
Q69ZR9,1610,0,nontox
Q6A009,1767,0,nontox
Q6A098,1086,0,nontox
Q6A0A2,741,0,nontox
Q6A1G3,471,0,nontox
Q6A1I3,261,0,nontox
Q6AW69,1297,0,nontox
Q6AWG9,1238,0,nontox
Q6AX33,1482,0,nontox
Q6AX45,174,0,nontox
Q6AXQ5,608,0,nontox
Q6AXQ8,498,0,nontox
Q6AXT4,263,0,nontox
Q6AXU4,165,0,nontox
Q6AXY3,182,0,nontox
Q6AXZ4,430,0,nontox
Q6AXZ5,440,0,nontox
Q6AXZ6,336,0,nontox
Q6AY12,276,0,nontox
Q6AY75,334,0,nontox
Q6AYA0,197,0,nontox
Q6AYF7,326,0,nontox
Q6AYH6,231,0,nontox
Q6AYH9,633,0,nontox
Q6AYJ5,402,0,nontox
Q6AYK5,386,0,nontox
Q6AYM2,430,0,nontox
Q6AYN9,509,0,nontox
Q6AYP3,471,0,nontox
Q6AYP4,525,0,nontox
Q6AYP7,300,0,nontox
Q6AYR5,226,0,nontox
Q6AYT5,439,0,nontox
Q6AZ54,514,0,nontox
Q6AZB3,311,0,nontox
Q6AZI2,469,0,nontox
Q6AZN0,421,0,nontox
Q6AZN4,296,0,nontox
Q6AZR2,354,0,nontox
Q6AZZ1,485,0,nontox
Q6B410,129,0,nontox
Q6B411,130,0,nontox
Q6B4T3,66,1,Neurotoxin family
Q6B4T4,86,1,Neurotoxin family
Q6B8I0,188,0,nontox
Q6BCL1,675,0,nontox
Q6BDI9,236,0,nontox
Q6BDS2,1440,0,nontox
Q6BEB4,398,0,nontox
Q6BER6,130,0,nontox
Q6DBR6,334,0,nontox
Q6DBY5,471,0,nontox
Q6DCD0,686,0,nontox
Q6DCD5,815,0,nontox
Q6DCH7,472,0,nontox
Q6DCK1,522,0,nontox
Q6DCP1,499,0,nontox
Q6DCV1,653,0,nontox
Q6DD33,264,0,nontox
Q6DD52,219,0,nontox
Q6DDK1,403,0,nontox
Q6DDW2,974,0,nontox
Q6DDX8,661,0,nontox
Q6DE84,313,0,nontox
Q6DEE4,270,0,nontox
Q6DES0,153,0,nontox
Q6DEX3,208,0,nontox
Q6DEY1,238,0,nontox
Q6DF55,642,0,nontox
Q6DFA1,303,0,nontox
Q6DFB0,205,0,nontox
Q6DFC0,561,0,nontox
Q6DFF4,658,0,nontox
Q6DFF9,1580,0,nontox
Q6DFH5,335,0,nontox
Q6DFJ6,725,0,nontox
Q6DFJ8,440,0,nontox
Q6DFQ7,342,0,nontox
Q6DFZ6,139,0,nontox
Q6DG91,277,0,nontox
Q6DGL2,192,0,nontox
Q6DGM8,156,0,nontox
Q6DGQ8,217,0,nontox
Q6DGR4,377,0,nontox
Q6DGV1,520,0,nontox
Q6DH26,136,0,nontox
Q6DH42,95,0,nontox
Q6DH87,152,0,nontox
Q6DHB1,192,0,nontox
Q6DHG8,258,0,nontox
Q6DHJ1,251,0,nontox
Q6DHK1,283,0,nontox
Q6DHN0,281,0,nontox
Q6DHP1,212,0,nontox
Q6DHQ3,314,0,nontox
Q6DHU8,339,0,nontox
Q6DI37,318,0,nontox
Q6DIA9,280,0,nontox
Q6DIK0,707,0,nontox
Q6DIT8,250,0,nontox
Q6DIV5,701,0,nontox
Q6DIZ8,473,0,nontox
Q6DJ13,357,0,nontox
Q6DJI8,308,0,nontox
Q6DJR8,601,0,nontox
Q6DJS0,819,0,nontox
Q6DK84,653,0,nontox
Q6DN12,878,0,nontox
Q6DNF4,675,0,nontox
Q6DRG1,402,0,nontox
Q6DRI7,652,0,nontox
Q6DRJ4,765,0,nontox
Q6DT45,244,0,nontox
Q6E3F0,594,0,nontox
Q6E3F2,571,0,nontox
Q6E804,1013,0,nontox
Q6EIZ1,633,0,nontox
Q6EKJ0,949,0,nontox
Q6EV56,406,0,nontox
Q6F6B3,1849,0,nontox
Q6GL44,518,0,nontox
Q6GLB9,233,0,nontox
Q6GLJ0,186,0,nontox
Q6GLJ6,358,0,nontox
Q6GLN7,281,0,nontox
Q6GLQ1,383,0,nontox
Q6GLV4,290,0,nontox
Q6GM14,376,0,nontox
Q6GM22,112,0,nontox
Q6GMF2,331,0,nontox
Q6GMK8,422,0,nontox
Q6GML7,298,0,nontox
Q6GN42,707,0,nontox
Q6GNL7,902,0,nontox
Q6GNM0,285,0,nontox
Q6GP04,1721,0,nontox
Q6GP80,168,0,nontox
Q6GPA1,1007,0,nontox
Q6GPE5,629,0,nontox
Q6GPM3,255,0,nontox
Q6GPT7,144,0,nontox
Q6GPU3,711,0,nontox
Q6GPV5,156,0,nontox
Q6GPZ5,80,0,nontox
Q6GQ33,318,0,nontox
Q6GQ73,719,0,nontox
Q6GQN7,351,0,nontox
Q6GTX8,266,0,nontox
Q6GUG4,336,0,nontox
Q6GV29,357,0,nontox
Q6GX83,435,0,nontox
Q6GX84,677,0,nontox
Q6GX86,607,0,nontox
Q6HA09,412,0,nontox
Q6ICL7,350,0,nontox
Q6IE08,498,0,nontox
Q6IE38,76,0,nontox
Q6IE51,57,0,nontox
Q6IE63,314,0,nontox
Q6IFH4,312,0,nontox
Q6IFU7,452,0,nontox
Q6IFX0,446,0,nontox
Q6IFX1,491,0,nontox
Q6IG05,542,0,nontox
Q6IMF0,495,0,nontox
Q6IMZ0,462,0,nontox
Q6INB0,155,0,nontox
Q6INE8,406,0,nontox
Q6ING2,515,0,nontox
Q6INL7,520,0,nontox
Q6INM2,455,0,nontox
Q6INW9,161,0,nontox
Q6IP09,633,0,nontox
Q6IPM2,695,0,nontox
Q6IQ21,691,0,nontox
Q6IQ73,224,0,nontox
Q6IQC7,307,0,nontox
Q6IQE9,234,0,nontox
Q6IR74,651,0,nontox
Q6IRR0,594,0,nontox
Q6IRS2,91,0,nontox
Q6ITC1,59,1,Venom Kunitz-type family
Q6ITQ4,114,0,nontox
Q6IUU3,718,0,nontox
Q6IWF1,233,1,Peptidase S1 family
Q6IYG6,380,0,nontox
Q6J272,317,0,nontox
Q6J4Q1,662,0,nontox
Q6JAN1,1081,0,nontox
Q6KB59,340,0,nontox
Q6L6Q5,117,0,nontox
Q6L786,320,0,nontox
Q6MG11,421,0,nontox
Q6MG12,172,0,nontox
Q6MG48,2161,0,nontox
Q6MG53,176,0,nontox
Q6MG97,426,0,nontox
Q6NN85,1045,0,nontox
Q6NR09,421,0,nontox
Q6NRB0,721,0,nontox
Q6NRD5,444,0,nontox
Q6NRF9,203,0,nontox
Q6NRG6,668,0,nontox
Q6NRH7,346,0,nontox
Q6NRQ1,486,0,nontox
Q6NRV4,341,0,nontox
Q6NRW5,303,0,nontox
Q6NRZ1,1415,0,nontox
Q6NS19,290,0,nontox
Q6NS46,1862,0,nontox
Q6NS60,873,0,nontox
Q6NS69,780,0,nontox
Q6NSI4,855,0,nontox
Q6NSJ2,640,0,nontox
Q6NSQ3,121,0,nontox
Q6NT55,531,0,nontox
Q6NTW5,351,0,nontox
Q6NTW6,533,0,nontox
Q6NU08,764,0,nontox
Q6NU29,239,0,nontox
Q6NU94,273,0,nontox
Q6NU98,339,0,nontox
Q6NUJ1,504,0,nontox
Q6NUR6,42,0,nontox
Q6NUS6,585,0,nontox
Q6NUV0,969,0,nontox
Q6NV04,621,0,nontox
Q6NVC9,846,0,nontox
Q6NVR8,469,0,nontox
Q6NVV0,33,0,nontox
Q6NW58,570,0,nontox
Q6NWG1,314,0,nontox
Q6NX45,483,0,nontox
Q6NXA8,268,0,nontox
Q6NXH2,462,0,nontox
Q6NY52,684,0,nontox
Q6NY98,598,0,nontox
Q6NYL5,549,0,nontox
Q6NYT3,301,0,nontox
Q6NYV8,388,0,nontox
Q6NZ18,570,0,nontox
Q6NZQ4,1056,0,nontox
Q6NZT2,464,0,nontox
Q6NZW0,581,0,nontox
Q6NZY7,148,0,nontox
Q6NZZ3,167,0,nontox
Q6P0D9,330,0,nontox
Q6P0E8,287,0,nontox
Q6P0G6,190,0,nontox
Q6P0X2,227,0,nontox
Q6P1A2,487,0,nontox
Q6P1D5,934,0,nontox
Q6P1D7,1565,0,nontox
Q6P1R3,559,0,nontox
Q6P1V3,422,0,nontox
Q6P1V4,922,0,nontox
Q6P1W0,713,0,nontox
Q6P205,226,0,nontox
Q6P255,118,0,nontox
Q6P2P2,845,0,nontox
Q6P2Z6,504,0,nontox
Q6P3A4,396,0,nontox
Q6P3B2,176,0,nontox
Q6P3D0,195,0,nontox
Q6P3Q6,617,0,nontox
Q6P3W7,929,0,nontox
Q6P444,385,0,nontox
Q6P4H8,233,0,nontox
Q6P4I2,378,0,nontox
Q6P4K5,393,0,nontox
Q6P4S2,1019,0,nontox
Q6P4T1,997,0,nontox
Q6P4U0,1571,0,nontox
Q6P4Y6,654,0,nontox
Q6P587,221,0,nontox
Q6P589,184,0,nontox
Q6P5D4,1140,0,nontox
Q6P5W5,625,0,nontox
Q6P6M5,241,0,nontox
Q6P6M7,504,0,nontox
Q6P6N5,408,0,nontox
Q6P6Q2,576,0,nontox
Q6P6S3,448,0,nontox
Q6P6T1,673,0,nontox
Q6P6V7,914,0,nontox
Q6P734,482,0,nontox
Q6P7B9,358,0,nontox
Q6P7W5,460,0,nontox
Q6P828,148,0,nontox
Q6P8C8,186,0,nontox
Q6P8J2,170,0,nontox
Q6P8X1,406,0,nontox
Q6P9A2,607,0,nontox
Q6P9P0,1278,0,nontox
Q6P9P6,1052,0,nontox
Q6PA69,596,0,nontox
Q6PAF6,244,0,nontox
Q6PAX7,607,0,nontox
Q6PB15,445,0,nontox
Q6PB22,404,0,nontox
Q6PB70,1060,0,nontox
Q6PBI2,115,0,nontox
Q6PBM1,155,0,nontox
Q6PBN4,233,0,nontox
Q6PBT9,492,0,nontox
Q6PC93,304,0,nontox
Q6PCB5,846,0,nontox
Q6PCB8,295,0,nontox
Q6PCI6,685,0,nontox
Q6PCI7,735,0,nontox
Q6PCN3,1308,0,nontox
Q6PCQ0,778,0,nontox
Q6PCR7,1267,0,nontox
Q6PD31,939,0,nontox
Q6PDG5,1213,0,nontox
Q6PDG8,556,0,nontox
Q6PDN3,1941,0,nontox
Q6PDZ2,836,0,nontox
Q6PE54,779,0,nontox
Q6PEM8,459,0,nontox
Q6PEW0,365,0,nontox
Q6PF42,443,0,nontox
Q6PF54,864,0,nontox
Q6PFJ9,527,0,nontox
Q6PFM0,403,0,nontox
Q6PFY8,580,0,nontox
Q6PG16,667,0,nontox
Q6PG29,341,0,nontox
Q6PG31,283,0,nontox
Q6PG37,636,0,nontox
Q6PGC7,313,0,nontox
Q6PGD0,198,0,nontox
Q6PGE4,1016,0,nontox
Q6PGQ1,229,0,nontox
Q6PGY3,359,0,nontox
Q6PGZ0,716,0,nontox
Q6PGZ3,629,0,nontox
Q6PH11,194,0,nontox
Q6PH37,299,0,nontox
Q6PHD9,457,0,nontox
Q6PII3,467,0,nontox
Q6PJI9,974,0,nontox
Q6PK18,319,0,nontox
Q6PN82,40,1,Conotoxin family
Q6PN98,286,0,nontox
Q6PTD0,40,1,Conotoxin family
Q6PTD4,47,1,Conotoxin family
Q6PUF3,287,0,nontox
Q6PUF4,287,0,nontox
Q6PWT7,274,0,nontox
Q6Q252,316,0,nontox
Q6Q2C2,555,0,nontox
Q6Q2Z6,421,0,nontox
Q6Q484,247,0,nontox
Q6Q629,796,0,nontox
Q6Q6R5,217,0,nontox
Q6Q759,2223,0,nontox
Q6Q788,343,0,nontox
Q6Q7D1,287,0,nontox
Q6Q7D2,287,0,nontox
Q6Q7I7,222,0,nontox
Q6Q7Y5,377,0,nontox
Q6QB00,270,0,nontox
Q6QGW5,219,0,nontox
Q6QQT1,302,0,nontox
Q6QZQ4,171,0,nontox
Q6R2R2,182,0,nontox
Q6R5A3,839,0,nontox
Q6R648,159,0,nontox
Q6R8F2,882,0,nontox
Q6RHW2,399,0,nontox
Q6RHW4,414,0,nontox
Q6RJR6,940,0,nontox
Q6RSH7,139,0,nontox
Q6RVD6,105,0,nontox
Q6S5L8,630,0,nontox
Q6S5L9,626,0,nontox
Q6S8J7,498,0,nontox
Q6T6C1,86,0,nontox
Q6T6T2,108,1,Disintegrin family
Q6T6T5,66,0,nontox
Q6T707,353,0,nontox
Q6T938,355,0,nontox
Q6TA49,289,0,nontox
Q6TC50,234,0,nontox
Q6TCH4,344,0,nontox
Q6TDU1,216,0,nontox
Q6TEK8,175,0,nontox
Q6TEL3,75,0,nontox
Q6TGU2,364,0,nontox
Q6TGV7,81,0,nontox
Q6TQE1,947,0,nontox
Q6TS00,143,0,nontox
Q6TUD4,347,0,nontox
Q6TUI4,1923,0,nontox
Q6TV19,1865,0,nontox
Q6TXF5,865,0,nontox
Q6U6H1,259,0,nontox
Q6U7R4,319,0,nontox
Q6UB35,978,0,nontox
Q6UEH6,692,0,nontox
Q6ULP2,936,0,nontox
Q6UVY6,595,0,nontox
Q6UW01,173,0,nontox
Q6UW10,59,0,nontox
Q6UW15,149,0,nontox
Q6UWJ1,655,0,nontox
Q6UWL2,718,0,nontox
Q6UWY0,512,0,nontox
Q6UWY2,252,0,nontox
Q6UX53,244,0,nontox
Q6UXG3,314,0,nontox
Q6UXH8,372,0,nontox
Q6UXH9,697,0,nontox
Q6UXI7,652,0,nontox
Q6UXR8,122,0,nontox
Q6UXT8,102,0,nontox
Q6UXT9,468,0,nontox
Q6UXY8,1006,0,nontox
Q6UXZ3,176,0,nontox
Q6UY13,75,0,nontox
Q6V0L0,522,0,nontox
Q6V3W0,1409,0,nontox
Q6V915,244,0,nontox
Q6V9Y8,567,0,nontox
Q6VU70,170,0,nontox
Q6VUP9,442,0,nontox
Q6VV64,394,0,nontox
Q6W2J9,1755,0,nontox
Q6WBX7,403,0,nontox
Q6X2M3,499,0,nontox
Q6X4M2,136,0,nontox
Q6X5T2,125,1,Snaclec family
Q6X5T4,125,1,other
Q6X784,318,0,nontox
Q6X7S9,236,0,nontox
Q6X893,653,0,nontox
Q6XHI1,106,0,nontox
Q6XPR3,784,0,nontox
Q6Y288,498,0,nontox
Q6YD92,321,0,nontox
Q6YHK3,1424,0,nontox
Q6YNB6,677,0,nontox
Q6ZMB0,384,0,nontox
Q6ZMN7,1036,0,nontox
Q6ZMS4,543,0,nontox
Q6ZMS7,546,0,nontox
Q6ZMV9,814,0,nontox
Q6ZN57,461,0,nontox
Q6ZNA1,936,0,nontox
Q6ZNB5,234,0,nontox
Q6ZNC8,495,0,nontox
Q6ZNL6,1462,0,nontox
Q6ZNQ3,347,0,nontox
Q6ZP68,121,0,nontox
Q6ZP82,1530,0,nontox
Q6ZPB5,146,0,nontox
Q6ZPD8,337,0,nontox
Q6ZPK7,905,0,nontox
Q6ZPL9,600,0,nontox
Q6ZPS2,827,0,nontox
Q6ZQ11,800,0,nontox
Q6ZQ82,814,0,nontox
Q6ZQR2,320,0,nontox
Q6ZR03,302,0,nontox
Q6ZRP0,262,0,nontox
Q6ZRS4,1044,0,nontox
Q6ZRV2,1179,0,nontox
Q6ZRX8,168,0,nontox
Q6ZS10,378,0,nontox
Q6ZS52,159,0,nontox
Q6ZS62,124,0,nontox
Q6ZSG2,479,0,nontox
Q6ZSM3,516,0,nontox
Q6ZSR6,202,0,nontox
Q6ZTZ1,278,0,nontox
Q6ZU35,1233,0,nontox
Q6ZUB1,1445,0,nontox
Q6ZUG5,572,0,nontox
Q6ZUK4,368,0,nontox
Q6ZUU3,175,0,nontox
Q6ZV29,1317,0,nontox
Q6ZV50,586,0,nontox
Q6ZV65,393,0,nontox
Q6ZV80,131,0,nontox
Q6ZVD7,989,0,nontox
Q6ZVL8,140,0,nontox
Q6ZVS7,135,0,nontox
Q6ZWH5,1172,0,nontox
Q6ZXA0,359,0,nontox
Q6ZXV5,915,0,nontox
Q701N9,146,0,nontox
Q701R1,517,0,nontox
Q704V6,764,0,nontox
Q708S3,558,0,nontox
Q708S4,539,0,nontox
Q70EL1,1684,0,nontox
Q70IV5,1561,0,nontox
Q70JS2,1499,0,nontox
Q70KY4,559,0,nontox
Q70PU1,164,0,nontox
Q70RD5,78,0,nontox
Q70UZ7,766,0,nontox
Q70Z44,454,0,nontox
