identifier,seq_len,is_toxic,family
Q5QS84,98,0,nontox
Q5R387,131,0,nontox
Q5R3Z6,124,0,nontox
Q5R422,837,0,nontox
Q5R431,684,0,nontox
Q5R452,914,0,nontox
Q5R461,141,0,nontox
Q5R4C9,287,0,nontox
Q5R4N7,1251,0,nontox
Q5R4P1,558,0,nontox
Q5R4R3,542,0,nontox
Q5R4S7,329,0,nontox
Q5R4W0,301,0,nontox
Q5R4W2,90,0,nontox
Q5R4Y2,494,0,nontox
Q5R522,327,0,nontox
Q5R536,400,0,nontox
Q5R5D8,387,0,nontox
Q5R5J7,346,0,nontox
Q5R5U3,672,0,nontox
Q5R5V8,735,0,nontox
Q5R5W9,442,0,nontox
Q5R6B4,209,0,nontox
Q5R6B5,517,0,nontox
Q5R6C0,361,0,nontox
Q5R6F6,660,0,nontox
Q5R6I4,199,0,nontox
Q5R6X7,183,0,nontox
Q5R6Y0,684,0,nontox
Q5R790,110,0,nontox
Q5R7A7,496,0,nontox
Q5R7A9,952,0,nontox
Q5R7E4,581,0,nontox
Q5R7E8,325,0,nontox
Q5R7G9,628,0,nontox
Q5R7H4,615,0,nontox
Q5R7J0,106,0,nontox
Q5R7P4,654,0,nontox
Q5R891,428,0,nontox
Q5R8C2,237,0,nontox
Q5R8H1,447,0,nontox
Q5R8I8,409,0,nontox
Q5R8P9,213,0,nontox
Q5R8V2,972,0,nontox
Q5R8W8,689,0,nontox
Q5R8Y4,327,0,nontox
Q5R8Z4,681,0,nontox
Q5R966,194,0,nontox
Q5R9K2,80,0,nontox
Q5R9N7,419,0,nontox
Q5R9U8,398,0,nontox
Q5R9V1,751,0,nontox
Q5RA02,962,0,nontox
Q5RA41,114,0,nontox
Q5RA50,546,0,nontox
Q5RAF0,180,0,nontox
Q5RAJ8,353,0,nontox
Q5RAL8,239,0,nontox
Q5RAP4,518,0,nontox
Q5RAQ2,342,0,nontox
Q5RAR8,618,0,nontox
Q5RAZ5,266,0,nontox
Q5RB16,457,0,nontox
Q5RB69,360,0,nontox
Q5RBM3,443,0,nontox
Q5RBQ8,291,0,nontox
Q5RBR6,442,0,nontox
Q5RBV9,300,0,nontox
Q5RBY6,855,0,nontox
Q5RC46,482,0,nontox
Q5RC53,161,0,nontox
Q5RCE6,490,0,nontox
Q5RCF7,519,0,nontox
Q5RCI5,240,0,nontox
Q5RCL7,545,0,nontox
Q5RCN6,525,0,nontox
Q5RCP1,516,0,nontox
Q5RCQ2,751,0,nontox
Q5RCQ6,165,0,nontox
Q5RCQ9,558,0,nontox
Q5RCR2,407,0,nontox
Q5RCY1,419,0,nontox
Q5RCY5,679,0,nontox
Q5RD06,451,0,nontox
Q5RD30,406,0,nontox
Q5RD33,749,0,nontox
Q5RD67,314,0,nontox
Q5RDE3,597,0,nontox
Q5RDF1,1409,0,nontox
Q5RDL7,380,0,nontox
Q5RDP0,392,0,nontox
Q5RDP4,903,0,nontox
Q5RDV6,137,0,nontox
Q5RE35,193,0,nontox
Q5RE50,517,0,nontox
Q5RE60,527,0,nontox
Q5RE62,1013,0,nontox
Q5REG1,963,0,nontox
Q5REG2,129,0,nontox
Q5REN4,578,0,nontox
Q5REP0,392,0,nontox
Q5REX1,925,0,nontox
Q5RF01,645,0,nontox
Q5RF05,445,0,nontox
Q5RF08,189,0,nontox
Q5RF51,357,0,nontox
Q5RFD6,426,0,nontox
Q5RFE4,454,0,nontox
Q5RFE6,484,0,nontox
Q5RFF6,374,0,nontox
Q5RFJ3,504,0,nontox
Q5RFJ9,106,0,nontox
Q5RFU0,500,0,nontox
Q5RFV4,293,0,nontox
Q5RGQ2,419,0,nontox
Q5RH95,359,0,nontox
Q5RHQ8,543,0,nontox
Q5RHZ6,335,0,nontox
Q5RIM0,88,0,nontox
Q5RIV4,214,0,nontox
Q5RJ80,914,0,nontox
Q5RJH6,1138,0,nontox
Q5RJP7,354,0,nontox
Q5RJV1,218,0,nontox
Q5RKH0,552,0,nontox
Q5RKN3,179,0,nontox
Q5S3G4,129,0,nontox
Q5SF07,592,0,nontox
Q5SNX7,642,0,nontox
Q5SPC5,1992,0,nontox
Q5SRT8,387,0,nontox
Q5SS90,291,0,nontox
Q5SSG8,546,0,nontox
Q5SSI6,552,0,nontox
Q5SSK3,364,0,nontox
Q5STE3,819,0,nontox
Q5SV80,963,0,nontox
Q5SVJ3,147,0,nontox
Q5SW25,972,0,nontox
Q5SW46,687,0,nontox
Q5SX19,252,0,nontox
Q5SX79,823,0,nontox
Q5SXI5,585,0,nontox
Q5SY80,932,0,nontox
Q5SYC1,327,0,nontox
Q5SYE7,1610,0,nontox
Q5T0J3,134,0,nontox
Q5T0W9,1011,0,nontox
Q5T1N1,836,0,nontox
Q5T1V6,619,0,nontox
Q5T3I0,446,0,nontox
Q5T4I8,152,0,nontox
Q5T6F0,453,0,nontox
Q5T6F2,1119,0,nontox
Q5T6M2,205,0,nontox
Q5T6R2,138,0,nontox
Q5T6X4,162,0,nontox
Q5T742,122,0,nontox
Q5T751,118,0,nontox
Q5T7P8,510,0,nontox
Q5T7R7,199,0,nontox
Q5T7V8,369,0,nontox
Q5T953,404,0,nontox
Q5TA77,95,0,nontox
Q5TAX3,1644,0,nontox
Q5TBB1,312,0,nontox
Q5TBE3,101,0,nontox
Q5TBK1,243,0,nontox
Q5TC04,95,0,nontox
Q5TC63,336,0,nontox
Q5TDP6,509,0,nontox
Q5TG30,675,0,nontox
Q5TGI4,173,0,nontox
Q5TGJ6,251,0,nontox
Q5TJF5,259,0,nontox
Q5TM57,154,0,nontox
Q5TM62,258,0,nontox
Q5TM63,323,0,nontox
Q5TM64,172,0,nontox
Q5TM83,305,0,nontox
Q5TU55,830,0,nontox
Q5TUE9,151,0,nontox
Q5TYQ1,746,0,nontox
Q5TYQ8,669,0,nontox
Q5TYV4,483,0,nontox
Q5TZ80,715,0,nontox
Q5TZE1,482,0,nontox
Q5U1Y9,261,0,nontox
Q5U1Z7,176,0,nontox
Q5U243,534,0,nontox
Q5U252,1350,0,nontox
Q5U274,111,0,nontox
Q5U2S3,577,0,nontox
Q5U2Z0,340,0,nontox
Q5U2Z3,386,0,nontox
Q5U301,870,0,nontox
Q5U309,572,0,nontox
Q5U3P0,399,0,nontox
Q5U3Y7,176,0,nontox
Q5U3Z3,210,0,nontox
Q5U405,543,0,nontox
Q5U464,904,0,nontox
Q5U4E0,247,0,nontox
Q5U4E8,693,0,nontox
Q5U4Q6,280,0,nontox
Q5U4U5,184,0,nontox
Q5U528,383,0,nontox
Q5U584,373,0,nontox
Q5U593,223,0,nontox
Q5U7N3,451,0,nontox
Q5U9D2,63,0,nontox
Q5UAP4,306,0,nontox
Q5UEM7,367,0,nontox
Q5VAN1,325,0,nontox
Q5VJS9,61,0,nontox
Q5VTD9,330,0,nontox
Q5VU97,1237,0,nontox
Q5VV67,1664,0,nontox
Q5VVX9,321,0,nontox
Q5VW38,561,0,nontox
Q5VXI9,380,0,nontox
Q5VXU3,224,0,nontox
Q5VYY2,390,0,nontox
Q5VZ18,495,0,nontox
Q5VZ46,1190,0,nontox
Q5VZ72,219,0,nontox
Q5VZR4,150,0,nontox
Q5W0Z9,365,0,nontox
Q5W4S4,1157,0,nontox
Q5W7F4,987,0,nontox
Q5W9T5,419,0,nontox
Q5XFR0,273,0,nontox
Q5XFX8,387,0,nontox
Q5XFZ0,217,0,nontox
Q5XGB9,520,0,nontox
Q5XGJ0,125,0,nontox
Q5XGM3,403,0,nontox
Q5XGN1,491,0,nontox
Q5XHF3,697,0,nontox
Q5XHH7,595,0,nontox
Q5XHI4,905,0,nontox
Q5XHX9,475,0,nontox
Q5XI28,748,0,nontox
Q5XI67,742,0,nontox
Q5XIA8,346,0,nontox
Q5XIB2,468,0,nontox
Q5XIB4,461,0,nontox
Q5XIC0,391,0,nontox
Q5XIJ4,273,0,nontox
Q5XIJ5,310,0,nontox
Q5XIJ9,520,0,nontox
Q5XIK6,481,0,nontox
Q5XIK8,465,0,nontox
Q5XIN7,660,0,nontox
Q5XIP4,612,0,nontox
Q5XIT0,507,0,nontox
Q5XIT1,281,0,nontox
Q5XIT9,563,0,nontox
Q5XIV2,790,0,nontox
Q5XIY2,264,0,nontox
Q5XIY8,943,0,nontox
Q5XJ10,333,0,nontox
Q5XJ54,326,0,nontox
Q5XJN2,234,0,nontox
Q5XJX1,272,0,nontox
Q5XNR9,1053,0,nontox
Q5XUN4,1535,0,nontox
Q5XXA9,579,0,nontox
Q5Y171,409,0,nontox
Q5Y4V3,54,1,Neurotoxin family
Q5Y4W6,48,1,Neurotoxin family
Q5Y4Z0,312,0,nontox
Q5YA25,373,0,nontox
Q5YD77,279,1,Phospholipase family
Q5YJC1,307,0,nontox
Q5ZHW7,173,0,nontox
Q5ZHX7,304,0,nontox
Q5ZI03,460,0,nontox
Q5ZI16,503,0,nontox
Q5ZIB2,1132,0,nontox
Q5ZIC8,958,0,nontox
Q5ZIF3,460,0,nontox
Q5ZIH2,549,0,nontox
Q5ZIJ0,559,0,nontox
Q5ZIS0,157,0,nontox
Q5ZIS9,139,0,nontox
Q5ZIT9,442,0,nontox
Q5ZIU1,96,0,nontox
Q5ZIU8,657,0,nontox
Q5ZIW1,669,0,nontox
Q5ZIW7,380,0,nontox
Q5ZJ02,566,0,nontox
Q5ZJ23,416,0,nontox
Q5ZJ27,718,0,nontox
Q5ZJH7,439,0,nontox
Q5ZJI9,408,0,nontox
Q5ZJJ1,723,0,nontox
Q5ZJN0,636,0,nontox
Q5ZJU8,186,0,nontox
Q5ZK43,296,0,nontox
Q5ZK62,781,0,nontox
Q5ZK74,241,0,nontox
Q5ZK77,196,0,nontox
Q5ZK84,327,0,nontox
Q5ZKF4,348,0,nontox
Q5ZKG1,143,0,nontox
Q5ZKG3,992,0,nontox
Q5ZKK4,198,0,nontox
Q5ZKL5,732,0,nontox
Q5ZKN3,752,0,nontox
Q5ZKN5,418,0,nontox
Q5ZKQ3,665,0,nontox
Q5ZKR7,763,0,nontox
Q5ZKS6,447,0,nontox
Q5ZKX1,199,0,nontox
Q5ZL00,968,0,nontox
Q5ZL23,485,0,nontox
Q5ZL35,276,0,nontox
Q5ZL36,406,0,nontox
Q5ZL67,772,0,nontox
Q5ZLC8,1073,0,nontox
Q5ZLG8,581,0,nontox
Q5ZLH0,141,0,nontox
Q5ZLH9,204,0,nontox
Q5ZLN7,284,0,nontox
Q5ZLQ4,965,0,nontox
Q5ZLR5,272,0,nontox
Q5ZLR6,764,0,nontox
Q5ZM57,362,0,nontox
Q5ZM74,230,0,nontox
Q5ZMG5,140,0,nontox
Q5ZMH1,349,0,nontox
Q5ZMJ4,517,0,nontox
Q5ZML7,229,0,nontox
Q5ZML9,593,0,nontox
Q5ZMM3,475,0,nontox
Q5ZMN2,812,0,nontox
Q5ZMW6,691,0,nontox
Q5ZN98,379,0,nontox
Q60430,355,0,nontox
Q60443,622,0,nontox
Q60519,1067,0,nontox
Q60539,195,0,nontox
Q60542,1043,0,nontox
Q60549,89,0,nontox
Q60591,927,0,nontox
Q60610,1591,0,nontox
Q60629,876,0,nontox
Q60651,263,0,nontox
Q60660,288,0,nontox
Q60664,539,0,nontox
Q60673,942,0,nontox
Q60710,658,0,nontox
Q60759,438,0,nontox
Q60770,592,0,nontox
Q60775,612,0,nontox
Q60838,736,0,nontox
Q60854,378,0,nontox
Q60855,656,0,nontox
Q60879,313,0,nontox
Q60883,311,0,nontox
Q60889,312,0,nontox
Q60928,568,0,nontox
Q60936,645,0,nontox
Q60943,833,0,nontox
Q60953,885,0,nontox
Q60963,419,0,nontox
Q60976,557,0,nontox
Q60994,230,0,nontox
Q60FC1,479,0,nontox
Q60FS1,172,0,nontox
Q60HE7,377,0,nontox
Q60HG2,312,0,nontox
Q60HH5,557,0,nontox
Q60I26,952,0,nontox
Q60QP4,454,0,nontox
Q60V43,258,0,nontox
Q60V51,316,0,nontox
Q60WT2,272,0,nontox
Q60YU0,331,0,nontox
Q61003,646,0,nontox
Q61009,509,0,nontox
Q61026,1462,0,nontox
Q61045,765,0,nontox
Q61292,1764,0,nontox
Q612Q9,88,0,nontox
Q61334,240,0,nontox
Q61387,111,0,nontox
Q61418,747,0,nontox
Q61450,303,0,nontox
Q61468,588,0,nontox
Q61469,283,0,nontox
Q61495,1034,0,nontox
Q61500,263,0,nontox
Q61501,430,0,nontox
Q61532,720,0,nontox
Q61572,553,0,nontox
Q615B0,158,0,nontox
Q61602,1583,0,nontox
Q61618,319,0,nontox
Q61666,1015,0,nontox
Q61686,191,0,nontox
Q61751,572,0,nontox
Q61762,602,0,nontox
Q61790,498,0,nontox
Q617N0,126,0,nontox
Q61830,1434,0,nontox
Q61838,1471,0,nontox
Q618H8,898,0,nontox
Q61990,362,0,nontox
Q61B55,359,0,nontox
Q61CA4,962,0,nontox
Q61JS7,456,0,nontox
Q61QK6,867,0,nontox
Q61RA2,493,0,nontox
Q61WR2,788,0,nontox
Q61XX9,1061,0,nontox
Q61Z20,173,0,nontox
Q61Z40,198,0,nontox
Q61Z75,160,0,nontox
Q62010,702,0,nontox
Q62011,150,0,nontox
Q62052,833,0,nontox
Q62168,407,0,nontox
Q62187,859,0,nontox
Q62191,470,0,nontox
Q62192,641,0,nontox
Q62220,223,0,nontox
Q62230,1673,0,nontox
Q62313,336,0,nontox
Q62318,834,0,nontox
Q62395,58,0,nontox
Q62414,383,0,nontox
Q62452,505,0,nontox
Q62558,329,0,nontox
Q62565,311,0,nontox
Q62627,332,0,nontox
Q62633,348,0,nontox
Q62661,513,0,nontox
Q62668,929,0,nontox
Q626H5,1754,0,nontox
Q626N3,535,0,nontox
Q62795,465,0,nontox
Q627G6,335,0,nontox
Q62833,590,0,nontox
Q63035,881,0,nontox
Q63113,67,0,nontox
Q63135,523,0,nontox
Q63155,1414,0,nontox
Q63180,771,0,nontox
Q63262,497,0,nontox
Q63317,109,0,nontox
Q63374,1687,0,nontox
Q63418,797,0,nontox
Q63434,132,0,nontox
Q63495,379,0,nontox
Q63618,837,0,nontox
Q63621,550,0,nontox
Q63645,376,0,nontox
Q63652,346,0,nontox
Q63673,413,0,nontox
Q63691,355,0,nontox
Q63912,416,0,nontox
Q63941,219,0,nontox
Q63942,219,0,nontox
Q63HK3,967,0,nontox
Q63HQ2,993,0,nontox
Q63ZE4,541,0,nontox
Q63ZM9,356,0,nontox
Q63ZS0,240,0,nontox
Q63ZY6,315,0,nontox
Q640M1,767,0,nontox
Q640Q5,887,0,nontox
Q64152,204,0,nontox
Q641C8,266,0,nontox
Q641F1,318,0,nontox
Q641F8,251,0,nontox
Q641G4,624,0,nontox
Q641J8,622,0,nontox
Q641K1,1218,0,nontox
Q641Q3,266,0,nontox
Q641S4,95,0,nontox
Q641Z7,423,0,nontox
Q64230,728,0,nontox
Q64232,308,0,nontox
Q642A2,160,0,nontox
Q64326,296,0,nontox
Q64337,442,0,nontox
Q64368,298,0,nontox
Q64387,168,0,nontox
Q64393,379,0,nontox
Q64424,452,0,nontox
Q64458,490,0,nontox
Q64535,1451,0,nontox
Q64565,512,0,nontox
Q64568,1258,0,nontox
Q64581,497,0,nontox
Q645T4,308,0,nontox
Q645V2,318,0,nontox
Q64627,379,0,nontox
Q64638,506,0,nontox
Q64658,500,0,nontox
Q646G2,299,0,nontox
Q64FN2,263,0,nontox
Q64L89,155,0,nontox
Q64LD2,544,0,nontox
Q65XX7,262,0,nontox
Q66H34,548,0,nontox
Q66H54,791,0,nontox
Q66H86,376,0,nontox
Q66HB5,876,0,nontox
Q66HB6,847,0,nontox
Q66HC0,432,0,nontox
Q66HC8,658,0,nontox
Q66HF9,738,0,nontox
Q66HG3,492,0,nontox
Q66HG6,317,0,nontox
Q66HG7,589,0,nontox
Q66HV9,622,0,nontox
Q66I12,463,0,nontox
Q66I67,132,0,nontox
Q66I79,94,0,nontox
Q66IC9,218,0,nontox
Q66IZ5,432,0,nontox
Q66J27,218,0,nontox
Q66J51,325,0,nontox
Q66J78,135,0,nontox
Q66J85,226,0,nontox
Q66JF2,214,0,nontox
Q66JF7,441,0,nontox
Q66JG1,501,0,nontox
Q66JK1,435,0,nontox
Q66JK4,437,0,nontox
Q66JT1,795,0,nontox
Q66K14,1250,0,nontox
Q66K74,1059,0,nontox
Q66KH8,135,0,nontox
Q66KK3,359,0,nontox
Q66KX2,363,0,nontox
Q66LN0,372,0,nontox
Q66PG1,750,0,nontox
Q66RP5,131,0,nontox
Q66S03,138,1,other
Q66S08,53,1,other
Q66S21,358,1,other
Q673G8,837,0,nontox
Q675B8,318,0,nontox
Q67BT3,572,0,nontox
Q67ES0,312,0,nontox
Q67ES1,309,0,nontox
Q67ES6,315,0,nontox
Q67ET5,312,0,nontox
Q67ET7,316,0,nontox
Q68A91,104,0,nontox
Q68A92,69,0,nontox
Q68AY9,76,0,nontox
Q68BL7,625,0,nontox
Q68CK6,577,0,nontox
Q68CQ1,1323,0,nontox
Q68D20,193,0,nontox
Q68D85,430,0,nontox
Q68DI1,518,0,nontox
Q68DN1,1984,0,nontox
Q68DY9,489,0,nontox
Q68E01,1043,0,nontox
Q68ED3,633,0,nontox
Q68EF8,662,0,nontox
Q68EH8,497,0,nontox
Q68EI3,885,0,nontox
Q68EK9,88,0,nontox
Q68EU0,188,0,nontox
Q68EV5,277,0,nontox
Q68EW0,1018,0,nontox
Q68EY2,162,0,nontox
Q68EZ3,340,0,nontox
Q68FH0,1190,0,nontox
Q68FI4,150,0,nontox
Q68FK4,720,0,nontox
Q68FQ8,465,0,nontox
Q68FT3,581,0,nontox
Q68FV1,291,0,nontox
Q68FV6,369,0,nontox
Q68FW6,411,0,nontox
Q68FX6,390,0,nontox
Q68FY1,325,0,nontox
Q68Y56,818,0,nontox
Q68Y86,99,0,nontox
Q694C0,384,0,nontox
Q695T7,634,0,nontox
Q696W1,134,1,Snaclec family
Q69DB9,201,0,nontox
Q69DK8,672,0,nontox
Q69YH5,1023,0,nontox
Q69Z69,843,0,nontox
Q69ZB8,1166,0,nontox
Q69ZF7,737,0,nontox
Q69ZJ7,1422,0,nontox
Q6A555,127,0,nontox
Q6AI14,772,0,nontox
Q6AW47,548,0,nontox
Q6AW68,929,0,nontox
Q6AX41,260,0,nontox
Q6AX42,880,0,nontox
Q6AX53,380,0,nontox
Q6AX59,424,0,nontox
Q6AX60,849,0,nontox
Q6AX80,433,0,nontox
Q6AXC6,906,0,nontox
Q6AXL8,173,0,nontox
Q6AXM1,365,0,nontox
Q6AXN9,377,0,nontox
Q6AXT3,395,0,nontox
Q6AXU0,455,0,nontox
Q6AXV2,447,0,nontox
Q6AXV7,400,0,nontox
Q6AXW7,204,0,nontox
Q6AXX3,395,0,nontox
Q6AXX9,388,0,nontox
Q6AXY0,222,0,nontox
Q6AXY2,218,0,nontox
Q6AY04,291,0,nontox
Q6AY28,362,0,nontox
Q6AY41,328,0,nontox
Q6AY45,400,0,nontox
Q6AY65,341,0,nontox
Q6AY82,230,0,nontox
Q6AY87,341,0,nontox
Q6AYA6,187,0,nontox
Q6AYA8,313,0,nontox
Q6AYB3,284,0,nontox
Q6AYD9,357,0,nontox
Q6AYE4,425,0,nontox
Q6AYH4,160,0,nontox
Q6AYJ2,173,0,nontox
Q6AYN3,305,0,nontox
Q6AYR8,423,0,nontox
Q6AYT0,329,0,nontox
Q6AYU4,415,0,nontox
Q6AYX5,825,0,nontox
Q6AZM3,261,0,nontox
Q6AZN6,886,0,nontox
Q6AZW2,324,0,nontox
Q6B457,843,0,nontox
Q6B857,193,0,nontox
Q6B858,345,0,nontox
Q6B860,128,0,nontox
Q6B959,246,0,nontox
Q6B966,993,0,nontox
Q6B9Z0,117,0,nontox
Q6B9Z1,103,0,nontox
Q6BCY4,276,0,nontox
Q6BEA0,1877,0,nontox
Q6DBQ8,211,0,nontox
Q6DC77,347,0,nontox
Q6DCC6,527,0,nontox
Q6DCE3,559,0,nontox
Q6DCF6,620,0,nontox
Q6DCN1,433,0,nontox
Q6DCP8,370,0,nontox
Q6DCQ6,768,0,nontox
Q6DCU7,197,0,nontox
Q6DCW1,343,0,nontox
Q6DCZ7,543,0,nontox
Q6DD06,426,0,nontox
Q6DD27,896,0,nontox
Q6DDH2,557,0,nontox
Q6DDH6,1008,0,nontox
Q6DDK2,446,0,nontox
Q6DDP3,419,0,nontox
Q6DDW4,548,0,nontox
Q6DDX7,156,0,nontox
Q6DE14,375,0,nontox
Q6DE23,74,0,nontox
Q6DE40,449,0,nontox
Q6DEB1,509,0,nontox
Q6DED0,373,0,nontox
Q6DEI8,146,0,nontox
Q6DEV7,231,0,nontox
Q6DF11,216,0,nontox
Q6DF39,228,0,nontox
Q6DF67,205,0,nontox
Q6DF80,251,0,nontox
Q6DFE2,202,0,nontox
Q6DFF7,589,0,nontox
Q6DFH9,180,0,nontox
Q6DFI2,225,0,nontox
Q6DFK0,554,0,nontox
Q6DFK1,353,0,nontox
Q6DFL0,524,0,nontox
Q6DFN5,277,0,nontox
Q6DFS0,287,0,nontox
Q6DFT3,820,0,nontox
Q6DFW5,1175,0,nontox
Q6DG81,627,0,nontox
Q6DGA7,206,0,nontox
Q6DGI0,174,0,nontox
Q6DGK9,331,0,nontox
Q6DGL7,225,0,nontox
Q6DGN6,629,0,nontox
Q6DGQ0,117,0,nontox
Q6DGS3,554,0,nontox
Q6DGZ3,202,0,nontox
Q6DH44,315,0,nontox
Q6DH74,158,0,nontox
Q6DH94,293,0,nontox
Q6DHJ6,78,0,nontox
Q6DHU1,538,0,nontox
Q6DI40,268,0,nontox
Q6DI51,175,0,nontox
Q6DIM3,451,0,nontox
Q6DIP9,1159,0,nontox
Q6DIY2,179,0,nontox
Q6DJ83,412,0,nontox
Q6DJ95,572,0,nontox
Q6DJB9,871,0,nontox
Q6DJC8,285,0,nontox
Q6DJD8,475,0,nontox
Q6DJE5,160,0,nontox
Q6DJJ6,683,0,nontox
Q6DJK9,384,0,nontox
Q6DJL7,607,0,nontox
Q6DKF0,626,0,nontox
Q6DMN8,305,0,nontox
Q6DRA6,164,0,nontox
Q6DRC3,290,0,nontox
Q6DRC5,1014,0,nontox
Q6DRL8,240,0,nontox
Q6DRM0,170,0,nontox
Q6DRP2,561,0,nontox
Q6E211,205,0,nontox
Q6EAN6,122,1,Phospholipase family
Q6EEV4,148,0,nontox
Q6EIC1,245,0,nontox
Q6EIX2,124,0,nontox
Q6EJB7,300,0,nontox
Q6EMB2,1281,0,nontox
Q6EMK4,650,0,nontox
Q6EMT0,347,0,nontox
Q6EV70,363,0,nontox
Q6GLC7,279,0,nontox
Q6GLD9,418,0,nontox
Q6GLH8,373,0,nontox
Q6GLX4,251,0,nontox
Q6GLZ0,342,0,nontox
Q6GLZ1,198,0,nontox
Q6GM16,414,0,nontox
Q6GM19,162,0,nontox
Q6GM53,743,0,nontox
Q6GM78,309,0,nontox
Q6GMB1,489,0,nontox
Q6GMC7,327,0,nontox
Q6GME1,578,0,nontox
Q6GMG6,452,0,nontox
Q6GMI0,459,0,nontox
Q6GML1,591,0,nontox
Q6GMZ9,505,0,nontox
Q6GN01,553,0,nontox
Q6GN29,569,0,nontox
Q6GN70,176,0,nontox
Q6GN91,499,0,nontox
Q6GNB5,218,0,nontox
Q6GND7,203,0,nontox
Q6GNG3,426,0,nontox
Q6GNG8,173,0,nontox
Q6GNJ8,353,0,nontox
Q6GNK9,550,0,nontox
Q6GNM6,377,0,nontox
Q6GNV5,610,0,nontox
Q6GNV7,456,0,nontox
Q6GP15,801,0,nontox
Q6GP98,117,0,nontox
Q6GPI1,245,0,nontox
Q6GPK2,243,0,nontox
Q6GPM1,1054,0,nontox
Q6GPM4,216,0,nontox
Q6GPP1,835,0,nontox
Q6GPQ5,439,0,nontox
Q6GPW4,188,0,nontox
Q6GQ22,291,0,nontox
Q6GQ26,1088,0,nontox
Q6GQ39,453,0,nontox
Q6GQ48,372,0,nontox
Q6GQ67,113,0,nontox
Q6GQ68,271,0,nontox
Q6GQ71,462,0,nontox
Q6GQ95,201,0,nontox
Q6GQD3,225,0,nontox
Q6GQI5,609,0,nontox
Q6GQI8,239,0,nontox
Q6GQK9,878,0,nontox
Q6GQT1,1444,0,nontox
Q6GQX6,883,0,nontox
Q6GR31,408,0,nontox
Q6GTS8,477,0,nontox
Q6GU68,410,0,nontox
Q6GUR1,512,0,nontox
Q6GYQ0,2036,0,nontox
Q6H1V1,669,0,nontox
Q6H2Y3,398,0,nontox
Q6H321,244,0,nontox
Q6H3C9,122,1,Phospholipase family
Q6H8S9,166,0,nontox
Q6H9L7,545,0,nontox
Q6HA10,426,0,nontox
Q6IA17,410,0,nontox
Q6IA69,706,0,nontox
Q6IE26,359,0,nontox
Q6IE40,57,0,nontox
Q6IED8,113,0,nontox
Q6IEE6,1049,0,nontox
Q6IF63,320,0,nontox
Q6IF99,312,0,nontox
Q6IFN5,339,0,nontox
Q6IMA7,247,0,nontox
Q6IMG5,396,0,nontox
Q6IMG9,216,0,nontox
Q6IMY1,440,0,nontox
Q6IN02,578,0,nontox
Q6INC8,576,0,nontox
Q6IND4,556,0,nontox
Q6IND6,336,0,nontox
Q6INH1,674,0,nontox
Q6INI0,879,0,nontox
Q6INR6,78,0,nontox
Q6INX1,226,0,nontox
Q6IQA2,305,0,nontox
Q6IQE0,516,0,nontox
Q6IQP3,296,0,nontox
Q6IQS6,348,0,nontox
Q6IQX7,774,0,nontox
Q6IR37,284,0,nontox
Q6IR42,630,0,nontox
Q6IR52,445,0,nontox
Q6IR55,362,0,nontox
Q6IRC5,625,0,nontox
Q6IRC7,185,0,nontox
Q6IRC8,209,0,nontox
Q6ISS4,131,0,nontox
Q6ITB1,59,1,Venom Kunitz-type family
Q6ITB9,59,1,Venom Kunitz-type family
Q6IV23,46,0,nontox
Q6IY74,123,0,nontox
Q6IYF9,317,0,nontox
Q6J1H4,339,0,nontox
Q6J2U6,229,0,nontox
Q6J756,714,0,nontox
Q6J9G0,422,0,nontox
Q6J9G1,429,0,nontox
Q6KFX9,362,0,nontox
Q6L8G5,202,0,nontox
Q6LA37,170,0,nontox
Q6MFY8,247,0,nontox
Q6MG58,115,0,nontox
Q6MG62,831,0,nontox
Q6N069,864,0,nontox
Q6NLL1,710,0,nontox
Q6NN40,276,0,nontox
Q6NN55,722,0,nontox
Q6NP91,760,0,nontox
Q6NRC7,682,0,nontox
Q6NRD3,826,0,nontox
Q6NRI8,135,0,nontox
Q6NRL0,168,0,nontox
Q6NSW7,305,0,nontox
Q6NT89,227,0,nontox
Q6NT99,150,0,nontox
Q6NTP2,955,0,nontox
Q6NTR1,693,0,nontox
Q6NTS2,90,0,nontox
Q6NTS3,170,0,nontox
Q6NTZ6,469,0,nontox
Q6NU04,1079,0,nontox
Q6NU07,487,0,nontox
Q6NU40,1000,0,nontox
Q6NU56,456,0,nontox
Q6NUA0,334,0,nontox
Q6NUA7,425,0,nontox
Q6NUD0,333,0,nontox
Q6NUI2,795,0,nontox
Q6NUJ5,590,0,nontox
Q6NUN7,778,0,nontox
Q6NUW9,545,0,nontox
Q6NVQ1,183,0,nontox
Q6NW76,320,0,nontox
Q6NWC6,545,0,nontox
Q6NWG4,349,0,nontox
Q6NWH0,249,0,nontox
Q6NWZ9,201,0,nontox
Q6NX89,155,0,nontox
Q6NXA9,294,0,nontox
Q6NXC0,1047,0,nontox
Q6NXD8,1311,0,nontox
Q6NXH9,539,0,nontox
Q6NXK8,526,0,nontox
Q6NXY9,223,0,nontox
Q6NY19,821,0,nontox
Q6NY82,185,0,nontox
Q6NYL3,718,0,nontox
Q6NYM1,613,0,nontox
Q6NYY4,197,0,nontox
Q6NYZ6,469,0,nontox
Q6NZ09,410,0,nontox
Q6NZ63,245,0,nontox
Q6NZI6,257,0,nontox
Q6NZL6,1363,0,nontox
Q6NZL8,993,0,nontox
