identifier,seq_len,is_toxic,family
Q5RCW5,394,0,nontox
Q5RDA5,211,0,nontox
Q5RDA8,422,0,nontox
Q5RDR2,704,0,nontox
Q5SZI1,247,0,nontox
Q5TT27,91,0,nontox
Q5U4Z3,524,0,nontox
Q5VJ57,379,0,nontox
Q5VJ60,379,0,nontox
Q5ZHX6,573,0,nontox
Q60YT5,367,0,nontox
Q61EX6,595,0,nontox
Q61SU7,721,0,nontox
Q62588,374,0,nontox
Q62975,415,0,nontox
Q63ZK1,139,0,nontox
Q66H65,574,0,nontox
Q66H71,312,0,nontox
Q66I24,414,0,nontox
Q66I75,241,0,nontox
Q66KB9,147,0,nontox
Q66KX2,363,0,nontox
Q68F50,350,0,nontox
Q6AY92,604,0,nontox
Q6DDW4,548,0,nontox
Q6DGT7,239,0,nontox
Q6EIX2,124,0,nontox
Q6GLK6,578,0,nontox
Q6GN98,220,0,nontox
Q6P0E7,423,0,nontox
Q6P7H4,477,0,nontox
Q6PAF4,270,0,nontox
Q6R6L0,653,0,nontox
Q6REY9,1182,0,nontox
Q6WRG3,379,0,nontox
Q6ZN32,361,0,nontox
Q71S22,1007,0,nontox
Q7KN90,741,0,nontox
Q7L945,461,0,nontox
Q7M3M6,873,0,nontox
Q7PYI4,990,0,nontox
Q7SXE4,760,0,nontox
Q7SXV9,296,0,nontox
Q7SXW2,504,0,nontox
Q7SY31,298,0,nontox
Q7TPC1,529,0,nontox
Q7TQP4,414,0,nontox
Q7TT51,561,0,nontox
Q7Y8J5,379,0,nontox
Q7Y8L6,379,0,nontox
Q7ZYJ7,275,0,nontox
Q803X4,445,0,nontox
Q80VD1,429,0,nontox
Q80XD9,204,0,nontox
Q865X8,267,0,nontox
Q8AYB8,77,0,nontox
Q8AYS7,753,0,nontox
Q8BG31,207,0,nontox
Q8C2A2,525,0,nontox
Q8HL81,393,0,nontox
Q8HYP4,99,0,nontox
Q8I1G0,490,0,nontox
Q8I7Z2,113,0,nontox
Q8IZM8,1128,0,nontox
Q8IZP2,240,0,nontox
Q8JHU0,73,0,nontox
Q8K1K4,746,0,nontox
Q8K1T4,176,0,nontox
Q8K4B7,560,0,nontox
Q8LZ88,378,0,nontox
Q8M0K7,382,0,nontox
Q8M881,318,0,nontox
Q8M893,318,0,nontox
Q8N7Q3,588,0,nontox
F7VJQ2,81,0,nontox
M1NKV5,145,0,nontox
Q3MHJ0,156,0,nontox
Q8R0J1,787,0,nontox
Q8R0T2,568,0,nontox
Q8SJL2,379,0,nontox
Q8UW64,217,0,nontox
Q8W9N2,67,0,nontox
Q8W9N7,379,0,nontox
Q90ZZ6,128,0,nontox
Q91205,276,0,nontox
Q91206,275,0,nontox
Q91XD8,326,0,nontox
Q91ZV3,769,0,nontox
Q94T42,380,0,nontox
Q957D1,379,0,nontox
Q95NN1,388,0,nontox
Q95V77,143,0,nontox
Q95ZY2,341,0,nontox
Q96063,67,0,nontox
Q96QD5,511,0,nontox
Q98879,250,0,nontox
Q98937,440,0,nontox
Q99JD2,418,0,nontox
Q99MT7,358,0,nontox
Q99N92,148,0,nontox
Q9CR70,148,0,nontox
Q9CY45,214,0,nontox
Q9D113,177,0,nontox
Q9D1C3,112,0,nontox
Q9D695,380,0,nontox
Q9D7Z3,254,0,nontox
Q9D8I2,337,0,nontox
Q9D8X2,217,0,nontox
Q9D979,236,0,nontox
Q9DCV4,305,0,nontox
Q9ESG6,338,0,nontox
Q9GSA4,94,0,nontox
Q9H1M3,164,0,nontox
Q9H8G1,570,0,nontox
Q9I9N1,105,0,nontox
Q9IAJ6,422,0,nontox
Q9MEI6,67,0,nontox
Q9MLD7,371,0,nontox
Q9MLI8,372,0,nontox
Q9MLJ4,371,0,nontox
Q9MLK5,371,0,nontox
Q9P1A2,415,0,nontox
Q9P1Z9,1701,0,nontox
Q9PT26,217,0,nontox
Q9T7N2,380,0,nontox
Q9T7T7,380,0,nontox
Q9TSV4,346,0,nontox
Q9VBV5,405,0,nontox
Q9VBW0,177,0,nontox
Q9VF08,141,0,nontox
Q9VGG5,1956,0,nontox
Q9VHQ2,412,0,nontox
Q9VI60,95,0,nontox
Q9VL86,408,0,nontox
Q9VYD7,95,0,nontox
Q9XNX4,381,0,nontox
Q9XXC8,346,0,nontox
Q9YGK7,205,0,nontox
Q9ZY49,379,0,nontox
A0A1B0GVK7,83,0,nontox
A0A1W2PQL4,384,0,nontox
A0AUS0,487,0,nontox
A1A5R7,754,0,nontox
A1L0Y2,1477,0,nontox
A1XQR7,118,0,nontox
A2I7N3,392,0,nontox
A2RUW7,1225,0,nontox
A3KN28,555,0,nontox
A4IGQ8,296,0,nontox
A5PJK0,397,0,nontox
A5WWB6,583,0,nontox
A6NKH3,93,0,nontox
A7RTB3,114,0,nontox
A8E4V2,545,0,nontox
A8WGU8,113,0,nontox
A8Y3M2,687,0,nontox
B0M3D5,16,0,nontox
B0UYL8,393,0,nontox
B2MVK7,206,0,nontox
B3S866,236,0,nontox
B4GY79,216,0,nontox
Q4V7B2,208,0,nontox
Q5R939,233,0,nontox
E5FYH0,1599,0,nontox
E7FGT5,1806,0,nontox
Q4V8Y7,746,0,nontox
Q52L45,377,0,nontox
P04070,443,0,nontox
O44665,43,0,nontox
O76534,77,0,nontox
O93262,208,0,nontox
P04812,102,0,nontox
P0C0U3,119,0,nontox
P0C6R4,287,0,nontox
P0C7K6,30,0,nontox
P0DQS0,61,0,nontox
P0DSI3,210,0,nontox
P10836,82,0,nontox
P13049,8,0,nontox
P14309,78,0,nontox
P15506,18,0,nontox
P18897,121,0,nontox
P22468,194,0,nontox
P25066,365,0,nontox
P25456,365,0,nontox
P30973,59,0,nontox
P34315,571,0,nontox
P34344,610,0,nontox
P34472,842,0,nontox
P34481,416,0,nontox
P35779,211,0,nontox
P40951,14,0,nontox
P41824,253,0,nontox
P48322,654,0,nontox
P49794,106,0,nontox
P51968,373,0,nontox
P69678,176,0,nontox
P80045,65,0,nontox
P81807,7,0,nontox
P82064,13,0,nontox
P82824,14,0,nontox
P85548,17,0,nontox
P85650,17,0,nontox
P85696,17,0,nontox
P86286,8,0,nontox
P86605,10,0,nontox
P86969,274,0,nontox
Q05108,203,0,nontox
Q05AQ8,541,0,nontox
Q05AV0,270,0,nontox
Q07167,143,0,nontox
Q07FY3,249,0,nontox
Q08BG7,119,0,nontox
Q0IFA9,60,0,nontox
Q0IJ05,739,0,nontox
Q0VCP9,319,0,nontox
Q17CE7,382,0,nontox
Q17CQ8,512,0,nontox
Q18078,356,0,nontox
Q21939,187,0,nontox
Q23495,1650,0,nontox
Q25088,83,0,nontox
Q25189,317,0,nontox
Q27421,1566,0,nontox
Q28EG9,553,0,nontox
Q28FK7,98,0,nontox
Q29HV4,230,0,nontox
Q2T9W3,558,0,nontox
Q30KN4,53,0,nontox
Q32KP7,234,0,nontox
Q3KNY5,119,0,nontox
P07768,1827,0,nontox
Q5TYS5,415,0,nontox
Q5XFZ0,217,0,nontox
Q5ZID0,296,0,nontox
Q5ZJ73,174,0,nontox
Q5ZML4,331,0,nontox
Q60396,398,0,nontox
Q61TH2,78,0,nontox
Q66HD6,256,0,nontox
Q6GP60,377,0,nontox
Q6GR30,358,0,nontox
Q6IMK0,158,0,nontox
Q6UK00,161,0,nontox
Q6ZVW7,507,0,nontox
Q7Q107,267,0,nontox
Q7Q6D9,1036,0,nontox
Q7Q9I4,342,0,nontox
Q7QGX9,211,0,nontox
Q7QJW7,423,0,nontox
Q810P2,275,0,nontox
Q8AVY1,256,0,nontox
Q8BYI8,624,0,nontox
Q8C088,567,0,nontox
Q8C494,260,0,nontox
Q8C5U9,658,0,nontox
Q8C6C9,317,0,nontox
Q8CF25,301,0,nontox
Q8CH20,168,0,nontox
Q8ISQ3,154,0,nontox
Q8IVE0,287,0,nontox
Q8IY45,258,0,nontox
Q8K1K6,397,0,nontox
Q8N4C9,259,0,nontox
Q8N5U0,333,0,nontox
Q8N813,242,0,nontox
Q8WU43,91,0,nontox
Q90ZK2,109,0,nontox
Q91WR6,304,0,nontox
Q93134,316,0,nontox
Q94045,124,0,nontox
Q94402,189,0,nontox
Q95KG7,405,0,nontox
Q962T5,155,0,nontox
Q96AT1,154,0,nontox
Q9BZ97,58,0,nontox
Q9CR33,390,0,nontox
Q9CXR4,297,0,nontox
Q9D3X5,248,0,nontox
Q9GP34,335,0,nontox
Q9IA24,229,0,nontox
Q9N4V4,287,0,nontox
Q9VAI0,219,0,nontox
Q9VMH7,223,0,nontox
Q9VYA7,1384,0,nontox
Q9YGT4,224,0,nontox
Q9Z2Y8,274,0,nontox
A4IHG1,349,0,nontox
A8E4S7,387,0,nontox
A8X0L4,536,0,nontox
B4QQE2,129,0,nontox
P07915,180,0,nontox
P0DMQ9,161,0,nontox
P0DSL5,34,0,nontox
P19477,259,0,nontox
P21937,92,0,nontox
P81851,24,0,nontox
Q03599,378,0,nontox
P55159,333,0,nontox
P56473,111,0,nontox
P57052,281,0,nontox
P58283,853,0,nontox
P13487,37,1,Short scorpion toxin superfamily
Q9NII7,38,1,Short scorpion toxin superfamily
C0HJQ4,38,1,Short scorpion toxin superfamily
P0C8R1,38,1,Short scorpion toxin superfamily
P0DL45,36,1,Short scorpion toxin superfamily
P0DL43,37,1,Short scorpion toxin superfamily
P0DQN5,37,1,Short scorpion toxin superfamily
P55928,35,1,Short scorpion toxin superfamily
P0DRM1,37,1,Short scorpion toxin superfamily
P0DJK8,68,1,Long (4 C-C) scorpion toxin superfamily
P0DJK9,63,1,Long (4 C-C) scorpion toxin superfamily
P0DUI1,65,1,Long (4 C-C) scorpion toxin superfamily
P19856,70,1,Long (4 C-C) scorpion toxin superfamily
P21150,65,1,Long (4 C-C) scorpion toxin superfamily
P58779,59,1,Long (4 C-C) scorpion toxin superfamily
Q9BKJ1,64,1,Long (4 C-C) scorpion toxin superfamily
Q9TWL0,67,1,Long (4 C-C) scorpion toxin superfamily
P0CI55,65,1,Long (4 C-C) scorpion toxin superfamily
B7SNV8,63,1,Long (4 C-C) scorpion toxin superfamily
P60213,66,1,Long (4 C-C) scorpion toxin superfamily
P58778,66,1,Long (4 C-C) scorpion toxin superfamily
P59865,66,1,Long (4 C-C) scorpion toxin superfamily
Q9Y1U3,64,1,Long (4 C-C) scorpion toxin superfamily
C0HLZ3,65,1,Long (4 C-C) scorpion toxin superfamily
C9X4K1,63,1,Long (4 C-C) scorpion toxin superfamily
C9X4K4,63,1,Long (4 C-C) scorpion toxin superfamily
P0C5K8,67,1,Long (4 C-C) scorpion toxin superfamily
C0H691,58,1,Cnidaria small cysteine-rich protein (SCRiP) family
P0DQM6,9,1,Vasopressin/oxytocin family
Q06B72,386,1,other
V5N6J4,55,1,other
D2Y2E1,63,1,other
A0A5C1ZXT8,154,1,Phospholipase family
P84190,25,1,Non-disulfide-bridged peptide (NDBP) superfamily
O16846,52,1,Sea anemone type 1 potassium channel toxin family
Q1ELT9,66,1,Cationic peptide family
P0DY39,72,1,Sea anemone sodium channel inhibitory toxin family
Q9U655,56,1,Conotoxin family
P69760,54,1,Conotoxin family
C8CK77,62,1,Conotoxin family
Q9U657,61,1,Conotoxin family
Q9XZL2,54,1,Conotoxin family
X1WB75,18,1,Conotoxin family
A0A3G3C7S2,42,1,Conotoxin family
P0DPL8,40,1,Conotoxin family
P0DUR1,17,1,Conotoxin family
Q5K0B9,58,1,Conotoxin family
P0DUC3,9,1,Conotoxin family
P56641,16,1,Conotoxin family
P0C8V4,17,1,Conotoxin family
P0C254,44,1,Conotoxin family
A0A3G1VU73,100,1,Conotoxin family
Q7M3T2,12,1,Bradykinin-related peptide family
P81793,59,1,Neurotoxin family
P0C931,15,1,MCD family
P0DX46,14,1,MCD family
A6YPK1,221,1,CRISP family
Q90Y44,212,1,Venom metalloproteinase (M12B) family
P0DPY5,78,1,Scoloptoxin family
P0DPV5,53,1,Scoloptoxin family
A0A023W0C3,102,1,Scoloptoxin family
I6RU37,54,1,Scoloptoxin family
P0DPW7,60,1,Scoloptoxin family
P0DPX8,105,1,Scoloptoxin family
Q4QXT9,463,1,Peptidase S1 family
Q58L94,431,1,Peptidase S1 family
A6MFK8,449,1,Peptidase S1 family
A0A044RE18,673,0,nontox
A0A0L8FVQ9,379,0,nontox
A0A1D5NSK0,603,0,nontox
A0A5S9MMK5,443,0,nontox
A0A6P7EFR0,283,0,nontox
A1L2G3,755,0,nontox
A1L4K1,749,0,nontox
A2APF3,636,0,nontox
A2ASQ1,1950,0,nontox
A2CG63,1314,0,nontox
A2PYL6,917,0,nontox
A7IZE9,113,0,nontox
B2RQR8,763,0,nontox
B3F211,248,0,nontox
B3MKS0,860,0,nontox
B6V8E6,781,0,nontox
B7SBD2,577,0,nontox
C6KFA3,1153,0,nontox
D3K0R6,1207,0,nontox
E7F3I6,443,0,nontox
E9PV87,1520,0,nontox
F1QF89,720,0,nontox
F1QLP1,414,0,nontox
F8VQ03,806,0,nontox
G5EC86,407,0,nontox
G5ECN9,630,0,nontox
G5EGC9,264,0,nontox
G5EGJ5,748,0,nontox
H2KZ60,1177,0,nontox
O08553,572,0,nontox
O08651,533,0,nontox
O09028,417,0,nontox
O09171,407,0,nontox
O13164,148,0,nontox
O14617,1153,0,nontox
O17622,191,0,nontox
O18823,550,0,nontox
O35674,894,0,nontox
O43184,881,0,nontox
O43312,755,0,nontox
O43353,540,0,nontox
O60755,368,0,nontox
O62609,771,0,nontox
O70133,1380,0,nontox
O75487,534,0,nontox
O75586,246,0,nontox
O75865,159,0,nontox
O77277,316,0,nontox
O88622,969,0,nontox
O88668,189,0,nontox
O95551,362,0,nontox
P52824,942,0,nontox
P54191,124,0,nontox
P51559,942,0,nontox
P51659,736,0,nontox
P50593,530,0,nontox
Q5MY95,495,0,nontox
Q4KMP7,808,0,nontox
Q9Y194,552,0,nontox
Q9Y324,198,0,nontox
Q504N0,401,0,nontox
Q50DL8,380,0,nontox
B5G1P1,204,0,nontox
B5LUQ5,45,0,nontox
B5MCY1,1934,0,nontox
B5X4H8,458,0,nontox
Q5EAY2,240,0,nontox
P09077,417,0,nontox
P0DMN7,334,0,nontox
P11859,453,0,nontox
P12115,194,0,nontox
P13284,224,0,nontox
P13590,1072,0,nontox
P13595,1096,0,nontox
P14018,431,0,nontox
P14778,549,0,nontox
P14902,403,0,nontox
P16294,443,0,nontox
P16452,691,0,nontox
P17605,136,0,nontox
P18297,262,0,nontox
P19253,203,0,nontox
P20062,407,0,nontox
P20351,379,0,nontox
P20959,264,0,nontox
P21573,303,0,nontox
P21856,447,0,nontox
P22087,321,0,nontox
P22227,288,0,nontox
P23611,424,0,nontox
P23613,529,0,nontox
P24045,463,0,nontox
P26374,656,0,nontox
P27798,380,0,nontox
P28166,1054,0,nontox
P28776,407,0,nontox
P30551,444,0,nontox
P31211,374,0,nontox
P31394,440,0,nontox
P32239,447,0,nontox
P32300,372,0,nontox
P32865,700,0,nontox
P32866,714,0,nontox
P35070,147,0,nontox
P40126,496,0,nontox
P41182,706,0,nontox
P42565,337,0,nontox
P42787,1381,0,nontox
P43114,488,0,nontox
P46783,165,0,nontox
P47791,500,0,nontox
P47878,265,0,nontox
P48146,333,0,nontox
P49222,691,0,nontox
P49287,364,0,nontox
P49328,532,0,nontox
P50238,77,0,nontox
P50452,374,0,nontox
P50453,376,0,nontox
Q5FVM5,470,0,nontox
Q58DD0,787,0,nontox
Q5BJK8,653,0,nontox
Q9JM96,349,0,nontox
Q9MYU4,510,0,nontox
Q9N1F2,560,0,nontox
P0CH86,298,0,nontox
P02078,142,0,nontox
P02091,147,0,nontox
P02112,147,0,nontox
P02130,146,0,nontox
P02137,147,0,nontox
Q8MPP0,245,0,nontox
Q8N0X4,340,0,nontox
Q9YGW2,141,0,nontox
P27120,460,0,nontox
Q6AWC8,147,0,nontox
Q6AY31,117,0,nontox
Q6NTM6,314,0,nontox
Q6PBC9,296,0,nontox
P59649,80,0,nontox
P60324,178,0,nontox
P60815,546,0,nontox
P61312,121,0,nontox
P61364,103,0,nontox
P61970,127,0,nontox
P62995,288,0,nontox
P63243,317,0,nontox
P68827,503,0,nontox
P70255,439,0,nontox
P70377,245,0,nontox
P70490,405,0,nontox
P83623,142,0,nontox
P85081,143,0,nontox
P91399,926,0,nontox
P91938,596,0,nontox
P98070,707,0,nontox
Q00973,533,0,nontox
Q03043,1088,0,nontox
Q03563,1003,0,nontox
Q04637,1599,0,nontox
Q04671,838,0,nontox
Q04906,506,0,nontox
Q06055,141,0,nontox
Q06441,931,0,nontox
Q07283,1943,0,nontox
Q08830,290,0,nontox
Q08BR4,1216,0,nontox
Q13309,424,0,nontox
Q13361,145,0,nontox
Q13444,846,0,nontox
Q14114,929,0,nontox
Q14896,1274,0,nontox
Q15040,202,0,nontox
Q15047,1291,0,nontox
Q16630,551,0,nontox
Q16654,411,0,nontox
Q17770,477,0,nontox
Q19404,442,0,nontox
Q1ECX4,697,0,nontox
Q1L8L9,241,0,nontox
Q20059,683,0,nontox
Q20624,600,0,nontox
Q22307,1301,0,nontox
Q23359,393,0,nontox
Q28173,394,0,nontox
Q28557,301,0,nontox
Q2KHU5,325,0,nontox
Q2TU62,892,0,nontox
Q2VPU4,917,0,nontox
Q2VPW6,513,0,nontox
Q32NC0,220,0,nontox
Q3T0D8,161,0,nontox
Q3UHU5,1945,0,nontox
Q460N3,678,0,nontox
Q49BZ4,247,0,nontox
P29663,379,0,nontox
P29774,490,0,nontox
Q4R7H0,618,0,nontox
Q5QNV8,569,0,nontox
Q8VDR5,215,0,nontox
Q5R1P0,923,0,nontox
Q5R5E8,417,0,nontox
Q5RKZ7,636,0,nontox
Q9JJ78,330,0,nontox
Q9JJP9,582,0,nontox
Q9JL35,406,0,nontox
Q2TBR8,384,0,nontox
Q2YDS1,496,0,nontox
Q3LFN0,427,0,nontox
Q3SZB8,136,0,nontox
Q3T0N1,273,0,nontox
P09537,173,0,nontox
P0C2B6,128,0,nontox
P01216,96,0,nontox
Q5T749,579,0,nontox
Q5T752,114,0,nontox
Q5TBB1,312,0,nontox
Q5TKR9,1998,0,nontox
Q5U3U7,532,0,nontox
Q5VY09,327,0,nontox
Q5W0Q7,1092,0,nontox
Q60813,791,0,nontox
Q60HG2,312,0,nontox
Q61179,399,0,nontox
Q62179,793,0,nontox
Q63150,519,0,nontox
Q63159,345,0,nontox
Q63528,270,0,nontox
Q64317,255,0,nontox
Q64542,1203,0,nontox
Q65XX7,262,0,nontox
Q6GM14,376,0,nontox
Q6GPH4,301,0,nontox
Q6NVG5,214,0,nontox
Q6NZC7,998,0,nontox
Q6PIV2,292,0,nontox
Q6Q473,902,0,nontox
Q6QLQ4,244,0,nontox
Q6TEK8,175,0,nontox
Q6UX27,220,0,nontox
Q6ZSY5,799,0,nontox
Q76LL6,1578,0,nontox
Q7LGC8,479,0,nontox
Q7TP54,1310,0,nontox
Q7TT47,781,0,nontox
Q7Z2W4,902,0,nontox
Q7Z6J9,526,0,nontox
Q7Z7A4,578,0,nontox
Q80TL0,749,0,nontox
Q80X41,440,0,nontox
Q80Z29,491,0,nontox
Q86V20,835,0,nontox
Q86VE0,399,0,nontox
Q86VI4,317,0,nontox
Q86VW1,577,0,nontox
Q86X76,327,0,nontox
Q86YT5,568,0,nontox
Q8BG55,319,0,nontox
Q8BNQ3,385,0,nontox
Q8CBR1,515,0,nontox
Q8CCP0,1064,0,nontox
Q8CHY6,629,0,nontox
Q8HYJ9,532,0,nontox
Q8IQF1,565,0,nontox
Q8IX07,1006,0,nontox
Q8IXI1,618,0,nontox
Q8IYA6,745,0,nontox
Q8IYB8,786,0,nontox
Q8IZJ0,175,0,nontox
Q8IZP1,549,0,nontox
Q8JG64,481,0,nontox
Q8JIS3,246,0,nontox
Q9N4D8,106,0,nontox
P35324,126,0,nontox
P35744,99,0,nontox
P37209,88,0,nontox
Q96KX1,117,0,nontox
Q8N4T8,237,0,nontox
Q8N556,730,0,nontox
Q8N5Z0,425,0,nontox
Q8NBI3,324,0,nontox
Q8NCG7,672,0,nontox
Q5BKN5,335,0,nontox
Q5BKY1,277,0,nontox
Q9NNX1,390,0,nontox
Q9NP31,389,0,nontox
Q9NP85,383,0,nontox
Q9NPA8,101,0,nontox
D0EYG3,85,0,nontox
D2K835,212,0,nontox
D3ZUC6,1646,0,nontox
Q28949,995,0,nontox
Q29041,297,0,nontox
Q2HJC9,263,0,nontox
Q2LZ62,908,0,nontox
Q2PZI1,675,0,nontox
Q06AA3,299,0,nontox
Q4R6X9,523,0,nontox
Q4R717,114,0,nontox
Q4R7E8,125,0,nontox
Q4V7A4,812,0,nontox
P00743,469,0,nontox
P01019,452,0,nontox
Q8R050,636,0,nontox
Q8R4K2,459,0,nontox
Q8R4U1,393,0,nontox
Q8R4Z4,513,0,nontox
Q8R534,806,0,nontox
Q8SPU8,279,0,nontox
Q8SX68,609,0,nontox
Q8TBC5,510,0,nontox
Q8TDH9,187,0,nontox
Q8TE54,656,0,nontox
Q8WTS1,349,0,nontox
Q8WXG1,361,0,nontox
Q90688,1272,0,nontox
Q90738,729,0,nontox
Q91738,1068,0,nontox
Q91VW5,2238,0,nontox
Q91WM6,156,0,nontox
Q91XE9,479,0,nontox
Q91YJ2,450,0,nontox
Q91YR1,350,0,nontox
Q91ZW8,237,0,nontox
Q92560,729,0,nontox
Q92956,247,0,nontox
Q94125,1182,0,nontox
Q95119,494,0,nontox
Q95KU9,419,0,nontox
Q95ND7,461,0,nontox
Q96BI3,265,0,nontox
Q96BR6,464,0,nontox
Q96DW6,304,0,nontox
Q96F85,164,0,nontox
Q96FT9,208,0,nontox
Q96GA7,329,0,nontox
Q96GX9,242,0,nontox
Q96JP5,570,0,nontox
Q96LM6,180,0,nontox
Q96PF1,710,0,nontox
Q96S66,533,0,nontox
Q99041,667,0,nontox
Q99574,392,0,nontox
Q99JY1,241,0,nontox
Q9BQ70,676,0,nontox
Q9BRR3,403,0,nontox
Q9BT09,241,0,nontox
Q9BU64,300,0,nontox
Q9BUH8,593,0,nontox
Q9BXB4,747,0,nontox
Q9BZA7,1324,0,nontox
Q9CQW9,137,0,nontox
Q9CR16,370,0,nontox
Q9CRC0,161,0,nontox
Q9CXH7,517,0,nontox
Q9D9Q6,361,0,nontox
Q9ERD9,407,0,nontox
Q9ERS0,405,0,nontox
Q9ES71,678,0,nontox
Q9G210,372,0,nontox
Q9GN62,617,0,nontox
Q9GNK5,520,0,nontox
Q9GSR1,2130,0,nontox
Q9H7H0,456,0,nontox
Q9HA77,564,0,nontox
Q9HAR2,1428,0,nontox
Q9HB14,408,0,nontox
Q9JIQ8,490,0,nontox
O15034,1052,0,nontox
O35623,118,0,nontox
O35775,113,0,nontox
Q24169,460,0,nontox
Q28386,268,0,nontox
Q28478,719,0,nontox
Q0VDG4,424,0,nontox
Q10124,1647,0,nontox
Q14AW5,724,0,nontox
P0DPF1,29,0,nontox
P0DPT0,301,0,nontox
P0DQJ9,24,0,nontox
P05708,918,0,nontox
Q9NQC8,304,0,nontox
Q9NQV5,511,0,nontox
Q9NSU2,314,0,nontox
Q9NVH2,962,0,nontox
Q9NXZ2,648,0,nontox
Q9NZ43,259,0,nontox
Q9NZJ6,369,0,nontox
Q9P2R6,1566,0,nontox
Q9PUQ1,494,0,nontox
Q9PVF7,729,0,nontox
Q9PWH2,561,0,nontox
Q9QUG2,852,0,nontox
Q9QX15,881,0,nontox
Q9R158,675,0,nontox
Q9R159,760,0,nontox
Q9UBH6,696,0,nontox
Q9UBT6,870,0,nontox
Q9UC07,566,0,nontox
Q9UHD9,624,0,nontox
Q9UIH9,416,0,nontox
Q9UIV8,391,0,nontox
Q9UKZ9,392,0,nontox
Q9ULW6,460,0,nontox
Q9V345,407,0,nontox
Q9V6G5,378,0,nontox
Q9VBW3,773,0,nontox
Q9VQ79,739,0,nontox
Q9VQQ0,398,0,nontox
Q9VSF2,993,0,nontox
Q9VV43,192,0,nontox
Q9W5Y0,786,0,nontox
Q9WU03,223,0,nontox
Q9WV72,525,0,nontox
Q9WVC8,757,0,nontox
Q9WVM8,425,0,nontox
Q9XWG3,362,0,nontox
Q9Y6Y8,1000,0,nontox
Q9Z0G8,485,0,nontox
Q9Z125,519,0,nontox
A0A348G6I9,43,0,nontox
A0A3B1DZW5,350,0,nontox
A0AAT9JA24,284,0,nontox
A2A3V1,959,0,nontox
A2AJA7,1207,0,nontox
A4UYK8,270,0,nontox
A7UDM9,64,0,nontox
B2GU58,1067,0,nontox
B3SP85,221,0,nontox
B4LC58,562,0,nontox
B6NXD5,383,0,nontox
C0HJE1,146,0,nontox
C0HL86,25,0,nontox
C0HM02,26,0,nontox
C4A0D9,694,0,nontox
D3YZG8,338,0,nontox
E1C760,730,0,nontox
E9Q735,1028,0,nontox
F1QAM1,345,0,nontox
F1QCC6,536,0,nontox
G3X745,536,0,nontox
G5EFF7,502,0,nontox
Q21154,201,0,nontox
Q22328,606,0,nontox
Q22560,524,0,nontox
Q15391,338,0,nontox
Q17QN9,572,0,nontox
Q17RF5,107,0,nontox
P54921,295,0,nontox
O57405,512,0,nontox
O75437,659,0,nontox
O75635,380,0,nontox
O75830,382,0,nontox
O88512,791,0,nontox
O93505,496,0,nontox
Q5R8C7,523,0,nontox
Q5F378,231,0,nontox
Q5BK17,285,0,nontox
Q58DJ0,499,0,nontox
P34871,381,0,nontox
P01849,136,0,nontox
P01957,142,0,nontox
P02000,141,0,nontox
P02010,141,0,nontox
P02011,141,0,nontox
P02134,140,0,nontox
P04667,83,0,nontox
P07403,141,0,nontox
P08224,147,0,nontox
P09421,146,0,nontox
P09428,266,0,nontox
P09954,403,0,nontox
P0CAT2,287,0,nontox
P11758,146,0,nontox
P14525,141,0,nontox
P16354,143,0,nontox
P19802,283,0,nontox
P20757,452,0,nontox
P20759,326,0,nontox
P22058,355,0,nontox
P22232,323,0,nontox
P23228,522,0,nontox
P25991,765,0,nontox
P26932,292,0,nontox
P30552,453,0,nontox
P34413,683,0,nontox
P34746,187,0,nontox
P36366,535,0,nontox
P41687,267,0,nontox
P43698,371,0,nontox
P47776,457,0,nontox
P49449,138,0,nontox
P51465,142,0,nontox
P53596,322,0,nontox
P55027,511,0,nontox
P62387,141,0,nontox
P82112,141,0,nontox
P83273,146,0,nontox
P83624,146,0,nontox
P83625,146,0,nontox
P85211,42,0,nontox
P92848,371,0,nontox
P97281,289,0,nontox
Q01637,493,0,nontox
Q03365,559,0,nontox
Q03385,852,0,nontox
Q03560,1150,0,nontox
Q4AC99,568,0,nontox
Q4KL18,322,0,nontox
Q9XS72,321,0,nontox
P24949,67,0,nontox
P25172,1368,0,nontox
Q4V7Y4,286,0,nontox
Q4VBV9,277,0,nontox
B4M1W5,230,0,nontox
Q5RKH3,155,0,nontox
Q66IT9,293,0,nontox
Q5RC43,270,0,nontox
Q5RFR6,1049,0,nontox
Q5U901,408,0,nontox
Q5W7P8,562,0,nontox
Q5XI52,782,0,nontox
Q5YB65,315,0,nontox
Q5ZMC9,342,0,nontox
Q60472,761,0,nontox
Q62266,144,0,nontox
Q62377,462,0,nontox
Q6AY20,251,0,nontox
Q6AYR4,294,0,nontox
Q6DHU8,339,0,nontox
Q6GQK9,878,0,nontox
Q6IE24,1588,0,nontox
Q6NVC5,619,0,nontox
Q6NXK5,321,0,nontox
Q6PIX9,558,0,nontox
Q6QD59,228,0,nontox
Q6SLL5,198,0,nontox
Q6UXC1,1194,0,nontox
Q7K556,475,0,nontox
Q7ZT72,299,0,nontox
Q80YA7,892,0,nontox
Q80YT9,238,0,nontox
Q811C2,458,0,nontox
Q8BKV1,556,0,nontox
Q8BMW7,416,0,nontox
Q8C1T8,218,0,nontox
Q8HY34,142,0,nontox
Q8JIM3,192,0,nontox
Q8MIH6,202,0,nontox
Q8MIS5,256,0,nontox
Q8N1N0,589,0,nontox
