identifier,seq_len,is_toxic,family
I3L3R5,243,0,nontox
K7NA32,385,0,nontox
K9N4Q4,223,0,nontox
L0GAZ8,45,0,nontox
M1RIR6,218,0,nontox
M3XQV7,532,0,nontox
M9NE38,1912,0,nontox
O00110,190,0,nontox
O01725,116,0,nontox
O01930,435,0,nontox
O01939,574,0,nontox
O02036,210,0,nontox
O02056,345,0,nontox
O02305,383,0,nontox
O02465,377,0,nontox
O02623,399,0,nontox
O02654,434,0,nontox
O02667,319,0,nontox
O03169,220,0,nontox
O08893,454,0,nontox
O08987,116,0,nontox
O12980,180,0,nontox
O13082,102,0,nontox
O13085,102,0,nontox
O14581,309,0,nontox
O14921,159,0,nontox
O15255,209,0,nontox
O15992,715,0,nontox
O16294,358,0,nontox
O16359,394,0,nontox
O16805,512,0,nontox
O16845,450,0,nontox
O16868,416,0,nontox
O17405,554,0,nontox
O17453,420,0,nontox
O17624,510,0,nontox
O17901,184,0,nontox
O18086,391,0,nontox
O18229,269,0,nontox
O18282,274,0,nontox
O18596,513,0,nontox
O21329,67,0,nontox
O21337,379,0,nontox
O21398,346,0,nontox
O21535,98,0,nontox
O21549,115,0,nontox
O21592,115,0,nontox
O21595,115,0,nontox
O21787,98,0,nontox
O21798,347,0,nontox
O21807,379,0,nontox
O35256,196,0,nontox
O35881,305,0,nontox
O42163,528,0,nontox
O42260,259,0,nontox
O42266,346,0,nontox
O42384,416,0,nontox
O42409,337,0,nontox
O42582,345,0,nontox
O42611,1025,0,nontox
O43246,635,0,nontox
O43325,122,0,nontox
O44186,360,0,nontox
O44221,522,0,nontox
O44252,275,0,nontox
O44739,210,0,nontox
O44770,568,0,nontox
O45241,125,0,nontox
O45406,134,0,nontox
O45499,117,0,nontox
O45521,311,0,nontox
O46202,91,0,nontox
O46227,20,0,nontox
O47477,379,0,nontox
O47496,248,0,nontox
O47870,229,0,nontox
O48023,371,0,nontox
O48358,324,0,nontox
O57415,1615,0,nontox
O61471,412,0,nontox
O61573,213,0,nontox
O62169,398,0,nontox
O62671,489,0,nontox
O62702,332,0,nontox
O62826,432,0,nontox
O70453,290,0,nontox
O73615,197,0,nontox
O73763,206,0,nontox
O76242,110,0,nontox
O76828,356,0,nontox
O76971,364,0,nontox
O77215,588,0,nontox
O77245,606,0,nontox
O77512,295,0,nontox
O78703,318,0,nontox
O78709,318,0,nontox
O78710,318,0,nontox
O78715,318,0,nontox
O79406,227,0,nontox
O79410,460,0,nontox
O79554,96,0,nontox
O79670,322,0,nontox
O79671,346,0,nontox
O79677,459,0,nontox
O79874,318,0,nontox
O88201,307,0,nontox
O88553,601,0,nontox
O88969,123,0,nontox
O93222,51,0,nontox
O93297,504,0,nontox
O93360,188,0,nontox
O93375,579,0,nontox
O93526,248,0,nontox
O93590,224,0,nontox
O96059,44,0,nontox
O96382,148,0,nontox
O97178,138,0,nontox
O97383,91,0,nontox
O97400,348,0,nontox
O97649,308,0,nontox
O97967,399,0,nontox
O99240,379,0,nontox
O99602,98,0,nontox
O99820,52,0,nontox
P00407,229,0,nontox
P00768,216,0,nontox
P00994,58,0,nontox
P01003,186,0,nontox
P01173,115,0,nontox
P01212,238,0,nontox
P01261,118,0,nontox
P01302,102,0,nontox
P01327,86,0,nontox
P01507,42,0,nontox
P01513,216,0,nontox
P01573,167,0,nontox
P01737,93,0,nontox
P02022,132,0,nontox
P02219,139,0,nontox
P02227,151,0,nontox
P02228,151,0,nontox
P02610,165,0,nontox
P02665,216,0,nontox
P02691,132,0,nontox
P04378,10,0,nontox
P04813,245,0,nontox
P05504,226,0,nontox
P05507,98,0,nontox
P05812,445,0,nontox
P05946,192,0,nontox
P06841,45,0,nontox
P06913,70,0,nontox
P07178,508,0,nontox
P07184,155,0,nontox
Q3TMW1,549,0,nontox
Q3TYX2,220,0,nontox
Q3U095,558,0,nontox
Q3U3E2,584,0,nontox
Q3UM83,387,0,nontox
Q3UMF9,409,0,nontox
Q3UP23,366,0,nontox
Q3US16,359,0,nontox
Q3UV16,535,0,nontox
Q3UW55,109,0,nontox
Q3V0C1,714,0,nontox
Q3V0L5,667,0,nontox
Q3V125,848,0,nontox
Q3V1L6,700,0,nontox
Q3V4B5,87,0,nontox
Q3Y452,100,0,nontox
Q3ZBR5,292,0,nontox
P10075,376,0,nontox
P10077,819,0,nontox
P10280,62,0,nontox
P10394,1237,0,nontox
P10658,370,0,nontox
P10776,83,0,nontox
P10881,404,0,nontox
P11185,54,0,nontox
P11612,314,0,nontox
P11662,346,0,nontox
P11840,169,0,nontox
P11842,210,0,nontox
P11919,62,0,nontox
P11925,54,0,nontox
P11950,76,0,nontox
P12702,261,0,nontox
P12967,67,0,nontox
P13527,509,0,nontox
P14221,144,0,nontox
P14297,687,0,nontox
P14484,166,0,nontox
P14570,52,0,nontox
P15464,229,0,nontox
P15771,694,0,nontox
P15782,79,0,nontox
P15866,217,0,nontox
P15869,211,0,nontox
P15980,231,0,nontox
P16041,133,0,nontox
P16854,540,0,nontox
P17130,365,0,nontox
P17268,249,0,nontox
P18487,504,0,nontox
Q53RY4,240,0,nontox
Q562D6,431,0,nontox
Q566B3,118,0,nontox
Q566U4,293,0,nontox
Q566V3,435,0,nontox
Q567W6,381,0,nontox
Q568N4,202,0,nontox
Q568P1,180,0,nontox
Q569E4,327,0,nontox
C0HKN2,27,0,nontox
C0HM19,144,0,nontox
C0HM36,229,0,nontox
C0KYB6,289,0,nontox
C3KJF2,136,0,nontox
C7EMF5,387,0,nontox
C9JL84,502,0,nontox
Q5I0E3,193,0,nontox
Q5I0R6,120,0,nontox
Q5JWF8,245,0,nontox
Q5K2P4,465,0,nontox
Q5LJP9,564,0,nontox
Q5M7F6,358,0,nontox
Q5M7M7,624,0,nontox
Q5M826,184,0,nontox
Q5M8J5,379,0,nontox
Q0VFT9,412,0,nontox
Q10043,161,0,nontox
Q10126,279,0,nontox
Q10918,209,0,nontox
Q10919,422,0,nontox
Q10928,165,0,nontox
Q11075,198,0,nontox
Q11077,252,0,nontox
Q11086,204,0,nontox
Q11091,112,0,nontox
Q11093,133,0,nontox
Q11103,687,0,nontox
Q11109,226,0,nontox
Q14602,36,0,nontox
Q16EE5,97,0,nontox
Q17J49,117,0,nontox
P39021,298,0,nontox
P39963,403,0,nontox
P40622,114,0,nontox
P40807,394,0,nontox
P41042,261,0,nontox
P41092,149,0,nontox
P41126,218,0,nontox
P41291,226,0,nontox
P41304,318,0,nontox
P41509,134,0,nontox
P41570,481,0,nontox
P41774,551,0,nontox
P42131,61,0,nontox
P42281,86,0,nontox
P42587,196,0,nontox
P42686,505,0,nontox
P42860,208,0,nontox
P42990,11,0,nontox
P42998,9,0,nontox
P43159,379,0,nontox
P43430,231,0,nontox
P43697,273,0,nontox
P46632,69,0,nontox
P47208,540,0,nontox
P47796,263,0,nontox
P47851,111,0,nontox
P47940,146,0,nontox
P47970,410,0,nontox
P48532,138,0,nontox
P48583,213,0,nontox
P48822,229,0,nontox
P48916,459,0,nontox
P48921,606,0,nontox
P48968,420,0,nontox
P48970,376,0,nontox
P49149,402,0,nontox
P49220,384,0,nontox
P49583,362,0,nontox
P49707,407,0,nontox
P49725,435,0,nontox
P49868,557,0,nontox
P49925,153,0,nontox
P49931,137,0,nontox
P50234,287,0,nontox
P50268,225,0,nontox
P50311,415,0,nontox
P50418,165,0,nontox
P50654,227,0,nontox
P50666,228,0,nontox
P51985,217,0,nontox
P52872,113,0,nontox
P52874,428,0,nontox
P52899,397,0,nontox
P53346,219,0,nontox
P53809,214,0,nontox
P54192,127,0,nontox
P54194,151,0,nontox
P54353,166,0,nontox
P54412,398,0,nontox
P54611,226,0,nontox
P54870,455,0,nontox
P55828,120,0,nontox
P55955,113,0,nontox
P56247,15,0,nontox
P56248,15,0,nontox
P56276,154,0,nontox
P56541,346,0,nontox
P56562,82,0,nontox
P56672,409,0,nontox
P57016,528,0,nontox
P57074,470,0,nontox
P58648,4,0,nontox
P58798,169,0,nontox
P58955,391,0,nontox
P58960,369,0,nontox
P59679,623,0,nontox
P59922,312,0,nontox
P61129,1189,0,nontox
P61559,457,0,nontox
P61939,398,0,nontox
P62562,22,0,nontox
P67783,98,0,nontox
P69007,27,0,nontox
P69013,31,0,nontox
P69031,49,0,nontox
P69091,188,0,nontox
P70011,154,0,nontox
P70047,1122,0,nontox
P70261,859,0,nontox
P79336,187,0,nontox
P79748,379,0,nontox
P79819,672,0,nontox
P79894,204,0,nontox
P79913,333,0,nontox
P79945,372,0,nontox
P79955,643,0,nontox
P80001,78,0,nontox
P80051,97,0,nontox
P80079,110,0,nontox
P80677,10,0,nontox
P80686,195,0,nontox
P80722,149,0,nontox
P80977,76,0,nontox
P81474,21,0,nontox
P81579,116,0,nontox
P81612,34,0,nontox
P81739,10,0,nontox
P81924,467,0,nontox
P81942,210,0,nontox
P82015,30,0,nontox
P82035,17,0,nontox
P82068,18,0,nontox
P82075,9,0,nontox
P82144,181,0,nontox
P82204,248,0,nontox
P82233,17,0,nontox
P82295,1013,0,nontox
P82352,238,0,nontox
P82386,13,0,nontox
P82391,16,0,nontox
P82419,18,0,nontox
P82651,11,0,nontox
P82652,12,0,nontox
P82654,11,0,nontox
P82861,498,0,nontox
P82879,27,0,nontox
P82909,103,0,nontox
P82917,143,0,nontox
P82920,87,0,nontox
P82926,106,0,nontox
P82982,417,0,nontox
P82983,406,0,nontox
P83183,84,0,nontox
P83295,419,0,nontox
P83314,44,0,nontox
P83349,12,0,nontox
P83495,365,0,nontox
P83669,43,0,nontox
P83866,21,0,nontox
P84005,6,0,nontox
P84199,981,0,nontox
P84211,13,0,nontox
P84212,13,0,nontox
P84252,161,0,nontox
P84256,8,0,nontox
P84257,8,0,nontox
P84275,28,0,nontox
P84281,48,0,nontox
P84307,10,0,nontox
P84353,9,0,nontox
P84595,17,0,nontox
P84834,9,0,nontox
P84924,23,0,nontox
P84930,19,0,nontox
P84938,19,0,nontox
P84956,12,0,nontox
P85090,21,0,nontox
P85212,42,0,nontox
P85456,9,0,nontox
P85527,86,0,nontox
P85865,8,0,nontox
P85867,15,0,nontox
P85887,7,0,nontox
P86027,24,0,nontox
P86130,10,0,nontox
P86165,14,0,nontox
P86182,627,0,nontox
P86222,360,0,nontox
P86273,226,0,nontox
P86305,10,0,nontox
P86311,13,0,nontox
P86345,312,0,nontox
P86493,13,0,nontox
P86941,28,0,nontox
P86955,449,0,nontox
P90745,376,0,nontox
P90795,722,0,nontox
P90829,1081,0,nontox
P91427,417,0,nontox
P91730,408,0,nontox
P91753,411,0,nontox
P91766,498,0,nontox
P91778,492,0,nontox
P91856,370,0,nontox
P91950,353,0,nontox
P92029,217,0,nontox
P92670,167,0,nontox
P98021,229,0,nontox
P98069,639,0,nontox
Q00285,218,0,nontox
Q00387,420,0,nontox
Q003G9,261,0,nontox
Q008S8,904,0,nontox
Q01361,500,0,nontox
Q01H84,562,0,nontox
Q02614,308,0,nontox
Q02638,451,0,nontox
Q02912,348,0,nontox
Q03924,483,0,nontox
Q04621,92,0,nontox
Q04645,58,0,nontox
Q04691,1012,0,nontox
Q04908,504,0,nontox
Q05036,776,0,nontox
Q05634,496,0,nontox
Q05808,1772,0,nontox
Q05935,728,0,nontox
Q05974,205,0,nontox
Q05B67,273,0,nontox
Q06590,40,0,nontox
Q06AV1,264,0,nontox
Q06AV5,161,0,nontox
Q06K61,499,0,nontox
Q07370,191,0,nontox
Q07427,435,0,nontox
Q07662,135,0,nontox
Q07943,247,0,nontox
Q08856,258,0,nontox
Q08867,146,0,nontox
Q08882,548,0,nontox
Q08AA9,886,0,nontox
Q08AF3,891,0,nontox
Q08AN1,781,0,nontox
Q08BY5,422,0,nontox
Q08CM4,771,0,nontox
Q08CW8,428,0,nontox
Q08CY4,829,0,nontox
Q08D19,638,0,nontox
Q08DA0,701,0,nontox
Q08DG8,657,0,nontox
Q08DV9,1598,0,nontox
Q08DX6,445,0,nontox
Q08E24,305,0,nontox
Q08HG7,98,0,nontox
Q09003,536,0,nontox
Q09254,154,0,nontox
Q09551,379,0,nontox
Q09610,180,0,nontox
Q09629,222,0,nontox
Q09991,451,0,nontox
Q09996,1186,0,nontox
Q09YM8,1664,0,nontox
Q0D2F4,443,0,nontox
Q0GA40,571,0,nontox
Q0IHA5,405,0,nontox
Q0IHN5,503,0,nontox
Q0II26,320,0,nontox
Q0II78,348,0,nontox
Q0P3R5,350,0,nontox
Q0P424,264,0,nontox
Q0P4F7,606,0,nontox
Q0P5B2,378,0,nontox
Q0P5B7,399,0,nontox
Q0V9F1,399,0,nontox
Q0V9F7,296,0,nontox
Q0V9T6,599,0,nontox
Q0V9U2,391,0,nontox
Q0VA42,746,0,nontox
Q0VBN2,1185,0,nontox
Q0VC65,452,0,nontox
Q0VCB1,252,0,nontox
Q0VCG3,110,0,nontox
Q0VCJ8,318,0,nontox
Q0VCM5,884,0,nontox
Q0VCS0,301,0,nontox
Q0VD31,621,0,nontox
Q0VDE8,80,0,nontox
Q0VG73,95,0,nontox
Q0VGW6,899,0,nontox
Q0VIL3,350,0,nontox
Q0WYX8,931,0,nontox
Q0X0E2,287,0,nontox
Q0ZSU5,380,0,nontox
Q0ZUP1,214,0,nontox
Q10046,544,0,nontox
Q102R3,74,0,nontox
Q10580,749,0,nontox
Q108U1,475,0,nontox
Q10941,514,0,nontox
Q10944,406,0,nontox
Q14146,1524,0,nontox
Q148C8,115,0,nontox
Q148E1,192,0,nontox
Q148L1,516,0,nontox
Q14DL3,633,0,nontox
Q16928,709,0,nontox
Q16932,290,0,nontox
Q16P90,764,0,nontox
Q16VC0,562,0,nontox
Q16VD3,1250,0,nontox
Q17043,537,0,nontox
Q172W0,292,0,nontox
Q17405,1090,0,nontox
Q17428,309,0,nontox
Q17436,727,0,nontox
Q174I2,916,0,nontox
Q17574,682,0,nontox
Q17586,467,0,nontox
Q17684,137,0,nontox
Q17761,484,0,nontox
Q17768,684,0,nontox
Q177H0,159,0,nontox
Q17CJ5,180,0,nontox
Q17GM7,467,0,nontox
Q17MZ8,92,0,nontox
Q17Q32,1107,0,nontox
Q17QA0,125,0,nontox
Q17QJ1,615,0,nontox
Q17QK6,297,0,nontox
Q17QR8,349,0,nontox
Q17R10,817,0,nontox
Q18040,422,0,nontox
Q18312,363,0,nontox
Q18486,755,0,nontox
Q18579,208,0,nontox
Q18726,340,0,nontox
Q19425,615,0,nontox
Q19493,1163,0,nontox
Q19601,282,0,nontox
Q19802,461,0,nontox
Q19863,486,0,nontox
Q19948,227,0,nontox
Q19952,123,0,nontox
Q1DGL6,155,0,nontox
Q1HQF2,381,0,nontox
Q1JPD8,489,0,nontox
Q1JS87,62,0,nontox
Q1JS94,46,0,nontox
Q1L8W0,537,0,nontox
Q1L9A2,157,0,nontox
Q1LUI2,200,0,nontox
Q1LVN1,114,0,nontox
Q1LW89,781,0,nontox
Q1LWE6,516,0,nontox
Q1LWJ6,226,0,nontox
Q1LWV7,450,0,nontox
Q1LXK4,1013,0,nontox
Q1LZD0,332,0,nontox
Q1LZE2,241,0,nontox
Q1RLK6,350,0,nontox
Q1RMJ9,143,0,nontox
Q1RMK9,132,0,nontox
Q1RMP0,123,0,nontox
Q1RMT9,242,0,nontox
Q1RMU7,259,0,nontox
Q1WNP0,328,0,nontox
Q1XAA8,322,0,nontox
Q1XFL1,318,0,nontox
Q1ZXU0,205,0,nontox
Q20334,250,0,nontox
Q20351,259,0,nontox
Q20689,83,0,nontox
Q20772,409,0,nontox
Q21178,410,0,nontox
Q21179,410,0,nontox
Q21346,729,0,nontox
Q21930,126,0,nontox
Q21973,525,0,nontox
Q22054,144,0,nontox
Q22549,559,0,nontox
Q22638,269,0,nontox
Q22943,388,0,nontox
Q23088,594,0,nontox
Q23444,522,0,nontox
Q23623,400,0,nontox
Q23757,84,0,nontox
Q23982,46,0,nontox
Q24320,131,0,nontox
Q24767,1208,0,nontox
Q25055,86,0,nontox
Q25132,692,0,nontox
Q25158,377,0,nontox
Q25414,509,0,nontox
Q25588,109,0,nontox
Q25C36,373,0,nontox
Q26427,251,0,nontox
Q26534,319,0,nontox
Q27084,236,0,nontox
Q27238,301,0,nontox
Q27257,312,0,nontox
Q27302,160,0,nontox
Q27489,127,0,nontox
Q27589,501,0,nontox
Q27877,434,0,nontox
Q27956,180,0,nontox
Q28085,1218,0,nontox
Q28452,330,0,nontox
Q28462,202,0,nontox
Q28610,597,0,nontox
Q28808,107,0,nontox
Q28C61,313,0,nontox
Q28C69,259,0,nontox
Q28C98,179,0,nontox
Q28F19,270,0,nontox
Q28FR6,385,0,nontox
Q28G25,516,0,nontox
Q28G88,435,0,nontox
Q28HY0,455,0,nontox
Q28IN9,173,0,nontox
Q28WQ8,951,0,nontox
Q28XE2,263,0,nontox
Q291H4,289,0,nontox
Q293P8,540,0,nontox
Q29542,141,0,nontox
Q296B0,252,0,nontox
Q297G3,361,0,nontox
Q299G2,1291,0,nontox
Q29C43,681,0,nontox
Q29FC9,358,0,nontox
Q29HW3,1774,0,nontox
Q29IL2,749,0,nontox
Q29IM7,511,0,nontox
Q29M42,814,0,nontox
Q29N92,677,0,nontox
Q29RM1,318,0,nontox
Q29RT8,389,0,nontox
Q29RU1,139,0,nontox
Q2EI20,855,0,nontox
Q2HJ84,436,0,nontox
Q2HJJ0,616,0,nontox
Q2KI62,688,0,nontox
Q2KIA1,241,0,nontox
Q2KIC8,134,0,nontox
Q2KID6,513,0,nontox
Q2KIH7,451,0,nontox
Q2KIN0,546,0,nontox
Q2KIQ4,371,0,nontox
Q2KIR8,373,0,nontox
Q2KIS1,422,0,nontox
Q2KJ10,258,0,nontox
Q2LD53,389,0,nontox
Q2LYK1,374,0,nontox
Q2LYK3,777,0,nontox
Q2M3V2,549,0,nontox
Q2MJQ7,224,0,nontox
Q2NKZ4,626,0,nontox
Q2PG53,316,0,nontox
Q2PQH8,1533,0,nontox
Q2QLC6,475,0,nontox
Q2T9V5,497,0,nontox
Q2T9Z1,396,0,nontox
Q2TA20,364,0,nontox
Q2TA44,269,0,nontox
Q2TBI4,703,0,nontox
Q2TBK4,278,0,nontox
Q2TBR5,274,0,nontox
Q2TBR6,134,0,nontox
Q2TBW0,475,0,nontox
Q2TUM3,264,0,nontox
Q2VPJ9,315,0,nontox
Q2WF59,895,0,nontox
Q2YDF2,193,0,nontox
Q2YDF9,259,0,nontox
Q2YDG0,442,0,nontox
Q2YDI9,242,0,nontox
Q2YDP8,476,0,nontox
Q30C86,81,0,nontox
Q32KH8,562,0,nontox
Q32KM8,116,0,nontox
Q32KR8,353,0,nontox
Q32KV6,462,0,nontox
Q32L47,247,0,nontox
Q32LB6,274,0,nontox
Q32LD4,394,0,nontox
Q32LF0,479,0,nontox
Q32LK1,444,0,nontox
Q32LU7,667,0,nontox
Q32MW3,439,0,nontox
Q32N55,669,0,nontox
Q32NG5,588,0,nontox
Q32NM1,365,0,nontox
Q32NS2,163,0,nontox
Q32P65,168,0,nontox
Q32PE2,186,0,nontox
Q32PF0,393,0,nontox
Q32PG1,1084,0,nontox
Q32PH0,1138,0,nontox
Q32PP1,395,0,nontox
Q32PV0,300,0,nontox
Q32PY2,435,0,nontox
Q32ZH5,43,0,nontox
Q330C3,347,0,nontox
Q330C4,347,0,nontox
Q33822,54,0,nontox
Q34677,382,0,nontox
Q34941,513,0,nontox
Q35813,605,0,nontox
Q36453,69,0,nontox
Q36549,380,0,nontox
Q37596,227,0,nontox
Q37705,512,0,nontox
Q38IC7,439,0,nontox
Q3B7D3,675,0,nontox
Q3KNW1,292,0,nontox
Q3KQE5,284,0,nontox
Q3LI81,207,0,nontox
Q3MHE2,521,0,nontox
Q3MHP0,516,0,nontox
Q3MHU5,541,0,nontox
Q3MHY6,271,0,nontox
Q3MI00,340,0,nontox
Q3SWT4,764,0,nontox
Q3SWU3,322,0,nontox
Q3SX17,337,0,nontox
Q3SXD3,199,0,nontox
Q3SYS4,643,0,nontox
Q3SYU1,746,0,nontox
Q3SYW5,393,0,nontox
Q3SZ27,264,0,nontox
Q3SZW3,282,0,nontox
Q3SZX5,204,0,nontox
Q3SZY3,202,0,nontox
Q3T062,286,0,nontox
Q3T0A9,190,0,nontox
Q3T0C8,348,0,nontox
Q3T0E9,332,0,nontox
Q3T0J9,575,0,nontox
Q3T0W3,153,0,nontox
Q3T0W7,140,0,nontox
Q3T113,234,0,nontox
Q3T148,373,0,nontox
Q3T191,219,0,nontox
Q3TEI4,1023,0,nontox
Q3TLP5,296,0,nontox
Q3TPE9,440,0,nontox
Q3TPR7,525,0,nontox
Q3TRJ4,462,0,nontox
Q3TVP5,353,0,nontox
Q3TYG6,1002,0,nontox
Q3TZA2,342,0,nontox
Q3U3F9,336,0,nontox
Q3UC65,298,0,nontox
Q3UKU1,639,0,nontox
Q3UN16,588,0,nontox
Q3UPH1,443,0,nontox
Q3UPY5,636,0,nontox
Q3USW5,648,0,nontox
Q3UTZ3,580,0,nontox
Q3UWY1,500,0,nontox
Q3UX43,541,0,nontox
Q3UY96,1578,0,nontox
Q3UYK3,1264,0,nontox
Q3UZ09,439,0,nontox
Q3ZBG8,369,0,nontox
Q3ZBJ3,78,0,nontox
Q3ZBJ8,171,0,nontox
Q3ZBK3,226,0,nontox
Q3ZBX6,348,0,nontox
Q3ZC04,102,0,nontox
Q3ZDR4,190,0,nontox
Q3ZEC1,379,0,nontox
Q3ZEJ6,387,0,nontox
Q494X3,552,0,nontox
Q497M3,374,0,nontox
Q499N2,490,0,nontox
Q49AG3,693,0,nontox
Q49SP8,339,0,nontox
Q4FZ58,321,0,nontox
Q4FZF3,480,0,nontox
Q4FZX7,269,0,nontox
Q4G063,327,0,nontox
Q4G072,344,0,nontox
Q4JQH9,98,0,nontox
Q4KTY1,415,0,nontox
Q4PR21,128,0,nontox
Q5F3U0,1057,0,nontox
Q5FW46,946,0,nontox
Q5G8B7,40,0,nontox
Q5GAL8,126,0,nontox
Q5GH68,449,0,nontox
Q5H9B9,411,0,nontox
Q5HZM1,169,0,nontox
Q5HZT9,322,0,nontox
Q5HZV5,228,0,nontox
O01578,133,0,nontox
O01615,225,0,nontox
O02039,533,0,nontox
O02197,347,0,nontox
O02380,126,0,nontox
O02443,95,0,nontox
O02639,198,0,nontox
O02775,40,0,nontox
O14603,147,0,nontox
O14609,159,0,nontox
O15991,371,0,nontox
O16023,428,0,nontox
O16327,212,0,nontox
O16812,245,0,nontox
O16887,183,0,nontox
O17271,139,0,nontox
O17795,315,0,nontox
O17846,339,0,nontox
O17956,320,0,nontox
O18216,277,0,nontox
O18477,167,0,nontox
Q5R7L3,251,0,nontox
Q5R7U0,838,0,nontox
Q5R840,311,0,nontox
Q5R853,109,0,nontox
Q5R8E4,314,0,nontox
Q5R8H0,326,0,nontox
Q5R8M4,292,0,nontox
Q5R8R3,921,0,nontox
Q5R9C3,474,0,nontox
Q5RAA7,588,0,nontox
Q5RAS7,333,0,nontox
Q5RB52,718,0,nontox
Q5RB69,360,0,nontox
Q5RBK9,109,0,nontox
Q5RBW0,273,0,nontox
Q5RC62,710,0,nontox
Q5RCE5,137,0,nontox
Q5RCR2,407,0,nontox
Q5RCY5,679,0,nontox
Q5RD40,392,0,nontox
Q3LI62,44,0,nontox
Q3MHG6,387,0,nontox
Q3MHI3,311,0,nontox
Q3MHM8,226,0,nontox
Q3SZD4,432,0,nontox
Q3SZT1,323,0,nontox
Q3SZT4,147,0,nontox
Q3T033,235,0,nontox
Q3T110,201,0,nontox
Q3T130,276,0,nontox
Q3T142,306,0,nontox
Q58D78,270,0,nontox
Q58DK7,550,0,nontox
Q58DT5,381,0,nontox
Q58EJ9,325,0,nontox
Q58FF3,399,0,nontox
Q5BIV7,123,0,nontox
Q5BJ83,207,0,nontox
Q5BKS4,688,0,nontox
Q5BLP8,61,0,nontox
Q5BLY5,373,0,nontox
Q5BU09,281,0,nontox
Q5CCK0,151,0,nontox
Q5D0K2,428,0,nontox
Q5D525,247,0,nontox
Q5D8X4,242,0,nontox
Q5DRA2,915,0,nontox
Q5DRD0,795,0,nontox
Q5DRE2,943,0,nontox
Q5DRF5,921,0,nontox
Q5E9J4,185,0,nontox
Q5E9K7,404,0,nontox
Q5E9P6,394,0,nontox
Q5E9U6,333,0,nontox
Q5E9X4,306,0,nontox
Q5EA43,322,0,nontox
Q5EAQ1,222,0,nontox
Q5EBM4,170,0,nontox
Q5EY87,609,0,nontox
Q5F339,273,0,nontox
Q5F3P8,2008,0,nontox
Q5F3V3,1330,0,nontox
Q5F416,283,0,nontox
Q5F4A3,256,0,nontox
Q5FVJ4,302,0,nontox
Q5FVM7,746,0,nontox
Q5FWQ0,193,0,nontox
Q5FY69,597,0,nontox
Q5G8A8,65,0,nontox
Q5HZB0,170,0,nontox
Q5HZN9,272,0,nontox
Q5I0G3,518,0,nontox
Q5I0K7,165,0,nontox
Q5JCS6,1722,0,nontox
Q5JRS4,329,0,nontox
Q5JU67,520,0,nontox
Q5JUK9,113,0,nontox
Q5JV73,1777,0,nontox
Q5JX69,171,0,nontox
Q5JZQ7,288,0,nontox
Q5M7V7,679,0,nontox
Q5M844,340,0,nontox
Q5M9B1,360,0,nontox
Q5MNY4,251,0,nontox
Q5NDL3,519,0,nontox
Q5NU13,402,0,nontox
Q5NVG2,300,0,nontox
Q5NVQ1,93,0,nontox
Q5NVR8,60,0,nontox
Q5PQ63,170,0,nontox
Q5PQJ6,274,0,nontox
Q5PQS3,832,0,nontox
Q5PQZ3,573,0,nontox
Q5PR34,640,0,nontox
Q5PXE9,489,0,nontox
Q5R387,131,0,nontox
Q5R435,225,0,nontox
Q5R4D6,666,0,nontox
Q5R4S7,329,0,nontox
Q5R4W7,166,0,nontox
Q5R504,154,0,nontox
Q5R5D8,387,0,nontox
Q5R5S6,660,0,nontox
Q5R654,426,0,nontox
Q5R6D6,284,0,nontox
Q5R6Y2,429,0,nontox
Q5R7E7,291,0,nontox
Q5R7G6,523,0,nontox
Q5R7M1,135,0,nontox
Q5R7U8,190,0,nontox
Q5R887,195,0,nontox
Q5R8C2,237,0,nontox
Q5R8H1,447,0,nontox
Q5R989,747,0,nontox
Q5R9S5,620,0,nontox
Q5RA67,549,0,nontox
Q5RA76,454,0,nontox
Q5RA91,211,0,nontox
Q5RAF2,739,0,nontox
Q5RAT8,913,0,nontox
Q5RB16,457,0,nontox
Q5RB89,603,0,nontox
Q5RBH2,239,0,nontox
Q5RBN8,528,0,nontox
Q5RBS3,399,0,nontox
Q5RBY3,107,0,nontox
Q5RC38,97,0,nontox
Q5RC79,407,0,nontox
Q5RCJ4,716,0,nontox
Q5RCS9,469,0,nontox
Q5RCW6,815,0,nontox
Q5RCZ5,601,0,nontox
Q5RD71,297,0,nontox
Q5RDM3,257,0,nontox
Q5RDU4,610,0,nontox
Q5RDW1,406,0,nontox
Q5RE06,476,0,nontox
Q5RE35,193,0,nontox
Q5REC6,367,0,nontox
Q5REE2,325,0,nontox
Q5REF9,732,0,nontox
Q5RER6,340,0,nontox
Q5RET7,501,0,nontox
Q5REV9,689,0,nontox
Q5RF05,445,0,nontox
Q5RF26,712,0,nontox
Q5RF36,476,0,nontox
Q5RF70,271,0,nontox
Q5RFM4,779,0,nontox
Q5RFT1,371,0,nontox
Q5RHU7,656,0,nontox
Q5RJ54,466,0,nontox
Q5RJB0,231,0,nontox
Q5RJI2,710,0,nontox
Q5RJR4,594,0,nontox
Q5RK00,277,0,nontox
Q5RKG1,868,0,nontox
Q5RKJ0,326,0,nontox
Q5RL51,634,0,nontox
Q5S1V9,211,0,nontox
Q5SNV9,1449,0,nontox
Q5SPD7,288,0,nontox
Q5SWD9,803,0,nontox
Q5SZD4,288,0,nontox
Q5T1A1,773,0,nontox
Q5T1S8,102,0,nontox
Q5T9S5,1454,0,nontox
Q5U2M6,591,0,nontox
