identifier,actual_label,prediction
Q91ZF7,nontox,nontox
Q91ZG2,nontox,nontox
P61622,nontox,nontox
P61799,nontox,nontox
P61801,nontox,nontox
P62305,nontox,nontox
P63057,nontox,nontox
P67878,nontox,nontox
P68246,nontox,nontox
P68517,nontox,nontox
P69021,nontox,other
P69031,nontox,nontox
P70202,nontox,nontox
P70295,nontox,nontox
P70426,nontox,nontox
P70453,nontox,nontox
P70490,nontox,nontox
P70663,nontox,nontox
P79138,nontox,nontox
P79222,nontox,nontox
P79288,nontox,nontox
P79304,nontox,nontox
P79732,nontox,nontox
P79944,nontox,nontox
P79948,nontox,nontox
P80226,nontox,nontox
P80338,nontox,nontox
P80426,nontox,nontox
P80433,nontox,nontox
P80946,nontox,nontox
P81004,nontox,nontox
P81019,nontox,nontox
P81447,nontox,Scoloptoxin family
P81486,nontox,other
P81600,nontox,nontox
P82316,nontox,nontox
P82809,nontox,nontox
P82922,nontox,nontox
P82970,nontox,nontox
P83040,nontox,nontox
P83313,nontox,other
P83563,nontox,other
P83663,nontox,other
P84029,nontox,nontox
P84386,nontox,nontox
P84759,nontox,Venom metalloproteinase (M12B) family
P84844,nontox,nontox
P85056,nontox,other
P85070,nontox,Formicidae venom family
P85214,nontox,FARP (FMRFamide related peptide) family
P85800,nontox,Flavin monoamine oxidase family
P86253,nontox,other
P86723,nontox,Conotoxin family
P86793,nontox,nontox
P86867,nontox,Phospholipase family
P86887,nontox,nontox
P90680,nontox,nontox
P91302,nontox,nontox
P91641,nontox,nontox
P91907,nontox,nontox
P98173,nontox,nontox
P98199,nontox,nontox
Q00756,nontox,nontox
Q00941,nontox,nontox
Q01345,nontox,nontox
P05059,nontox,nontox
P05093,nontox,nontox
P05111,nontox,nontox
P05114,nontox,nontox
P05155,nontox,nontox
P05198,nontox,nontox
P05205,nontox,nontox
P05300,nontox,nontox
P05451,nontox,Snaclec family
P06126,nontox,nontox
P06186,nontox,nontox
P06332,nontox,nontox
Q9V460,nontox,nontox
Q9V4Z9,nontox,nontox
Q9V521,nontox,nontox
Q9V6K3,nontox,nontox
Q9V6U8,nontox,nontox
Q9V6X7,nontox,nontox
Q9V719,nontox,nontox
Q9V785,nontox,nontox
Q9V7Y2,nontox,nontox
Q9V853,nontox,nontox
Q9V968,nontox,nontox
Q9V9J3,nontox,nontox
Q9V9Y9,nontox,nontox
Q9VAC5,nontox,Venom metalloproteinase (M12B) family
Q9VAF0,nontox,nontox
Q9NQX5,nontox,nontox
Q9NQZ5,nontox,nontox
P20227,nontox,nontox
P20239,nontox,nontox
P20351,nontox,nontox
P20398,nontox,nontox
P20439,nontox,nontox
P20482,nontox,nontox
P20483,nontox,nontox
P20650,nontox,nontox
P20664,nontox,nontox
P20742,nontox,nontox
P20789,nontox,nontox
P20794,nontox,nontox
P20813,nontox,nontox
P20816,nontox,nontox
P21217,nontox,nontox
P21278,nontox,nontox
P21461,nontox,nontox
Q60477,nontox,CRISP family
Q60485,nontox,nontox
Q60561,nontox,nontox
Q60893,nontox,nontox
Q61121,nontox,nontox
Q62267,nontox,nontox
Q62513,nontox,nontox
Q62558,nontox,Peptidase S1 family
Q63471,nontox,nontox
Q63532,nontox,nontox
Q63751,nontox,nontox
Q63769,nontox,nontox
Q63ZE4,nontox,nontox
Q64017,nontox,nontox
Q640D5,nontox,nontox
Q642M9,nontox,nontox
Q64322,nontox,nontox
Q66H17,nontox,nontox
Q66H59,nontox,nontox
Q66H69,nontox,nontox
Q66H89,nontox,nontox
Q66HC1,nontox,nontox
Q66HR0,nontox,nontox
Q66I06,nontox,nontox
Q66IE4,nontox,nontox
Q66IJ0,nontox,nontox
Q66J90,nontox,nontox
Q66JF2,nontox,nontox
Q66JJ3,nontox,nontox
Q66K99,nontox,nontox
Q66KL4,nontox,nontox
Q66LM5,nontox,nontox
Q66X01,nontox,nontox
Q67ES7,nontox,nontox
Q68DI1,nontox,nontox
Q68EH7,nontox,nontox
Q68EL6,nontox,nontox
Q68EW0,nontox,nontox
Q68FV6,nontox,nontox
Q69DL0,nontox,nontox
Q6A000,nontox,nontox
Q6AX23,nontox,nontox
Q6AX57,nontox,nontox
Q6AX60,nontox,nontox
Q6AXJ9,nontox,nontox
Q6AY78,nontox,nontox
Q6AY92,nontox,nontox
Q6AYB3,nontox,nontox
Q6AYP2,nontox,nontox
Q6AYQ4,nontox,nontox
Q6AZV7,nontox,nontox
Q6B4J2,nontox,nontox
Q6B9Z0,nontox,nontox
Q6BET5,nontox,nontox
Q6DBY0,nontox,nontox
Q6DC03,nontox,nontox
Q6DC66,nontox,nontox
Q6DCD4,nontox,nontox
Q6DDA1,nontox,nontox
Q6DE37,nontox,nontox
Q6DF62,nontox,nontox
Q6DF94,nontox,nontox
Q6DFU2,nontox,nontox
Q6DGJ1,nontox,nontox
Q6DHG8,nontox,nontox
Q6DHI0,nontox,nontox
Q6DHP1,nontox,nontox
Q6DI35,nontox,nontox
Q6DII7,nontox,nontox
Q6DIV5,nontox,nontox
Q6DJI8,nontox,nontox
Q6DJQ6,nontox,nontox
Q9Y105,nontox,nontox
Q9Y236,nontox,nontox
Q9Y2E4,nontox,nontox
Q9Y312,nontox,nontox
Q9Y5P0,nontox,nontox
Q9YGK7,nontox,nontox
Q9YI98,nontox,nontox
Q9Z1A9,nontox,nontox
Q9Z1S9,nontox,nontox
Q9Z221,nontox,nontox
Q9Z224,nontox,nontox
Q9Z244,nontox,nontox
Q9Z2H2,nontox,nontox
Q9Z304,nontox,nontox
U6A492,nontox,nontox
W4VSJ0,nontox,other
A0A087WUV0,nontox,nontox
A0A090BX51,nontox,other
A0A0A7DNP6,nontox,nontox
A0A0D3QS97,nontox,nontox
A0A0J9YX06,nontox,Venom metalloproteinase (M12B) family
A0A0J9YX57,nontox,nontox
A0A1B0GTR4,nontox,nontox
A0A1B0GUW6,nontox,nontox
Q9WUX6,nontox,other
Q9WV72,nontox,nontox
Q9XSD3,nontox,CRISP family
Q9XSQ6,nontox,nontox
Q9XUP3,nontox,nontox
Q9XVD5,nontox,nontox
Q9XWQ6,nontox,nontox
Q9XX11,nontox,nontox
Q9VXT7,nontox,nontox
Q9VY01,nontox,nontox
Q9W0R6,nontox,nontox
Q9W4J9,nontox,nontox
Q9W5N0,nontox,nontox
Q9W6F8,nontox,nontox
Q9W740,nontox,nontox
Q9W751,nontox,nontox
Q9VBP3,nontox,nontox
Q9VBX2,nontox,nontox
Q9VCU9,nontox,nontox
Q9VDQ7,nontox,nontox
Q9VDZ3,nontox,nontox
Q9VEV4,nontox,nontox
Q9VFC8,nontox,nontox
Q9PW72,nontox,nontox
Q9QUH3,nontox,nontox
Q9QUJ7,nontox,nontox
Q9QUL3,nontox,Phospholipase family
Q9QUM0,nontox,nontox
Q9QUM4,nontox,nontox
Q9QUR8,nontox,nontox
Q9QUS6,nontox,nontox
Q9QWH1,nontox,nontox
Q9QWK5,nontox,nontox
Q9QX72,nontox,nontox
Q9QX74,nontox,nontox
Q9QXJ1,nontox,nontox
Q9QXL1,nontox,nontox
Q9NZN9,nontox,nontox
Q9NZQ8,nontox,nontox
Q9P0R6,nontox,nontox
Q9P0S3,nontox,nontox
Q9P0U3,nontox,nontox
Q9P0W8,nontox,nontox
Q9P126,nontox,nontox
Q9P1W3,nontox,nontox
Q9P1W8,nontox,nontox
Q9NPA1,nontox,nontox
Q9NPB1,nontox,nontox
Q9NPC6,nontox,nontox
Q9NPF5,nontox,nontox
Q9NPG4,nontox,nontox
Q9NPI5,nontox,nontox
Q9NPL8,nontox,nontox
Q9NQ11,nontox,nontox
Q9NQ87,nontox,nontox
Q9NQA5,nontox,nontox
Q9JIB0,nontox,nontox
Q9JIF3,nontox,nontox
Q9JIF5,nontox,nontox
Q9JII9,nontox,nontox
Q9JIL4,nontox,nontox
Q9JIQ8,nontox,nontox
Q9JIY8,nontox,nontox
Q9JJ04,nontox,nontox
Q9JJ25,nontox,nontox
Q9JJ69,nontox,nontox
Q9JJA9,nontox,nontox
Q9JJG0,nontox,nontox
Q9H7X3,nontox,nontox
Q9H871,nontox,nontox
Q9H892,nontox,nontox
Q9H992,nontox,nontox
Q9H9K5,nontox,nontox
Q9H9Q4,nontox,nontox
Q9H9V9,nontox,nontox
Q9H9Z2,nontox,nontox
Q9HAC7,nontox,nontox
Q9ET54,nontox,nontox
Q9GK11,nontox,nontox
Q9GLG7,nontox,nontox
Q9GLW0,nontox,nontox
Q9GMZ1,nontox,nontox
Q9GQ00,nontox,nontox
Q9GSX9,nontox,nontox
Q9GYQ4,nontox,nontox
Q9Z0V6,nontox,nontox
Q9Z0X4,nontox,nontox
Q9Z0Z7,nontox,nontox
Q9Z122,nontox,nontox
Q9Z186,nontox,nontox
Q9Z1K6,nontox,nontox
Q9Z1K7,nontox,nontox
Q9Z1M0,nontox,nontox
Q9Z1M7,nontox,nontox
Q9Z1N2,nontox,nontox
P56700,nontox,nontox
P56736,nontox,nontox
P56921,nontox,MCD family
P58368,nontox,nontox
P58511,nontox,nontox
P58798,nontox,nontox
P59111,nontox,nontox
P59536,nontox,nontox
P59544,nontox,nontox
P59900,nontox,nontox
P12660,nontox,nontox
P12856,nontox,nontox
P12992,nontox,nontox
P13351,nontox,nontox
P13527,nontox,nontox
P13579,nontox,nontox
P14318,nontox,nontox
P14484,nontox,nontox
P14590,nontox,nontox
P14676,nontox,nontox
P15119,nontox,Peptidase S1 family
P15501,nontox,other
P15782,nontox,nontox
P16589,nontox,other
P16895,nontox,other
P17209,nontox,nontox
P17346,nontox,other
P17634,nontox,nontox
P17656,nontox,nontox
P18174,nontox,nontox
P18175,nontox,nontox
P18252,nontox,other
P18313,nontox,other
P18320,nontox,nontox
P18725,nontox,nontox
P20097,nontox,nontox
P20462,nontox,Calycin superfamily
P20811,nontox,nontox
P21551,nontox,nontox
P21805,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P22431,nontox,nontox
P22648,nontox,nontox
P22977,nontox,nontox
P23005,nontox,nontox
P23773,nontox,nontox
Q6DFQ7,nontox,nontox
Q6DGF5,nontox,nontox
Q6DHI2,nontox,nontox
Q6DHP9,nontox,nontox
Q6DHU8,nontox,nontox
Q6DJM7,nontox,nontox
Q6GM86,nontox,nontox
Q6GN08,nontox,nontox
Q5J3L7,nontox,nontox
Q5JQC4,nontox,nontox
Q5M876,nontox,nontox
Q5NCR9,nontox,nontox
Q5PNP1,nontox,nontox
Q5PPM7,nontox,nontox
Q38HS3,nontox,nontox
Q3B7D5,nontox,nontox
Q3B8N8,nontox,nontox
Q3MHM6,nontox,nontox
Q3MHR2,nontox,nontox
Q4R6Y5,nontox,nontox
Q4R7U8,nontox,nontox
Q4V7W2,nontox,nontox
Q4V837,nontox,nontox
Q4V892,nontox,nontox
Q4V8B3,nontox,nontox
Q4V8E9,nontox,nontox
Q4VX76,nontox,nontox
Q502I3,nontox,nontox
Q502L2,nontox,nontox
Q503I8,nontox,nontox
Q05A56,nontox,nontox
Q06019,nontox,nontox
Q06234,nontox,nontox
Q06437,nontox,nontox
Q07175,nontox,nontox
Q07816,nontox,nontox
Q07916,nontox,nontox
Q08820,nontox,nontox
Q6DRL5,nontox,nontox
Q6E3C7,nontox,nontox
Q6E3F0,nontox,nontox
Q6GL11,nontox,nontox
Q6GM05,nontox,nontox
Q6GM59,nontox,nontox
Q6GMD3,nontox,nontox
Q6GMF8,nontox,nontox
Q6GMK8,nontox,nontox
Q6GN86,nontox,nontox
Q6GNI0,nontox,nontox
Q6GNI4,nontox,nontox
Q6GPC6,nontox,nontox
Q6GUG4,nontox,nontox
Q6GX86,nontox,nontox
Q6ICC9,nontox,nontox
Q6IE06,nontox,Peptidase S1 family
Q6IE24,nontox,nontox
Q6IEY1,nontox,nontox
Q6IF42,nontox,nontox
Q6ING7,nontox,nontox
Q6INH1,nontox,nontox
Q6INU7,nontox,nontox
Q6IPT2,nontox,nontox
Q6IQU6,nontox,nontox
Q6IR37,nontox,nontox
Q6IR55,nontox,nontox
Q6IR74,nontox,nontox
Q6IRB3,nontox,nontox
Q6IRC7,nontox,nontox
Q6IRN6,nontox,nontox
Q6JHY2,nontox,other
Q6MZZ7,nontox,nontox
Q6NRM8,nontox,nontox
Q6NU25,nontox,nontox
Q6NU56,nontox,nontox
Q6NV34,nontox,nontox
Q6NVC5,nontox,nontox
Q6NVJ5,nontox,nontox
Q6NVL6,nontox,nontox
Q6NX08,nontox,nontox
Q6NX27,nontox,nontox
Q6NXA4,nontox,nontox
Q6NYD4,nontox,nontox
Q6NYE4,nontox,nontox
Q6NZ21,nontox,nontox
Q6P093,nontox,nontox
Q6P0D5,nontox,nontox
Q6P0E7,nontox,nontox
Q6P0E8,nontox,nontox
Q6P0I8,nontox,nontox
Q6P1U0,nontox,nontox
Q6P1V4,nontox,nontox
Q6P1Y1,nontox,nontox
Q6P280,nontox,nontox
Q6P2Y3,nontox,nontox
Q6P387,nontox,nontox
Q6P3Y9,nontox,nontox
Q6P4K5,nontox,nontox
Q6P4Z6,nontox,nontox
Q6P5H6,nontox,nontox
Q6P8H8,nontox,nontox
Q6P8Y7,nontox,nontox
Q6P9Z4,nontox,nontox
Q6PAT0,nontox,nontox
Q6PBS3,nontox,nontox
Q6PBU7,nontox,nontox
Q6PCB5,nontox,nontox
Q6PFC5,nontox,nontox
Q6PFL0,nontox,nontox
Q6PG95,nontox,nontox
Q6PHF0,nontox,nontox
Q6PHY8,nontox,nontox
Q6PK04,nontox,nontox
Q6RFY2,nontox,nontox
Q6RUU0,nontox,nontox
Q6S9V5,nontox,nontox
Q6TAC8,nontox,nontox
Q6U949,nontox,nontox
Q6UWF7,nontox,nontox
Q6UWP8,nontox,nontox
Q6UWY5,nontox,nontox
Q6UXB1,nontox,nontox
Q6UXD7,nontox,nontox
Q6V9R5,nontox,nontox
Q6VBQ5,nontox,nontox
Q6VEU3,nontox,nontox
Q6XDT6,nontox,nontox
Q6XIN1,nontox,nontox
Q6YJI5,nontox,nontox
Q6ZMY6,nontox,nontox
Q6ZNA5,nontox,nontox
Q6ZNI0,nontox,nontox
Q6ZWB6,nontox,nontox
Q6ZXC3,nontox,other
Q762D5,nontox,nontox
Q765P2,nontox,CRISP family
Q767F1,nontox,nontox
Q76G19,nontox,nontox
Q76KD6,nontox,nontox
Q78T54,nontox,nontox
Q7JQW6,nontox,nontox
Q7JZV0,nontox,nontox
Q7LZS8,nontox,Venom Kunitz-type family
Q7LZT1,nontox,nontox
Q7M426,nontox,other
Q7M429,nontox,other
Q7M4F0,nontox,nontox
Q7M4F3,nontox,nontox
Q7M720,nontox,nontox
Q7M725,nontox,nontox
Q7QC49,nontox,nontox
Q7RTU5,nontox,nontox
Q7SIG2,nontox,Peptidase S1 family
Q7SXE4,nontox,nontox
Q7SXV2,nontox,nontox
Q7SY53,nontox,nontox
Q7SY54,nontox,nontox
Q7SZQ4,nontox,nontox
Q7T070,nontox,nontox
Q7T0Q0,nontox,nontox
Q7T0V2,nontox,nontox
Q7T0Y4,nontox,nontox
Q7T292,nontox,nontox
Q7TNI4,nontox,nontox
Q7TNV7,nontox,other
Q7TPM1,nontox,nontox
Q7TPZ8,nontox,nontox
Q7TQ07,nontox,nontox
Q7TQ69,nontox,nontox
Q7TQP4,nontox,nontox
Q7TSQ1,nontox,nontox
Q7TSV6,nontox,nontox
Q7TSW6,nontox,nontox
Q7TT41,nontox,nontox
Q7YRL5,nontox,nontox
Q7YRX0,nontox,nontox
Q7YS61,nontox,nontox
Q7YS91,nontox,nontox
Q7YWU9,nontox,nontox
Q7Z4L0,nontox,nontox
Q7Z5L0,nontox,other
Q7Z7B8,nontox,Scoloptoxin family
Q7ZUK7,nontox,nontox
Q7ZV79,nontox,nontox
Q7ZVN4,nontox,nontox
Q7ZVX5,nontox,nontox
Q7ZVZ6,nontox,nontox
Q7ZWU9,nontox,nontox
Q7ZX51,nontox,nontox
Q7ZXA8,nontox,nontox
Q7ZXK9,nontox,nontox
Q7ZXL5,nontox,nontox
Q7ZXQ8,nontox,nontox
Q7ZXX9,nontox,nontox
Q7ZY69,nontox,nontox
Q7ZYF1,nontox,nontox
Q7ZYV9,nontox,nontox
Q801G1,nontox,nontox
Q801M1,nontox,nontox
Q803R5,nontox,nontox
Q803U7,nontox,nontox
Q803V3,nontox,nontox
Q803X1,nontox,nontox
Q804A9,nontox,nontox
Q805D7,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q805E8,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q80SU4,nontox,nontox
Q80T19,nontox,Conotoxin family
Q80TL7,nontox,nontox
Q80UJ9,nontox,nontox
Q80V03,nontox,nontox
Q80VY2,nontox,nontox
Q80WT5,nontox,nontox
Q80XA6,nontox,nontox
Q80Y72,nontox,nontox
Q80YD3,nontox,nontox
Q80YP6,nontox,nontox
Q80YR2,nontox,nontox
Q80YW0,nontox,nontox
Q80ZN9,nontox,nontox
Q810V0,nontox,nontox
Q810Z1,nontox,nontox
Q811M1,nontox,nontox
Q812B2,nontox,PDGF/VEGF growth factor family
Q865X4,nontox,nontox
Q865X5,nontox,other
Q86T29,nontox,nontox
Q86XD8,nontox,nontox
Q8AVH7,nontox,nontox
Q8AVI4,nontox,nontox
Q8AWY9,nontox,nontox
Q8AYS7,nontox,nontox
Q8BGS3,nontox,nontox
Q8BH10,nontox,nontox
Q8BH65,nontox,nontox
Q8BI67,nontox,nontox
Q8BIJ6,nontox,nontox
Q8BIY1,nontox,nontox
Q8BJE2,nontox,nontox
Q8BJH1,nontox,nontox
Q8BJS7,nontox,nontox
Q8BKS9,nontox,nontox
Q8BKU8,nontox,nontox
Q8BL07,nontox,nontox
Q8BM92,nontox,nontox
Q8BNE1,nontox,nontox
Q8BP86,nontox,nontox
Q8BPS4,nontox,nontox
Q8BR26,nontox,nontox
Q8BSD4,nontox,nontox
Q8BSM5,nontox,nontox
Q8BTY8,nontox,nontox
Q8BV42,nontox,nontox
Q8BWL5,nontox,nontox
Q8BWR4,nontox,nontox
Q8BX35,nontox,nontox
Q8BX80,nontox,nontox
Q8BYH7,nontox,nontox
Q8C0C4,nontox,nontox
Q8C0Q9,nontox,nontox
Q8C176,nontox,nontox
Q8C4A5,nontox,nontox
Q8C7B6,nontox,nontox
Q8C8K3,nontox,nontox
Q8CCA0,nontox,nontox
A6QQF7,nontox,nontox
A7MB05,nontox,nontox
A8MU93,nontox,nontox
A8NIX5,nontox,nontox
A9JSR5,nontox,nontox
A9UMQ3,nontox,nontox
B0BK70,nontox,nontox
B0M2U0,nontox,CRISP family
B0M3C7,nontox,nontox
B0M3D4,nontox,CRISP family
B3A0A9,nontox,Venom metalloproteinase (M12B) family
B5X5L2,nontox,nontox
B5XBP5,nontox,nontox
B8VIU6,nontox,other
B9A014,nontox,nontox
B9EK06,nontox,nontox
C9J6K1,nontox,nontox
C9JFL3,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
G3UW36,nontox,nontox
H2A0M5,nontox,Scoloptoxin family
L0G8Z2,nontox,Scoloptoxin family
O18518,nontox,CRISP family
Q8R2I7,nontox,other
Q8R3N2,nontox,nontox
Q8T113,nontox,nontox
Q8TCP9,nontox,nontox
Q8UVV7,nontox,nontox
Q8VCI7,nontox,nontox
Q8VCU0,nontox,nontox
Q8VCZ8,nontox,nontox
Q8VD24,nontox,nontox
Q8VE85,nontox,nontox
Q8VHZ4,nontox,nontox
Q8VIK1,nontox,nontox
Q8VIK2,nontox,nontox
Q8WNR9,nontox,nontox
Q8WNV3,nontox,nontox
Q8WNZ8,nontox,nontox
P42580,nontox,nontox
P42696,nontox,nontox
P42700,nontox,nontox
P43118,nontox,nontox
P43425,nontox,nontox
P45437,nontox,nontox
P45878,nontox,nontox
P46436,nontox,nontox
P46872,nontox,nontox
P47779,nontox,nontox
P47795,nontox,nontox
P47868,nontox,Scoloptoxin family
P47940,nontox,nontox
P48602,nontox,nontox
P48747,nontox,nontox
P48770,nontox,nontox
P48816,nontox,nontox
P48861,nontox,nontox
P49191,nontox,nontox
P49254,nontox,nontox
P49285,nontox,nontox
P49301,nontox,nontox
P49416,nontox,nontox
P49441,nontox,nontox
P49883,nontox,nontox
P49907,nontox,nontox
P50533,nontox,nontox
P50543,nontox,nontox
P51470,nontox,nontox
P51472,nontox,nontox
P51476,nontox,nontox
P51590,nontox,nontox
P51673,nontox,nontox
P51740,nontox,nontox
P51779,nontox,Peptidase S1 family
P51782,nontox,nontox
P52302,nontox,nontox
P52802,nontox,nontox
P53544,nontox,nontox
P54269,nontox,nontox
P54793,nontox,nontox
P54960,nontox,nontox
P54985,nontox,nontox
P55205,nontox,nontox
P56484,nontox,nontox
P56593,nontox,nontox
P56595,nontox,Cationic peptide family
P56699,nontox,nontox
P56942,nontox,nontox
P57788,nontox,nontox
P58019,nontox,nontox
P58166,nontox,nontox
P58182,nontox,nontox
P58307,nontox,nontox
P58421,nontox,nontox
P58780,nontox,nontox
P58781,nontox,nontox
P58797,nontox,nontox
P59025,nontox,nontox
P59537,nontox,nontox
P59647,nontox,nontox
P59826,nontox,nontox
P60572,nontox,nontox
Q9HCK4,nontox,nontox
Q9HCQ7,nontox,other
Q9HCU5,nontox,nontox
Q9HD15,nontox,nontox
Q9HD47,nontox,nontox
Q9I8N6,nontox,nontox
Q9I8S4,nontox,nontox
Q9I920,nontox,nontox
Q9I9A7,nontox,nontox
Q9H4Y5,nontox,nontox
Q9H596,nontox,nontox
Q9H611,nontox,nontox
Q9H633,nontox,nontox
Q9H6B9,nontox,nontox
Q9H6K1,nontox,nontox
Q9H6R7,nontox,nontox
Q9H6W3,nontox,nontox
Q9U308,nontox,nontox
Q9U357,nontox,nontox
Q9U405,nontox,nontox
Q9U6B8,nontox,nontox
Q9U915,nontox,nontox
Q9U9Y8,nontox,nontox
Q9UBB5,nontox,nontox
Q9UBC9,nontox,nontox
Q9UBI4,nontox,nontox
Q9UBM1,nontox,nontox
Q9UBN6,nontox,nontox
Q9UBR4,nontox,nontox
Q9UBU3,nontox,nontox
Q9UDY6,nontox,nontox
Q9UEE5,nontox,nontox
Q8K2A6,nontox,nontox
Q8K2J7,nontox,nontox
Q8K370,nontox,nontox
Q8K3C0,nontox,nontox
Q8K3E7,nontox,nontox
Q8K449,nontox,nontox
Q8K4G2,nontox,nontox
Q8MI05,nontox,nontox
Q8MJV3,nontox,nontox
Q8MJZ2,nontox,nontox
Q8MKN0,nontox,nontox
Q8MSY4,nontox,nontox
Q8MT80,nontox,nontox
Q8MUF6,nontox,nontox
Q8MZC4,nontox,nontox
Q8N0Z2,nontox,nontox
Q8N141,nontox,nontox
Q8N1E2,nontox,Phospholipase family
Q8N1W2,nontox,nontox
Q8N2E2,nontox,nontox
Q8N434,nontox,nontox
Q8N6M5,nontox,nontox
Q8N6N7,nontox,nontox
Q8N6Y2,nontox,nontox
Q8N7Q3,nontox,nontox
Q8N8F7,nontox,nontox
Q8N8M0,nontox,nontox
Q8N8Z6,nontox,nontox
Q8N9B8,nontox,nontox
Q8NCN5,nontox,nontox
Q8NEA5,nontox,nontox
Q8NES8,nontox,other
Q8NGA1,nontox,nontox
Q8NGC0,nontox,nontox
Q8NGD4,nontox,nontox
Q8NGE1,nontox,nontox
Q8NGH8,nontox,nontox
Q8NGJ1,nontox,nontox
Q8NGK4,nontox,nontox
Q8NGN5,nontox,nontox
Q8NGP2,nontox,nontox
Q8NGT2,nontox,nontox
Q8NGU2,nontox,nontox
Q8NHB7,nontox,nontox
Q8R0W5,nontox,nontox
Q8R197,nontox,nontox
Q8R1N4,nontox,nontox
Q8R242,nontox,other
Q8R4C0,nontox,nontox
Q8R5M0,nontox,nontox
Q8SPN1,nontox,nontox
Q8SQ41,nontox,nontox
Q8SQ46,nontox,nontox
Q8SWU7,nontox,nontox
Q8T115,nontox,nontox
Q8T4E1,nontox,nontox
Q8T888,nontox,nontox
Q8TB22,nontox,nontox
Q8TCN5,nontox,nontox
Q8VC57,nontox,nontox
Q8VFK7,nontox,nontox
Q8VHQ4,nontox,nontox
Q8VHT8,nontox,nontox
Q8WMS3,nontox,nontox
Q8WNV5,nontox,nontox
Q8WTP9,nontox,nontox
Q8WVE6,nontox,nontox
Q90502,nontox,nontox
Q90643,nontox,nontox
Q90805,nontox,nontox
Q90876,nontox,nontox
Q90W95,nontox,nontox
Q90XN9,nontox,nontox
Q90YC9,nontox,nontox
Q90YK3,nontox,nontox
Q90Z10,nontox,nontox
Q90ZN1,nontox,nontox
Q91312,nontox,nontox
Q91577,nontox,nontox
Q91642,nontox,nontox
Q91661,nontox,nontox
Q91770,nontox,nontox
Q91775,nontox,nontox
Q91VD6,nontox,other
Q91WK5,nontox,nontox
Q91WL6,nontox,nontox
Q91WW2,nontox,nontox
Q91WW5,nontox,nontox
Q91XY4,nontox,nontox
Q91ZB7,nontox,nontox
Q92095,nontox,nontox
Q92148,nontox,nontox
Q92162,nontox,nontox
Q922M5,nontox,nontox
Q924T2,nontox,nontox
Q924U0,nontox,nontox
Q93572,nontox,nontox
Q94398,nontox,nontox
Q94546,nontox,nontox
Q95132,nontox,nontox
Q95281,nontox,nontox
Q95J76,nontox,nontox
Q95J88,nontox,nontox
Q95JB9,nontox,nontox
Q95JK1,nontox,nontox
Q95JL6,nontox,nontox
Q95KN1,nontox,nontox
Q95L04,nontox,nontox
Q95L88,nontox,nontox
Q95LA0,nontox,nontox
Q95LI8,nontox,nontox
Q95N01,nontox,nontox
Q95N02,nontox,nontox
Q95N03,nontox,nontox
Q95PZ2,nontox,nontox
Q95VE9,nontox,PBP/GOBP family
Q95XD3,nontox,nontox
Q962A7,nontox,Conotoxin family
Q965E2,nontox,nontox
Q966Y3,nontox,nontox
Q96C57,nontox,nontox
Q96CD0,nontox,nontox
Q96CS4,nontox,nontox
Q96E16,nontox,nontox
Q96EZ4,nontox,nontox
Q96GT9,nontox,nontox
Q96HV5,nontox,nontox
Q96JF6,nontox,nontox
Q96JM4,nontox,nontox
Q96MF6,nontox,nontox
Q96MK2,nontox,nontox
Q96MU6,nontox,nontox
Q96QH8,nontox,nontox
Q96T25,nontox,nontox
Q96T75,nontox,nontox
Q98879,nontox,nontox
Q98910,nontox,nontox
Q98SW2,nontox,nontox
Q99603,nontox,nontox
Q99676,nontox,nontox
Q99J23,nontox,nontox
Q99JD2,nontox,nontox
Q99JP4,nontox,nontox
Q99KR3,nontox,nontox
Q99L13,nontox,nontox
Q99LB0,nontox,nontox
Q99M07,nontox,nontox
Q99ME3,nontox,nontox
Q99N84,nontox,nontox
Q99ND9,nontox,nontox
Q99PR8,nontox,nontox
Q9BG88,nontox,nontox
Q9BG90,nontox,nontox
Q9BGX5,nontox,nontox
Q9BJK5,nontox,nontox
Q9BQ13,nontox,nontox
Q9BR10,nontox,nontox
Q9BRP7,nontox,nontox
Q9BSK0,nontox,nontox
Q9BTY7,nontox,nontox
Q9BX69,nontox,nontox
Q9BXE9,nontox,nontox
Q9BY19,nontox,nontox
Q9BY31,nontox,nontox
Q9BY89,nontox,nontox
Q9BYU5,nontox,nontox
Q9C0B9,nontox,nontox
Q9C0I9,nontox,nontox
Q9CPR5,nontox,nontox
Q9CPW7,nontox,nontox
Q9CQ25,nontox,nontox
Q9CQ65,nontox,nontox
Q9CQ85,nontox,nontox
Q9CQF8,nontox,nontox
Q9CQG1,nontox,nontox
Q9CQL5,nontox,nontox
Q9CQL7,nontox,nontox
Q9CQN6,nontox,nontox
Q9CQT1,nontox,nontox
Q9CQW5,nontox,nontox
Q9CR37,nontox,nontox
Q9CRB8,nontox,nontox
Q9CU65,nontox,nontox
Q9CWD8,nontox,nontox
Q9CWJ3,nontox,nontox
Q9CWP8,nontox,nontox
Q9CWY9,nontox,nontox
