identifier,actual_label,prediction
Q3ZBK2,nontox,nontox
Q3ZCI1,nontox,nontox
Q45T69,nontox,nontox
Q495B1,nontox,nontox
Q497M3,nontox,nontox
Q4FZF2,nontox,nontox
Q4G073,nontox,nontox
Q4JHS0,nontox,nontox
Q4KKZ1,nontox,nontox
Q4KLG2,nontox,nontox
Q4KLL5,nontox,nontox
Q4KM37,nontox,nontox
Q4KM51,nontox,nontox
Q4KMZ1,nontox,nontox
Q4LDQ3,nontox,nontox
Q4PR21,nontox,nontox
Q4QR88,nontox,nontox
Q4QRC6,nontox,nontox
Q4QRK0,nontox,nontox
Q4QXM3,nontox,nontox
Q4R318,nontox,nontox
Q4R7Q7,nontox,nontox
Q4R7V3,nontox,nontox
Q4R8L2,nontox,nontox
Q4U4N4,nontox,nontox
Q4V891,nontox,nontox
Q4V8A1,nontox,nontox
Q4V8F9,nontox,nontox
Q4V8I2,nontox,nontox
Q4V8I3,nontox,nontox
Q4V9P6,nontox,nontox
Q4VBI7,nontox,nontox
Q4VBT1,nontox,nontox
Q501J2,nontox,nontox
Q502L7,nontox,nontox
Q503L9,nontox,nontox
Q503U3,nontox,nontox
Q503V9,nontox,nontox
Q504C1,nontox,nontox
Q504U0,nontox,nontox
Q505D9,nontox,nontox
Q52KB5,nontox,nontox
Q52KG4,nontox,nontox
Q53RY4,nontox,nontox
Q53S58,nontox,nontox
Q566N0,nontox,nontox
Q566Y1,nontox,nontox
Q567X1,nontox,nontox
Q568H3,nontox,nontox
Q568K2,nontox,nontox
Q569M3,nontox,nontox
Q56JX9,nontox,nontox
Q587I9,nontox,nontox
Q58A48,nontox,nontox
Q58D15,nontox,nontox
Q58DK7,nontox,nontox
Q58DP0,nontox,nontox
Q58DV7,nontox,nontox
Q58EG2,nontox,nontox
Q58EL2,nontox,nontox
Q5BIM1,nontox,nontox
Q5BIX7,nontox,nontox
Q5BJ83,nontox,nontox
Q5BK71,nontox,nontox
Q5BL56,nontox,nontox
Q5CCK0,nontox,Cationic peptide family
Q5CZN0,nontox,nontox
Q5D710,nontox,other
Q5D8V5,nontox,nontox
Q5DVA6,nontox,other
Q5E9U6,nontox,nontox
Q5EA40,nontox,nontox
Q5EA84,nontox,nontox
Q5EA90,nontox,nontox
Q5EB14,nontox,nontox
Q5EY87,nontox,nontox
Q5F3D1,nontox,nontox
Q5F3F2,nontox,nontox
Q5F3R7,nontox,nontox
Q5F488,nontox,nontox
Q5F489,nontox,nontox
Q5FVH0,nontox,nontox
Q5FW05,nontox,nontox
Q5GH70,nontox,nontox
Q5H7N4,nontox,Scoloptoxin family
Q5HZA1,nontox,nontox
Q5HZA3,nontox,nontox
Q5HZQ8,nontox,nontox
Q5HZX7,nontox,nontox
Q5I0D5,nontox,nontox
Q5I0K7,nontox,nontox
Q5IRJ7,nontox,nontox
Q5IS50,nontox,nontox
Q5J8R1,nontox,other
Q5JNZ3,nontox,nontox
Q5JPF3,nontox,nontox
Q5K2C4,nontox,nontox
Q5K2N3,nontox,nontox
Q5KQS5,nontox,nontox
Q5KT10,nontox,other
Q5M7V7,nontox,nontox
Q5NC32,nontox,nontox
Q5NDL3,nontox,nontox
Q5NKV6,nontox,nontox
Q5NRQ1,nontox,nontox
Q5NU14,nontox,nontox
Q5NVG2,nontox,nontox
Q5NVK2,nontox,nontox
Q5PT55,nontox,nontox
Q5PXT2,nontox,nontox
Q5QD09,nontox,nontox
Q5R422,nontox,nontox
Q5R452,nontox,nontox
Q5R4G0,nontox,nontox
Q5R4T3,nontox,nontox
Q5R4T8,nontox,nontox
Q5R4V9,nontox,nontox
Q5R5J3,nontox,nontox
Q5R5J6,nontox,nontox
Q5R5V3,nontox,nontox
Q5R787,nontox,nontox
Q5R7G8,nontox,nontox
Q5R8V9,nontox,nontox
Q5R989,nontox,nontox
Q5R9S5,nontox,nontox
Q5R9V1,nontox,nontox
Q5RA68,nontox,nontox
Q5RAS2,nontox,nontox
Q5RAX9,nontox,nontox
Q5RBH2,nontox,nontox
Q5RBS3,nontox,nontox
Q5RBY9,nontox,nontox
Q5RC33,nontox,nontox
Q5RC80,nontox,nontox
Q5RCA2,nontox,nontox
Q5RCA7,nontox,nontox
Q5RCI5,nontox,nontox
Q5RCL7,nontox,nontox
Q5RCR6,nontox,nontox
Q5RCS9,nontox,nontox
Q5RCZ5,nontox,nontox
Q5RDJ5,nontox,nontox
Q5RDP3,nontox,nontox
Q5RDP4,nontox,nontox
Q5REL0,nontox,nontox
Q5REN4,nontox,nontox
Q5RFD5,nontox,nontox
Q5RFI5,nontox,nontox
Q5RFM4,nontox,nontox
Q5RH71,nontox,nontox
Q5RI43,nontox,nontox
Q5RI75,nontox,nontox
Q5RJP9,nontox,nontox
Q5RJQ7,nontox,nontox
Q5RJV1,nontox,nontox
Q5RL51,nontox,nontox
Q5SRH9,nontox,nontox
Q5SUV1,nontox,nontox
Q5SV17,nontox,nontox
Q5SV42,nontox,nontox
Q5SWP3,nontox,nontox
Q5SY68,nontox,nontox
Q5T1S8,nontox,nontox
Q5T292,nontox,nontox
Q5T3I0,nontox,nontox
Q5T5J6,nontox,nontox
Q5TYQ8,nontox,nontox
Q5U1X0,nontox,nontox
Q5U2X4,nontox,nontox
Q5U3F8,nontox,nontox
Q5U3T0,nontox,nontox
Q5U4U4,nontox,nontox
Q5U4Z3,nontox,nontox
Q5U538,nontox,nontox
Q5U575,nontox,nontox
Q5U680,nontox,nontox
Q5U752,nontox,nontox
Q5UAW9,nontox,nontox
Q5VIY5,nontox,nontox
Q5VU65,nontox,nontox
Q5VVM6,nontox,nontox
Q5VZ72,nontox,nontox
Q5VZI3,nontox,nontox
Q5W186,nontox,nontox
Q5XG58,nontox,nontox
Q5XGK0,nontox,nontox
Q5XHM7,nontox,nontox
Q5XI07,nontox,nontox
Q5XI37,nontox,nontox
Q5XIH2,nontox,nontox
Q9Z287,nontox,nontox
R9UC10,nontox,Cationic peptide family
R9UE63,nontox,Cationic peptide family
R9UFE0,nontox,Cationic peptide family
V5K5P3,nontox,nontox
W4VSC2,nontox,other
A0A0U1RQG5,nontox,nontox
A0A1B0GVG6,nontox,nontox
A1A5R9,nontox,nontox
A1Z9A2,nontox,nontox
A3KNM4,nontox,nontox
A3RGB1,nontox,other
A4IHG1,nontox,nontox
A4IIW5,nontox,nontox
A6NFE3,nontox,nontox
A6NGY3,nontox,nontox
A6NJI1,nontox,nontox
Q8WP22,nontox,nontox
Q8WWF6,nontox,nontox
Q90239,nontox,nontox
Q90472,nontox,nontox
Q90W99,nontox,Venom Kunitz-type family
Q90YK7,nontox,nontox
Q90ZK3,nontox,other
Q91185,nontox,nontox
Q91685,nontox,nontox
Q91V16,nontox,nontox
Q91VI7,nontox,nontox
Q91W52,nontox,nontox
Q91WU4,nontox,nontox
Q91XA5,nontox,nontox
Q91Y02,nontox,nontox
Q91YU8,nontox,nontox
Q91Z58,nontox,nontox
Q91ZT7,nontox,nontox
Q921I2,nontox,nontox
P61550,nontox,nontox
P61804,nontox,nontox
P62307,nontox,nontox
P67983,nontox,nontox
P68189,nontox,nontox
P69018,nontox,MCD family
P69161,nontox,nontox
P70091,nontox,nontox
P70408,nontox,nontox
P70597,nontox,nontox
P70668,nontox,Scoloptoxin family
P79227,nontox,nontox
P79727,nontox,nontox
P79896,nontox,nontox
P79928,nontox,nontox
P80054,nontox,nontox
P80270,nontox,nontox
P80960,nontox,nontox
P81187,nontox,nontox
P81401,nontox,nontox
P81564,nontox,nontox
P81916,nontox,nontox
P82003,nontox,nontox
P82321,nontox,Short scorpion toxin superfamily
P83362,nontox,nontox
P83487,nontox,nontox
P83546,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P83964,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P84205,nontox,nontox
P84217,nontox,nontox
P84381,nontox,MCD family
P84653,nontox,nontox
P85072,nontox,other
P85107,nontox,nontox
P85521,nontox,nontox
P86389,nontox,Phospholipase family
P86411,nontox,nontox
P86508,nontox,Phospholipase family
P86722,nontox,Conotoxin family
P86810,nontox,Flavin monoamine oxidase family
P86839,nontox,nontox
P87366,nontox,nontox
P90917,nontox,nontox
P90953,nontox,nontox
P91027,nontox,nontox
P91883,nontox,nontox
P97364,nontox,nontox
P97376,nontox,nontox
P97411,nontox,nontox
P97538,nontox,nontox
P97805,nontox,nontox
P98139,nontox,nontox
P98150,nontox,nontox
Q01137,nontox,nontox
P05049,nontox,Peptidase S1 family
P05130,nontox,nontox
P05176,nontox,nontox
P05179,nontox,nontox
P05182,nontox,nontox
P05183,nontox,nontox
P05230,nontox,nontox
P05371,nontox,nontox
P05623,nontox,other
P05709,nontox,nontox
P05712,nontox,nontox
P05783,nontox,nontox
P06028,nontox,nontox
P06132,nontox,nontox
P06300,nontox,nontox
P06312,nontox,nontox
P06340,nontox,nontox
Q9V429,nontox,nontox
Q9V4F9,nontox,nontox
Q9V4P1,nontox,nontox
Q9V5C6,nontox,nontox
Q9V6Q2,nontox,nontox
Q9V727,nontox,nontox
Q9V730,nontox,nontox
Q9V8R9,nontox,nontox
Q9V9K7,nontox,nontox
Q9VA70,nontox,other
Q9VA73,nontox,nontox
Q9NQR9,nontox,nontox
Q9NQV7,nontox,nontox
Q9NQW7,nontox,nontox
P20236,nontox,nontox
P20334,nontox,nontox
P20340,nontox,nontox
P20718,nontox,Peptidase S1 family
P20782,nontox,nontox
P20827,nontox,nontox
P21128,nontox,nontox
P21327,nontox,nontox
P21525,nontox,nontox
Q5ZMT7,nontox,nontox
Q5ZMW6,nontox,nontox
Q60438,nontox,nontox
Q60440,nontox,nontox
Q60883,nontox,nontox
Q60889,nontox,nontox
Q60HD0,nontox,nontox
Q60HE9,nontox,nontox
Q61184,nontox,nontox
Q61751,nontox,nontox
Q61900,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q62396,nontox,nontox
Q62785,nontox,nontox
Q63517,nontox,nontox
Q63ZL3,nontox,nontox
Q63ZM7,nontox,nontox
Q63ZS0,nontox,nontox
Q640U0,nontox,nontox
Q641Z1,nontox,nontox
Q64335,nontox,nontox
Q64481,nontox,nontox
Q64697,nontox,nontox
Q64726,nontox,nontox
Q64HC7,nontox,nontox
Q64HY5,nontox,nontox
Q66H02,nontox,nontox
Q66H19,nontox,nontox
Q66HW4,nontox,nontox
Q66I51,nontox,nontox
Q66IJ4,nontox,nontox
Q66J54,nontox,nontox
Q66JJ4,nontox,nontox
Q66K94,nontox,nontox
Q66KB0,nontox,nontox
Q68A93,nontox,nontox
Q68EP9,nontox,nontox
Q68ER2,nontox,nontox
Q68EY7,nontox,nontox
Q69DB9,nontox,nontox
Q69ZH9,nontox,nontox
Q69ZL1,nontox,nontox
Q6AHZ1,nontox,nontox
Q6AW46,nontox,nontox
Q6AX80,nontox,nontox
Q6AX81,nontox,nontox
Q6AXP6,nontox,nontox
Q6AXX9,nontox,nontox
Q6AXZ4,nontox,nontox
Q6AYD1,nontox,nontox
Q6AYG5,nontox,nontox
Q6AYJ2,nontox,nontox
Q6AYP6,nontox,nontox
Q6AYT0,nontox,nontox
Q6AZH0,nontox,nontox
Q6BD04,nontox,nontox
Q6DBR4,nontox,nontox
Q6DCV0,nontox,nontox
Q6DCY9,nontox,nontox
Q6DD17,nontox,nontox
Q6DD45,nontox,nontox
Q6DDU9,nontox,nontox
Q6DEY8,nontox,nontox
Q6DF55,nontox,nontox
Q6DFC0,nontox,nontox
Q6DFK1,nontox,nontox
Q6DGF8,nontox,nontox
Q6DGM2,nontox,nontox
Q6DGZ3,nontox,nontox
Q6DI51,nontox,nontox
Q6DIS1,nontox,nontox
Q6DIT8,nontox,nontox
Q6DJM2,nontox,nontox
Q6DK84,nontox,nontox
Q6DRC4,nontox,nontox
Q6DRJ7,nontox,nontox
Q9XZV3,nontox,nontox
Q9Y115,nontox,nontox
Q9Y291,nontox,nontox
Q9Y3P4,nontox,nontox
Q9YGH4,nontox,nontox
Q9YGK3,nontox,other
Q9YI97,nontox,nontox
Q9Z0G7,nontox,nontox
Q9Z0H1,nontox,nontox
Q9Z0V8,nontox,nontox
Q9Z1X9,nontox,nontox
Q9Z2K0,nontox,nontox
T1SFR8,nontox,nontox
V9GZ92,nontox,other
W4VS99,nontox,other
A0A023FDY8,nontox,other
A0A023FT45,nontox,other
A0A0U1RRI6,nontox,nontox
A0A0U1RRK4,nontox,nontox
A0A1B0GTY4,nontox,nontox
A0A1D0C023,nontox,other
A0A1S4FQ37,nontox,other
A0A1W2PR95,nontox,nontox
Q9WU63,nontox,nontox
Q9WUS3,nontox,other
Q9XSX7,nontox,nontox
Q9XT26,nontox,nontox
Q9XT47,nontox,nontox
Q9XTJ4,nontox,nontox
Q9XTR8,nontox,Phospholipase family
Q9XTU6,nontox,nontox
Q9XVX1,nontox,other
Q9XWE9,nontox,nontox
Q9XWS2,nontox,nontox
Q9XYQ2,nontox,nontox
Q9VXK6,nontox,nontox
Q9VY86,nontox,nontox
Q9VY93,nontox,nontox
Q9W1A2,nontox,nontox
Q9W1G0,nontox,nontox
Q9W1Y1,nontox,nontox
Q9W2Q1,nontox,nontox
Q9W495,nontox,nontox
Q9W683,nontox,nontox
Q9W6C8,nontox,nontox
Q9WTJ8,nontox,nontox
Q9VAP2,nontox,nontox
Q9VAW5,nontox,nontox
Q9VB08,nontox,nontox
Q9VBC7,nontox,nontox
Q9VBY8,nontox,nontox
Q9VBZ5,nontox,nontox
Q9VC44,nontox,nontox
Q9VC57,nontox,nontox
Q9VCE1,nontox,nontox
Q9VCE9,nontox,nontox
Q9VCY3,nontox,nontox
Q9VDA0,nontox,nontox
Q9VDG2,nontox,nontox
Q9VDG5,nontox,nontox
Q9VDS5,nontox,nontox
Q9VDY1,nontox,nontox
Q9VE86,nontox,nontox
Q9VEI3,nontox,nontox
Q9VEP1,nontox,nontox
Q9VEU5,nontox,nontox
Q9VEZ3,nontox,nontox
Q9VEZ5,nontox,nontox
Q9VF14,nontox,nontox
Q9VF87,nontox,nontox
Q9VFF3,nontox,nontox
Q9VFG8,nontox,nontox
Q9VFI9,nontox,nontox
Q9PUT6,nontox,nontox
Q9PVZ4,nontox,nontox
Q9QUK4,nontox,nontox
Q9QUK6,nontox,nontox
Q9QUN7,nontox,nontox
Q9QUS1,nontox,nontox
Q9QUT0,nontox,nontox
Q9QW07,nontox,nontox
Q9QWM1,nontox,nontox
Q9QWW1,nontox,nontox
Q9QWY8,nontox,nontox
Q9QX27,nontox,nontox
Q9QX98,nontox,nontox
Q9QXD6,nontox,nontox
Q9QXE0,nontox,nontox
Q9QXF8,nontox,nontox
Q9NZM4,nontox,nontox
Q9NZP8,nontox,nontox
Q9NZQ3,nontox,nontox
Q9NZR4,nontox,nontox
Q9P0I2,nontox,nontox
Q9P0K7,nontox,nontox
Q9P0M2,nontox,nontox
Q9P0M6,nontox,nontox
Q9P0Z9,nontox,nontox
Q9P1U0,nontox,nontox
Q9P209,nontox,nontox
Q9NPC4,nontox,nontox
Q9NPH3,nontox,nontox
Q9NPR2,nontox,nontox
Q9NQ31,nontox,other
Q9NQ40,nontox,nontox
Q9NQ92,nontox,nontox
Q9NQB0,nontox,nontox
Q9NQG1,nontox,nontox
Q9NQI0,nontox,nontox
Q9JID6,nontox,nontox
Q9JIP3,nontox,nontox
Q9JIQ3,nontox,nontox
Q9JIX9,nontox,nontox
Q9JJ22,nontox,nontox
Q9JJ26,nontox,nontox
Q9JJH7,nontox,nontox
Q9H7P9,nontox,nontox
Q9H7T9,nontox,nontox
Q9H845,nontox,nontox
Q9H8H2,nontox,nontox
Q9H8K7,nontox,nontox
Q9H8P0,nontox,nontox
Q9H8W4,nontox,nontox
Q9H9P5,nontox,nontox
Q9H9P8,nontox,nontox
Q9ET32,nontox,nontox
Q9ET39,nontox,nontox
Q9GLC0,nontox,nontox
Q9GLG4,nontox,nontox
Q9GLP1,nontox,nontox
Q9GM70,nontox,nontox
Q9GPJ1,nontox,nontox
Q9GRC0,nontox,nontox
Q9GT24,nontox,nontox
Q9GYI4,nontox,nontox
Q9GYU8,nontox,nontox
Q9Z0U4,nontox,nontox
Q9Z0U5,nontox,nontox
Q9Z0W1,nontox,nontox
Q9Z0X2,nontox,nontox
Q9Z0Y9,nontox,nontox
Q9Z125,nontox,nontox
Q9Z137,nontox,nontox
Q9Z139,nontox,nontox
Q9Z1B5,nontox,nontox
Q9Z1K8,nontox,nontox
Q9Z1L1,nontox,nontox
P56672,nontox,nontox
P57096,nontox,nontox
P58802,nontox,nontox
P58960,nontox,nontox
P59646,nontox,nontox
P59743,nontox,nontox
P59845,nontox,nontox
P60003,nontox,nontox
P12704,nontox,nontox
P13008,nontox,nontox
P13190,nontox,Insulin family
P14282,nontox,nontox
P14626,nontox,other
P14872,nontox,nontox
P15785,nontox,nontox
P15862,nontox,nontox
P16372,nontox,nontox
P16374,nontox,nontox
P16415,nontox,nontox
P17704,nontox,nontox
P18063,nontox,nontox
P18520,nontox,nontox
P18959,nontox,PBP/GOBP family
P19333,nontox,nontox
P19799,nontox,Peptidase S1 family
P19967,nontox,nontox
P20254,nontox,Phospholipase family
P21126,nontox,nontox
P21199,nontox,nontox
P21350,nontox,Calycin superfamily
P21779,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P22032,nontox,nontox
P22085,nontox,other
P22297,nontox,nontox
P22327,nontox,nontox
P23269,nontox,nontox
P23272,nontox,nontox
P23274,nontox,nontox
P23731,nontox,nontox
P24293,nontox,Phospholipase family
P24294,nontox,Phospholipase family
P24399,nontox,nontox
P24490,nontox,nontox
P24603,nontox,nontox
Q6DFV3,nontox,nontox
Q5JRM2,nontox,nontox
Q5JT82,nontox,nontox
Q5JU69,nontox,nontox
Q5M8H5,nontox,nontox
Q5MJ68,nontox,nontox
Q32PJ2,nontox,nontox
Q32PL8,nontox,nontox
Q3B726,nontox,nontox
Q3B7M2,nontox,nontox
Q3BCQ4,nontox,nontox
Q3HS83,nontox,nontox
Q3I5F7,nontox,nontox
Q3KQG9,nontox,nontox
Q3KR99,nontox,nontox
Q3LHL9,nontox,nontox
Q3LRZ1,nontox,nontox
Q3MHG1,nontox,nontox
Q3MHN2,nontox,nontox
Q4R7H3,nontox,nontox
Q4R945,nontox,nontox
Q4V645,nontox,nontox
Q4V7Z1,nontox,nontox
Q4V882,nontox,nontox
Q4V8A9,nontox,nontox
Q4V8G8,nontox,nontox
Q4V8J2,nontox,nontox
Q4V8R7,nontox,nontox
Q06600,nontox,nontox
Q06726,nontox,nontox
Q06814,nontox,nontox
Q06AS9,nontox,nontox
Q07081,nontox,nontox
Q07475,nontox,Scoloptoxin family
Q07643,nontox,nontox
Q07892,nontox,nontox
Q07G10,nontox,nontox
Q08274,nontox,nontox
Q6EV78,nontox,nontox
Q6F2E4,nontox,nontox
Q6GL14,nontox,nontox
Q6GLX4,nontox,nontox
Q6GM29,nontox,nontox
Q6GMI7,nontox,nontox
Q6GML1,nontox,nontox
Q6GN98,nontox,nontox
Q6GNV5,nontox,nontox
Q6GPJ4,nontox,nontox
Q6GPL9,nontox,nontox
Q6GPQ5,nontox,nontox
Q6GQ33,nontox,nontox
Q6GQI8,nontox,nontox
Q6GQJ2,nontox,nontox
Q6GQJ7,nontox,nontox
Q6GQN8,nontox,nontox
Q6GR51,nontox,nontox
Q6GR66,nontox,nontox
Q6GV27,nontox,nontox
Q6GX83,nontox,nontox
Q6IE26,nontox,nontox
Q6IE52,nontox,nontox
Q6IE64,nontox,nontox
Q6IFX2,nontox,nontox
Q6IMA3,nontox,nontox
Q6INC4,nontox,nontox
Q6IQE1,nontox,nontox
Q6IR85,nontox,nontox
Q6IRQ9,nontox,nontox
Q6IV23,nontox,other
Q6MG62,nontox,nontox
Q6NRP2,nontox,nontox
Q6NRX0,nontox,nontox
Q6NS86,nontox,nontox
Q6NT04,nontox,nontox
Q6NT89,nontox,nontox
Q6NTL4,nontox,nontox
Q6NTV1,nontox,nontox
Q6NTW5,nontox,nontox
Q6NU11,nontox,nontox
Q6NU46,nontox,nontox
Q6NWB6,nontox,Flavin monoamine oxidase family
Q6NX49,nontox,nontox
Q6NYM1,nontox,nontox
Q6NYT1,nontox,nontox
Q6NZ09,nontox,nontox
Q6NZ18,nontox,nontox
Q6NZ22,nontox,nontox
Q6NZL0,nontox,nontox
Q6NZR5,nontox,nontox
Q6P011,nontox,nontox
Q6P0X2,nontox,nontox
Q6P286,nontox,nontox
Q6P2L7,nontox,nontox
Q6P2T0,nontox,nontox
Q6P301,nontox,nontox
Q6P360,nontox,nontox
Q6P875,nontox,nontox
Q6P881,nontox,nontox
Q6P8C8,nontox,nontox
Q6P8I6,nontox,nontox
Q6P995,nontox,nontox
Q6P9A1,nontox,nontox
Q6PC19,nontox,nontox
Q6PCM2,nontox,nontox
Q6PCW6,nontox,nontox
Q6PD24,nontox,nontox
Q6PEV3,nontox,nontox
Q6PEZ8,nontox,nontox
Q6PF15,nontox,nontox
Q6PFJ7,nontox,nontox
Q6PGX3,nontox,nontox
Q6PGZ0,nontox,nontox
Q6PHD9,nontox,nontox
Q6PHG4,nontox,nontox
Q6PID6,nontox,nontox
Q6PZD2,nontox,nontox
Q6QQT1,nontox,nontox
Q6QZV5,nontox,nontox
Q6RVD7,nontox,nontox
Q6S8J7,nontox,nontox
Q6T423,nontox,nontox
Q6T6T5,nontox,Venom Kunitz-type family
Q6TA48,nontox,nontox
Q6TKS7,nontox,nontox
Q6TUD4,nontox,nontox
Q6UE05,nontox,nontox
Q6UN27,nontox,nontox
Q6URK8,nontox,nontox
Q6UWJ8,nontox,nontox
Q6UWV7,nontox,nontox
Q6UX72,nontox,nontox
Q6UXS0,nontox,Snaclec family
Q6UXT6,nontox,nontox
Q6V115,nontox,nontox
Q6V595,nontox,nontox
Q6V7V2,nontox,nontox
Q6V9X0,nontox,other
Q6VNZ9,nontox,nontox
Q6XE38,nontox,Scoloptoxin family
Q6ZMN8,nontox,nontox
Q6ZMW2,nontox,nontox
Q6ZN01,nontox,nontox
Q6ZNC4,nontox,nontox
Q6ZNG2,nontox,nontox
Q6ZNR0,nontox,nontox
Q6ZS11,nontox,nontox
Q6ZSS3,nontox,nontox
Q6ZVZ8,nontox,nontox
Q701R2,nontox,nontox
Q70SU7,nontox,nontox
Q70XC3,nontox,other
Q71SG7,nontox,nontox
Q71T09,nontox,nontox
Q75NY9,nontox,nontox
Q75UQ2,nontox,nontox
Q75WG6,nontox,Neurotoxin family
Q75WH5,nontox,Neurotoxin family
Q76CY5,nontox,nontox
Q7JXG9,nontox,nontox
Q7K0L4,nontox,nontox
Q7K2B0,nontox,nontox
Q7K4W1,nontox,nontox
Q7K550,nontox,nontox
Q7L0X2,nontox,nontox
Q7L945,nontox,nontox
Q7L985,nontox,nontox
Q7M756,nontox,nontox
Q7PYT9,nontox,nontox
Q7RTV5,nontox,nontox
Q7SID7,nontox,other
Q7SXF1,nontox,nontox
Q7SXP2,nontox,nontox
Q7SXP8,nontox,nontox
Q7SYC9,nontox,nontox
Q7SYM0,nontox,nontox
Q7T047,nontox,nontox
Q7T2D4,nontox,nontox
Q7T346,nontox,nontox
Q7T3E6,nontox,nontox
Q7T3E8,nontox,nontox
Q7T3H2,nontox,nontox
Q7T3P8,nontox,nontox
Q7T3Q7,nontox,nontox
Q7T3R4,nontox,nontox
Q7TNG5,nontox,nontox
Q7TNP2,nontox,nontox
Q7TNS7,nontox,nontox
Q7TP90,nontox,nontox
Q7TPB0,nontox,nontox
Q7TPN9,nontox,nontox
Q7TQB9,nontox,nontox
Q7Z269,nontox,Peptidase S1 family
Q7Z5J8,nontox,nontox
Q7Z5L3,nontox,nontox
Q7Z6M2,nontox,nontox
Q7Z7K2,nontox,nontox
Q7ZTL7,nontox,nontox
Q7ZV22,nontox,nontox
Q7ZVJ6,nontox,nontox
Q7ZW24,nontox,nontox
Q7ZWZ5,nontox,nontox
Q7ZX31,nontox,nontox
Q7ZX75,nontox,nontox
Q7ZXH3,nontox,nontox
Q7ZXP0,nontox,nontox
Q7ZYB4,nontox,nontox
Q800G5,nontox,nontox
Q801F8,nontox,nontox
Q801X6,nontox,nontox
Q802T2,nontox,nontox
Q803A8,nontox,nontox
Q803I2,nontox,nontox
Q803X4,nontox,nontox
Q805D4,nontox,other
Q805D8,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q80V94,nontox,nontox
Q80W31,nontox,nontox
Q80WQ4,nontox,nontox
Q80XM3,nontox,nontox
Q810U0,nontox,nontox
Q810W6,nontox,nontox
Q812E8,nontox,nontox
Q862B1,nontox,nontox
Q864R5,nontox,nontox
Q865W2,nontox,nontox
Q865Y2,nontox,nontox
Q86B91,nontox,nontox
Q86BF9,nontox,nontox
Q86NG3,nontox,other
Q86SA8,nontox,Scoloptoxin family
Q86T20,nontox,nontox
Q86T75,nontox,nontox
Q86XA9,nontox,nontox
Q86XS5,nontox,other
Q86XZ4,nontox,nontox
Q86YN1,nontox,nontox
Q8AWD1,nontox,nontox
Q8AXQ3,nontox,nontox
Q8AXR3,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q8AXU4,nontox,nontox
Q8BGA8,nontox,nontox
Q8BGH7,nontox,nontox
Q8BHA9,nontox,nontox
Q8BHB4,nontox,nontox
Q8BHD7,nontox,nontox
Q8BHP2,nontox,nontox
Q8BHT7,nontox,nontox
Q8BIQ8,nontox,nontox
Q8BJ83,nontox,nontox
Q8BL00,nontox,nontox
Q8BL74,nontox,nontox
Q8BM85,nontox,nontox
Q8BM89,nontox,nontox
Q8BMQ8,nontox,nontox
Q8BP31,nontox,nontox
Q8BP92,nontox,nontox
Q8BQ30,nontox,nontox
Q8BQH6,nontox,nontox
Q8BQT2,nontox,nontox
Q8BW56,nontox,nontox
Q8BXQ3,nontox,nontox
Q8BXS7,nontox,nontox
Q8BXT9,nontox,nontox
Q8BZ05,nontox,nontox
Q8BZ09,nontox,nontox
Q8C0L0,nontox,nontox
Q8C6G8,nontox,nontox
Q8C9M2,nontox,nontox
Q8CB14,nontox,nontox
Q8CC36,nontox,nontox
A7MB34,nontox,nontox
A7YVI8,nontox,nontox
A8MYJ7,nontox,nontox
A8MYZ5,nontox,nontox
A9JRA0,nontox,nontox
B0M3B4,nontox,CRISP family
B3A0A8,nontox,Bradykinin-related peptide family
B3A0H7,nontox,MCD family
B8UU51,nontox,nontox
C0HLK7,nontox,Phospholipase family
D9U2B6,nontox,Flavin monoamine oxidase family
F2Z398,nontox,other
H2A0M8,nontox,Cnidaria small cysteine-rich protein (SCRiP) family
H2A0M9,nontox,nontox
H2A0P3,nontox,Scoloptoxin family
H3BNL8,nontox,nontox
O16053,nontox,nontox
Q8R2I4,nontox,other
Q8R2I8,nontox,other
Q8STF0,nontox,nontox
Q8T0W5,nontox,other
Q8T6Z0,nontox,nontox
Q8T938,nontox,nontox
Q8TAD7,nontox,nontox
Q8TEF2,nontox,nontox
Q8VE18,nontox,nontox
Q8VE88,nontox,nontox
Q8VHS5,nontox,nontox
Q8VI02,nontox,nontox
Q8WMD3,nontox,nontox
Q8WNZ7,nontox,nontox
P43090,nontox,nontox
P43141,nontox,nontox
P43165,nontox,nontox
P43242,nontox,nontox
P43679,nontox,nontox
P45441,nontox,nontox
P45845,nontox,nontox
P45888,nontox,nontox
P45891,nontox,nontox
P46156,nontox,other
P46162,nontox,nontox
P46168,nontox,other
P46408,nontox,nontox
P46626,nontox,nontox
P47749,nontox,nontox
P48044,nontox,nontox
P48610,nontox,nontox
P48722,nontox,nontox
P48807,nontox,nontox
P48968,nontox,nontox
P49157,nontox,nontox
P49258,nontox,nontox
P49276,nontox,Peptidase S1 family
P49300,nontox,nontox
P49630,nontox,nontox
