identifier,predicted_label,confidence,confidence_uncalibrated
A0A6P6YIK2,nontox,0.9998314380645752,0.9999997615814209
A0A6P6YIW0,nontox,0.9998072981834412,0.9999992847442627
A0A6P6YK26,nontox,0.9991652965545654,0.9999972581863403
A0A6P6YKD9,nontox,0.9997871518135071,0.9999991655349731
A0A6P6YKR5,nontox,0.9993541836738586,0.9999967813491821
A0A6P6YL78,nontox,0.9996218681335449,0.9999992847442627
A0A6P6YLC2,nontox,0.9997069239616394,0.9999986886978149
A0A6P6YM78,nontox,0.9999781847000122,1.0
A0A6P6YM96,nontox,0.9997429251670837,0.9999992847442627
A0A6P6YMF6,nontox,0.9998486042022705,0.9999995231628418
A0A6P6YMN8,nontox,0.999671459197998,0.9999995231628418
A0A6P7EXW8,nontox,0.9983246922492981,0.999983549118042
A0A6P7EZ23,nontox,0.9981354475021362,0.9999842643737793
A0A6P7F1N6,nontox,0.99754399061203,0.999971866607666
A0A6P7FJJ0,nontox,0.9898894429206848,0.9996556043624878
A0A6P7FJM2,nontox,0.990060567855835,0.999525785446167
A0A6P7FSA0,nontox,0.9979454874992371,0.9999781847000122
A0A6P7FWS9,nontox,0.9960189461708069,0.9999120235443115
A0A6P7G2I7,nontox,0.9943637847900391,0.9998512268066406
A0A6P7GAM3,nontox,0.9778535962104797,0.998485267162323
A0A6P7GJJ2,nontox,0.9981610178947449,0.9999896287918091
A0A6P7GPZ3,nontox,0.9827422499656677,0.9986202716827393
A0A6P7I2Y7,nontox,0.9063642621040344,0.9949888586997986
A0A6P7IDS1,other,0.9996726512908936,0.9999973773956299
A0A6P7II31,nontox,0.9663125872612,0.9979810118675232
A0A6P7IIL2,other,0.999782145023346,0.9999985694885254
A0A6P7IS89,other,0.9713295698165894,0.9974760413169861
A0A6P7ISV7,other,0.9996745586395264,0.9999973773956299
A0A6P7J1E6,nontox,0.9734777808189392,0.9991849064826965
A0A6P7JAH3,nontox,0.9851365089416504,0.9996614456176758
A0A6P7L651,other,0.999872088432312,0.9999994039535522
A0A6P7L6F8,other,0.9996838569641113,0.999997615814209
A0A6P7L9V2,other,0.9997662901878357,0.9999984502792358
A0A6P7LB29,other,0.9997920393943787,0.9999986886978149
A0A6P7MFK4,nontox,0.9646574258804321,0.9989137649536133
A0A6P7P438,nontox,0.9912904500961304,0.9998472929000854
A0A6P7SBF5,nontox,0.996325671672821,0.9999014139175415
A0A6P7TLD9,nontox,0.9968478083610535,0.9999576807022095
A0A6P7TMY8,nontox,0.9918692111968994,0.9997608065605164
A0A6P7TPK3,nontox,0.9930467009544373,0.999784529209137
A0A6P7XB85,nontox,0.934823215007782,0.9962595701217651
A0A6P7Y522,other,0.9900280833244324,0.9994240999221802
A0A6P7Z866,nontox,0.5041534900665283,0.5273930430412292
A0A6P7ZHT8,other,0.8425513505935669,0.9382219910621643
A0A6P8EJG2,nontox,0.49754518270492554,0.6966500282287598
A0A6P8EQN2,nontox,0.542742908000946,0.7642215490341187
A0A6P8ESX3,other,0.9992142915725708,0.9999892711639404
A0A6P8EVZ4,nontox,0.5030649900436401,0.7208258509635925
A0A6P8F5Y5,other,0.9998507499694824,0.9999991655349731
A0A6P8GV31,nontox,0.9600913524627686,0.9988176226615906
A0A6P8GZR6,nontox,0.9544141292572021,0.9967658519744873
A0A6P8GZT0,nontox,0.9373090863227844,0.9909237027168274
A0A6P8H078,nontox,0.9193888902664185,0.9901973009109497
A0A6P8H2E3,nontox,0.5675684809684753,0.7675252556800842
A0A6P8H2J9,nontox,0.822979748249054,0.9509425163269043
A0A6P8H2K3,nontox,0.8774888515472412,0.9674030542373657
A0A6P8H2W4,Actinoporin family,0.9999998807907104,1.0
A0A6P8H4F8,nontox,0.5681986808776855,0.69146329164505
A0A6P8H4U4,nontox,0.6756138801574707,0.8859725594520569
A0A6P8H4U7,nontox,0.9907350540161133,0.9997263550758362
A0A6P8H662,nontox,0.9846640229225159,0.9989976286888123
A0A6P8H6G9,nontox,0.985696017742157,0.9994558691978455
A0A6P8H6H6,nontox,0.9920754432678223,0.9996734857559204
A0A6P8H7B4,nontox,0.9666551351547241,0.9966147541999817
A0A6P8H7K8,nontox,0.9971681237220764,0.9999719858169556
A0A6P8H9B4,nontox,0.9947534799575806,0.9999368190765381
A0A6P8HA15,nontox,0.9869263172149658,0.9995658993721008
A0A6P8HA17,nontox,0.996910035610199,0.9999688863754272
A0A6P8HA25,nontox,0.985217273235321,0.9993237257003784
A0A6P8HAC5,nontox,0.5331364274024963,0.5718715190887451
A0A6P8HBA1,nontox,0.9956230521202087,0.9999474287033081
A0A6P8HBF5,nontox,0.9065466523170471,0.9861356019973755
A0A6P8HBG8,nontox,0.9744358062744141,0.9981693029403687
A0A6P8HCB3,nontox,0.9835627675056458,0.999213457107544
A0A6P8HCD2,other,0.9231128692626953,0.9813826680183411
A0A6P8HCJ8,nontox,0.9783526659011841,0.998648464679718
A0A6P8HCR1,nontox,0.7694686055183411,0.889597475528717
A0A6P8HCW2,nontox,0.9971778392791748,0.9999697208404541
A0A6P8HCX4,nontox,0.893081784248352,0.9845724105834961
A0A6P8HD48,nontox,0.9856692552566528,0.9992700219154358
A0A6P8HDU7,nontox,0.8155810236930847,0.9740768074989319
A0A6P8HE12,other,0.876017689704895,0.9690195918083191
A0A6P8HE44,nontox,0.8400270938873291,0.9608528017997742
A0A6P8HE49,nontox,0.99356609582901,0.9999243021011353
A0A6P8HED6,nontox,0.944955050945282,0.9950960278511047
A0A6P8HEE6,nontox,0.8735548853874207,0.974060595035553
A0A6P8HEK9,nontox,0.9676283001899719,0.9968891739845276
A0A6P8HF83,nontox,0.9822756052017212,0.9993613362312317
A0A6P8HGD0,nontox,0.9755616784095764,0.9985306262969971
A0A6P8HGF1,nontox,0.5698937177658081,0.6291130781173706
A0A6P8HGJ1,other,0.9099050164222717,0.9772809147834778
A0A6P8HHT0,nontox,0.6237723231315613,0.7719607949256897
A0A6P8HID7,nontox,0.9140561819076538,0.9850484728813171
A0A6P8HIK1,nontox,0.9933973550796509,0.9998859167098999
A0A6P8HKB5,nontox,0.9859112501144409,0.9990936517715454
A0A6P8HKE0,nontox,0.9999010562896729,0.9999998807907104
A0A6P8HLG2,nontox,0.9965692758560181,0.9999604225158691
A0A6P8HLZ7,nontox,0.9966400861740112,0.9999420642852783
A0A6P8HMA0,nontox,0.9998874664306641,0.9999998807907104
A0A6P8HN48,other,0.9068787097930908,0.9754181504249573
A0A6P8HN50,other,0.5410953164100647,0.5739955902099609
A0A6P8HNB5,nontox,0.9799112677574158,0.9990212917327881
A0A6P8HNG7,nontox,0.9813529253005981,0.9990667700767517
A0A6P8HQ38,Peptidase S1 family,0.7265356779098511,0.8454742431640625
A0A6P8HQA9,nontox,0.9726274013519287,0.9986446499824524
A0A6P8HRL9,nontox,0.9879310131072998,0.9993044137954712
A0A6P8HRX5,nontox,0.9167705178260803,0.991641640663147
A0A6P8HSQ9,nontox,0.9372394680976868,0.991972804069519
A0A6P8HSU5,nontox,0.9269874691963196,0.9866405129432678
A0A6P8HTC3,Peptidase S1 family,0.7265356779098511,0.8454742431640625
A0A6P8HTF8,nontox,0.997078537940979,0.9999722242355347
A0A6P8HTF9,other,0.8868590593338013,0.9682144522666931
A0A6P8HV39,nontox,0.9372063875198364,0.9919655323028564
A0A6P8HVP3,nontox,0.9968376159667969,0.9999566078186035
A0A6P8HW28,nontox,0.9999041557312012,0.9999998807907104
A0A6P8HW66,nontox,0.9975244402885437,0.9999752044677734
A0A6P8HW98,nontox,0.9944960474967957,0.99983811378479
A0A6P8HWK8,Sea anemone type 1 potassium channel toxin family,0.640125572681427,0.7727140784263611
A0A6P8HX82,nontox,0.9594186544418335,0.9951961636543274
A0A6P8HXU6,other,0.8344346880912781,0.9472141265869141
A0A6P8HYA7,nontox,0.9533446431159973,0.99444580078125
A0A6P8HYE6,nontox,0.9406315088272095,0.9942973256111145
A0A6P8HYG7,nontox,0.9928327798843384,0.9998804330825806
A0A6P8HYK3,nontox,0.9966760873794556,0.999958872795105
A0A6P8HZQ0,nontox,0.9962860345840454,0.9999182224273682
A0A6P8I069,nontox,0.9872509241104126,0.9993962049484253
A0A6P8I0S9,Peptidase S1 family,0.7265356779098511,0.8454742431640625
A0A6P8I1F5,Sea anemone type 1 potassium channel toxin family,0.982079029083252,0.9991517066955566
A0A6P8I2C9,nontox,0.9945095181465149,0.9998169541358948
A0A6P8I2T0,nontox,0.9978074431419373,0.9999668598175049
A0A6P8I3B1,nontox,0.9623720049858093,0.9975712895393372
A0A6P8I607,nontox,0.9950001239776611,0.9999266862869263
A0A6P8I650,nontox,0.9961483478546143,0.9999439716339111
A0A6P8I6E8,nontox,0.9856040477752686,0.9995539784431458
A0A6P8I6X6,nontox,0.9976824522018433,0.9999760389328003
A0A6P8I8J6,nontox,0.9101342558860779,0.9772589206695557
A0A6P8I942,nontox,0.9998596906661987,0.9999995231628418
A0A6P8I9I5,nontox,0.9971338510513306,0.9999644756317139
A0A6P8I9L6,nontox,0.998406708240509,0.9999866485595703
A0A6P8I9R6,Sea anemone type 1 potassium channel toxin family,0.9071619510650635,0.9852546453475952
A0A6P8IAN9,nontox,0.9888626337051392,0.9993354678153992
A0A6P8IAT7,nontox,0.9980689883232117,0.9999737739562988
A0A6P8ICF0,nontox,0.9947596192359924,0.9999169111251831
A0A6P8ICF8,nontox,0.9896752238273621,0.9997023940086365
A0A6P8ICZ2,nontox,0.9497748613357544,0.9958345890045166
A0A6P8IEG2,nontox,0.9961974620819092,0.9999624490737915
A0A6P8IEG5,nontox,0.9806806445121765,0.9995958209037781
A0A6P8IF67,nontox,0.9739278554916382,0.9980581402778625
A0A6P8IF68,nontox,0.980144739151001,0.9992019534111023
A0A6P8IF69,nontox,0.9775201678276062,0.9985300302505493
A0A6P8IFX8,nontox,0.9932143688201904,0.9999146461486816
A0A6P8IG11,nontox,0.9965483546257019,0.999969482421875
A0A6P8IGC8,nontox,0.5746533274650574,0.6367213726043701
A0A6P8IGJ0,nontox,0.9977872371673584,0.9999780654907227
A0A6P8IGM0,nontox,0.9875904321670532,0.999607264995575
A0A6P8IH27,nontox,0.9983261227607727,0.999981164932251
A0A6P8IHI5,nontox,0.9989964365959167,0.9999938011169434
A0A6P8IHU2,nontox,0.9947059750556946,0.9999055862426758
A0A6P8IHZ4,nontox,0.994086742401123,0.9998956918716431
A0A6P8II46,nontox,0.9928570985794067,0.9998757839202881
A0A6P8IID2,nontox,0.9150985479354858,0.9841140508651733
A0A6P8IJJ3,nontox,0.9990712404251099,0.9999959468841553
A0A6P8IJY8,nontox,0.8524793386459351,0.9686262011528015
A0A6P8IJZ1,nontox,0.9990371465682983,0.9999957084655762
A0A6P8IK05,nontox,0.8237418532371521,0.93077152967453
A0A6P8IL76,Sea anemone type 1 potassium channel toxin family,0.5315926671028137,0.6661094427108765
A0A6P8IL97,nontox,0.9390383362770081,0.9957175850868225
A0A6P8IQJ4,nontox,0.9947391152381897,0.9998868703842163
A0A6P8IR36,nontox,0.974867582321167,0.9976431727409363
A0A6P8IRP6,nontox,0.7402048110961914,0.8840002417564392
A0A6P8IRY5,nontox,0.9903443455696106,0.9996850490570068
A0A6P8IT48,nontox,0.9739125967025757,0.9974863529205322
A0A6P8ITA0,nontox,0.9858900308609009,0.9992634654045105
A0A6P8ITF3,other,0.7828799486160278,0.9052596688270569
A0A6P8IU41,nontox,0.9715659022331238,0.99800044298172
A0A6P8IW29,Peptidase S1 family,0.5535146594047546,0.6941669583320618
A0A6P8IWA2,nontox,0.8813011050224304,0.9697505831718445
A0A6P8IWA3,Peptidase S1 family,0.6036921739578247,0.7815781831741333
A0A6P8IWU3,nontox,0.9844353795051575,0.9996254444122314
A0A6P8IXS4,nontox,0.9712130427360535,0.9989315867424011
A0A6P8IYR3,nontox,0.9994043111801147,0.9999969005584717
A0A6P8IZ01,nontox,0.9977331161499023,0.9999798536300659
A0A6P8IZL4,Sea anemone type 1 potassium channel toxin family,0.7010416984558105,0.8783425688743591
A0A6P8IZQ4,nontox,0.9994576573371887,0.9999970197677612
A0A6P8J077,nontox,0.9296949505805969,0.9882141351699829
A0A6P8J0A0,nontox,0.9388379454612732,0.9939151406288147
A0A6P8J1U8,nontox,0.8812576532363892,0.9792985916137695
A0A6P8J2I6,nontox,0.6961244344711304,0.804516077041626
A0A6P8J2J1,Peptidase S1 family,0.8182064890861511,0.953035831451416
A0A6P8J2T7,nontox,0.8761640191078186,0.9786205291748047
A0A6P8J2Y6,Peptidase S1 family,0.5412463545799255,0.6895489692687988
A0A6P8J349,Peptidase S1 family,0.654917299747467,0.7749252319335938
A0A6P8J3F3,nontox,0.9929023385047913,0.9998569488525391
A0A6P8J3F8,nontox,0.99434494972229,0.9999021291732788
A0A6P8J3G9,nontox,0.6735060811042786,0.7825959920883179
A0A6P8J3Q9,nontox,0.9994038343429565,0.9999971389770508
A0A6P8J3R4,nontox,0.9990161657333374,0.9999910593032837
A0A6P8J3Z3,nontox,0.7345821857452393,0.8971633911132812
A0A6P8J454,nontox,0.6588887572288513,0.8694665431976318
A0A6P8J492,nontox,0.681481659412384,0.8132117986679077
A0A6P8J4H2,nontox,0.9975583553314209,0.9999755620956421
A0A6P8J531,nontox,0.9996806383132935,0.9999982118606567
A0A6P8J536,Peptidase S1 family,0.6483480930328369,0.775421679019928
A0A6P8J539,nontox,0.7413937449455261,0.8524777889251709
A0A6P8J5A7,nontox,0.9993932247161865,0.9999967813491821
A0A6P8J628,nontox,0.9995061159133911,0.999996542930603
A0A6P8J632,Peptidase S1 family,0.6512101292610168,0.7789645791053772
A0A6P8J9F5,nontox,0.46857503056526184,0.5025480389595032
A0A6P8J9J8,nontox,0.8000867366790771,0.9368294477462769
A0A6P8JAL1,nontox,0.7961220741271973,0.9426697492599487
A0A6P8JC88,nontox,0.9058500528335571,0.9761448502540588
A0A6P8JDU8,Venom Kunitz-type family,0.6341825127601624,0.7290145754814148
A0A6P8JFV9,nontox,0.9995723366737366,0.9999970197677612
A0A6P8JJ72,other,0.8956204056739807,0.973638117313385
A0A6P8K0M7,other,0.8200082182884216,0.9290953874588013
A0A6P8K9U6,nontox,0.5807684063911438,0.6516921520233154
A0A6P8KDB2,nontox,0.9991462230682373,0.9999972581863403
A0A6P8KJU0,other,0.9508450627326965,0.9920501112937927
A0A6P8KK42,nontox,0.999417781829834,0.9999982118606567
A0A6P8KLV7,nontox,0.9877405762672424,0.9992978572845459
A0A6P8KN49,nontox,0.9979630708694458,0.9999637603759766
A0A6P8KP02,nontox,0.997103750705719,0.9999666213989258
A0A6P8KSG6,other,0.9259190559387207,0.9842656850814819
A0A6P8KUP9,Venom Kunitz-type family,0.5915419459342957,0.6463432908058167
A0A6P8L1A8,nontox,0.9991629123687744,0.9999949932098389
A0A6P8L1T9,nontox,0.999344527721405,0.9999984502792358
A0A6P8L343,nontox,0.9993627667427063,0.9999983310699463
A0A6P8L3K7,nontox,0.9978406429290771,0.9999827146530151
A0A6P8L3R7,nontox,0.9963439106941223,0.9999464750289917
A0A6P8L4E1,nontox,0.5758790373802185,0.7410872578620911
A0A6P8L5G9,nontox,0.9988880753517151,0.9999966621398926
A0A6P8L5H4,nontox,0.9985987544059753,0.9999951124191284
A0A6P8LBP2,nontox,0.9988828301429749,0.9999966621398926
A0A6P8LFW3,Venom Kunitz-type family,0.8387040495872498,0.9357939958572388
A0A6P8LGB9,nontox,0.9991461038589478,0.9999972581863403
A0A6P8LGH8,Venom Kunitz-type family,0.7548174858093262,0.8841263055801392
A0A6P8LGN1,nontox,0.9979206919670105,0.9999827146530151
A0A6P8LJI4,Venom Kunitz-type family,0.8110222816467285,0.9128690958023071
A0A6P8LJU4,nontox,0.9988828301429749,0.9999966621398926
A0A6P8LJV0,nontox,0.9988728165626526,0.9999966621398926
A0A6P8LUN9,nontox,0.9994518160820007,0.9999985694885254
A0A6P8LXK2,nontox,0.9988859295845032,0.9999966621398926
A0A6P8LXS1,nontox,0.9988981485366821,0.9999966621398926
A0A6P8LXS7,nontox,0.9988526105880737,0.999996542930603
A0A6P8LYU9,other,0.9595676064491272,0.994364857673645
A0A6P8M1U8,nontox,0.9989503026008606,0.9999970197677612
A0A6P8M692,nontox,0.9988707900047302,0.999996542930603
A0A6P8M696,nontox,0.9988791346549988,0.9999966621398926
A0A6P8M6A3,nontox,0.9989306330680847,0.9999969005584717
A0A6P8MAP5,nontox,0.9987136125564575,0.9999920129776001
A0A6P8MBB1,nontox,0.9971966743469238,0.9999693632125854
A0A6P8MC80,nontox,0.9989363551139832,0.9999969005584717
A0A6P8MC85,nontox,0.9988934397697449,0.9999966621398926
A0A6P8MF76,nontox,0.9989461302757263,0.9999940395355225
A0A6P8MTB2,nontox,0.9988841414451599,0.999996542930603
A0A6P8MTB6,nontox,0.9988462924957275,0.9999964237213135
A0A6P8MTX4,nontox,0.9988707900047302,0.999996542930603
A0A6P8MTX7,nontox,0.998950183391571,0.9999970197677612
A0A6P8MTY1,nontox,0.9985565543174744,0.9999948740005493
A0A6P8MW55,nontox,0.9992751479148865,0.9999960660934448
A0A6P8MXC5,nontox,0.9969016313552856,0.999956488609314
A0A6P8N334,Venom Kunitz-type family,0.9644882678985596,0.9948781728744507
A0A6P8N762,nontox,0.9986423850059509,0.999994158744812
A0A6P8N8X3,nontox,0.9994533658027649,0.9999985694885254
A0A6P8NAY9,nontox,0.9993627667427063,0.9999983310699463
A0A6P8NTL5,nontox,0.9994518160820007,0.9999985694885254
A0A6P8NTM9,nontox,0.999489426612854,0.9999986886978149
A0A6P8P0H4,nontox,0.8701310753822327,0.9651477932929993
A0A6P8PJK1,other,0.9861063957214355,0.9989713430404663
A0A6P8RYP0,nontox,0.9811846613883972,0.9991081357002258
A0A6P8S2I5,nontox,0.9604169130325317,0.9979362487792969
A0A6P8S5I1,nontox,0.9638397693634033,0.9981570839881897
A0A6P8SQF1,other,0.9998682737350464,0.9999994039535522
A0A6P8SQF9,other,0.999761164188385,0.9999984502792358
A0A6P8SQS7,other,0.9998121857643127,0.999998927116394
A0A6P8UAA4,other,0.9997696280479431,0.9999984502792358
A0A6P8UAB2,other,0.9997991919517517,0.9999988079071045
A0A6P8UAZ8,nontox,0.9755668640136719,0.9993446469306946
A0A6P8UNW4,other,0.9997971653938293,0.9999988079071045
A0A6P8UNW7,other,0.9997397065162659,0.9999980926513672
A0A6P8V9T0,other,0.9997695088386536,0.9999984502792358
A0A6P8VI87,nontox,0.9860140085220337,0.9996935129165649
A0A6P8VTH5,nontox,0.9846059083938599,0.9994400143623352
A0A6P8VWU4,nontox,0.984953761100769,0.9996544122695923
A0A6P8W5X1,Venom Kunitz-type family,0.6359914541244507,0.7117913365364075
A0A6P8W7M5,Venom Kunitz-type family,0.834671139717102,0.9367966055870056
A0A6P8W7M6,Venom Kunitz-type family,0.8533236384391785,0.9490862488746643
A0A6P8WPX2,nontox,0.9967111349105835,0.9999359846115112
A0A6P8WZF9,nontox,0.9943008422851562,0.999885082244873
A0A6P8X1P8,Venom Kunitz-type family,0.6771813035011292,0.7831405997276306
A0A6P8X6J4,nontox,0.9961211085319519,0.9999306201934814
A0A6P8XH67,nontox,0.9992303848266602,0.9999972581863403
A0A6P8XH82,nontox,0.9970359802246094,0.9999656677246094
A0A6P8XL87,nontox,0.9991549253463745,0.9999971389770508
A0A6P8XNI0,nontox,0.9984174966812134,0.9999899864196777
A0A6P8YIC7,nontox,0.9982625842094421,0.999984860420227
A0A6P8YSQ4,other,0.8603178262710571,0.9544757604598999
A0A6P8YZ49,nontox,0.9992433786392212,0.9999960660934448
A0A6P8YZL7,nontox,0.9959957599639893,0.9999232292175293
A0A6P8Z5V1,other,0.8669241666793823,0.9541220664978027
A0A6P8Z962,nontox,0.999667763710022,0.9999994039535522
A0A6P8ZG72,nontox,0.9988406300544739,0.9999896287918091
A0A6P9AI98,nontox,0.9833934903144836,0.9988435506820679
A0A6P9AIQ7,nontox,0.9803459048271179,0.9982732534408569
A0A6P9AM20,nontox,0.9942737221717834,0.9998121857643127
A0A6P9AMY5,CRISP family,0.988288402557373,0.9994971752166748
A0A6P9AP42,CRISP family,0.9826311469078064,0.9987026453018188
A0A6P9AQ85,nontox,0.9898809790611267,0.9998716115951538
A0A6P9AR79,nontox,0.9908028841018677,0.9995810389518738
A0A6P9AR87,nontox,0.9847493767738342,0.9989126920700073
A0A6P9AU68,CRISP family,0.9158366918563843,0.9801846146583557
A0A6P9AXQ9,nontox,0.9995362758636475,0.9999982118606567
A0A6P9AZV8,nontox,0.9989044666290283,0.9999957084655762
A0A6P9B0I4,nontox,0.9972699284553528,0.9999804496765137
A0A6P9B1Z0,nontox,0.8224409222602844,0.9222925901412964
A0A6P9B2P4,nontox,0.9275979995727539,0.9834195375442505
A0A6P9B343,nontox,0.9994889497756958,0.9999988079071045
A0A6P9B3V4,nontox,0.9994889497756958,0.9999988079071045
A0A6P9B4L8,nontox,0.9991288781166077,0.9999973773956299
A0A6P9B4S7,nontox,0.9971736669540405,0.9999796152114868
A0A6P9B4Y2,nontox,0.978859543800354,0.9979299306869507
A0A6P9B5N3,nontox,0.9998352527618408,0.9999995231628418
A0A6P9B6C4,Peptidase S1 family,0.6780394315719604,0.7695243954658508
A0A6P9B6K9,nontox,0.9252811074256897,0.9825118780136108
A0A6P9B979,other,0.8097839951515198,0.9153278470039368
A0A6P9B9Q5,nontox,0.8873515725135803,0.964733898639679
A0A6P9B9Y3,nontox,0.9998537302017212,0.9999996423721313
A0A6P9BAU2,nontox,0.9965173006057739,0.9999356269836426
A0A6P9BB28,nontox,0.890067458152771,0.9661983847618103
A0A6P9BB55,nontox,0.9987326264381409,0.9999935626983643
A0A6P9BBV5,nontox,0.9991689920425415,0.9999964237213135
A0A6P9BBY4,nontox,0.9997143149375916,0.9999996423721313
A0A6P9BCF9,nontox,0.9999258518218994,1.0
A0A6P9BDG1,nontox,0.9995580315589905,0.9999990463256836
A0A6P9BE77,nontox,0.9997749924659729,0.9999992847442627
A0A6P9BEX7,nontox,0.999843955039978,0.9999995231628418
A0A6P9BFR7,other,0.9917150139808655,0.9995841383934021
A0A6P9BHT7,nontox,0.9978506565093994,0.9999850988388062
A0A6P9BJM1,nontox,0.9997559189796448,0.9999997615814209
A0A6P9BK47,nontox,0.9997170567512512,0.9999996423721313
A0A6P9BL20,nontox,0.9899993538856506,0.9996851682662964
A0A6P9BM83,nontox,0.9789958000183105,0.997991681098938
A0A6P9BPM7,nontox,0.9821115732192993,0.998457670211792
A0A6P9BPN1,nontox,0.9788678884506226,0.9979665279388428
A0A6P9BQF0,Venom metalloproteinase (M12B) family,0.9462258219718933,0.9909917116165161
A0A6P9BSW2,Venom metalloproteinase (M12B) family,0.9558238983154297,0.9936781525611877
A0A6P9BTL3,other,0.9481390118598938,0.9907870888710022
A0A6P9BUC5,Venom metalloproteinase (M12B) family,0.9585297107696533,0.9950739741325378
A0A6P9BVN6,nontox,0.9894430637359619,0.9996397495269775
A0A6P9BVP1,nontox,0.9685652256011963,0.9963610768318176
A0A6P9BWQ3,nontox,0.9811779260635376,0.9983106851577759
A0A6P9BWQ7,nontox,0.981633722782135,0.9988547563552856
A0A6P9BX26,nontox,0.7869752049446106,0.9153865575790405
A0A6P9BXA6,other,0.9628239870071411,0.9950371384620667
A0A6P9BXU8,nontox,0.9993663430213928,0.9999980926513672
A0A6P9BZU2,other,0.9359996914863586,0.9873635172843933
A0A6P9C052,nontox,0.9408721327781677,0.99420565366745
A0A6P9C1G7,nontox,0.6784005761146545,0.7811458110809326
A0A6P9C1I3,nontox,0.9137147665023804,0.992980420589447
A0A6P9C1J7,other,0.709559440612793,0.8092867732048035
A0A6P9C1K0,other,0.8488035798072815,0.9420737624168396
A0A6P9C243,nontox,0.9981974959373474,0.9999876022338867
A0A6P9C270,nontox,0.9890366196632385,0.9996436834335327
A0A6P9C2G6,other,0.5845744013786316,0.6617593765258789
